Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1517,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,105.1,74,70,78,67,292.24,16058469316.974487,55717948.0,0.03,-4.27,369985,403891,372047,0.085
1518,WLY,Communication Services,Publishing,NYSE,105.09,74,72,47,17,43.33,2266936639.3447876,51322996.0,0.12020001,-5.06,436292,374093,386421,0.013
1519,WSBF,Financial Services,Banks - Regional,NASDAQ,105.08,74,74,78,72,19.15,354201483.99074936,18053082.0,0.016,-2.74,54903,54274,61834,0.172
1520,TDW,Energy,Oil & Gas Equipment & Services,NYSE,105.08,74,86,90,50,74.35,3824784627.439087,49730652.0,0.1458,-20.17,611041,718250,735830,-0.431
1521,PRKS,Consumer Cyclical,Leisure,NYSE,105.06,74,33,23,14,46.26,2128169161.123108,47135528.0,0.36180001,-18.77,837851,1074190,1032898,-0.03
1522,BNED,Consumer Cyclical,Specialty Retail,NYSE,105.05,74,63,43,22,11.35,381372839.35512066,34296119.0,0.1022,-7.04,312771,283820,255512,0.113
1523,RBCAA,Financial Services,Banks - Regional,NASDAQ,105.05,74,61,43,53,85.21,1719690283.642273,19617730.0,0.0235,-4.02,86473,78677,78540,-0.113
1524,SMBK,Financial Services,Banks - Regional,NYSE,105.05,74,63,64,71,44.45,777296566.9258804,17098473.0,0.0143,-2.59,102476,73918,71343,0.083
1525,EXK,Basic Materials,Silver,NYSE,105.04,74,89,86,94,9.11,2543231054.356514,296068802.0,2.63,-39.87,7646004,8021124,7518000,2.302
1526,TRSG,Industrials,Metal Fabrication,NASDAQ,105.02,74,25,29,13,1.6,26492647.397979498,16353486.0,0.006,-19.19,21404,11721,8500,0.109
1527,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,105.01,74,30,25,51,26.69,1275178550.1376247,48857415.0,0.1274,-9.89,702543,679091,556486,0.247
1528,RCMT,Industrials,Conglomerates,NASDAQ,105.01,74,68,34,36,25.94,181868174.15851593,7087614.0,0.0385,-20.18,81627,85615,87823,-0.017
1529,PTCT,Healthcare,Biotechnology,NASDAQ,104.99,74,76,65,88,76.77,6232813206.691742,82949338.0,0.1748,-12.26,1561983,1444191,1316448,-0.768
1530,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,104.97,74,81,75,91,4.58,1597334341.8598537,351062478.0,0.0785,-56.46,13331798,12356389,11663053,
1531,STGW,Communication Services,Advertising Agencies,NASDAQ,104.97,74,75,77,32,6.59,1643274474.9446812,247854366.0,0.1069,-12.37,1194184,1496741,1447536,0.08
1532,FBNC,Financial Services,Banks - Regional,NASDAQ,104.96,74,66,72,70,60.75,2556172964.632904,41375413.0,0.0551,-3.02,191508,196392,198577,0.139
1533,MRK,Healthcare,Drug Manufacturers - General,NYSE,104.96,74,74,84,76,114.9,294032604143.05597,2469824415.0,0.0124,-8.18,11638350,9729083,9741830,0.049
1534,WSBK,Financial Services,Banks - Regional,NASDAQ,104.95,73,74,85,67,12.76,115235151.90357304,8960743.0,0.005,-4.67,5370,7283,6784,0.351
1535,CTRI,Utilities,Utilities - Regulated Gas,NYSE,104.93,73,81,88,82,31.59,3063367030.203518,100934662.0,0.045500003,-26.51,833902,1538824,1324958,0.315
1536,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,104.92,73,76,92,87,185.43,12506765159.03238,66564294.0,0.0708,-15.58,497965,654455,547441,0.083
1537,SPRO,Healthcare,Biotechnology,NASDAQ,104.92,73,94,90,92,2.91,165019249.52808332,57901493.0,0.0356,-9.63,840534,784308,661328,-0.956
1538,SRCE,Financial Services,Banks - Regional,NASDAQ,104.92,73,66,64,62,77.4,1889889240.5223312,24068891.0,0.0277,-1.78,122472,113920,128872,0.051
1539,SNOW,Technology,Software - Application,NYSE,104.91,73,22,32,70,240.78,80681547576.9043,346600000.0,0.0629,-15.51,7912506,9967582,9343041,0.335
1540,VC,Consumer Cyclical,Auto Parts,NASDAQ,104.9,73,62,33,49,116.89,3161639912.4109497,26694021.0,0.1301,-9.46,411481,438477,551278,0.021
1541,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,104.89,73,71,61,26,20.43,14264094002.569843,689419702.0,0.052399997,-1.87,6981817,9992835,9150985,0.071
1542,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,104.89,73,80,88,59,173.26,71947788115.44342,400935020.0,0.0224,-9.1,1908514,2247944,2474094,0.069
1543,QCRH,Financial Services,Banks - Regional,NASDAQ,104.88,73,63,63,69,94.71,1590388004.6003265,16509789.0,0.024600001,-2.61,114269,94889,101193,0.211
1544,OPRA,Communication Services,Internet Content & Information,NASDAQ,104.85,73,80,39,18,19.32,1628072967.3893967,89552967.0,0.0844,-8.26,311343,364307,483004,0.232
1545,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,104.84,73,90,55,31,41.07,1908731710.7327843,47694445.0,0.085200004,-41.74,1490368,1353776,1373023,0.296
1546,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.82,73,86,30,78,6.6,23360163.353497505,3761701.0,0.0043,-19.71,65044,43848,33552,0.193
1547,LOMA,Basic Materials,Building Materials,NYSE,104.8,73,33,44,82,12.26,1464542728.7581158,116696630.0,0.027999999,-7.12,396910,467603,411616,0.011
1548,BSAC,Financial Services,Banks - Regional,NYSE,104.78,73,63,81,84,33.18,15315958164.918583,471115317.0,0.0069,-12.04,389809,446729,460883,-0.026
1549,HAE,Healthcare,Medical Devices,NYSE,104.77,73,32,32,83,76.91,3553875731.9098663,45445983.0,0.088199995,-11.92,1137368,1054929,889669,0.048
1550,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,104.77,73,87,85,33,23.6,992487345.114418,41824162.0,0.0461,-16.49,653788,718262,713007,0.089
1551,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,104.76,73,86,71,16,7.73,2225940989.7131977,264992987.0,0.1438,-36.22,2304395,2863685,3320537,
1552,WBS,Financial Services,Banks - Regional,NYSE,104.76,73,73,78,72,74.38,11975379060.538757,162026498.0,0.0,0.51,3565477,3267225,3076705,0.087
1553,WASH,Financial Services,Banks - Regional,NASDAQ,104.76,73,55,71,60,35.18,683882800.5457497,19065593.0,0.050300002,-5.12,163686,161875,193875,-0.07
1554,DFSC,Industrials,Aerospace & Defense,NASDAQ,104.74,73,89,17,4,3.99,7994440.716304779,1993626.0,0.064,-74.04,62376,96162,132371,0.677
1555,KYIV,Communication Services,Telecom Services,NASDAQ,104.73,73,63,26,75,13.75,3146671221.540245,230863624.0,0.052800003,-16.57,412619,644603,583377,0.267
1556,ENIC,Utilities,Utilities - Regulated Electric,NYSE,104.72,73,68,72,73,4.59,6169656955.009895,1383331144.0,1.23,-3.16,705663,641367,744036,-0.017
1557,STEL,Financial Services,Banks - Regional,NYSE,104.71,73,70,78,65,38.33,1979287476.8708267,50920698.0,0.0214,-4.68,429884,312531,304168,0.073
1558,WBTN,Communication Services,Internet Content & Information,NASDAQ,104.69,73,59,24,55,12.41,1622816760.0,135234730.0,0.2376,-44.77,242579,340953,317513,-0.015
1559,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,104.66,73,57,54,31,37.94,2363298351.4726295,62570779.0,0.0229,-0.55,322837,327982,298019,0.087
1560,NRT,Energy,Oil & Gas E&P,NYSE,104.65,73,86,95,88,7.39,70491826.00118637,9190590.0,0.0037,-29.55,75984,61494,67702,-0.037
1561,WAFD,Financial Services,Banks - Regional,NASDAQ,104.64,73,66,56,67,36.59,2739045931.0510254,73888480.0,0.060900003,-5.18,451575,490041,575285,0.092
1562,HQL,Financial Services,Asset Management,NYSE,104.62,73,79,79,84,17.16,515416419.84949875,30408047.0,0.24,-7.04,112190,106743,101600,-0.608
1563,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,104.62,73,86,91,62,120.2,60309993715.24496,497237969.0,0.18120001,-13.8,539334,570288,571906,-0.004
1564,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,104.61,73,86,92,95,26.01,3013526596.3579063,125094503.0,0.117,-30.4,2244144,1820391,1573876,
1565,BANC,Financial Services,Banks - Regional,NYSE,104.56,73,63,59,83,19.74,3110256530.124687,154202108.0,0.0756,-8.65,2415147,2679902,2798605,0.08
1566,FLYW,Technology,Software - Infrastructure,NASDAQ,104.53,73,83,42,71,15.31,1815477019.5080185,123417880.0,0.048699997,-15.18,2230228,2535362,2175147,0.41
1567,GE,Industrials,Aerospace & Defense,NYSE,104.51,73,42,72,84,342.26,350331353131.6324,1044829603.0,0.013300001,-1.78,4112120,4949193,5698672,0.247
1568,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,104.5,73,51,46,65,51.17,3987014607.495941,78515453.0,0.11229999,-4.92,1556998,1064352,988865,0.119
1569,ACV,Financial Services,Asset Management,NYSE,104.5,73,71,75,77,28.03,286826414.106308,10396028.0,1.26,-3.48,24162,23607,29160,
1570,BKU,Financial Services,Banks - Regional,NYSE,104.5,73,66,71,79,48.15,3558496650.8979034,72681714.0,0.0553,-7.6,607994,585298,730994,0.037
1571,MNTS,Industrials,Aerospace & Defense,NASDAQ,104.48,73,8,3,2,10.23,172825796.7415142,14462410.0,0.20709999,-76.52,8331616,9408835,7139909,8.984
1572,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.47,73,33,3,7,8.3,109744885.30047798,12059877.0,0.00029999999,-78.13,6954,8098,5920,1.667
1573,SPCE,Industrials,Aerospace & Defense,NYSE,104.42,73,40,21,29,3.56,434740921.4832511,111186934.0,0.21530001,-60.0,72699130,49295670,33910262,-0.508
1574,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.41,73,54,57,70,31.35,1850250887.7626953,58056192.0,0.1028,-10.71,602541,598793,577000,0.113
1575,UMBF,Financial Services,Banks - Regional,NASDAQ,104.39,73,62,46,60,134.23,10285239903.000122,75978727.0,0.0544,-1.38,616641,620063,671698,0.49
1576,TNL,Consumer Cyclical,Travel Services,NYSE,104.38,73,49,79,86,74.33,4627530163.31591,62424529.0,0.0775,-8.23,1009933,894217,933088,0.029
1577,APLM,Healthcare,Biotechnology,NASDAQ,104.37,73,90,95,92,13.85,31414524.530181885,2196052.0,0.0014,-67.12,10884,9064,9302,
1578,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,104.37,73,58,35,28,83.26,3779019178.106781,46108092.0,0.1313,-17.36,1835587,1240709,1240151,0.021
1579,LPRO,Financial Services,Credit Services,NASDAQ,104.34,73,66,15,10,2.1,257713246.65184164,118217082.0,0.0228,-22.22,1286021,1256287,979372,-0.16
1580,IMTX,Healthcare,Biotechnology,NASDAQ,104.34,73,87,87,92,9.43,1281994265.821002,136673161.0,0.0509,-24.01,631437,593049,478887,-0.59
1581,FLNG,Energy,Oil & Gas Midstream,NYSE,104.33,73,82,87,72,30.27,1692009558.422287,54092376.0,0.1453,-9.37,410375,484691,462459,-0.09
1582,CIVB,Financial Services,Banks - Regional,NASDAQ,104.31,73,63,52,72,26.49,565514880.0522766,20783348.0,0.013300001,-6.43,89260,74496,83372,0.226
1583,RYM,Consumer Defensive,Tobacco,NASDAQ,104.3,73,80,15,54,28.0,59578154.40034485,2149129.0,0.0335,-47.81,10896,11125,13469,23.695
1584,CARR,Industrials,Building Products & Equipment,NYSE,104.26,73,47,48,23,71.13,58065880413.60635,830580423.0,0.0247,-12.28,6559867,6507055,6763349,0.024
1585,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,104.26,73,74,81,64,88.32,1747672576.3363647,18994376.0,0.1034,-7.63,147423,147171,140506,0.034
1586,PR,Energy,Oil & Gas E&P,NYSE,104.26,73,86,89,52,18.9,16335491490.880043,837288124.0,0.026500002,-16.65,9153560,10956676,11554752,0.009
1587,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,104.25,73,63,72,27,29.93,600109743.1982174,19963731.0,0.033299997,-3.23,78557,100349,92655,0.129
1588,MUR,Energy,Oil & Gas E&P,NYSE,104.22,73,89,87,77,36.45,5567697553.713409,143349576.0,0.09,-15.9,1822343,1779647,1818630,0.089
1589,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,104.2,73,26,8,40,3.55,34545232.770015,9786185.0,0.0337,-49.29,2614392,1691020,1524116,0.026
1590,PKX,Basic Materials,Steel,NYSE,104.18,73,85,71,58,65.21,19153230812.80948,302483116.0,0.0039,-29.43,489519,360526,286027,0.025
1591,WLDN,Industrials,Engineering & Construction,NASDAQ,104.13,73,61,61,95,95.51,1455151403.91391,15110606.0,0.074099995,-30.28,308485,429721,395389,0.018
1592,RELY,Technology,Software - Infrastructure,NASDAQ,104.07,72,87,37,18,19.63,4017505371.2554646,210561079.0,0.0717,-21.23,4400433,5691314,4736178,0.252
1593,FGBIP,Financial Services,Banks - Regional,NASDAQ,104.07,72,74,66,24,20.26,,,1.67,-5.59,1046,2328,2875,0.945
1594,JAKK,Consumer Cyclical,Leisure,NASDAQ,104.06,72,76,66,22,22.18,257499247.5,11444411.0,0.039100002,-9.28,38714,48514,51900,-0.058
1595,WTFC,Financial Services,Banks - Regional,NASDAQ,104.06,72,62,59,70,156.7,10741729250.05841,67447756.0,0.0396,-3.84,459645,422875,426467,0.104
1596,CIA,Financial Services,Insurance - Life,NYSE,104.05,72,40,41,83,5.6,281077812.94730186,50553564.0,0.0749,-12.5,93644,90348,88198,0.073
1597,UNCY,Healthcare,Biotechnology,NASDAQ,104.04,72,87,81,59,7.12,198599445.75,27393027.0,0.1088,-18.54,889312,772380,670636,
1598,IMAX,Communication Services,Entertainment,NYSE,104.01,72,59,74,83,42.32,2323871328.1823463,55015891.0,0.1766,-2.29,835799,1119863,1143159,-0.061
1599,INBK,Financial Services,Banks - Regional,NASDAQ,104.01,72,64,26,20,25.69,228115045.20502853,8716662.0,0.0235,-9.89,36127,50939,56215,0.137
1600,SWK,Industrials,Tools & Accessories,NYSE,104.0,72,44,43,42,84.8,12999194688.651459,155455564.0,0.057600003,-9.18,1428749,1557759,1950477,0.027
1601,UBSI,Financial Services,Banks - Regional,NASDAQ,103.98,72,62,65,66,44.86,6290505843.763962,137798590.0,0.041100003,-2.33,828423,773461,800110,0.106
1602,OVV,Energy,Oil & Gas E&P,NYSE,103.96,72,87,88,33,54.31,16144518841.850178,281018601.0,0.0508,-14.42,2517122,3641194,3532760,0.085
1603,CACC,Financial Services,Credit Services,NASDAQ,103.93,72,70,38,33,572.79,5733688174.022827,10460071.0,0.2521,-1.21,162219,160433,148575,0.127
1604,PAA,Energy,Oil & Gas Midstream,NASDAQ,103.89,72,81,81,52,21.94,15832131365.75457,705531684.0,0.0229,-9.56,2294266,2796272,2911149,0.087
1605,DSX,Industrials,Marine Shipping,NYSE,103.87,72,86,88,35,2.39,297321937.8603394,124402479.0,0.0399,-18.15,769102,1051110,802352,-0.004
1606,PBR,Energy,Oil & Gas Integrated,NYSE,103.85,72,88,92,33,17.34,118447448674.4525,6444366381.0,2.67,-22.03,14558616,16741315,19055693,0.004
1607,GLQ,Financial Services,Asset Management,NYSE ARCA,103.83,72,72,75,70,8.54,156838070.62559223,18738121.0,0.0082,-2.18,113757,101879,89393,-0.297
1608,SRV,Financial Services,Asset Management,NYSE,103.8,72,80,81,37,46.97,228012692.52779388,4667609.0,0.73,-8.67,57676,55712,53617,
1609,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,103.77,72,61,37,49,4.27,45161804.5248003,11096266.0,0.0081,-32.11,174268,297802,277285,-0.367
1610,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.76,72,39,38,27,66.87,3425921546.831482,51140792.0,0.1295,-2.09,418905,526685,545737,0.001
1611,MTRX,Industrials,Engineering & Construction,NASDAQ,103.75,72,39,26,30,13.9,385715084.5732212,28133850.0,0.0229,-13.72,241689,277689,237717,0.033
1612,CUBI,Financial Services,Banks - Regional,NYSE,103.74,72,64,63,84,76.47,2645460101.512207,33825088.0,0.091400005,-7.38,274843,318234,329708,0.764
1613,DJCO,Technology,Software - Application,NASDAQ,103.72,72,60,65,72,556.33,766288993.2178955,1377722.0,0.1565,-17.55,37727,34032,44657,0.25
1614,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,103.71,72,7,8,12,10.71,,,0.23,-55.09,650,466,280,1.612
1615,SRRK,Healthcare,Biotechnology,NASDAQ,103.68,72,84,79,80,45.92,5294016009.408707,119828338.0,0.1718,-12.01,1042015,1189078,1273595,
1616,BATRK,Communication Services,Entertainment,NASDAQ,103.66,72,75,58,36,50.82,3253374679.4205627,64143821.0,0.0298,-2.36,433820,379116,384772,0.525
1617,XIFR,Utilities,Utilities - Renewable,NYSE,103.62,72,66,72,30,11.66,1099220775.315113,94272795.0,0.040900003,-12.0,951662,1202744,1023660,-0.025
1618,WTS,Industrials,Specialty Industrial Machinery,NYSE,103.61,72,57,74,72,333.28,11122838878.775635,33390890.0,0.0651,-3.44,357485,346538,316197,0.214
1619,PAAS,Basic Materials,Gold,NYSE,103.59,72,89,86,94,50.97,20283788742.82837,421350000.0,0.49,-27.18,5475701,5343193,4971186,0.493
1620,WABC,Financial Services,Banks - Regional,NASDAQ,103.58,72,63,60,49,57.64,1365824619.089775,23487955.0,0.044,-1.44,159918,159872,172049,-0.067
1621,BCAT,Financial Services,Asset Management,NYSE,103.58,72,73,73,61,15.71,1681643019.612812,104775271.0,1.06,-2.12,799362,741694,658800,
1622,JOUT,Consumer Cyclical,Leisure,NASDAQ,103.57,72,60,82,84,46.46,490215577.6084442,10474692.0,0.1454,-13.22,57381,76553,83644,0.155
1623,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,103.57,72,95,90,88,32.74,1873866362.9271584,58963698.0,0.089700006,-41.54,1997623,1802974,1422710,-0.005
1624,HBCP,Financial Services,Banks - Regional,NASDAQ,103.56,72,68,70,78,66.56,533926332.84028625,7842631.0,0.0195,-2.83,59890,69396,91522,0.055
1625,NEU,Basic Materials,Specialty Chemicals,NYSE,103.56,72,53,36,68,815.1,7664985330.4627075,9198019.0,0.09819999,-6.95,95483,97731,108028,-0.045
1626,ALAR,Technology,Software - Infrastructure,NASDAQ,103.55,72,24,15,14,10.64,70720631.13042927,7343783.0,0.0058999998,-40.89,112038,91452,67535,0.642
1627,NXG,Financial Services,Asset Management,NYSE,103.55,72,79,81,68,57.4,326822591.7914696,5682883.0,0.07,-5.65,76599,101783,86591,
1628,PEBO,Financial Services,Banks - Regional,NASDAQ,103.55,72,64,64,58,35.89,1314798983.7851334,35923471.0,0.0446,-2.05,203049,184059,234609,0.067
1629,IDE,Financial Services,Asset Management,NYSE,103.54,72,72,73,69,14.0,208399400.0,15156320.0,0.0029,-2.1,36740,33770,41680,
1630,BHV,Financial Services,Asset Management,NYSE,103.53,72,65,57,50,12.41,20013298.80591011,1588357.0,0.0022,-4.39,7442,4834,4600,-0.02
1631,HQH,Financial Services,Asset Management,NYSE,103.53,72,75,71,78,19.52,1106669788.4171066,57192236.0,0.98,-4.59,158882,143650,139814,-0.421
1632,JNJ,Healthcare,Drug Manufacturers - General,NYSE,103.53,72,74,86,82,235.66,579826340050.7809,2407216971.0,0.0108,-6.38,7309509,7619766,7650185,0.099
1633,IBTA,Technology,Software - Application,NYSE,103.51,72,76,47,11,32.23,730368507.6868687,23274969.0,0.27809998,-23.53,176320,206663,194968,-0.025
1634,BKHAU,Financial Services,Shell Companies,NASDAQ,103.4,72,55,61,67,13.75,,,0.0,-14.6,1199,433,261,
1635,ATIIU,Financial Services,Shell Companies,NASDAQ,103.4,72,76,62,51,12.71,306603490.1714325,25765000.0,0.28,-75.07,650,2576,1632,
1636,MDGL,Healthcare,Biotechnology,NASDAQ,103.34,72,79,72,92,499.76,11084468924.132965,23055659.0,0.195,-18.74,270026,291025,279441,1.268
1637,FUNC,Financial Services,Banks - Regional,NASDAQ,103.33,72,58,60,77,41.46,269924033.90416336,6446717.0,0.0088,-2.1,22155,17455,14037,0.112
1638,ADX,Financial Services,Asset Management,NYSE,103.31,72,73,69,69,25.4,3042268129.692169,122523888.0,0.0062,-1.17,286707,255045,285527,-0.153
1639,RNG,Technology,Software - Application,NYSE,103.3,72,85,84,38,38.32,3240296407.37677,83858604.0,0.2174,-23.13,1394454,1859158,1718392,0.053
1640,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,103.26,72,42,20,25,7.77,94665685.93806934,11998186.0,0.0066000004,-7.17,42424,30801,24208,-0.15
1641,BZH,Consumer Cyclical,Residential Construction,NYSE,103.26,72,31,33,26,26.85,748126813.1894588,27333825.0,0.1019,-5.22,494854,815704,646272,-0.275
1642,GCV,Financial Services,Asset Management,NYSE,103.25,72,72,75,67,4.6,93887281.68573761,20147486.0,0.0001,-3.56,73609,83229,64655,-0.398
1643,LINK,Technology,Electronic Components,NASDAQ,103.23,72,33,24,16,4.35,69142528.6271472,15750007.0,0.0145000005,-56.94,29167,208565,133143,0.154
1644,GASS,Industrials,Marine Shipping,NASDAQ,103.22,72,87,88,66,9.23,358841855.7147865,37185686.0,0.004,-12.51,151802,145117,129060,0.019
1645,DTM,Energy,Oil & Gas Midstream,NYSE,103.2,72,80,83,70,140.69,14518650020.933716,102014118.0,0.0418,-7.97,577831,626543,734250,0.109
1646,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.19,72,71,68,66,36.28,352691474.0,9532202.0,0.0092,-1.95,18279,16809,16409,-0.0
1647,UHAL,Industrials,Rental & Leasing Services,NYSE,103.18,72,30,21,24,62.08,11850820357.318268,189977880.0,0.20979999,-3.57,291557,256812,245703,0.031
1648,CWBC,Financial Services,Banks - Regional,NASDAQ,103.14,72,64,69,72,25.36,698705804.5,27134206.0,0.0319,-1.71,433022,288617,268086,0.111
1649,PBA,Energy,Oil & Gas Midstream,NYSE,103.13,72,78,77,37,47.73,28112381362.8006,581435000.0,6.07,-4.73,1472131,1258157,1146220,-0.077
1650,TSBK,Financial Services,Banks - Regional,NASDAQ,103.12,72,70,74,70,42.09,334018740.17658997,7827953.0,0.0075,-3.42,25440,24593,30858,0.044
1651,CBC,Financial Services,Banks - Regional,NASDAQ,103.12,72,67,54,42,28.05,6902925603.494308,239768162.0,0.0496,-4.14,728550,655816,676736,0.104
1652,EDF,Financial Services,Asset Management,NYSE,103.11,71,66,70,54,5.55,180484542.88476562,32114688.0,0.006,-1.6,177568,167966,161641,
1653,BATRA,Communication Services,Entertainment,NASDAQ,103.1,71,73,62,36,55.01,3514440011.315422,64143821.0,0.0634,-1.87,44241,44493,59774,0.525
1654,PYPD,Healthcare,Biotechnology,NASDAQ,103.09,71,77,82,78,4.66,88584238.16570091,19174078.0,0.0098,-10.56,117390,127346,96118,
1655,CDE,Basic Materials,Gold,NYSE,103.07,71,82,92,95,18.66,17725195063.435467,1030534551.0,0.039,-32.81,29897330,23682080,21373254,1.378
1656,AOD,Financial Services,Asset Management,NYSE,103.07,71,73,72,74,10.51,1093480151.4526062,105446496.0,0.92,-2.41,521341,422963,441850,0.177
1657,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.07,71,61,26,83,4.12,319989326.50482607,80197826.0,0.0050999997,-49.76,67317,77765,78329,
1658,DBRG,Financial Services,Asset Management,NYSE,103.06,71,79,85,75,15.72,2904473510.3926334,184880554.0,0.1027,-0.13,1991715,2488695,2900189,0.589
1659,FCF,Financial Services,Banks - Regional,NYSE,103.06,71,62,54,57,19.63,2024537483.5341835,101684455.0,0.0352,-1.55,713668,673032,705363,0.091
