Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1287,HRI,Industrials,Rental & Leasing Services,NYSE,111.89,78,78,46,55,162.59,401700,401700,1171900,350000,314700,344400,827100,383300,325000,606300,354800,494900,438600,575200,884500,329800,490500,381400,378600,454700,1310700,1012100,4991259373.733002,33393051.0,0.074099995,-13.68,502257,582672,551099,0.323
1288,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,111.89,78,86,37,28,21.21,14300,14300,14000,15400,25300,34600,69700,85000,41200,21200,40100,144900,53600,38500,51500,20400,28600,50700,43800,29400,58500,65000,141701919.92485428,6476322.0,0.016900001,-10.69,36047,47679,40407,0.165
1289,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,111.87,78,72,67,82,49.28,700900,700900,650700,384800,474300,401400,727100,1549900,1255100,842500,583400,462900,572700,684800,621100,694600,690500,733100,835800,916500,1840200,636000,3132282856.850281,61153510.0,0.0765,-7.47,754013,755764,778502,-0.053
1290,NXDR,Communication Services,Internet Content & Information,NYSE,111.86,78,78,28,50,2.19,1934200,1934200,2896600,2510800,2250000,5185400,2408000,1614000,2291900,4253400,1673600,2190200,2008600,2345900,1689900,1737000,2035000,3124600,2898100,4275100,8066400,2331600,911516702.7591646,381387725.0,0.0292,-41.13,2678564,2751151,2848910,0.138
1291,VIVO,Technology,Software - Infrastructure,NASDAQ,111.85,78,94,56,19,4.27,1136100,1136100,1298400,522900,925100,897100,1090500,1218200,754300,554800,1384800,2142700,550000,654300,1199300,998500,1032600,1284900,1467200,1766100,1465600,1682500,118287720.46992302,30724084.0,0.0844,-45.26,977656,1320578,1805273,0.476
1292,FLNG,Energy,Oil & Gas Midstream,NYSE,111.85,78,72,83,66,30.85,275500,275500,376500,217400,224300,187700,271900,395300,246500,421700,301300,354000,593300,370200,332200,312400,364600,402500,912500,476300,1118700,309400,1659013176.0469208,54092376.0,0.1336,-7.63,291814,398364,441102,-0.09
1293,CENX,Basic Materials,Aluminum,NASDAQ,111.83,78,88,96,96,46.21,1534800,1534800,1253100,2074200,2482800,2623700,1495100,2066200,1749300,1283900,1815100,1527800,1404900,1513100,2229800,2170400,2153100,3515400,1752400,2156600,6377200,2506900,4107422950.5,98974047.0,0.1388,-34.39,1837817,2346725,2176631,0.024
1294,SRZN,Healthcare,Biotechnology,NASDAQ,111.82,78,89,97,93,19.73,184300,184300,65900,378200,111100,94100,144900,170900,139700,226200,336600,148700,153600,117500,199400,67400,99800,92800,186500,162000,1003200,67400,254963736.53038788,11610371.0,0.1112,-43.63,185101,179640,144392,4.086
1295,VCEL,Healthcare,Biotechnology,NASDAQ,111.79,78,78,36,30,45.05,360400,360400,715000,383700,504400,637100,472200,406300,318900,633000,432200,451900,409500,704800,422900,524500,640700,613500,743300,771900,2336200,554700,2381822122.7504272,51068228.0,0.124,-7.59,484221,642563,616692,0.301
1296,PTCT,Healthcare,Biotechnology,NASDAQ,111.74,78,83,68,84,76.82,838200,838200,759400,583900,1145900,954300,704100,1888900,1357100,1618900,985900,1066800,1269800,1328300,1410800,3806500,6777500,1221600,2375600,4294900,3903100,1986500,6518988169.650452,82949338.0,0.2836,-15.46,1080147,2243115,1773785,-0.768
1297,IGIC,Financial Services,Insurance - Diversified,NASDAQ,111.71,78,61,70,58,28.78,69300,69300,108500,71000,74900,98900,46900,48000,84800,141500,147300,121600,126400,166500,150400,66000,91700,54000,137500,50100,70600,44800,1189625556.1859436,42654198.0,0.0116,-0.21,89107,95102,79933,-0.026
1298,NEWT,Financial Services,Banks - Regional,NASDAQ,111.7,77,81,66,78,14.43,156900,156900,194300,176500,293100,131800,147200,250100,229600,130500,127600,143900,150200,277800,202000,209100,227600,278800,418900,470900,1100900,291200,439145474.48945045,28891150.0,0.113299996,-8.03,183293,263704,216890,0.107
1299,EQIX,Real Estate,REIT - Specialty,NASDAQ,111.7,77,79,82,37,1084.24,782900,782900,401900,346700,538400,458300,567900,478400,561100,428200,324100,330000,420300,496000,518900,560800,720100,956400,1295500,478400,762300,721800,100596732960.0,98624248.0,0.020599999,-3.94,485736,616168,587319,0.121
1300,ORN,Industrials,Engineering & Construction,NYSE,111.66,77,91,80,87,12.69,444400,444400,474700,370600,341500,390600,566800,692800,329600,321800,428400,352900,230100,264900,431400,216400,550100,551900,629400,627300,1879500,331000,518134766.1208096,40479278.0,0.056799997,-27.07,428514,477861,432922,0.147
1301,RNR,Financial Services,Insurance - Reinsurance,NYSE,111.65,77,64,76,67,329.1,295800,295800,674000,348100,293600,434900,364900,334500,359500,348300,220100,421900,608600,299900,298600,405300,318800,417800,460400,301500,611400,225400,13773030121.375427,42633041.0,0.0506,-0.14,362167,367282,383025,-0.366
1302,WILC,Consumer Defensive,Food Distribution,NASDAQ,111.63,77,87,87,91,30.09,11800,11800,108800,6400,3600,2700,2100,5600,22100,1100,0,600,1000,600,500,1900,3900,1900,1900,1000,700,600,428178438.2117005,13906412.0,0.0002,-20.79,16371,6433,5084,0.083
1303,CNA,Financial Services,Insurance - Property & Casualty,NYSE,111.62,77,55,64,55,53.66,387600,387600,549400,453200,353700,457200,750500,535300,539000,539200,447000,335500,501100,461500,587700,553700,616500,452400,547800,484500,663300,525900,14140677708.589458,270531425.0,0.1439,1.28,492130,587053,541318,0.1
1304,MBBC,Financial Services,Banks - Regional,NASDAQ,111.62,77,75,80,76,14.71,0,0,500,1700,0,300,1200,2400,600,500,3400,0,1600,3000,800,1500,7300,8900,1100,14200,13400,27600,44261190.0,2950746.0,0.0033000002,-6.84,1060,13746,14764,0.343
1305,UMBF,Financial Services,Banks - Regional,NASDAQ,111.62,77,79,65,71,141.2,788600,788600,743100,738900,484000,380100,392300,569300,550600,548800,544400,397700,536500,914700,1009300,546600,579600,680000,593300,1134300,2541100,702600,11092134772.093613,75978727.0,0.064899996,-4.79,573900,722916,680834,0.49
1306,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,111.6,77,71,57,55,96.33,1056600,1056600,844800,503600,601500,372500,384300,627200,566400,390700,359000,337400,739700,433100,389700,319500,402100,631600,696200,641700,3138700,458700,5775013844.387817,59869520.0,0.0332,-4.05,568706,617785,577299,0.057
1307,TNET,Industrials,Staffing & Employment Services,NYSE,111.54,77,33,13,26,61.75,279685,279685,515600,391000,388500,304900,300400,459500,292100,309700,221000,178400,313100,250900,313900,335600,393800,452400,325900,334400,534100,342900,2736463000.1753654,45944643.0,0.0626,-15.23,346238,351609,387669,-0.049
1308,BMY,Healthcare,Drug Manufacturers - General,NYSE,111.54,77,59,75,69,62.09,12071200,12071200,7621800,6796800,7744400,10183900,12261500,10166800,12485300,14056000,12089300,11203500,7628500,8004500,10048400,9313000,10001900,11201800,11346300,11770900,24000900,15973800,124035410970.32878,2042071247.0,0.0199,-1.27,10538113,12230334,11885034,0.026
1309,CNK,Communication Services,Entertainment,NYSE,111.52,77,71,65,25,32.71,1562100,1562100,2661000,2915600,2332300,3163400,2448500,4021200,1995100,2077400,2187000,2118500,2108400,2303200,2557900,4356000,2218800,1955800,1952500,2228800,4211200,1784900,3552683637.690199,116787759.0,0.1277,-5.82,2508980,2411466,2305310,0.189
1310,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,111.5,77,74,66,62,628.16,960300,960300,1695300,990100,950700,1105900,938800,807800,1013700,951000,996000,782100,840800,1001100,1433100,1081700,1288800,1636900,1758400,1207600,2319500,1262300,161217425070.89233,269937425.0,0.026400002,-6.83,1019926,1191055,1343281,-0.111
1311,BWMX,Consumer Cyclical,Specialty Retail,NYSE,111.5,77,83,78,89,16.73,142800,142800,60900,60700,39800,57600,50700,53300,50100,46000,125200,24200,37400,37300,49000,106700,69500,68700,20900,71200,43900,45100,683053498.4829712,37243920.0,0.0095,-15.46,68337,54705,63721,0.003
1312,DIN,Consumer Cyclical,Restaurants,NYSE,111.49,77,78,58,88,34.09,129900,129900,163400,202100,283400,238400,272300,225700,298300,196100,258700,411300,253800,195800,246900,310200,384000,301000,292600,509800,772600,299100,455524632.3143959,12685175.0,0.2138,-14.09,226828,331122,378143,0.048
1313,BRC,Industrials,Security & Protection Services,NYSE,111.49,77,67,57,70,94.5,186600,186600,253400,135300,145900,142500,150500,232600,177600,152900,135300,112600,263500,209300,144100,189600,178400,216400,230500,259700,310800,207900,4413997410.12146,47112790.0,0.0183,-4.82,167967,260675,365429,0.138
1314,RGA,Financial Services,Insurance - Reinsurance,NYSE,111.48,77,52,61,53,238.92,329200,329200,328900,423800,312500,272900,353900,370000,420100,379400,452200,357900,376500,346000,399900,321100,381900,308800,276500,274300,589800,298400,15840427241.923325,65513163.0,0.0199,-2.2,364285,376051,364527,0.235
1315,MAGN,Consumer Defensive,Household & Personal Products,NYSE,111.46,77,66,25,67,13.71,269700,269700,325000,287700,370000,323900,321200,583500,1196000,571700,388700,250100,318600,337000,264700,339800,322000,286800,317300,330400,816800,282700,484515987.7777099,35600000.0,0.082600005,-11.66,458355,396028,378051,-0.034
1316,MBWM,Financial Services,Banks - Regional,NASDAQ,111.45,77,71,66,71,58.5,150100,150100,131500,195700,278900,124200,188400,215200,77300,92900,93000,93900,73600,135600,87200,119300,142500,129400,84800,94800,530900,168900,998458861.8206978,17274375.0,0.0272,-2.42,154369,150996,142717,0.258
1317,ROK,Industrials,Specialty Industrial Machinery,NYSE,111.45,77,84,71,83,462.16,583500,583500,812700,844800,465900,631700,792600,758900,614700,547500,641900,565000,648400,685300,1008500,614400,833800,878300,802100,906100,4256800,696400,51391875872.21231,111273953.0,0.0434,-7.08,657267,830402,773243,0.119
1318,URI,Industrials,Rental & Leasing Services,NYSE,111.44,77,87,70,38,1141.59,490600,490600,1204600,694100,667100,523000,490200,344700,477000,433700,277200,278500,350000,418300,507200,292800,341500,311800,317500,350200,959600,759600,65478805394.83887,62646557.0,0.0273,-0.18,560218,514709,509085,0.072
1319,KNTK,Energy,Oil & Gas Midstream,NYSE,111.43,77,65,77,35,50.43,832100,832100,990200,734300,897700,843800,819600,1176300,783200,693800,960900,495100,612000,682300,876100,512200,678500,957700,890400,814000,3842300,1332800,3700725263.673401,73602334.0,0.1033,-2.1,844579,1037013,973303,-0.075
1320,NVGS,Energy,Oil & Gas Midstream,NYSE,111.42,77,72,83,73,21.71,418200,418200,470500,345300,432200,416900,367800,418300,436800,480300,459800,306600,624100,417500,321600,482200,746500,574600,964700,934700,2125100,474800,1278260057.581932,61721879.0,0.058000002,-10.88,424606,514475,477051,-0.071
1321,HBNC,Financial Services,Banks - Regional,NASDAQ,111.37,77,75,69,68,20.06,1043500,1043500,1512500,729000,468400,671200,641600,869700,457000,430900,457600,484100,499000,560500,555900,604200,605100,841100,761800,1065000,3684800,1132800,1041994170.038498,51329764.0,0.0307,-2.9,726382,833580,639744,0.085
1322,CB,Financial Services,Insurance - Property & Casualty,NYSE,111.34,77,59,69,63,359.75,2217800,2217800,2610600,4619100,2364800,1388800,2985200,2461900,1955600,1799600,1649700,1718600,1807400,1347000,1596200,2165800,1499200,2375300,1343000,1500700,3340200,1144300,136588816349.34612,387860106.0,0.0117999995,-1.52,2375054,1923738,1852236,0.102
1323,EMF,Financial Services,Asset Management,NYSE,111.34,77,88,81,87,21.03,72000,72000,31900,12200,71600,54500,24300,38000,19400,18700,29400,18300,31400,23300,31900,58500,20600,66100,38600,55700,35500,45400,314952185.22826385,14947897.0,0.69,-14.86,37159,34483,39239,0.152
1324,CBAN,Financial Services,Banks - Regional,NYSE,111.33,77,62,73,75,21.84,266600,266600,338000,228600,187600,223600,291800,326100,289800,339800,458100,163900,322100,241400,241200,382900,349200,406000,453500,419900,1219800,1047300,443902236.25447464,21158353.0,0.0379,1.06,291497,354162,309553,0.339
1325,C,Financial Services,Banks - Diversified,NYSE,111.31,77,85,84,83,132.19,10821400,10821400,10724500,10635500,11224200,10961300,15691900,13763500,18092200,32127800,12439900,10517800,10269000,9831400,9737600,14139700,9500100,13702800,22118600,9526100,17927100,12155900,216988465023.8037,1677400000.0,0.0004,-10.66,14538935,13943405,12555993,0.145
1326,FCX,Basic Materials,Copper,NYSE,111.3,77,82,77,89,62.6,11938200,11938200,18914100,17461600,15873500,9953800,20412700,15386900,14260800,11627900,12722800,11865700,16381700,21829900,18273700,16343700,13553500,15526400,13931700,12286700,24660500,14175100,83924746454.1796,1437559865.0,0.0216,-13.39,14855078,15439829,14449941,0.088
1327,AM,Energy,Oil & Gas Midstream,NYSE,111.29,77,65,78,63,22.75,1744800,1744800,1992400,2373100,1622500,1486900,1495600,1692500,2303800,1851300,2188000,1603600,1614000,2064300,2196800,1897300,2289800,2771100,3206500,2432700,4072100,2542600,10729798272.476196,474980000.0,0.0317,-4.55,1814734,2361974,2258400,0.086
1328,TECH,Healthcare,Biotechnology,NASDAQ,111.27,77,81,30,58,71.6,2065700,2065700,3113200,2667900,3002000,3217100,3076500,3424500,3187300,3001000,2176700,2938700,4715200,5691300,5483300,6778500,7826300,12482200,15864700,14855300,12259500,51699100,11237064650.186735,155810652.0,0.1166,-0.78,2892183,6475607,5140054,-0.015
1329,VTVT,Healthcare,Biotechnology,NASDAQ,111.25,77,84,84,95,30.73,176000,176000,156600,59400,73600,114800,77100,114300,124300,59900,42000,54500,29000,71000,89500,29900,61000,50900,93300,79900,94200,82400,129502947.72693634,3938654.0,0.0687,-30.16,99795,74488,62107,
1330,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.25,77,63,29,65,157.44,258600,258600,346700,154900,236800,289400,213500,297700,342600,352700,155800,204000,245400,211300,236700,348000,424300,239800,171000,344300,902500,416700,3936739436.056137,24993585.0,0.0808,-3.32,264346,298948,301067,-0.123
1331,PECO,Real Estate,REIT - Retail,NASDAQ,111.24,77,72,71,54,43.53,1162200,1162200,926400,857000,990900,627600,898100,850600,827400,709900,607700,560200,702100,848300,697600,565000,1123700,1273500,1086300,1578700,4328300,1090700,5543782108.80954,125966424.0,0.040599998,-1.9,845775,1119258,1044459,0.07
1332,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.22,77,74,83,92,24.91,4076200,4076200,5910900,5321900,5522700,3666100,4011400,4097700,4089200,4615200,3208900,3875900,3817000,4617000,3666600,4227100,5689300,4704900,3475800,3311000,6057300,3683900,12900782690.78502,499449583.0,0.1121,-10.14,4389958,4638769,5514793,0.149
1333,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,111.22,77,53,70,61,22.36,1925100,1925100,3303000,5956500,6840600,2854400,3777100,4084700,3016600,2039000,2248500,2267400,2312600,3256800,2366300,2357300,3161900,3728300,2656000,2660700,9035900,3574700,5071542964.374619,252190095.0,0.1441,5.08,3591349,3548126,3236983,0.217
1334,CR,Industrials,Specialty Industrial Machinery,NYSE,111.2,77,77,42,41,226.14,782400,782400,641100,449200,508900,500700,488500,526800,363800,492300,258300,253100,310900,419400,437300,275900,474600,379300,347400,274100,944800,506200,12559109565.346527,57745686.0,0.0279,-0.14,492385,478855,489221,0.249
1335,PKG,Consumer Cyclical,Packaging & Containers,NYSE,111.19,77,69,61,67,254.39,1424100,1424100,1305600,1514300,537800,495300,643100,547100,460600,408500,556200,598000,552500,590300,686700,549000,552900,513000,464000,490200,941900,427400,20766222308.86798,89098647.0,0.0462,1.96,771017,688245,679473,0.106
1336,PESI,Industrials,Waste Management,NASDAQ,111.18,77,64,51,84,15.98,415800,415800,345100,374400,304700,555400,2544200,1168800,615900,417300,289800,197500,254600,268400,312200,224600,704700,838700,424900,526700,777200,541000,370213998.5075683,21203552.0,0.0875,-13.15,702833,494771,401222,-0.201
1337,WTS,Industrials,Specialty Industrial Machinery,NYSE,111.14,77,83,68,76,344.45,149900,149900,163900,126500,146800,162400,244900,170500,165500,239100,180300,175200,269200,332400,301600,242700,421000,413600,646800,408500,3897700,369700,11567605778.137815,33390890.0,0.0401,-12.7,171441,447493,396000,0.214
1338,CV,Healthcare,Medical Devices,NASDAQ,111.14,77,70,88,77,6.49,70400,70400,109800,106100,101600,69800,186600,66000,81800,76600,135200,87000,150600,268500,367600,175400,136500,162200,141200,271300,1659600,121000,335255663.96595955,49963586.0,0.0458,-57.77,99884,195168,160546,0.003
1339,ASND,Healthcare,Biotechnology,NASDAQ,111.14,77,79,69,82,253.86,390400,390400,308300,412300,549000,515400,668300,485800,442000,516500,601100,375400,667100,739700,627600,547100,552400,541800,630500,1113700,4450800,2654000,17119728630.0,65592830.0,0.0592,-10.03,485943,793957,695366,1.443
1340,NSP,Industrials,Staffing & Employment Services,NYSE,111.11,77,59,18,23,48.35,485500,485500,541400,658100,730300,602600,546000,679400,720800,1175100,1255000,297000,247400,351100,654400,445900,612500,717200,463200,973700,1313700,506900,1891282938.9792252,38169182.0,0.1419,-21.57,726515,740738,718935,0.017
1341,BOW,Financial Services,Insurance - Property & Casualty,NYSE,111.08,77,53,27,22,31.11,137800,137800,151900,136800,153700,132900,118300,204900,140900,308100,181000,165000,142000,234300,307700,123800,152800,137000,155600,256700,762600,118400,1008127699.5534323,32838035.0,0.040799998,-8.16,163222,186877,190532,0.269
1342,HBCP,Financial Services,Banks - Regional,NASDAQ,111.07,77,71,70,69,70.21,155200,155200,154800,134500,260500,171700,90900,125300,112200,68900,98300,63700,94900,56200,63800,64300,120600,93900,74300,90400,236800,81600,543572735.4629517,7842631.0,0.048299998,-2.06,137103,110697,92842,0.055
1343,OSPN,Technology,Software - Infrastructure,NASDAQ,111.02,77,56,27,18,15.15,252900,252900,327900,371000,488400,305900,450300,398000,380800,285500,338400,353400,363700,266300,368900,349300,294900,302500,446500,488700,964900,328800,573516999.399519,37072850.0,0.093100004,-7.85,358792,399400,463326,0.041
1344,WABC,Financial Services,Banks - Regional,NASDAQ,110.98,77,72,67,53,60.49,194000,194000,214400,180200,213900,350800,371800,358900,159900,210700,195600,162100,200400,200400,127400,181300,188300,344300,182200,264900,433700,210700,1411402734.0393066,23002000.0,0.043899998,-4.9,244753,252687,215258,-0.027
1345,ORRF,Financial Services,Banks - Regional,NASDAQ,110.98,77,71,68,62,42.56,140100,140100,152900,122200,124600,84300,132500,160300,142400,187200,108200,91500,123800,117300,100800,91500,117400,152800,147900,216600,572700,137200,812240551.0780182,19647812.0,0.0305,0.05,135034,169121,142982,0.054
1346,APYX,Healthcare,Medical Devices,NASDAQ,110.94,77,88,94,97,3.92,51800,51800,19500,114600,55500,44900,39500,25400,95400,61800,52400,43900,40300,40600,85000,88200,69000,78300,195900,271500,161200,110100,180232323.95510387,42110354.0,0.0045,-22.83,56072,98837,128904,0.325
1347,AIRT,Industrials,Conglomerates,NASDAQ,110.92,77,52,41,60,27.1,1700,1700,47100,113400,1600,4400,0,5200,2800,3100,2800,3600,4600,1400,6900,8000,7300,1100,9700,2000,1100,300,72728762.512146,2691664.0,0.0187,-21.43,18210,8536,5332,0.824
1348,AEF,Financial Services,Asset Management,NYSE ARCA,110.89,77,88,87,85,8.58,84200,84200,51300,93300,134900,147400,122500,78100,86700,128100,182500,94100,228400,77600,135000,158800,129300,195800,240000,339100,137600,174500,348360214.8223572,40601424.0,0.2,-15.38,110793,145731,157376,-0.023
