Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1716,EXEL,Healthcare,Biotechnology,NASDAQ,101.73,70,59,56,71,49.98,12605457795.98742,251355083.0,0.16239999,-3.2,2348695,2708108,2572757,0.1
1717,LFS,Communication Services,Entertainment,NASDAQ,101.7,70,14,14,91,3.62,92870196.20256448,26160619.0,0.0073,-71.02,8399719,2835279,1751559,0.09
1718,ABCB,Financial Services,Banks - Regional,NYSE,101.69,70,76,63,71,85.71,5699002243.358337,67292503.0,0.052199997,-2.59,354215,471935,507151,0.128
1719,ACHC,Healthcare,Medical Care Facilities,NASDAQ,101.68,70,90,56,10,23.49,2131795713.9261093,91967027.0,0.4007,-22.22,2562636,2995065,2973329,0.076
1720,LAWR,Industrials,Consulting Services,NASDAQ,101.67,70,54,73,65,3.75,172350000.0,45960000.0,0.0069999998,-22.52,0,0,0,-0.282
1721,OPHC,Financial Services,Banks - Regional,NYSE ARCA,101.67,70,77,76,37,5.49,67844049.964005,12268363.0,0.0008,-2.66,25689,40079,32151,0.312
1722,HBCP,Financial Services,Banks - Regional,NASDAQ,101.64,70,68,64,67,65.36,509535745.64352417,7842631.0,0.0189,-0.89,68319,89096,117151,0.055
1723,BVS,Healthcare,Medical Devices,NASDAQ,101.63,70,83,67,35,9.02,628701867.3493195,67748048.0,0.031600002,-19.82,616503,547767,513304,0.066
1724,SEM,Healthcare,Medical Care Facilities,NYSE,101.62,70,62,38,47,16.54,2048671589.6480026,124011594.0,0.0433,-2.65,2301988,1869192,1922021,0.05
1725,ELV,Healthcare,Healthcare Plans,NYSE,101.62,70,59,32,33,387.85,85711820292.38159,217162380.0,0.026600001,-4.94,1774266,1739425,1669841,0.026
1726,FCAP,Financial Services,Banks - Regional,NASDAQ,101.61,70,71,68,82,54.95,181695793.20438766,3345531.0,0.0225,-22.61,5018,3812,4827,0.183
1727,HQH,Financial Services,Asset Management,NYSE,101.61,70,72,71,78,19.36,1113532795.649208,57192236.0,1.0,-5.38,144073,135381,140624,-0.487
1728,NTLA,Healthcare,Biotechnology,NASDAQ,101.61,70,38,88,20,12.61,1760500743.4998188,139722277.0,0.39279997,-55.36,6873917,7568335,5803613,-0.095
1729,MCS,Communication Services,Entertainment,NYSE,101.61,70,79,45,33,18.6,555568258.2956142,30728333.0,0.025999999,-7.09,119551,140380,137430,0.037
1730,ASGI,Financial Services,Asset Management,NYSE,101.6,70,74,82,78,24.23,761148149.5996475,31622275.0,1.78,-6.63,130117,126402,144657,
1731,FUSB,Financial Services,Banks - Regional,NASDAQ,101.59,70,72,73,69,16.0,88519543.17625618,5567267.0,0.0014,-3.03,2880,3806,5690,0.06
1732,GNT,Financial Services,Asset Management,NYSE,101.57,70,80,86,77,8.27,132239286.26489067,16185959.0,0.0,-11.08,52027,58635,65657,
1733,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,101.55,70,75,72,80,72.44,4424271609.650757,61508016.0,0.0493,-3.64,416525,416611,484153,0.066
1734,ACNB,Financial Services,Banks - Regional,NASDAQ,101.53,70,66,66,68,55.06,556045803.5911713,10212044.0,0.0134000005,-0.52,43393,64287,64426,0.427
1735,AOD,Financial Services,Asset Management,NYSE,101.49,70,70,77,74,10.48,1097698007.2701416,105446496.0,0.2,-2.69,349829,413376,469527,0.177
1736,HOPE,Financial Services,Banks - Regional,NASDAQ,101.46,70,72,57,44,12.56,1582645386.1699991,127838883.0,0.0512,-3.53,736919,902793,946839,0.184
1737,CVX,Energy,Oil & Gas Integrated,NYSE,101.46,70,74,78,50,184.71,381251539249.86255,1991597732.0,0.0094,-13.97,9944402,10103170,11929044,0.023
1738,VRE,Real Estate,REIT - Residential,NYSE,101.44,70,80,75,33,18.99,1782922323.0,93838017.0,0.0159,-0.21,690980,825580,1086898,-0.016
1739,MXF,Financial Services,Asset Management,NYSE,101.4,70,71,83,81,22.08,312915421.5016365,14420065.0,0.0014,-4.0,61686,65275,55611,0.172
1740,RGR,Industrials,Aerospace & Defense,NYSE,101.4,70,62,62,22,40.21,638407904.7173996,15944253.0,0.0348,-16.59,132188,126539,156615,0.041
1741,CPA,Industrials,Airlines,NYSE,101.4,70,48,80,75,142.26,5589526020.0,40799460.0,0.0589,-9.05,522321,415670,464252,0.17
1742,PFS,Financial Services,Banks - Regional,NYSE,101.38,70,76,69,59,22.43,2873416698.928547,130313687.0,0.0631,-6.46,863414,954224,972852,0.092
1743,URI,Industrials,Rental & Leasing Services,NYSE,101.37,70,69,59,54,962.92,58801311025.44861,62646557.0,0.027999999,-5.73,487438,563952,542855,0.072
1744,GNL,Real Estate,REIT - Diversified,NYSE,101.37,70,75,77,69,9.51,1977320421.6609135,211931451.0,0.0001,-5.23,1781274,1753758,1903380,-0.175
1745,VOD,Communication Services,Telecom Services,NASDAQ,101.36,70,82,85,79,14.84,34401373015.3357,2302635474.0,0.0042,-10.66,3403379,4181313,3996587,
1746,FENC,Healthcare,Biotechnology,NASDAQ,101.35,70,31,57,54,9.89,344938718.50090027,34737030.0,0.0354,-5.36,464509,249036,252489,0.726
1747,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,101.35,70,69,78,85,33.54,4636080782.167057,139978289.0,0.0512,-11.53,946014,1223191,1765280,0.154
1748,DIN,Consumer Cyclical,Restaurants,NYSE,101.35,70,55,72,81,30.38,385248775.3958225,12685175.0,0.17969999,-23.44,605528,474332,425383,0.048
1749,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,101.35,70,65,30,21,6.86,107268949.31310225,16656669.0,0.0254,-27.94,65365,48225,47815,-0.065
1750,TLS,Technology,Software - Infrastructure,NASDAQ,101.32,70,58,41,89,4.69,347160962.0105624,74819175.0,0.0225,-43.9,808688,627276,750063,0.559
1751,BUSE,Financial Services,Banks - Regional,NASDAQ,101.29,70,70,60,44,27.57,2290349486.347275,84577160.0,0.04,-0.29,575234,542858,591794,1.434
1752,KYIV,Communication Services,Telecom Services,NASDAQ,101.26,70,36,32,78,14.51,3278263416.7662582,230863624.0,0.0355,-11.95,825998,636016,745491,0.267
1753,FR,Real Estate,REIT - Industrial,NYSE,101.26,70,73,70,67,64.04,8389056268.890869,132570424.0,0.0348,-0.96,744977,877582,917223,0.1
1754,KB,Financial Services,Banks - Regional,NYSE,101.26,70,82,87,80,105.53,37199648567.74104,354687734.0,0.001,-11.85,205116,187188,214567,0.152
1755,AVBC,Financial Services,Banks - Regional,NYSE,101.22,70,83,75,68,19.06,354882858.7445526,18570531.0,0.004,-11.06,45991,50663,58832,4.107
1756,IIPR,Real Estate,REIT - Industrial,NYSE,101.2,70,71,47,22,57.06,1641871297.7157211,28774470.0,0.16790001,-7.06,234131,344847,325058,-0.038
1757,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.2,70,75,68,36,19.96,265631773.56765747,13545730.0,0.019199999,-8.61,20138,20679,22187,-0.086
1758,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,101.19,70,89,85,90,43.69,356264516.0431824,8361054.0,0.1325,-23.05,151415,109161,108841,0.091
1759,AEG,Financial Services,Insurance - Diversified,NYSE,101.18,70,64,50,72,8.73,13022843631.045597,1512525453.0,0.0021,0.58,3483983,4587761,5430118,-0.137
1760,BCX,Financial Services,Asset Management,NYSE,101.15,70,73,86,72,12.1,917906600.6917477,76238090.0,0.00059999997,-12.7,215257,186772,199317,
1761,HBNC,Financial Services,Banks - Regional,NASDAQ,101.13,70,65,50,60,18.75,941387879.5923004,51329764.0,0.028199999,-1.68,268662,290020,315316,0.085
1762,STEL,Financial Services,Banks - Regional,NYSE,101.1,70,78,78,65,37.7,1907998616.2190552,50920698.0,0.0228,-6.24,213660,248703,287574,0.073
1763,CBT,Basic Materials,Specialty Chemicals,NYSE,101.09,70,56,54,17,84.73,4305742581.013275,51621417.0,0.0752,-1.97,396108,382582,391493,-0.034
1764,PVL,Energy,Oil & Gas E&P,NYSE,101.08,70,70,42,71,1.93,64680001.2588501,33000000.0,0.0029,-5.39,118071,104887,103834,85.032
1765,FCBC,Financial Services,Banks - Regional,NASDAQ,101.07,70,79,64,26,42.73,799571995.1718407,18866729.0,0.0233,-5.25,72243,74631,80204,0.104
1766,BATRK,Communication Services,Entertainment,NASDAQ,101.05,69,76,56,37,49.48,3175119139.5,64143821.0,0.0293,-4.94,322620,385523,357752,0.525
1767,CPF,Financial Services,Banks - Regional,NYSE,101.04,69,76,62,59,35.16,906495671.2218056,26101229.0,0.024400001,-0.82,114289,124849,149427,0.092
1768,GAIN,Financial Services,Asset Management,NASDAQ,101.0,69,77,46,59,15.85,633169260.1091251,39821967.0,0.0156,-7.53,545343,432354,404748,-0.086
1769,APPS,Technology,Software - Application,NASDAQ,100.99,69,17,33,91,4.81,545544718.0190973,119899933.0,0.1146,-41.91,3629250,2508396,2416512,0.125
1770,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,100.98,69,83,81,98,52.87,6873448501.03775,127215411.0,0.2737,-39.84,2188889,1875163,1594789,0.231
1771,FXNC,Financial Services,Banks - Regional,NASDAQ,100.98,69,77,68,67,27.94,251519699.18091583,9040967.0,0.0125,-6.4,54943,81234,77456,0.106
1772,NWBI,Financial Services,Banks - Regional,NASDAQ,100.98,69,64,52,40,14.1,2044015713.540227,146314651.0,0.047199998,-1.12,940654,1033521,1337838,0.151
1773,CHEF,Consumer Defensive,Food Distribution,NASDAQ,100.97,69,63,66,52,76.88,3117857476.0069656,40777629.0,0.141,-7.16,450189,500506,487163,0.114
1774,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,100.97,69,82,80,44,16.25,385175887.0755844,23761623.0,0.0189,-13.63,209855,290745,259917,0.177
1775,EIX,Utilities,Utilities - Regulated Electric,NYSE,100.96,69,75,83,45,71.24,27389632837.80979,384793941.0,0.0403,-6.53,2725317,2676375,2912951,0.077
1776,FFIC,Financial Services,Banks - Regional,NASDAQ,100.95,69,77,62,78,16.16,537733140.7423267,33883626.0,0.0311,-9.16,250558,226149,231557,0.023
1777,ABUS,Healthcare,Biotechnology,NASDAQ,100.93,69,65,75,73,4.64,859289019.661336,197537710.0,0.1342,-9.02,1444649,1741683,1829231,100.545
1778,RMCF,Consumer Defensive,Confectioners,NASDAQ,100.93,69,79,91,65,2.01,18012345.970474005,9332822.0,0.0015,-32.78,44285,44251,35191,-0.044
1779,BMHL,Financial Services,Capital Markets,NASDAQ,100.91,69,35,42,28,4.38,111267844.32730722,25520147.0,0.0022,-2.45,4598,2996,2371,1.657
1780,XBIO,Healthcare,Biotechnology,NASDAQ,100.89,69,45,27,15,3.07,6939608.724506378,2291056.0,0.0033000002,-77.96,9016,13835,17117,0.36
1781,WAFD,Financial Services,Banks - Regional,NASDAQ,100.88,69,73,48,57,35.96,2603830159.2193604,73888480.0,0.0579,-6.82,495328,620992,682225,0.092
1782,OSW,Consumer Cyclical,Leisure,NASDAQ,100.87,69,75,56,45,24.31,2435341132.3050957,101514846.0,0.0651,-5.59,545037,786169,810523,0.127
1783,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,100.85,69,79,54,73,18.29,702090005.1166039,37049603.0,0.0068,-10.61,727,1019,1445,-0.037
1784,ZION,Financial Services,Banks - Regional,NASDAQ,100.82,69,72,60,47,62.74,9137343514.92899,147091817.0,0.0337,-5.2,1219485,1465721,1556729,0.102
1785,MGY,Energy,Oil & Gas E&P,NYSE,100.82,69,79,74,43,28.15,5407876816.828783,184947909.0,0.1377,-14.07,2115260,2262300,2423512,0.023
1786,MFC,Financial Services,Insurance - Life,NYSE,100.79,69,70,62,72,38.58,64302349467.200134,1668890514.0,5.82,-4.53,2710930,2130180,2072834,0.121
1787,AAL,Industrials,Airlines,NASDAQ,100.77,69,37,38,60,14.85,9160184399.748407,661385137.0,0.1221,-10.0,71387567,61886432,60536585,0.108
1788,FSHPU,Financial Services,Shell Companies,NASDAQ,100.76,69,49,45,46,12.5,,,0.0,-6.72,915,305,183,
1789,AIRJ,Industrials,Building Products & Equipment,NASDAQ,100.75,69,21,21,7,4.24,299225865.9639168,68472740.0,0.065,-37.19,1063885,611215,533239,
1790,BJRI,Consumer Cyclical,Restaurants,NASDAQ,100.74,69,44,39,46,45.0,936514162.3023529,21016924.0,0.0964,-4.3,288612,333544,351136,0.029
1791,VC,Consumer Cyclical,Auto Parts,NASDAQ,100.74,69,72,37,58,116.66,3028970595.455475,26694021.0,0.1251,-9.64,402548,623262,591639,0.021
1792,UE,Real Estate,REIT - Retail,NYSE,100.73,69,68,62,37,22.62,2807725552.851063,126019994.0,0.055,0.4,601856,789258,882029,0.054
1793,TEAD,Communication Services,Internet Content & Information,NASDAQ,100.71,69,14,15,1,1.16,106690575.3124559,96991430.0,0.1389,-62.94,312946,323828,343583,-0.071
1794,WPM,Basic Materials,Gold,NYSE,100.7,69,80,93,85,130.27,57460446956.818085,454125089.0,1.71,-21.41,1658682,2114534,2352578,0.916
1795,MCB,Financial Services,Banks - Regional,NYSE,100.69,69,74,72,66,91.35,1130529423.0222244,12394797.0,0.0539,-6.63,126173,153007,149628,0.374
1796,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.67,69,65,63,21,27.83,1325577178.365612,48255450.0,0.0123000005,-3.87,196128,176459,181905,0.364
1797,WSC,Industrials,Rental & Leasing Services,NASDAQ,100.66,69,40,29,15,25.77,4485048269.899183,180994679.0,0.2226,-19.17,2476275,3063311,2677135,-0.02
1798,NUVL,Healthcare,Biotechnology,NASDAQ,100.66,69,68,71,84,104.95,8067267296.774254,78997915.0,0.107700005,-7.14,493921,547943,568894,
1799,SPG,Real Estate,REIT - Retail,NYSE,100.61,69,73,70,63,206.94,66288102099.50513,324289912.0,0.0,-0.64,1453691,1328307,1497104,0.193
1800,AFBI,Financial Services,Banks - Regional,NASDAQ,100.59,69,68,53,48,22.48,137073962.25499153,6094885.0,0.0011999999,-0.09,11239,14909,22315,0.042
1801,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,100.57,69,69,94,88,17.74,1080347287.6083183,64383030.0,1.87,-34.2,307578,286652,329991,1.09
1802,ETN,Industrials,Specialty Industrial Machinery,NYSE,100.57,69,75,67,55,403.13,151961207369.99512,388300000.0,0.020599999,-7.42,2578147,2753819,2588953,0.168
1803,HTB,Financial Services,Banks - Regional,NYSE,100.57,69,69,58,66,47.02,786994571.2715149,16805350.0,0.019,-1.3,56649,59306,68333,0.093
1804,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,100.56,69,26,16,45,2.1,7498727.331708431,3640159.0,0.087799996,-63.48,202701,309860,977136,-0.771
1805,BAOS,Communication Services,Advertising Agencies,NASDAQ,100.54,69,40,35,83,2.96,4250528.960731983,1534487.0,0.0559,-45.19,28543,15947,47914,-0.505
1806,ZETA,Technology,Software - Infrastructure,NYSE,100.54,69,55,42,57,19.65,4683550926.792168,249257621.0,0.122700006,-21.08,8414308,8620226,7825275,0.499
1807,OVLY,Financial Services,Banks - Regional,NASDAQ,100.54,69,73,71,49,33.7,284038327.9582901,8413458.0,0.0069999998,-4.99,36659,34426,31473,0.061
1808,IDE,Financial Services,Asset Management,NYSE,100.54,69,72,80,65,13.89,208550966.66900635,15156320.0,0.0029,-2.87,34393,41714,45882,
1809,XYZ,Technology,Software - Infrastructure,NYSE,100.44,69,53,35,31,69.17,40519923569.80896,595181000.0,0.0434,-16.16,5922735,5596191,5771753,0.049
1810,SRCE,Financial Services,Banks - Regional,NASDAQ,100.43,69,73,56,48,74.42,1779894415.9975739,24068891.0,0.0297,-2.64,111658,122866,144215,0.051
1811,MO,Consumer Defensive,Tobacco,NYSE,100.43,69,63,73,46,72.37,123404964814.55182,1669891235.0,0.03,-2.94,7616167,9022059,9546489,0.053
1812,DRD,Basic Materials,Gold,NYSE,100.41,69,82,96,96,27.2,2250897097.6771927,86739770.0,0.0113,-30.91,208522,267424,298414,0.329
1813,GGT,Financial Services,Asset Management,NYSE,100.38,69,61,62,60,4.29,178527132.11254454,41809633.0,0.0014,-2.28,313755,283645,285373,0.802
1814,GL,Financial Services,Insurance - Life,NYSE,100.31,69,68,62,58,156.75,12134323154.298798,77644761.0,0.01,-0.74,622508,562489,532213,0.054
1815,PCVX,Healthcare,Biotechnology,NASDAQ,100.3,69,85,86,60,50.11,6830010248.433311,144397682.0,0.098500006,-22.91,1602855,1489455,1442099,
1816,AMTB,Financial Services,Banks - Regional,NYSE,100.28,69,74,59,32,22.91,883909647.9095688,39354839.0,0.0347,-6.03,196588,250489,249243,0.033
1817,UTG,Financial Services,Asset Management,NYSE ARCA,100.28,69,73,72,68,42.87,3890267712.7458572,91428150.0,0.00029999999,-2.35,243558,209096,216499,-0.056
1818,MXE,Financial Services,Asset Management,NYSE,100.26,69,74,82,79,13.74,59050805.115709305,4400209.0,1.89,-3.92,2337,2159,2889,0.285
1819,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,100.23,69,48,37,24,29.37,1514985804.5,51355451.0,0.1824,-1.61,784164,884554,847752,0.025
1820,ARX,Financial Services,Insurance Brokers,NYSE,100.21,69,23,12,10,16.93,3763973115.0,218201340.0,0.061,-45.7,1806227,1429435,1386167,0.597
1821,APH,Technology,Electronic Components,NYSE,100.2,69,78,86,92,139.56,162464757803.19794,1230234445.0,0.0117999995,-16.45,12154009,10390196,9751215,0.584
1822,ALX,Real Estate,REIT - Retail,NYSE,100.2,69,62,63,44,252.19,1257516950.0344849,5107290.0,0.16479999,-3.32,44007,42705,46343,-0.027
1823,CRWV,Technology,Software - Infrastructure,NASDAQ,100.16,69,82,65,78,105.89,57552214634.076004,545570346.0,0.2039,-43.37,26843187,29438432,29124559,1.116
1824,OSBC,Financial Services,Banks - Regional,NASDAQ,100.14,69,66,58,62,21.49,1084194397.8360214,51432372.0,0.0356,-4.19,355205,418178,412017,0.192
1825,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,100.11,68,28,50,9,23.97,8523782438.325977,362868562.0,0.4012,-28.0,3221321,4136233,4332354,0.008
1826,CBNA,Financial Services,Banks - Regional,NYSE,100.1,68,73,73,78,36.0,240490603.06253815,6561817.0,0.0052,-7.64,3722,3337,3612,0.215
1827,RYZ,Industrials,Metal Fabrication,NYSE,100.08,68,59,69,49,27.35,1384910071.2715683,51888724.0,0.032,-11.49,397006,367302,435115,0.379
1828,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,100.08,68,82,90,91,22.82,10853039209.960125,499449583.0,0.0775,-17.68,7476855,6164775,6191631,0.149
1829,FIBK,Financial Services,Banks - Regional,NASDAQ,100.07,68,66,67,67,36.13,3447600938.761097,97142879.0,0.1724,-7.97,1199800,1272583,1307720,0.036
1830,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,100.05,68,71,77,73,51.24,2727528824.6358795,53168204.0,0.0322,-8.32,38246,53932,56651,0.19
1831,ZVRA,Healthcare,Biotechnology,NASDAQ,100.01,68,59,51,38,10.32,592924276.7345695,59115084.0,0.085200004,-21.58,1843723,1380674,1159004,0.775
1832,CSQ,Financial Services,Asset Management,NASDAQ,99.99,68,63,59,66,20.42,3260314667.314768,160369635.0,0.00059999997,-0.58,231484,228424,274220,-0.022
1833,PCB,Financial Services,Banks - Regional,NASDAQ,99.98,68,70,59,65,24.79,349320115.45227814,14234723.0,0.012200001,-1.43,27904,27174,26150,0.176
1834,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,99.98,68,21,21,9,4.39,278187426.0006523,64098483.0,0.4021,-47.99,566362,1248784,888188,-0.116
1835,DRS,Industrials,Aerospace & Defense,NASDAQ,99.96,68,39,74,29,45.8,11982952459.58403,266762087.0,0.0108,-7.12,826050,952530,994472,0.059
1836,PEBO,Financial Services,Banks - Regional,NASDAQ,99.96,68,70,59,41,34.94,1240796721.22892,35923471.0,0.0438,-1.47,172549,246509,273851,0.067
1837,CVSA,Consumer Defensive,Education & Training Services,NYSE,99.95,68,36,32,22,124.27,4258965559.9770126,34030887.0,0.068,-20.47,253464,292201,325746,0.045
1838,WRLD,Financial Services,Credit Services,NASDAQ,99.94,68,69,28,59,166.42,719639991.7602539,4500000.0,10.5075,-10.28,157736,167882,162887,0.075
1839,AXR,Real Estate,Real Estate - Development,NYSE,99.93,68,80,65,39,26.88,137988227.2042637,5305199.0,0.0112,-7.31,15997,13485,14329,0.938
1840,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.91,68,66,34,74,17.23,47471651.59603119,2638780.0,0.0101,-20.75,32651,33157,32650,-0.078
1841,BATRA,Communication Services,Entertainment,NASDAQ,99.91,68,75,60,40,53.49,3406036797.2242966,64143821.0,0.061,-4.58,43135,68058,64189,0.525
1842,DLR,Real Estate,REIT - Specialty,NYSE,99.9,68,72,61,36,193.67,67480507193.13751,351406070.0,0.0,-6.95,1948598,2038642,1982765,0.167
1843,FBP,Financial Services,Banks - Regional,NYSE,99.89,68,71,53,40,24.46,3729439821.131836,154684352.0,0.0706,-0.45,942265,1263998,1341573,0.081
1844,AGI,Basic Materials,Gold,NYSE,99.87,68,82,94,88,40.24,16101473921.821636,419965411.0,2.3,-27.38,2369625,3096771,3399097,0.792
1845,TBLD,Financial Services,Asset Management,NASDAQ,99.87,68,66,74,68,22.84,707734490.1381569,31081883.0,0.11,-0.78,55183,71277,66044,
1846,UNM,Financial Services,Insurance - Life,NYSE,99.85,68,46,34,44,84.42,13504286845.84179,159776235.0,0.0247,-1.0,1007187,1283729,1493507,0.085
1847,MBBC,Financial Services,Banks - Regional,NASDAQ,99.84,68,80,81,75,13.28,39451473.68231392,2950746.0,0.0047999998,-15.68,20675,13055,11395,0.343
1848,VNOM,Energy,Oil & Gas Midstream,NASDAQ,99.82,68,78,73,33,45.59,9106741934.810562,194215015.0,0.0383,-10.84,1440829,1575706,2127421,1.091
1849,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,99.8,68,73,74,76,48.34,14264716254.40979,297802000.0,0.0404,-2.01,2197362,2319940,2112148,0.167
1850,EE,Energy,Oil & Gas Midstream,NYSE,99.78,68,71,86,55,36.04,1147435386.308403,31837829.0,0.1079,-16.53,281689,362246,414287,0.376
1851,ALCO,Consumer Defensive,Farm Products,NASDAQ,99.77,68,72,77,72,41.21,306368478.55477524,7416327.0,0.0217,-8.44,18463,19894,27186,-0.703
1852,DAO,Consumer Defensive,Education & Training Services,NYSE,99.77,68,61,70,74,11.14,1563424822.361846,120634631.0,0.0324,-14.96,108481,75523,72916,0.168
1853,NLOP,Real Estate,REIT - Office,NYSE,99.77,68,81,45,48,12.02,175694924.41399097,14814075.0,0.0428,-65.19,128681,170090,187682,-0.709
1854,WNEB,Financial Services,Banks - Regional,NASDAQ,99.76,68,78,70,78,13.51,269476475.0794401,20125203.0,0.0128999995,-6.96,42484,43374,54658,0.222
1855,BGC,Financial Services,Capital Markets,NASDAQ,99.76,68,78,50,31,10.78,5360643567.009835,479056637.0,0.0234,-9.49,3117833,3089327,2841558,0.443
1856,BRX,Real Estate,REIT - Retail,NYSE,99.74,68,72,68,37,31.15,9462841315.099552,306836617.0,0.0753,-1.08,2428029,2573389,2512731,0.051
1857,PAMT,Industrials,Trucking,NASDAQ,99.74,68,25,32,13,12.61,250899969.67294693,20943237.0,0.0238,-14.33,14782,12830,14876,-0.087
1858,BSAC,Financial Services,Banks - Regional,NYSE,99.73,68,69,82,85,32.09,14595152305.000523,471115317.0,0.0044,-14.93,503371,488557,463490,-0.026
