Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
1494,NTST,Real Estate,REIT - Retail,NYSE,108.46,74,71,71,64,22.2,1884300,2174195437.3555183,97672750.0,0.39990002,-1.2,1475089,2533466,2043779,0.243,1.82,3.25,7.28,13.26,15.97,True,True,0.5,2.27,2.4,2.14,1.98,94.0,-8.1,551,93.0,7.2,5.4,3.4,0.7,,25.5,0.5,3.6,21,1.93,10.77,1.43
1495,CVX,Energy,Oil & Gas Integrated,NYSE,108.43,74,51,76,73,194.79,6698800,373185592746.7583,1991597732.0,0.0095,-9.28,6900665,8998921,9065445,0.023,3.62,5.93,6.69,8.16,13.08,True,True,3.78,1.85,1.98,2.07,1.01,32.2,-26.3,"3,555",37.0,2.0,-30.7,-29.6,40.9,,-5.6,7.3,10.7,12,14.87,2.04,2.11
1496,HAFC,Financial Services,Banks - Regional,NASDAQ,108.37,74,78,81,62,31.69,370900,971278805.8439828,29766435.0,0.0392,-5.4,337591,291263,258408,0.146,-1.76,-1.09,1.42,10.86,13.37,True,True,0.82,2.47,2.39,2.22,1.39,16.4,43.3,429,63.0,-0.5,29.5,39.2,2.9,,15.8,9.9,24.3,10,0.0,3.30,1.16
1497,WST,Healthcare,Medical Instruments & Supplies,NYSE,108.36,74,85,74,25,328.2,1508600,25308793742.88208,70647595.0,0.0383,-10.73,846470,823813,772806,0.21,-7.57,-6.32,-1.95,14.73,16.05,True,True,11.35,3.21,2.87,2.81,1.21,1.0,94.2,"2,096",55.0,3.4,18.0,23.4,13.9,,12.5,16.9,19.5,36,0.0,6.97,7.73
1498,OLP,Real Estate,REIT - Diversified,NYSE,108.35,74,65,64,42,25.13,119300,550722862.5259247,21819448.0,0.019299999,-2.9,77127,89675,74939,0.114,0.48,1.42,4.93,12.56,16.39,True,True,0.62,2.47,2.35,2.2,1.23,67.4,58.4,216,34.0,0.5,-0.3,-0.5,-4.0,,10.1,8.4,27.8,13,13.16,5.41,1.78
1499,DLX,Industrials,Conglomerates,NYSE,108.33,74,62,92,89,26.02,229200,1192674754.1195335,45784061.0,0.1122,-18.86,313452,418307,437378,0.003,1.03,3.7,8.4,2.21,9.04,True,False,0.72,2.86,3.13,3.13,1.26,46.3,-47.8,406,56.0,2.8,15.0,21.6,21.2,,0.7,12.6,5.6,7,0.0,0.56,1.71
1500,EGP,Real Estate,REIT - Industrial,NYSE,108.33,74,70,73,59,213.1,590900,11944411719.75206,53755229.0,0.0661,-6.0,430725,416288,371313,0.091,-1.66,0.22,3.75,10.42,13.31,True,True,4.97,2.19,2.11,1.94,1.01,34.7,58.2,936,61.0,-0.5,7.6,7.8,-0.2,,11.1,7.6,35.8,21,2.29,15.21,3.20
1501,RNST,Financial Services,Banks - Regional,NYSE,108.33,74,72,64,59,43.47,568000,4032291714.398041,92272120.0,0.053600002,-2.31,568101,773980,751244,0.602,0.48,1.37,4.13,11.42,14.74,True,True,1.1,2.44,2.37,2.24,1.59,88.0,-24.8,428,57.0,-0.2,-8.2,-20.5,11.9,,62.9,5.5,15.7,12,0.0,3.68,1.04
1502,CAF,Financial Services,Asset Management,NYSE,108.32,74,78,72,79,19.87,41400,328620374.5171814,16817828.0,0.92,-7.19,25199,20936,26769,,-1.85,-1.94,-1.01,6.59,10.16,False,True,0.44,2.6,2.44,2.29,0.95,20.0,54.6,5,2.0,0.0,234.1,191.2,0.0,,172.3,23.4,524.7,0,0.48,25.29,-
1503,FAF,Financial Services,Insurance - Specialty,NYSE,108.28,74,59,67,50,75.13,1492300,7441756875.610352,101900000.0,0.0731,2.22,858277,1022229,988227,0.162,5.46,6.81,10.34,15.32,17.06,True,True,2.17,2.84,2.75,2.46,0.9,84.5,51.0,710,64.0,2.3,114.4,150.5,16.9,,23.4,11.9,11.1,11,0.0,0.96,1.28
1504,ENB,Energy,Oil & Gas Midstream,NYSE,108.26,74,66,68,56,56.86,2747200,123837421695.41624,2183696415.0,0.0107,-2.72,2645291,3566190,4150424,0.208,1.36,2.08,2.09,8.92,12.01,True,True,0.85,1.62,1.62,1.7,1.75,76.5,-34.0,"1,838",31.0,1.0,5.9,3.5,3.2,,15.0,11.7,15.0,27,0.0,2.47,2.98
1505,TWO,Real Estate,REIT - Mortgage,NYSE,108.25,74,74,49,70,12.1,2065600,1270010181.9987984,105046333.0,0.0461,-14.61,1838379,1955479,1805773,15.691,0.03,0.23,0.28,8.64,14.24,True,True,0.03,0.39,0.57,0.66,1.48,50.0,14.1,256,56.0,-2.7,162.5,78.3,31.0,,55.2,-23.3,-73.6,10,0.0,-,1.12
1506,WATT,Technology,Communication Equipment,NASDAQ,108.25,74,98,99,23,14.59,194800,83066627.1985035,5501101.0,0.1297,-60.55,186947,263419,286805,7.985,-7.66,-20.09,-36.54,-12.81,1.8,False,True,1.37,13.24,13.97,16.72,0.62,30.6,-32.1,30,11.0,172.7,88.4,94.0,28.3,,"1,386.5",-168.0,-170.4,0,0.0,9.59,1.88
1507,AVBH,Financial Services,Banks - Regional,NASDAQ,108.25,74,79,77,77,31.86,98000,353085027.3951225,10955167.0,0.0454,-6.79,137001,167883,137176,0.292,-0.93,-0.9,0.9,7.8,11.4,True,True,0.93,2.86,2.77,2.58,1.01,75.7,-28.6,100,45.0,8.7,9.4,-2.4,-8.2,,29.6,-8.4,-30.2,9,0.0,3.21,1.21
1508,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.23,74,9,12,14,11.72,254900,28512880.11207962,2364252.0,0.018,-89.39,319751,209753,439046,-0.508,-1.64,0.35,8.86,-36.97,-30.16,True,False,0.73,6.24,5.49,5.84,1.95,59.6,-41.9,2,0.0,0.0,0.0,-41.3,0.0,,-37.3,0.6,1.3,0,0.0,1.52,-
1509,PFGC,Consumer Defensive,Food Distribution,NYSE,108.22,74,71,33,47,111.49,1264000,17556362083.340126,157089851.0,0.0602,-4.23,1778310,1620216,1599874,0.064,0.04,1.21,6.94,16.94,16.4,True,False,2.87,2.65,2.53,2.5,2.09,64.5,-21.3,743,80.0,-1.5,2.9,2.5,3.3,,8.5,7.9,0.7,21,0.0,0.26,3.68
1510,EMO,Financial Services,Asset Management,NYSE,108.21,74,57,64,64,52.76,16500,1054370556.4679794,20014627.0,0.0008,-3.9,37613,45331,48132,,1.03,2.98,5.15,9.04,13.49,True,True,0.92,1.58,1.65,1.69,1.54,2.1,-65.7,7,1.0,133.3,-60.9,-121.5,0.0,,-37.2,-3.6,-84.8,0,0.0,23.70,-
1511,EIG,Financial Services,Insurance - Specialty,NYSE,108.2,74,67,40,46,49.79,154800,917983779.1527025,18242921.0,0.0979,-4.36,196828,279766,250717,0.025,-0.37,0.37,5.61,14.31,17.12,True,True,1.17,2.48,2.28,2.13,2.25,62.3,-38.5,339,61.0,-1.7,-60.3,-93.5,-3.2,,0.4,1.1,1.4,21,0.0,1.05,1.07
1512,ETR,Utilities,Utilities - Regulated Electric,NYSE,108.15,74,76,77,59,115.95,1832300,52837226994.84535,466595090.0,0.0572,-2.11,2462155,3002751,3268099,0.12,1.41,1.65,3.23,9.24,12.5,True,True,2.16,1.85,1.82,1.88,1.54,55.1,-44.1,"2,175",58.0,4.0,33.3,-1.5,2.4,,12.0,10.9,17.5,26,4.19,4.00,3.06
1513,CQP,Energy,Oil & Gas Midstream,NYSE,108.14,74,51,69,45,65.64,83500,30195296709.765583,484054123.0,0.0137,-7.08,80037,145239,123245,0.204,2.62,3.53,4.88,8.68,13.0,True,True,1.88,2.82,3.25,3.12,0.95,12.8,-32.4,58,7.0,0.0,-3.4,3.5,-83.5,,21.3,101.3,27.8,15,0.77,2.79,10.82
1514,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,108.13,74,84,71,27,30.44,87500,488256333.2591553,15281888.0,0.074,-10.99,147573,214531,209770,0.367,,,,,,,,,,,,,,,153,35.0,6.3,283.9,440.9,0.0,,22.1,17.6,9.3,28,0.87,2.03,5.15
1515,NRIM,Financial Services,Banks - Regional,NASDAQ,108.11,74,68,73,64,27.09,200800,619294288.8342819,22244766.0,0.0229,-12.1,164306,201148,165343,0.062,-1.88,-0.27,4.86,7.95,10.5,True,True,0.98,3.4,3.3,3.02,1.46,14.5,21.4,280,47.0,0.7,36.1,31.7,11.5,,24.6,21.8,33.1,11,0.89,2.72,1.73
1516,SLG,Real Estate,REIT - Office,NYSE,108.08,74,64,31,22,54.61,2011800,3665755918.936409,71124483.0,0.2177,-17.62,1300217,1179992,1164213,-0.04,6.61,7.53,13.35,25.87,22.86,True,False,1.94,3.3,3.31,3.22,1.96,41.1,72.8,592,64.0,-0.2,-20.8,-12.5,18.1,,13.3,-2.2,-9.4,11,0.0,6.00,1.21
1517,PLX,Healthcare,Biotechnology,NYSE ARCA,108.08,74,71,51,58,2.37,212200,191760517.18069267,80571642.0,0.046,-25.71,513314,627398,696552,2.337,0.42,2.08,9.13,4.41,6.79,True,False,0.09,3.76,3.98,3.95,1.28,66.7,-69.5,97,15.0,4.3,157.7,124.1,"2,300.0",,49.9,-14.4,-10.6,0,0.0,2.50,2.84
1518,EPD,Energy,Oil & Gas Midstream,NYSE,108.07,74,62,77,61,38.73,1713700,82646399602.83345,2163518271.0,0.025999999,-3.58,2993171,2894193,3203842,-0.067,0.99,2.11,2.62,7.56,11.9,True,True,0.7,1.67,1.74,1.79,1.17,30.6,-46.5,243,14.0,0.0,0.7,1.1,-4.8,,-9.5,19.7,11.3,13,1.79,1.62,2.84
1519,IHG,Consumer Cyclical,Lodging,NYSE,108.06,74,84,72,66,156.18,217200,23328182662.53241,147572004.0,0.0055,-11.21,233709,248143,244749,0.027,-0.98,-2.86,-3.39,6.78,10.41,False,True,2.76,1.9,1.94,1.95,1.21,68.6,-11.4,70,4.0,2.9,9.6,14.9,93.8,,64.8,0.0,20.6,28,0.48,4.48,-
1520,NGVT,Basic Materials,Specialty Chemicals,NYSE,108.06,74,78,89,88,73.26,191000,2661077393.25409,34771690.0,0.0462,-7.6,211056,278058,260989,0.041,-1.27,-0.35,3.1,4.87,11.53,True,True,2.39,3.4,3.37,3.09,0.84,19.6,-27.2,460,65.0,-0.4,83.5,14.6,38.8,,-10.5,-133.7,-12.2,15,0.0,2.10,65.70
1521,ASGI,Financial Services,Asset Management,NYSE,108.06,74,64,73,76,24.54,141400,774274135.6014633,31628846.0,1.56,-5.43,277874,192951,182356,,2.0,4.1,6.9,9.52,13.17,True,True,0.45,1.76,1.7,1.69,0.96,40.9,-22.5,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
1522,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,108.05,74,62,61,64,6.86,1718155,3103645303.206522,426324892.0,7.43,-13.24,2523291,3446460,3391712,-0.008,-0.61,3.72,15.45,14.18,22.31,True,False,0.33,4.78,4.56,4.12,1.96,90.0,-49.4,273,56.0,-3.2,-23.7,22.1,-54.0,,-3.7,-30.0,-4.0,64,0.0,0.28,2.07
1523,ADV,Communication Services,Advertising Agencies,NASDAQ,108.02,74,90,72,17,36.44,74600,508145617.82958984,13295280.0,0.09810001,-32.05,142499,171716,145781,0.058,-3.93,-5.28,-5.83,28.63,27.19,False,False,2.68,9.3,9.22,9.06,1.13,80.0,-48.8,137,42.0,3.8,-74.5,135.6,-202.0,,1.9,-34.6,-7.5,"2,429",0.0,0.13,0.98
1524,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,108.01,74,43,62,34,20.26,614300,2348464543.0,114559246.0,0.0947,-7.02,1010689,1322289,1248003,0.382,-0.92,1.49,8.15,11.21,14.26,True,True,0.82,4.35,4.07,3.63,1.21,81.0,-50.8,253,46.0,1.6,0.0,0.0,19.6,,0.0,57.4,51.0,6,0.0,1.20,2.14
1525,FDBC,Financial Services,Banks - Regional,NASDAQ,107.94,74,70,62,55,51.55,5500,304597801.68640137,5805180.0,0.0082,-3.66,7289,12389,11431,0.108,0.17,1.03,5.0,12.46,14.18,True,True,1.4,2.62,2.84,2.69,1.07,41.2,-51.9,127,16.0,-2.3,29.3,29.5,0.0,,8.7,12.7,23.7,0,0.0,2.07,1.18
1526,AER,Industrials,Rental & Leasing Services,NYSE,107.93,74,68,65,79,151.3,824000,23174979486.456696,157685101.0,0.0084,-3.01,824429,1087619,1183691,0.079,1.65,2.14,5.3,5.82,8.27,True,True,3.74,2.65,2.67,2.47,1.3,71.9,-40.8,"1,537",47.0,3.9,30.7,41.5,45.1,,7.8,21.1,55.2,9,0.21,2.75,1.33
1527,CCD,Financial Services,Asset Management,NASDAQ,107.92,74,78,70,58,24.98,68700,716572266.4072037,28582859.0,0.0011999999,-4.29,69164,76758,81648,,-1.47,-1.12,0.28,9.43,13.06,True,True,0.47,1.9,2.12,2.33,1.06,26.5,-15.9,2,0.0,0.0,272.8,469.4,0.0,,111.5,23.8,137.4,0,0.0,6.08,-
1528,BGR,Financial Services,Asset Management,NYSE,107.91,74,53,77,76,16.5,61900,407298736.0,25456171.0,0.0007,-6.78,80565,108821,107217,-0.015,2.07,4.44,5.98,8.65,13.15,True,True,0.27,1.55,1.76,1.78,0.92,16.1,-42.3,6,2.0,100.0,6.5,98.4,0.0,,55.8,11.2,91.9,0,0.0,9.55,-
1529,RDI,Communication Services,Entertainment,NASDAQ,107.91,74,55,31,18,1.45,21700,45816953.24872732,34974775.0,0.0016,-12.12,47681,29117,31194,0.123,6.7,8.86,17.98,27.37,22.45,True,False,0.07,4.6,4.69,4.63,1.55,50.0,-30.4,22,25.0,0.0,33.4,29.5,-39.6,,3.5,0.0,-6.8,0,0.0,0.15,-1.29
1530,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,107.9,74,74,34,33,25.61,1384800,5530535924.239176,210767377.0,0.1516,-6.26,997121,1231723,1153830,0.072,-1.55,-0.32,6.31,12.1,11.19,True,False,0.64,2.5,2.51,2.26,1.44,70.5,20.0,414,82.0,1.0,0.0,2.7,14.2,,3.4,13.7,10.6,16,15.24,1.43,2.38
1531,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.89,74,64,74,23,9.34,1851700,2361171101.704464,254162660.0,0.19299999,-16.76,3147511,5441957,5141458,0.075,-0.87,-2.35,1.08,9.71,14.23,False,True,0.47,5.61,5.38,4.89,1.12,21.1,-64.0,371,60.0,-3.1,"-9,912.5","-14,908.9","-6,831.9",,75.5,0.0,30.6,17,0.0,2.68,-4.28
1532,DVN,Energy,Oil & Gas E&P,NYSE,107.88,73,58,86,77,45.04,10918700,50553660291.754166,1153403107.0,0.026700001,-14.55,9820087,13531822,13757331,-0.008,2.36,3.29,1.87,3.41,9.4,False,True,1.25,2.67,2.86,3.11,0.81,20.5,-20.6,"2,087",44.0,10.0,-17.1,-22.3,-2.3,,-1.0,17.6,20.2,9,0.5,3.14,1.81
1533,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,107.88,73,88,93,78,8.36,1017800,1690379041.274068,192307059.0,0.0049,-37.05,674153,1536737,1186536,-0.037,-4.16,-6.02,-8.63,5.05,8.62,False,True,0.53,7.3,9.01,9.94,0.72,39.1,-14.2,9,7.0,80.0,10.1,43.6,170.8,,-1.3,-9.1,7.7,23,0.0,1.21,1.38
1534,BURL,Consumer Cyclical,Apparel Retail,NYSE,107.87,73,67,74,62,349.97,622500,21734573000.192505,62942206.0,0.0774,-3.11,634333,645547,840676,0.141,1.18,3.74,7.8,11.26,15.33,True,True,11.62,3.19,3.28,3.59,1.03,87.6,-42.8,"1,562",75.0,4.8,20.7,23.6,11.7,,10.6,38.4,7.1,29,2.83,1.85,11.99
1535,IOR,Financial Services,Mortgage Finance,NYSE ARCA,107.87,73,42,41,38,21.3,200,84373193.5,4066178.0,0.0029,2.65,2462,2437,1932,,3.98,7.91,15.04,16.57,16.83,True,True,0.52,1.73,1.76,1.5,2.75,0.0,-89.6,4,2.0,0.0,-17.9,-9.4,0.0,,0.0,3.2,0.0,0,4.32,-,0.68
1536,FIVN,Technology,Software - Infrastructure,NASDAQ,107.84,73,43,19,13,23.12,2711900,1958506807.1986313,76563988.0,0.1104,-22.0,2168209,2446133,2861453,0.092,-5.95,-2.25,1.86,19.47,16.58,True,False,1.66,6.66,6.14,6.72,1.28,62.1,-5.2,433,72.0,0.9,24.2,21.6,11.3,,9.4,5.6,3.9,7,0.28,1.51,2.13
1537,BHVN,Healthcare,Biotechnology,NYSE,107.84,73,86,14,10,14.32,1712700,2324661622.4220943,150560990.0,0.1741,-22.87,1806404,3302584,3104340,,-3.68,-2.84,11.32,25.87,23.1,True,False,1.03,7.31,7.46,6.92,1.35,40.0,-44.9,316,67.0,-2.5,23.9,36.1,-5.9,,0.0,-310.8,0.0,0,0.0,-,16.64
1538,CVLT,Technology,Software - Application,NASDAQ,107.84,73,68,20,9,142.31,493000,6122539749.96283,41421689.0,0.1035,-29.09,534852,792070,762156,0.133,-2.39,-0.17,10.07,31.63,22.53,True,False,5.96,4.22,4.23,3.98,1.71,45.0,-35.3,660,72.0,-0.5,21.3,19.3,17.7,,19.2,42.5,7.8,27,2.33,4.98,783.43
1539,KMT,Industrials,Tools & Accessories,NYSE,107.83,73,83,90,90,35.23,983400,2571329003.1361275,76210103.0,0.1099,-19.58,832509,1008129,1185831,0.218,2.12,2.18,2.14,-0.75,7.29,False,False,1.2,3.55,3.61,3.57,0.85,33.3,-17.1,590,66.0,2.4,29.7,34.6,14.6,,7.5,7.4,6.7,6,3.67,1.26,1.98
1540,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.82,73,81,73,34,12.33,21900,208700302.313509,15632981.0,0.0402,-15.49,33378,51886,47703,0.028,-5.08,-4.7,-3.75,11.37,15.81,True,True,0.54,4.47,5.6,5.4,0.94,0.0,-54.1,170,39.0,0.0,40.0,100.4,"1,100.0",,1.4,3.6,1.5,18,0.0,0.34,1.00
1541,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,107.81,73,66,62,62,182.81,742100,27965815047.63376,154686742.0,0.030199999,-6.16,820696,968682,829393,0.116,1.87,2.06,6.06,10.71,11.83,True,True,4.81,2.51,2.35,2.09,1.26,87.1,-33.7,"1,718",42.0,2.1,176.6,283.9,7.9,,11.9,16.0,23.6,20,1.62,2.76,1.80
1542,GOLF,Consumer Cyclical,Leisure,NYSE,107.79,73,85,74,82,104.66,253200,6720834131.8628845,58554053.0,0.1375,-12.53,233556,353555,337679,0.071,-5.26,-4.37,3.14,8.88,13.53,True,True,3.96,3.81,3.72,3.21,1.18,48.7,-25.3,405,64.0,-0.5,-449.6,-703.1,-2.6,,6.4,24.3,9.4,26,6.14,2.35,7.43
1543,ECVT,Basic Materials,Specialty Chemicals,NYSE,107.79,73,70,92,84,12.46,893600,1410855446.3378716,109453484.0,0.039,-17.4,1298005,1757895,1809783,0.502,-0.69,-0.39,-3.49,1.83,10.15,False,True,0.39,3.24,3.03,3.16,0.82,8.0,-50.6,329,60.0,0.0,164.7,258.9,102.7,,16.5,1.0,3.6,18,0.0,1.66,2.37
1544,EFSC,Financial Services,Banks - Regional,NASDAQ,107.77,73,71,60,55,65.99,228100,2465517376.6197968,36585805.0,0.0301,-3.99,271231,288180,255564,0.126,-0.58,0.68,4.45,12.65,15.05,True,True,1.67,2.42,2.39,2.34,1.34,92.0,-10.8,363,45.0,-5.7,3.6,-4.3,-18.0,,10.0,10.4,28.3,12,2.62,3.24,1.22
1545,RYAM,Basic Materials,Chemicals,NYSE,107.77,73,73,92,86,8.38,663600,555019227.3990822,67438549.0,0.0636,-29.28,878396,1037008,967893,-0.095,3.44,3.83,0.92,-3.49,2.83,False,False,0.46,5.24,5.52,5.04,0.7,27.0,-31.6,214,49.0,5.9,-905.4,-784.2,3.3,,-10.6,-82.2,-6.5,359,0.0,0.40,2.46
1546,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.77,73,67,67,78,132.24,3797800,66417320493.70189,526286229.0,0.0332,0.27,3358820,3404220,3227046,-0.089,4.22,5.86,11.37,10.91,15.82,True,False,3.12,2.51,2.46,2.4,1.28,51.8,10.3,"2,418",45.0,4.0,-34.5,-33.1,-0.1,,-15.3,12.9,10.6,22,1.76,2.72,3.52
1547,HASI,Financial Services,Asset Management,NYSE,107.77,73,77,86,81,38.37,699900,4910116721.709259,127801066.0,0.1216,-13.05,772512,949684,1014774,-0.283,0.2,0.25,-1.03,3.94,8.87,False,True,0.91,2.52,2.56,2.63,0.84,54.1,-31.2,556,64.0,1.8,14.8,19.4,11.8,,14.5,7.4,68.3,13,1.35,11.46,2.01
1548,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,107.72,73,74,91,96,27.11,323400,3124444852.167549,124084385.0,4.96,-30.07,610111,1025560,850304,,2.23,0.49,-3.42,-8.29,0.71,False,False,1.6,5.65,6.24,6.29,0.61,48.1,-62.0,228,69.0,3.6,0.1,-14.0,0.0,,0.0,-146.1,0.0,0,0.0,-,25.54
1549,CVBF,Financial Services,Banks - Regional,NASDAQ,107.7,73,69,62,53,22.56,1669700,4026707518.870148,176455196.0,0.0639,-3.47,1570160,1805780,1657452,0.003,-0.14,1.34,6.19,12.39,14.6,True,True,0.47,2.08,2.18,2.07,1.53,71.0,0.7,448,54.0,5.4,0.5,0.0,-2.7,,14.1,9.3,43.4,13,0.0,6.94,1.25
1550,TFIN,Financial Services,Banks - Regional,NYSE,107.69,73,81,65,58,76.91,314000,1919022068.8601837,23806253.0,0.13229999,-4.61,378336,315568,279517,0.062,-2.67,-0.91,4.76,15.37,20.6,True,True,3.21,3.93,3.71,3.52,1.96,4.5,11.9,379,58.0,0.8,239.9,368.3,0.6,,5.2,2.8,6.5,30,0.0,4.16,2.00
1551,EBF,Industrials,Business Equipment & Supplies,NYSE,107.68,73,62,71,64,21.58,113300,540877034.1288452,25298272.0,0.0642,-3.49,120813,166947,147508,0.015,1.15,2.04,4.55,7.46,12.35,True,True,0.4,2.08,2.27,2.09,1.21,82.4,-23.5,278,61.0,-1.1,3.4,9.5,0.0,,1.4,14.0,14.9,18,1.62,1.39,1.75
1552,MCHB,Financial Services,Banks - Regional,NASDAQ,107.64,73,74,74,76,15.68,2005100,3604409734.424057,221401080.0,0.0862,-6.0,856352,626110,556432,0.307,-2.69,-1.34,2.99,9.16,12.38,True,True,0.45,2.64,2.64,2.52,1.39,38.2,260.0,193,53.0,-3.5,-499.6,123.9,-14.2,,372.5,16.3,36.1,14,0.0,4.41,1.30
1553,JXN,Financial Services,Insurance - Life,NYSE,107.64,73,56,75,82,119.28,468300,8763918704.046875,69743104.0,0.0512,-5.85,605237,678909,630009,-0.226,-2.62,2.15,8.25,8.86,12.5,True,True,3.85,3.16,2.97,2.73,1.21,94.1,-26.0,647,57.0,-3.9,28.8,17.1,-13.6,,147.5,0.3,-1.7,5,0.0,1.43,0.94
1554,ENTA,Healthcare,Biotechnology,NASDAQ,107.61,73,80,89,93,12.78,104600,399536934.544487,29078380.0,0.106400006,-25.48,143280,226333,217422,0.15,-3.39,-4.66,-3.08,-6.12,-3.71,False,False,0.75,5.78,5.94,5.85,1.02,56.6,-51.9,221,52.0,-0.9,39.3,43.5,7.7,,7.5,-84.6,-127.9,0,0.0,5.37,3.19
1555,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,107.6,73,97,80,25,3.98,2400200,340899070.1652961,90424157.0,0.0612,-56.74,4240845,5168151,8743309,-0.268,-2.46,-13.96,-34.39,-0.08,-0.55,False,False,0.37,10.34,12.29,17.19,0.93,2.8,-72.6,24,9.0,9.1,-30.5,-5.4,-40.0,,-14.9,-39.1,-82.9,0,0.0,13.04,2.38
1556,WAFD,Financial Services,Banks - Regional,NASDAQ,107.6,73,75,74,65,36.73,392900,2816628778.678589,73888480.0,0.0633,-6.99,671915,666341,594243,0.056,-2.32,-1.8,0.3,8.44,11.73,True,True,0.81,2.22,2.17,2.25,1.29,32.6,-33.9,408,58.0,-0.2,61.4,22.2,3.1,,7.9,7.5,20.5,11,0.0,3.47,1.00
1557,SAIC,Technology,Information Technology Services,NASDAQ,107.6,73,53,30,37,118.99,655500,4883395453.003029,42276819.0,0.0785,-3.58,433361,565343,576914,0.015,3.57,5.19,9.83,18.0,20.44,True,True,3.54,3.4,3.45,3.69,1.39,46.6,13.6,562,57.0,-1.7,37.6,36.5,41.4,,-2.9,23.3,5.2,12,0.99,0.69,3.60
1558,PLD,Real Estate,REIT - Industrial,NYSE,107.59,73,70,76,68,147.63,6395400,139654902760.4065,932338000.0,0.0161,-3.73,4920664,4295218,3994688,0.058,0.92,2.16,3.2,8.1,11.11,True,True,3.72,2.4,2.42,2.21,1.05,83.4,60.1,"3,510",53.0,1.0,6.2,4.4,5.5,,7.7,6.2,42.9,23,3.05,16.29,2.62
1559,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,107.58,73,64,63,72,376.04,2493800,197689748295.22504,539708274.0,0.0239,-3.9,2271740,2741166,2654520,0.058,2.86,3.57,7.4,8.21,11.17,True,True,8.53,2.32,2.38,2.28,1.14,53.5,-7.7,"3,853",49.0,-1.3,10.6,6.7,8.0,,9.0,106.1,24.4,17,2.84,5.45,22.08
1560,NXPI,Technology,Semiconductors,NASDAQ,107.57,73,86,53,64,269.24,4104000,67291116377.677765,252471079.0,0.0387,-20.8,3615275,4085185,4003115,0.122,,,,,,,,,,,,,,,"3,220",66.0,3.2,-6.1,-1.0,2.3,,2.7,21.0,21.7,17,3.15,5.39,6.22
1561,SRBK,Financial Services,Banks - Regional,NASDAQ,107.57,73,75,80,73,19.09,19700,146091066.16390228,7434660.0,0.0594,-5.5,31081,37353,46886,0.076,-1.35,-0.73,0.93,7.99,12.15,True,True,0.47,2.41,2.32,2.05,1.79,13.9,-58.0,108,22.0,0.9,7.3,31.4,3.7,,0.8,2.6,12.2,30,0.0,3.73,0.77
1562,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,107.54,73,73,75,74,72.86,558500,4432267482.793945,61508016.0,0.0315,-3.09,340277,475542,509971,0.066,0.53,1.4,2.92,6.39,9.07,True,True,1.55,2.13,2.1,2.26,1.07,48.0,9.2,500,61.0,-2.3,0.3,2.0,1.3,,9.2,6.3,11.6,19,19.85,2.73,1.54
1563,REI,Energy,Oil & Gas E&P,NYSE ARCA,107.54,73,35,93,78,1.27,2911700,312239963.59187365,253853625.0,0.0374,-36.5,4445672,6051677,6145760,-0.071,,,,,,,,,,,,,,,80,21.0,37.9,-42.5,-39.8,100.0,,-13.8,-4.1,-13.7,5,0.0,1.07,0.43
1564,UPS,Industrials,Integrated Freight & Logistics,NYSE,107.53,73,70,64,67,114.79,3880200,100062740201.48532,850006279.0,0.031,-6.22,4454341,4772143,5122070,-0.016,-0.06,1.99,6.54,9.82,14.03,True,True,2.98,2.38,2.55,2.45,1.4,69.6,-24.5,"2,522",37.0,0.3,-6.8,-14.0,5.4,,-2.7,33.8,8.1,15,0.0,0.97,6.19
