<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
2890,NOEMU,Financial Services,Shell Companies,NASDAQ,93.48,50,49,45,51,,,,11.25,0,,,0.0,-4.98,0,9,77,,0.0,-0.04,-0.41,-0.02,0.38,False,True,0.04,0.24,0.17,0.67,0.47,0.0,-100.0,,,,,,,,,,,,,,
2891,IGACU,Financial Services,Shell Companies,NASDAQ,93.48,50,44,47,43,,,,10.3,0,,,0.0,-7.52,730,330,328,,0.84,0.9,1.09,1.69,,True,False,0.01,0.09,0.08,0.13,0.34,0.0,-100.0,,,,,,,,,,,,,,
2892,IQMX,Technology,Computer Hardware,NASDAQ,93.47,50,50,56,45,,,,10.75,252700,2257578878.557102,210988684.0,,-28.81,373415,819835,616851,,-5.29,-5.99,-5.39,-0.34,0.73,False,True,1.04,10.15,7.8,6.3,0.84,7.5,-59.0,42,4.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0,0.0,-,1.72
2893,CEPV,Financial Services,Shell Companies,NASDAQ,93.46,50,44,41,38,,,,10.44,139700,332205493.9365387,31790000.0,0.02,-0.1,45865,79205,63945,,0.05,0.34,0.99,2.01,,True,False,0.02,0.29,0.28,0.26,2.4,33.3,118.5,57,59.0,-1.7,0.0,"123,328.0",0.0,,0.0,1.0,0.0,0,0.0,-,1.31
2894,ARTCU,Financial Services,Shell Companies,NASDAQ,93.46,50,41,42,39,,,,10.15,0,,,8.94,-2.36,1120,2643,1774,,-0.76,-0.15,0.82,,,True,False,0.05,0.4,0.3,0.23,3.81,0.0,-100.0,,,,,,,,,,,,,,
2895,CSW,Industrials,Specialty Industrial Machinery,NYSE,93.46,50,55,50,38,,,,289.18,117100,4551058026.7838745,16296266.0,0.089499995,-14.2,163110,154670,144964,0.34,,,,,,,,,,,,,,,472,62.0,-1.9,21.8,20.6,30.5,,23.1,10.6,13.4,24,1.16,4.35,4.50
2896,FIGXU,Financial Services,Shell Companies,NASDAQ,93.45,50,46,45,42,,,,10.34,0,,,1.17,-8.54,8700,2910,1760,,-0.14,0.01,0.48,0.99,1.1,True,True,0.0,0.03,0.07,0.16,42.8,0.0,-100.0,,,,,,,,,,,,,,
2897,TDAC,Financial Services,Shell Companies,NASDAQ,93.44,50,48,50,46,,,,10.73,1500,206797291.5765724,19308804.0,0.0002,-0.65,3298,24966,123085,,0.1,0.14,0.24,1.23,1.66,True,True,0.01,0.17,0.21,0.25,3.97,0.0,-98.8,39,44.0,0.0,0.0,0.0,0.0,,0.0,3.7,0.0,0,0.0,-,1.33
2898,JENA,Financial Services,Shell Companies,NYSE,93.44,50,45,43,44,,,,10.39,0,301050259.9477768,28975000.0,0.00059999997,-2.07,14580,18816,13794,,-0.15,0.02,0.34,1.03,1.23,True,True,0.01,0.31,0.22,0.17,1.65,0.0,-100.0,32,59.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.34
2899,FERAU,Financial Services,Shell Companies,NASDAQ,93.44,50,45,44,48,,,,10.74,0,,,0.0,-6.61,180,1753,1082,,0.0,0.13,0.8,1.29,1.53,True,True,0.0,0.06,0.06,0.24,25.95,0.0,-100.0,,,,,,,,,,,,,,
2900,ASPN,Industrials,Building Products & Equipment,NYSE,93.44,50,85,17,6,,,,4.67,1195300,425161343.3745718,82877453.0,0.1014,-52.25,835473,1277087,1396686,-0.519,-9.37,-12.1,-17.26,11.49,4.0,False,False,0.29,7.23,7.68,8.22,1.21,12.6,-14.6,218,51.0,-0.9,"-2,914.3",-184.0,-9.4,,-47.5,-91.6,-142.8,0,0.0,1.68,1.81
2901,OYSE,Financial Services,Shell Companies,NASDAQ,93.44,50,46,47,46,,,,10.31,0,349655942.04098606,33914251.0,0.09,-0.29,560,6033,13396,,0.06,0.11,0.3,1.01,1.33,True,True,0.0,0.08,0.07,0.07,9.06,0.0,-100.0,43,62.0,0.0,0.0,0.0,0.0,,0.0,4.6,0.0,0,0.0,-,1.38
2902,MA,Financial Services,Credit Services,NYSE,93.43,50,30,34,34,,,,539.66,2551600,480316162006.12854,883583855.0,0.0088,-10.32,2712897,3631179,3619301,0.158,0.05,2.24,6.54,4.22,2.54,True,False,11.33,2.36,2.18,2.12,1.22,96.7,-29.8,"6,030",50.0,-1.3,18.2,19.0,4.4,,16.5,210.5,56.6,27,1.51,13.95,71.24
2903,MXC,Energy,Oil & Gas E&P,NYSE ARCA,93.43,50,17,41,75,,,,9.16,1700,17984339.921951294,2046000.0,0.0023999999,-44.42,10045,8721,10271,-0.081,2.77,5.81,7.63,-5.95,-4.33,True,False,0.48,4.94,5.0,4.61,1.17,22.5,-83.5,21,12.0,0.0,19.9,-17.4,0.0,,-10.2,6.7,25.7,0,2.62,2.85,0.94
2904,APXT,Financial Services,Shell Companies,NASDAQ,93.43,50,43,45,40,,,,10.13,13000,463276796.4935303,45960000.0,0.0008,0.3,680732,309307,226714,,0.35,0.46,0.76,1.44,,True,False,0.03,0.25,0.22,0.18,2.32,90.0,-94.3,40,57.0,-4.8,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.38
2905,PACH,Financial Services,Shell Companies,NASDAQ,93.42,50,45,46,43,,,,10.27,596400,325389611.0057831,31625000.0,0.0001,-0.19,67709,55173,36671,,0.01,0.09,0.32,1.01,1.23,True,True,0.02,0.16,0.15,0.12,4.27,33.3,1387.4,42,60.0,0.0,0.0,0.0,0.0,,0.0,3.9,0.0,0,0.0,-,1.30
2906,GSHRU,Financial Services,Shell Companies,NASDAQ,93.42,50,45,47,43,,,,10.53,0,,,0.03,-14.39,0,36,100,,0.0,-0.02,0.01,0.89,1.22,False,True,0.0,0.0,0.02,0.64,2.57,0.0,-100.0,,,,,,,,,,,,,,
2907,HCMAU,Financial Services,Shell Companies,NASDAQ,93.41,50,46,43,41,,,,10.48,0,,,0.0,-4.64,2580,1146,1162,,0.02,0.12,0.49,1.35,1.12,True,False,0.01,0.13,0.13,0.14,25.7,0.0,-100.0,,,,,,,,,,,,,,
2908,WSTN,Financial Services,Shell Companies,NASDAQ,93.41,50,45,46,41,,,,10.13,100,81516599.0781784,8055000.0,20.52,-0.0,75484,26411,16594,,0.14,0.22,0.42,,,True,False,0.01,0.05,0.05,0.04,38.84,0.0,-99.4,20,37.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.88
2909,GTLB,Technology,Software - Infrastructure,NASDAQ,93.4,50,30,8,15,,,,31.28,2923200,5526408206.176758,168900000.0,0.1153,-40.28,3860847,4469899,5697889,0.231,-3.32,-0.52,6.21,9.52,-3.62,True,False,2.11,6.17,5.67,5.79,0.91,79.1,-48.7,435,52.0,1.9,113.6,23.7,11.0,,25.1,-6.3,-5.0,39,0.41,5.22,5.36
2910,CEPF,Financial Services,Shell Companies,NASDAQ,93.4,50,45,40,44,,,,10.5,117000,596360273.9810944,57150000.0,0.0002,-1.59,42861,37787,55674,,0.48,0.71,1.28,1.58,1.36,True,False,0.04,0.37,0.33,0.37,1.99,30.0,110.2,57,66.0,-1.7,0.0,0.0,0.0,,0.0,2.7,0.0,0,0.0,-,1.30
2911,MKLY,Financial Services,Shell Companies,NASDAQ,93.39,50,46,48,44,,,,10.19,15900,248068946.85470295,24344353.0,0.0007,-0.29,10164,18031,16776,,0.1,0.15,0.21,1.05,1.38,True,True,0.01,0.11,0.14,0.13,1.66,100.0,-5.2,35,84.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43
2912,DFP,Financial Services,Asset Management,NYSE,93.39,50,48,54,55,,,,20.61,34400,429247055.4653225,20538137.0,0.28,-6.78,58831,50983,59214,,,,,,,,,,,,,,,,5,2.0,0.0,-21.8,-50.2,0.0,,1.5,8.3,83.3,0,1.83,9.15,-
2913,OTGAU,Financial Services,Shell Companies,NASDAQ,93.39,50,47,45,44,,,,10.34,0,,,0.0,-0.91,430,1513,1666,,-0.16,-0.07,0.17,0.95,1.12,True,True,0.02,0.16,0.15,0.16,2.12,0.0,-100.0,,,,,,,,,,,,,,
2914,APAC,Financial Services,Shell Companies,NASDAQ,93.38,50,45,45,43,,,,10.17,100,81792235.49160385,8050417.0,0.0037,-0.05,11310,5356,4278,,0.07,0.14,0.31,1.05,,True,False,0.01,0.08,0.11,0.09,2.23,0.0,-97.7,17,35.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,-,1.39
2915,CRAN,Financial Services,Shell Companies,NASDAQ,93.37,50,46,44,41,,,,10.13,0,476503992.8436279,46900000.0,0.03,-0.78,86800,78013,58084,,-0.27,-0.14,0.28,,,True,False,0.03,0.24,0.18,0.2,2.8,0.0,-100.0,34,52.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
2916,DDL,Consumer Defensive,Grocery Stores,NYSE,93.36,50,20,58,80,,,,2.42,278800,496351655.9594464,218657119.0,0.0163,-29.03,376297,535779,491109,1.952,3.82,7.11,4.57,-6.35,0.77,False,False,0.09,3.94,4.06,3.83,0.91,71.4,-43.3,33,4.0,3.1,6.8,-327.5,0.0,,9.0,23.9,1.0,0,0.0,0.12,3.10
2917,GAB,Financial Services,Asset Management,NYSE,93.36,50,50,49,62,,,,5.58,643600,1752037467.8736362,311196702.0,0.01,-11.53,1080289,1077399,1108759,0.194,-0.91,-0.54,0.82,-0.24,-0.03,True,False,0.08,1.49,1.57,1.44,1.01,85.7,-42.0,10,0.0,66.7,75.6,63.6,0.0,,27.8,15.8,158.6,0,0.0,9.08,-
2918,IBAC,Financial Services,Shell Companies,NASDAQ,93.36,50,44,51,42,,,,10.79,0,54038790.718951225,5008229.0,0.0109,-5.76,410,2120,3676,,0.0,0.04,0.08,0.86,1.44,True,True,0.02,0.24,0.29,0.38,1.74,0.0,-100.0,3,48.0,0.0,221.7,-82.4,0.0,,0.0,5.1,0.0,0,0.0,-,-
2919,GIWWU,Financial Services,Shell Companies,NASDAQ,93.35,50,44,46,41,,,,10.37,0,,,6.68,-3.17,0,50,208,,0.0,0.08,0.29,0.73,0.81,True,True,0.0,0.19,0.13,0.22,0.2,0.0,-100.0,,,,,,,,,,,,,,
2920,EIM,Financial Services,Asset Management,NYSE ARCA,93.35,50,53,54,49,,,,9.57,205800,500882840.25,51372599.0,0.3,-9.2,182821,140403,134516,-0.556,-2.22,-2.15,-1.82,-0.87,-0.43,True,True,0.08,0.83,0.81,0.9,1.08,18.2,52.9,15,6.0,0.0,-28.1,27.7,0.0,,-48.3,-3.1,-115.3,0,2.68,28.38,-
2921,TAVIU,Financial Services,Shell Companies,NASDAQ,93.35,50,45,48,43,,,,10.73,0,,,0.01,-10.58,0,199,373,,0.0,-0.35,-1.86,0.42,0.95,False,True,0.0,0.0,0.77,0.91,4.31,0.0,-100.0,,,,,,,,,,,,,,
2922,SOUL,Financial Services,Shell Companies,NYSE,93.35,50,45,49,44,,,,10.39,200,352435600.4256506,33953333.0,0.0001,-5.55,30342,23930,20926,,0.06,0.15,0.34,1.08,1.37,True,True,0.01,0.09,0.09,0.09,1.0,0.0,-99.0,46,60.0,0.0,0.0,0.0,0.0,,0.0,4.8,0.0,0,0.0,-,1.42
2923,TLS,Technology,Software - Infrastructure,NASDAQ,93.34,50,36,61,88,,,,4.51,225100,353894699.1770625,74819175.0,0.0397,-46.05,434319,676633,795081,0.559,-3.26,-2.71,-1.76,-2.66,-11.12,True,False,0.22,5.45,5.45,6.3,1.61,17.4,-71.7,194,47.0,0.0,154.1,201.7,261.4,,69.0,-32.8,-22.6,36,0.0,1.85,3.50
2924,CRAC,Financial Services,Shell Companies,NASDAQ,93.34,50,45,46,41,,,,10.15,36000,226595440.05990028,22368750.0,0.001,0.0,41181,54647,37258,,0.06,0.15,0.31,1.07,,True,False,0.01,0.09,0.09,0.07,1.04,0.0,-3.4,24,39.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.08
2925,MUA,Financial Services,Asset Management,NYSE,93.34,50,53,49,56,,,,10.46,491700,543832076.4044199,50354821.0,0.0005,-11.28,293779,173346,141797,-0.021,-2.43,-2.42,-1.98,-1.18,-0.59,True,True,0.1,1.0,0.99,1.01,0.56,25.0,246.7,10,2.0,-9.1,178.9,306.1,0.0,,2.4,-4.2,-66.9,0,0.0,18.60,-
2926,ETX,Financial Services,Asset Management,NYSE,93.33,50,47,50,51,,,,18.53,6800,202448849.70869637,10896063.0,0.0028,-7.35,9618,10546,10785,,-0.29,-0.39,-0.92,0.19,0.13,False,False,0.16,1.0,1.12,1.03,1.21,8.3,-37.0,0,0.0,0.0,7.3,28.8,0.0,,-8.3,4.2,95.3,0,1.4,22.70,-
2927,ALIS,Financial Services,Shell Companies,NASDAQ,93.33,50,45,45,41,,,,10.15,300,85648683.40015411,8427500.0,0.0001,-0.98,41050,34050,26284,,-0.15,-0.07,0.24,1.12,,True,False,0.04,0.39,0.36,0.28,1.15,0.0,-98.9,14,35.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0,0.0,-,1.40
2928,TRIP,Consumer Cyclical,Travel Services,NASDAQ,93.33,50,52,19,23,,,,13.7,1404600,1696545835.142347,116361169.0,0.3362,-32.04,2671276,3746798,3843371,-0.04,-3.32,-0.01,10.48,14.7,7.02,True,False,0.67,4.75,5.14,4.57,1.79,52.3,-63.5,412,78.0,-2.1,-36.9,-54.3,-68.8,,1.6,5.0,2.4,10,0.27,0.85,2.55
2929,HCACU,Financial Services,Shell Companies,NASDAQ,93.33,50,47,49,44,,,,10.3,0,261873786.54936504,25424639.0,0.22,-13.45,700,1246,1516,,-0.12,-0.15,-0.31,0.53,,False,False,0.01,0.06,0.16,0.92,2.84,0.0,-100.0,,,,,,,,,,,,,,
2930,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,93.31,50,35,97,71,,,,47.23,21100,114402957.97047044,2624523.0,0.0749,-45.93,15998,14659,23395,-0.087,6.1,3.82,0.77,-4.75,0.43,False,False,1.86,3.7,3.84,4.62,1.75,76.2,-9.8,64,40.0,10.3,123.3,-10.9,-107.4,,8.1,21.1,9.1,13,0.35,0.69,0.99
2931,BLUW,Financial Services,Shell Companies,NASDAQ,93.31,50,43,46,48,,,,10.34,10800,333418550.14038086,32308000.0,0.0001,-0.67,20695,20541,21753,,0.12,0.11,0.31,0.35,0.84,False,True,0.01,0.09,0.08,0.15,1.2,0.0,-50.4,45,67.0,-4.3,0.0,0.0,0.0,,0.0,3.7,0.0,0,0.0,-,1.33
2932,LAFA,Financial Services,Shell Companies,NASDAQ,93.31,50,45,44,41,,,,10.11,0,158390395.44116783,15713333.0,0.09,-0.88,20,2103,1812,,0.09,0.11,0.25,1.06,,True,False,0.01,0.08,0.07,0.07,1.21,0.0,-100.0,22,27.0,4.8,0.0,0.0,0.0,,0.0,0.9,0.0,0,0.0,-,1.22
2933,SVCCU,Financial Services,Shell Companies,NASDAQ,93.31,50,49,47,45,,,,10.65,0,230198676.75457,21614900.0,0.0,-16.08,200,126,516,,-0.48,-0.73,-0.7,0.5,0.49,False,False,0.01,0.08,0.2,0.99,3.29,0.0,-100.0,,,,,,,,,,,,,,
2934,XRPNU,Financial Services,Shell Companies,NASDAQ,93.31,50,47,47,37,,,,10.8,0,,,5.02,-21.97,350,896,6600,,0.0,-0.29,-0.84,-0.01,-0.32,False,False,0.02,0.19,0.28,0.66,0.02,0.0,-100.0,,,,,,,,,,,,,,
2935,HE,Utilities,Utilities - Regulated Electric,NYSE,93.3,50,55,76,87,,,,13.5,827300,2321949109.872368,172635624.0,0.12979999,-22.32,1551155,1749378,1743685,0.003,-0.04,0.13,0.54,-6.07,-1.19,True,False,0.32,2.36,2.4,2.47,0.88,0.0,-52.7,353,50.0,2.3,-37.0,-28.7,-33.3,,-7.9,8.1,5.4,14,0.0,0.75,1.42
2936,MFA,Real Estate,REIT - Mortgage,NYSE,93.3,50,57,69,62,,,,9.14,1338500,964786976.4271412,102093862.0,0.0403,-13.53,1395486,1718242,1526207,-0.465,-2.25,-1.89,-0.73,-0.94,1.72,True,False,0.18,2.12,2.1,2.0,1.27,38.5,-12.5,220,39.0,1.4,-26.0,-29.7,-3.6,,-2.7,9.6,24.6,7,0.0,3.99,0.52
2937,SBXD,Financial Services,Shell Companies,NYSE,93.29,50,44,49,45,,,,10.86,1900,274914004.85515594,25455000.0,0.01,-2.16,9059,23256,16887,,0.23,0.21,0.42,1.3,1.75,False,True,0.04,0.28,0.35,0.51,2.41,100.0,-88.7,37,61.0,-2.6,0.0,"1,592.2",0.0,,0.0,2.9,0.0,0,0.0,-,1.37
2938,LKSP,Financial Services,Shell Companies,NASDAQ,93.29,50,45,47,41,,,,10.17,800,159444260.88538742,15693333.0,0.12,-0.0,9947,45345,33065,,0.06,0.13,0.27,1.11,,True,False,0.01,0.06,0.07,0.08,1.22,0.0,-97.6,22,18.0,0.0,0.0,0.0,0.0,,0.0,1.2,0.0,0,0.0,-,1.42
2939,ORIQU,Financial Services,Shell Companies,NASDAQ,93.28,50,44,44,42,,,,10.35,0,146763005.40924072,14180000.0,0.0,-3.18,10,36,122,,0.0,0.06,0.43,0.8,0.56,True,False,0.0,0.0,0.02,0.03,1.0,0.0,-100.0,,,,,,,,,,,,,,
2940,ACP,Financial Services,Asset Management,NYSE,93.28,50,51,54,54,,,,5.1,1035200,647428679.3346939,125470678.0,0.0,-14.86,625929,476729,465997,-0.069,-0.96,-0.92,-0.65,0.7,1.88,True,True,0.06,1.18,1.16,1.22,0.79,33.3,122.1,13,4.0,-13.3,98.5,155.6,0.0,,153.1,5.0,47.2,0,2.05,7.94,-
2941,BBCQ,Financial Services,Shell Companies,NASDAQ,93.28,50,49,52,38,,,,10.25,89800,395599984.8615951,38333333.0,0.0007,-8.97,96401,104307,317796,,-0.45,-0.69,-1.61,,,False,False,0.07,0.7,0.82,1.31,1.53,42.9,-71.7,26,55.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43
2942,BANX,Financial Services,Asset Management,NASDAQ,93.28,50,43,41,60,,,,19.65,17700,194586538.1679268,9685741.0,0.0058,-16.98,21981,26900,32636,-0.101,-0.93,-0.24,0.89,1.07,0.8,True,False,0.23,1.11,1.07,1.22,1.27,66.7,-45.8,1,1.0,0.0,-7.8,-8.6,0.0,,-30.6,11.0,103.0,0,0.46,9.09,-
2943,MHD,Financial Services,Asset Management,NYSE,93.27,50,54,54,54,,,,11.44,297300,613706844.1885376,52141616.0,0.0013,-5.3,277443,347371,367374,0.112,-2.47,-2.27,-1.56,-0.56,0.05,True,True,0.12,1.11,1.04,1.0,1.15,28.6,-19.1,28,7.0,0.0,"1,208.4","1,867.7",0.0,,-23.9,-6.3,-135.5,0,0.0,62.34,-
2944,CCIX,Financial Services,Shell Companies,NASDAQ,93.27,50,47,44,38,,,,10.88,383500,398154737.41292953,36662500.0,0.001,-3.89,1384241,612050,380048,,0.13,0.12,0.41,1.39,1.53,False,True,0.02,0.35,0.33,0.35,0.35,100.0,0.9,30,54.0,11.1,"4,778.2",-38.9,0.0,,0.0,2.9,0.0,0,0.0,-,1.33
2945,BLRK,Financial Services,Shell Companies,NASDAQ,93.26,49,41,42,39,,,,10.1,152900,230689993.8583374,23000000.0,0.04,0.6,16407,12889,8707,,0.7,0.82,1.12,,,True,False,0.05,0.38,0.29,0.21,11.26,9.4,1656.3,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39
2946,GPAT,Financial Services,Shell Companies,NASDAQ,93.26,49,45,50,45,,,,10.91,0,395671883.225441,35937500.0,0.0001,-9.08,42750,63530,90456,,-0.57,-0.28,0.19,0.9,1.26,True,True,0.04,0.39,0.7,0.56,0.93,0.0,-100.0,31,43.0,-8.8,"5,289.6",3.8,0.0,,0.0,4.1,0.0,0,0.0,-,1.32
=======
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,513.01,99,99,99,99,11.0,1758960000.0,168000000.0,0.00029999999,-26.68,12679,11316,22293,
2,INHD,Basic Materials,Steel,NASDAQ,492.74,99,50,0,0,39.49,178522364.02,4520698.0,0.5964,-99.48,0,0,5620192,0.949
3,ERAS,Healthcare,Biotechnology,NASDAQ,422.17,99,99,99,99,18.87,6633604594.889999,347127399.0,0.09819999,-22.28,5488814,5662308,5407498,
4,ANL,Healthcare,Biotechnology,NASDAQ,398.85,99,99,99,99,12.06,804974225.0,64397938.0,0.060399998,-30.09,265618,210496,181657,1.781
5,FBRX,Healthcare,Biotechnology,NASDAQ,397.4,99,46,96,98,76.5,1121829595.26,20478817.0,0.1013,22.48,2335524,1317871,893846,
6,QTTB,Healthcare,Biotechnology,NASDAQ,387.04,99,99,97,92,15.21,450088532.1,29708814.0,0.1522,-35.47,4581219,1875143,1768331,
7,EVC,Communication Services,Advertising Agencies,NYSE,371.31,99,99,92,89,11.08,982978442.4,92039180.0,0.1302,-19.36,1392642,1863874,2368056,1.144
8,CLYM,Healthcare,Biotechnology,NASDAQ,370.74,99,99,99,98,12.79,735257215.3199999,57263023.0,0.1694,-11.27,1071444,1403008,1272006,
9,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,351.1,99,1,1,92,12.56,7412830.2,574638.0,0.1104,-33.89,715199,1855206,6409615,-0.297
10,SLS,Healthcare,Biotechnology,NASDAQ,346.55,99,99,97,97,10.84,2225880737.68,196632574.0,0.2823,-31.74,7080735,9918445,10773967,
11,MU,Technology,Semiconductors,NASDAQ,339.39,99,99,99,99,900.2,1040114622413.4501,1129393151.0,0.0321,-28.27,43693411,50337537,52273942,3.457
12,OPAD,Real Estate,Real Estate Services,NYSE,328.15,99,99,12,11,4.25,19021775.7,4731785.0,0.1357,-39.72,38582,57847,269590,-0.502
13,AGL,Healthcare,Medical Care Facilities,NYSE,322.44,99,99,36,10,98.43,1635011028.0,16683786.0,0.0825,-26.01,352304,332668,324218,-0.073
14,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,321.4,99,99,75,3,2.52,178079935.23,19210349.0,0.57060003,-79.0,10920651,3902470,4425764,0.134
15,ATEX,Communication Services,Telecom Services,NASDAQ,317.0,99,98,95,64,93.76,1832856462.0,19498473.0,0.16860001,-17.03,360010,543386,480608,0.41
16,SIF,Industrials,Aerospace & Defense,NYSE ARCA,305.32,99,98,98,84,26.15,162544786.72,6254128.0,0.047399998,-4.0,96408,126226,108869,0.39
17,ALMS,Healthcare,Biotechnology,NASDAQ,299.64,99,99,99,99,27.08,3569775440.0,127491980.0,0.094399996,-13.62,1106110,1632753,1396622,-0.9
18,SYRE,Healthcare,Biotechnology,NASDAQ,297.06,99,99,99,91,100.04,8869097168.89,86841253.0,0.1542,-4.81,1122409,1604139,1367599,
19,BAND,Technology,Software - Infrastructure,NASDAQ,293.75,99,98,93,30,57.18,1914634958.6,32017307.0,0.1224,-27.69,925056,1454632,1322423,0.198
20,WDC,Technology,Computer Hardware,NASDAQ,292.72,99,99,99,99,497.92,179165771693.8,344682131.0,0.0761,-37.75,7041166,9446712,8275357,0.455
21,MAAS,Financial Services,Asset Management,NASDAQ,291.91,99,99,96,80,17.31,7406440931.5,442175578.0,0.0017,-30.48,133564,155548,107938,
22,ANRO,Healthcare,Biotechnology,NYSE,288.78,99,99,99,99,27.87,1040948669.2800001,38870376.0,0.0935,-3.4,658735,652215,537501,
23,STTK,Healthcare,Biotechnology,NASDAQ,284.64,99,97,99,98,7.04,709625665.9499999,95508165.0,0.0848,-15.49,1515007,1669145,1375401,
24,ANTX,Healthcare,Biotechnology,NASDAQ,279.33,99,98,99,32,4.93,177199512.12,36016161.0,0.081,-28.65,174410,367420,310634,
25,RXT,Technology,Software - Infrastructure,NASDAQ,278.08,99,99,89,5,3.86,1000399884.0,253908600.0,0.2345,-55.12,11792871,20624610,21520980,0.019
26,LITE,Technology,Communication Equipment,NASDAQ,277.93,99,99,99,99,711.96,59360622000.0,77800000.0,0.125,-34.42,4119969,4790169,5296347,0.901
27,DMRA,Healthcare,Biotechnology,NASDAQ,276.7,99,98,99,99,29.44,1773963051.08,61553194.0,0.088999994,-23.18,466633,803367,628244,
28,ORKA,Healthcare,Biotechnology,NASDAQ,274.6,99,99,99,96,90.2,5558363228.16,60312101.0,0.2232,-7.75,986068,1550106,1426643,
29,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,273.17,99,98,91,97,84.42,7667380695.78,88928099.0,0.1723,-7.33,1524405,2152485,2010791,41.585
30,NUAI,Technology,Software - Infrastructure,NASDAQ,270.54,99,99,98,99,4.78,483664181.20000005,101290928.0,0.2364,-49.39,8653231,9442513,8686370,1.458
31,CHRN,Technology,Information Technology Services,NASDAQ,270.02,99,99,95,91,20.26,3122118737.5,145214825.0,2.91,-32.47,387049,392113,397945,
32,BUUU,Industrials,Specialty Business Services,NASDAQ,270.0,99,97,98,97,22.99,333900000.0,16695000.0,0.001,-16.25,53407,49442,37309,0.123
33,PIII,Healthcare,Medical Care Facilities,NASDAQ,269.36,99,97,19,2,10.48,31994753.959999997,3325858.0,0.0150999995,-37.95,18064,31001,1596204,0.035
34,STX,Technology,Computer Hardware,NASDAQ,263.73,99,99,99,98,816.99,190973590196.48,224228992.0,0.0372,-28.65,5122980,5119923,4338234,0.441
35,RLYB,Healthcare,Biotechnology,NASDAQ,263.2,99,98,97,70,16.31,86555441.14,5306894.0,0.0385,-7.19,57614,48234,59162,0.0
36,MBX,Healthcare,Biotechnology,NASDAQ,262.63,99,97,92,97,61.3,2951047232.0,47597536.0,0.1703,-8.04,770692,1048334,869780,
37,BW,Industrials,Specialty Industrial Machinery,NYSE,260.48,99,99,99,99,9.4,1431836288.2199998,148839531.0,0.1296,-57.33,2974243,3897517,3889420,0.443
38,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,258.62,99,51,89,99,18.83,55002278.4,2864702.0,0.0598,-41.74,108731,40573,30832,-0.103
39,DFTX,Healthcare,Biotechnology,NASDAQ,258.17,99,99,96,94,42.65,5730526275.18,132743254.0,0.080699995,-13.31,1587505,3761368,3091423,
40,DELL,Technology,Computer Hardware,NYSE,255.37,99,98,93,31,426.91,282687312250.0,646142428.0,0.0433,-9.07,6580889,7501559,9295331,0.875
41,BBGI,Communication Services,Broadcasting,NASDAQ,250.17,99,99,99,32,21.0,37138942.8,1809890.0,0.096999995,-28.33,33609,34569,33271,-0.129
42,TXG,Healthcare,Health Information Services,NASDAQ,244.16,99,96,89,92,45.92,5874262865.030001,126956189.0,0.1901,-7.23,3109127,3318155,3238747,-0.026
43,MXL,Technology,Semiconductors,NASDAQ,244.12,99,99,99,74,64.86,6492725543.690001,90693191.0,0.059699997,-49.45,4313447,3877015,4326067,0.552
