Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1808,HCAT,Healthcare,Health Information Services,NASDAQ,103.71,69,33,6,10,2.25,169217302.98116684,73894020.0,0.076799996,-45.32,800308,2573959,1760097,-0.109
1809,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.68,69,54,75,75,17.45,25300001993.487247,1447368573.0,0.1435,-23.09,52304192,39115114,36560586,0.114
1810,MLTX,Healthcare,Biotechnology,NASDAQ,103.66,69,26,31,24,19.68,1701315957.602005,83561685.0,0.1089,-68.64,1256106,1337558,1190053,
1811,EPR,Real Estate,REIT - Specialty,NYSE,103.64,69,62,57,58,62.21,4561386965.200996,76507666.0,0.14,0.21,628715,640971,657069,0.036
1812,GCV,Financial Services,Asset Management,NYSE,103.64,69,72,71,70,4.59,93887281.68573761,20147486.0,0.0026,-3.77,37210,49776,66802,-0.398
1813,NKSH,Financial Services,Banks - Regional,NASDAQ,103.62,69,65,77,80,36.59,228753275.53909302,6368410.0,0.0134000005,-8.52,30971,30807,32054,0.227
1814,DGX,Healthcare,Diagnostics & Research,NYSE,103.6,69,57,67,54,210.68,22962867502.014954,110696429.0,0.033800002,-3.89,813985,887348,845499,0.092
1815,AAL,Industrials,Airlines,NASDAQ,103.59,69,80,34,72,14.98,11210478576.746815,661385137.0,0.088,-20.28,150252607,148355752,116352111,0.108
1816,OC,Industrials,Building Products & Equipment,NYSE,103.59,69,55,33,24,143.91,11543735020.155853,80528319.0,0.0619,-10.01,865626,1253302,1240139,-0.105
1817,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,103.58,69,61,33,96,10.41,41985480.347457886,4056568.0,0.0081,-44.15,49689,59913,55587,0.233
1818,RMBI,Financial Services,Banks - Regional,NASDAQ,103.57,69,58,56,48,15.72,242116637.51656723,16034214.0,0.0299,-5.24,67034,60858,56876,0.127
1819,BTO,Financial Services,Asset Management,NYSE,103.55,69,64,61,62,40.18,776223079.6343994,19816776.0,0.3,-1.18,46962,50204,46016,-0.016
1820,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,103.53,69,66,70,58,24.98,584967811.2599373,24222270.0,0.0521,-12.17,115990,151520,174622,0.03
1821,APH,Technology,Electronic Components,NYSE,103.46,69,83,85,88,151.2,195681087818.19794,1230234445.0,0.0147,-15.3,6171954,8471498,10090498,0.584
1822,VNOM,Energy,Oil & Gas Midstream,NASDAQ,103.46,69,54,78,43,44.38,8204900712.050018,195215345.0,0.045900002,-13.2,1652186,1951225,1804585,1.091
1823,TTC,Industrials,Tools & Accessories,NYSE,103.45,69,66,75,72,94.42,8887772582.590485,95229534.0,0.061,-10.24,552508,919126,882773,0.081
1824,BGSF,Industrials,Staffing & Employment Services,NYSE,103.45,69,49,91,89,5.74,60342200.4765749,10717975.0,0.0041,-30.17,5952,10497,10444,-0.0
1825,ACV,Financial Services,Asset Management,NYSE,103.41,69,74,68,80,27.03,295247191.23423004,10396028.0,0.77,-6.93,20296,20512,21725,
1826,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,103.41,69,87,85,95,30.24,7619606010.0,253986867.0,0.024,-32.3,820194,1269924,1216642,1.03
1827,GOLD,Financial Services,Capital Markets,NYSE,103.4,68,84,89,91,38.31,1144222576.4285812,29004374.0,0.1475,-42.56,396910,417310,484050,2.44
1828,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,103.39,68,66,61,57,24.18,,,3.07,-0.43,8134,9011,8478,0.107
1829,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,103.38,68,76,82,74,55.95,57103475561.719025,992068697.0,0.028299998,-20.54,9346215,8862261,8533255,0.025
1830,EURK,Financial Services,Shell Companies,NASDAQ,103.37,68,53,51,53,12.49,27002275.529179573,2170601.0,0.0034,-12.54,7430,23643,14718,
1831,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.37,68,85,45,15,0.69,9910827.891815066,13841938.0,0.0224,-53.38,499741,302807,2323992,0.229
1832,FTS,Utilities,Utilities - Regulated Electric,NYSE,103.36,68,60,63,61,58.78,29224234689.875298,509132995.0,13.5,0.0,760143,770031,738726,0.019
1833,BSAAU,Financial Services,Shell Companies,NASDAQ,103.36,68,91,48,44,11.7,,,0.1,-35.71,100,1560,2076,
1834,NEU,Basic Materials,Specialty Chemicals,NYSE,103.33,68,67,38,42,770.23,7026458447.272888,9198019.0,0.0874,-12.07,99969,105433,103823,-0.045
1835,SPCB,Industrials,Security & Protection Services,NASDAQ,103.33,68,80,55,21,10.61,67172706.5909996,5528618.0,0.0139,-21.81,99884,85448,89214,0.08
1836,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.31,68,66,57,80,46.65,1583446528.2968102,37275107.0,0.21350001,-14.95,608397,763715,896413,-0.076
1837,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.3,68,45,71,24,9.29,2655999748.52232,254162660.0,0.19299999,-17.2,5019052,5668174,5482276,0.075
1838,BSM,Energy,Oil & Gas E&P,NYSE,103.29,68,49,58,65,14.31,2934615850.278268,212499331.0,0.024500001,-7.62,292830,319783,359902,0.085
1839,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,103.29,68,55,54,48,105.18,46863521244.66202,442777049.0,0.0435,-5.16,1674692,2014320,1948538,0.002
1840,GLV,Financial Services,Asset Management,NYSE ARCA,103.28,68,70,61,67,6.43,80414752.55669594,12409684.0,0.0004,-3.31,38970,45726,49732,-0.22
1841,MVBF,Financial Services,Banks - Regional,NASDAQ,103.28,68,66,63,81,29.31,368278160.6992607,12849901.0,0.030299999,-3.04,35435,53875,50257,0.039
1842,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.26,68,63,64,24,29.86,6078216338.921173,203693576.0,0.1007,-3.86,4175045,5179758,7309109,0.027
1843,SYBT,Financial Services,Banks - Regional,NASDAQ,103.25,68,56,41,32,81.14,2250828299.931244,29515188.0,0.055,-3.21,164008,218982,196047,0.094
1844,BH,Consumer Cyclical,Restaurants,NYSE,103.25,68,60,26,90,384.19,1171011372.6818848,3139020.0,2.18,-20.56,74006,61875,66339,0.026
1845,SBSI,Financial Services,Banks - Regional,NYSE,103.25,68,66,61,66,34.84,1021971227.4524918,29751711.0,0.028199999,-2.57,122919,139449,113765,0.088
1846,PNW,Utilities,Utilities - Regulated Electric,NYSE,103.24,68,65,61,48,107.73,13102756720.770493,121187166.0,0.09729999,-2.43,939134,1212188,1213424,0.114
1847,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.2,68,78,69,34,1.09,14083678.705255508,12803344.0,0.0023,-9.54,421093,322927,302222,0.174
1848,TXRH,Consumer Cyclical,Restaurants,NASDAQ,103.2,68,43,29,59,197.03,12455762042.5,65729615.0,0.0481,0.02,877811,1147440,1217656,0.128
1849,IAUX,Basic Materials,Gold,NYSE ARCA,103.19,68,86,91,97,1.29,1206871583.847099,862051146.0,0.0949,-42.41,10094441,10472813,11059132,2.729
1850,SLB,Energy,Oil & Gas Equipment & Services,NYSE,103.19,68,78,84,83,46.99,71403951379.95535,1495057661.0,0.041100003,-20.11,9924076,14731452,14095353,0.027
1851,REG,Real Estate,REIT - Retail,NASDAQ,103.18,68,60,66,43,82.68,14578166922.690353,183096790.0,0.0435,0.92,1174870,1523613,1476614,0.1
1852,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.17,68,49,55,72,64.75,3754078305.6131134,58465634.0,0.1121,-6.15,598441,756337,799654,0.019
1853,JRS,Financial Services,Asset Management,NYSE,103.16,68,62,58,39,8.66,246741701.2378397,28892471.0,0.0017,-1.03,72809,86529,77741,0.281
1854,KMT,Industrials,Tools & Accessories,NYSE,103.15,68,83,89,88,33.74,2560659344.5126114,76210103.0,0.1099,-22.99,824568,1056182,1345167,0.218
1855,AUR,Consumer Cyclical,Auto Parts,NASDAQ,103.15,68,80,38,17,6.06,12512475932.261883,1961203089.0,0.17969999,-29.25,19539420,27621483,30160090,
1856,CBNK,Financial Services,Banks - Regional,NASDAQ,103.15,68,62,51,37,35.84,571222083.8792801,16288055.0,0.0594,-1.57,52472,76290,67620,0.057
1857,CR,Industrials,Specialty Industrial Machinery,NYSE,103.15,68,69,47,69,217.49,12650347854.962036,57745686.0,0.0279,-3.96,375289,468626,501645,0.249
1858,STHO,Real Estate,Real Estate Services,NASDAQ,103.12,68,62,56,55,9.41,109524270.33265018,12088771.0,0.0101,1.32,13963,16137,14750,0.432
1859,WPC,Real Estate,REIT - Diversified,NYSE,103.12,68,62,66,66,75.86,15961485079.994965,222739105.0,0.0588,-1.44,1419967,1675512,1551445,0.089
1860,ATNI,Communication Services,Telecom Services,NASDAQ,103.11,68,81,89,86,23.17,367756192.8830681,15380853.0,0.0232,-23.91,73442,81034,77122,0.016
1861,EBF,Industrials,Business Equipment & Supplies,NYSE,103.11,68,57,62,61,21.38,527468980.8505249,25298272.0,0.0642,-4.38,141281,166483,149602,0.015
1862,MNR,Energy,Oil & Gas E&P,NYSE,103.07,68,41,63,24,13.15,2135062265.4149065,166801737.0,0.0145000005,-15.6,246641,349510,413760,0.438
1863,BURL,Consumer Cyclical,Apparel Retail,NYSE,103.07,68,74,77,65,345.31,20590736488.81711,62830271.0,0.0774,-1.86,580212,674744,846774,0.141
1864,FGBI,Financial Services,Banks - Regional,NASDAQ,103.07,68,86,66,29,9.98,163654618.2113266,16464248.0,0.1043,-9.4,40473,60491,48506,1.021
1865,IGD,Financial Services,Asset Management,NYSE,103.05,68,63,60,55,6.32,496871653.24297523,78868514.0,0.0108,-1.4,314703,314481,317518,-0.066
1866,SMC,Energy,Oil & Gas Midstream,NYSE,103.05,68,54,65,53,29.44,420092435.15210724,13814286.0,0.0183,-12.12,34995,57631,66275,0.049
1867,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,103.04,68,65,71,62,79.47,1018980231.3457489,11689575.0,0.0512,-13.69,110058,124736,121335,0.08
1868,EXPE,Consumer Cyclical,Travel Services,NASDAQ,103.04,68,58,81,86,268.77,32505577502.28543,120022077.0,0.1007,-11.53,1428580,1589586,1699790,0.147
1869,AIO,Financial Services,Asset Management,NYSE,103.03,68,80,69,55,25.47,925721339.4176083,34439039.0,0.72,-10.94,68376,75598,82871,
1870,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,103.02,68,65,62,59,85.59,19757271161.709023,230513025.0,0.08939999,-3.42,2208220,2132183,2181770,0.05
1871,NLY,Real Estate,REIT - Mortgage,NYSE,103.02,68,63,68,78,23.01,16751265042.191116,732776229.0,0.0001,-6.16,6122829,7950086,7492469,0.488
1872,BACCU,Financial Services,Shell Companies,NASDAQ,103.01,68,56,44,49,11.7,,,0.0,-0.43,150,4786,2894,
1873,GBCI,Financial Services,Banks - Regional,NYSE,103.01,68,63,61,58,53.57,6701045472.900124,130142654.0,0.075100005,-0.78,1048686,1270665,1092445,0.397
1874,FHN,Financial Services,Banks - Regional,NYSE,103.01,68,68,69,71,25.8,12216662397.988604,474617813.0,0.0002,-2.86,6981365,5411638,4735851,0.097
1875,PANL,Industrials,Marine Shipping,NASDAQ,102.99,68,75,83,92,7.03,454633702.3730936,65414923.0,0.036199998,-25.13,384195,508435,614219,0.389
1876,DNP,Financial Services,Asset Management,NYSE,102.99,68,63,63,56,11.07,4141265099.572468,376821218.0,0.0014,0.27,757212,701577,693442,0.043
1877,KMI,Energy,Oil & Gas Midstream,NYSE,102.99,68,59,70,61,32.3,71461400938.46971,2224825757.0,0.0228,-7.21,7253423,9555227,9735772,0.138
1878,CABA,Healthcare,Biotechnology,NASDAQ,102.99,68,73,92,91,2.83,485088002.5498829,163054796.0,0.23120001,-33.1,5326673,5823534,5055994,
1879,MEDP,Healthcare,Diagnostics & Research,NASDAQ,102.99,68,53,59,84,537.73,15371680852.663574,28559689.0,0.0923,-14.5,284665,305205,310483,0.265
1880,EG,Financial Services,Insurance - Reinsurance,NYSE,102.99,68,52,52,29,382.57,14664443737.80304,39571602.0,0.046,0.88,317149,443149,408669,-0.047
1881,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,102.98,68,68,72,15,7.68,2117293905.4779186,264992987.0,0.13430001,-36.63,2117186,2758462,2824295,
1882,PFAI,Consumer Defensive,Farm Products,NASDAQ,102.98,68,91,89,15,3.33,41547492.752285,11736580.0,0.00059999997,-32.45,1008,1366,1781,-0.033
1883,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,102.98,68,35,61,55,43.84,597483268.9352341,13875598.0,0.0239,-5.31,124083,249554,175712,0.003
1884,BLMN,Consumer Cyclical,Restaurants,NASDAQ,102.96,68,65,22,25,8.54,714023166.6437035,85614287.0,0.1164,-20.19,1806691,2202533,2548594,0.01
1885,HYNE,Financial Services,Banks - Regional,NASDAQ,102.95,68,71,63,48,16.7,123617781.50698471,7451343.0,0.036,-0.95,7132,18480,20302,0.369
1886,RMNI,Technology,Software - Application,NASDAQ,102.94,67,67,35,32,4.64,436883180.58013916,92560000.0,0.0383,-11.45,314799,452243,452967,0.012
1887,LMND,Financial Services,Insurance - Property & Casualty,NYSE,102.91,67,41,84,97,67.18,5416633996.49691,76820789.0,0.1579,-32.75,1425187,1523442,1506045,0.706
1888,TPCS,Industrials,Metal Fabrication,NASDAQ,102.91,67,25,57,82,4.58,48117453.112015724,10024469.0,0.0095999995,-26.72,29885,57821,44229,-0.147
1889,TFX,Healthcare,Medical Instruments & Supplies,NYSE,102.9,67,58,59,17,134.61,6008795549.887253,44270211.0,0.085200004,-3.62,428542,465127,586212,0.323
1890,KRO,Basic Materials,Specialty Chemicals,NYSE,102.9,67,79,71,26,6.58,677662837.8787518,115053116.0,0.0517,-16.6,410080,330680,316878,0.041
1891,OIS,Energy,Oil & Gas Equipment & Services,NYSE,102.89,67,55,93,89,8.43,501411142.3576069,60193415.0,0.0463,-41.86,630499,753476,837617,-0.091
1892,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,102.89,67,54,48,57,22.44,857709343.4143333,38154331.0,0.0034,-3.86,24216,36625,43193,-0.02
1893,RYAM,Basic Materials,Chemicals,NYSE,102.88,67,83,89,86,8.23,492975789.3311353,67438549.0,0.0636,-30.55,769745,981678,994005,-0.095
1894,NCZ,Financial Services,Asset Management,NYSE,102.88,67,75,72,70,15.04,301418396.66358566,19028939.0,0.0016,-6.0,78352,59857,73002,-0.104
1895,CBFV,Financial Services,Banks - Regional,NASDAQ,102.87,67,68,61,69,36.36,184693765.735981,5072611.0,0.0178,-6.43,3948,7809,6343,0.202
1896,NCV,Financial Services,Asset Management,NYSE,102.84,67,75,71,71,16.6,395610316.60121727,22593393.0,0.0044,-5.95,91575,66245,77345,-0.105
1897,MDIA,Communication Services,Broadcasting,NASDAQ,102.84,67,37,30,8,1.01,83970722.20978975,82324239.0,0.120900005,-38.41,53845,199521,134755,0.12
1898,MAKO,Basic Materials,Gold,NASDAQ,102.82,67,90,89,95,6.85,675123431.7103262,87564647.0,0.19,-23.8,149407,170049,169479,1.158
1899,BHRB,Financial Services,Banks - Regional,NASDAQ,102.81,67,57,59,61,71.54,1416531423.292328,20149806.0,0.0369,-2.92,155739,213039,188075,0.029
1900,DBRG,Financial Services,Asset Management,NYSE,102.8,67,74,81,85,15.8,2915566421.2116013,184880554.0,0.1037,-0.13,2920299,2842373,2842613,0.589
1901,EMA,Utilities,Utilities - Regulated Electric,NYSE,102.79,67,57,58,64,55.11,16319764533.233643,305900000.0,11.9,1.94,429076,443995,399219,0.051
1902,RVTY,Healthcare,Diagnostics & Research,NYSE,102.79,67,60,31,66,110.15,12527047012.306023,111559773.0,0.1026,-6.89,1070084,1361061,1495816,0.07
1903,XYZ,Technology,Software - Infrastructure,NYSE,102.79,67,66,58,26,79.94,46007493116.34827,595181000.0,0.0365,-3.1,4823014,5736144,6103248,0.049
1904,TEI,Financial Services,Asset Management,NYSE,102.79,67,64,69,77,6.8,320208683.94891644,47228418.0,0.0013,-2.86,106914,123184,140426,0.06
1905,CPAY,Technology,Software - Infrastructure,NYSE,102.78,67,69,55,42,365.79,23114589992.609985,65361919.0,0.04,-0.45,434299,667366,647703,0.254
1906,CFFI,Financial Services,Banks - Regional,NASDAQ,102.77,67,63,64,51,79.97,260544213.77478027,3254362.0,0.0125,-7.21,5374,7791,6510,0.104
1907,JPM,Financial Services,Banks - Diversified,NYSE,102.75,67,67,63,57,341.1,901575210085.3479,2679511418.0,0.0101,-0.68,10808392,10481394,9778568,0.127
1908,LLYVA,Communication Services,Entertainment,NASDAQ,102.72,67,61,69,53,98.78,9166401008.572289,92004429.0,0.0799,-6.35,203920,289576,335234,0.352
1909,SJM,Consumer Defensive,Packaged Foods,NYSE,102.71,67,68,30,36,112.01,11927884840.91301,106880690.0,0.0539,-6.18,1455815,1695878,1764833,0.058
1910,CNSP,Healthcare,Biotechnology,NASDAQ,102.7,67,67,3,8,5.04,7548384.029250145,1461449.0,0.025,-54.84,8763,14184,65816,
1911,RZLT,Healthcare,Biotechnology,NASDAQ,102.69,67,91,24,9,4.61,457388572.25,96292331.0,0.2565,-59.76,1575503,2146387,1952972,
1912,ELV,Healthcare,Healthcare Plans,NYSE,102.69,67,75,33,52,373.11,90389499813.21716,217162380.0,0.031,-12.75,1818501,1806640,1773232,0.026
1913,RGS,Consumer Cyclical,Personal Services,NASDAQ,102.68,67,60,74,52,29.61,69041234.04294205,2498778.0,0.0201,-6.0,5716,5988,7303,-0.08
1914,PLUS,Technology,Software - Application,NASDAQ,102.68,67,53,71,75,89.27,2365565169.940666,26392561.0,0.059699997,-5.01,212690,253570,252318,0.217
1915,ITUB,Financial Services,Banks - Regional,NYSE,102.68,67,65,85,87,8.2,95008540050.68678,11021872542.0,0.0046,-14.58,20760368,22744349,23902927,-0.021
1916,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,102.66,67,15,7,5,10.19,63250896.62315369,6281122.0,0.0026,-71.69,98763,56257,36222,-0.413
1917,FTV,Technology,Scientific & Technical Instruments,NYSE,102.65,67,66,71,50,61.78,18962355738.7905,304861021.0,0.0647,-3.97,2257154,2758688,2980722,0.077
1918,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,102.63,67,60,49,9,3.83,441415271.3449955,110078615.0,0.1029,-27.46,1173660,1329103,1554296,-0.197
1919,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,102.61,67,65,43,46,24.48,251020611.4540329,10407156.0,0.0111,-8.07,12312,15090,12962,0.247
1920,ENIC,Utilities,Utilities - Regulated Electric,NYSE,102.57,67,74,70,79,4.41,6183489923.445576,1383331144.0,1.13,-6.96,513541,577560,593004,-0.017
1921,ARGX,Healthcare,Biotechnology,NASDAQ,102.57,67,80,65,72,860.55,54846835266.24878,62494970.0,0.0233,-9.76,281552,371650,354220,0.626
1922,IOT,Technology,Software - Infrastructure,NYSE,102.55,67,25,29,19,38.32,21397114922.356018,582710082.0,0.13340001,-19.28,5171217,6536962,6243485,0.305
1923,UTF,Financial Services,Asset Management,NYSE,102.55,67,64,58,54,27.77,3094903574.4417343,111810099.0,0.0016,-0.47,218072,273897,284586,
1924,GNL,Real Estate,REIT - Diversified,NYSE,102.51,67,65,75,82,9.26,1914586317.2104416,211090009.0,0.0002,-7.72,2796062,3073897,2661968,-0.175
1925,USFD,Consumer Defensive,Food Distribution,NYSE,102.5,67,67,72,63,97.27,22237983562.149475,220221656.0,0.066599995,-7.51,2624178,3022669,2991753,0.028
1926,GLQ,Financial Services,Asset Management,NYSE ARCA,102.48,67,73,71,73,8.35,159461413.99881554,18738121.0,0.0058,-4.57,58985,83208,91611,-0.003
1927,FBYD,Industrials,Conglomerates,NASDAQ,102.47,67,96,95,28,11.1,721949123.8240128,49012162.0,0.040599998,-61.75,160131,174897,142058,2.148
1928,OTTR,Industrials,Conglomerates,NASDAQ,102.47,67,54,56,63,92.83,3734909945.5623627,41984150.0,0.1783,0.25,264458,278379,269301,0.029
1929,TFC,Financial Services,Banks - Regional,NYSE,102.45,67,63,71,70,52.5,64374579857.97691,1245879275.0,0.026700001,-6.58,8078867,10255572,9272253,0.052
1930,UAL,Industrials,Airlines,NASDAQ,102.45,67,75,52,73,115.41,40895785728.0,324569728.0,0.0651,-16.83,4888123,5510357,5655832,0.106
1931,HOMB,Financial Services,Banks - Regional,NYSE,102.45,67,45,35,45,30.84,5784593370.260378,201413423.0,0.0761,0.03,2076844,2080461,1826230,0.024
1932,SIBN,Healthcare,Medical Devices,NASDAQ,102.45,67,45,26,55,17.38,778773385.7949276,44349283.0,0.1574,-20.6,597201,579433,691264,0.112
1933,AHRT,Real Estate,REIT - Diversified,NYSE,102.45,67,52,30,37,7.05,537004662.7586079,75955396.0,0.0577,-8.56,625243,792407,924188,0.078
1934,MARPS,Energy,Oil & Gas Midstream,NASDAQ,102.41,67,27,72,51,5.0,9560000.4196167,2000000.0,0.0028,-22.96,20563,16947,13872,-0.311
1935,MGLD,Financial Services,Asset Management,NYSE ARCA,102.4,67,69,60,47,1.16,48677294.554591656,43077252.0,0.0041,-15.94,15215,25465,21577,0.302
1936,SBS,Utilities,Utilities - Regulated Water,NYSE,102.38,67,57,91,81,5.75,21251392483.897552,3506830476.0,0.011,-19.67,4877013,6516934,6263016,0.183
1937,IHS,Real Estate,Real Estate Services,NYSE,102.37,67,67,79,85,8.15,2787635790.099144,336671000.0,0.0064999997,-8.94,911146,1340075,1295087,0.059
1938,EVT,Financial Services,Asset Management,NYSE,102.35,67,65,63,64,27.1,2039490561.0173035,74542782.0,0.35,-3.08,93459,108949,101607,-0.127
1939,SNFCA,Financial Services,Insurance - Life,NASDAQ,102.34,67,48,61,33,9.81,251374316.8,26049152.0,0.0109,-3.25,28758,41002,35876,-0.036
1940,STAG,Real Estate,REIT - Industrial,NYSE,102.33,67,49,62,50,41.68,7453172956.373272,191205055.0,0.0508,4.23,1828550,1593060,1435464,0.091
1941,HNVR,Financial Services,Banks - Regional,NASDAQ,102.33,67,57,44,56,25.05,169004547.8769703,7156661.0,0.0115,1.95,50070,70446,63376,0.046
1942,W,Consumer Cyclical,Internet Retail,NYSE,102.31,67,63,83,95,89.31,11778048048.873482,131996499.0,0.1826,-25.56,2396868,3243566,3736553,0.074
1943,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,102.3,67,89,81,82,55.05,29305476517.576126,489894294.0,2.59,-22.74,3460627,3122339,3247295,0.722
1944,NMIH,Financial Services,Insurance - Specialty,NASDAQ,102.29,66,37,58,47,43.01,3127003021.9676094,75971891.0,0.0348,1.73,492464,611428,595486,0.059
1945,FHI,Financial Services,Asset Management,NYSE,102.29,66,70,73,74,58.69,4519839429.12011,75912653.0,0.0542,-3.42,620691,632657,694708,0.131
1946,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,102.27,66,62,27,61,14.06,630949984.3552351,48948795.0,0.088999994,-32.21,59012,67437,59702,0.283
1947,PC,Industrials,Specialty Business Services,NASDAQ,102.23,66,64,69,71,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
1948,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.22,66,32,33,35,41.0,374832416.2047577,9387238.0,0.0186,0.05,2161,3107,2882,-0.077
