Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1843,APT,Industrials,Building Products & Equipment,NYSE ARCA,102.82,68,69,37,49,5.21,52719367.5610199,10216932.0,0.0087,-30.53,72601,61637,116822,0.055
1844,CYPH,Financial Services,Asset Management,NASDAQ,102.81,68,84,91,91,0.72,75376853.71289599,106464482.0,0.089899994,-80.54,1927914,4893121,4790028,
1845,DORM,Consumer Cyclical,Auto Parts,NASDAQ,102.79,68,52,27,30,137.67,4242459590.808014,29882789.0,0.0817,-17.51,234720,296130,278812,0.042
1846,TXRH,Consumer Cyclical,Restaurants,NASDAQ,102.77,68,49,28,56,196.26,12950705963.213654,65729615.0,0.0481,-1.92,854261,1113900,1212196,0.128
1847,MNR,Energy,Oil & Gas E&P,NYSE,102.75,68,39,63,23,13.09,2193442777.920187,166801737.0,0.0145000005,-15.98,249417,324772,410467,0.438
1848,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.75,68,61,76,78,2.8,1042517074.5559244,373662039.0,0.0167,-18.37,669467,957059,1204733,0.401
1849,JILL,Consumer Cyclical,Apparel Retail,NYSE,102.74,68,36,25,27,16.0,248343012.2756195,14951415.0,0.082100004,-14.89,81381,83543,73780,-0.06
1850,CCK,Consumer Cyclical,Packaging & Containers,NYSE,102.74,68,46,51,62,114.58,13097820876.262917,111746617.0,0.0382,-3.31,950021,1113760,1119970,0.129
1851,SLB,Energy,Oil & Gas Equipment & Services,NYSE,102.73,68,73,85,84,46.39,70252761999.79465,1495057661.0,0.041100003,-21.13,10066343,14799307,14077026,0.027
1852,TFX,Healthcare,Medical Instruments & Supplies,NYSE,102.73,68,60,73,18,134.03,5959213129.730392,44270211.0,0.085200004,-4.04,415296,459172,572981,0.323
1853,VNOM,Energy,Oil & Gas Midstream,NASDAQ,102.73,68,51,78,45,44.36,8663657219.612484,195215345.0,0.045900002,-13.24,1592112,1948877,1775274,1.091
1854,GD,Industrials,Aerospace & Defense,NYSE,102.72,68,57,39,73,370.6,99675154693.19528,270430187.0,0.012999999,-2.66,985881,1300787,1205868,0.103
1855,TJGC,Communication Services,Advertising Agencies,NASDAQ,102.72,68,91,18,8,4.66,45146997.88093567,10100000.0,0.0159,-46.42,18015,136541,241305,0.084
1856,MLTX,Healthcare,Biotechnology,NASDAQ,102.71,68,28,36,25,19.05,1644493986.3010025,83561685.0,0.1089,-69.64,1222378,1343639,1191517,
1857,EG,Financial Services,Insurance - Reinsurance,NYSE,102.7,68,49,50,31,378.99,15138908066.97107,39571602.0,0.046,-1.74,313015,430928,410775,-0.047
1858,HCAT,Healthcare,Health Information Services,NASDAQ,102.68,68,30,6,9,2.16,166261545.0,73894020.0,0.076799996,-47.51,797476,1671372,1771245,-0.109
1859,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,102.67,68,73,27,15,24.31,9006397598.101303,362868562.0,0.35979998,-16.83,2531948,3045092,3534545,0.008
1860,AKTS,Healthcare,Biotechnology,NASDAQ,102.66,68,70,38,34,23.96,1375855622.0913239,55277447.0,0.20899999,-29.92,476159,520866,374639,1.23
1861,CDRO,Consumer Cyclical,Gambling,NASDAQ,102.63,68,80,68,68,9.05,422870218.172698,45469915.0,0.0247,-11.79,36233,38031,34548,0.066
1862,ELWT,Communication Services,Telecom Services,NASDAQ,102.61,68,26,52,15,7.5,48986491.03131294,6619796.0,0.0086,-22.84,23562,44240,38418,-0.187
1863,AER,Industrials,Rental & Leasing Services,NYSE,102.6,68,65,68,81,148.33,23174979486.456696,157685101.0,0.0084,-4.91,846243,1119051,1226166,0.079
1864,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,102.58,68,75,74,77,285.24,16101373225.17566,55717948.0,0.0374,-7.31,358808,427719,426573,0.085
1865,NIXX,Industrials,Staffing & Employment Services,NASDAQ,102.58,68,53,7,7,1.07,32933462.417221785,28637794.0,0.0414,-49.05,1524509,6508379,4207953,22.054
1866,IOT,Technology,Software - Infrastructure,NYSE,102.57,68,25,30,19,38.55,22329450164.410995,582710082.0,0.13340001,-18.79,5248781,6360403,6252882,0.305
1867,AGNC,Real Estate,REIT - Mortgage,NASDAQ,102.57,68,64,70,81,10.92,12879766738.370186,1147929272.0,0.096099995,-10.42,16093021,16072487,15417986,
1868,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.54,68,30,65,26,25.35,1007700357.6560669,39347924.0,0.24209999,-8.29,492643,485597,485996,0.05
1869,VLRS,Industrials,Airlines,NYSE,102.53,68,85,70,88,7.77,879791503.8744736,114855290.0,0.0202,-28.06,510962,601007,617470,0.136
1870,FTS,Utilities,Utilities - Regulated Electric,NYSE,102.53,68,60,62,62,58.3,29926836824.599762,509132995.0,13.5,-1.32,756469,773633,736787,0.019
1871,EHLD,Industrials,Marine Shipping,NASDAQ,102.51,68,71,85,29,8.28,23349738.242554665,2816615.0,0.0083,-32.9,3242,3217,8742,1.66
1872,SMC,Energy,Oil & Gas Midstream,NYSE,102.5,68,51,63,50,29.06,406692587.21762466,13814286.0,0.0183,-13.25,33069,57749,66133,0.049
1873,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,102.49,68,65,62,62,85.16,19729608965.58609,230513025.0,0.08939999,-3.9,2180914,2113394,2156280,0.05
1874,IHS,Real Estate,Real Estate Services,NYSE,102.46,68,65,79,86,8.16,2743868521.5702057,336671000.0,0.0064999997,-8.83,875504,1334544,1291034,0.059
1875,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,102.45,68,70,72,25,96.67,541111755.6286011,5524931.0,0.0728,-15.19,235662,236747,213350,0.026
1876,MTX,Basic Materials,Specialty Chemicals,NYSE,102.44,68,77,65,64,72.98,2322864377.4973755,31008734.0,0.0385,-13.47,171821,251997,239908,0.112
1877,VTMX,Real Estate,Real Estate - Development,NYSE,102.42,68,67,79,71,34.16,3211413468.0236664,92788599.0,5.58,-8.69,51033,74774,117850,0.143
1878,WAB,Industrials,Railroads,NYSE,102.41,68,78,78,71,257.85,44469036561.29767,169677346.0,0.023,-9.5,711681,821793,872954,0.13
1879,EFSI,Financial Services,Banks - Regional,NASDAQ,102.4,68,75,61,68,41.33,229105885.99035645,5412376.0,0.0191,-6.07,68170,76190,54794,4.317
1880,AKR,Real Estate,REIT - Retail,NYSE,102.39,68,58,58,41,22.36,2998794864.6214066,133517141.0,0.3155,-2.36,1252020,1855793,1490406,-0.012
1881,KYIV,Communication Services,Telecom Services,NASDAQ,102.39,68,76,36,55,13.8,3280572105.8467484,230863624.0,0.0438,-16.62,441297,676645,705405,0.267
1882,GASS,Industrials,Marine Shipping,NASDAQ,102.36,68,56,84,76,8.62,317193891.6503506,37185686.0,0.0052,-18.29,116176,142498,140323,0.019
1883,SMG,Basic Materials,Agricultural Inputs,NYSE,102.32,68,58,60,56,69.3,4129754083.572899,58181937.0,0.1272,-8.02,1080819,914549,934237,0.05
1884,HLP,Basic Materials,Steel,NASDAQ,102.32,68,5,63,20,1.1,87444334.29256082,74738750.0,0.0028,-36.05,464031,3198193,2130556,0.402
1885,ZVRA,Healthcare,Biotechnology,NASDAQ,102.29,67,87,64,36,12.03,754899649.7407379,59115084.0,0.111099996,-19.99,1384705,1734735,1853347,0.775
1886,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,102.29,67,64,53,79,4.5,2803242646.8610296,597706314.0,0.0679,-10.54,2021173,2278647,1900868,0.186
1887,BFC,Financial Services,Banks - Regional,NASDAQ,102.25,67,63,62,72,145.82,1645607136.8190918,11222854.0,0.0559,-5.49,104226,103168,101185,0.491
1888,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,102.2,67,68,66,60,24.58,605072293.5119247,24222270.0,0.0521,-13.57,114718,149212,173281,0.03
1889,AESI,Energy,Oil & Gas Equipment & Services,NYSE,102.2,67,80,79,24,13.76,1757421528.7618408,124905584.0,0.2219,-31.64,2293488,2643889,2899927,-0.108
1890,TTC,Industrials,Tools & Accessories,NYSE,102.19,67,65,75,73,93.6,8991572425.909515,95229534.0,0.061,-11.02,553786,838978,880353,0.081
1891,UTF,Financial Services,Asset Management,NYSE,102.17,67,62,59,56,27.77,3104966500.4126015,111810099.0,0.0016,-1.21,213139,273833,282283,
1892,USAC,Energy,Oil & Gas Equipment & Services,NYSE,102.17,67,42,67,60,26.76,3782328868.4310265,144972359.0,0.0325,-12.41,181613,261061,244080,0.351
1893,BSVN,Financial Services,Banks - Regional,NASDAQ,102.16,67,62,50,51,49.71,485105353.8447876,9519336.0,0.0177,-6.21,32173,25037,19462,-0.063
1894,AFG,Financial Services,Insurance - Property & Casualty,NYSE,102.14,67,52,52,44,142.26,11789084266.15828,83086083.0,0.0277,-5.17,431611,548393,494276,0.003
1895,KVUE,Consumer Defensive,Household & Personal Products,NYSE,102.13,67,45,34,35,19.02,36441763639.72978,1920008668.0,0.0354,-16.83,18420634,20173268,21211782,0.045
1896,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.1,67,66,38,51,39.92,1595246780.3534203,40011207.0,0.0478,-11.09,381300,688163,568484,-0.001
1897,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,102.1,67,88,85,85,54.5,26968680510.940315,489894294.0,2.59,-23.51,3659341,3192257,3236278,0.722
1898,DLO,Technology,Software - Infrastructure,NASDAQ,102.09,67,51,63,77,14.71,4261016911.134281,294269133.0,0.1398,-12.34,1890131,2868820,2951412,0.549
1899,DGX,Healthcare,Diagnostics & Research,NYSE,102.08,67,52,69,57,207.66,23321522850.95514,110696429.0,0.033800002,-5.26,819168,889409,843481,0.092
1900,REG,Real Estate,REIT - Retail,NASDAQ,102.06,67,59,65,44,82.14,15138442653.076706,183096790.0,0.0435,-1.82,1154938,1518916,1474537,0.1
1901,UCB,Financial Services,Banks - Regional,NYSE,102.04,67,59,57,66,36.03,4365230549.419178,119759409.0,0.0506,-3.09,825709,1051216,929305,0.144
1902,GLV,Financial Services,Asset Management,NYSE ARCA,102.04,67,69,63,68,6.32,79794265.98973656,12409684.0,0.0004,-4.96,40665,45758,48763,-0.22
1903,GRND,Technology,Software - Application,NYSE,102.03,67,28,32,14,15.57,2712098449.698248,177725977.0,0.1338,-22.54,1615418,1771246,1840385,0.383
1904,HNVR,Financial Services,Banks - Regional,NASDAQ,102.03,67,55,41,56,24.87,179274352.58990097,7156661.0,0.0115,-2.89,53720,70536,64468,0.046
1905,GGT,Financial Services,Asset Management,NYSE,102.02,67,69,63,61,4.13,172673789.07473278,41809633.0,0.005,-5.92,379753,365264,336138,0.802
1906,BKH,Utilities,Utilities - Regulated Gas,NYSE,101.99,67,68,67,75,74.48,5679918930.444916,76128118.0,0.16399999,-5.35,778067,1040655,985107,-0.03
1907,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,101.99,67,64,64,56,23.91,,,3.07,-2.8,8162,8780,8274,0.107
1908,GDOT,Financial Services,Credit Services,NYSE,101.98,67,59,65,71,13.38,759548225.377264,56682705.0,0.0291,-13.17,277606,460102,466873,0.174
1909,FHN,Financial Services,Banks - Regional,NYSE,101.97,67,65,69,73,25.47,12245139213.295345,474617813.0,0.0002,-4.1,7051168,5432962,4756557,0.097
1910,HYNE,Financial Services,Banks - Regional,NASDAQ,101.96,67,67,64,48,16.66,124437433.78492355,7451343.0,0.036,-1.19,6883,17467,19918,0.369
1911,STAG,Real Estate,REIT - Industrial,NYSE,101.95,67,52,62,53,41.82,7969426750.751152,191205055.0,0.0508,-1.85,1854227,1603485,1436597,0.091
1912,GNL,Real Estate,REIT - Diversified,NYSE,101.94,67,65,75,82,9.16,1954693531.6546688,211090009.0,0.0002,-8.72,2781300,3106940,2633674,-0.175
1913,MEGI,Financial Services,Asset Management,NYSE,101.92,67,62,66,56,15.5,807257264.2527351,52047534.0,1.17,-2.45,102251,115997,125608,
1914,STRT,Consumer Cyclical,Auto Parts,NASDAQ,101.9,67,63,80,89,81.49,344165888.1905365,4178799.0,0.08189999,-11.9,87421,91687,99906,-0.045
1915,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,101.9,67,66,44,51,1.41,85929990.9981066,60090905.0,0.0247,-41.25,203318,298349,382549,0.075
1916,LLYVA,Communication Services,Entertainment,NASDAQ,101.89,67,60,66,52,97.6,9088197384.309906,92004429.0,0.0799,-7.47,170937,289232,333383,0.352
1917,PNW,Utilities,Utilities - Regulated Electric,NYSE,101.88,67,65,62,52,106.3,13055493799.997269,121187166.0,0.09729999,-4.37,945607,1214062,1213863,0.114
1918,KEN,Utilities,Utilities - Independent Power Producers,NYSE,101.87,67,78,92,94,67.31,3434464637.096649,52108397.0,0.0023999999,-29.83,18959,28579,28181,0.732
1919,CWT,Utilities,Utilities - Regulated Water,NYSE,101.87,67,47,42,34,51.38,3105187296.490181,59853262.0,0.0473,-1.72,427065,545085,536889,0.052
1920,HTH,Financial Services,Financial Conglomerates,NYSE,101.86,67,64,69,70,38.24,2263948037.8219986,58530197.0,0.0551,-5.37,210709,279096,294193,-0.034
1921,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,101.86,67,75,47,50,129.56,6023475212.313477,45214496.0,0.0482,-12.78,692812,854384,836807,0.15
1922,ATNI,Communication Services,Telecom Services,NASDAQ,101.85,67,80,89,85,22.87,356374365.18346596,15380853.0,0.0232,-24.89,69903,80881,76734,0.016
1923,PMTS,Financial Services,Credit Services,NASDAQ,101.84,67,68,45,12,19.3,215856180.35136414,11475608.0,0.0361,-11.18,38029,45993,47113,0.198
1924,TPL,Energy,Oil & Gas E&P,NYSE,101.84,67,32,79,34,405.87,28672670977.27301,68974429.0,0.0853,-25.83,273367,397509,420563,0.208
1925,MPLX,Energy,Oil & Gas Midstream,NYSE,101.84,67,58,63,63,57.13,57900707399.6647,1014733719.0,0.0163,-4.75,1376135,1393178,1597157,-0.028
1926,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,101.81,67,71,82,79,55.15,55506244354.038345,992068697.0,0.028299998,-21.67,8304452,8834297,8454034,0.025
1927,APH,Technology,Electronic Components,NYSE,101.8,67,84,84,90,150.51,186011444329.62244,1230234445.0,0.0147,-15.69,5877111,8440073,9973344,0.584
1928,RMBI,Financial Services,Banks - Regional,NASDAQ,101.78,67,59,59,54,15.42,252057848.36159706,16034214.0,0.0299,-7.05,70713,62104,57338,0.127
1929,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,101.76,67,97,97,97,5.89,1041984261.8741989,163834000.0,0.0355,-51.12,1725376,1854602,2207509,
1930,AFBI,Financial Services,Banks - Regional,NASDAQ,101.75,67,66,69,62,22.79,138597683.50499153,6094885.0,0.0022,0.22,18854,12471,11316,0.042
1931,GUT,Financial Services,Asset Management,NYSE,101.75,67,64,64,63,6.45,578813458.1779537,89599606.0,0.0153,-8.77,331156,289035,242959,0.219
1932,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,101.74,67,65,72,59,586.0,161217425070.89233,269937425.0,0.026400002,-13.08,986970,1224076,1333506,-0.111
1933,CEPU,Utilities,Utilities - Regulated Electric,NYSE,101.73,67,77,74,89,14.53,2140303684.918251,149986238.0,0.0027,-21.47,177351,256343,287028,0.631
1934,BBSI,Industrials,Staffing & Employment Services,NASDAQ,101.73,67,33,18,25,40.05,984350776.8900604,24559649.0,0.0373,-19.34,194445,238318,246825,0.049
1935,SHIM,Industrials,Engineering & Construction,NASDAQ,101.72,67,86,96,91,3.66,152058655.16349792,40986160.0,0.019,-45.88,61631,132927,170686,-0.279
1936,CMRE,Industrials,Marine Shipping,NYSE,101.72,67,63,85,89,14.92,1779683384.0251827,120738359.0,0.0517,-17.39,410504,445764,479286,-0.053
1937,GTLB,Technology,Software - Infrastructure,NASDAQ,101.71,67,23,8,17,34.07,5526408206.176758,168900000.0,0.1153,-34.96,4632433,5013871,6000330,0.231
1938,GBCI,Financial Services,Banks - Regional,NYSE,101.69,67,60,60,61,52.3,6971741935.063614,130142654.0,0.075100005,-4.18,1045364,1275181,1096906,0.397
1939,WPC,Real Estate,REIT - Diversified,NYSE,101.68,67,60,67,66,75.17,16896988641.24916,222739105.0,0.0588,-2.34,1394297,1662065,1557087,0.089
1940,ECAT,Financial Services,Asset Management,NYSE,101.68,67,68,53,58,15.4,1522859821.9085627,99468307.0,0.0011999999,-10.15,460820,485526,497496,
1941,RZLT,Healthcare,Biotechnology,NASDAQ,101.66,67,91,22,9,4.45,443907658.7664132,96292331.0,0.2565,-61.16,1540369,2115296,1947111,
1942,AAON,Industrials,Building Products & Equipment,NASDAQ,101.64,67,92,59,30,103.88,9126602578.21518,81911710.0,0.0588,-30.96,1035212,991757,1197152,0.543
1943,GM,Consumer Cyclical,Auto Manufacturers,NYSE,101.63,66,74,79,84,75.8,68589671108.48362,901665195.0,0.0299,-13.49,5661506,7903478,7796081,-0.009
1944,L,Financial Services,Insurance - Property & Casualty,NYSE,101.63,66,55,68,64,114.59,23550246886.893234,205768873.0,0.0275,-3.79,814661,867987,901536,0.014
1945,ARGX,Healthcare,Biotechnology,NASDAQ,101.61,66,79,63,74,846.19,53515685574.921936,62187771.0,0.0233,-11.26,278275,371811,350229,0.626
1946,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.6,66,53,52,36,3.01,32173258.232618093,10760287.0,0.0031,-5.05,43429,52193,42787,-0.037
1947,AHRT,Real Estate,REIT - Diversified,NYSE,101.6,66,55,30,37,7.02,535485556.2873421,75955396.0,0.0577,-8.95,636614,797088,925592,0.078
1948,ZTO,Industrials,Integrated Freight & Logistics,NYSE,101.6,66,55,79,65,24.15,18191559282.82282,760516690.0,0.0294,-7.82,1305476,1439548,1662805,0.22
1949,CHCO,Financial Services,Banks - Regional,NASDAQ,101.53,66,54,46,46,135.94,1915731818.64505,14111166.0,0.098500006,-1.62,148563,152521,127278,0.055
1950,SAIC,Technology,Information Technology Services,NASDAQ,101.53,66,46,27,39,112.66,4883395453.003029,42276819.0,0.0785,-8.71,378544,563451,581704,0.015
1951,BBT,Financial Services,Banks - Regional,NYSE,101.52,66,62,75,66,30.49,2577344644.5,83816086.0,0.0458,-7.13,655104,865004,789236,1.418
1952,FBK,Financial Services,Banks - Regional,NYSE,101.51,66,54,50,68,59.5,2996606184.0449142,49976755.0,0.0577,-4.59,455919,426416,380115,1.302
1953,NLY,Real Estate,REIT - Mortgage,NYSE,101.48,66,65,68,78,22.7,16861181197.009169,732776229.0,0.0001,-7.42,5699624,7897288,7513226,0.488
1954,CBFV,Financial Services,Banks - Regional,NASDAQ,101.46,66,66,59,65,35.81,184440139.05607605,5072611.0,0.0178,-7.85,4142,7920,6346,0.202
1955,BLMN,Consumer Cyclical,Restaurants,NASDAQ,101.43,66,71,22,17,8.34,731146007.7140741,85614287.0,0.1164,-22.06,1677312,2181427,2354398,0.01
1956,OTTR,Industrials,Conglomerates,NASDAQ,101.42,66,54,57,64,91.32,3897388721.3752747,41984150.0,0.1783,-3.87,271090,281676,268272,0.029
1957,OIS,Energy,Oil & Gas Equipment & Services,NYSE,101.41,66,50,94,89,8.25,507430506.81957245,60193415.0,0.0463,-43.1,615419,754166,812361,-0.091
1958,FTV,Technology,Scientific & Technical Instruments,NYSE,101.4,66,65,71,52,60.99,18834313505.2352,304861021.0,0.0647,-5.2,2143585,2720661,2940323,0.077
1959,KHC,Consumer Defensive,Packaged Foods,NASDAQ,101.38,66,38,28,26,25.86,30687924276.295803,1185777638.0,0.108100004,-11.41,11169453,13161424,13879152,0.008
1960,PAM,Industrials,Conglomerates,NYSE,101.37,66,66,64,73,84.05,4402171564.456421,53744004.0,0.0105,-11.06,103360,171113,205454,0.384
1961,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.37,66,31,21,17,4.25,2882878.9764347076,647838.0,0.3812,-76.34,133674,2967281,1783606,-0.141
1962,GEN,Technology,Software - Infrastructure,NASDAQ,101.36,66,36,19,31,26.67,16109081118.073833,602433854.0,0.0635,-17.23,3818564,6056478,7430408,0.27
1963,CL,Consumer Defensive,Household & Personal Products,NYSE,101.35,66,56,36,46,91.93,74401604729.98238,800189310.0,0.024400001,-7.45,4096046,5056228,5120885,0.084
1964,WMK,Consumer Defensive,Grocery Stores,NYSE,101.33,66,62,39,38,78.1,1931315871.3645172,24744597.0,0.1741,-6.74,146898,179439,165085,0.046
1965,DAIO,Technology,Electronic Components,NASDAQ,101.32,66,80,27,57,3.23,34385276.721123695,10264262.0,0.00029999999,-28.06,39125,57398,93101,-0.474
1966,JPM,Financial Services,Banks - Diversified,NYSE,101.32,66,61,63,59,338.87,906712036224.3652,2658200000.0,0.0101,-3.52,10703309,10390643,9758431,0.304
1967,CRGY,Energy,Oil & Gas E&P,NYSE,101.31,66,52,88,32,10.47,3550205001.0,330251628.0,0.1555,-26.73,5903983,6185614,6697000,0.245
1968,THRM,Consumer Cyclical,Auto Parts,NASDAQ,101.29,66,68,28,59,35.57,1102171326.9053078,30666983.0,0.0615,-9.9,303532,371184,331684,0.113
1969,HCI,Financial Services,Insurance - Property & Casualty,NYSE,101.29,66,41,37,47,179.74,2271752895.342041,12764808.0,0.0395,-14.61,156543,182091,183960,0.122
1970,ASPN,Industrials,Building Products & Equipment,NYSE,101.27,66,91,11,6,5.03,425161343.3745718,82877453.0,0.1014,-48.57,827781,1309457,1563970,-0.519
1971,WBX,Technology,Electronic Components,NYSE,101.27,66,98,96,98,4.15,109991535.17978811,24120951.0,0.0077,-47.0,62233,336011,205862,-0.211
1972,NVS,Healthcare,Drug Manufacturers - General,NYSE,101.26,66,63,71,79,149.56,293388210056.9378,1908091965.0,0.0028,-12.26,1717560,2170166,1850220,-0.007
1973,TXO,Energy,Oil & Gas E&P,NYSE,101.21,66,38,38,19,12.91,707104100.136672,55242507.0,0.023599999,-16.98,124308,130036,203555,-0.665
1974,SBS,Utilities,Utilities - Regulated Water,NYSE,101.21,66,53,89,81,5.75,20164275237.0,3506830476.0,0.011,-19.67,4818538,6483146,6144573,0.183
1975,NMIH,Financial Services,Insurance - Specialty,NASDAQ,101.19,66,35,59,52,42.63,3267550904.3937035,75971891.0,0.0348,-1.67,472730,604796,587892,0.059
1976,EXPE,Consumer Cyclical,Travel Services,NASDAQ,101.18,66,59,77,86,265.08,32258332316.68808,120022077.0,0.1007,-12.75,1467146,1598518,1698805,0.147
1977,VIV,Communication Services,Telecom Services,NYSE,101.17,66,46,83,82,14.03,22289354000.44323,1597803176.0,0.0114,-18.71,974459,1061399,1114129,0.074
1978,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,101.17,66,62,73,57,69.3,222244954.71687317,3184025.0,0.0533,-8.51,19623,17247,14334,-0.102
1979,NSTS,Financial Services,Banks - Regional,NASDAQ,101.17,66,65,56,61,13.8,66748178.848142624,4833322.0,0.002,-0.29,6709,10429,18529,0.153
1980,AMPL,Technology,Software - Application,NASDAQ,101.14,66,14,16,37,9.83,1273144812.1902275,132619246.0,0.090500005,-32.16,1827889,2377763,2762059,0.169
1981,APLD,Technology,Information Technology Services,NASDAQ,101.14,66,97,98,99,27.85,7369996672.439827,285769539.0,0.2697,-45.1,17931862,20276080,20687448,1.393
