Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1647,HLX,Energy,Oil & Gas Equipment & Services,NYSE,104.52,72,79,87,57,9.08,1258646091.7578058,147382447.0,0.0627,-15.53,1676604,1587631,1681904,0.036
1648,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,104.52,72,87,88,83,89.49,153550735883.54315,1626252265.0,0.011,-20.51,2743833,2743014,2692324,0.146
1649,WSM,Consumer Cyclical,Specialty Retail,NYSE,104.51,71,73,59,70,219.77,26790886257.096344,117746611.0,0.0629,-10.17,1146447,1220245,1232995,0.044
1650,HBNC,Financial Services,Banks - Regional,NASDAQ,104.51,71,75,68,68,19.48,1015302767.1653519,51329764.0,0.0308,-5.02,1028408,722982,540537,0.085
1651,ELPC,Utilities,Utilities - Regulated Electric,NYSE,104.51,71,73,91,79,11.74,8619200191.979067,742394526.0,0.0013,-14.29,326424,334641,333920,0.2
1652,E,Energy,Oil & Gas Integrated,NYSE,104.49,71,86,92,77,47.91,68344906525.64546,1458180245.0,0.0015,-17.4,516040,455746,436016,-0.126
1653,KRC,Real Estate,REIT - Office,NYSE,104.49,71,71,24,54,38.25,4572082655.754524,116278807.0,0.1129,-15.06,1354710,1620760,1605310,-0.003
1654,WES,Energy,Oil & Gas Midstream,NYSE,104.48,71,70,61,64,44.87,18043158384.722076,413170578.0,0.033,-6.54,717167,963039,1287257,0.225
1655,UAN,Basic Materials,Agricultural Inputs,NYSE,104.48,71,78,86,86,116.24,1204938732.0,10569638.0,0.0465,-16.67,39483,47484,58762,0.26
1656,BUSE,Financial Services,Banks - Regional,NASDAQ,104.46,71,72,72,58,28.86,2507712761.736374,84577160.0,0.0402,-5.44,1071096,901665,772057,1.434
1657,SEG,Real Estate,Real Estate Services,NYSE,104.44,71,64,56,26,25.81,347187809.94379044,12801910.0,0.114300005,-8.93,70313,73441,66514,-0.275
1658,FLNG,Energy,Oil & Gas Midstream,NYSE,104.41,71,74,81,72,29.17,1584365742.5630493,54092376.0,0.1391,-12.66,519172,464124,468556,-0.09
1659,ABBV,Healthcare,Drug Manufacturers - General,NYSE,104.41,71,58,48,64,249.91,461256614718.8471,1766792821.0,0.0148,-4.48,12211227,8067392,7255553,0.124
1660,BBNX,Healthcare,Medical Devices,NASDAQ,104.4,71,29,18,49,16.43,746854018.3993626,44561695.0,0.105399996,-49.77,908511,973217,878632,0.566
1661,IGIC,Financial Services,Insurance - Diversified,NASDAQ,104.39,71,63,69,43,28.01,1179815110.171486,42654198.0,0.0106,0.11,95683,85767,73826,-0.026
1662,BKTI,Technology,Communication Equipment,NYSE ARCA,104.38,71,75,92,93,83.71,316946366.41319275,3744198.0,0.0295,-19.93,35835,43781,41995,0.118
1663,AMX,Communication Services,Telecom Services,NYSE,104.37,71,76,86,70,25.84,77237157938.00354,3003000000.0,0.0041,-9.21,1217962,1290564,1328312,0.021
1664,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,104.36,71,76,87,72,175.5,13021973160.240967,66564294.0,0.0775,-20.1,716023,563357,626196,0.083
1665,LLYVK,Communication Services,Entertainment,NASDAQ,104.36,71,55,76,54,105.43,9936478332.0,92004429.0,0.0424,-3.2,449276,503488,423617,0.352
1666,LARK,Financial Services,Banks - Regional,NASDAQ,104.34,71,65,57,52,30.13,189877765.5583496,6097552.0,0.0155,-6.98,24892,19074,13748,0.106
1667,DBRG,Financial Services,Asset Management,NYSE,104.34,71,73,84,84,15.75,2917415092.751566,184880554.0,0.1109,-0.44,4042272,2788424,2900310,0.589
1668,CRI,Consumer Cyclical,Apparel Retail,NYSE,104.32,71,79,56,56,39.04,1497957312.2788162,36850117.0,0.1009,-12.15,908804,909901,1011630,0.081
1669,WMB,Energy,Oil & Gas Midstream,NYSE,104.3,71,65,74,44,75.45,89450092355.6411,1222998265.0,0.0217,-5.78,8277053,7468374,7148946,0.09
1670,PLX,Healthcare,Biotechnology,NYSE ARCA,104.3,71,40,66,30,2.37,186926204.0612626,80571642.0,0.0505,-25.71,701180,664616,757510,2.337
1671,AHMA,Consumer Cyclical,Travel Services,NASDAQ,104.29,71,2,1,98,1.99,73420750.85043907,29725000.0,0.033,-94.96,1560598,6193976,5580933,0.046
1672,ADX,Financial Services,Asset Management,NYSE,104.28,71,69,66,66,25.92,3135386312.6156616,122523888.0,0.0084,0.58,271502,276194,265944,-0.153
1673,COLB,Financial Services,Banks - Regional,NASDAQ,104.28,71,72,71,67,31.82,9182634210.74274,289490366.0,0.033,-2.9,2985891,3028433,2880598,0.399
1674,IMRN,Healthcare,Biotechnology,NASDAQ,104.26,71,46,11,7,1.26,8878322.392432451,8071202.0,0.0273,-47.28,68685,471451,297989,0.048
1675,CBIO,Healthcare,Biotechnology,NASDAQ,104.25,71,85,85,21,16.76,471253763.4575844,27574825.0,0.27719998,-38.85,518337,339319,320173,
1676,DJCO,Technology,Software - Application,NASDAQ,104.24,71,59,58,87,572.11,805733180.8050537,1377722.0,0.1627,-15.21,37082,36330,33332,0.25
1677,NBXG,Financial Services,Asset Management,NYSE,104.24,71,73,53,63,16.11,1264121950.7097473,78761496.0,0.0005,-7.57,262065,251015,234015,
1678,EWBC,Financial Services,Banks - Regional,NASDAQ,104.22,71,78,73,72,131.01,17713617094.679413,136996262.0,0.0312,-3.67,1047722,1017014,947058,0.141
1679,EDF,Financial Services,Asset Management,NYSE,104.19,71,71,65,58,5.56,177594231.3779297,32114688.0,0.0121,-1.94,146352,163040,160640,
1680,SKT,Real Estate,REIT - Retail,NYSE,104.16,71,74,65,50,39.47,4541042249.80069,114875851.0,0.065799996,-4.89,1049077,1139685,1047851,0.117
1681,GLSI,Healthcare,Biotechnology,NASDAQ,104.12,71,92,96,98,19.57,322920576.0,14678208.0,0.191,-42.61,199119,163786,146947,
1682,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,104.12,71,31,9,13,1.72,215476578.23250198,128259872.0,0.021300001,-46.58,994296,909492,1660307,-0.017
1683,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.12,71,86,76,88,40.32,2917570471.29657,73085436.0,0.09020001,-14.41,1511461,1182470,1134956,0.18
1684,IRON,Healthcare,Biotechnology,NASDAQ,104.12,71,57,68,79,78.94,2913062608.742058,38199089.0,0.18360001,-20.66,1040953,711237,625574,
1685,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.11,71,15,6,3,1.49,7694860.986109972,5029321.0,0.0308,-76.79,335054,248061,219620,0.177
1686,NJR,Utilities,Utilities - Regulated Gas,NYSE,104.1,71,69,74,47,57.88,5801981401.163509,100921573.0,0.0361,-1.18,821996,743868,686467,0.029
1687,ATHR,Technology,Software - Application,NASDAQ,104.08,71,12,4,27,4.31,57687467.5,12144730.0,0.0673,-70.5,35791,18980,14490,-0.017
1688,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,104.05,71,23,11,16,35.45,8517642999.411793,231457695.0,0.3406,-49.67,15608526,18059225,20162613,0.038
1689,PBR,Energy,Oil & Gas Integrated,NYSE,104.04,71,81,94,56,17.03,103818746331.23909,6444366381.0,3.08,-23.43,15030836,15129392,16227361,0.004
1690,JILL,Consumer Cyclical,Apparel Retail,NYSE,104.03,71,23,21,29,15.83,246548829.92789268,14951415.0,0.077,-15.8,91527,76329,68963,-0.06
1691,ABCB,Financial Services,Banks - Regional,NYSE,104.03,71,73,75,74,89.76,6064400555.18438,67292503.0,0.0505,-2.9,571394,572404,491054,0.128
1692,BH,Consumer Cyclical,Restaurants,NYSE,104.01,71,41,53,90,394.7,1321276340.5499268,3139020.0,1.95,-18.38,62133,65911,64158,0.026
1693,IAG,Basic Materials,Gold,NYSE,104.01,71,75,95,95,15.47,9571679691.314697,578000000.0,0.86,-37.8,4441352,5565727,5831878,1.159
1694,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,104.01,71,82,88,96,5.02,361320632.84148693,64985726.0,0.0794,-52.86,661976,1027672,1087071,-0.375
1695,MASS,Healthcare,Medical Devices,NASDAQ,104.0,71,79,80,72,8.13,328600350.6227732,37813621.0,0.18100001,-12.96,351050,326486,307420,0.136
1696,TX,Basic Materials,Steel,NYSE,103.99,71,86,80,83,43.42,8195845556.5,196307678.0,0.0092,-16.06,478763,512607,477334,0.0
1697,CNQ,Energy,Oil & Gas E&P,NYSE,103.96,71,77,88,66,41.88,82677543126.98364,2085710000.0,15.87,-18.43,7990128,9343112,8766603,-0.012
1698,OSW,Consumer Cyclical,Leisure,NASDAQ,103.92,71,70,76,54,26.53,2911445814.2598724,101514846.0,0.059699997,-9.29,1129250,880630,838532,0.127
1699,AHRT,Real Estate,REIT - Diversified,NYSE,103.91,71,65,29,41,7.08,540042875.7011395,75955396.0,0.06,-8.17,869922,965474,951918,0.078
1700,HOPE,Financial Services,Banks - Regional,NASDAQ,103.85,71,75,70,57,13.37,1736052021.3866673,127838883.0,0.0468,-4.84,1529794,1133788,1045724,0.184
1701,EBC,Financial Services,Banks - Regional,NASDAQ,103.85,71,70,74,64,22.18,4806952729.973373,214979991.0,0.045900002,-3.1,2977172,4209917,3182254,
1702,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,103.84,71,58,57,96,10.6,47421278.217796326,4056568.0,0.006,-43.13,41419,62346,52663,0.233
1703,INVX,Energy,Oil & Gas Equipment & Services,NYSE,103.83,71,86,86,85,25.06,1681973181.6637459,69820389.0,0.0793,-22.29,515759,458109,450019,-0.006
1704,SM,Energy,Oil & Gas E&P,NYSE,103.83,71,82,84,15,28.34,6437252713.306871,239748701.0,0.065,-21.01,4435023,4087447,4195868,0.73
1705,GTE,Energy,Oil & Gas E&P,NYSE ARCA,103.82,71,86,94,47,6.28,208976944.50450897,35359890.0,0.0689,-35.52,275523,303057,333510,0.023
1706,LTM,Industrials,Airlines,NYSE,103.82,71,54,77,89,57.04,16519540567.10836,292743939.0,0.0168,-19.0,640610,797300,837132,0.219
1707,WHG,Financial Services,Asset Management,NYSE,103.81,71,63,44,69,19.31,189569796.09674835,9487978.0,0.0156,-7.92,49183,31874,24704,0.074
1708,LOB,Financial Services,Banks - Regional,NYSE,103.8,70,72,65,61,41.32,1899071115.2545967,46262391.0,0.0701,-3.66,335835,294888,263069,0.335
1709,FHB,Financial Services,Banks - Regional,NASDAQ,103.79,70,69,62,62,30.01,3645819637.280279,121648973.0,0.14930001,-1.8,2002335,1655108,1684089,0.074
1710,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,103.79,70,72,93,54,108.03,4468039313.8396,42443616.0,0.1709,-30.67,446916,476782,561027,0.166
1711,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,103.77,70,80,86,64,23.42,200809368.08327866,8563299.0,0.0225,-18.37,30335,28761,29429,-0.047
1712,D,Utilities,Utilities - Regulated Electric,NYSE,103.77,70,68,64,55,69.45,61345995759.0,879512484.0,0.0337,-1.03,6115805,7507628,7847025,0.231
1713,JCI,Industrials,Building Products & Equipment,NYSE,103.76,70,79,85,69,140.53,85879868926.8149,610115603.0,0.017,-7.04,5431246,4852275,4325843,0.082
1714,NIC,Financial Services,Banks - Regional,NYSE,103.76,70,60,80,56,163.18,3543117627.542267,21251905.0,0.041199997,-4.47,301289,380773,285177,0.465
1715,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,103.73,70,6,5,2,5.29,15470812.448859215,2681250.0,0.2417,-93.04,2772678,6438242,3912031,2.674
1716,BSAC,Financial Services,Banks - Regional,NYSE,103.71,70,69,81,85,33.43,15386626181.333508,471115317.0,0.006,-11.37,363794,397724,445818,-0.026
1717,TRN,Industrials,Railroads,NYSE,103.71,70,76,81,33,34.83,2712727677.438961,79505503.0,0.106000006,-6.77,872391,813017,770130,-0.16
1718,BCARU,Financial Services,Shell Companies,NASDAQ,103.69,70,69,48,56,12.0,,,116.53,-14.22,1010,1160,790,
1719,CIA,Financial Services,Insurance - Life,NYSE,103.67,70,69,77,68,5.59,300288173.05269814,50553564.0,0.075100005,-14.53,204959,128926,112895,0.073
1720,ACCO,Industrials,Business Equipment & Supplies,NYSE,103.67,70,69,25,50,3.83,387482717.2032223,92257794.0,0.074499995,-12.16,1008178,904756,979359,0.083
1721,OSBC,Financial Services,Banks - Regional,NASDAQ,103.65,70,72,74,70,22.85,1194773978.0161285,51432372.0,0.035,-4.59,482026,381775,378831,0.192
1722,NCZ,Financial Services,Asset Management,NYSE,103.61,70,72,72,68,15.65,298754338.6705179,19028939.0,0.0011999999,-2.19,54300,58566,70336,-0.104
1723,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,103.6,70,41,42,29,20.81,2434383977.5,114559246.0,0.0848,-4.5,1888122,1310344,1447386,0.382
1724,BCV,Financial Services,Asset Management,NYSE ARCA,103.59,70,77,70,75,25.17,141531924.65327454,5627512.0,0.0001,-7.9,11574,15098,15990,-0.293
1725,APP,Communication Services,Advertising Agencies,NASDAQ,103.58,70,56,35,90,520.43,177060283118.09515,335939521.0,0.044,-30.2,5067161,5453997,5190490,0.59
1726,HTO,Utilities,Utilities - Regulated Water,NASDAQ,103.55,70,66,67,59,61.46,2611668141.1282196,41840247.0,0.1592,-1.95,541892,465027,472458,0.094
1727,QCRH,Financial Services,Banks - Regional,NASDAQ,103.54,70,74,74,69,96.03,1595671132.0419388,16509789.0,0.0212,-3.85,151421,126113,112264,0.211
1728,NCV,Financial Services,Asset Management,NYSE,103.53,70,74,72,68,17.25,392673151.37887,22593393.0,0.0037,-2.27,55799,64566,72913,-0.105
1729,UE,Real Estate,REIT - Retail,NYSE,103.53,70,74,66,34,22.72,2893418946.8652496,126019994.0,0.059299998,-5.77,1199264,1071348,969624,0.054
1730,OFG,Financial Services,Banks - Regional,NYSE,103.52,70,70,57,38,49.64,2090945167.3356438,42258391.0,0.047,-2.01,407412,412064,345318,0.069
1731,PDS,Energy,Oil & Gas Drilling,NYSE,103.49,70,86,92,84,80.62,979522562.8848267,12941241.0,3.52,-22.33,83998,98252,107389,0.06
1732,LLYVA,Communication Services,Entertainment,NASDAQ,103.48,70,54,76,56,102.01,9578581159.345047,92004429.0,0.0553,-3.29,299752,324750,327414,0.352
1733,WASH,Financial Services,Banks - Regional,NASDAQ,103.48,70,72,81,61,35.61,677972513.2626076,19065593.0,0.0558,-3.96,217195,188868,186167,-0.07
1734,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,103.43,70,73,79,75,41.48,1505120986.7144203,35827685.0,0.20879999,-8.69,456252,520800,522658,0.104
1735,FMAO,Financial Services,Banks - Regional,NASDAQ,103.43,70,71,64,49,29.94,422270327.0104294,13768188.0,0.0104,-6.44,131763,103454,102090,0.165
1736,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,103.43,70,67,66,73,13.7,184884425.8462143,13426610.0,0.0084,-2.14,46343,31897,27438,0.071
1737,ETR,Utilities,Utilities - Regulated Electric,NYSE,103.42,70,73,81,60,113.93,53709761094.68704,466595090.0,0.0615,-3.82,2836794,3365064,3725884,0.12
1738,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,103.41,70,71,68,66,17.81,523149514.5710163,28571793.0,0.0273,-4.58,219657,181525,189687,0.048
1739,GLQ,Financial Services,Asset Management,NYSE ARCA,103.39,70,71,69,74,8.5,161709986.37440777,18738121.0,0.0075,-2.86,84600,93996,96142,-0.297
1740,TLX,Healthcare,Biotechnology,NASDAQ,103.38,70,41,62,8,11.78,4021283532.8600435,338777049.0,0.00059999997,-30.62,188978,209196,174277,0.493
1741,ICU,Healthcare,Biotechnology,NASDAQ,103.36,70,13,60,4,4.9,19665250.144947052,3997002.0,0.0326,-60.8,155526,111902,97673,0.689
1742,ENTX,Healthcare,Biotechnology,NASDAQ,103.36,70,16,13,15,1.7,81821786.79476094,49290234.0,0.0038,-47.2,319654,1972451,1223606,
1743,BCAL,Financial Services,Banks - Regional,NASDAQ,103.36,70,68,68,72,20.48,670958248.2718506,32164824.0,0.0279,-4.74,264232,228127,205088,-0.082
1744,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,103.34,70,66,62,54,82.63,362010868024.49316,4302482418.0,0.012,-1.79,20761621,19796233,17845884,0.121
1745,DLTR,Consumer Defensive,Discount Stores,NASDAQ,103.33,70,55,42,90,120.92,23839258227.8703,192174588.0,0.0884,-15.08,4781993,4160791,3982654,0.072
1746,WABC,Financial Services,Banks - Regional,NASDAQ,103.32,70,71,67,46,58.4,1397768162.6262474,23487955.0,0.0448,-3.53,232593,213071,193432,-0.067
1747,CLH,Industrials,Waste Management,NYSE,103.31,70,67,80,65,301.91,15388765163.493164,52846032.0,0.0231,-4.75,419811,479547,538318,0.019
1748,OKE,Energy,Oil & Gas Midstream,NYSE,103.3,70,67,68,33,89.5,55335786544.78461,630032852.0,0.0465,-6.84,3649349,3806196,3963131,0.196
1749,RSKD,Technology,Software - Application,NYSE,103.27,70,55,30,34,5.26,686413863.2826376,133803869.0,0.020599999,-7.39,1264033,1166597,1105032,0.071
1750,NVGS,Energy,Oil & Gas Midstream,NYSE,103.25,70,81,83,75,20.13,1180122378.2790623,61721879.0,0.0404,-17.36,766503,479934,484290,-0.071
1751,HASI,Financial Services,Asset Management,NYSE,103.22,70,75,84,76,37.32,4889668570.650154,127801066.0,0.1188,-15.43,1033351,1106410,1098984,-0.283
1752,GLNG,Energy,Oil & Gas Midstream,NASDAQ,103.2,70,74,85,44,50.87,4988226111.816044,101779765.0,0.0728,-11.97,1220098,1257982,1444983,1.201
1753,ARIS,Basic Materials,Gold,NYSE,103.2,70,82,97,98,14.75,3302400000.0,206400000.0,2.98,-36.67,1488426,1500178,1382855,1.365
1754,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,103.2,70,74,82,74,3.04,48098660162.707794,15515697304.0,4.84,-11.88,22939459,26661036,28002151,-0.001
1755,ITIC,Financial Services,Insurance - Specialty,NASDAQ,103.18,70,64,43,60,272.37,530923339.0272217,1887996.0,0.0396,-5.75,83135,54358,43123,0.132
1756,KMT,Industrials,Tools & Accessories,NYSE,103.17,70,77,91,88,33.14,2552276477.3861275,76210103.0,0.1137,-24.36,1088472,1236260,1365664,0.218
1757,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,103.16,70,56,36,48,26.03,5728657371.181099,210767377.0,0.16420001,-4.72,1545440,1236453,1266420,0.072
1758,TMHC,Consumer Cyclical,Residential Construction,NYSE,103.15,70,70,37,46,71.8,6611116894.312317,91999956.0,0.0608,-0.97,3007705,4741561,3269161,-0.268
1759,CF,Basic Materials,Agricultural Inputs,NYSE,103.14,70,68,87,39,114.02,16982180088.611801,153629274.0,0.081199996,-19.68,2863151,2894223,2964986,0.194
1760,GCV,Financial Services,Asset Management,NYSE,103.13,70,71,69,68,4.64,93484332.35002041,20147486.0,0.0002,-2.73,42584,65674,67814,-0.398
1761,NML,Financial Services,Asset Management,NYSE ARCA,103.13,70,69,75,54,10.23,572255194.4136658,56658928.0,0.0026,-4.48,103003,134681,132216,
1762,BSVN,Financial Services,Banks - Regional,NASDAQ,103.08,70,64,51,40,50.4,472063873.6925354,9519336.0,0.012999999,-0.36,34104,20101,16248,0.158
1763,STUB,Communication Services,Internet Content & Information,NYSE,103.08,70,30,5,11,11.52,4828123561.963832,375437301.0,0.0813,-58.69,9779957,7481275,6870309,0.122
1764,CNS,Financial Services,Asset Management,NYSE,103.08,70,73,34,30,76.9,4038938526.3022537,51405607.0,0.040999997,-3.0,341599,303486,290939,0.083
1765,CGO,Financial Services,Asset Management,NASDAQ,103.07,70,72,66,60,13.47,133651202.14881516,9827294.0,0.0004,-5.14,32319,28976,30443,-0.273
1766,NAMS,Healthcare,Biotechnology,NASDAQ,103.06,70,60,86,77,35.92,4071765802.6275787,116903979.0,0.0921,-14.89,1098528,1231216,1378491,0.021
1767,CBT,Basic Materials,Specialty Chemicals,NYSE,103.02,69,74,47,33,85.52,4457509279.181969,51621417.0,0.085200004,-9.53,724859,643119,555889,-0.034
1768,ASPN,Industrials,Building Products & Equipment,NYSE,103.02,69,84,20,6,5.24,462456181.41695213,82877453.0,0.1015,-46.42,1543690,1505900,1690618,-0.519
1769,PFS,Financial Services,Banks - Regional,NYSE,103.01,69,75,77,62,23.37,3067584311.2857437,130313687.0,0.0631,-3.59,1105033,1055454,1034070,0.092
1770,FANG,Energy,Oil & Gas E&P,NASDAQ,103.0,69,79,83,56,182.0,48397137727.179886,281313297.0,0.0479,-15.16,2479031,2700653,2528462,0.042
1771,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.0,69,81,51,36,4.95,55381036.51372957,10944869.0,0.0013,-19.51,38742,45734,51888,1.08
1772,CQP,Energy,Oil & Gas Midstream,NYSE,102.96,69,69,70,49,64.88,29691879978.680798,484054123.0,0.016,-8.15,95424,153708,125070,0.204
1773,BME,Financial Services,Asset Management,NYSE,102.95,69,60,57,69,43.47,564137115.6706161,12924103.0,0.0053,-0.8,49115,47365,50715,0.076
1774,CBLL,Healthcare,Medical Devices,NASDAQ,102.94,69,62,74,89,19.64,741779756.0520172,37942700.0,0.08180001,-19.28,463250,349973,356588,0.293
1775,FCF,Financial Services,Banks - Regional,NYSE,102.84,69,72,69,58,20.29,2081480724.0288258,101684455.0,0.035,-2.78,739382,744630,718860,0.091
1776,JOF,Financial Services,Asset Management,NYSE,102.84,69,66,69,78,11.73,330939878.88681793,28333893.0,0.17,-8.07,66925,79398,73579,0.423
1777,MHO,Consumer Cyclical,Residential Construction,NYSE,102.83,69,61,40,60,146.87,4041407542.0358276,25767710.0,0.0624,-10.26,287947,267955,244739,-0.057
1778,VABK,Financial Services,Banks - Regional,NASDAQ,102.78,69,66,61,56,44.65,240759585.4740982,5422513.0,0.008,-8.09,12157,8485,7637,0.036
1779,BANC,Financial Services,Banks - Regional,NYSE,102.77,69,73,68,81,20.47,3130302674.753128,154202108.0,0.0698,-5.28,3036486,2873838,2771115,0.08
1780,FLG,Financial Services,Banks - Regional,NYSE,102.77,69,68,73,70,14.77,6081332693.58094,416815122.0,0.0,-3.9,5528917,5214799,4705349,0.212
1781,BTDR,Technology,Software - Application,NASDAQ,102.77,69,92,35,39,14.33,3369894186.8667927,243313653.0,0.2927,-48.45,10759476,11664738,10171951,1.694
1782,GTLB,Technology,Software - Infrastructure,NASDAQ,102.76,69,33,8,17,33.86,5416622948.455811,168900000.0,0.125,-35.36,4698436,6615615,6257327,0.231
1783,ASRV,Financial Services,Banks - Regional,NASDAQ,102.75,69,74,83,73,3.82,65821361.7814064,16964268.0,0.0054,-5.45,10859,11003,11191,0.03
1784,KIM,Real Estate,REIT - Retail,NYSE,102.73,69,71,66,34,24.93,17075549327.632568,674389792.0,0.0582,-4.41,3936811,5419473,4995072,0.04
1785,AGNC,Real Estate,REIT - Mortgage,NASDAQ,102.72,69,60,67,81,11.07,12627221992.0,1147929272.0,0.0833,-9.19,18522335,15344638,15202483,
1786,NATL,Technology,Software - Application,NYSE,102.72,69,73,82,77,44.77,3289172425.048668,73797901.0,0.046,-7.69,975912,686844,766908,0.065
1787,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,102.72,69,73,17,76,3.63,40501371.95822239,11096266.0,0.0067000003,-42.29,89664,175394,254752,-0.367
1788,PRI,Financial Services,Insurance - Life,NYSE,102.71,69,57,49,38,306.2,9263521340.347168,31184008.0,0.050300002,3.02,191904,218958,204516,0.081
