Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
1518,IMPP,Energy,Oil & Gas Midstream,NASDAQ,108.5,74,72,85,48,4.76,6.57,0.0,4.76,215217012.08,45213658.0,0.108,-26.79,192807,280952,402175,0.923,-1.2,-1.3,-5.0,7.5,3.2,No,No,0.2,4.12,4.1,4.33,0.8,0.0,-61.6,23,19.0,0.0,58.1,57.6,79.4,,43.6,10.5,31.0,3,0.0,0.90,0.38,16105
1519,VSEC,Industrials,Aerospace & Defense,NASDAQ,108.5,74,84,61,90,195.42,240.56,0.0,195.42,5482928643.839999,28057152.0,0.1103,-16.47,421492,525927,482866,0.268,-3.2,-8.3,-0.3,-1.0,2.5,No,No,11.14,5.08,5.37,5.39,1.0,0.0,-23.6,522,86.0,-3.5,31.2,48.0,31.4,,8.3,4.4,6.2,44,4.14,4.64,2.06,19473
1520,POWI,Technology,Semiconductors,NASDAQ,108.5,74,94,85,37,63.46,91.18,0.0,63.46,3535990184.64,55719984.0,0.13939999,-30.46,714277,900192,1119593,0.026,-10.9,-14.1,-17.0,8.0,18.3,No,Yes,4.72,5.87,6.16,6.65,1.6,0.0,-39.1,486,69.0,3.2,13.5,-6.9,9.9,,3.1,3.1,4.7,43,0.0,7.92,5.25,22669
1521,BRX,Real Estate,REIT - Retail,NYSE,108.48,74,72,71,53,32.44,32.86,0.0,32.44,9953779855.48,306836617.0,0.08270001,-1.55,1860270,2268373,2404226,0.051,1.4,2.2,4.0,10.4,13.2,Yes,Yes,0.57,1.64,1.8,1.77,1.1,0.0,-36.2,911,62.0,3.1,5.3,6.1,0.8,,6.6,12.9,28.2,14,1.78,7.18,3.28,250311
1522,INVX,Energy,Oil & Gas Equipment & Services,NYSE,108.47,74,77,85,86,26.84,32.25,0.0,26.84,1873979240.76,69820389.0,0.0719,-17.71,305355,422211,438555,-0.006,3.3,5.9,-0.3,4.2,9.5,No,Yes,1.03,3.79,3.95,4.22,0.7,0.0,-33.4,420,64.0,-0.5,272.8,27.3,107.2,,38.2,8.3,13.1,17,0.32,1.92,1.79,8110
1523,CMRE,Industrials,Marine Shipping,NYSE,108.46,74,59,85,89,15.72,18.05,0.0,15.72,1898007003.48,120738359.0,0.0494,-13.51,400163,444441,460706,-0.053,3.4,6.1,0.7,-3.4,0.9,No,No,0.5,3.09,3.29,3.24,0.7,0.0,-29.0,276,37.0,4.5,24.6,29.0,9.6,,-58.7,17.0,46.8,6,0.37,2.28,0.88,10667
1524,NNN,Real Estate,REIT - Retail,NYSE,108.46,74,66,60,53,49.38,50.0,0.0,49.38,9394454980.26,190248177.0,0.0515,-1.58,1472341,1680043,1795808,0.041,2.2,3.8,7.2,12.2,14.1,Yes,Yes,0.84,1.79,1.8,1.79,1.4,0.0,-37.3,756,57.0,-0.7,1.4,2.1,-0.3,,5.7,8.9,42.1,14,2.89,10.06,2.14,40174
1525,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,108.44,74,75,63,41,38.45,39.99,0.0,38.45,2405846452.55,62570779.0,0.0325,-4.3,249691,383470,346616,0.087,1.3,0.7,5.0,14.4,18.7,No,Yes,1.21,3.3,3.17,2.96,1.3,0.0,-15.4,439,67.0,-0.5,446.7,23.1,18.1,,0.1,10.4,6.9,13,2.59,0.62,1.46,8686
1526,EBF,Industrials,Business Equipment & Supplies,NYSE,108.41,74,62,71,64,21.58,22.36,0.0,21.58,545936709.76,25298272.0,0.0713,-2.82,118196,166075,146985,0.015,1.5,1.2,3.7,5.7,10.0,No,Yes,0.5,2.2,2.38,2.19,1.1,0.0,-22.2,278,61.0,-1.1,3.4,9.5,0.0,,1.4,14.0,14.9,18,1.62,1.39,1.75,8827
1527,TWO,Real Estate,REIT - Mortgage,NYSE,108.4,74,74,49,70,12.1,14.17,0.0,12.1,1271060629.3,105046333.0,0.0507,-14.47,1788217,1938759,1795741,15.691,0.0,-0.6,-1.7,4.4,8.6,No,Yes,0.08,0.5,0.65,0.71,1.2,0.0,15.9,256,56.0,-2.7,162.5,78.3,31.0,,55.2,-23.3,-73.6,10,0.0,-,1.12,30448
1528,RF,Financial Services,Banks - Regional,NYSE,108.39,74,71,69,75,30.86,32.47,0.0,30.86,26335292542.68,853379538.0,0.0864,-5.33,11732820,11161776,11103118,0.034,-1.1,0.5,5.9,9.1,12.3,Yes,Yes,0.66,2.17,2.21,2.28,1.3,0.0,-32.8,"2,097",54.0,0.9,11.9,8.8,8.1,,3.4,11.7,28.8,11,0.0,3.43,1.51,332483
1529,SEIC,Financial Services,Asset Management,NASDAQ,108.37,74,56,61,56,99.22,102.28,0.0,99.22,11904117940.0,119977000.0,0.020599999,-0.75,932082,766677,702384,0.147,1.6,5.4,8.3,15.4,16.9,Yes,Yes,2.42,2.81,2.61,2.35,1.0,0.0,38.2,732,56.0,-2.8,21.0,23.3,15.5,,11.1,30.4,39.8,15,2.12,4.86,4.76,61464
1530,SVM,Basic Materials,Silver,NYSE ARCA,108.33,74,90,95,97,9.64,15.77,0.0,9.64,2132392437.4,221202535.0,0.1275,-38.11,2605655,3666421,3570311,0.962,3.4,-1.0,-13.7,-13.2,-4.4,No,Yes,0.68,6.01,6.57,6.71,0.9,0.0,-42.1,218,50.0,0.9,92.1,163.2,-3.6,,45.6,-1.2,18.5,11,0.0,4.87,2.26,149136
1531,DJCO,Technology,Software - Application,NASDAQ,108.33,74,66,72,88,575.1,674.75,0.0,575.1,792327922.2,1377722.0,0.1527,-13.87,37524,35221,36018,0.25,-1.7,-1.0,6.4,6.9,12.7,Yes,Yes,23.8,4.18,4.2,4.27,1.4,0.0,0.5,219,27.0,2.3,-42.7,-37.2,0.0,,28.0,33.5,171.1,0,0.0,8.42,2.27,4926
1532,IAUX,Basic Materials,Gold,NYSE ARCA,108.33,74,81,92,97,1.36,2.24,0.0,1.36,1172389558.5600002,862051146.0,0.097600006,-40.18,10459633,10313024,10366682,2.729,1.5,-1.8,-7.0,-14.5,-6.8,No,No,0.07,5.26,5.31,5.42,1.1,0.0,-15.3,130,31.0,11.1,14.6,22.0,40.0,,182.6,-57.9,-212.3,0,0.0,8.81,3.88,423691
1533,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.28,74,85,88,90,319.74,408.61,0.0,319.74,3910399362863.94,12229934831.0,0.0134000005,-20.08,31876408,34324512,33364879,0.242,-8.7,-9.4,-12.7,-5.2,-1.2,No,Yes,12.11,3.31,3.4,3.11,0.5,0.0,-0.3,"8,716",44.0,0.1,85.6,110.7,216.6,,20.0,35.7,39.4,24,0.64,4.20,6.28,3418025
1534,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,108.27,73,86,37,28,21.21,23.75,0.0,21.21,137362789.62,6476322.0,0.0202,-13.56,38235,48408,40845,0.165,-4.7,-5.2,4.4,20.2,21.7,No,Yes,0.84,4.01,3.77,3.95,1.8,0.0,-62.9,88,34.0,3.5,4.0,44.0,0.0,,0.2,-7.4,-6.8,0,0.0,0.76,0.71,1789
1535,LMT,Industrials,Aerospace & Defense,NYSE,108.25,73,36,50,84,582.6,692.0,0.0,582.6,134458692697.8,230790753.0,0.0162,-16.18,1188839,1317593,1250771,0.105,12.1,12.3,11.6,3.1,7.3,No,No,15.91,3.06,3.07,2.63,0.8,0.0,43.9,"1,920",34.0,-1.9,88.5,148.8,10.4,,7.2,76.9,7.9,19,0.0,1.74,15.28,196360
1536,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,108.25,73,84,71,27,30.44,34.2,0.0,30.44,465180670.72,15281888.0,0.0538,-10.88,146106,214042,209477,0.367,-3.0,-0.7,11.9,25.7,25.2,Yes,No,1.42,5.07,4.93,4.94,0.8,0.0,-57.6,153,35.0,6.3,283.9,440.9,0.0,,22.1,17.6,9.3,28,0.87,2.03,5.15,820
1537,COFS,Financial Services,Banks - Regional,NASDAQ,108.24,73,67,60,36,32.72,35.4,0.0,32.72,489179443.84,14950472.0,0.0208,-4.18,99182,111330,98850,-0.019,-2.9,-2.3,1.0,7.9,8.7,Yes,Yes,1.25,3.67,3.78,3.33,1.8,0.0,56.3,201,29.0,5.2,5.5,3.0,-5.7,,47.2,7.8,15.1,9,1.26,2.84,1.04,3430
1538,CPA,Industrials,Airlines,NYSE,108.23,73,85,44,81,136.28,160.47,0.0,136.28,5560150408.8,40799460.0,0.045300003,-13.73,269453,311827,358488,0.17,-4.5,-8.2,-4.0,3.5,5.3,No,Yes,5.3,3.09,3.63,3.97,1.1,0.0,16.0,309,57.0,5.8,10.3,17.7,24.6,,9.1,26.1,21.4,8,0.19,1.09,1.93,5646
1539,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.22,73,84,87,90,319.09,404.47,0.0,319.09,3902449905223.7896,12229934831.0,2.47,-19.26,20973119,22930449,22896399,0.242,-8.6,-9.1,-12.3,-5.0,-1.2,No,Yes,11.92,3.23,3.36,3.08,0.5,0.0,0.2,"5,314",34.0,-0.2,85.6,110.7,216.7,,20.0,35.7,39.4,24,0.64,3.93,6.27,2391746
1540,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,108.2,73,93,97,89,11.8,18.5,0.0,11.8,1446880316.8000002,122616976.0,0.16430001,-41.68,3630881,4338527,4860758,-0.247,-9.9,-11.3,-20.3,-11.6,-3.2,No,Yes,0.76,5.76,5.45,5.6,0.9,0.0,29.1,343,71.0,2.7,10.3,29.0,91.7,,-15.4,0.1,0.6,90,0.0,1.23,1.46,354832
1541,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,108.2,73,81,55,13,0.7,1.48,0.0,0.7,9722577.2512,13841938.0,0.0138,-50.0,78204,239258,2316078,0.229,-1.0,0.4,-3.2,11.5,3.6,No,No,0.07,8.69,9.21,12.37,11.7,0.0,-98.7,0,0.0,0.0,0.0,-403.6,0.0,,11.3,-67.2,-23.2,0,0.0,0.31,-,152880
1542,EWBC,Financial Services,Banks - Regional,NASDAQ,108.19,73,75,76,70,131.0,136.24,0.0,131.0,17946510322.0,136996262.0,0.0361,-4.66,900740,1084730,951200,0.163,-1.3,-0.2,2.7,10.0,13.5,Yes,Yes,2.92,1.93,2.23,2.17,0.6,0.0,-40.4,925,63.0,-2.6,16.2,21.6,0.6,,13.6,15.9,37.5,12,1.15,5.79,1.94,17141
1543,HAFC,Financial Services,Banks - Regional,NASDAQ,108.18,73,78,81,62,31.69,33.5,0.0,31.69,943298325.15,29766435.0,0.0422,-5.55,330373,288857,256964,0.233,-1.9,-2.0,1.6,10.1,12.2,No,Yes,0.75,2.38,2.35,2.27,1.4,0.0,43.7,429,63.0,-0.5,29.5,39.2,2.9,,15.8,9.9,24.3,10,0.0,3.30,1.16,5720
1544,BGC,Financial Services,Capital Markets,NASDAQ,108.14,73,78,77,36,11.65,12.88,0.0,11.65,5581009821.05,479056637.0,0.0392,-8.53,2273378,3537546,3387211,0.443,3.8,4.0,4.2,13.8,17.4,Yes,Yes,0.42,3.79,3.67,3.35,0.9,0.0,-55.6,467,55.0,5.7,24.5,27.9,1.2,,37.4,16.6,7.3,8,0.52,1.33,5.07,52708
1545,ACCO,Industrials,Business Equipment & Supplies,NYSE,108.13,73,75,31,45,4.0,4.36,0.0,4.0,369031176.0,92257794.0,0.0708,-5.28,602685,864151,852747,0.083,0.0,-1.2,1.0,6.6,7.1,No,Yes,0.14,3.54,3.37,3.3,1.2,0.0,-28.4,241,45.0,-2.4,-0.4,41.1,137.5,,-3.7,6.5,3.2,5,0.0,0.24,0.54,65021
1546,REPX,Energy,Oil & Gas E&P,NYSE ARCA,108.11,73,62,83,55,35.48,41.53,0.0,35.48,769772199.56,21695947.0,0.040900003,-17.84,176906,237355,282253,0.112,1.8,4.9,1.7,9.6,14.6,No,Yes,1.22,3.3,3.61,4.08,1.2,0.0,-51.8,304,53.0,7.4,0.3,-27.0,-7.3,,-2.2,28.1,53.3,7,0.0,1.91,1.38,4279
1547,KMT,Industrials,Tools & Accessories,NYSE,108.08,73,83,90,90,35.23,43.81,0.0,35.23,2684881928.69,76210103.0,0.12550001,-19.38,780592,990824,1175448,0.218,2.6,2.6,2.1,-1.1,6.8,No,No,1.29,3.68,3.71,3.67,0.8,0.0,-58.3,590,66.0,2.4,29.7,34.6,14.6,,7.5,7.4,6.7,6,3.67,1.26,1.98,15074
1548,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.03,73,40,69,25,25.88,27.64,0.0,25.88,1018324273.12,39347924.0,0.2558,-4.23,544717,513209,480391,0.05,1.4,2.1,7.9,10.4,10.7,Yes,Yes,0.87,3.58,3.56,3.73,1.3,0.0,-11.7,410,80.0,-0.2,-11.1,-17.2,9.6,,4.6,1.0,2.3,9,4.96,1.39,1.56,48196
1549,INDB,Financial Services,Banks - Regional,NASDAQ,108.03,73,73,70,78,85.12,87.5,0.0,85.12,4053297445.12,47618626.0,0.0556,-3.18,449642,448087,390666,0.415,0.3,0.8,4.4,7.4,10.6,Yes,Yes,1.76,2.13,2.09,2.1,1.4,0.0,-24.1,437,54.0,-2.7,31.1,47.1,-4.8,,52.6,6.3,22.5,11,12.84,3.79,1.15,13922
1550,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,108.01,73,74,91,96,27.11,38.77,0.0,27.11,3363927677.35,124084385.0,5.45,-29.87,618852,1028474,852052,,2.2,1.4,-3.9,-8.2,0.9,No,No,1.69,5.73,6.2,6.08,0.6,0.0,-60.9,228,69.0,3.6,0.1,-14.0,0.0,,0.0,-146.1,0.0,0,0.0,-,25.54,17717
1551,BWB,Financial Services,Banks - Regional,NASDAQ,107.99,73,71,62,76,20.78,22.59,0.0,20.78,579363647.4,27880830.0,0.026400002,-8.63,181279,248929,181523,0.184,-3.7,-2.7,3.8,9.9,12.4,Yes,Yes,0.57,2.8,2.74,2.75,2.3,0.0,-3.7,227,48.0,1.8,38.8,39.3,-0.6,,25.0,9.5,20.6,11,0.0,3.75,1.20,2479
1552,AER,Industrials,Rental & Leasing Services,NYSE,107.98,73,68,64,79,151.3,155.99,0.0,151.3,23857755781.300003,157685101.0,0.0083,-2.94,847955,1095461,1188397,0.079,1.8,1.8,5.4,5.6,8.0,Yes,Yes,4.08,2.71,2.79,2.6,1.2,0.0,-29.3,"1,537",47.0,3.9,30.7,41.5,45.1,,7.8,21.1,55.2,9,0.21,2.75,1.33,47759
1553,OMCL,Healthcare,Health Information Services,NASDAQ,107.98,73,66,80,86,41.0,55.0,0.0,41.0,1864635269.0,45478909.0,0.0958,-24.56,714694,775234,669522,0.149,-7.9,-5.6,-3.6,-1.9,2.3,Yes,Yes,1.92,4.71,4.58,4.25,0.9,0.0,-13.5,509,69.0,3.5,151.0,14.4,66.0,,8.0,0.2,1.0,22,0.0,1.52,1.48,27257
1554,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.94,73,64,54,77,63.92,68.99,0.0,63.92,3737123325.28,58465634.0,0.1142,-5.68,590243,718414,763366,0.019,-1.0,-1.1,5.9,6.9,8.0,No,Yes,2.02,3.17,3.18,3.25,1.6,0.0,-27.4,432,81.0,0.9,15.7,26.7,-18.7,,3.7,88.8,20.0,27,0.0,1.85,26.19,6655
1555,FDBC,Financial Services,Banks - Regional,NASDAQ,107.94,73,70,62,55,51.55,53.51,0.0,51.55,299257029.0,5805180.0,0.0077,-3.64,7158,12346,11405,0.11,0.4,0.2,5.2,11.5,12.9,No,Yes,1.58,2.58,3.13,2.78,1.1,0.0,-52.9,127,16.0,-2.3,29.3,29.5,0.0,,8.7,12.7,23.7,0,0.0,2.07,1.18,4200
1556,COSO,Financial Services,Banks - Regional,NYSE,107.91,73,67,70,66,27.09,28.02,0.0,27.09,325162353.6,12003040.0,0.0097,-2.64,68429,144113,117853,0.161,1.3,1.2,3.0,7.7,11.3,No,Yes,0.63,2.31,2.36,2.08,1.3,0.0,-60.6,97,31.0,5.4,15.3,-1.9,0.0,,-33.9,10.9,22.9,11,1.22,3.70,1.21,2215
1557,EIG,Financial Services,Insurance - Specialty,NYSE,107.9,73,67,40,46,49.79,52.05,0.0,49.79,908315036.59,18242921.0,0.1039,-4.61,199271,280580,251206,0.025,-0.6,-1.2,6.0,13.5,16.0,No,Yes,1.13,2.52,2.29,2.26,2.0,0.0,-38.1,339,61.0,-1.7,-60.3,-93.5,-3.2,,0.4,1.1,1.4,21,0.0,1.05,1.07,2590
1558,RNST,Financial Services,Banks - Regional,NYSE,107.9,73,72,64,59,43.47,44.5,0.0,43.47,4011069056.4,92272120.0,0.0523,-2.67,568921,774253,751408,0.602,0.7,1.1,4.1,10.8,13.7,Yes,Yes,0.94,2.21,2.2,2.22,1.4,0.0,-27.2,428,57.0,-0.2,-8.2,-20.5,11.9,,62.9,5.5,15.7,12,0.0,3.68,1.04,9936
1559,CBUS,Healthcare,Biotechnology,NASDAQ,107.89,73,20,24,60,1.7,4.19,0.0,1.7,129763777.8,76331634.0,0.0618,-56.81,462981,420893,361684,0.626,-12.4,-0.1,13.5,-12.9,-7.0,Yes,No,0.17,11.23,10.54,9.49,2.0,0.0,-73.7,35,33.0,2.9,53.6,62.1,-22.2,,-0.5,-223.0,"-3,632.1",0,0.0,30.28,3.65,3649
1560,HASI,Financial Services,Asset Management,NYSE,107.88,73,77,86,81,38.37,44.13,0.0,38.37,4903726902.42,127801066.0,0.116000004,-12.94,771368,949302,1014545,-0.283,0.3,0.0,-1.9,2.4,6.9,No,Yes,0.99,2.55,2.6,2.64,0.7,0.0,-30.8,556,64.0,1.8,14.8,19.4,11.8,,14.5,7.4,68.3,13,1.35,11.46,2.01,8174
1561,AME,Industrials,Specialty Industrial Machinery,NYSE,107.88,73,73,73,73,241.97,244.71,0.0,241.97,55460250393.94,229203002.0,0.015800001,-0.65,978481,1132423,1131414,0.113,2.6,2.5,4.5,7.2,11.3,No,Yes,5.63,2.36,2.4,2.19,1.1,0.0,-6.2,"2,618",54.0,1.7,9.9,10.3,3.6,,9.5,14.6,24.3,29,2.64,7.30,5.08,47742
1562,USFD,Consumer Defensive,Food Distribution,NYSE,107.87,73,68,71,66,97.17,105.17,0.0,97.17,21398938313.52,220221656.0,0.0535,-5.59,2240073,2775741,2821750,0.028,-0.7,-2.1,6.2,9.0,13.6,No,Yes,2.93,3.13,3.01,2.86,1.2,0.0,-50.5,"1,055",72.0,-3.1,24.9,23.1,-3.7,,3.7,15.3,2.3,20,0.48,0.54,4.94,59061
1563,CHI,Financial Services,Asset Management,NASDAQ,107.85,73,79,71,60,12.64,13.5,0.0,12.64,1020133787.68,80706787.0,0.0089,-6.89,171953,186151,174264,-0.454,-3.3,-3.6,-1.3,6.7,8.8,No,Yes,0.27,1.96,2.08,2.1,1.1,0.0,-2.1,1,0.0,0.0,315.6,530.4,0.0,,77.3,21.0,130.2,0,0.0,6.91,-,11225
1564,EQIX,Real Estate,REIT - Specialty,NASDAQ,107.82,73,79,82,37,,,0.0,,106932354651.52,98624248.0,0.0218,-7.26,460142,607637,582200,0.121,5.5,4.6,2.5,11.9,17.3,No,Yes,27.04,2.56,2.57,2.31,0.7,0.0,39.8,"3,347",56.0,1.7,9.6,10.0,-1.9,,6.6,9.8,16.4,25,3.05,11.33,7.48,26319
1565,BLMN,Consumer Cyclical,Restaurants,NASDAQ,107.82,73,81,25,17,7.94,10.14,0.0,7.94,679777438.7800001,85614287.0,0.1108,-15.86,1568423,2100104,2142880,0.01,-5.5,-6.3,-2.2,13.6,13.5,No,No,0.49,5.55,5.88,5.74,1.0,0.0,-19.2,310,48.0,1.3,-34.7,-30.1,18.4,,-4.9,3.7,-0.2,9,0.0,0.17,1.71,50861
1566,UAN,Basic Materials,Agricultural Inputs,NYSE,107.79,73,59,89,78,123.06,139.5,0.0,123.06,1300699652.28,10569638.0,0.0442,-13.94,22842,37457,41532,0.26,3.3,6.3,4.2,5.3,10.5,No,Yes,3.24,2.78,2.84,3.02,1.0,0.0,-42.6,11,4.0,-8.3,201.2,252.2,0.0,,19.3,35.3,16.3,0,3.57,2.02,4.17,612
1567,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.79,73,78,75,79,295.77,307.74,0.0,295.77,16479697479.96,55717948.0,0.0349,-3.36,340486,414052,415841,0.085,2.4,1.3,2.6,6.5,10.9,No,Yes,7.09,2.31,2.44,2.31,1.0,0.0,-49.5,"1,525",47.0,4.6,8.7,13.9,1.5,,7.6,16.2,21.4,25,3.84,5.68,5.15,21975
1568,AGYS,Technology,Software - Application,NASDAQ,107.79,73,53,17,22,98.54,145.25,0.0,98.54,2778668562.28,28198382.0,0.074200004,-28.92,286512,356420,414986,0.117,-5.7,-6.1,6.8,12.6,2.7,No,No,4.7,4.76,4.74,5.64,2.4,0.0,-42.6,430,63.0,-3.2,22.0,13.7,26.7,,16.0,13.1,15.2,40,3.08,8.70,8.49,28748
1569,FGBIP,Financial Services,Banks - Regional,NASDAQ,107.79,73,71,57,31,,,,,,,1.02,-7.6,450,613,1184,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1570,BHV,Financial Services,Asset Management,NYSE,107.74,73,71,58,41,12.53,13.3,0.0,12.53,19902113.21,1588357.0,0.006,-6.77,2864,5314,5482,-0.02,-0.4,-0.8,3.0,11.8,12.2,No,Yes,0.35,2.76,2.83,2.67,2.9,0.0,-73.6,3,0.0,0.0,541.1,872.1,0.0,,-10.6,-8.0,-148.8,0,0.0,18.52,-,101
1571,ISSC,Industrials,Aerospace & Defense,NASDAQ,107.73,73,48,92,94,19.14,30.94,0.0,19.14,342467177.58,17892747.0,0.0452,-37.69,273051,388460,463130,0.02,2.3,4.5,8.0,-7.4,6.2,Yes,No,0.94,4.58,5.25,5.7,0.9,0.0,-36.9,135,26.0,12.5,163.2,171.0,50.7,,47.1,28.1,23.7,21,0.66,3.78,4.73,39733
1572,GFS,Technology,Semiconductors,NASDAQ,107.73,73,96,88,66,53.53,92.55,0.0,53.53,29371955590.49,548700833.0,0.15630001,-42.54,3701208,3207849,4505199,0.031,-11.5,-21.8,-28.4,-4.9,4.8,No,Yes,4.54,6.19,6.15,6.66,0.7,0.0,-13.6,555,91.0,23.1,4.9,11.9,13.9,,0.9,7.8,13.4,27,0.0,4.35,2.51,243468
1573,CBNK,Financial Services,Banks - Regional,NASDAQ,107.72,73,65,50,50,36.13,37.0,0.0,36.13,588487427.1500001,16288055.0,0.06,-1.86,55000,70213,67774,0.057,1.5,2.3,7.9,15.4,18.0,Yes,Yes,1.02,2.85,2.93,2.78,2.0,0.0,21.7,192,32.0,-1.5,24.8,8.8,-5.8,,20.5,15.1,25.9,10,2.81,2.40,1.44,9290
1574,ARIS,Basic Materials,Gold,NYSE,107.71,73,80,95,98,14.66,23.29,0.0,14.66,3025824000.0,206400000.0,2.1,-36.2,1426155,1565798,1426341,1.365,2.3,-0.2,-8.9,-17.9,-10.0,No,No,0.97,5.97,6.4,6.2,0.6,0.0,-52.8,294,49.0,5.4,241.1,272.8,2.1,,101.0,7.0,22.3,6,0.0,2.69,1.92,28906
1575,AFL,Financial Services,Insurance - Life,NYSE,107.71,73,61,62,55,125.6,125.93,0.0,125.6,63928503942.4,508984904.0,0.031600002,0.5,2018620,2395806,2482030,0.279,2.0,3.4,6.1,10.4,11.3,Yes,Yes,2.12,1.76,1.77,1.87,1.1,0.0,-39.7,"2,018",33.0,0.2,6.7,4.7,-2.4,,-4.7,13.1,26.4,18,2.36,3.53,2.14,124692
1576,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,107.7,73,61,61,57,7.03,8.15,0.0,7.03,2997063990.76,426324892.0,0.3759,-13.13,7798739,8674463,8500073,-0.008,0.0,4.6,16.0,14.1,21.8,Yes,No,0.33,5.22,5.07,5.28,1.4,0.0,-10.9,336,50.0,-3.7,-23.7,22.1,-67.2,,-3.7,-30.0,-4.0,66,0.0,0.27,2.12,269108
1577,DRS,Industrials,Aerospace & Defense,NASDAQ,107.69,73,53,37,59,48.1,50.59,0.0,48.1,12831256384.7,266762087.0,0.0108,-4.23,884599,1137003,1029311,0.059,7.6,8.8,6.7,12.5,16.4,No,Yes,1.79,3.75,3.98,3.72,1.3,0.0,-31.8,485,63.0,-2.0,25.8,22.3,26.6,,10.6,10.5,9.2,37,1.54,3.47,4.62,13292
1578,SYBT,Financial Services,Banks - Regional,NASDAQ,107.69,73,61,54,34,81.8,83.83,0.0,81.8,2414342378.4,29515188.0,0.0547,-1.65,179794,219228,197620,0.094,2.9,5.0,9.8,16.7,18.0,Yes,Yes,1.92,2.26,2.52,2.48,1.8,0.0,-35.9,342,36.0,0.6,21.6,17.7,4.2,,23.5,13.9,31.6,16,1.29,5.38,2.19,7248
1579,CEPU,Utilities,Utilities - Regulated Electric,NYSE,107.68,73,60,55,79,14.78,18.5,0.0,14.78,2216796597.64,149986238.0,0.0034999999,-19.58,165889,246136,277219,0.631,-0.7,0.2,-0.7,-4.8,-1.5,No,No,0.6,4.28,4.03,4.28,1.1,0.0,-36.3,31,3.0,3.3,-347.0,121.0,0.0,,14.1,15.9,35.8,0,0.0,2.50,1.15,1495
1580,RLI,Financial Services,Insurance - Property & Casualty,NYSE,107.65,73,32,26,29,61.92,69.19,0.0,61.92,5682584160.0,91773000.0,0.0943,-7.43,897682,962957,991948,0.152,2.6,3.5,12.0,7.0,5.0,Yes,No,1.65,2.99,2.85,2.96,1.8,0.0,29.6,513,45.0,-4.5,23.3,36.3,14.8,,1.0,24.4,27.1,23,1.29,2.77,3.13,25436
1581,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,107.62,73,64,63,72,376.04,391.29,0.0,376.04,202951899354.96,539708274.0,0.0238,-3.84,2294226,2748662,2659017,0.058,3.2,3.5,7.6,7.6,10.2,Yes,No,9.06,2.41,2.54,2.47,1.1,0.0,4.6,"3,853",49.0,-1.3,10.6,6.7,8.0,,9.0,106.1,24.4,17,2.84,5.45,22.08,366410
1582,CLRO,Technology,Communication Equipment,NASDAQ,107.61,73,13,8,53,5.34,16.5,0.0,5.34,14286700.08,2675412.0,0.1618,-69.27,555007,6448089,3870959,,-23.3,-17.4,14.8,12.5,9.3,Yes,No,1.71,35.69,29.67,20.43,17.6,0.0,-99.1,11,11.0,0.0,-364.1,-137.0,0.0,,-79.2,-44.9,-394.4,0,0.0,7.46,26.85,4830
1583,CCD,Financial Services,Asset Management,NASDAQ,107.59,73,78,70,58,24.98,26.1,0.0,24.98,713999817.82,28582859.0,0.0019,-4.56,65036,75382,80823,,-1.9,-1.8,-0.7,6.5,8.9,Yes,Yes,0.54,1.94,2.14,2.37,1.0,0.0,-16.6,2,0.0,0.0,272.8,469.4,0.0,,111.5,23.8,137.4,0,0.0,6.08,-,17948
1584,BTO,Financial Services,Asset Management,NYSE,107.58,73,66,63,65,40.45,41.0,0.0,40.45,801588589.2,19816776.0,0.06,-0.95,46740,47320,44348,-0.016,1.2,2.3,6.5,9.5,11.4,Yes,Yes,0.89,2.33,2.29,2.22,2.1,0.0,-35.3,1,0.0,0.0,18.1,24.1,0.0,,-4.6,9.9,106.1,0,0.0,12.15,-,1418
