Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1456,BHRB,Financial Services,Banks - Regional,NASDAQ,109.65,75,67,57,67,74.08,1419956828.82,20149806.0,0.0369,0.53,134479,185783,186627,0.029
1457,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,109.63,75,76,76,79,302.65,16479697479.96,55717948.0,0.0349,-1.65,347453,409577,416138,0.085
1458,DY,Industrials,Engineering & Construction,NYSE,109.63,75,91,89,91,401.87,12902294036.19,30018599.0,0.0585,-29.06,388004,601344,587076,0.561
1459,NVS,Healthcare,Drug Manufacturers - General,NYSE,109.62,75,67,72,79,159.85,294629807348.39996,1900714840.0,0.003,-6.22,1985204,2105838,1920388,0.008
1460,ANNX,Healthcare,Biotechnology,NASDAQ,109.56,75,86,94,97,4.97,855258048.36,163842538.0,0.19450001,-30.78,3571331,4583730,3846192,
1461,CHE,Healthcare,Medical Care Facilities,NYSE,109.56,75,52,32,29,517.63,6784792777.5199995,13274104.0,0.050100002,-0.02,162725,193438,197697,0.016
1462,VIST,Energy,Oil & Gas E&P,NYSE,109.55,75,71,86,69,64.29,7745247078.0,111442404.0,0.025999999,-21.06,1033695,935728,931725,1.023
1463,PLUS,Technology,Software - Application,NASDAQ,109.53,75,52,69,72,92.6,2349465780.22,26392561.0,0.0616,-1.47,250603,262097,259458,0.217
1464,SNA,Industrials,Tools & Accessories,NYSE,109.53,75,66,66,66,419.31,20903965350.88,51727124.0,0.0675,-0.09,436892,398460,362702,0.042
1465,AGIO,Healthcare,Biotechnology,NASDAQ,109.53,75,69,27,20,35.99,2162387703.24,59471609.0,0.1126,-21.76,1053073,1182957,1076680,1.377
1466,CEE,Financial Services,Asset Management,NYSE,109.5,75,74,76,81,20.93,135228823.56,6520194.0,0.00090000004,-4.78,20784,24331,24500,0.631
1467,XOM,Energy,Oil & Gas Integrated,NYSE,109.49,75,48,79,82,153.04,650508007604.28,4144947162.0,0.0115,-13.25,13973907,16704772,16823565,0.026
1468,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.47,75,38,33,52,358.31,7775644329.0,22805820.0,0.17379999,-0.62,261846,293422,292115,0.01
1469,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,109.47,75,88,28,42,5.26,2158633081.76,424927772.0,0.22690001,-20.78,7088505,12188378,11257871,-0.011
1470,IEX,Industrials,Specialty Industrial Machinery,NYSE,109.45,75,77,74,64,224.65,16525340660.04,74015052.0,0.0364,-3.04,709841,717077,690236,0.089
1471,W,Consumer Cyclical,Internet Retail,NYSE,109.44,75,79,39,93,94.54,11111465285.820002,131996499.0,0.1807,-21.2,3078015,3221768,3646195,0.074
1472,WSBK,Financial Services,Banks - Regional,NASDAQ,109.44,75,72,78,75,13.03,116435894.542,8960743.0,0.005,-2.65,4095,5598,5909,0.351
1473,REX,Basic Materials,Chemicals,NYSE,109.4,75,76,92,83,42.45,1462764056.3799999,32937718.0,0.0294,-20.45,147138,204066,199343,0.036
1474,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.39,74,77,74,29,11.61,565900284.8,49553440.0,0.00059999997,-5.98,68200,84203,99472,0.127
1475,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,109.39,74,58,62,55,41.89,2158833814.08,51181456.0,0.0626,-2.58,650699,620989,569601,-0.19
1476,RYDE,Technology,Software - Application,NYSE ARCA,109.39,74,93,99,21,0.64,109938046.66,180226306.0,0.0031,-58.71,105914,78728,156524,0.388
1477,KNTK,Energy,Oil & Gas Midstream,NYSE,109.39,74,66,79,36,49.39,3711765703.62,73602334.0,0.099700004,-6.0,878710,1047540,978354,-0.075
1478,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,109.38,74,73,91,96,26.42,3363927677.35,124084385.0,5.45,-31.85,606016,992908,846897,
1479,CPBI,Financial Services,Banks - Regional,NASDAQ,109.37,74,63,57,63,19.75,82818984.60000001,4182777.0,0.0014,-9.55,3026,3138,4151,0.05
1480,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.37,74,61,76,23,29.95,6098585665.440001,203693576.0,0.1191,-3.01,3270478,4256329,7137845,0.027
1481,HTB,Financial Services,Banks - Regional,NYSE,109.36,74,69,68,69,50.94,818420545.0,16805350.0,0.015,-0.12,125943,148514,118544,0.01
1482,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,109.35,74,54,77,68,43.57,631180506.42,14809491.0,0.0368,-9.62,46038,54569,59213,0.016
1483,JXN,Financial Services,Insurance - Life,NYSE,109.35,74,50,74,80,122.94,8318957445.12,69743104.0,0.0552,-2.96,556487,660399,634007,-0.226
1484,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.35,74,71,88,81,523.63,26318925299.460003,49802118.0,0.057600003,-14.07,382194,496048,484000,-0.016
1485,ISSC,Industrials,Aerospace & Defense,NASDAQ,109.34,74,59,94,95,19.16,342467177.58,17892747.0,0.0452,-38.07,301316,388988,417027,0.02
1486,COSO,Financial Services,Banks - Regional,NYSE,109.33,74,63,67,69,27.68,325162353.6,12003040.0,0.0097,-1.21,69435,138825,118055,0.161
1487,LGPS,Industrials,Conglomerates,NYSE ARCA,109.32,74,27,11,10,1.08,27742772.25,23610870.0,0.1288,-28.0,228481,5252017,3418826,0.174
1488,BHV,Financial Services,Asset Management,NYSE,109.31,74,73,58,45,12.53,19902113.209999997,1588357.0,0.006,-5.79,3293,5257,5552,-0.02
1489,OMDA,Healthcare,Health Information Services,NASDAQ,109.31,74,84,21,11,20.43,1220477848.71,59448507.0,0.1369,-24.09,1433911,1253083,1148032,0.42
1490,SEIC,Financial Services,Asset Management,NASDAQ,109.31,74,50,58,46,103.14,11904117940.0,119977000.0,0.020599999,0.83,988115,797761,717591,0.147
1491,PFS,Financial Services,Banks - Regional,NYSE,109.28,74,70,74,79,24.17,3113193982.4300003,130313687.0,0.0646,-1.59,1003456,1100968,1008743,0.092
1492,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,109.27,74,83,78,84,68.65,7975743502.08,114216576.0,0.060100004,-8.09,1230637,1469192,1328585,0.411
1493,MEDP,Healthcare,Diagnostics & Research,NASDAQ,109.23,74,70,29,82,570.97,16785511083.9,27911655.0,0.0979,-15.77,467684,378458,338814,0.172
1494,LH,Healthcare,Diagnostics & Research,NYSE,109.22,74,51,41,55,314.23,24335140000.0,82000000.0,0.033299997,5.24,862755,715645,657305,0.058
1495,GEN,Technology,Software - Infrastructure,NASDAQ,109.18,74,54,18,24,27.58,15566890787.36,602433854.0,0.059899997,-14.4,3875113,5574401,6492720,0.27
1496,CCS,Real Estate,Real Estate - Development,NYSE,109.17,74,75,34,58,71.25,1996014450.28,28769306.0,0.0937,-6.25,321237,348635,354351,-0.073
1497,CW,Industrials,Aerospace & Defense,NYSE,109.16,74,78,84,87,728.8,27712891821.160004,36941164.0,0.022,-9.82,211648,276176,281779,0.134
1498,KEX,Industrials,Marine Shipping,NYSE,109.15,74,71,85,66,145.39,7948612800.0,53472000.0,0.0377,-7.8,579534,611281,591698,0.074
1499,LYV,Communication Services,Entertainment,NYSE,109.14,74,70,60,34,180.87,41246016494.76,232712799.0,0.1609,-3.79,1521831,2326330,2330994,0.122
1500,JPM,Financial Services,Banks - Diversified,NYSE,109.11,74,59,60,62,357.31,938902822000.0,2658200000.0,0.0111,1.11,8705547,10312035,9703697,0.304
1501,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.1,74,84,90,90,333.71,3910399362863.94,12229934831.0,0.0134000005,-18.33,34369787,34286249,33561151,0.242
1502,EG,Financial Services,Insurance - Reinsurance,NYSE,109.09,74,55,58,41,398.7,15239815362.24,39571602.0,0.047,3.06,363496,413898,417775,-0.047
1503,INDB,Financial Services,Banks - Regional,NASDAQ,109.06,74,68,67,79,86.14,4053297445.1200004,47618626.0,0.0556,-1.55,451099,449349,391563,0.415
1504,BCH,Financial Services,Banks - Regional,NYSE,109.05,74,70,69,89,40.44,20567077732.32,505085406.0,0.0029,-13.53,244152,292324,325862,0.136
1505,NTNX,Technology,Software - Infrastructure,NASDAQ,109.05,74,37,18,8,59.05,14878440815.36,270320509.0,0.1312,-28.35,2545820,3601840,4091590,0.1
1506,IAUX,Basic Materials,Gold,NYSE ARCA,109.05,74,81,92,97,1.29,1172389558.5600002,862051146.0,0.097600006,-42.41,9960340,10260300,9941518,2.729
1507,HASI,Financial Services,Asset Management,NYSE,109.04,74,73,87,82,38.76,4903726902.42,127801066.0,0.116000004,-12.17,783740,929923,1005482,-0.283
1508,ORI,Financial Services,Insurance - Property & Casualty,NYSE,109.03,74,51,61,64,44.41,10299900520.76,243554044.0,0.0508,-5.03,1240279,1602009,1510225,0.134
1509,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.01,74,70,85,92,4.34,18240620.35,4174055.0,0.0388,-21.91,15405,36161,42445,1.293
1510,NNN,Real Estate,REIT - Retail,NYSE,109.0,74,66,60,52,49.23,9394454980.26,190248177.0,0.0515,-1.54,1493173,1649927,1757424,0.041
1511,HSIC,Healthcare,Medical Distribution,NASDAQ,108.98,74,66,58,56,85.71,9736465220.789999,113916757.0,0.0692,-4.06,1315952,1314894,1393148,0.063
1512,NOV,Energy,Oil & Gas Equipment & Services,NYSE,108.96,74,70,85,85,19.82,7450524844.8,358888480.0,0.13229999,-8.03,3637405,4246981,3874343,-0.024
1513,SRBK,Financial Services,Banks - Regional,NASDAQ,108.95,74,73,80,76,19.61,141927659.4,7434660.0,0.0442,-2.92,31219,36966,46335,0.076
1514,EQBK,Financial Services,Banks - Regional,NYSE,108.95,74,63,60,70,50.98,1034520552.6999999,20567009.0,0.0313,-1.45,150992,170980,136496,0.381
1515,CHCO,Financial Services,Banks - Regional,NASDAQ,108.93,74,55,50,55,144.9,1970200996.92,14111166.0,0.09770001,3.3,168384,167598,137106,0.012
1516,RRX,Industrials,Specialty Industrial Machinery,NYSE,108.93,74,83,88,77,202.93,14162010960.02,66569573.0,0.047399998,-18.11,802583,1068487,1009728,0.043
1517,ASB,Financial Services,Banks - Regional,NYSE,108.9,74,73,66,69,31.06,5814401580.0,188718000.0,0.0,-2.42,2248823,2344734,2116916,0.235
1518,BSAA,Financial Services,Shell Companies,NASDAQ,108.9,74,64,47,43,12.03,87647077.5,7399500.0,0.002,-30.06,3932,9230,17504,
1519,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,108.89,74,43,14,23,12.42,7810721798.88,682755402.0,0.099300005,-22.03,12668706,9802985,10067399,0.0
1520,BTO,Financial Services,Asset Management,NYSE,108.88,74,65,61,68,41.51,801588589.2,19816776.0,0.06,1.24,47206,47972,44089,-0.016
1521,RF,Financial Services,Banks - Regional,NYSE,108.87,74,70,69,78,31.27,26335292542.68,853379538.0,0.0864,-3.7,11579576,10966008,10899167,0.034
1522,BSAC,Financial Services,Banks - Regional,NYSE,108.86,74,66,72,88,33.94,15768229659.99,471115317.0,0.005,-10.02,276294,336874,382408,0.193
1523,FR,Real Estate,REIT - Industrial,NYSE,108.83,74,67,71,64,66.18,8880892703.76,132570424.0,0.0452,-5.29,1284203,1347181,1184092,0.084
1524,SRV,Financial Services,Asset Management,NYSE,108.83,74,72,80,57,46.7,231933491.20999998,4667609.0,1.01,-9.39,87711,74503,64092,
1525,GRND,Technology,Software - Application,NYSE,108.83,74,36,31,13,16.6,2639230758.45,177725977.0,0.1815,-11.19,1535160,1779416,1733970,0.383
1526,RZLT,Healthcare,Biotechnology,NASDAQ,108.83,74,85,16,8,4.92,480498731.69,96292331.0,0.255,-57.06,1189801,2025677,1965050,
1527,EBF,Industrials,Business Equipment & Supplies,NYSE,108.82,74,62,71,63,21.89,545936709.76,25298272.0,0.0713,-2.1,111320,165443,146594,0.015
1528,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.75,74,84,90,89,332.6,3902449905223.7896,12229934831.0,2.47,-17.77,23046558,22802502,23108499,0.242
1529,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.74,74,69,43,76,66.13,3737123325.28,58465634.0,0.1142,-4.15,577375,703371,756497,0.019
1530,TDC,Technology,Software - Infrastructure,NYSE,108.74,74,83,62,64,29.19,2683732000.0,94100000.0,0.2566,-30.13,2650760,3453596,2932104,0.062
1531,OLP,Real Estate,REIT - Diversified,NYSE,108.74,74,67,58,46,25.09,548322728.24,21819448.0,0.02,-3.05,80231,92257,75962,0.114
1532,D,Utilities,Utilities - Regulated Electric,NYSE,108.74,74,67,64,58,70.62,62533337612.399994,879512484.0,0.0357,-3.25,3656076,5552665,7487617,0.231
1533,BME,Financial Services,Asset Management,NYSE,108.72,74,67,54,66,43.87,553797813.5500001,12924103.0,0.0041,-1.08,45397,44565,45523,0.076
1534,LMT,Industrials,Aerospace & Defense,NYSE,108.7,73,35,46,83,581.31,134458692697.8,230790753.0,0.0162,-16.0,1349163,1337887,1277474,0.105
1535,EOG,Energy,Oil & Gas E&P,NYSE,108.7,73,53,78,40,139.64,77971490506.7,532628530.0,0.0365,-8.05,2975136,3829912,3590675,0.156
1536,AEF,Financial Services,Asset Management,NYSE ARCA,108.7,73,88,86,84,8.42,348360217.92,40601424.0,0.24,-16.96,100297,145702,154009,-0.023
1537,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.69,73,46,69,28,26.81,1018324273.12,39347924.0,0.2558,-3.0,542713,517551,481410,0.05
1538,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,108.67,73,67,82,73,89.97,1630287292.08,18994376.0,0.099,-5.91,118540,137446,142366,0.034
1539,KMT,Industrials,Tools & Accessories,NYSE,108.66,73,77,88,90,35.61,2684881928.6899996,76210103.0,0.12550001,-18.72,811881,988857,1145020,0.218
1540,ATRA,Healthcare,Biotechnology,NASDAQ,108.64,73,89,11,8,7.81,71180358.8,9010172.0,0.0913,-59.21,60071,82100,100052,-0.995
1541,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,108.63,73,68,38,46,15.65,324630776.45,20481437.0,0.0082,-6.29,21361,30223,25358,-0.166
1542,SLDB,Healthcare,Biotechnology,NASDAQ,108.62,73,89,83,85,7.97,770860414.98,98449606.0,0.2065,-30.39,1091620,2279740,1845738,
1543,PECO,Real Estate,REIT - Retail,NASDAQ,108.61,73,68,69,55,42.64,5483318436.72,125966424.0,0.0458,-3.91,971561,1137107,1061460,0.067
1544,URI,Industrials,Rental & Leasing Services,NYSE,108.6,73,85,76,43,1091.26,71055403017.51,62242489.0,0.0257,-7.34,604255,514038,511415,0.118
1545,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,108.59,73,84,36,35,20.78,137362789.62,6476322.0,0.0202,-12.51,35404,45558,39806,0.165
1546,FF,Basic Materials,Specialty Chemicals,NYSE,108.59,73,74,84,27,4.61,203965307.55,43863507.0,0.034,-12.02,300665,299475,288685,0.822
1547,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,108.59,73,61,59,63,6.97,2924588816.040514,426324892.0,7.04,-11.85,2480650,3393921,3283158,-0.008
1548,DTM,Energy,Oil & Gas Midstream,NYSE,108.59,73,72,82,72,138.1,14862436851.42,102014118.0,0.0531,-9.67,732995,747398,695739,0.109
1549,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,108.53,73,23,27,26,15.16,417478250.0,31225000.0,0.0512,-19.53,300259,156716,145657,0.152
1550,RVTY,Healthcare,Diagnostics & Research,NYSE,108.52,73,73,27,51,111.51,12324008123.31,111559773.0,0.0999,-5.74,1319287,1433649,1451185,0.07
1551,EWBC,Financial Services,Banks - Regional,NASDAQ,108.5,73,72,76,69,131.31,17946510322.0,136996262.0,0.0361,-3.62,865669,1078573,946001,0.163
1552,BVFL,Financial Services,Banks - Regional,NASDAQ,108.49,73,70,67,74,21.36,177335603.20000002,8658965.0,0.0148,-3.65,17320,23030,22634,0.087
1553,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,108.44,73,71,67,85,47.72,3013644972.8,61153510.0,0.0913,-10.4,763612,752644,769314,-0.053
1554,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,108.41,73,79,81,94,7.36,703623997.86,93442762.0,3.37,-20.43,395774,444064,492368,0.78
1555,SONO,Technology,Consumer Electronics,NASDAQ,108.4,73,37,71,65,16.8,1750000176.99,119128671.0,0.1545,-15.24,2221632,2312200,1956216,0.084
1556,WBD,Communication Services,Entertainment,NASDAQ,108.38,73,80,91,95,25.61,64608912810.54,2507136702.0,0.025999999,-14.63,27192040,23737543,22602842,-0.01
1557,FBNC,Financial Services,Banks - Regional,NASDAQ,108.37,73,74,68,78,64.22,2595893411.62,41375413.0,0.0608,-3.49,328759,311323,265087,0.159
1558,OLMA,Healthcare,Biotechnology,NASDAQ,108.34,73,73,91,99,11.62,1021965410.6999999,87347471.0,0.2101,-67.95,955397,1617745,1540715,
1559,PAY,Technology,Software - Infrastructure,NYSE,108.33,73,22,38,21,34.14,3631538159.19,125789337.0,0.0908,-13.31,791026,1280865,1107895,0.302
1560,CVBF,Financial Services,Banks - Regional,NASDAQ,108.29,73,67,60,58,22.8,3976135365.6,176247135.0,0.0639,-2.44,1604692,1823937,1642094,0.003
1561,RNST,Financial Services,Banks - Regional,NYSE,108.26,73,69,66,61,43.89,4011069056.4,92272120.0,0.0523,-1.37,553335,753325,740461,0.602
1562,BAX,Healthcare,Medical Instruments & Supplies,NYSE,108.26,73,61,20,26,24.37,11568905779.199999,516469008.0,0.1126,-16.97,5279337,6028712,6372153,0.029
1563,DXPE,Industrials,Industrial Distribution,NASDAQ,108.22,73,83,87,77,160.27,2619467409.2799997,15505312.0,0.044,-12.85,108326,159525,151645,0.095
1564,BWMX,Consumer Cyclical,Specialty Retail,NYSE,108.2,73,85,78,89,17.26,623090781.6,37243920.0,0.0108,-12.78,103449,70013,71825,0.168
1565,AWR,Utilities,Utilities - Regulated Water,NYSE,108.2,73,59,48,36,88.06,3386637145.73,39192653.0,0.0379,-2.27,317015,357765,342505,0.143
1566,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,108.18,73,72,73,54,101.1,538680772.5,5524931.0,0.0723,-11.31,143371,205837,212526,0.026
1567,DRS,Industrials,Aerospace & Defense,NASDAQ,108.17,73,35,49,59,49.21,12831256384.7,266762087.0,0.0108,-2.73,901656,1130208,1029891,0.059
1568,TWO,Real Estate,REIT - Mortgage,NYSE,108.16,73,73,67,70,12.1,1271060629.3,105046333.0,0.0507,-14.61,1986932,1998014,1760104,15.691
1569,BALL,Consumer Cyclical,Packaging & Containers,NYSE,108.14,73,62,66,72,66.89,16997177262.240002,266246511.0,0.0336,-2.05,1874014,2557781,2736622,0.163
1570,BMRC,Financial Services,Banks - Regional,NASDAQ,108.13,73,61,58,67,29.1,465777870.39,16189707.0,0.0545,-4.09,165826,179458,143283,0.253
1571,ISTR,Financial Services,Banks - Regional,NASDAQ,108.12,73,72,70,84,30.14,411392716.09999996,13777385.0,0.013300001,-5.13,227751,237967,204092,0.639
1572,ABCL,Healthcare,Biotechnology,NASDAQ,108.12,73,96,61,35,5.29,1621543336.83,305375393.0,0.19139999,-37.32,4880855,6879258,7172311,0.963
1573,MAS,Industrials,Building Products & Equipment,NYSE,108.11,73,77,62,47,81.61,16139933627.949999,203607085.0,0.0495,-1.92,2361933,2359474,2362338,0.065
1574,EFSC,Financial Services,Banks - Regional,NASDAQ,108.1,73,69,56,59,66.72,2414297271.95,36585805.0,0.0277,-2.92,284158,291039,254823,0.012
1575,IOR,Financial Services,Mortgage Finance,NYSE ARCA,108.07,73,39,40,39,21.3,86593326.688,4066178.0,0.0045,-1.16,2180,2000,1932,
1576,SEG,Real Estate,Real Estate Services,NYSE,108.05,73,79,58,23,26.37,333361736.4,12801910.0,0.113900006,-6.95,43040,55693,63710,-0.275
1577,WAT,Healthcare,Diagnostics & Research,NYSE,108.04,73,64,29,61,383.9,36788276151.4,98185855.0,0.0373,-7.3,865850,904800,921420,0.914
1578,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,108.03,73,75,38,57,135.09,6053316724.48,45214496.0,0.0494,-9.06,554881,832453,762423,0.15
1579,IBCP,Financial Services,Banks - Regional,NASDAQ,108.01,73,60,53,69,38.67,776027872.6199999,20606157.0,0.0272,-1.28,245977,215135,179585,0.112
1580,PRKS,Consumer Cyclical,Leisure,NYSE,108.01,73,73,23,17,46.98,2113085720.24,47135528.0,0.2942,-17.51,599184,744224,832676,-0.03
1581,EMF,Financial Services,Asset Management,NYSE,108.0,73,86,81,86,20.4,314354273.91,14947897.0,0.71,-17.41,45412,36694,39956,0.152
1582,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,107.95,73,44,32,26,157.08,5192517408.72,35633526.0,0.3194,-5.09,773218,821662,808607,-0.07
1583,GNW,Financial Services,Insurance - Life,NYSE,107.95,73,61,62,59,10.06,3799451819.52,383009256.0,0.0339,-1.37,3165246,3254552,2955005,-0.005
1584,EPD,Energy,Oil & Gas Midstream,NYSE,107.95,73,58,78,66,38.63,83793062635.82999,2163518271.0,0.0234,-3.83,3132254,3030551,3095824,-0.067
1585,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,107.92,73,99,78,74,4.43,88496399.2,18284380.0,0.0544,-47.14,374466,473152,385761,
1586,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,107.92,73,72,52,60,94.4,5741268000.0,59600000.0,0.0378,-5.98,697961,657663,605778,0.045
1587,FHI,Financial Services,Asset Management,NYSE,107.92,73,57,74,68,60.53,4396860861.76,75912653.0,0.0545,-0.39,451153,597501,660800,0.131
1588,KYN,Financial Services,Asset Management,NYSE,107.9,73,57,73,64,14.36,2521669226.58,169126038.0,0.0028,-5.34,474601,407357,402498,0.179
1589,BKTI,Technology,Communication Equipment,NYSE ARCA,107.9,73,71,92,90,80.0,291710466.18,3744198.0,0.0484,-23.48,45849,46116,46449,0.118
1590,TTE,Energy,Oil & Gas Integrated,NYSE,107.88,73,58,87,78,84.18,192721041018.8,2220288491.0,0.0026,-10.61,2121076,1906825,1632537,0.278
1591,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,107.87,73,87,83,92,11.93,1341028412.64,120487728.0,0.1713,-31.41,2908095,3243598,3108293,0.185
1592,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,107.86,73,75,62,15,0.76,9722577.2512,13841938.0,0.0138,-48.65,88504,234948,2111848,0.229
1593,AME,Industrials,Specialty Industrial Machinery,NYSE,107.86,73,69,74,73,241.43,55460250393.94,229203002.0,0.015800001,-1.34,1062665,1124078,1136605,0.113
1594,WNEB,Financial Services,Banks - Regional,NASDAQ,107.85,72,71,76,82,14.66,286784142.75,20125203.0,0.0137,-2.33,44859,56616,50095,0.222
1595,PLD,Real Estate,REIT - Industrial,NYSE,107.83,72,66,75,67,147.12,137641058940.0,932338000.0,0.0166,-4.06,5109192,4373854,4049862,0.123
1596,ELV,Healthcare,Healthcare Plans,NYSE,107.83,72,71,62,45,385.73,81907193447.2,216869290.0,0.0311,-11.58,1761346,1672882,1689131,0.014
1597,GPRK,Energy,Oil & Gas E&P,NYSE,107.8,72,67,82,57,9.26,648957530.0,64895753.0,0.0271,-21.99,384967,450912,540593,-0.065
1598,JBL,Technology,Electronic Components,NYSE,107.77,72,89,90,79,302.95,32755396150.51,104787089.0,0.037100002,-29.37,1011492,1453404,1332902,0.118
1599,VZ,Communication Services,Telecom Services,NYSE,107.76,72,41,67,68,48.19,193662422245.80002,4175558910.0,0.020499999,-6.75,26841686,32661145,28623473,-0.007
1600,FUSB,Financial Services,Banks - Regional,NASDAQ,107.74,72,72,76,75,16.5,91581542.14999999,5567267.0,0.0019,-2.88,7651,4097,4640,0.06
