Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1576,WTBA,Financial Services,Banks - Regional,NASDAQ,105.67,73,69,77,66,26.0,461291258.688282,17028101.0,0.019199999,-5.87,109754,75148,60214,0.166
1577,SWAG,Communication Services,Advertising Agencies,NASDAQ,105.66,73,73,69,91,2.01,39417327.909938335,18770157.0,0.0036000002,-42.57,30057,56045,63997,0.089
1578,SEG,Real Estate,Real Estate Services,NYSE,105.61,73,61,61,24,26.02,347187809.94379044,12801910.0,0.114300005,-8.19,74209,74353,66719,-0.275
1579,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.56,73,43,10,8,1.1,21406491.084444046,20194804.0,0.0062,-53.19,182670,254096,221722,1.219
1580,FBNC,Financial Services,Banks - Regional,NASDAQ,105.54,73,71,77,74,62.29,2639751317.833065,41375413.0,0.056599997,-5.71,355817,274255,241609,0.139
1581,IGIC,Financial Services,Insurance - Diversified,NASDAQ,105.54,73,64,70,42,28.2,1179815110.171486,42654198.0,0.0106,0.79,87867,83819,71579,-0.026
1582,MNKD,Healthcare,Biotechnology,NASDAQ,105.5,73,32,9,66,4.25,1396454744.4272432,308950166.0,0.1026,-34.72,5632439,5678206,6140671,0.151
1583,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,105.4,73,80,85,45,91.02,1712722849.1402588,18994376.0,0.0958,-4.81,141068,149609,148545,0.034
1584,AURA,Healthcare,Biotechnology,NASDAQ,105.39,73,58,76,18,7.25,800597836.1652832,103436416.0,0.052399997,-23.96,842781,634113,713578,
1585,OKE,Energy,Oil & Gas Midstream,NYSE,105.37,73,69,70,31,91.16,55335786544.78461,630032852.0,0.0465,-5.11,3782302,3892657,4033018,0.196
1586,TRNS,Industrials,Specialty Business Services,NASDAQ,105.35,73,81,66,17,88.12,831001824.1960144,9333953.0,0.0717,-7.01,175047,201329,179519,0.158
1587,SM,Energy,Oil & Gas E&P,NYSE,105.35,73,85,83,14,29.11,6437252713.306871,239748701.0,0.065,-18.87,4318639,4083696,4161429,0.73
1588,UE,Real Estate,REIT - Retail,NYSE,105.34,73,72,67,38,22.89,2893418946.8652496,126019994.0,0.059299998,-5.06,1339345,1081661,971755,0.054
1589,LINE,Real Estate,REIT - Industrial,NASDAQ,105.33,73,64,30,20,43.29,10017672060.0,227674365.0,0.114300005,-4.58,1175474,1063581,1045222,0.004
1590,ACV,Financial Services,Asset Management,NYSE,105.31,72,70,64,79,27.94,291400671.9783859,10396028.0,0.74,-3.79,21482,23464,22300,
1591,TBN,Energy,Oil & Gas E&P,NYSE,105.29,72,85,88,69,32.46,1078108833.7973328,34856412.0,0.0367,-37.83,198721,262280,227754,
1592,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,105.29,72,65,67,54,83.4,362010868024.49316,4302482418.0,0.012,-0.88,20933635,19599291,17783879,0.121
1593,RHI,Industrials,Staffing & Employment Services,NYSE,105.28,72,66,19,13,33.01,3424789312.893711,102293589.0,0.285,-24.44,1961008,2222932,2150765,-0.038
1594,FANG,Energy,Oil & Gas E&P,NASDAQ,105.27,72,80,83,54,186.6,48397137727.179886,281313297.0,0.0479,-13.01,2556389,2696113,2525513,0.042
1595,HWBK,Financial Services,Banks - Regional,NASDAQ,105.27,72,67,72,59,37.69,266484040.19065857,6896585.0,0.0087,-6.62,24448,14386,12405,0.054
1596,FMBH,Financial Services,Banks - Regional,NASDAQ,105.25,72,71,72,62,47.32,1289801449.792511,26615796.0,0.013099999,-4.67,216100,171383,137972,0.145
1597,HLX,Energy,Oil & Gas Equipment & Services,NYSE,105.25,72,82,86,53,9.11,1258646091.7578058,147382447.0,0.0627,-15.26,1640837,1576735,1707791,0.036
1598,GFF,Industrials,Building Products & Equipment,NYSE,105.23,72,71,48,64,89.8,4259175382.65477,45866631.0,0.0466,-8.71,433225,373551,383083,-0.011
1599,ZION,Financial Services,Banks - Regional,NASDAQ,105.2,72,73,66,65,68.64,10200817284.5057,147091817.0,0.0548,-3.68,1561860,1702176,1573178,0.102
1600,APP,Communication Services,Advertising Agencies,NASDAQ,105.18,72,65,32,93,522.18,177060283118.09515,335939521.0,0.044,-29.97,5139851,5522737,5167188,0.59
1601,OSW,Consumer Cyclical,Leisure,NASDAQ,105.15,72,72,72,55,26.33,2911445814.2598724,101514846.0,0.059699997,-9.98,1188613,868687,835876,0.127
1602,WMB,Energy,Oil & Gas Midstream,NYSE,105.14,72,66,77,48,75.27,89450092355.6411,1222998265.0,0.0217,-6.01,8457295,7457721,7160755,0.09
1603,BIVI,Healthcare,Biotechnology,NASDAQ,105.14,72,32,15,3,2.18,14706586.409622908,7541839.0,0.04,-77.2,191297,172705,141293,
1604,EGP,Real Estate,REIT - Industrial,NYSE,105.13,72,66,68,65,210.07,11360092642.998764,53755229.0,0.0589,-0.6,438949,385626,366591,0.091
1605,CBIO,Healthcare,Biotechnology,NASDAQ,105.12,72,79,87,17,16.81,471253763.4575844,27574825.0,0.27719998,-38.67,516008,343559,319105,
1606,NGVT,Basic Materials,Specialty Chemicals,NYSE,105.11,72,74,89,87,71.53,2520599733.8196564,34771690.0,0.044099998,-9.79,320714,282924,277186,0.041
1607,D,Utilities,Utilities - Regulated Electric,NYSE,105.09,72,67,69,51,69.86,61345995759.0,879512484.0,0.0337,-0.44,6130162,7634914,7829908,0.231
1608,SPNT,Financial Services,Insurance - Reinsurance,NYSE,105.06,72,61,77,66,24.48,2895062563.254719,117542130.0,0.034,-0.61,979092,855344,806752,0.065
1609,GCO,Consumer Cyclical,Apparel Retail,NYSE,105.06,72,89,76,80,32.77,368307222.9852104,11106973.0,0.0838,-24.84,191661,220420,198774,0.028
1610,HTO,Utilities,Utilities - Regulated Water,NASDAQ,105.05,72,62,74,55,61.33,2611668141.1282196,41840247.0,0.1592,-2.15,534997,460839,470967,0.094
1611,PM,Consumer Defensive,Tobacco,NYSE,105.04,72,60,46,61,187.07,284078527519.30176,1558558846.0,0.0109,-3.1,5092353,4991467,4917850,0.091
1612,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,105.04,72,35,60,29,246.59,3307741498.297577,13455402.0,0.0614,-2.63,165996,161378,153143,0.107
1613,NJR,Utilities,Utilities - Regulated Gas,NYSE,105.03,72,69,78,47,57.6,5801981401.163509,100921573.0,0.0361,-1.66,848752,744317,686324,0.029
1614,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.0,72,23,28,58,19.67,1464586764.656578,68374732.0,0.065,-15.14,1294947,1011915,897913,0.044
1615,BCV,Financial Services,Asset Management,NYSE ARCA,104.99,72,79,71,75,24.88,141531924.65327454,5627512.0,0.0001,-8.96,12405,15838,16203,-0.293
1616,LYV,Communication Services,Entertainment,NYSE,104.97,72,51,65,45,182.14,43421880313.19028,232712799.0,0.1445,-2.93,2750866,2660925,2669517,0.122
1617,BWB,Financial Services,Banks - Regional,NASDAQ,104.95,72,70,70,70,21.08,598377030.2920151,27883367.0,0.0147,-3.48,316423,214181,155194,0.462
1618,SLP,Healthcare,Health Information Services,NASDAQ,104.94,72,50,18,56,18.27,371780282.4808655,20216438.0,0.096,-13.04,573589,505116,450039,0.083
1619,NML,Financial Services,Asset Management,NYSE ARCA,104.92,72,71,77,56,10.33,572255194.4136658,56658928.0,0.0026,-3.55,104838,138899,136079,
1620,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,104.92,72,57,77,77,41.34,9865391817.07861,236240235.0,0.1034,-4.04,3251710,3188706,2856814,0.032
1621,MTCH,Communication Services,Internet Content & Information,NASDAQ,104.87,72,55,48,44,38.36,8840801691.336472,233266526.0,0.061100002,-2.14,4388969,3511729,3645369,0.039
1622,WSC,Industrials,Rental & Leasing Services,NASDAQ,104.87,72,78,23,21,25.13,4825318114.522404,180994679.0,0.18020001,-21.17,2070185,1960018,2487341,-0.02
1623,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,104.87,72,69,67,66,17.89,523149514.5710163,28571793.0,0.0273,-4.15,222935,180641,189455,0.048
1624,PRVA,Healthcare,Health Information Services,NASDAQ,104.87,72,33,42,40,27.21,3447698629.5518494,126012374.0,0.0354,-1.13,1417099,1151789,1134587,0.258
1625,HBM,Basic Materials,Copper,NYSE,104.86,72,92,95,96,20.59,10029738708.337528,443990201.0,2.29,-35.96,5260056,5952632,5721481,0.273
1626,WHG,Financial Services,Asset Management,NYSE,104.84,72,62,39,66,19.41,189569796.09674835,9487978.0,0.0156,-7.44,50408,32072,24767,0.074
1627,WAFD,Financial Services,Banks - Regional,NASDAQ,104.82,72,73,63,63,36.9,2832884334.4744873,73888480.0,0.0636,-6.23,690158,606222,570611,0.092
1628,UNP,Industrials,Railroads,NYSE,104.82,72,70,63,44,280.94,167575554369.25,593713213.0,0.0552,-0.66,2780166,2952362,2837537,0.032
1629,NOV,Energy,Oil & Gas Equipment & Services,NYSE,104.79,72,85,84,83,18.74,6467170573.886108,358888480.0,0.1555,-13.04,3807471,4182657,4442294,-0.024
1630,MAS,Industrials,Building Products & Equipment,NYSE,104.79,72,58,37,50,75.75,16852557741.954536,203607085.0,0.0623,-8.97,2402572,2365247,2550738,0.065
1631,CNQ,Energy,Oil & Gas E&P,NYSE,104.78,72,81,88,59,42.43,82677543126.98364,2085710000.0,15.87,-17.35,8491854,9336801,9127742,-0.012
1632,LLYVK,Communication Services,Entertainment,NASDAQ,104.72,72,49,76,54,105.86,9936478332.0,92004429.0,0.0424,-2.81,455359,505843,424595,0.352
1633,VSEC,Industrials,Aerospace & Defense,NASDAQ,104.71,72,40,86,90,206.52,6518518175.53418,28057152.0,0.083500005,-13.14,675464,518808,516176,0.268
1634,VNO,Real Estate,REIT - Office,NYSE,104.69,72,66,22,25,38.06,7633007282.897278,188097756.0,0.0001,-12.24,1670013,1790134,1793530,-0.022
1635,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,104.69,72,87,85,98,4.99,361320632.84148693,64985726.0,0.0794,-53.15,699970,1047823,1104738,-0.375
1636,KSS,Consumer Cyclical,Department Stores,NYSE,104.68,72,72,60,94,15.89,2062745933.23213,113399993.0,0.31309998,-36.99,5200518,5990052,5377547,-0.02
1637,DBRG,Financial Services,Asset Management,NYSE,104.68,72,74,84,85,15.75,2917415092.751566,184880554.0,0.1109,-0.44,3805757,2720172,2875625,0.589
1638,INVX,Energy,Oil & Gas Equipment & Services,NYSE,104.66,72,86,86,87,25.13,1681973181.6637459,69820389.0,0.0793,-22.08,513989,461539,451897,-0.006
1639,ETR,Utilities,Utilities - Regulated Electric,NYSE,104.65,72,72,83,60,114.34,53709761094.68704,466595090.0,0.0615,-3.47,2946521,3415370,3738172,0.12
1640,WSM,Consumer Cyclical,Specialty Retail,NYSE,104.61,72,66,55,70,218.32,26790886257.096344,117746611.0,0.0629,-10.76,1193113,1221191,1233658,0.044
1641,ICLR,Healthcare,Diagnostics & Research,NASDAQ,104.61,72,66,15,53,165.47,13256661979.264526,76601538.0,0.042600002,-21.58,1237021,1219893,1216850,0.009
1642,TMHC,Consumer Cyclical,Residential Construction,NYSE,104.6,72,70,37,53,71.93,6611116894.312317,91999956.0,0.0608,-0.79,3128859,4686199,3240643,-0.268
1643,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,104.57,72,65,37,29,25.42,627358614.4216862,23781601.0,0.087299995,-13.68,116377,93139,90383,-0.037
1644,JCI,Industrials,Building Products & Equipment,NYSE,104.56,72,77,86,70,140.23,85879868926.8149,610115603.0,0.017,-7.24,5635279,4777759,4303427,0.082
1645,NP,Financial Services,Insurance Brokers,NYSE,104.56,72,62,37,42,31.51,4595353098.720978,138330913.0,0.0293,-8.41,1540937,980509,939665,0.288
1646,FIBK,Financial Services,Banks - Regional,NASDAQ,104.56,72,67,63,77,38.25,3803143861.07827,97142879.0,0.1312,-3.53,1122653,1042631,1192628,0.036
1647,LARK,Financial Services,Banks - Regional,NASDAQ,104.55,72,63,58,52,29.99,189877765.5583496,6097552.0,0.0155,-7.41,25978,19072,13731,0.106
1648,ACOG,Healthcare,Biotechnology,NASDAQ,104.52,72,26,35,26,8.5,171797677.65284348,21774104.0,0.0101,-26.34,62706,43698,40889,0.207
1649,BSAA,Financial Services,Shell Companies,NASDAQ,104.5,71,68,48,41,11.93,88867996.69361115,7399500.0,0.0022,-30.64,11637,14849,17281,
1650,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,104.46,71,65,38,30,96.99,5995932519.353638,59869520.0,0.0301,-3.3,754660,604563,563058,0.057
1651,HBNC,Financial Services,Banks - Regional,NASDAQ,104.45,71,74,68,67,19.3,1015302767.1653519,51329764.0,0.0308,-5.9,1084375,715871,536975,0.085
1652,BME,Financial Services,Asset Management,NYSE,104.43,71,60,58,68,43.53,564137115.6706161,12924103.0,0.0053,-0.66,50976,47798,51537,0.076
1653,DSP,Technology,Software - Application,NASDAQ,104.43,71,60,28,45,12.73,259481310.52376747,20021706.0,0.0644,-16.14,254603,306681,282218,0.253
1654,NWBI,Financial Services,Banks - Regional,NASDAQ,104.4,71,74,67,38,14.78,2210814326.376851,146314651.0,0.051799998,-4.46,1499585,1275251,1196207,0.151
1655,HASI,Financial Services,Asset Management,NYSE,104.39,71,77,84,78,37.4,4889668570.650154,127801066.0,0.1188,-15.25,1036449,1099586,1093387,-0.283
1656,SKT,Real Estate,REIT - Retail,NYSE,104.37,71,66,66,52,39.16,4541042249.80069,114875851.0,0.065799996,-5.64,1117241,1141877,1046290,0.117
1657,FGBIP,Financial Services,Banks - Regional,NASDAQ,104.36,71,75,44,28,19.95,,,1.57,-7.04,560,1140,2128,1.021
1658,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,104.36,71,58,50,96,10.72,47421278.217796326,4056568.0,0.006,-42.49,38772,63377,53178,0.233
1659,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.32,71,91,93,95,11.53,1377274495.065073,112064646.0,0.044299997,-52.9,1641352,2279784,2947964,-0.112
1660,CF,Basic Materials,Agricultural Inputs,NYSE,104.31,71,73,87,33,117.02,16982180088.611801,153629274.0,0.081199996,-17.57,2898308,2895366,2959697,0.194
1661,DEA,Real Estate,REIT - Office,NYSE,104.31,71,65,58,45,24.97,1186317054.485672,46449374.0,0.075500004,-2.73,484987,433879,415207,0.158
1662,BCARU,Financial Services,Shell Companies,NASDAQ,104.31,71,70,52,43,12.0,,,116.53,-14.22,1420,1173,790,
1663,FLNC,Utilities,Utilities - Renewable,NASDAQ,104.3,71,97,85,97,15.34,2257795330.0,132811490.0,0.3857,-54.22,9322989,12202983,12985223,0.077
1664,BUSE,Financial Services,Banks - Regional,NASDAQ,104.28,71,71,72,56,28.67,2507712761.736374,84577160.0,0.0402,-6.06,1059661,896287,762984,1.434
1665,TDW,Energy,Oil & Gas Equipment & Services,NYSE,104.27,71,77,93,75,73.86,3387652150.829315,49730652.0,0.1375,-20.69,938244,809364,827736,-0.431
1666,PROF,Healthcare,Medical Devices,NASDAQ,104.27,71,78,36,85,7.55,247459305.89074373,36337637.0,0.0668,-15.64,68281,65003,66444,1.036
1667,PDC,Technology,Software - Application,NASDAQ,104.25,71,85,80,95,4.76,37937406.553929806,6774537.0,0.0107,-54.67,107403,90117,92206,-0.449
1668,IRM,Real Estate,REIT - Specialty,NYSE,104.23,71,81,74,31,115.46,34857992715.52792,297524681.0,0.0369,-14.27,2127473,1666391,1687540,0.216
1669,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,104.22,71,87,84,76,56.13,29398555760.668694,489894294.0,2.51,-21.22,2870811,3098927,3081508,0.722
1670,PTHS,Healthcare,Biotechnology,NYSE ARCA,104.21,71,77,63,88,28.0,89567373.24102402,3475645.0,0.0123000005,-48.43,30061,21207,23354,
1671,MX,Technology,Semiconductors,NYSE,104.2,71,97,39,23,3.68,150377120.06298637,36499302.0,0.032899998,-62.68,1310612,3420460,3066930,0.033
1672,PDS,Energy,Oil & Gas Drilling,NYSE,104.15,71,88,91,84,81.26,979522562.8848267,12941241.0,3.52,-21.71,88596,99782,107351,0.06
1673,ADX,Financial Services,Asset Management,NYSE,104.15,71,71,66,68,25.55,3135386312.6156616,122523888.0,0.0084,-0.85,256470,271273,264350,-0.153
1674,NCZ,Financial Services,Asset Management,NYSE,104.14,71,73,71,69,15.43,298754338.6705179,19028939.0,0.0011999999,-3.56,51349,58696,69757,-0.104
1675,KIM,Real Estate,REIT - Retail,NYSE,104.11,71,66,68,35,24.97,17075549327.632568,674389792.0,0.0582,-4.26,4238934,5537234,5064786,0.04
1676,CIA,Financial Services,Insurance - Life,NYSE,104.09,71,63,74,65,5.62,300288173.05269814,50553564.0,0.075100005,-14.07,208590,133560,113246,0.073
1677,DLTR,Consumer Defensive,Discount Stores,NASDAQ,104.09,71,41,41,89,123.61,23839258227.8703,192174588.0,0.0884,-13.2,4893575,4254148,4067097,0.072
1678,EOD,Financial Services,Asset Management,NYSE,104.08,71,71,73,71,6.54,278205806.08283424,43065914.0,0.52,-2.97,138551,108660,100826,
1679,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.05,71,51,33,64,151.89,3873255897.9597473,24993585.0,0.085,-5.24,361423,319697,309360,-0.123
1680,SGMT,Healthcare,Biotechnology,NASDAQ,104.03,71,63,54,75,7.44,469931259.5147557,61751807.0,0.096099995,-34.79,1924147,1229199,2197937,
1681,AEG,Financial Services,Insurance - Diversified,NYSE,104.02,71,66,64,64,8.72,12804813468.381119,1478615900.0,0.0025,-1.02,5151027,5139315,4730253,-0.137
1682,UAN,Basic Materials,Agricultural Inputs,NYSE,104.01,71,80,84,86,117.95,1204938732.0,10569638.0,0.0465,-15.45,38515,47151,59749,0.26
1683,KRC,Real Estate,REIT - Office,NYSE,104.01,71,68,24,57,38.34,4572082655.754524,116278807.0,0.1129,-14.86,1444226,1634315,1644719,-0.003
1684,FCBC,Financial Services,Banks - Regional,NASDAQ,104.01,71,74,79,30,43.36,851266792.3281593,18866729.0,0.026400002,-5.41,102514,96361,86482,0.104
1685,CQP,Energy,Oil & Gas Midstream,NYSE,103.99,71,68,73,48,65.49,29691879978.680798,484054123.0,0.016,-7.29,104761,153360,125050,0.204
1686,KMT,Industrials,Tools & Accessories,NYSE,103.99,71,76,91,87,33.11,2552276477.3861275,76210103.0,0.1137,-24.42,1073229,1261149,1362165,0.218
1687,MET,Financial Services,Insurance - Life,NYSE,103.98,71,68,38,35,90.1,57947914745.84943,643436779.0,0.0247,0.04,3564276,3854208,3623067,0.027
1688,ECBK,Financial Services,Banks - Regional,NASDAQ,103.96,71,64,69,66,19.85,176830200.67874908,8753970.0,0.0179,-3.17,22501,15813,13294,0.444
1689,MCHB,Financial Services,Banks - Regional,NASDAQ,103.95,71,71,72,71,15.51,3577841419.016876,221401080.0,0.0959,-6.17,498787,492472,485779,0.307
1690,RNR,Financial Services,Insurance - Reinsurance,NYSE,103.94,71,58,72,54,322.37,13910735312.186005,42633041.0,0.052699998,-1.83,361000,358093,379022,-0.366
1691,ACCO,Industrials,Business Equipment & Supplies,NYSE,103.93,71,64,26,53,3.84,387482717.2032223,92257794.0,0.074499995,-11.93,1008636,914378,979275,0.083
1692,UBCP,Financial Services,Banks - Regional,NASDAQ,103.93,71,68,75,57,16.62,94115172.36951828,5781030.0,0.0021,-4.15,9620,11416,8618,0.064
1693,TX,Basic Materials,Steel,NYSE,103.93,71,85,77,81,42.89,8195845556.5,196307678.0,0.0092,-17.09,475828,529092,477759,0.0
1694,PRE,Consumer Defensive,Packaged Foods,NASDAQ,103.89,71,91,97,96,16.58,287816624.8181076,17000391.0,0.0416,-29.83,114718,220556,226139,1.077
1695,ET,Energy,Oil & Gas Midstream,NYSE,103.88,71,68,72,49,19.86,66517608561.870384,3441159277.0,0.0104,-4.06,7965041,8817157,11609924,0.321
1696,FTW,Energy,Oil & Gas E&P,NYSE,103.88,71,68,43,44,12.03,331410345.04315853,27686745.0,2.94,-30.06,52732,120987,101192,-0.017
1697,NCV,Financial Services,Asset Management,NYSE,103.87,71,76,72,69,17.02,392673151.37887,22593393.0,0.0037,-3.57,52730,64783,73178,-0.105
1698,P,Technology,Computer Hardware,NYSE,103.86,71,69,41,72,77.73,24169162301.394196,332404932.0,0.0395,-22.73,2835228,3878699,3548517,
1699,WNEB,Financial Services,Banks - Regional,NASDAQ,103.82,71,69,82,81,13.94,291211692.784009,20125203.0,0.0117,-5.3,74747,53592,49627,0.222
1700,KRP,Energy,Oil & Gas E&P,NYSE,103.82,71,77,75,34,15.03,1429471340.7402878,98652268.0,0.0228,-4.87,542764,741994,852296,-0.067
1701,AHRT,Real Estate,REIT - Diversified,NYSE,103.76,71,63,30,34,7.04,540042875.7011395,75955396.0,0.06,-8.69,894171,977287,949346,0.078
1702,WBS,Financial Services,Banks - Regional,NYSE,103.75,71,71,78,68,75.45,12430673124.346252,162026498.0,0.0,-2.43,3240553,3576997,3368306,0.087
1703,SVM,Basic Materials,Silver,NYSE ARCA,103.74,71,90,95,96,9.11,2271750135.7084846,221202535.0,0.11399999,-42.23,3146600,3902023,3911848,0.962
1704,SPIR,Industrials,Specialty Business Services,NYSE,103.73,71,93,95,25,16.25,713840984.2341976,38711549.0,0.1229,-37.33,980133,1524647,1493892,-0.337
1705,ASH,Basic Materials,Specialty Chemicals,NYSE,103.73,71,59,54,74,63.7,3068239034.5832443,45787777.0,0.1382,-6.68,1322099,1117949,1150573,0.006
1706,NVAX,Healthcare,Biotechnology,NASDAQ,103.68,71,51,64,60,9.35,1601627241.4231014,164438119.0,0.2761,-21.89,4467532,4980514,5229076,-0.791
1707,DD,Basic Materials,Specialty Chemicals,NYSE,103.68,71,80,86,86,136.97,18890564888.365814,135019401.0,0.035,-13.3,1675454,1386006,1364563,0.043
1708,LLYVA,Communication Services,Entertainment,NASDAQ,103.67,70,46,75,56,102.3,9578581159.345047,92004429.0,0.0553,-3.01,314898,368972,327593,0.352
1709,VABK,Financial Services,Banks - Regional,NASDAQ,103.67,70,64,58,55,44.29,240759585.4740982,5422513.0,0.008,-8.83,12701,8413,7666,0.036
1710,HAE,Healthcare,Medical Devices,NYSE,103.64,70,69,29,79,73.82,3411629929.9409866,45445983.0,0.089899994,-15.46,756960,975593,949422,0.048
1711,ENTX,Healthcare,Biotechnology,NASDAQ,103.64,70,13,16,12,1.69,81821786.79476094,49290234.0,0.0038,-47.52,370439,1969926,1224083,
1712,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,103.62,70,73,84,72,3.02,48098660162.707794,15515697304.0,4.84,-12.46,22615035,26561991,27691057,-0.001
1713,EW,Healthcare,Medical Devices,NYSE,103.61,70,53,43,66,93.64,54338247581.48193,575800000.0,0.0233,-0.88,5003432,5140047,4982204,0.167
1714,SJM,Consumer Defensive,Packaged Foods,NYSE,103.6,70,38,32,33,112.32,12428086502.730408,106880690.0,0.050100002,-5.92,1636756,1739792,1829995,0.058
1715,ECF,Financial Services,Asset Management,NYSE ARCA,103.59,70,76,66,74,12.68,173455365.49496174,13657903.0,0.02,-8.45,24363,30021,31938,-0.289
1716,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,103.58,70,86,89,82,88.8,153550735883.54315,1626252265.0,0.011,-21.12,2811557,2805089,2689299,0.146
