Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1453,EXPE,Consumer Cyclical,Travel Services,NASDAQ,109.4,75,65,68,86,278.37,31198538695.38,120022077.0,0.091000006,-8.37,1395361,1564450,1560558,0.147
1454,FF,Basic Materials,Specialty Chemicals,NYSE,109.39,75,64,70,21,4.62,203965307.55,43863507.0,0.034,-11.83,333124,304278,303606,0.822
1455,KYN,Financial Services,Asset Management,NYSE,109.39,75,60,70,65,14.42,2521669226.58,169126038.0,0.0028,-4.94,481302,402410,401644,0.179
1456,WST,Healthcare,Medical Instruments & Supplies,NYSE,109.35,75,85,74,25,331.25,23097325088.399998,70375762.0,0.0392,-14.18,876563,833844,778824,0.138
1457,APEI,Consumer Defensive,Education & Training Services,NASDAQ,109.31,75,80,93,88,49.44,875167812.48,18343488.0,0.116000004,-19.73,383213,322161,284604,0.062
1458,PSO,Communication Services,Publishing,NYSE,109.3,75,63,54,25,16.74,9780767990.01,600415469.0,0.0061000003,-5.21,933757,802619,824683,0.032
1459,RYAM,Basic Materials,Chemicals,NYSE,109.29,75,73,92,86,8.5,565135040.62,67438549.0,0.0644,-28.27,877084,1036571,967630,-0.095
1460,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.29,75,69,38,26,26.4,629974610.49,23781601.0,0.0863,-10.36,87318,97752,92315,-0.037
1461,FR,Real Estate,REIT - Industrial,NYSE,109.29,75,69,73,65,66.46,8880892703.76,132570424.0,0.0452,-4.89,1252498,1310442,1156183,0.084
1462,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.28,75,81,73,34,12.5,192754655.73,15632981.0,0.045900002,-14.32,35689,52656,48165,0.028
1463,ORN,Industrials,Engineering & Construction,NYSE,109.26,75,91,80,87,12.42,513682037.82,40479278.0,0.0637,-28.62,433322,479464,433884,0.147
1464,IEX,Industrials,Specialty Industrial Machinery,NYSE,109.25,75,79,65,64,223.83,16525340660.04,74015052.0,0.0364,-3.4,666516,701195,680317,0.089
1465,BHVN,Healthcare,Biotechnology,NYSE,109.25,75,86,14,10,14.51,2156033376.8,150560990.0,0.16450001,-21.85,1811937,3304429,3105447,
1466,AVBH,Financial Services,Banks - Regional,NASDAQ,109.24,75,79,77,77,32.16,349031620.62,10955167.0,0.0364,-5.91,145837,170829,138943,0.289
1467,ACCL,Industrials,Consulting Services,NASDAQ,109.22,75,18,13,4,2.1,29713287.0,13949900.0,0.0226,-58.0,33726,67072,550375,0.01
1468,CAF,Financial Services,Asset Management,NYSE,109.22,75,78,72,79,20.04,334170242.36,16817828.0,0.54,-6.4,24865,20825,26703,
1469,ICLR,Healthcare,Diagnostics & Research,NASDAQ,109.21,75,72,10,56,168.78,12787617857.279999,77145378.0,0.038,-17.23,649911,861350,991000,0.009
1470,JXN,Financial Services,Insurance - Life,NYSE,109.21,75,56,75,82,121.05,8318957445.12,69743104.0,0.0552,-4.45,608297,679929,630621,-0.226
1471,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,109.19,75,74,44,56,136.0,6053316724.48,45214496.0,0.0494,-8.45,547251,839721,772278,0.15
1472,BSAC,Financial Services,Banks - Regional,NYSE,109.19,75,67,68,87,34.46,15768229659.99,471115317.0,0.005,-8.64,296670,359713,399876,0.193
1473,NML,Financial Services,Asset Management,NYSE ARCA,109.17,75,62,75,68,10.28,607383708.1600001,56658928.0,0.0021,-6.12,110290,113526,127412,
1474,TTE,Energy,Oil & Gas Integrated,NYSE,109.12,75,63,87,77,84.16,192721041018.8,2220288491.0,0.0026,-10.63,2222319,1899709,1613101,0.278
1475,ASB,Financial Services,Banks - Regional,NYSE,109.11,74,75,67,67,30.64,5814401580.0,188718000.0,0.0,-3.74,1967456,2320008,2069783,0.235
1476,SWAG,Communication Services,Advertising Agencies,NASDAQ,109.11,74,82,34,82,2.01,36906388.2,18639590.0,0.0015,-42.57,29022,35344,57876,0.089
1477,BOKF,Financial Services,Banks - Regional,NASDAQ,109.09,74,73,76,79,141.13,8644931661.76,60759992.0,0.1009,-1.71,299748,286819,274811,0.099
1478,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,109.09,74,71,41,44,15.84,324630776.45,20481437.0,0.0082,-5.15,19140,29593,25160,-0.166
1479,PESI,Industrials,Waste Management,NASDAQ,109.07,74,64,51,84,15.68,338832760.96000004,21203552.0,0.1166,-14.78,703040,494840,401264,-0.201
1480,RMAX,Real Estate,Real Estate Services,NYSE,109.07,74,78,85,30,9.69,199747242.54,21317742.0,0.0674,-17.95,376029,361743,357403,-0.057
1481,WILC,Consumer Defensive,Food Distribution,NASDAQ,109.05,74,87,87,91,29.4,418443937.08,13906412.0,0.0002,-22.61,15845,6258,4979,0.083
1482,VATE,Industrials,Engineering & Construction,NYSE,108.99,74,99,96,28,8.53,113773162.44,13641866.0,0.077,-59.95,96217,118125,98963,0.33
1483,WSBK,Financial Services,Banks - Regional,NASDAQ,108.97,74,72,80,69,13.03,116435894.542,8960743.0,0.005,-2.65,4120,5756,5974,0.351
1484,EQBK,Financial Services,Banks - Regional,NYSE,108.97,74,64,65,69,50.43,1034520552.6999999,20567009.0,0.0313,-2.51,167411,169210,134540,0.381
1485,JCI,Industrials,Building Products & Equipment,NYSE,108.96,74,75,83,74,143.39,87472274002.11,610115603.0,0.02,-5.15,2814215,4276051,4171255,0.082
1486,JLHL,Industrials,Building Products & Equipment,NASDAQ,108.96,74,98,98,25,6.24,130407682.56,21448632.0,0.2174,-89.23,2141364,4353284,2630976,0.854
1487,BUD,Consumer Defensive,Beverages - Brewers,NYSE,108.95,74,80,64,76,80.87,157732557323.34,1931576749.0,0.007900001,-5.48,1454575,2052865,1936007,0.12
1488,BIP,Utilities,Utilities - Diversified,NYSE,108.93,74,59,61,64,40.41,18805110974.16,460007607.0,1.74,-2.98,1104691,860713,806712,0.169
1489,RZLT,Healthcare,Biotechnology,NASDAQ,108.93,74,84,15,9,4.94,480498731.69,96292331.0,0.255,-56.88,1407308,2039276,1974241,
1490,NFJ,Financial Services,Asset Management,NYSE,108.91,74,76,68,64,15.15,1429405795.1599998,94101764.0,0.0022,-1.75,291290,200710,185116,
1491,BKTI,Technology,Communication Equipment,NYSE ARCA,108.86,74,64,90,91,80.6,291710466.18,3744198.0,0.0484,-22.91,49154,47251,46750,0.118
1492,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,108.85,74,76,70,78,3.07,47285552978.46,15452795091.0,5.47,-11.01,17802929,23202769,25308747,-0.001
1493,SFNC,Financial Services,Banks - Regional,NASDAQ,108.85,74,73,69,60,22.97,3348176732.7599998,144442482.0,0.0498,-3.93,1970173,1642521,1472268,0.143
1494,OLP,Real Estate,REIT - Diversified,NYSE,108.85,74,65,64,42,25.25,548322728.24,21819448.0,0.02,-2.43,73166,88355,74147,0.114
1495,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,108.77,74,75,71,75,83.64,949076594.25,11689575.0,0.052600004,-9.17,124539,121159,123615,0.08
1496,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.73,74,67,67,78,133.44,69596090922.96,526286229.0,0.0327,-0.34,3354954,3402931,3226272,-0.089
1497,EPR,Real Estate,REIT - Specialty,NYSE,108.73,74,68,64,65,63.43,4860532020.9800005,76507666.0,0.14050001,-0.41,616967,641679,629839,0.036
1498,MO,Consumer Defensive,Tobacco,NYSE,108.7,74,73,68,64,72.89,121885361242.65,1669891235.0,0.0319,-3.17,6793587,7765062,7797525,0.053
1499,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,108.69,74,72,67,82,47.89,3013644972.8,61153510.0,0.0913,-10.08,761387,758222,779977,-0.053
1500,MLR,Consumer Cyclical,Auto Parts,NYSE,108.66,74,77,70,30,51.25,585625845.24,11395716.0,0.0418,-3.17,62894,77054,77386,-0.198
1501,DYAI,Healthcare,Biotechnology,NASDAQ,108.66,74,25,21,16,1.13,43362056.57,36438703.0,0.0027,-29.38,299357,254625,389115,1.823
1502,IOR,Financial Services,Mortgage Finance,NYSE ARCA,108.66,74,37,41,41,21.5,86593326.688,4066178.0,0.0045,-0.23,2440,2436,1928,
1503,W,Consumer Cyclical,Internet Retail,NYSE,108.65,74,79,66,93,94.53,11111465285.820002,131996499.0,0.1807,-21.21,2792089,3239956,3651685,0.074
1504,FTDR,Consumer Cyclical,Personal Services,NASDAQ,108.64,74,77,63,39,72.57,5021094573.78,70234922.0,0.0623,-10.11,430630,655960,579816,0.059
1505,AUPH,Healthcare,Biotechnology,NASDAQ,108.63,74,85,87,87,15.22,1974035649.85,128601671.0,0.0837,-20.94,926361,1704387,1519174,0.244
1506,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,108.62,74,66,62,62,184.23,28278283305.02,154686742.0,0.0257,-5.43,851096,978815,835473,0.116
1507,PRI,Financial Services,Insurance - Life,NYSE,108.62,74,58,59,38,314.71,9810177076.72,31184008.0,0.0496,-0.94,159348,200239,194421,0.081
1508,GGAL,Financial Services,Banks - Regional,NASDAQ,108.6,74,66,23,38,50.0,8354054838.499999,169453445.0,0.2047,-20.03,1007724,1169718,1243054,-0.147
1509,COLB,Financial Services,Banks - Regional,NASDAQ,108.58,74,76,72,72,30.9,8809749550.0,282817000.0,0.0342,-8.25,2975650,2991313,2956154,0.35
1510,CENX,Basic Materials,Aluminum,NASDAQ,108.56,74,88,96,96,44.87,4573590711.87,98974047.0,0.1423,-36.29,1782672,2328344,2165602,0.024
1511,SRBK,Financial Services,Banks - Regional,NASDAQ,108.56,74,75,80,73,19.27,141927659.4,7434660.0,0.0442,-4.6,30562,37180,46782,0.076
1512,UTI,Consumer Defensive,Education & Training Services,NYSE,108.55,74,73,74,28,38.44,2080218974.18,55061381.0,0.0925,-25.13,1053874,975921,1286622,0.067
1513,MTLS,Technology,Software - Application,NASDAQ,108.53,74,79,37,32,6.44,379307958.59999996,57909612.0,0.0175,-14.13,64606,104155,134481,-0.002
1514,SLB,Energy,Oil & Gas Equipment & Services,NYSE,108.52,74,70,86,84,51.53,77791280000.0,1484000000.0,0.048800003,-12.39,11844502,15292280,14422754,0.059
1515,D,Utilities,Utilities - Regulated Electric,NYSE,108.52,74,71,61,54,70.27,62533337612.399994,879512484.0,0.0357,-3.73,3635382,5709417,7511334,0.231
1516,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,108.51,74,61,65,57,41.94,2158833814.08,51181456.0,0.0626,-2.47,727684,629671,568024,-0.19
1517,INOD,Technology,Information Technology Services,NASDAQ,108.51,74,88,22,64,59.41,1825107958.6200001,32655358.0,0.1458,-52.53,816722,1169554,1481332,0.544
1518,IMPP,Energy,Oil & Gas Midstream,NASDAQ,108.5,74,72,85,48,4.81,215217012.07999998,45213658.0,0.108,-26.79,192807,280952,402175,0.923
1519,VSEC,Industrials,Aerospace & Defense,NASDAQ,108.5,74,84,61,90,200.93,5482928643.839999,28057152.0,0.1103,-16.47,421492,525927,482866,0.268
1520,POWI,Technology,Semiconductors,NASDAQ,108.5,74,94,85,37,63.41,3535990184.64,55719984.0,0.13939999,-30.46,714277,900192,1119593,0.026
1521,BRX,Real Estate,REIT - Retail,NYSE,108.48,74,72,71,53,32.35,9953779855.48,306836617.0,0.08270001,-1.55,1860270,2268373,2404226,0.051
1522,INVX,Energy,Oil & Gas Equipment & Services,NYSE,108.47,74,77,85,86,26.54,1873979240.76,69820389.0,0.0719,-17.71,305355,422211,438555,-0.006
1523,CMRE,Industrials,Marine Shipping,NYSE,108.46,74,59,85,89,15.62,1898007003.48,120738359.0,0.0494,-13.51,400163,444441,460706,-0.053
1524,NNN,Real Estate,REIT - Retail,NYSE,108.46,74,66,60,53,49.21,9394454980.26,190248177.0,0.0515,-1.58,1472341,1680043,1795808,0.041
1525,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,108.44,74,75,63,41,38.27,2405846452.55,62570779.0,0.0325,-4.3,249691,383470,346616,0.087
1526,EBF,Industrials,Business Equipment & Supplies,NYSE,108.41,74,62,71,64,21.73,545936709.76,25298272.0,0.0713,-2.82,118196,166075,146985,0.015
1527,TWO,Real Estate,REIT - Mortgage,NYSE,108.4,74,74,49,70,12.12,1271060629.3,105046333.0,0.0507,-14.47,1788217,1938759,1795741,15.691
1528,RF,Financial Services,Banks - Regional,NYSE,108.39,74,71,69,75,30.74,26335292542.68,853379538.0,0.0864,-5.33,11732820,11161776,11103118,0.034
1529,SEIC,Financial Services,Asset Management,NASDAQ,108.37,74,56,61,56,101.52,11904117940.0,119977000.0,0.020599999,-0.75,932082,766677,702384,0.147
1530,SVM,Basic Materials,Silver,NYSE ARCA,108.33,74,90,95,97,9.76,2132392437.4,221202535.0,0.1275,-38.11,2605655,3666421,3570311,0.962
1531,DJCO,Technology,Software - Application,NASDAQ,108.33,74,66,72,88,581.16,792327922.2,1377722.0,0.1527,-13.87,37524,35221,36018,0.25
1532,IAUX,Basic Materials,Gold,NYSE ARCA,108.33,74,81,92,97,1.34,1172389558.5600002,862051146.0,0.097600006,-40.18,10459633,10313024,10366682,2.729
1533,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.28,74,85,88,90,326.56,3910399362863.94,12229934831.0,0.0134000005,-20.08,31876408,34324512,33364879,0.242
1534,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,108.27,73,86,37,28,20.53,137362789.62,6476322.0,0.0202,-13.56,38235,48408,40845,0.165
1535,LMT,Industrials,Aerospace & Defense,NYSE,108.25,73,36,50,84,580.0,134458692697.8,230790753.0,0.0162,-16.18,1188839,1317593,1250771,0.105
1536,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,108.25,73,84,71,27,30.48,465180670.72,15281888.0,0.0538,-10.88,146106,214042,209477,0.367
1537,COFS,Financial Services,Banks - Regional,NASDAQ,108.24,73,67,60,36,33.92,489179443.84,14950472.0,0.0208,-4.18,99182,111330,98850,-0.019
1538,CPA,Industrials,Airlines,NYSE,108.23,73,85,44,81,138.43,5560150408.8,40799460.0,0.045300003,-13.73,269453,311827,358488,0.17
1539,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.22,73,84,87,90,326.57,3902449905223.7896,12229934831.0,2.47,-19.26,20973119,22930449,22896399,0.242
1540,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,108.2,73,93,97,89,10.79,1446880316.8000002,122616976.0,0.16430001,-41.68,3630881,4338527,4860758,-0.247
1541,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,108.2,73,81,55,13,0.74,9722577.2512,13841938.0,0.0138,-50.0,78204,239258,2316078,0.229
1542,EWBC,Financial Services,Banks - Regional,NASDAQ,108.19,73,75,76,70,129.89,17946510322.0,136996262.0,0.0361,-4.66,900740,1084730,951200,0.163
1543,HAFC,Financial Services,Banks - Regional,NASDAQ,108.18,73,78,81,62,31.64,943298325.1500001,29766435.0,0.0422,-5.55,330373,288857,256964,0.233
1544,BGC,Financial Services,Capital Markets,NASDAQ,108.14,73,78,77,36,11.79,5581009821.05,479056637.0,0.0392,-8.53,2273378,3537546,3387211,0.443
1545,ACCO,Industrials,Business Equipment & Supplies,NYSE,108.13,73,75,31,45,4.13,369031176.0,92257794.0,0.0708,-5.28,602685,864151,852747,0.083
1546,REPX,Energy,Oil & Gas E&P,NYSE ARCA,108.11,73,62,83,55,34.12,769772199.56,21695947.0,0.040900003,-17.84,176906,237355,282253,0.112
1547,KMT,Industrials,Tools & Accessories,NYSE,108.08,73,83,90,90,35.32,2684881928.6899996,76210103.0,0.12550001,-19.38,780592,990824,1175448,0.218
1548,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.03,73,40,69,25,26.47,1018324273.12,39347924.0,0.2558,-4.23,544717,513209,480391,0.05
1549,INDB,Financial Services,Banks - Regional,NASDAQ,108.03,73,73,70,78,84.72,4053297445.1200004,47618626.0,0.0556,-3.18,449642,448087,390666,0.415
1550,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,108.01,73,74,91,96,27.19,3363927677.35,124084385.0,5.45,-29.87,618852,1028474,852052,
1551,BWB,Financial Services,Banks - Regional,NASDAQ,107.99,73,71,62,76,20.64,579363647.4,27880830.0,0.026400002,-8.63,181279,248929,181523,0.184
1552,AER,Industrials,Rental & Leasing Services,NYSE,107.98,73,68,64,79,151.4,23857755781.300003,157685101.0,0.0083,-2.94,847955,1095461,1188397,0.079
1553,OMCL,Healthcare,Health Information Services,NASDAQ,107.98,73,66,80,86,41.49,1864635269.0,45478909.0,0.0958,-24.56,714694,775234,669522,0.149
1554,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.94,73,64,54,77,65.07,3737123325.28,58465634.0,0.1142,-5.68,590243,718414,763366,0.019
1555,FDBC,Financial Services,Banks - Regional,NASDAQ,107.94,73,70,62,55,51.56,299257029.0,5805180.0,0.0077,-3.64,7158,12346,11405,0.11
1556,COSO,Financial Services,Banks - Regional,NYSE,107.91,73,67,70,66,27.28,325162353.6,12003040.0,0.0097,-2.64,68429,144113,117853,0.161
1557,EIG,Financial Services,Insurance - Specialty,NYSE,107.9,73,67,40,46,49.66,908315036.59,18242921.0,0.1039,-4.61,199271,280580,251206,0.025
1558,RNST,Financial Services,Banks - Regional,NYSE,107.9,73,72,64,59,43.31,4011069056.4,92272120.0,0.0523,-2.67,568921,774253,751408,0.602
1559,CBUS,Healthcare,Biotechnology,NASDAQ,107.89,73,20,24,60,1.81,129763777.8,76331634.0,0.0618,-56.81,462981,420893,361684,0.626
1560,HASI,Financial Services,Asset Management,NYSE,107.88,73,77,86,81,38.42,4903726902.42,127801066.0,0.116000004,-12.94,771368,949302,1014545,-0.283
1561,AME,Industrials,Specialty Industrial Machinery,NYSE,107.88,73,73,73,73,243.12,55460250393.94,229203002.0,0.015800001,-0.65,978481,1132423,1131414,0.113
1562,USFD,Consumer Defensive,Food Distribution,NYSE,107.87,73,68,71,66,99.29,21398938313.52,220221656.0,0.0535,-5.59,2240073,2775741,2821750,0.028
1563,CHI,Financial Services,Asset Management,NASDAQ,107.85,73,79,71,60,12.57,1020133787.6800001,80706787.0,0.0089,-6.89,171953,186151,174264,-0.454
1564,EQIX,Real Estate,REIT - Specialty,NASDAQ,107.82,73,79,82,37,1046.79,106932354651.52,98624248.0,0.0218,-7.26,460142,607637,582200,0.121
1565,BLMN,Consumer Cyclical,Restaurants,NASDAQ,107.82,73,81,25,17,8.54,679777438.7800001,85614287.0,0.1108,-15.86,1568423,2100104,2142880,0.01
1566,UAN,Basic Materials,Agricultural Inputs,NYSE,107.79,73,59,89,78,120.05,1300699652.28,10569638.0,0.0442,-13.94,22842,37457,41532,0.26
1567,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.79,73,78,75,79,297.39,16479697479.96,55717948.0,0.0349,-3.36,340486,414052,415841,0.085
1568,AGYS,Technology,Software - Application,NASDAQ,107.79,73,53,17,22,103.24,2778668562.28,28198382.0,0.074200004,-28.92,286512,356420,414986,0.117
1569,FGBIP,Financial Services,Banks - Regional,NASDAQ,107.79,73,71,57,31,19.83,,,1.02,-7.6,450,613,1184,1.021
1570,BHV,Financial Services,Asset Management,NYSE,107.74,73,71,58,41,12.4,19902113.209999997,1588357.0,0.006,-6.77,2864,5314,5482,-0.02
1571,ISSC,Industrials,Aerospace & Defense,NASDAQ,107.73,73,48,92,94,19.28,342467177.58,17892747.0,0.0452,-37.69,273051,388460,463130,0.02
1572,GFS,Technology,Semiconductors,NASDAQ,107.73,73,96,88,66,53.18,29371955590.49,548700833.0,0.15630001,-42.54,3701208,3207849,4505199,0.031
1573,CBNK,Financial Services,Banks - Regional,NASDAQ,107.72,73,65,50,50,36.31,588487427.1500001,16288055.0,0.06,-1.86,55000,70213,67774,0.057
1574,ARIS,Basic Materials,Gold,NYSE,107.71,73,80,95,98,14.86,3025824000.0,206400000.0,2.1,-36.2,1426155,1565798,1426341,1.365
1575,AFL,Financial Services,Insurance - Life,NYSE,107.71,73,61,62,55,126.56,63928503942.399994,508984904.0,0.031600002,0.5,2018620,2395806,2482030,0.279
1576,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,107.7,73,61,61,57,7.08,2997063990.76,426324892.0,0.3759,-13.13,7798739,8674463,8500073,-0.008
1577,DRS,Industrials,Aerospace & Defense,NASDAQ,107.69,73,53,37,59,48.45,12831256384.7,266762087.0,0.0108,-4.23,884599,1137003,1029311,0.059
1578,SYBT,Financial Services,Banks - Regional,NASDAQ,107.69,73,61,54,34,82.45,2414342378.4,29515188.0,0.0547,-1.65,179794,219228,197620,0.094
1579,CEPU,Utilities,Utilities - Regulated Electric,NYSE,107.68,73,60,55,79,14.88,2216796597.64,149986238.0,0.0034999999,-19.58,165889,246136,277219,0.631
1580,RLI,Financial Services,Insurance - Property & Casualty,NYSE,107.65,73,32,26,29,64.05,5682584160.0,91773000.0,0.0943,-7.43,897682,962957,991948,0.152
1581,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,107.62,73,64,63,72,376.26,202951899354.96002,539708274.0,0.0238,-3.84,2294226,2748662,2659017,0.058
1582,CLRO,Technology,Communication Equipment,NASDAQ,107.61,73,13,8,53,5.07,14286700.08,2675412.0,0.1618,-69.27,555007,6448089,3870959,
1583,CCD,Financial Services,Asset Management,NASDAQ,107.59,73,78,70,58,24.91,713999817.82,28582859.0,0.0019,-4.56,65036,75382,80823,
1584,BTO,Financial Services,Asset Management,NYSE,107.58,73,66,63,65,40.61,801588589.2,19816776.0,0.06,-0.95,46740,47320,44348,-0.016
1585,INBK,Financial Services,Banks - Regional,NASDAQ,107.52,73,76,64,49,26.46,230555709.9,8716662.0,0.0253,-8.38,38381,38793,40158,0.137
1586,MMM,Industrials,Conglomerates,NYSE,107.52,73,63,37,42,178.23,89024003622.54001,515722417.0,0.0212,0.46,4310005,3858111,3957313,0.025
1587,FIBK,Financial Services,Banks - Regional,NASDAQ,107.52,73,73,67,74,37.76,3703086547.4799995,97142879.0,0.1462,-7.0,1307654,1148901,1103810,0.036
1588,CHCO,Financial Services,Banks - Regional,NASDAQ,107.51,73,60,56,52,143.9,1970200996.92,14111166.0,0.09770001,2.59,165018,164179,134495,0.012
1589,WBD,Communication Services,Entertainment,NASDAQ,107.5,73,83,92,96,25.28,64608912810.54,2507136702.0,0.025999999,-15.73,28179666,23008385,22242257,-0.01
1590,NBBK,Financial Services,Banks - Regional,NASDAQ,107.49,73,59,57,74,22.43,983475895.93,43846451.0,0.044099998,-1.88,329739,293043,252915,0.489
1591,CEE,Financial Services,Asset Management,NYSE,107.47,73,79,76,82,20.77,135228823.56,6520194.0,0.00090000004,-5.51,22172,25900,25674,0.631
1592,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,107.47,73,88,93,78,8.33,1607687013.24,192307059.0,0.0105,-37.27,654820,1530293,1182670,-0.037
1593,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,107.46,72,71,57,55,92.78,5741268000.0,59600000.0,0.0378,-7.59,552245,612298,574007,0.045
1594,CCK,Consumer Cyclical,Packaging & Containers,NYSE,107.46,72,59,47,61,118.45,12821379813.48,108766371.0,0.0436,-2.72,1303941,1228740,1169514,0.165
1595,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.46,72,66,36,32,39.56,4968805637.84,127536079.0,0.1172,-4.28,1847040,2081826,2045730,0.25
1596,VABK,Financial Services,Banks - Regional,NASDAQ,107.46,72,71,67,60,45.94,243308158.30999997,5422513.0,0.0101,-5.78,8491,9253,7866,0.386
1597,AM,Energy,Oil & Gas Midstream,NYSE,107.45,72,65,78,63,21.97,10805795000.0,474980000.0,0.03,-7.82,1884996,2385395,2272453,0.086
1598,BSAA,Financial Services,Shell Companies,NASDAQ,107.45,72,63,47,43,11.9,87647077.5,7399500.0,0.002,-30.81,2578,8732,17059,
