Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2694,BUI,Financial Services,Asset Management,NYSE,90.12,54,65,82,63,27.36,683197394.3073578,24522519.0,0.0028,-11.17,64363,76414,96836,
2695,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,90.12,54,54,51,56,84.96,6145617320.763763,74330156.0,0.0594,-5.56,1055551,1085563,953776,0.006
2696,RMMZ,Financial Services,Asset Management,NYSE,90.12,54,56,53,51,14.76,125641297.09720612,8455000.0,0.0041,-3.47,15511,16240,16994,
2697,SNFCA,Financial Services,Insurance - Life,NASDAQ,90.11,54,62,39,25,9.55,252567489.23366737,26037886.0,0.0106,-4.5,26118,27676,30803,-0.036
2698,RHI,Industrials,Staffing & Employment Services,NYSE,90.11,54,24,19,9,30.01,3011523314.7906704,102293589.0,0.29,-34.43,1897327,2406182,2563621,-0.038
2699,BBD,Financial Services,Banks - Regional,NYSE,90.11,54,73,81,84,3.51,36891785078.53017,10570712028.0,0.0119,-18.37,28030441,29003893,32398240,0.105
2700,AGM,Financial Services,Credit Services,NYSE,90.09,54,49,29,29,181.05,1928843281.5812683,10848998.0,0.00059999997,-14.05,130487,111735,104765,0.142
2701,NAD,Financial Services,Asset Management,NYSE,90.09,54,49,60,62,11.85,2785228752.6976395,233464265.0,0.0026,-3.74,665513,666504,763132,-0.016
2702,TJX,Consumer Cyclical,Apparel Retail,NYSE,90.09,54,64,74,76,153.69,171124757199.25,1105814263.0,0.0128,-7.32,6817019,5621533,5080647,0.092
2703,BMY,Healthcare,Drug Manufacturers - General,NYSE,90.08,54,70,76,49,54.46,116765634526.6507,2042071247.0,0.018,-13.4,11937143,10879354,10490732,0.026
2704,RLTY,Financial Services,Asset Management,NYSE,90.07,54,61,60,45,15.49,263210666.612545,16722406.0,0.14,-3.01,52968,42916,49609,
2705,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.06,54,44,18,10,15.47,227314863.69142532,14779900.0,0.2317,-26.86,149479,162993,280725,0.027
2706,MFA,Real Estate,REIT - Mortgage,NYSE,90.06,54,70,66,44,9.47,980101114.1457176,102093862.0,0.0328,-10.41,1131548,1365989,1365787,-0.465
2707,AEM,Basic Materials,Gold,NYSE,90.06,54,73,92,87,178.94,91581633754.57101,500036237.0,0.0101,-29.89,2081994,2246914,2313672,0.661
2708,EPSN,Energy,Oil & Gas E&P,NASDAQ,90.04,53,75,46,19,5.81,171207167.60442734,30248617.0,0.1101,-31.65,183208,182229,215143,0.584
2709,PCQ,Financial Services,Asset Management,NYSE,90.04,53,48,56,47,8.89,167981857.24067688,18981000.0,0.93,-3.26,191060,138360,161282,1.649
2710,IGA,Financial Services,Asset Management,NYSE,90.03,53,55,57,58,9.82,151726372.14704895,15341392.0,0.0017,-2.87,47727,55132,57939,-0.066
2711,OZK,Financial Services,Banks - Regional,NASDAQ,90.02,53,53,41,42,48.54,5282536624.620438,109165875.0,0.1398,-9.54,934553,1066027,1073884,0.014
2712,FTS,Utilities,Utilities - Regulated Electric,NYSE,90.02,53,65,77,65,54.75,28170329545.600357,509132995.0,26.73,-6.86,708046,668802,727927,0.019
2713,JGH,Financial Services,Asset Management,NYSE,90.01,53,53,53,43,12.78,360854473.734169,28125836.0,0.0018000001,-6.72,112896,81622,77215,
2714,INCY,Healthcare,Biotechnology,NASDAQ,90.0,53,69,72,80,92.24,19326925247.919273,199782155.0,0.0952,-17.86,1374243,1427441,1389722,0.209
2715,EURK,Financial Services,Shell Companies,NASDAQ,90.0,53,54,58,56,11.4,55495929.5,4825733.0,0.0002,-9.95,626,1025,3853,
2716,USCB,Financial Services,Banks - Regional,NASDAQ,89.99,53,49,58,56,18.56,338612722.72109985,18263900.0,0.0121,-10.7,53062,69184,57614,0.147
2717,HE,Utilities,Utilities - Regulated Electric,NYSE,89.98,53,75,84,60,13.57,2296053832.127632,172635624.0,0.14220001,-21.92,1631149,1914756,1807675,0.003
2718,DMAAU,Financial Services,Shell Companies,NASDAQ,89.98,53,45,47,48,11.05,312425695.1128006,29171400.0,16.44,-11.6,3380,1126,718,
2719,PNI,Financial Services,Asset Management,NYSE,89.97,53,54,55,46,7.0,78799272.35174179,11209000.0,0.68,-2.78,52959,37559,43201,0.87
2720,NNY,Financial Services,Asset Management,NYSE,89.97,53,53,57,58,8.62,162231189.56178284,18886052.0,0.0008,-3.58,33545,33925,33815,
2721,NATR,Consumer Defensive,Packaged Foods,NASDAQ,89.95,53,89,88,83,20.84,374206066.9545727,17584871.0,0.0231,-25.94,135920,105330,102828,0.085
2722,MUC,Financial Services,Asset Management,NYSE,89.93,53,51,57,49,10.78,1019070018.1173477,94183923.0,0.00090000004,-2.36,302892,261790,276768,0.073
2723,STRC,Technology,Software - Application,NASDAQ,89.91,53,60,62,60,96.71,,,0.47,-3.69,2824538,3276286,3521333,0.119
2724,LARK,Financial Services,Banks - Regional,NASDAQ,89.91,53,42,52,70,28.26,173292428.3052063,6097552.0,0.0178,-4.07,9566,6635,6641,0.106
2725,HIW,Real Estate,REIT - Office,NYSE,89.91,53,32,24,24,26.86,2878117433.7656956,110272697.0,0.097200006,-18.01,1275671,1388287,1300202,0.076
2726,GHC,Consumer Defensive,Education & Training Services,NYSE,89.9,53,60,53,62,1106.19,4726120370.605469,4307084.0,0.0544,-9.68,15825,16655,17557,0.06
2727,OR,Basic Materials,Gold,NYSE,89.9,53,68,90,84,36.85,6939221611.934418,187495864.0,2.68,-23.33,671986,810382,933091,0.873
2728,NCA,Financial Services,Asset Management,NYSE,89.9,53,52,63,57,9.24,308034485.41751766,33121987.0,0.0032,-5.71,60481,58100,59296,0.01
2729,QSR,Consumer Cyclical,Restaurants,NYSE,89.89,53,75,64,67,71.57,25919701724.18895,346983973.0,0.0572,-12.68,2684821,3371887,3206444,0.073
2730,FUL,Basic Materials,Specialty Chemicals,NYSE,89.89,53,43,49,34,62.61,3491545899.289215,54487294.0,0.0543,-8.77,865103,578964,645744,-0.023
2731,HIFS,Financial Services,Banks - Regional,NASDAQ,89.86,53,41,55,77,287.69,635862209.6862793,2197250.0,0.1496,-14.88,23520,28326,41206,-0.305
2732,ATHE,Healthcare,Biotechnology,NASDAQ,89.86,53,77,29,31,4.02,77905238.51603222,18909039.0,0.0005,-42.57,19918,24142,22585,0.746
2733,OCCIM,Financial Services,Asset Management,NASDAQ,89.85,53,54,53,57,25.15,,,1.24,-3.49,1815,1495,1503,0.092
2734,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,89.85,53,53,57,55,25.05,,,0.48,-1.53,11204,10914,15984,
2735,MPA,Financial Services,Asset Management,NYSE,89.84,53,51,57,52,11.34,147366790.88196754,12949630.0,0.001,-2.66,27783,28307,28912,0.036
2736,AX,Financial Services,Banks - Regional,NYSE,89.84,53,53,67,64,87.75,4943843836.167755,56884635.0,0.0802,-13.9,304317,403639,392283,0.193
2737,OCCIN,Financial Services,Asset Management,NASDAQ,89.84,53,53,56,56,24.81,,,0.46,-0.48,3101,2993,2376,0.092
2738,BGY,Financial Services,Asset Management,NYSE,89.83,53,48,55,60,5.82,522845403.62166643,90614455.0,0.0007,-6.58,338397,326555,343475,0.115
2739,PMM,Financial Services,Asset Management,NYSE,89.82,53,50,60,57,6.24,268565398.3730178,42833397.0,0.0022,-4.29,115237,111162,114969,-0.002
2740,WLK,Basic Materials,Specialty Chemicals,NYSE,89.82,53,86,84,15,86.83,11124915462.120117,128122944.0,0.1096,-30.11,872595,1114801,1132543,-0.068
2741,UYSC,Financial Services,Shell Companies,NASDAQ,89.82,53,53,50,49,10.7,81944322.13928604,7658348.0,0.0088,-8.94,460,633,3516,
2742,JMIA,Consumer Cyclical,Internet Retail,NYSE,89.81,53,69,90,98,6.88,899170013.2476139,123852615.0,0.0494,-53.26,1918394,2663121,2342614,0.394
2743,CBFV,Financial Services,Banks - Regional,NASDAQ,89.81,53,58,64,69,34.33,181802379.014019,5072611.0,0.020299999,-9.06,4300,3620,3736,0.202
2744,MHD,Financial Services,Asset Management,NYSE,89.8,53,50,58,53,11.72,607971234.6038208,52141616.0,0.0021,-2.74,446848,367529,428291,0.112
2745,PIPR,Financial Services,Capital Markets,NYSE,89.79,53,50,45,75,77.39,5298746455.365936,67577429.0,0.0507,-18.59,511976,619128,624741,0.328
2746,HPF,Financial Services,Asset Management,NYSE,89.79,53,52,52,54,16.03,350310419.82730865,21650829.0,2.43,-6.42,42397,36922,38363,0.013
2747,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,89.78,53,16,9,88,2.43,6836169.880059719,2860322.0,0.0704,-64.0,33331,361403,221190,0.21
2748,PLUT,Financial Services,Capital Markets,NASDAQ,89.78,53,43,52,71,3.15,48260400.81977844,15350000.0,0.0008,-24.82,4949,8969,6871,-0.204
2749,CNP,Utilities,Utilities - Regulated Electric,NYSE,89.77,53,64,76,64,41.73,27645201126.79825,654169480.0,0.072,-6.16,5634659,5460199,4850357,0.019
2750,GDRX,Healthcare,Health Information Services,NASDAQ,89.76,53,23,14,9,2.95,988932114.9988804,338675373.0,0.1166,-49.23,1789832,1754207,1631140,-0.044
2751,KVACU,Financial Services,Shell Companies,NASDAQ,89.74,53,43,46,50,12.0,,,,0.0,30,10,6,
2752,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.73,53,39,37,37,30.36,40857601848.35205,1360559471.0,0.0495,-15.53,11484169,11560673,11093923,0.094
2753,VACI,Financial Services,Shell Companies,NYSE,89.72,53,46,44,43,10.39,324231015.4001751,31326667.0,0.00029999999,-0.95,331590,290820,260286,
2754,CAVA,Consumer Cyclical,Restaurants,NYSE,89.71,53,80,76,12,72.44,9045360083.5,116473856.0,0.1225,-26.67,4088708,3228179,3023987,0.321
2755,AEXA,Financial Services,Shell Companies,NYSE,89.71,53,39,53,55,11.42,561873694.0590115,49460714.0,0.011,-4.11,138931,119203,105610,
2756,EIIA,Financial Services,Asset Management,NYSE,89.69,53,55,55,57,25.22,,,0.1,-4.22,2981,2783,5176,
2757,PFE,Healthcare,Drug Manufacturers - General,NYSE,89.69,53,61,68,61,25.55,149211450083.75232,5699444169.0,0.0276,-11.13,32680921,36309657,35319038,0.054
2758,NPV,Financial Services,Asset Management,NYSE,89.69,53,56,57,39,11.52,220134239.934906,19158768.0,0.0004,-2.46,42236,39265,37605,0.067
2759,EVN,Financial Services,Asset Management,NYSE,89.69,53,40,57,60,10.84,428998605.25,39906847.0,1.03,-3.47,82735,91938,99411,0.077
2760,BANX,Financial Services,Asset Management,NASDAQ,89.67,53,41,39,65,19.73,191777664.41036606,9685741.0,0.0027,-16.65,50310,44476,43008,-0.101
2761,ASH,Basic Materials,Specialty Chemicals,NYSE,89.66,53,40,46,49,57.58,2651112358.166603,45787777.0,0.1263,-12.29,898058,1024336,864173,0.006
2762,CFR,Financial Services,Banks - Regional,NYSE,89.66,53,60,61,44,135.54,8510256213.257935,62797048.0,0.00029999999,-9.02,445509,529506,505569,0.078
2763,GMED,Healthcare,Medical Devices,NYSE,89.65,53,80,76,85,78.25,11114769604.04625,135744626.0,0.030299999,-22.83,1983512,1721927,1453926,0.27
2764,LHX,Industrials,Aerospace & Defense,NYSE,89.65,53,59,88,72,308.12,58716441291.71503,186294951.0,0.0156,-18.75,1153585,1461691,1352601,1.9
2765,SPMA,Financial Services,Asset Management,NYSE,89.64,53,55,56,58,25.1,,,0.34,-3.39,6243,5321,4788,
2766,BKHAU,Financial Services,Shell Companies,NASDAQ,89.63,53,43,67,67,12.15,,,0.0,-9.33,537,215,129,
2767,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.61,52,51,54,54,25.83,,,1.73,-0.99,17119,16529,21861,0.072
2768,NUV,Financial Services,Asset Management,NYSE,89.6,52,53,59,59,9.11,1896930258.6937523,207541596.0,0.0022,-1.62,581253,522391,536236,0.062
2769,CAPN,Financial Services,Shell Companies,NASDAQ,89.6,52,55,54,54,11.03,58169012.0,5288092.0,0.00059999997,-3.58,570,1953,4560,
2770,SON,Consumer Cyclical,Packaging & Containers,NYSE,89.59,52,65,79,28,49.17,4812927810.692329,98868689.0,0.0975,-15.86,1223414,1592678,1303074,-0.019
2771,NPB,Financial Services,Banks - Regional,NYSE,89.57,52,60,71,71,17.5,590657858.7216148,34581842.0,0.0094,-10.15,122214,138858,156728,0.279
2772,GGN,Financial Services,Asset Management,NYSE ARCA,89.56,52,66,79,75,5.14,806119742.9219933,156224761.0,0.00059999997,-12.59,549543,489107,489712,0.12
2773,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,89.56,52,20,39,15,4.27,73791398.9117856,18587254.0,0.0087,-20.04,52249,40446,32203,-0.113
2774,SVAC,Financial Services,Shell Companies,NASDAQ,89.55,52,43,44,48,10.65,326906665.54063797,30666667.0,0.0019,-11.25,120322,152764,156922,
2775,KVAC,Financial Services,Shell Companies,NASDAQ,89.51,52,52,53,58,12.2,67509948.72034264,5506521.0,0.0001,-2.79,4012,1410,902,
2776,FTAIM,Industrials,Aerospace & Defense,NASDAQ,89.5,52,58,57,59,26.62,,,2.24,-3.16,5542,4870,3974,0.655
2777,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,89.5,52,58,63,63,25.91,,,1.75,-6.73,700,670,788,0.923
2778,XOMAO,Healthcare,Biotechnology,NASDAQ,89.49,52,53,56,58,25.37,,,0.02,-3.9,4283,7227,5676,-0.226
2779,CXE,Financial Services,Asset Management,NYSE,89.49,52,51,60,55,3.67,115384331.8858788,31525773.0,0.38,-5.41,117638,89986,81941,0.014
2780,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.48,52,18,5,34,27.51,6052618635.955896,231457695.0,0.32959998,-60.94,18144778,25341979,27425053,0.038
2781,MOH,Healthcare,Healthcare Plans,NYSE,89.47,52,56,19,11,179.86,9044560317.993164,52100000.0,0.065,-42.26,919950,1217250,1185712,-0.043
2782,FINS,Financial Services,Asset Management,NYSE,89.47,52,49,52,58,12.87,431745717.4695034,33416851.0,0.92,-5.02,32644,32954,36106,
2783,MFM,Financial Services,Asset Management,NYSE,89.45,52,51,59,55,5.4,223236963.16236687,41187631.0,0.53,-4.76,163117,136269,127225,0.014
2784,EPR,Real Estate,REIT - Specialty,NYSE,89.43,52,60,68,46,56.46,4364762286.929283,76507666.0,0.1169,-9.05,617984,633804,758728,0.036
2785,RANI,Healthcare,Biotechnology,NASDAQ,89.42,52,29,90,96,0.86,106882080.76525116,112389152.0,0.082200006,-77.78,1386440,1009593,1192202,8.93
2786,CHCO,Financial Services,Banks - Regional,NASDAQ,89.42,52,49,42,47,125.37,1754159011.0089111,14111166.0,0.0884,-6.15,85400,89880,103964,0.055
2787,EICA,Financial Services,Asset Management,NYSE,89.4,52,52,53,54,25.0,,,0.48,-3.55,3120,2553,2574,-0.085
2788,FACTU,Financial Services,Shell Companies,NASDAQ,89.4,52,67,48,62,10.99,,,0.54,-8.49,0,96,114,
2789,PMO,Financial Services,Asset Management,NYSE,89.39,52,47,59,58,10.46,294050583.3959465,28058263.0,0.00059999997,-3.77,56507,67805,67871,0.006
2790,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,89.39,52,52,52,29,33.91,2135540754.1028023,62570779.0,0.028299998,-10.08,291451,303600,301966,0.087
2791,FITBI,Financial Services,Banks - Regional,NASDAQ,89.38,52,51,54,58,25.67,,,1.74,-1.23,31277,26995,36969,-0.01
2792,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,89.36,52,56,31,20,36.33,650705555.1725006,17915902.0,0.0298,-18.45,88990,89043,80032,-0.127
2793,SBI,Financial Services,Asset Management,NYSE,89.36,52,46,58,54,7.79,110123713.53738976,14082316.0,1.22,-2.75,30960,44676,45944,-0.017
2794,BANR,Financial Services,Banks - Regional,NASDAQ,89.35,52,54,37,42,64.39,2207916295.0,33967943.0,0.0469,-7.79,202380,259916,247378,0.083
2795,CHH,Consumer Cyclical,Lodging,NYSE,89.35,52,30,35,12,110.47,4953549152.882896,45495493.0,0.3464,-19.04,639617,664635,625299,0.035
2796,ABEO,Healthcare,Biotechnology,NASDAQ,89.34,52,57,29,22,5.69,329431944.2780571,56995144.0,0.2725,-24.54,870436,1049085,1099897,
2797,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,89.33,52,36,72,94,4.13,1356055519.7969675,349498835.0,0.1158,-42.56,6537166,6764598,7031595,
2798,NMRA,Healthcare,Biotechnology,NASDAQ,89.33,52,87,96,83,1.75,342775855.8175206,185284244.0,0.0427,-52.05,1087834,1364781,1354046,
2799,SPME,Financial Services,Asset Management,NYSE,89.32,52,51,55,52,25.1,,,2.13,-3.46,3230,3603,3826,
2800,FCT,Financial Services,Asset Management,NYSE,89.31,52,54,58,46,9.58,250999524.11524963,25983388.0,0.005,-6.9,119332,84450,81596,-0.026
2801,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,89.31,52,16,20,78,30.57,1504165487.0099602,52083294.0,0.2177,-49.78,2828063,2581471,2291886,
2802,MMD,Financial Services,Asset Management,NYSE,89.3,52,43,57,44,15.21,286950036.82534504,18779453.0,0.13,-3.86,58265,61178,63875,-0.15
2803,BRZE,Technology,Software - Application,NASDAQ,89.3,52,44,13,33,25.69,2886749581.9457417,112631669.0,0.1291,-31.8,4350566,3154565,3599743,0.302
2804,MAS,Industrials,Building Products & Equipment,NYSE,89.29,52,53,37,26,69.0,14303397721.25,203607085.0,0.0692,-12.87,2455390,3205000,2924212,0.065
2805,SEAT,Communication Services,Internet Content & Information,NASDAQ,89.28,52,8,8,2,9.41,95260854.20827293,10987411.0,0.2468,-77.16,68005,106055,105559,-0.233
2806,CFFI,Financial Services,Banks - Regional,NASDAQ,89.28,52,54,59,46,73.07,240009197.5,3254362.0,0.0097,-9.78,5286,4188,4563,0.104
2807,GLP,Energy,Oil & Gas Midstream,NYSE,89.28,52,48,43,24,49.26,1608206554.5836258,33971410.0,0.010299999,-12.83,88240,71140,59828,0.159
2808,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,89.26,52,65,76,51,118.4,8130029323.170685,72408527.0,0.0348,-17.65,615283,710244,686646,0.143
2809,GFI,Basic Materials,Gold,NYSE,89.26,52,78,93,93,38.56,35651523550.30975,894418540.0,0.0052,-37.44,3221424,2977444,3113064,0.714
2810,HPI,Financial Services,Asset Management,NYSE,89.26,52,53,51,59,16.12,435104509.8677635,26792150.0,1.17,-8.46,46129,53249,59731,0.012
2811,INFU,Healthcare,Medical Devices,NYSE ARCA,89.24,52,87,79,71,8.88,183048040.05103302,20181703.0,0.008,-19.57,218646,216078,165705,-0.03
2812,MSN,Technology,Consumer Electronics,NYSE ARCA,89.24,52,56,25,42,0.42,8837913.564067245,21042652.0,0.0069,-50.59,311052,120334,91164,-0.528
2813,BME,Financial Services,Asset Management,NYSE,89.24,52,55,67,68,39.33,519936657.77381516,12924103.0,0.0043,-7.98,44469,52379,52025,0.076
2814,PPG,Basic Materials,Specialty Chemicals,NYSE,89.23,52,36,46,28,113.64,25183242748.260498,222900000.0,0.038599998,-14.83,2124239,1875473,2014987,0.067
2815,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,89.22,52,66,78,75,12.28,424810375.98031616,35909584.0,0.0342,-21.08,241166,229818,217397,0.05
2816,CTKB,Healthcare,Medical Devices,NASDAQ,89.21,52,61,40,74,4.19,541107446.9195981,129142587.0,0.0674,-32.2,828652,931664,769790,0.065
2817,REG,Real Estate,REIT - Retail,NASDAQ,89.21,52,65,69,35,76.03,14162536427.11647,183096790.0,0.0291,-6.89,1318160,1455900,1393176,0.1
2818,MAYS,Real Estate,Real Estate Services,NASDAQ,89.2,52,52,74,42,42.75,86174595.0,2015780.0,0.0044,-31.04,1520,1036,1290,-0.077
2819,CIX,Industrials,Security & Protection Services,NYSE ARCA,89.19,52,44,67,33,24.26,309801645.4586029,12323057.0,0.0189,-24.89,4303,3111,2872,0.007
2820,PDPA,Financial Services,Asset Management,NYSE,89.17,52,54,56,57,25.1,,,1.68,-4.02,941,1450,2216,
2821,FGMC,Financial Services,Shell Companies,NASDAQ,89.15,52,48,50,51,10.4,106767444.8217392,10295800.0,0.0045,0.1,187830,94500,71986,
2822,MYI,Financial Services,Asset Management,NYSE,89.15,52,47,57,56,10.93,731139761.0,66467251.0,0.0008,-4.62,278109,297833,321443,0.063
2823,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,89.14,52,75,84,88,46.38,10106653511.946716,206722308.0,0.097799994,-15.16,3021339,2486589,2376339,0.209
2824,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.13,52,48,55,58,22.57,,,1.0,-7.31,2949,3079,3199,0.118
2825,MQY,Financial Services,Asset Management,NYSE,89.12,51,44,57,46,11.43,822494900.9488249,71833617.0,0.002,-4.27,391395,366345,414975,0.071
2826,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,89.12,51,33,30,21,81.65,2042899098.314392,24631047.0,0.019199999,-11.38,172690,208696,231566,0.028
2827,SBFG,Financial Services,Banks - Regional,NASDAQ,89.12,51,56,44,62,21.15,135542529.59376717,6275117.0,0.0249,-11.62,11576,9138,9037,0.118
2828,DYNC,Financial Services,Shell Companies,NASDAQ,89.11,51,52,49,46,10.79,238818662.22568035,22133333.0,0.0078,-29.2,65366,124622,251367,
2829,HPS,Financial Services,Asset Management,NYSE,89.1,51,56,55,51,14.51,471595497.35142136,32168861.0,3.22,-7.46,55483,48254,56150,0.011
2830,UMBFO,Financial Services,Banks - Regional,NASDAQ,89.1,51,54,59,59,26.5,,,1.32,-5.53,11116,14842,20035,0.49
2831,ABNB,Consumer Cyclical,Travel Services,NASDAQ,89.1,51,63,56,35,134.35,79120139836.14337,593504923.0,0.0337,-8.76,4000456,3887322,3641435,0.179
2832,MHO,Consumer Cyclical,Residential Construction,NYSE,89.09,51,42,56,37,138.43,3391545864.3811035,25767710.0,0.061,-12.89,221954,232974,227370,-0.057
2833,MLGO,Technology,Software - Infrastructure,NASDAQ,89.09,51,8,4,4,6.01,65867944.17130709,10941519.0,0.1611,-86.18,1328999,845523,588379,-0.068
2834,OTTR,Industrials,Conglomerates,NASDAQ,89.06,51,65,69,52,85.8,3638346592.7505493,41984150.0,0.1893,-6.98,222110,259733,264774,0.029
2835,FCNCA,Financial Services,Banks - Regional,NASDAQ,89.06,51,48,43,52,1996.43,23063987729.894043,11586974.0,0.059499998,-10.56,69872,65937,71970,0.049
2836,VNO,Real Estate,REIT - Office,NYSE,89.04,51,26,19,24,34.22,6348299265.0,188097756.0,0.0002,-21.1,1589915,1787208,1878643,-0.022
2837,TACOU,Financial Services,Shell Companies,NASDAQ,89.04,51,51,42,42,10.82,,,0.99,-3.91,4771,4323,2748,
2838,JF,Financial Services,Credit Services,NASDAQ,89.03,51,59,36,61,0.98,18340154.0,18340154.0,0.0016,-28.99,17895,11788,12499,
2839,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,89.02,51,33,38,20,110.79,15811596742.534477,138880957.0,0.0493,-12.42,2729898,2103699,2009571,0.096
2840,TOL,Consumer Cyclical,Residential Construction,NYSE,89.01,51,54,72,59,139.53,12972884971.313477,93640000.0,0.0496,-17.12,1281533,1049981,1115032,-0.076
2841,ANSCU,Financial Services,Shell Companies,NASDAQ,89.0,51,54,51,48,11.36,,,0.05,-4.54,82,54,48,
2842,AACBU,Financial Services,Shell Companies,NASDAQ,89.0,51,44,49,54,10.88,273652247.1189499,25175000.0,0.5,-10.45,129,43,27,
2843,BHRB,Financial Services,Banks - Regional,NASDAQ,88.99,51,54,54,65,64.03,1281527630.853836,20149806.0,0.0311,-9.69,159561,146330,141474,0.029
2844,TXNM,Utilities,Utilities - Regulated Electric,NYSE,88.98,51,56,61,65,59.23,6554976585.614479,110707257.0,0.0746,-0.5,1178148,1376456,1323307,0.046
