Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3324,TACO,Financial Services,Shell Companies,NASDAQ,87.7,43,50,49,38,10.39,389819825.3810406,37518750.0,0.0001,-4.2,60762,99670,99182,
3325,TVA,Financial Services,Shell Companies,NASDAQ,87.69,43,44,53,56,10.45,313199987.411499,30000000.0,0.00029999999,-14.83,34905,45368,46443,
3326,CHEC,Financial Services,Shell Companies,NASDAQ,87.69,43,48,54,42,10.16,175510614.084095,17274667.0,0.23,-3.79,44530,15466,10914,
3327,TDWD,Financial Services,Shell Companies,NASDAQ,87.69,43,48,53,42,10.04,236391799.10182953,23545000.0,0.0005,-0.99,42140,20093,15304,
3328,RAAQ,Financial Services,Shell Companies,NASDAQ,87.69,43,64,61,45,10.5,245869990.34881592,23000000.0,0.0017,-13.22,578944,364084,325136,
3329,JENA,Financial Services,Shell Companies,NYSE,87.67,43,48,53,44,10.33,299311747.78938293,28975000.0,0.00059999997,-1.62,7240,6736,6976,
3330,MACI,Financial Services,Shell Companies,NASDAQ,87.67,43,53,58,49,10.79,233297300.55520058,21621622.0,0.02,-5.14,3750,23353,16584,
3331,ORKT,Technology,Software - Application,NASDAQ,87.67,43,18,14,3,1.3,7708496.706308126,5839770.0,0.0229,-63.4,527887,277289,209657,0.609
3332,SPRU,Technology,Solar,NYSE,87.67,43,47,93,97,2.8,52168810.423350334,18369300.0,0.049000002,-58.52,55324,54381,52606,-0.017
3333,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.67,43,54,58,46,27.55,,,0.63,-9.88,12381,11197,11066,0.072
3334,FSUN,Financial Services,Banks - Regional,NASDAQ,87.66,43,38,41,50,36.09,1725051774.4185448,46736705.0,0.026700001,-14.76,176574,163978,220364,0.101
3335,PAII,Financial Services,Shell Companies,NYSE,87.66,43,48,56,47,10.2,351824442.02106,34492593.0,0.0,-0.2,5240,6420,9630,
3336,BLUWU,Financial Services,Shell Companies,NASDAQ,87.66,43,51,59,56,10.53,,,19.75,-18.05,2563,854,550,
3337,SSEAU,Financial Services,Shell Companies,NASDAQ,87.64,43,52,56,47,10.33,,,0.0,-7.02,30,186,250,
3338,CCIIU,Financial Services,Shell Companies,NASDAQ,87.64,43,47,53,46,10.45,,,1.97,-17.0,2300,960,4896,
3339,FPF,Financial Services,Asset Management,NYSE,87.61,43,43,49,53,17.95,1090393064.4823208,60847827.0,0.0011,-9.11,95313,96451,93782,
3340,IPEXU,Financial Services,Shell Companies,NASDAQ,87.61,43,42,46,63,10.9,,,2.61,-25.34,18,49,29,
3341,TAVIU,Financial Services,Shell Companies,NASDAQ,87.61,43,49,57,47,10.72,,,0.01,-10.67,619,608,370,
3342,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,87.61,43,22,12,30,6.63,1452901877.1124268,218153440.0,0.2606,-59.79,5731277,7941079,6863853,0.491
3343,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,87.61,43,55,50,37,1.66,7321527.792781711,4410559.0,0.0066000004,-51.03,52958,27702,20097,0.093
3344,WDI,Financial Services,Asset Management,NYSE,87.61,43,43,46,46,13.5,688354670.0417404,51912116.0,0.5,-11.65,208866,182002,181987,
3345,FULTP,Financial Services,Banks - Regional,NASDAQ,87.6,43,43,52,45,18.49,,,0.5,-11.23,12814,10831,9366,0.042
3346,FRPH,Real Estate,Real Estate Services,NASDAQ,87.58,43,32,29,23,23.66,456060859.80091095,19170275.0,0.0257,-14.62,48962,74840,64472,-0.036
3347,IGI,Financial Services,Asset Management,NYSE,87.57,43,44,49,47,16.13,96198093.97720718,5993651.0,0.0019,-5.62,20335,19581,20011,
3348,FIGXU,Financial Services,Shell Companies,NASDAQ,87.56,43,46,55,46,10.27,,,0.36,-9.16,20,70,42,
3349,FEDU,Consumer Defensive,Education & Training Services,NYSE,87.56,43,31,35,35,10.85,24431227.928358078,2260058.0,0.0062,-37.28,182,297,344,0.079
3350,VRNS,Technology,Software - Infrastructure,NASDAQ,87.56,43,25,11,14,33.86,3915707236.101101,117447727.0,0.0871,-47.01,1230645,1858128,2272597,0.269
3351,BTZ,Financial Services,Asset Management,NYSE,87.56,43,40,44,56,10.12,946310026.0204096,93324457.0,0.0008,-9.48,255469,287633,268905,-0.037
3352,WTGUU,Financial Services,Shell Companies,NASDAQ,87.55,43,64,70,47,10.67,,,39.94,-12.9,790,470,282,
3353,UVV,Consumer Defensive,Tobacco,NYSE,87.55,43,56,42,41,53.63,1344124146.8860474,24923496.0,0.0991,-12.1,218068,236829,222715,0.018
3354,RAC,Financial Services,Shell Companies,NYSE,87.54,43,48,56,49,10.44,305849789.7675867,29267923.0,0.0,-0.29,23621,24937,60962,
3355,EYPT,Healthcare,Biotechnology,NASDAQ,87.54,43,67,83,95,12.88,1092452090.551958,83841298.0,0.1898,-32.6,1130493,1003717,949038,1.617
3356,PIM,Financial Services,Asset Management,NYSE,87.54,43,41,50,46,3.2,153226207.5966518,48184341.0,0.0013,-8.57,97214,86268,79848,-0.118
3357,CPS,Consumer Cyclical,Auto Parts,NYSE,87.53,43,26,69,90,29.79,523070650.384552,17755284.0,0.0355,-37.91,137747,159855,167387,0.029
3358,SOCAU,Financial Services,Shell Companies,NASDAQ,87.53,43,48,56,46,10.33,,,0.01,-4.53,160,120,226,
3359,HVMCU,Financial Services,Shell Companies,NASDAQ,87.53,43,47,54,46,10.27,,,0.0,-6.64,160,366,4364,
3360,SVAC,Financial Services,Shell Companies,NASDAQ,87.52,42,49,51,48,10.3,316786667.770319,30666667.0,0.0028,-14.17,264366,168298,189165,
3361,NPCT,Financial Services,Asset Management,NYSE,87.52,42,49,54,47,9.92,287262443.4185028,28755000.0,0.0005,-12.29,122495,126335,116079,
3362,GIW,Financial Services,Shell Companies,NASDAQ,87.51,42,47,53,41,10.07,366908908.7242842,36472057.0,0.0002,-0.15,11180,22520,20080,
3363,BLUW,Financial Services,Shell Companies,NASDAQ,87.51,42,48,57,51,10.33,333095493.5569763,32308000.0,0.01,-0.77,52958,26019,31651,
3364,BCSS,Financial Services,Shell Companies,NYSE,87.51,42,46,51,42,10.24,597431973.2666016,58400000.0,0.0002,0.0,16987,84492,67637,
3365,RYN,Real Estate,REIT - Specialty,NYSE,87.51,42,29,33,30,21.32,6592379151.105192,300747223.0,0.0388,-22.02,2307109,2669256,2425283,2.338
3366,SNPS,Technology,Software - Infrastructure,NASDAQ,87.5,42,59,36,46,448.38,86910553629.12292,191479325.0,0.0296,-31.2,1823976,1927835,1831225,0.419
3367,SDHIU,Financial Services,Shell Companies,NASDAQ,87.5,42,52,56,48,10.53,,,4.0,-6.23,0,6,22,
3368,HVMC,Financial Services,Shell Companies,NASDAQ,87.5,42,48,53,44,10.15,298511488.78097534,29410000.0,0.0004,-0.49,120,9086,7672,
3369,IRT,Real Estate,REIT - Residential,NYSE,87.5,42,39,32,36,16.48,3976506883.1596336,235714682.0,0.0573,-9.8,3051489,2688186,2532991,0.023
3370,BEAGU,Financial Services,Shell Companies,NASDAQ,87.49,42,42,55,52,10.9,,,0.0,-14.44,1242,2700,2204,
3371,IPCXU,Financial Services,Shell Companies,NASDAQ,87.48,42,47,52,45,10.64,,,71.62,-6.99,0,183,126,
3372,GIWWU,Financial Services,Shell Companies,NASDAQ,87.46,42,49,59,47,10.32,,,0.86,-3.28,10,400,264,
3373,OTGA,Financial Services,Shell Companies,NASDAQ,87.46,42,47,52,41,10.16,358570373.65436554,35275000.0,0.03,-0.2,47378,31329,40903,
3374,CARS,Communication Services,Internet Content & Information,NYSE,87.45,42,28,14,41,10.13,529960670.3696251,55903027.0,0.14739999,-27.49,725878,876572,888099,0.007
3375,AMP,Financial Services,Asset Management,NYSE,87.45,42,40,36,38,471.33,41274448615.870605,89897084.0,0.060900003,-14.33,537343,603384,640034,0.09
3376,NOEM,Financial Services,Shell Companies,NASDAQ,87.45,42,51,56,52,10.4,99691796.34332657,9585750.0,0.0001,-0.95,539,3683,4747,
3377,ITGR,Healthcare,Medical Devices,NYSE,87.44,42,43,34,14,91.3,3089211366.2041397,33954839.0,0.16049999,-26.24,314296,491268,515835,0.005
3378,DDS,Consumer Cyclical,Department Stores,NYSE,87.44,42,39,81,85,551.06,9526557433.020264,15617051.0,0.32990003,-25.73,109959,127059,109461,0.027
3379,MBVIU,Financial Services,Shell Companies,NASDAQ,87.43,42,45,52,45,10.25,0.0,0.0,0.0,-2.38,190,123,194,
3380,AQN,Utilities,Utilities - Diversified,NYSE,87.43,42,37,70,76,6.01,4571813375.400616,769665544.0,1.89,-15.47,4474728,4826826,4335913,0.144
3381,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,87.42,42,37,40,79,11.09,1103536362.17379,101802246.0,0.0223,-20.79,172803,181084,167268,-0.05
3382,LADR,Real Estate,REIT - Mortgage,NYSE,87.42,42,41,37,58,10.25,1293277705.5304527,127668084.0,0.0233,-14.01,807208,742736,874047,0.017
3383,BEAG,Financial Services,Shell Companies,NASDAQ,87.38,42,46,56,53,10.64,332910343.58406067,31318000.0,0.0004,-2.83,9098,55869,83865,
3384,MSD,Financial Services,Asset Management,NYSE,87.38,42,46,51,49,7.34,146879119.2105732,20231283.0,0.25,-7.56,102244,96838,90254,-0.516
3385,WENN,Financial Services,Shell Companies,NASDAQ,87.37,42,46,51,40,10.3,385692739.9814129,37518750.0,0.02,-0.96,31179,22813,53213,
3386,DRDB,Financial Services,Shell Companies,NASDAQ,87.37,42,50,56,50,10.52,322613350.8780861,30666667.0,0.0,-0.38,84005,85228,130509,
3387,APXT,Financial Services,Shell Companies,NASDAQ,87.37,42,46,52,41,10.05,460978787.72735596,45960000.0,0.0004,-0.1,97073,99927,96564,
3388,CEPF,Financial Services,Shell Companies,NASDAQ,87.36,42,45,51,47,10.34,590359495.639801,57150000.0,0.0001,-3.09,18808,73609,74171,
3389,GPATU,Financial Services,Shell Companies,NASDAQ,87.36,42,49,57,47,10.88,,,0.0,-12.68,230,243,146,
3390,AEAQU,Financial Services,Shell Companies,NASDAQ,87.36,42,46,53,43,10.15,,,51.02,-9.05,340,2963,1806,
3391,LPBBU,Financial Services,Shell Companies,NASDAQ,87.34,42,45,53,49,10.73,,,13.94,-8.05,30,23,14,
3392,GTEN,Financial Services,Shell Companies,NASDAQ,87.34,42,46,51,44,10.36,467427744.8415756,45075000.0,0.0001,-1.61,45013,40914,40040,
3393,SPE,Financial Services,Asset Management,NYSE,87.34,42,46,49,58,13.69,144581122.2928295,10623154.0,0.37,-14.38,40200,34543,41304,-0.461
3394,AGRO,Consumer Defensive,Farm Products,NYSE,87.34,42,90,93,23,9.93,1681193573.850689,144308466.0,0.0461,-37.51,958853,924651,1146852,0.225
3395,DMIIU,Financial Services,Shell Companies,NASDAQ,87.33,42,47,52,43,10.12,,,0.05,-6.3,1470,2433,1618,
3396,BIXI,Financial Services,Shell Companies,NASDAQ,87.32,42,47,52,42,9.99,300431249.55978775,30103333.0,0.00059999997,-0.1,1901,2723,3586,
3397,GSRF,Financial Services,Shell Companies,NASDAQ,87.31,42,47,51,40,10.15,298465813.78269196,29405500.0,0.02,-0.49,800,9323,16468,
3398,CTKB,Healthcare,Medical Devices,NASDAQ,87.3,42,32,74,82,4.09,511404649.44639874,129142587.0,0.0717,-33.82,1459146,1201975,949965,0.065
3399,CIF,Financial Services,Asset Management,NYSE,87.3,42,42,47,52,1.62,29001217.40536332,17901986.0,0.06,-10.99,101754,81111,75660,0.007
3400,EVOX,Financial Services,Shell Companies,NASDAQ,87.29,42,47,53,42,10.03,320320007.32421875,32000000.0,0.0002,-0.59,31945,23895,27247,
3401,BDC,Technology,Communication Equipment,NYSE,87.29,42,24,47,46,118.42,4480122397.2543335,38944040.0,0.091000006,-25.98,573883,560657,518018,0.114
3402,DMO,Financial Services,Asset Management,NYSE,87.28,42,53,48,43,10.72,122155993.52498627,11427128.0,0.54,-11.48,36235,36871,36953,-0.015
3403,NXPL,Technology,Software - Application,NASDAQ,87.27,42,32,17,17,6.07,16738572.795053959,2708507.0,0.0211,-45.32,28663,22911,21289,-0.322
3404,DYOR,Financial Services,Shell Companies,NASDAQ,87.25,42,46,51,41,10.05,231172991.7526245,23000000.0,0.0001,-4.01,10522,8684,13404,
3405,NPAC,Financial Services,Shell Companies,NASDAQ,87.25,42,46,50,41,10.36,397728933.81955624,38390825.0,0.0001,-1.8,33398,23436,53059,
3406,BUSEP,Financial Services,Banks - Regional,NASDAQ,87.25,42,44,52,50,25.77,,,1.5,-3.3,20784,20454,17730,1.434
3407,GTENU,Financial Services,Shell Companies,NASDAQ,87.24,42,46,51,49,10.49,,,0.08,-7.33,10,460,622,
3408,CRACU,Financial Services,Shell Companies,NASDAQ,87.23,42,47,55,44,10.23,,,212.11,-4.93,210,83,126,
3409,GBDC,Financial Services,Asset Management,NASDAQ,87.23,42,48,39,41,12.77,3461980945.5528975,260495181.0,0.051799998,-18.3,1020736,1230275,1521319,-0.12
3410,CCII,Financial Services,Shell Companies,NASDAQ,87.23,42,45,54,45,10.32,358035185.972435,34693333.0,0.00059999997,-1.39,34253,45594,59878,
3411,MSDL,Financial Services,Asset Management,NYSE,87.22,42,35,30,35,15.57,1318091287.7675858,84764712.0,0.053600002,-21.92,568064,594288,650946,-0.122
3412,IGAC,Financial Services,Shell Companies,NASDAQ,87.22,42,47,52,42,10.0,238700000.0,23870000.0,0.0002,-0.2,700,1406,2018,
3413,SZZLU,Financial Services,Shell Companies,NASDAQ,87.22,42,50,62,46,10.46,,,39.5,-15.51,0,0,2080,
3414,SBAC,Real Estate,REIT - Specialty,NASDAQ,87.22,42,43,32,32,195.73,21720644539.33699,106063017.0,0.0318,-19.51,1014069,880669,1048915,0.059
3415,USA,Financial Services,Asset Management,NYSE,87.21,42,39,38,43,5.82,1730906201.0803127,301551615.0,0.0004,-16.38,1515377,1213892,1203593,-0.098
3416,PCSC,Financial Services,Shell Companies,NASDAQ,87.2,42,36,50,81,11.2,117573804.86571503,10313492.0,0.0863,-22.6,187966,92838,76591,
3417,ISBA,Financial Services,Banks - Regional,NASDAQ,87.2,42,65,80,94,40.0,302883747.6545906,7202943.0,0.0256,-32.01,51978,32082,35513,0.137
3418,BMRN,Healthcare,Biotechnology,NASDAQ,87.2,42,25,45,44,55.12,10814264453.564323,193284438.0,0.0602,-16.84,1905467,2350062,2014427,0.028
3419,SCIIU,Financial Services,Shell Companies,NASDAQ,87.17,41,47,58,43,10.23,156058643.0168152,15255000.0,8.62,-9.43,20,6,164,
3420,GRX,Financial Services,Asset Management,NYSE,87.16,41,39,49,56,8.99,138616791.004138,15050683.0,0.00059999997,-10.55,21302,20914,21274,
3421,ALDFU,Financial Services,Shell Companies,NASDAQ,87.16,41,46,51,45,10.79,,,0.0,-17.63,1406,1658,1049,
3422,DNMX,Financial Services,Shell Companies,NASDAQ,87.16,41,45,50,41,10.02,268870008.94332504,26833333.0,0.0001,-0.1,17846,14942,15493,
3423,RNGTU,Financial Services,Shell Companies,NASDAQ,87.14,41,48,54,45,10.21,,,192.38,-3.68,190,103,88,
3424,STC,Financial Services,Insurance - Property & Casualty,NYSE,87.13,41,50,29,52,66.09,1984454390.4024353,30427083.0,0.024500001,-15.93,190994,164994,173838,0.277
3425,ATO,Utilities,Utilities - Regulated Gas,NYSE,87.12,41,59,74,63,169.63,28369694067.797516,166919822.0,0.0232,-11.89,1654409,1703753,1332403,0.006
3426,GDO,Financial Services,Asset Management,NYSE,87.12,41,43,48,61,10.77,80908756.4810543,7519401.0,1.33,-11.36,30103,25161,26052,
3427,BIXIU,Financial Services,Shell Companies,NASDAQ,87.1,41,46,51,41,10.1,,,0.03,-3.81,1860,950,1342,
3428,TVACU,Financial Services,Shell Companies,NASDAQ,87.1,41,38,55,61,10.6,,,2.42,-16.67,110,146,272,
3429,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,87.1,41,39,31,52,35.06,1587672963.0250282,41248971.0,0.056500003,-14.61,448408,408812,397687,0.038
3430,RNGT,Financial Services,Shell Companies,NASDAQ,87.1,41,46,51,41,10.08,315459537.1998596,31326668.0,0.09,-0.49,1500,4036,6598,
3431,LAFAU,Financial Services,Shell Companies,NASDAQ,87.1,41,44,52,44,10.13,139569993.99011135,13683333.0,0.0,-10.27,2346,1182,2873,
3432,VHCPU,Financial Services,Shell Companies,NASDAQ,87.09,41,44,50,42,10.11,,,0.0,-0.2,550,2246,27220,
3433,PAXS,Financial Services,Asset Management,NYSE,87.09,41,36,41,53,14.24,662554753.4951477,47023048.0,0.18,-14.01,196909,211656,186253,
3434,ORIQU,Financial Services,Shell Companies,NASDAQ,87.08,41,44,55,52,10.3,146054002.70462036,14180000.0,0.0,-3.65,0,173,108,
3435,LATA,Financial Services,Shell Companies,NASDAQ,87.07,41,45,50,39,10.11,232070003.50952148,23000000.0,0.00029999999,-0.88,2610,2203,9348,
3436,CHE,Healthcare,Medical Care Facilities,NYSE,87.07,41,35,25,24,433.87,5565964515.83252,13274104.0,0.056399997,-22.9,217576,212065,235847,0.016
3437,FTF,Financial Services,Asset Management,NYSE ARCA,87.07,41,44,48,46,5.83,233947113.9186573,40405374.0,0.12,-10.99,257385,210875,184253,-0.089
3438,NATH,Consumer Cyclical,Restaurants,NASDAQ,87.07,41,48,60,40,101.76,417383655.69610596,4094405.0,0.0591,-13.39,23953,19761,21232,0.139
3439,AACBU,Financial Services,Shell Companies,NASDAQ,87.06,41,44,59,53,10.61,267106741.35684967,25175000.0,0.09,-19.07,1040,390,236,
3440,BLZRU,Financial Services,Shell Companies,NASDAQ,87.05,41,48,53,48,10.21,,,0.0,-7.18,211,200,842,
3441,GPACU,Financial Services,Shell Companies,NASDAQ,87.05,41,47,51,42,10.09,,,0.0,-3.9,0,83,106,
3442,LPAAU,Financial Services,Shell Companies,NASDAQ,87.05,41,46,62,49,10.81,,,0.5,-1.19,245,85,53,
3443,LPCVU,Financial Services,Shell Companies,NASDAQ,87.05,41,45,50,41,10.08,,,0.02,-11.89,68,519,467,
3444,PCF,Financial Services,Asset Management,NYSE,87.04,41,40,39,42,5.54,104437789.57204819,18716450.0,0.0013,-14.9,58068,54332,55289,-0.358
3445,GHY,Financial Services,Asset Management,NYSE,87.04,41,40,43,40,11.9,483341200.21271324,40961118.0,0.37,-13.39,109615,124738,135977,
3446,BGB,Financial Services,Asset Management,NYSE,87.03,41,45,48,47,11.33,503529420.2523041,44678740.0,0.0022,-10.43,126783,123757,126924,
3447,MMTXU,Financial Services,Shell Companies,NASDAQ,87.02,41,46,56,42,10.1,77710412.93506622,7694100.0,1.22,-9.58,0,0,18,
3448,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,87.01,41,34,33,76,16.0,478902986.973135,30025266.0,0.3498,-33.08,1253193,1201807,1023240,-0.072
3449,HTZ,Industrials,Rental & Leasing Services,NASDAQ,87.0,41,35,26,73,4.99,1619872039.1263819,315764523.0,0.43490002,-40.88,5182985,6786268,11218751,0.105
3450,PLUT,Financial Services,Capital Markets,NASDAQ,87.0,41,51,65,67,3.09,47891998.24333191,15350000.0,0.00059999997,-26.25,2580,7956,6408,-0.204
3451,BIT,Financial Services,Asset Management,NYSE,86.99,41,38,43,39,12.48,717278234.7158432,57062709.0,0.0022,-17.46,263338,266266,271179,
3452,ANF,Consumer Cyclical,Apparel Retail,NYSE,86.99,41,25,40,85,89.06,4024179961.140518,44431710.0,0.102,-33.09,1352055,1497355,1350613,0.015
3453,ACGL,Financial Services,Insurance - Diversified,NASDAQ,86.99,41,49,50,59,92.58,32025050915.582886,349389588.0,0.0295,-10.46,2276475,2503908,2364091,-0.033
3454,CMTG,Real Estate,REIT - Mortgage,NYSE,86.99,41,20,12,23,2.8,356155655.21107864,140218764.0,0.0318,-29.82,594753,552621,452210,
3455,CEPV,Financial Services,Shell Companies,NASDAQ,86.99,41,45,48,41,10.3,327595959.7015381,31790000.0,0.02,-0.58,9895,30271,36317,
3456,LSAK,Technology,Software - Infrastructure,NASDAQ,86.98,41,73,79,36,4.67,402960231.7471132,85736223.0,0.0047,-15.7,178851,184773,145978,0.134
3457,RDI,Communication Services,Entertainment,NASDAQ,86.97,41,25,37,15,1.25,43368721.33354545,34974775.0,0.0016,-24.24,26096,31918,26729,0.123
3458,FMY,Financial Services,Asset Management,NYSE,86.97,41,43,55,47,11.56,48914263.703541756,4213115.0,1.74,-6.7,4163,4011,3858,-0.116
3459,BLRKU,Financial Services,Shell Companies,NASDAQ,86.96,41,45,52,42,10.09,,,90.6,-8.19,70,50,48,
3460,BEPC,Utilities,Utilities - Renewable,NYSE,86.96,41,43,77,80,36.31,6655104488.7314415,182381589.0,5.16,-19.63,1521033,1487234,1523600,-0.026
3461,MBVI,Financial Services,Shell Companies,NASDAQ,86.95,41,45,50,41,10.13,436856254.9352646,43125000.0,0.03,-3.52,42454,23321,26422,
3462,ARQQ,Technology,Software - Infrastructure,NASDAQ,86.94,41,11,9,26,19.94,236672796.23849297,17402411.0,0.1346,-67.84,1022782,808704,640560,8.299
3463,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,86.93,41,35,37,44,44.05,105924279400.5,2393769026.0,0.0032,-16.38,2429642,2532194,2657986,0.06
3464,DAAQ,Financial Services,Shell Companies,NASDAQ,86.93,41,45,49,38,10.35,236667322.65205383,22910680.0,0.0007,-7.92,56968,47116,49539,
3465,INFU,Healthcare,Medical Devices,NYSE ARCA,86.92,41,68,78,72,8.8,184460772.34883785,20181703.0,0.0086,-20.29,131337,222619,173887,-0.03
3466,ARLP,Energy,Thermal Coal,NASDAQ,86.92,41,58,79,37,24.29,3220329877.3729877,128658801.0,0.0149,-17.52,269912,337377,373494,-0.045
3467,TWLVU,Financial Services,Shell Companies,NASDAQ,86.91,41,44,54,41,10.1,,,5.05,-2.98,0,6656,4030,
3468,COHN,Financial Services,Capital Markets,NYSE ARCA,86.9,41,35,91,90,11.5,31232547.146487236,2510655.0,0.0146,-64.72,17160,29863,31616,1.073
3469,DDL,Consumer Defensive,Grocery Stores,NYSE,86.9,41,61,56,56,2.28,526963675.55749106,218657119.0,0.0162,-33.14,547211,437420,391404,1.952
3470,IQV,Healthcare,Diagnostics & Research,NYSE,86.89,41,41,33,79,179.17,30285675120.544434,166900000.0,0.034,-27.48,1353740,1681150,1652078,0.084
3471,DSL,Financial Services,Asset Management,NYSE,86.87,41,40,43,35,10.97,1257990570.6535149,114571095.0,0.0011999999,-13.42,379664,468464,468850,
3472,CCXIU,Financial Services,Shell Companies,NASDAQ,86.87,41,45,54,43,10.31,,,0.13,-8.44,4030,2863,5980,
3473,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,86.87,41,37,29,18,36.54,556027932.7410736,14930932.0,0.3319,-29.2,625061,409327,354516,-0.004
3474,DSP,Technology,Software - Application,NASDAQ,86.86,41,54,50,49,11.37,222240944.2376747,20021706.0,0.0513,-25.1,350228,318722,268731,0.253
3475,CE,Basic Materials,Chemicals,NYSE,86.86,41,72,80,22,51.93,5864752535.5204735,109662539.0,0.0932,-26.55,1408964,1921904,1981612,-0.022
3476,KRSP,Financial Services,Shell Companies,NYSE,86.85,41,47,49,40,10.41,478887069.39056015,46002601.0,0.00059999997,-5.36,61361,26410,41704,
3477,MCN,Financial Services,Asset Management,NYSE,86.84,40,51,56,46,5.64,121421151.5,21116722.0,0.28,-11.74,97455,72095,66317,
3478,OACCU,Financial Services,Shell Companies,NASDAQ,86.84,40,46,54,49,10.73,,,4.55,-13.95,0,336,202,
3479,RDAG,Financial Services,Shell Companies,NASDAQ,86.83,40,45,52,39,10.35,386625015.7356262,37500000.0,0.0001,-18.12,35623,38117,49792,
3480,LFACU,Financial Services,Shell Companies,NASDAQ,86.83,40,45,53,42,10.09,,,9.04,-3.81,70,66,128,
3481,DSACU,Financial Services,Shell Companies,NASDAQ,86.81,40,44,52,42,10.1,,,0.0,-8.18,740,633,792,
