Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3576,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,87.27,39,22,86,32,2.27,136074713.05366158,61294915.0,0.006,-43.11,176706,317645,516285,
3577,GSBD,Financial Services,Asset Management,NYSE,87.26,39,38,51,30,8.82,1078411653.2716618,112569067.0,0.0643,-26.67,1291876,1044838,1199485,-0.187
3578,SLM,Financial Services,Credit Services,NASDAQ,87.26,39,27,24,35,24.96,4827980743.942518,188592995.0,0.1312,-28.62,3678556,3102465,2658169,0.025
3579,EVV,Financial Services,Asset Management,NYSE ARCA,87.24,39,39,42,49,9.33,1092312479.671898,116203460.0,0.21,-10.37,314754,358798,360914,-0.034
3580,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.23,39,48,50,44,16.14,,,0.47,-9.58,37838,27982,25287,0.014
3581,SFBC,Financial Services,Banks - Regional,NASDAQ,87.22,39,37,40,28,44.14,106265547.98410034,2378902.0,0.040999997,-9.64,25790,13613,10178,0.049
3582,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,87.22,39,33,32,47,109.97,7274757762.742882,60953145.0,0.1537,-23.17,679260,714046,827626,0.08
3583,LADR,Real Estate,REIT - Mortgage,NYSE,87.19,39,45,46,57,9.85,1277957550.0609055,127668084.0,0.0291,-17.37,1231289,1026286,870989,0.017
3584,PAI,Financial Services,Asset Management,NYSE,87.18,39,43,44,45,12.09,115463094.08533001,9510963.0,0.08,-8.89,11558,15339,17979,0.031
3585,JLS,Financial Services,Asset Management,NYSE,87.16,39,47,54,47,17.45,95238540.18733215,5476627.0,0.003,-8.59,25488,27602,24491,
3586,CNCK,Financial Services,Capital Markets,NASDAQ,87.14,39,7,8,6,2.59,429005341.66647935,191520241.0,0.003,-72.18,67077,90379,1192659,0.045
3587,PAAS,Basic Materials,Gold,NYSE,87.13,38,52,88,93,43.67,19504291885.757446,421350000.0,0.7,-37.61,4356752,4875614,5083962,0.493
3588,APO,Financial Services,Asset Management,NYSE,87.13,38,62,26,54,120.34,68380742568.808365,576517513.0,0.0586,-23.49,5640464,4417384,3999782,-0.092
3589,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.13,38,46,51,44,26.72,,,1.23,-12.59,34588,21212,16737,0.072
3590,AIHS,Industrials,Rental & Leasing Services,NASDAQ,87.12,38,22,17,3,1.5,19798185.24824655,14557489.0,0.045300003,-81.84,19821,58903,39594,-0.223
3591,ALLT,Technology,Software - Infrastructure,NASDAQ,87.1,38,30,24,80,8.48,412421739.50014496,48923099.0,0.040799998,-28.86,385139,438446,458913,0.141
3592,CTRI,Utilities,Utilities - Regulated Gas,NYSE,87.1,38,63,88,79,25.67,2764600330.5743713,100934662.0,0.051799998,-40.28,1768183,1393904,1578650,0.315
3593,EHC,Healthcare,Medical Care Facilities,NYSE,87.09,38,35,44,28,110.16,10560733965.98053,99199080.0,0.0357,-13.93,1136015,1073938,1040957,0.09
3594,JBTM,Industrials,Specialty Industrial Machinery,NYSE,87.08,38,29,43,78,136.49,7593049119.299011,52067812.0,0.0591,-19.8,683654,540384,575614,0.096
3595,CING,Healthcare,Biotechnology,NASDAQ,87.08,38,31,73,76,4.91,72463415.22140884,13469036.0,0.1883,-58.7,385957,629712,579011,
3596,BATL,Energy,Oil & Gas E&P,NYSE ARCA,87.08,38,58,98,29,1.58,29064881.834934592,22018849.0,1.1608,-94.68,23620358,21654102,14885617,-0.175
3597,DLNG,Energy,Oil & Gas Midstream,NYSE,87.06,38,40,62,40,3.68,129883776.84123874,36382011.0,0.0094,-17.3,32805,36545,43923,0.021
3598,MCHX,Communication Services,Advertising Agencies,NASDAQ,87.05,38,30,30,32,1.73,77086870.68250442,44302799.0,0.0008,-21.36,23463,20251,22096,-0.069
3599,TIMB,Communication Services,Telecom Services,NYSE,87.05,38,42,87,78,22.28,10371597408.061768,477733664.0,0.0092,-21.05,403326,334355,368557,0.065
3600,RCI,Communication Services,Telecom Services,NYSE,87.03,38,66,51,64,32.93,17081923743.735096,540225278.0,12.49,-19.96,1374125,1226988,1105359,0.102
3601,SOGP,Communication Services,Internet Content & Information,NASDAQ,86.99,38,96,98,99,10.1,43703309.73461723,4174146.0,0.0199,-72.7,17449,18729,22139,0.575
3602,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,86.96,38,18,24,43,39.95,2982666200.410492,71992908.0,0.048600003,-25.03,839437,780912,779047,1.247
3603,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,86.96,38,36,69,91,4.28,206239159.48677063,45933000.0,0.0198,-35.23,186455,141368,140141,0.221
3604,JMM,Financial Services,Asset Management,NYSE,86.93,38,38,40,43,5.83,55449372.26336002,9462350.0,0.0021,-10.58,4966,9938,9835,0.02
3605,NTRSO,Financial Services,Asset Management,NASDAQ,86.91,38,37,45,41,18.73,,,0.32,-11.44,67036,65995,51527,0.139
3606,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,86.89,38,93,93,98,4.41,2180226698.2565994,456114352.0,0.0696,-72.91,296500,318543,384504,
3607,KPRX,Healthcare,Biotechnology,NASDAQ,86.88,38,61,36,15,2.51,11656002.707195282,4431940.0,0.0049,-23.71,10882,23387,40490,
3608,CEPO,Financial Services,Shell Companies,NASDAQ,86.88,38,39,35,32,10.64,269025004.863739,25500000.0,0.015,-35.52,69747,132115,93829,
3609,PDI,Financial Services,Asset Management,NYSE,86.88,38,37,43,46,16.77,7708126065.945702,461564414.0,0.3,-16.86,2390827,2754349,2745507,
3610,REZI,Industrials,Industrial Distribution,NYSE,86.86,38,38,86,87,33.94,4642729108.494186,151426260.0,0.0461,-25.06,1854494,1381651,1473152,0.08
3611,MRP,Real Estate,REIT - Residential,NYSE,86.85,38,46,64,67,28.37,4943246862.800709,166047927.0,0.048699997,-21.19,1642969,1800593,1789177,1.357
3612,LMT,Industrials,Aerospace & Defense,NYSE,86.85,38,44,73,71,523.22,125866973051.38623,230563608.0,0.0168,-24.39,1285707,1302289,1309085,0.003
3613,IDR,Basic Materials,Gold,NYSE ARCA,86.83,38,74,83,96,30.76,529156000.0291443,15809859.0,0.0795,-43.77,277847,262825,265815,0.99
3614,SHW,Basic Materials,Specialty Chemicals,NYSE,86.82,38,31,37,51,333.99,86934126399.69986,246635621.0,0.0368,-12.03,2794093,2606011,2433618,0.068
3615,FCNCP,Financial Services,Banks - Regional,NASDAQ,86.82,38,38,55,39,20.33,,,1.06,-11.34,25346,16702,13621,0.049
3616,AGO,Financial Services,Insurance - Specialty,NYSE,86.82,38,31,40,45,82.1,3705113681.7963867,44282464.0,0.0652,-11.15,350874,385584,428494,-0.062
3617,MCGA,Financial Services,Shell Companies,NASDAQ,86.81,38,40,36,28,10.24,241000391.51687336,23581251.0,0.0041,-13.8,37180,27666,41806,
3618,ELTK,Technology,Electronic Components,NASDAQ,86.81,38,33,30,24,9.0,62494392.381705284,6719827.0,0.0029,-22.35,2119,7143,7259,-0.182
3619,APPN,Technology,Software - Infrastructure,NASDAQ,86.79,38,20,17,44,25.36,1791255699.9954987,73412120.0,0.1383,-44.94,787423,966861,999598,0.215
3620,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,86.78,38,44,37,65,8.15,81915969.71627331,9492001.0,0.0032,-18.74,10757,11355,14049,0.153
3621,LUNR,Industrials,Aerospace & Defense,NASDAQ,86.78,38,96,95,91,16.14,3141656197.9784603,160452309.0,0.2885,-65.48,11123990,13501453,14310682,1.987
3622,WMG,Communication Services,Entertainment,NASDAQ,86.78,38,51,35,40,28.99,14751287490.00496,521615528.0,0.08930001,-18.15,2426440,2300886,2619550,0.167
3623,SARO,Industrials,Aerospace & Defense,NYSE,86.76,38,30,34,70,27.93,10010731279.844788,332471972.0,0.087299995,-19.0,3888021,4209390,4176368,0.133
3624,YQ,Consumer Defensive,Education & Training Services,NASDAQ,86.75,38,22,18,82,2.4,21116084.50662875,9686277.0,0.00090000004,-62.79,6398,5982,7449,3.59
3625,OGS,Utilities,Utilities - Regulated Gas,NYSE,86.74,38,39,70,45,79.17,4852799032.406395,62762533.0,0.0645,-12.79,813668,771522,704973,-0.111
3626,MGF,Financial Services,Asset Management,NYSE,86.74,38,38,45,44,2.86,93533850.1803484,32590193.0,0.11,-8.92,89713,124944,111804,-0.054
3627,PUK,Financial Services,Insurance - Life,NYSE,86.73,38,32,72,86,28.13,34372892930.52215,1247202235.0,0.0011999999,-17.34,701393,1338117,1126516,0.188
3628,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,86.73,38,68,77,21,79.37,3468711915.941803,46108092.0,0.1379,-21.22,956952,1295710,1149194,0.021
3629,PZG,Basic Materials,Gold,NYSE ARCA,86.72,38,35,97,96,1.17,102941261.29051805,85784381.0,0.0095999995,-56.83,429231,540893,658150,
3630,ASTS,Technology,Communication Equipment,NASDAQ,86.72,38,91,92,98,73.32,25432278764.258553,298746383.0,0.20979999,-45.23,16667355,22898108,23312415,19.522
3631,PPL,Utilities,Utilities - Regulated Electric,NYSE,86.72,38,45,64,42,35.78,27754204394.98178,752350362.0,0.060500003,-10.8,8944290,10280413,9892498,0.108
3632,AQB,Consumer Defensive,Farm Products,NASDAQ,86.66,38,41,58,41,0.98,5301619.972737312,5147204.0,0.0143,-66.78,54401,53497,48722,
3633,LFMD,Healthcare,Health Information Services,NASDAQ,86.65,38,50,18,10,4.64,235525418.16534996,48362510.0,0.1451,-63.52,1132921,1008420,998446,-0.014
3634,EVF,Financial Services,Asset Management,NYSE,86.64,38,39,37,34,4.98,90488039.56657076,18170289.0,0.46,-12.78,56973,54824,67342,-0.075
3635,CHH,Consumer Cyclical,Lodging,NYSE,86.63,38,51,49,28,109.72,5112328673.367104,45495493.0,0.353,-19.59,682991,684200,693550,0.035
3636,RVLV,Consumer Cyclical,Internet Retail,NYSE,86.63,38,26,53,83,23.93,1618586442.7118015,71555543.0,0.1259,-24.46,783133,970274,1196006,0.156
3637,LKFT,Healthcare,Biotechnology,NASDAQ,86.62,38,32,35,67,30.27,1996542031.3315277,65697337.0,0.054,-19.88,148293,175911,173862,-0.914
3638,LYFT,Technology,Software - Application,NASDAQ,86.62,38,25,26,75,15.61,5835720473.3887825,379682532.0,0.2458,-38.88,12026895,13298355,14473001,0.138
3639,BGT,Financial Services,Asset Management,NYSE,86.62,38,42,39,39,10.69,317335031.039505,29824720.0,0.0029,-16.16,103280,112720,101560,-0.044
3640,SSP,Communication Services,Broadcasting,NASDAQ,86.59,38,48,94,95,3.02,285607360.40398407,91540824.0,0.0881,-43.97,849512,779584,755246,-0.014
3641,PCF,Financial Services,Asset Management,NYSE,86.57,38,41,36,46,5.46,104063460.92903614,18716450.0,0.0017,-16.13,75923,65537,62444,-0.358
3642,ACRE,Real Estate,REIT - Mortgage,NYSE,86.56,38,58,76,73,4.43,250774629.70178175,55481113.0,0.0295,-24.79,488529,455659,440357,-0.886
3643,CWEN,Utilities,Utilities - Renewable,NYSE,86.53,38,69,80,71,33.67,5103414061.80529,155781878.0,0.0641,-19.33,1409664,1517484,1377496,0.188
3644,CDE,Basic Materials,Gold,NYSE,86.52,38,47,93,96,15.98,17828246946.064533,1030534551.0,0.0458,-42.46,39931731,40325943,32150546,1.378
3645,RTAC,Financial Services,Shell Companies,NASDAQ,86.51,38,38,31,26,10.64,328128354.3190384,31161288.0,0.0031,-20.47,55234,104604,107814,
3646,MMT,Financial Services,Asset Management,NYSE,86.49,38,46,52,49,4.4,240562600.01405382,54673317.0,2.17,-9.65,409208,241709,186155,0.021
3647,GUTS,Healthcare,Biotechnology,NASDAQ,86.48,37,30,4,83,0.79,120890513.66413575,158648963.0,0.015700001,-67.69,817636,1466602,1862349,
3648,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.47,37,41,49,36,49.86,,,2.13,-7.65,337023,415367,278770,0.08
3649,BLK,Financial Services,Asset Management,NYSE,86.46,37,49,47,59,1036.11,154333555661.7163,154995389.0,0.013200001,-15.07,812480,841046,729296,0.27
3650,DARE,Healthcare,Biotechnology,NASDAQ,86.46,37,57,20,16,2.02,31307157.89429903,14979502.0,0.0481,-78.02,107802,163530,439438,4.996
3651,SYF,Financial Services,Credit Services,NYSE,86.45,37,51,67,73,72.44,25675141187.77231,336370242.0,0.083100006,-18.4,3887684,3746554,3763614,0.061
3652,DMA,Financial Services,Asset Management,NYSE,86.43,37,32,35,55,7.81,68479144.76327848,8963239.0,0.0029,-14.64,14466,16688,23859,
3653,MKL,Financial Services,Insurance - Property & Casualty,NYSE,86.43,37,33,40,60,1949.75,24772766307.010498,12513710.0,0.026199998,-11.68,87479,81013,82669,-0.169
3654,AACG,Consumer Defensive,Education & Training Services,NASDAQ,86.42,37,41,37,34,0.98,44936579.39173603,43208251.0,0.0008,-62.02,43407,21039,17805,-0.117
3655,CWK,Real Estate,Real Estate Services,NYSE,86.42,37,51,63,83,13.49,3277864011.3228703,234300505.0,0.0561,-22.47,2661630,2246146,2059206,0.11
3656,WS,Basic Materials,Steel,NYSE,86.41,37,83,60,80,33.05,1598447964.811699,49920298.0,0.0598,-32.78,448677,352382,307253,0.12
3657,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,86.41,37,36,47,80,11.71,937049063.0764961,77506125.0,0.18010001,-26.63,348174,245088,265790,0.828
3658,EEFT,Technology,Software - Infrastructure,NASDAQ,86.4,37,20,27,18,77.29,2938635766.5395966,38075094.0,0.1318,-28.38,697182,739267,727302,0.105
3659,DHR,Healthcare,Diagnostics & Research,NYSE,86.39,37,33,35,65,199.05,140089035018.2431,707770627.0,0.0182,-18.02,3855499,4234923,4457509,0.037
3660,BWXT,Industrials,Aerospace & Defense,NYSE,86.39,37,59,88,86,186.0,17503894614.271423,91614649.0,0.0405,-23.08,990642,1023760,1009778,0.261
3661,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,86.38,37,34,68,63,75.33,3756023808.164604,48471079.0,0.039100002,-17.56,1442074,827971,680974,-0.026
3662,FGMCU,Financial Services,Shell Companies,NASDAQ,86.34,37,94,50,50,10.35,102958000.0,10295800.0,0.0,-45.81,306,3429,2119,
3663,GGN,Financial Services,Asset Management,NYSE ARCA,86.32,37,39,71,71,4.87,767063552.6719933,156224761.0,0.0007,-17.18,448184,626804,563584,0.12
3664,SF,Financial Services,Capital Markets,NYSE,86.31,37,38,63,76,75.2,11224407156.842972,153401769.0,0.0,-16.28,1569710,1453983,1402250,0.143
3665,LYB,Basic Materials,Specialty Chemicals,NYSE,86.3,37,68,86,31,56.35,17223795684.29219,322784773.0,0.054,-32.87,5749474,5525781,5571730,-0.063
3666,CRMD,Healthcare,Biotechnology,NASDAQ,86.3,37,36,29,13,8.4,686454046.25,78451891.0,0.1874,-43.85,1397683,1399674,1391870,2.261
3667,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,86.28,37,27,25,83,10.53,60600765.788131714,5838224.0,0.0007,-28.66,2312,2327,4982,-0.826
3668,TSI,Financial Services,Asset Management,NYSE,86.28,37,38,36,50,4.48,217158349.52015495,48364891.0,0.023599999,-11.46,102479,120039,117335,0.067
3669,IMRX,Healthcare,Biotechnology,NASDAQ,86.24,37,27,93,92,5.11,335779520.08201504,64697402.0,0.2857,-49.31,1919731,1945307,1694372,
3670,MBAVU,Financial Services,Shell Companies,NASDAQ,86.2,37,63,35,34,10.81,,,0.35,-37.84,177,4049,2449,
3671,YEXT,Technology,Software - Infrastructure,NYSE,86.19,37,8,7,44,5.09,496228155.0791893,100248116.0,0.09020001,-44.67,1508504,1618704,1387236,-0.014
3672,BGX,Financial Services,Asset Management,NYSE,86.17,37,39,36,42,10.83,138011862.13696003,12708275.0,0.0008,-14.39,56748,51319,55455,
3673,EFT,Financial Services,Asset Management,NYSE,86.16,37,40,35,38,10.73,286511458.14289284,26578058.0,1.08,-15.31,62149,73693,88395,-0.181
3674,ONC,Healthcare,Biotechnology,NASDAQ,86.12,37,30,51,77,298.7,30881549106.802826,103751217.0,0.0127,-22.46,300919,299316,272925,0.355
3675,SPE,Financial Services,Asset Management,NYSE,86.1,37,41,48,59,13.42,143518812.971447,10623154.0,0.21,-16.07,28730,35000,34570,-0.461
3676,PLUT,Financial Services,Capital Markets,NASDAQ,86.1,37,53,40,29,3.0,46356999.707221985,15350000.0,0.001,-28.4,1680,2100,5406,-0.204
3677,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.1,37,70,81,58,5.94,21968334.41399002,3761701.0,0.0085,-27.74,20530,65043,46800,0.193
3678,MA,Financial Services,Credit Services,NYSE,86.08,37,31,35,39,526.74,476596308491.5729,883583855.0,0.0076,-12.47,4129467,4140622,3991519,0.158
3679,RGR,Industrials,Aerospace & Defense,NYSE,86.08,37,58,60,31,38.69,600301149.7789993,15944253.0,0.0352,-19.75,134442,138344,137044,0.041
3680,RVSB,Financial Services,Banks - Regional,NASDAQ,86.08,37,73,54,32,5.28,109741554.76476288,20284946.0,0.0222,-15.11,344386,159265,111557,-0.884
3681,FGMC,Financial Services,Shell Companies,NASDAQ,86.06,37,53,45,43,9.81,103781663.2144928,10295800.0,0.1312,-35.2,46054,288918,195850,
3682,NX,Industrials,Building Products & Equipment,NYSE,86.06,37,38,68,60,17.4,784449638.6959743,45927965.0,0.103199996,-24.28,426653,444954,401588,0.022
3683,RTACU,Financial Services,Shell Companies,NASDAQ,86.05,37,37,30,27,11.05,,,0.01,-22.46,2826,8808,6409,
3684,RYN,Real Estate,REIT - Specialty,NYSE,86.05,37,38,34,49,21.27,6463057753.434423,300747223.0,0.038,-22.2,2369949,2628286,2643149,2.338
3685,ANF,Consumer Cyclical,Apparel Retail,NYSE,86.02,37,37,54,79,93.07,4106378556.843109,44431710.0,0.109799996,-30.08,1155248,1325256,1375375,0.015
3686,DYNCU,Financial Services,Shell Companies,NASDAQ,86.02,37,39,54,46,10.85,,,0.01,-28.95,216,94,217,
3687,PTY,Financial Services,Asset Management,NYSE,86.0,37,36,36,34,12.09,2560741541.187063,211981917.0,0.39,-17.7,977759,1026289,1031575,0.072
3688,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,85.95,37,72,28,28,3.44,605123998.3558655,172400000.0,0.1673,-39.97,2955275,2906281,2727295,-0.022
3689,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,85.94,37,40,52,56,10.76,260563255.5944023,24103908.0,0.0195,-13.5,77110,67113,62154,0.294
3690,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,85.93,37,24,26,70,16.33,765868870.0,47130392.0,0.0685,-33.89,856369,810336,931967,-0.135
3691,ISD,Financial Services,Asset Management,NYSE,85.91,37,36,41,57,12.87,432805584.9963112,33344037.0,0.1,-12.98,119469,117146,102897,
3692,OPXS,Industrials,Aerospace & Defense,NASDAQ,85.9,37,42,53,90,12.62,93331895.86800766,6959873.0,0.0147,-28.94,40929,42763,43205,-0.103
3693,NCDL,Financial Services,Asset Management,NYSE,85.88,37,35,52,33,12.88,626227999.2717361,49387065.0,0.0138,-25.42,138935,212418,207023,
3694,RICK,Consumer Cyclical,Restaurants,NASDAQ,85.87,37,33,24,16,26.72,209957164.08634186,7651500.0,0.1393,-35.41,55918,53332,50825,0.043
3695,EIC,Financial Services,Asset Management,NYSE,85.86,37,38,25,23,10.36,239256617.86391926,23433557.0,0.0041,-26.26,96871,91387,109804,-0.085
3696,HD,Consumer Cyclical,Home Improvement Retail,NYSE,85.85,37,30,33,41,343.3,356868054401.88275,997116682.0,0.0150999995,-19.55,4218902,4980737,5135748,0.048
3697,UVV,Consumer Defensive,Tobacco,NYSE,85.83,37,50,39,56,51.62,1286664452.5164833,24925697.0,0.0842,-13.07,266493,311331,249078,0.018
3698,HUN,Basic Materials,Chemicals,NYSE,85.83,37,79,78,63,11.13,1897668611.156662,175385274.0,0.19690001,-30.83,7570809,7056316,6446911,0.007
3699,SKYH,Real Estate,Real Estate - Development,NYSE,85.83,37,38,57,24,9.88,343781441.56757736,34481588.0,0.1287,-11.56,243054,177018,178202,0.56
3700,YORW,Utilities,Utilities - Regulated Water,NASDAQ,85.83,37,37,38,53,30.6,509297432.6166744,16209339.0,0.0382,-10.79,276981,170943,156134,0.088
3701,TREE,Financial Services,Financial Conglomerates,NASDAQ,85.83,37,21,32,85,45.3,627885810.0,13953018.0,0.081499994,-41.44,306150,260103,291976,0.365
3702,SPH,Utilities,Utilities - Regulated Gas,NYSE,85.83,37,51,57,47,17.83,1161666943.2547207,66343057.0,0.0061000003,-14.28,123259,260706,223851,-0.062
3703,FIEE,Technology,Communication Equipment,NASDAQ,85.81,37,65,99,99,4.0,34114392.0,8528598.0,0.0017,-49.69,4499,7693,7311,16974.912
3704,BXSL,Financial Services,Asset Management,NYSE,85.8,37,35,34,31,23.44,5530138217.809635,232652003.0,0.050100002,-28.56,1862016,1739905,1984437,-0.09
3705,RDW,Industrials,Aerospace & Defense,NYSE,85.78,37,91,33,33,10.18,2249770897.14962,198918728.0,0.2299,-61.79,21383119,39288703,42640003,0.579
3706,AXIL,Technology,Consumer Electronics,NYSE ARCA,85.76,36,57,71,82,6.04,43497035.24022579,6817717.0,0.0076,-41.07,11323,16584,161160,0.054
3707,CSW,Industrials,Specialty Industrial Machinery,NYSE,85.74,36,37,55,66,280.94,4506135566.275024,16319483.0,0.0883,-16.64,149501,139430,136898,0.34
3708,EXP,Basic Materials,Building Materials,NYSE,85.73,36,55,29,36,209.75,6801639513.278961,30895479.0,0.0986,-14.57,419823,446144,430906,0.019
3709,NXRT,Real Estate,REIT - Residential,NYSE,85.72,36,42,27,30,27.31,1480384628.046564,51545427.0,0.060599998,-22.15,262584,271871,231148,0.005
3710,DNOW,Industrials,Industrial Distribution,NYSE,85.68,36,55,25,34,13.05,2300079468.0357666,182545984.0,0.1062,-24.39,2598187,3127019,3304009,0.975
3711,IMCR,Healthcare,Biotechnology,NASDAQ,85.67,36,23,42,43,31.95,1653131155.0,50865574.0,0.19770001,-21.53,642736,600718,495331,0.136
3712,MTD,Healthcare,Diagnostics & Research,NYSE,85.66,36,32,54,71,1296.17,26440232461.799194,20207601.0,0.0388,-15.01,199026,228015,220839,0.072
3713,AHCO,Healthcare,Medical Devices,NASDAQ,85.64,36,56,83,67,10.22,1463942706.660324,136054152.0,0.072399996,-23.9,1553000,1518006,1514384,0.054
3714,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,85.63,36,23,23,33,1.53,65971928.98305833,41232455.0,0.00059999997,-34.62,42190,1665330,1001490,0.301
3715,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,85.63,36,53,52,26,14.38,1396481595.0736885,91452623.0,0.049200002,-17.73,139561,111953,101108,0.082
3716,TR,Consumer Defensive,Confectioners,NYSE,85.62,36,55,75,48,38.16,3065480669.4183044,75171181.0,0.098400004,-15.31,475342,306034,243320,0.021
3717,KODK,Industrials,Specialty Business Services,NYSE,85.59,36,87,93,60,8.23,829271265.8639565,97906876.0,0.0797,-44.65,897075,1006351,1150661,0.073
3718,MC,Financial Services,Capital Markets,NYSE,85.58,36,68,50,72,63.75,5098496825.8785095,74376318.0,0.0652,-18.49,983613,977937,958506,0.043
3719,OPFI,Financial Services,Credit Services,NYSE,85.56,36,24,26,38,9.44,850516753.3374939,85393248.0,0.0256,-36.94,858035,817231,825407,-0.022
