Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2795,PNI,Financial Services,Asset Management,NYSE,93.92,52,54,56,50,6.84,32700,32700,33100,85900,74500,66100,44900,50500,84300,77500,50100,28800,57500,130500,155600,250600,149500,88000,49700,25200,74000,225100,78238820.21379471,11209000.0,0.48,-5.0,59959,76893,64455,0.87
2796,SSEAU,Financial Services,Shell Companies,NASDAQ,93.91,52,44,48,42,10.45,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,,,0.0,-5.94,10,346,214,
2797,CHARU,Financial Services,Shell Companies,NASDAQ,93.91,52,45,49,42,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,-13.25,0,0,74,
2798,ADACU,Financial Services,Shell Companies,NASDAQ,93.91,52,47,43,39,10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,,,3.85,-5.71,0,236,560,
2799,TACOU,Financial Services,Shell Companies,NASDAQ,93.9,52,44,43,38,10.86,0,0,0,400,0,0,0,1100,0,0,0,0,10500,1000,2800,500,1600,0,0,800,35300,7200,,,0.23,-13.12,150,2173,3194,
2800,GTERA,Financial Services,Shell Companies,NASDAQ,93.9,52,47,48,44,10.35,0,0,0,0,0,0,25000,5000,7200,0,0,36900,0,0,0,0,0,0,36000,0,0,0,245574459.0511322,23727000.0,0.0008,-0.0,7410,10406,21630,
2801,TAVI,Financial Services,Shell Companies,NASDAQ,93.9,52,48,50,46,10.69,700,700,4600,0,0,0,0,4500,0,0,0,0,0,400,100,400,7300,300,5800,7400,4500,4700,169875289.32466316,15920833.0,0.0001,-10.24,975,1605,39741,
2802,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,93.89,52,46,72,94,54.22,57300,57300,34300,42300,89200,60300,52900,43100,64900,39600,55700,19800,19100,26400,25200,14500,42100,25000,32900,57700,425100,32000,175988847.14562988,3219112.0,0.044299997,-40.0,53940,52056,39900,0.058
2803,IHRT,Communication Services,Broadcasting,NASDAQ,93.89,52,89,98,92,3.54,574900,574900,571800,859600,872000,362500,377100,513800,343200,702000,764200,729100,301000,809200,732100,466400,592400,654300,1125500,1094100,2943700,984000,578913668.9779873,151152397.0,0.072399996,-46.04,592669,843923,1074035,0.096
2804,SBXE,Financial Services,Shell Companies,NYSE,93.88,52,43,42,38,10.17,100,100,0,0,200,400,19400,25000,5400,5600,445000,155700,61200,101400,0,15100,54800,800,35200,0,100,0,350174986.83929443,34500000.0,0.0,-0.68,50110,64883,67530,
2805,IPCXU,Financial Services,Shell Companies,NASDAQ,93.88,52,46,41,46,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,2.72,-6.12,0,343,316,
2806,SSEA,Financial Services,Shell Companies,NASDAQ,93.88,52,46,49,44,10.3,28200,28200,62800,34800,600,900,21000,600,900,300,200,200,0,0,100000,1800,800,14100,15200,100,100,4700,78496762.1210022,7635872.0,0.0001,0.1,15030,9810,8340,
2807,PGR,Financial Services,Insurance - Property & Casualty,NYSE,93.85,52,39,32,32,213.83,2353300,2353300,2904700,2522400,3324300,2566100,3827000,5690000,7223700,3226500,2556000,1477700,1931600,2919200,3236900,2829600,3107700,3622300,2877400,3571800,6015700,3885600,120902128225.708,581400000.0,0.0134000005,-16.12,3619375,3631875,3476543,0.073
2808,FTHY,Financial Services,Asset Management,NYSE,93.85,52,48,45,49,13.56,88300,88300,118200,33900,68900,38400,205000,130700,45300,58200,54400,48200,88400,110500,83400,83500,87500,76100,153300,62000,76200,67500,499744926.1211128,36772989.0,0.0045,-8.75,84044,82854,91114,
2809,APACU,Financial Services,Shell Companies,NASDAQ,93.84,52,49,47,46,10.33,0,0,0,0,8100,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,,,0.12,-5.14,810,413,464,
2810,KCHV,Financial Services,Shell Companies,NASDAQ,93.83,52,47,48,43,10.4,0,0,20500,0,3000,0,500,206800,0,600,21200,15000,200,90600,700,16100,1200,200,30200,0,54500,73600,355934231.5213394,34257384.0,0.04,0.1,26760,23196,26962,
2811,TRX,Basic Materials,Gold,NYSE ARCA,93.83,52,71,95,99,0.78,736400,736400,1273500,2063700,1669500,1244500,1286200,2998600,2087500,893700,695600,846200,1110100,833300,1401100,1596100,3430900,1216500,843100,1099200,1478000,1193100,235781295.84910655,327474009.0,0.0043,-72.14,1494377,1537242,1914607,1.633
2812,MACI,Financial Services,Shell Companies,NASDAQ,93.82,52,47,50,47,10.9,0,0,300,0,0,0,1200,0,900,0,300,0,0,100,300,100,0,0,0,0,0,0,235675671.55200577,21621622.0,0.3,-4.18,270,313,14082,
2813,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,93.81,52,46,65,16,7.01,4078700,4078700,2681200,2450800,2078300,1826000,2104300,2331700,2369700,1519000,2175600,1488100,1976200,2441900,2907400,1906500,1913900,1877800,2288100,2050700,6189800,2491800,2035146094.670939,264992987.0,0.13430001,-41.97,2358171,2857060,2775274,
2814,TLNC,Financial Services,Shell Companies,NASDAQ,93.81,52,44,50,44,10.3,0,0,100,100,1000,0,100,8000,8900,12100,3100,300,100,6200,50000,35300,32300,53800,14600,0,1500,200,349304110.9266281,33979000.0,0.00059999997,-8.85,3370,12543,12690,
2815,FACTU,Financial Services,Shell Companies,NASDAQ,93.81,52,48,55,49,10.83,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.09,-27.8,50,350,536,
2816,BCAR,Financial Services,Shell Companies,NASDAQ,93.8,52,50,47,45,10.35,1414800,1414800,1817700,769700,708200,744900,519800,1040700,2506800,383700,371900,274700,1208900,337400,420500,237200,884200,753600,431100,183500,371200,814300,426831985.85510254,41200000.0,0.0015,-7.34,987797,617922,666213,
2817,ALLO,Healthcare,Biotechnology,NASDAQ,93.79,52,80,90,83,1.74,4856100,4856100,5640300,4135100,4490100,3467700,4939700,6300100,6039700,5422400,8941900,7779900,6544200,12427600,14393100,10911900,9135000,12920000,17982800,14664000,25919200,9354000,617826651.0233984,345154561.0,0.2032,-60.99,5422069,9089436,8413227,
2818,SVCC,Financial Services,Shell Companies,NASDAQ,93.77,52,44,48,44,10.61,2000,2000,800,0,800,700,2000,100,1100,1000,0,0,0,1200,5000,59900,1000,100,5100,0,700,100,229334346.8291044,21614925.0,0.0007,0.0,911,4827,4142,
2819,LKSPU,Financial Services,Shell Companies,NASDAQ,93.76,52,45,46,45,10.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,,,0.42,-0.12,0,123,114,
2820,HPS,Financial Services,Asset Management,NYSE,93.76,52,50,54,49,14.23,54500,54500,33700,35000,42200,47400,60600,65100,43000,56300,43100,25500,50500,18200,55700,86400,53600,51900,129800,50600,48500,40600,461301471.64857864,32168861.0,2.44,-9.25,48018,50279,51813,0.011
2821,AACB,Financial Services,Shell Companies,NASDAQ,93.75,52,47,48,47,10.51,21000,21000,5400,8200,28500,60300,27100,0,200,3800,7700,10500,200,102700,18100,900,17500,39700,33300,300,600,202400,291694498.94428253,27675000.0,0.0001,-0.76,16215,24628,20495,
2822,QUMS,Financial Services,Shell Companies,NASDAQ,93.75,52,46,46,43,10.27,31900,31900,0,116700,200,0,12700,0,0,0,200,25000,15800,0,9300,5000,300,0,25400,700,100,0,112204439.8030758,10936105.0,0.0008,0.05,16172,35550,26434,
2823,CHPG,Financial Services,Shell Companies,NASDAQ,93.75,52,46,47,46,10.42,0,0,0,0,0,0,0,0,13400,900,10800,1000,0,0,0,0,0,20000,0,0,0,0,104067520.88196944,9987286.0,0.00059999997,-0.0,2610,5273,5920,
2824,NPK,Industrials,Aerospace & Defense,NYSE,93.75,52,56,86,81,124.4,51700,51700,63700,48300,69500,54000,93000,125100,90600,91900,56000,122000,72600,118800,55500,45700,93200,93200,92100,124200,238900,89700,870315900.4809723,7166043.0,0.1126,-16.99,73516,101225,119207,0.145
2825,CRAQ,Financial Services,Shell Companies,NASDAQ,93.75,52,46,47,43,10.35,0,0,0,0,0,0,0,0,0,0,0,0,8700,6600,4100,23500,6200,5200,65800,0,0,7500,403565144.8741913,38991800.0,0.03,-0.0,0,9083,12578,
2826,RNW,Utilities,Utilities - Renewable,NASDAQ,93.75,52,64,21,18,6.15,488800,488800,1114200,673400,562400,900100,4032800,1010900,1940900,1371100,1052100,1066600,666400,1065600,1239500,662600,1582900,1195000,1119000,1270900,950700,1330900,2290803003.3269634,364197618.0,0.031600002,-25.36,1313321,1359543,1396482,0.095
2827,TVAI,Financial Services,Shell Companies,NASDAQ,93.74,52,46,48,43,10.36,253100,253100,0,170100,0,0,0,913800,3000,300,45300,0,0,50000,0,200,32000,29900,25700,7000,0,0,281204917.3697548,27195833.0,0.00029999999,0.0,138563,61497,42498,
2828,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,93.73,52,63,79,84,17.03,6492600,6492600,8223900,6554700,6432100,5767700,7113300,5217400,6677900,4066200,5900300,4149600,4268900,6077900,4107000,6355000,6838900,5714100,5480200,8363400,7726900,5257200,6662052780.337772,392347053.0,0.083900005,-23.53,6135911,6660360,7720536,0.01
2829,MYI,Financial Services,Asset Management,NYSE,93.73,52,55,52,54,10.67,260200,260200,174900,326600,267700,111900,254100,210200,210100,294800,341500,225600,433500,372000,401700,319200,288400,349600,282400,330300,246300,313700,725157698.2679024,66467251.0,0.0015,-6.89,244937,264875,272113,0.063
2830,LKFN,Financial Services,Banks - Regional,NASDAQ,93.72,51,53,57,43,61.11,185600,185600,177900,125200,153200,132500,169700,163000,180200,116500,154700,140700,304100,424000,169800,218600,305600,277700,284400,338500,790400,201100,1561583578.083023,24913586.0,0.1004,-11.95,155493,232247,216800,0.188
2831,XRPN,Financial Services,Shell Companies,NASDAQ,93.72,51,45,48,42,10.47,124700,124700,20300,12500,16200,6800,30800,69100,22800,8700,12800,16600,7800,38800,39100,61700,11200,46900,41000,56500,25900,81200,412066783.4377289,39470000.0,0.0029,-4.0,32457,39509,47767,
2832,RNP,Financial Services,Asset Management,NYSE,93.71,51,47,51,36,20.65,101300,101300,69100,99900,62400,69700,108000,93100,84800,78100,118300,109600,71200,82500,76100,92400,98500,200800,142100,140600,91200,149500,988801645.710577,48000079.0,0.0001,-9.35,88379,115423,114565,-0.002
2833,POLE,Financial Services,Shell Companies,NASDAQ,93.7,51,47,48,44,10.8,13400,13400,3200,10100,62700,2100,14600,3900,2200,2400,3100,2800,6800,3100,3900,3800,38700,4600,28300,3400,3200,4000,318412898.87428284,29510000.0,0.0001,-0.92,11556,11312,9681,
2834,CIG,Utilities,Utilities - Regulated Electric,NYSE,93.7,51,49,81,68,2.13,3592300,3592300,7987400,4807900,4169000,4423200,3199700,2624100,3657500,4087000,7454800,5109100,8484200,8883800,8670900,5028700,12625300,7805100,7852600,5704900,4454500,4060500,6121859529.717472,2860681883.0,0.0,-22.83,4587921,6756507,6823054,0.063
2835,ALDF,Financial Services,Shell Companies,NASDAQ,93.7,51,44,48,46,10.74,80800,80800,0,200,0,100,0,0,0,3800,89400,200,3800,10000,0,4900,0,24400,23300,0,0,0,319589884.1030903,29868214.0,0.0001,0.09,17432,20280,14918,
2836,RANG,Financial Services,Shell Companies,NASDAQ,93.7,51,46,48,45,10.69,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2600,0,0,4100,0,4000,3000,18800,23095434.08343029,2160471.0,0.0001,-8.36,10,1540,19694,
2837,LDP,Financial Services,Asset Management,NYSE,93.68,51,52,51,51,20.59,39200,39200,62500,81700,39100,42400,64300,17800,39700,55600,62200,38900,53800,35800,34700,70600,54000,48200,47300,33700,56400,44200,610954460.8757057,29079222.0,0.0016,-6.62,50406,45655,59125,
2838,MSD,Financial Services,Asset Management,NYSE,93.67,51,48,48,54,7.27,56400,56400,45500,79400,112200,74500,37600,49100,159100,79100,57600,45400,76800,79900,114300,80300,70100,93000,325000,127900,52200,66900,147688369.758811,20231283.0,0.3,-8.44,75038,90539,96719,-0.516
2839,GMED,Healthcare,Medical Devices,NYSE,93.66,51,69,79,85,76.49,1707100,1707100,1162600,982800,1155800,1622600,2270400,2237600,1481100,3021200,2351000,1549500,2158300,2257700,1514900,1149600,1752500,2950400,2418500,1644300,2491000,2060500,10452336202.0,135744626.0,0.0659,-24.57,1799218,1875622,1853285,0.27
2840,IPEX,Financial Services,Shell Companies,NASDAQ,93.66,51,46,49,45,10.53,5100,5100,0,200,367600,0,100,100,1100,19400,100,0,0,8200,0,3200,1000,300,10100,100,36500,300,125524812.0456934,11909375.0,0.0001,-0.09,39374,17624,14306,
2841,COPL,Financial Services,Shell Companies,NYSE,93.66,51,46,49,45,10.45,600,600,102100,51100,151300,0,100,125200,228300,0,26000,27700,25200,500,7700,500,192800,24800,25600,200,0,900,247487146.23133087,23728393.0,0.0001,-2.25,68465,86785,61181,
2842,MHF,Financial Services,Asset Management,NYSE,93.66,51,48,46,41,6.81,52400,52400,111700,81000,47300,40200,76100,79900,18100,40100,35200,18800,56400,48400,54700,32700,101100,59700,130300,327900,119400,99200,154011103.4350276,22223825.0,0.88,-10.86,58200,72000,64438,-0.001
2843,CHPGU,Financial Services,Shell Companies,NASDAQ,93.65,51,47,45,43,10.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.29,-13.39,0,0,6,
2844,NMPAU,Financial Services,Shell Companies,NASDAQ,93.65,51,47,50,44,10.48,1800,1800,0,0,9600,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,,,0.86,-8.15,1142,384,352,
2845,SOCA,Financial Services,Shell Companies,NASDAQ,93.64,51,47,47,43,10.3,420400,420400,0,0,3400,0,0,0,15000,3100,31700,100,100,0,300,300,7700,60900,20000,0,0,0,242509501.02067852,23590419.0,0.0001,0.1,47361,18910,13498,
2846,AXIN,Financial Services,Shell Companies,NASDAQ,93.64,51,48,46,42,10.29,96200,96200,7200,650500,32900,2500,77800,226700,38500,9300,39900,36400,125000,2700,15500,25700,3900,24200,119200,8000,700,8300,280301329.4790144,27266667.0,0.001,-1.53,117986,67352,157861,
2847,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.64,51,50,55,51,24.44,18800,18800,23900,14600,18900,11700,56300,15500,47200,29400,17700,17300,41300,66500,16000,23100,46300,43000,339100,30000,25400,35000,,,1.76,-3.78,25388,37232,29829,0.186
2848,CRANU,Financial Services,Shell Companies,NASDAQ,93.64,51,45,44,44,10.34,0,0,0,4500,6200,8600,0,0,50000,0,0,1400,0,2700,0,0,0,0,0,0,0,0,,,0.0,-7.93,7070,2490,2166,
2849,CNCK,Financial Services,Capital Markets,NASDAQ,93.64,51,25,7,10,2.72,41700,41700,32700,44800,25800,16600,46900,61400,81500,57400,89700,71500,73600,48600,61600,82500,47700,136200,48000,79100,22500,68700,551578315.9977522,191520241.0,0.0064999997,-70.78,49854,65084,140838,0.045
2850,GDRX,Healthcare,Health Information Services,NASDAQ,93.63,51,36,16,9,2.96,530400,530400,677900,682600,879700,1654800,1515600,1092300,724600,582900,857800,717700,913500,600500,587600,1260300,1403700,2074500,978500,1239700,1075200,745600,1063440706.7484604,338675373.0,0.0718,-49.05,919770,1061656,1299076,-0.044
2851,CHECU,Financial Services,Shell Companies,NASDAQ,93.63,51,47,45,42,10.25,0,0,0,0,10600,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0.0,0.0,207.44,-1.49,1060,376,240,
2852,PTORU,Financial Services,Shell Companies,NASDAQ,93.61,51,45,42,40,10.15,3300,3300,3100,2300,0,0,500,0,0,3800,0,0,0,21300,300,4000,0,0,0,0,0,0,,,0.65,-6.88,1295,1898,6211,
2853,RH,Consumer Cyclical,Specialty Retail,NYSE,93.61,51,37,14,33,174.51,778600,778600,742800,700700,651800,554000,705700,803300,1422500,636900,496400,513400,762200,1040700,650900,750200,1011400,619600,676400,900200,2786700,931300,3555858493.8931885,18926221.0,0.618,-32.1,749252,955750,924572,-0.017
2854,SIMAU,Financial Services,Shell Companies,NASDAQ,93.61,51,51,48,47,10.91,0,0,0,0,0,0,600,0,0,0,0,200,0,0,0,700,0,0,100,0,0,0,,,0.0,-39.36,80,1616,2022,
2855,SPEG,Financial Services,Shell Companies,NASDAQ,93.59,51,47,48,43,10.3,0,0,0,0,106700,0,20600,8500,5200,5000,100,21200,0,0,4500,0,0,53100,6200,800,500,0,158010001.24436188,15333333.0,0.00029999999,-6.62,16730,25006,16972,
2856,SOCAU,Financial Services,Shell Companies,NASDAQ,93.59,51,44,47,41,10.37,0,0,0,0,9000,0,0,0,0,200,0,0,200,0,0,0,0,0,0,0,0,500,,,0.04,-4.16,920,353,268,
2857,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,93.59,51,53,50,27,2.39,3000,3000,3100,2200,7200,1800,5500,13800,2000,4600,18900,1900,18800,135600,10900,4500,72900,10700,34400,13700,29200,11200,19544566.37663126,8143569.0,0.0552,-36.77,6201,28273,40208,0.032
2858,AIIA,Financial Services,Shell Companies,NYSE,93.58,51,47,47,41,10.21,300,300,300,0,16800,45500,100,2600,0,0,200,2300,100,3600,0,100,0,100,21700,2800,1300,0,196565091.90559387,19290000.0,0.0021,-0.39,6574,3754,13150,
2859,LPBB,Financial Services,Shell Companies,NASDAQ,93.58,51,46,49,45,10.75,42200,42200,1700,67200,0,83300,308200,226400,31400,2800,900,81600,8200,40300,2300,45600,1000,5900,60200,9500,14500,235300,308774993.4196472,28750000.0,0.0001,-0.09,76409,52929,38625,
2860,FRHC,Financial Services,Financial Conglomerates,NASDAQ,93.57,51,28,51,20,151.02,79600,79600,117600,62800,167300,126600,107100,122400,212300,211900,221800,151800,177900,306300,400900,194700,308600,349000,88000,123600,143800,113600,9721304765.966858,63666937.0,0.0712,-22.16,142794,190791,182068,1.467
2861,DOV,Industrials,Specialty Industrial Machinery,NYSE,93.57,51,72,74,63,202.2,2321900,2321900,4096300,1131000,745100,828500,851200,848200,997800,602600,726800,1048600,1136400,907600,1542600,1632600,1136800,1389300,960200,964400,1733700,681700,28841780664.230347,134661414.0,0.030299999,-14.88,1286956,1231078,1055297,0.101
2862,MSA,Industrials,Security & Protection Services,NYSE,93.57,51,43,41,60,174.64,199100,199100,219600,224700,452100,215800,186000,224000,119200,193600,244900,252700,229400,336400,257800,266900,218300,355800,336400,465600,478800,316700,6602457294.545868,38604089.0,0.037,-16.41,222650,303866,319540,0.1
2863,HBANL,Financial Services,Banks - Regional,NASDAQ,93.56,51,49,52,47,24.98,17300,17300,18200,22600,20400,23100,111200,15100,34100,16000,18000,15000,11300,17400,12800,25500,15600,28400,117700,16900,14200,25900,,,1.5,-5.47,29597,26015,21453,0.336
2864,IPCX,Financial Services,Shell Companies,NASDAQ,93.56,51,43,45,37,10.42,92900,92900,13900,24900,319800,0,0,474100,70900,50200,40200,0,90800,20700,39500,32100,17600,0,1300,69100,38900,130100,358522650.0494671,34473333.0,0.0001,0.19,108689,64949,66173,
2865,HAVA,Financial Services,Shell Companies,NASDAQ,93.56,51,45,46,42,10.15,5100,5100,11100,400,0,100,0,0,0,0,0,35000,0,0,0,0,0,0,30000,0,0,1200,209415070.31185248,20693189.0,0.00029999999,0.2,1400,3430,10224,
2866,HAVAU,Financial Services,Shell Companies,NASDAQ,93.56,51,46,46,41,10.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187801227.16231537,18339964.0,22.46,-7.15,0,6,3596,
2867,INAC,Financial Services,Shell Companies,NASDAQ,93.54,51,46,46,44,10.28,2100,2100,0,0,0,0,20700,0,8300,14300,15000,0,0,100,7100,100,19000,100,25100,4600,0,100,151681396.05998993,14755000.0,0.0001,0.0,6041,13207,8588,
2868,TXNM,Utilities,Utilities - Regulated Electric,NYSE,93.54,51,43,55,61,58.4,404600,404600,461400,788000,891500,1343600,1489000,1128600,830900,523500,446500,482000,2286600,880700,1103100,1537900,7133800,1392100,1580900,1585400,4886300,1112000,6355703607.477413,110707257.0,0.0653,-1.9,819918,1662009,1611455,0.046
2869,ALF,Financial Services,Shell Companies,NASDAQ,93.54,51,43,50,46,10.88,0,0,0,0,0,0,0,100,400,1100,0,0,0,0,600,100,100,0,0,1300,0,200,391000004.1127205,35937500.0,0.0001,-1.0,160,34283,84308,
2870,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,93.54,51,30,18,45,25.46,72200,72200,156900,113800,91700,118200,101800,130500,141600,95700,292500,178900,126000,263300,210500,103100,142400,175100,278300,156700,532800,98000,482411377.9319763,18597200.0,0.0735,-29.78,131185,168168,158083,0.321
2871,AAP,Consumer Cyclical,Auto Parts,NYSE,93.53,51,73,75,53,55.8,1228400,1228400,1139000,1549600,2425900,1931600,1530800,1857900,2860600,1734600,1726800,1779100,1139800,3069900,1508300,2414900,1359400,1126700,1123900,1972100,3305000,1301600,3207100688.0744934,60329208.0,0.3164,-20.29,1768603,1722251,2094348,0.012
2872,GTENU,Financial Services,Shell Companies,NASDAQ,93.53,51,44,44,39,10.68,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,300,0,0,0,,,0.69,-5.65,130,226,372,
2873,JGH,Financial Services,Asset Management,NYSE,93.53,51,54,53,52,12.38,46800,46800,80700,67000,158700,99300,623200,110800,137400,105900,130700,47900,81700,91900,89800,88900,80400,90500,139300,66600,98100,229800,348197852.8987465,28125836.0,0.0050999997,-9.64,155920,113530,103476,
2874,YORW,Utilities,Utilities - Regulated Water,NASDAQ,93.53,51,38,33,57,31.13,138900,138900,124900,77300,131400,99800,140400,187000,149000,115300,159600,214200,321000,621500,392000,114700,121200,97700,96800,132800,659300,116700,509783723.91674423,16209339.0,0.041100003,-9.24,132248,179946,152093,0.088
2875,NC,Energy,Thermal Coal,NYSE,93.52,51,62,74,83,46.81,10700,10700,14000,14000,9500,16300,10600,10500,17000,8900,10600,11500,8600,25800,15200,20500,8300,11200,11200,13100,59800,13100,361723070.9048462,7540610.0,0.0105,-21.22,11944,14334,13260,-0.043
2876,JACS,Financial Services,Shell Companies,NYSE,93.52,51,46,49,45,10.68,0,0,0,3000,0,0,100,106700,0,0,100,50300,0,65100,68700,23700,1200,23800,10000,100,0,500,316612994.3561554,29590000.0,0.00029999999,-0.56,16020,34813,31336,
2877,SAAQU,Financial Services,Shell Companies,NASDAQ,93.52,51,50,46,38,10.44,0,0,0,0,0,100,0,200,0,0,0,0,300,2000,200,0,0,1400,0,300,300,0,,,0.36,-4.22,30,1113,3142,
