Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
2812,WEC,Utilities,Utilities - Regulated Electric,NYSE,94.21,52,58,57,49,,,,,37709261742.06,325725678.0,0.0478,-5.08,1707604,2065051,2128034,0.09,,,,,,,,,,,,,,,"1,557",47.0,-0.8,11.2,5.6,6.4,,11.6,12.0,17.1,22,3.53,3.74,2.67,1936800
2813,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,94.21,52,63,79,84,,,,,6681670312.59,392347053.0,0.0797,-23.13,6159231,6668133,7725200,0.01,,,,,,,,,,,,,,,578,55.0,3.0,29.9,27.8,176.2,,-1.4,15.3,3.6,16,0.0,0.70,3.60,6571600
2814,DMAA,Financial Services,Shell Companies,NASDAQ,94.19,52,48,50,46,,,,,259762969.1,24276913.0,0.0047,-0.09,27650,41723,43042,,,,,,,,,,,,,,,,25,70.0,0.0,0.0,"1,389.7",0.0,,0.0,5.1,0.0,0,0.0,-,1.54,0
2815,NPK,Industrials,Aerospace & Defense,NYSE,94.19,52,56,86,81,,,,,891455749.2,7166043.0,0.1107,-16.59,77513,102557,120006,0.145,,,,,,,,,,,,,,,266,51.0,0.0,2.1,-15.0,0.0,,25.9,8.7,8.4,0,4.35,1.72,2.25,92000
2816,RFAIU,Financial Services,Shell Companies,NASDAQ,94.17,52,52,46,46,,,,,,,0.03,-18.0,0,80,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2817,DSP,Technology,Software - Application,NASDAQ,94.16,52,42,27,39,,,,,214232254.2,20021706.0,0.065799996,-25.56,234848,274919,279815,0.253,,,,,,,,,,,,,,,159,34.0,6.7,112.6,135.5,-110.3,,16.2,12.3,2.9,28,0.57,0.99,8.01,144200
2818,UVV,Consumer Defensive,Tobacco,NYSE,94.16,52,44,47,60,,,,,1339756213.75,24925697.0,0.081099994,-9.77,234653,260017,264226,0.018,,,,,,,,,,,,,,,324,56.0,0.0,576.3,874.4,-29.7,,-0.2,2.3,3.5,13,20.44,0.46,0.95,173300
2819,MYI,Financial Services,Asset Management,NYSE,94.15,52,55,52,54,,,,,709205568.17,66467251.0,0.00090000004,-6.46,245292,264994,272184,0.063,,,,,,,,,,,,,,,25,6.0,0.0,"5,340.7","8,060.3",0.0,,-26.5,-5.0,-93.2,0,0.0,31.52,-,263200
2820,PTORU,Financial Services,Shell Companies,NASDAQ,94.14,52,45,41,39,,,,,,,0.6,-6.42,970,1806,6558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2821,RNP,Financial Services,Asset Management,NYSE,94.14,52,47,51,36,,,,,991201631.35,48000079.0,0.0004,-8.27,86307,114732,114151,-0.002,,,,,,,,,,,,,,,6,0.0,100.0,-10.0,-6.9,0.0,,18.7,5.7,54.6,0,0.0,9.42,-,80700
2822,TARS,Healthcare,Biotechnology,NASDAQ,94.13,52,58,65,72,,,,,2559397510.32,43631052.0,0.1369,-29.48,1281250,1243153,1024000,1.069,,,,,,,,,,,,,,,402,67.0,-2.9,54.8,59.5,60.0,,133.4,-23.4,-14.3,0,0.0,4.72,7.23,725400
2823,NOEMU,Financial Services,Shell Companies,NASDAQ,94.13,52,49,60,50,,,,,,,0.0,-4.98,0,9,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2824,NBRGU,Financial Services,Shell Companies,NASDAQ,94.13,52,46,42,39,,,,,,,0.0,-7.16,0,630,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2825,HLXC,Financial Services,Shell Companies,NASDAQ,94.12,52,40,41,38,,,,,232071200.0,22060000.0,0.0001,-4.36,7340,14540,17490,,,,,,,,,,,,,,,,26,76.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.36,0
2826,NTWO,Financial Services,Shell Companies,NASDAQ,94.12,52,46,48,46,,,,,259009867.5,24116375.0,0.43,0.0,50,1063,2742,,,,,,,,,,,,,,,,33,67.0,0.0,0.0,"4,056.0",0.0,,0.0,3.8,0.0,0,0.0,-,1.46,0
2827,HUBB,Industrials,Electrical Equipment & Parts,NYSE,94.09,52,67,77,69,,,,,25685859188.41764,52841777.0,0.059699997,-11.94,503003,561410,621797,0.111,,,,,,,,,,,,,,,"2,251",60.0,0.2,10.7,13.9,1.6,,7.3,24.9,19.1,24,1.18,4.28,6.87,1033663
2828,MSA,Industrials,Security & Protection Services,NYSE,94.08,52,43,41,60,,,,,6741818102.959999,38604089.0,0.0364,-15.93,218977,302642,318805,0.1,,,,,,,,,,,,,,,627,52.0,-4.0,6.6,6.6,9.0,,5.8,22.2,19.5,19,1.32,3.52,5.00,163200
2829,CRAQU,Financial Services,Shell Companies,NASDAQ,94.08,52,36,44,42,,,,,,,138.5,-8.26,70,33,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2830,ERC,Financial Services,Asset Management,NYSE ARCA,94.06,51,49,50,54,,,,,254728513.08,28053801.0,1.3,-7.57,37039,45839,66099,-0.047,,,,,,,,,,,,,,,4,2.0,33.3,-8.9,22.8,0.0,,5.8,9.7,102.9,0,4.73,9.17,-,37800
2831,WTRG,Utilities,Utilities - Regulated Water,NYSE,94.06,51,39,53,48,,,,,11234702456.63,283632983.0,0.020399999,-6.68,1928047,2139755,1909829,0.1,,,,,,,,,,,,,,,803,48.0,-2.2,15.7,4.7,-8.3,,13.4,9.4,25.0,18,3.28,4.40,1.63,1766300
2832,DOW,Basic Materials,Chemicals,NYSE,94.05,51,53,87,55,,,,,21554646816.24,722340711.0,0.0529,-32.73,10410728,12263339,11819907,0.197,,,,,,,,,,,,,,,"1,638",42.0,4.5,"-1,299.1","-1,884.1",12.7,,-1.0,-15.8,-6.3,14,0.0,0.52,1.36,13172000
2833,APXTU,Financial Services,Shell Companies,NASDAQ,94.04,51,42,44,39,,,,,,,0.74,-1.62,24696,18312,11211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12400
2834,TAC,Utilities,Utilities - Independent Power Producers,NYSE,94.04,51,60,46,40,,,,,4335724441.72,316014901.0,0.0208,-24.78,1109949,1517443,1633231,-0.255,,,,,,,,,,,,,,,297,42.0,-1.0,4.3,20.7,274.3,,-8.4,-8.8,-6.1,48,2.93,2.50,12.26,1169400
2835,FTHY,Financial Services,Asset Management,NYSE,94.04,51,48,45,49,,,,,498641730.84,36772989.0,0.0025,-8.55,81717,82079,90649,,,,,,,,,,,,,,,,8,5.0,33.3,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,64800
2836,CRF,Financial Services,Asset Management,NYSE ARCA,94.03,51,54,52,63,,,,,1135398355.0,162199765.0,0.115600005,-15.03,1311248,1163489,1154923,12.282,,,,,,,,,,,,,,,5,3.0,0.0,-4.2,-18.0,0.0,,54.0,17.8,168.5,0,3.41,8.60,-,888100
2837,LPBBU,Financial Services,Shell Companies,NASDAQ,94.03,51,42,45,44,,,,,,,1.24,-6.94,400,153,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2838,COLA,Financial Services,Shell Companies,NASDAQ,94.02,51,48,50,49,,,,,48045552.91,4494439.0,0.0002,-4.13,13181,19820,44768,,,,,,,,,,,,,,,,7,41.0,0.0,0.0,0.0,0.0,,0.0,4.1,0.0,0,0.0,-,2.33,13500
2839,GAB,Financial Services,Asset Management,NYSE,94.01,51,50,49,62,,,,,1736477597.16,311196702.0,0.01,-10.89,1062060,1071323,1105114,0.194,,,,,,,,,,,,,,,10,0.0,66.7,75.6,63.6,0.0,,27.8,15.8,158.6,0,0.0,9.08,-,452100
2840,IRT,Real Estate,REIT - Residential,NYSE,94.01,51,53,38,37,,,,,3915220868.02,235714682.0,0.059,-9.68,2337591,2807610,2867480,0.023,,,,,,,,,,,,,,,595,63.0,-0.5,0.5,-0.9,-0.3,,3.3,1.6,8.8,14,1.81,5.93,1.15,1956800
2841,KFII,Financial Services,Shell Companies,NASDAQ,94.0,51,47,50,47,,,,,415721675.4,39256060.0,0.0001,-0.0,1481,38257,26992,,,,,,,,,,,,,,,,39,65.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0,0.0,-,1.42,6100
2842,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.99,51,33,49,57,,,,,6966014029.1,33461495.0,0.113199994,-7.3,360013,402111,381566,-0.021,,,,,,,,,,,,,,,601,65.0,-2.1,11.2,16.0,4.0,,2.1,27.1,3.2,9,2.06,0.25,3.17,328936
2843,APAM,Financial Services,Asset Management,NYSE,93.99,51,30,33,57,,,,,2792874730.38,70993257.0,0.0783,-16.86,969069,861069,838087,0.093,,,,,,,,,,,,,,,467,54.0,-2.9,13.5,9.2,-6.2,,8.6,64.2,38.1,10,0.0,2.28,7.18,1127700
2844,OBAWU,Financial Services,Shell Companies,NASDAQ,93.99,51,37,45,42,,,,,,,11.5,-7.6,10,23,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2845,YIBO,Technology,Computer Hardware,NASDAQ,93.98,51,37,35,12,,,,,69955615.001,59234221.0,0.0036000002,-35.16,28777,19649,22693,0.113,,,,,,,,,,,,,,,1,1.0,0.0,-128.0,-178.9,0.0,,3.9,-14.4,-3.9,0,0.0,0.25,-,9500
2846,MYN,Financial Services,Asset Management,NYSE,93.98,51,56,55,54,,,,,373553778.0,38313208.0,0.00090000004,-5.07,147315,127018,126269,0.065,,,,,,,,,,,,,,,13,3.0,-7.1,48.0,139.5,0.0,,-17.9,-8.2,-192.1,0,0.0,45.56,-,202400
2847,NMPAU,Financial Services,Shell Companies,NASDAQ,93.98,51,47,50,46,,,,,,,6.0,-8.24,960,323,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2848,DSACU,Financial Services,Shell Companies,NASDAQ,93.98,51,44,42,40,,,,,,,0.0,-6.55,60,10550,6708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2849,GRMN,Technology,Scientific & Technical Instruments,NYSE,93.96,51,55,67,34,,,,,46869843744.18,192856206.0,0.0239,-11.29,938301,922710,852306,0.142,,,,,,,,,,,,,,,"2,174",39.0,4.4,22.6,20.6,13.3,,15.7,19.8,27.8,25,2.69,6.28,5.06,1544000
2850,OPP,Financial Services,Asset Management,NYSE,93.96,51,48,52,44,,,,,191174502.15,24990131.0,1.66,-13.61,76930,74756,80994,,,,,,,,,,,,,,,,6,1.0,0.0,-10.2,5.9,0.0,,-13.1,6.9,75.8,0,0.0,7.08,-,57500
2851,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,93.94,51,89,82,24,,,,,1164055013.1,49788495.0,0.2151,-36.02,1111662,812800,900198,1.196,,,,,,,,,,,,,,,319,99.0,3.2,-165.8,21.0,656.2,,22.3,-21.7,-34.4,31,0.0,4.01,3.28,725100
2852,NMP,Financial Services,Shell Companies,NASDAQ,93.94,51,47,48,43,,,,,164499590.20000002,15970834.0,0.0025,-0.05,72059,44606,27303,,,,,,,,,,,,,,,,23,42.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0,0.0,-,1.39,376100
2853,CLM,Financial Services,Asset Management,NYSE ARCA,93.94,51,56,52,66,,,,,2168872036.24,297921983.0,21.99,-14.65,1860245,1653918,1640163,1.473,,,,,,,,,,,,,,,11,2.0,0.0,-4.6,-18.9,0.0,,48.7,16.7,158.1,0,0.0,10.45,-,1088500
2854,CARS,Communication Services,Internet Content & Information,NYSE,93.91,51,40,34,30,,,,,640648689.4200001,55903027.0,0.1456,-15.53,704787,737835,783313,0.007,,,,,,,,,,,,,,,359,79.0,0.0,-2.9,9.1,-2.3,,0.9,4.1,4.7,5,0.19,0.88,1.42,414800
2855,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.91,51,66,91,31,,,,,559968425.34,104863001.0,4.97,-35.34,146916,132898,114409,,,,,,,,,,,,,,,,33,13.0,50.0,-391.8,-531.3,"-1,933.0",,0.0,-32.5,0.0,0,0.0,-,2.63,683700
2856,CCAQ,Financial Services,Shell Companies,NASDAQ,93.9,51,46,49,44,,,,,212039880.24,20232813.0,0.00029999999,-0.19,129163,100267,60634,,,,,,,,,,,,,,,,34,62.0,0.0,0.0,0.0,0.0,,0.0,4.7,0.0,0,0.0,-,1.48,21100
2857,SSEA,Financial Services,Shell Companies,NASDAQ,93.9,51,46,47,44,,,,,78649481.60000001,7635872.0,0.0001,-0.0,12230,8873,7776,,,,,,,,,,,,,,,,19,45.0,0.0,0.0,0.0,0.0,,0.0,1.1,0.0,0,0.0,-,1.33,0
2858,FINS,Financial Services,Asset Management,NYSE,93.9,51,50,52,54,,,,,418044806.01,33416851.0,0.75,-7.68,45548,44799,39373,,,,,,,,,,,,,,,,4,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,29000
2859,MMU,Financial Services,Asset Management,NYSE,93.9,51,54,51,57,,,,,549465610.88,54618848.0,0.00059999997,-5.79,103650,121766,128660,-0.021,,,,,,,,,,,,,,,14,8.0,0.0,-89.0,-206.0,0.0,,-9.9,-0.5,-7.2,0,0.0,15.40,-,117500
2860,SVCC,Financial Services,Shell Companies,NASDAQ,93.89,51,44,48,44,,,,,229442428.875,21614925.0,0.00059999997,0.09,1168,4912,4193,,,,,,,,,,,,,,,,31,50.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0,0.0,-,1.50,5100
2861,SSEAU,Financial Services,Shell Companies,NASDAQ,93.89,51,44,48,42,,,,,,,0.0,-5.94,10,346,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2862,ADACU,Financial Services,Shell Companies,NASDAQ,93.89,51,47,43,39,,,,,,,5.49,-5.71,0,236,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2863,CHARU,Financial Services,Shell Companies,NASDAQ,93.89,51,45,49,42,,,,,,,0.0,-13.25,0,0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2864,MACI,Financial Services,Shell Companies,NASDAQ,93.88,51,47,49,47,,,,,235675679.8,21621622.0,6.14,-4.09,357,202,14099,,,,,,,,,,,,,,,,19,52.0,-13.6,0.0,398.5,0.0,,0.0,3.4,0.0,0,0.0,-,1.43,800
2865,BWIN,Financial Services,Insurance Brokers,NASDAQ,93.88,51,31,26,17,,,,,2580559082.38,97489954.0,0.1363,-33.09,1215478,1832142,1690219,0.287,,,,,,,,,,,,,,,333,54.0,-2.3,23.0,7.3,0.2,,13.3,-5.7,-3.5,12,0.75,1.59,2.65,2158400
2866,IQMX,Technology,Computer Hardware,NASDAQ,93.88,51,50,55,45,,,,,2268128353.0,210988684.0,0.77,-28.48,373326,819805,616833,,,,,,,,,,,,,,,,42,4.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0,0.0,-,1.72,251500
2867,AEXA,Financial Services,Shell Companies,NYSE,93.87,51,54,40,53,,,,,578690353.8,49460714.0,0.0077,-4.09,101549,121996,125871,,,,,,,,,,,,,,,,44,46.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.75,26100
2868,GTERA,Financial Services,Shell Companies,NASDAQ,93.87,51,47,48,44,,,,,245574450.0,23727000.0,0.0008,-0.0,7410,10406,21630,,,,,,,,,,,,,,,,29,42.0,-3.3,0.0,0.0,0.0,,0.0,3.0,0.0,0,0.0,-,24.72,0
2869,SKYH,Real Estate,Real Estate - Development,NYSE,93.86,51,35,59,28,,,,,351022565.84,34481588.0,0.13350001,-6.36,137450,167730,181750,0.56,,,,,,,,,,,,,,,89,22.0,1.1,164.1,220.9,-45.5,,121.2,16.2,26.6,0,0.0,11.46,2.81,136700
2870,CRTO,Communication Services,Advertising Agencies,NASDAQ,93.84,51,26,27,16,,,,,1026998131.88,50244527.0,0.0321,-21.39,300096,414985,376935,-0.059,,,,,,,,,,,,,,,99,43.0,0.0,2.5,-9.4,28.2,,2.8,13.2,10.5,5,0.34,0.88,0.90,159900
2871,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,93.84,51,45,29,30,,,,,13825448487.55,1239950537.0,0.0872,-16.75,9507349,10230893,10713531,-0.001,,,,,,,,,,,,,,,"1,438",63.0,-1.6,-53.2,-46.3,138.8,,-3.5,6.6,3.4,22,0.0,0.76,1.78,12926100
2872,PNI,Financial Services,Asset Management,NYSE,93.83,51,54,56,50,,,,,76725605.0,11209000.0,0.29,-5.0,60496,77072,64563,0.87,,,,,,,,,,,,,,,11,5.0,0.0,949.6,"1,480.3",0.0,,2.8,4.6,87.8,0,0.0,22.34,-,38800
2873,RANG,Financial Services,Shell Companies,NASDAQ,93.83,51,48,49,45,,,,,23095434.99,2160471.0,0.0001,-8.1,141,1583,7208,,,,,,,,,,,,,,,,21,59.0,0.0,0.0,0.0,0.0,,0.0,3.6,0.0,0,0.0,-,1.41,1300
2874,SSTI,Technology,Software - Application,NASDAQ,93.82,51,36,17,11,,,,,107129058.99,12953937.0,0.0502,-36.73,65429,143176,132347,-0.147,,,,,,,,,,,,,,,110,47.0,-14.1,-138.4,-166.1,-129.8,,-4.3,-13.0,-8.9,0,0.0,1.07,1.58,64600
2875,KCHV,Financial Services,Shell Companies,NASDAQ,93.81,51,47,48,43,,,,,356276793.6,34257384.0,0.02,0.0,26760,23196,26962,,,,,,,,,,,,,,,,34,61.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40,0
2876,HIVE,Financial Services,Capital Markets,NASDAQ,93.8,51,91,27,36,,,,,791595230.16,267430821.0,1.99,-62.37,14738049,24615323,30093489,1.305,,,,,,,,,,,,,,,65,25.0,6.6,-511.6,-815.4,-28.9,,168.9,-30.3,-48.6,0,0.0,2.66,1.45,13479000
2877,HBANL,Financial Services,Banks - Regional,NASDAQ,93.8,51,49,52,47,,,,,,,1.28,-5.2,31034,26494,21740,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31700
2878,UPBD,Technology,Software - Application,NASDAQ,93.79,51,49,35,26,,,,,1192689633.96,58293726.0,0.1276,-26.47,878944,1030048,926400,0.037,,,,,,,,,,,,,,,416,66.0,-2.6,12.2,4.3,0.6,,7.8,11.1,2.3,5,0.0,0.25,1.67,857300
2879,FACTU,Financial Services,Shell Companies,NASDAQ,93.79,51,48,55,49,,,,,,,0.32,-27.8,50,350,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2880,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,93.78,51,52,55,65,,,,,5991886757.51,85635083.0,0.113199994,-13.92,1183059,1213123,1284937,0.114,,,,,,,,,,,,,,,671,89.0,-1.6,35.4,23.3,12.7,,11.3,17.6,9.7,11,0.63,0.95,2.29,879200
2881,BANX,Financial Services,Asset Management,NASDAQ,93.78,51,43,41,60,,,,,190324810.65,9685741.0,0.0086,-17.15,21863,26861,32612,-0.101,,,,,,,,,,,,,,,1,1.0,0.0,-7.8,-8.6,0.0,,-30.6,11.0,103.0,0,0.46,9.09,-,16600
2882,ASMB,Healthcare,Biotechnology,NASDAQ,93.78,51,34,84,86,,,,,506330737.5,19817250.0,0.1567,-34.75,158689,238019,221231,-0.128,,,,,,,,,,,,,,,72,50.0,38.5,62.7,82.4,16.9,,133.6,-5.1,-8.5,0,0.0,7.12,2.04,79200
2883,MUA,Financial Services,Asset Management,NYSE,93.77,51,53,49,55,,,,,526711427.66,50354821.0,0.00090000004,-10.86,271236,165832,137289,-0.021,,,,,,,,,,,,,,,10,2.0,-9.1,178.9,306.1,0.0,,2.4,-4.2,-66.9,0,0.0,18.60,-,266700
2884,SBXE,Financial Services,Shell Companies,NYSE,93.77,51,43,42,38,,,,,350865000.0,34500000.0,0.0001,-0.78,65670,109996,67528,,,,,,,,,,,,,,,,23,48.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.37,0
2885,ALV,Consumer Cyclical,Auto Parts,NYSE,93.76,51,58,50,66,,,,,8604640625.33,73237217.0,0.054,-9.5,1005694,801214,777482,0.033,,,,,,,,,,,,,,,637,41.0,-0.2,15.0,9.0,-1.1,,5.9,30.3,9.1,11,0.56,0.78,3.45,595100
2886,UEIC,Technology,Consumer Electronics,NASDAQ,93.76,51,40,33,19,,,,,57152116.55,12630302.0,0.0114,-33.04,25699,36036,38849,-0.144,,,,,,,,,,,,,,,80,43.0,2.6,84.0,70.4,-233.3,,-9.6,-12.4,-3.2,10,0.0,0.16,0.41,16200
2887,MCHPP,Technology,Semiconductors,NASDAQ,93.75,50,83,76,77,,,,,,,0.33,-24.18,383493,237637,241340,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121100
2888,IPEX,Financial Services,Shell Companies,NASDAQ,93.75,50,46,49,44,,,,,125405718.75,11909375.0,0.00029999999,-0.0,38860,18323,14894,,,,,,,,,,,,,,,,27,37.0,0.0,0.0,"-1,142,450.5",0.0,,0.0,1.0,0.0,0,0.0,-,1.50,0
2889,NPB,Financial Services,Banks - Regional,NYSE,93.75,50,63,64,68,,,,,594461863.98,34581842.0,0.015700001,-13.04,218001,220000,181198,0.098,,,,,,,,,,,,,,,172,66.0,12.4,47.5,40.1,-11.3,,-11.4,16.2,23.5,6,0.0,2.31,0.97,325500
2890,LKSPU,Financial Services,Shell Companies,NASDAQ,93.74,50,45,46,45,,,,,,,0.64,-0.12,0,123,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2891,APACU,Financial Services,Shell Companies,NASDAQ,93.74,50,49,47,46,,,,,,,0.32,-5.33,2822,1084,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20100
2892,JACS,Financial Services,Shell Companies,NYSE,93.73,50,47,48,45,,,,,316021200.0,29590000.0,0.00029999999,-0.47,11029,31439,30331,,,,,,,,,,,,,,,,36,62.0,-2.7,0.0,0.0,0.0,,0.0,7.5,0.0,0,0.0,-,1.29,400
2893,CRAQ,Financial Services,Shell Companies,NASDAQ,93.73,50,46,47,43,,,,,403565130.0,38991800.0,0.07,-0.0,0,9083,12578,,,,,,,,,,,,,,,,41,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,0
2894,CHPG,Financial Services,Shell Companies,NASDAQ,93.73,50,46,47,46,,,,,104067520.12,9987286.0,0.00059999997,-0.0,2610,5273,5920,,,,,,,,,,,,,,,,24,44.0,4.3,0.0,509.8,0.0,,0.0,3.1,0.0,0,0.0,-,1.37,0
2895,NX,Industrials,Building Products & Equipment,NYSE,93.73,50,60,71,63,,,,,854260149.0000001,45927965.0,0.096999995,-18.23,299421,391443,407732,0.022,,,,,,,,,,,,,,,326,78.0,0.9,-22.8,-33.3,23.5,,20.2,-28.9,-13.2,10,5.28,0.46,1.17,274100
2896,AACB,Financial Services,Shell Companies,NASDAQ,93.73,50,47,48,47,,,,,290864250.0,27675000.0,0.0001,-0.76,15351,24340,20322,,,,,,,,,,,,,,,,36,58.0,2.9,0.0,0.0,0.0,,0.0,0.1,0.0,0,0.0,-,1.36,7200
2897,TROX,Basic Materials,Chemicals,NYSE,93.72,50,73,95,86,,,,,995430346.56,159524094.0,0.2159,-42.4,2311654,2632191,2708860,0.03,,,,,,,,,,,,,,,294,62.0,0.7,-535.4,-780.1,-22.7,,-3.2,-29.6,-15.9,0,0.0,0.34,0.77,2629300
2898,MAA,Real Estate,REIT - Residential,NYSE,93.71,50,55,35,35,,,,,15581597291.76,116384802.0,0.0394,-12.4,1021979,1035186,1003649,0.008,,,,,,,,,,,,,,,"1,735",54.0,0.4,-2.4,1.6,0.2,,0.8,7.7,20.8,16,2.56,7.04,2.80,842500
2899,PACHU,Financial Services,Shell Companies,NASDAQ,93.69,50,44,48,43,,,,,,,8.79,-7.14,240,240,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000
2900,ALDF,Financial Services,Shell Companies,NASDAQ,93.68,50,44,48,46,,,,,320784618.36,29868214.0,0.0001,0.0,10184,17864,13468,,,,,,,,,,,,,,,,30,61.0,0.0,0.0,"4,975.0",0.0,,0.0,3.9,0.0,0,0.0,-,1.29,8300
2901,QUMS,Financial Services,Shell Companies,NASDAQ,93.68,50,46,47,42,,,,,112313798.35,10936105.0,0.0011999999,-0.0,15480,36956,25796,,,,,,,,,,,,,,,,21,39.0,0.0,0.0,0.0,0.0,,0.0,2.4,0.0,0,0.0,-,1.44,0
2902,TACOU,Financial Services,Shell Companies,NASDAQ,93.68,50,42,43,39,,,,,,,0.19,-13.04,197,2172,3203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500
2903,POLE,Financial Services,Shell Companies,NASDAQ,93.68,50,47,48,44,,,,,318708000.0,29510000.0,0.02,-0.92,10733,11037,9516,,,,,,,,,,,,,,,,38,57.0,-2.6,0.0,"1,225.1",0.0,,0.0,3.6,0.0,0,0.0,-,1.35,3000
2904,BANF,Financial Services,Banks - Regional,NASDAQ,93.67,50,38,45,33,,,,,3915500996.46,33586387.0,0.040599998,-16.44,134272,201900,180972,0.087,,,,,,,,,,,,,,,368,48.0,-1.6,10.1,6.7,9.1,,9.4,13.8,32.5,16,1.57,5.42,2.06,222000
2905,JGH,Financial Services,Asset Management,NYSE,93.66,50,54,53,52,,,,,348197849.68,28125836.0,0.0064,-9.49,157382,114017,103768,,,,,,,,,,,,,,,,11,4.0,-8.3,-18.2,-20.2,0.0,,41.4,9.7,96.5,0,0.5,8.09,-,60800
2906,MHD,Financial Services,Asset Management,NYSE,93.66,50,54,54,54,,,,,596500087.04,52141616.0,0.0036000002,-4.88,274887,346519,366863,0.112,,,,,,,,,,,,,,,28,7.0,0.0,"1,208.4","1,867.7",0.0,,-23.9,-6.3,-135.5,0,0.0,62.34,-,274300
2907,LCCC,Financial Services,Shell Companies,NASDAQ,93.66,50,47,48,44,,,,,93146300.0,8905000.0,0.01,-0.29,29110,26943,44268,,,,,,,,,,,,,,,,20,39.0,0.0,0.0,0.0,0.0,,0.0,3.6,0.0,0,0.0,-,1.34,0
2908,LPBB,Financial Services,Shell Companies,NASDAQ,93.65,50,46,49,45,,,,,309062500.0,28750000.0,0.0001,-0.0,95219,59199,42387,,,,,,,,,,,,,,,,32,54.0,0.0,0.0,"5,188.1",0.0,,0.0,3.9,0.0,0,0.0,-,1.32,230300
2909,INMB,Healthcare,Biotechnology,NASDAQ,93.63,50,26,12,9,,,,,43068117.96,26585258.0,0.1009,-46.67,631907,1138862,897345,,,,,,,,,,,,,,,,60,8.0,-16.7,16.4,13.5,18.4,,0.0,-165.2,"-91,866.0",0,0.0,674.54,2.19,179200
2910,CHPGU,Financial Services,Shell Companies,NASDAQ,93.63,50,47,45,43,,,,,,,0.29,-13.39,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2911,CRANU,Financial Services,Shell Companies,NASDAQ,93.62,50,45,44,44,,,,,,,0.0,-7.93,7070,2490,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
