<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
4472,MDWD,Healthcare,Biotechnology,NASDAQ,72.58,24,24,29,35,,,,14.23,45500,187771441.1375284,12852255.0,0.145,-32.59,75809,81659,93747,-0.627,-0.97,-1.8,-3.73,-13.9,-16.11,False,False,0.45,3.48,3.57,4.08,0.84,64.3,-51.5,85,30.0,-6.6,-47.6,-72.4,64.8,,-23.3,-63.9,-139.8,0,0.0,12.62,4.41
4473,AMRC,Industrials,Engineering & Construction,NYSE,72.57,24,65,81,90,,,,21.75,370200,1223707279.18898,52951417.0,0.15439999,-51.59,455030,511723,607668,0.138,,,,,,,,,,,,,,,341,74.0,0.3,-9.8,-19.1,-13.6,,8.9,4.2,2.3,19,0.0,0.38,1.08
4474,ALNY,Healthcare,Biotechnology,NASDAQ,72.54,24,22,29,35,,,,271.77,1150900,35710608063.289215,133512573.0,0.0579,-45.16,1355700,1481293,1298944,0.964,-1.2,-4.46,-6.89,-15.74,-23.32,False,False,16.18,5.25,4.73,4.31,0.72,61.7,-11.5,"2,248",72.0,-0.6,124.1,172.1,73.3,,87.0,73.3,8.7,33,1.73,8.46,33.72
4475,POET,Technology,Semiconductors,NASDAQ,72.5,24,93,84,61,13.79,15.82,13.22,6.89,13652200,1275440076.956749,172590000.0,0.1571,-66.89,13102068,17528772,30883811,2.019,10.28,17.4,53.95,105.45,114.58,True,True,2.44,15.14,15.24,11.12,1.17,83.1,23.7,33,37.0,17.9,-86.0,63.7,18.3,,0.0,-61.6,"-5,857.8",0,0.0,842.47,2.35
4476,MED,Consumer Cyclical,Personal Services,NYSE,72.45,24,30,28,24,,,,9.68,207500,114082122.44496346,11119115.0,0.1455,-37.02,190468,255512,226343,-0.343,-5.85,-7.89,-15.4,-12.75,-14.42,False,False,0.38,4.36,4.48,4.51,0.85,93.5,-8.3,153,56.0,-11.0,-255.0,-333.6,63.5,,-36.2,-9.1,-1.5,0,0.0,0.31,0.54
4477,SYNX,Technology,Communication Equipment,NYSE ARCA,72.44,24,25,33,8,,,,1.06,33800,6999333.852009773,6634440.0,0.0187,-50.7,27866,34805,49053,-0.053,0.62,-0.46,-5.03,-3.59,-9.64,False,False,0.05,5.6,5.97,6.73,0.73,50.0,-31.1,0,0.0,0.0,-56.9,-35.2,0.0,,-31.5,-55.8,-52.7,0,0.0,1.21,-
4478,WLTH,Technology,Software - Application,NASDAQ,72.42,24,15,34,11,,,,8.88,789400,1383084894.346069,149361216.0,0.066700004,-39.8,870181,1671770,1720392,0.071,-3.45,-3.53,-9.96,-10.73,,False,False,0.36,4.69,4.58,5.72,0.66,5.6,-54.1,184,50.0,13.6,0.0,0.0,-40.2,,0.0,-9.8,-27.7,22,0.0,3.58,2.16
4479,XTIA,Industrials,Aerospace & Defense,NASDAQ,72.39,23,30,69,25,,,,1.46,414100,56177573.407811165,38477789.0,0.1658,-54.23,654793,886164,1559280,56.223,-0.82,-5.64,-14.69,-21.45,-17.35,False,False,0.08,5.93,6.3,8.39,0.86,33.3,-73.4,17,9.0,21.4,0.0,90.9,-237.0,,"2,422.2",-394.7,-235.9,0,0.0,0.77,-2.11
4480,IZEA,Communication Services,Internet Content & Information,NASDAQ,72.34,23,37,79,55,,,,3.4,89800,60771328.47106099,17513351.0,0.0047999998,-41.97,35610,45393,49492,-0.175,-1.88,-3.35,-6.3,-11.33,-17.65,False,False,0.13,4.01,4.13,4.65,0.61,66.7,81.4,33,8.0,-5.7,-9.9,11.4,20.0,,-17.6,0.1,0.1,85,0.0,2.00,1.22
4481,SERA,Healthcare,Medical Devices,NASDAQ,72.33,23,18,13,20,,,,2.05,18900,80275384.38276649,39158725.0,0.0085,-48.1,37873,37724,54898,-0.632,-2.29,0.02,3.58,-12.02,-19.48,True,False,0.19,8.72,8.25,9.35,2.38,21.9,-65.6,35,36.0,6.1,23.4,30.1,-2.0,,-48.9,-51.8,"-39,417.3",0,0.0,"1,373.53",1.19
4482,DKNG,Consumer Cyclical,Gambling,NASDAQ,72.31,23,20,16,19,,,,23.01,8077000,12373452960.941374,496128817.0,0.0866,-52.83,11844685,11755555,12203873,0.168,-5.51,-7.4,-10.16,-12.73,-17.45,False,False,1.04,5.07,5.28,5.54,0.79,26.8,-33.8,839,46.0,-16.2,67.7,127.4,"1,364.1",,25.3,0.5,0.1,71,7.83,1.81,18.85
4483,WD,Financial Services,Mortgage Finance,NYSE,72.28,23,34,17,20,,,,48.2,240600,1719308612.1423798,34331241.0,0.045700002,-46.44,236180,301990,316700,0.32,-1.1,-3.27,-5.26,-8.57,-15.28,False,False,1.84,3.84,4.02,4.05,0.9,65.6,-24.3,398,57.0,-3.4,62.0,101.7,666.7,,15.0,3.2,6.2,14,0.0,1.27,0.93
4484,PLTR,Technology,Software - Infrastructure,NASDAQ,72.28,23,13,34,61,,,,122.92,21090100,317356171220.8849,2397311977.0,0.040700004,-40.77,31949391,40425927,40202062,0.847,-5.64,-4.47,-6.61,-15.68,-20.33,False,False,6.47,5.46,5.28,5.37,1.02,27.4,-47.5,"3,727",37.0,0.5,92.9,105.0,19.0,,66.4,26.2,37.0,77,2.27,54.02,34.87
4485,ISPR,Consumer Defensive,Tobacco,NASDAQ,72.28,23,17,7,86,,,,1.55,29800,100448943.0,57399396.0,0.040999997,-59.95,81409,182399,163689,-0.287,-9.94,-3.96,-7.31,-26.78,-27.55,False,False,0.27,16.27,15.55,14.68,0.62,9.1,-81.8,58,6.0,-13.4,-72.8,-66.1,-750.0,,-37.3,-223.8,-29.8,0,0.0,0.99,-5.49
4486,BABA,Consumer Cyclical,Internet Retail,NYSE,72.27,23,15,29,80,,,,112.14,6928100,275568403438.9094,2396872232.0,0.018,-41.8,10526226,13517695,13188453,0.029,-2.98,0.03,-3.08,-16.52,-20.64,False,False,4.25,3.51,3.26,3.69,0.7,28.6,-47.5,"1,317",4.0,-2.9,-34.3,-60.1,-89.9,,6.2,10.2,12.6,18,0.0,1.83,1.70
4487,NAII,Consumer Defensive,Packaged Foods,NASDAQ,72.26,23,22,20,79,,,,2.4,5100,13931008.559535742,6275229.0,0.0013,-51.61,11598,26759,22141,0.233,,,,,,,,,,,,,,,27,19.0,-20.6,-40.9,-58.4,0.0,,12.9,-18.0,-8.3,0,0.0,0.11,0.24
4488,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,72.12,23,17,4,10,,,,3.19,17300,15803059.00615549,5874743.0,0.0032,-94.58,8703,7941,12556,-0.131,11.64,8.24,0.72,-5.45,-6.99,False,False,0.3,8.81,9.73,11.1,2.44,95.7,37.7,1,0.0,0.0,0.0,0.0,0.0,,0.0,15.3,13.4,0,0.0,2.00,-
4489,PDCC,Financial Services,Asset Management,NYSE,72.09,23,26,16,25,,,,9.22,3700,65469010.21393776,6834639.0,0.0064,-48.7,9575,7298,10687,,-2.52,-3.15,-5.79,-13.63,-19.55,False,False,0.3,3.03,3.4,3.38,0.5,0.0,-65.4,0,0.0,0.0,0.0,-56.1,0.0,,0.5,-13.0,-86.8,0,0.0,3.16,-
4490,JRVR,Financial Services,Insurance - Specialty,NASDAQ,72.09,23,13,65,82,,,,4.71,270700,212227176.09518433,46236856.0,0.0417,-34.58,229949,371559,395787,-0.121,,,,,,,,,,,,,,,189,53.0,2.2,-26.4,73.9,-55.4,,3.8,7.9,7.4,5,0.09,0.37,0.42
4491,VFF,Consumer Defensive,Farm Products,NASDAQ,72.08,23,25,93,98,,,,1.93,597400,239967929.5850444,121811130.0,0.0448,-61.32,597099,947083,956141,0.266,-2.43,-3.25,-10.71,-31.87,-35.43,False,False,0.08,4.79,4.71,5.15,0.54,14.3,-37.5,36,14.0,5.9,211.0,326.5,-17.9,,-32.4,7.7,14.5,12,0.8,1.04,0.75
4492,ACIU,Healthcare,Biotechnology,NASDAQ,72.08,23,30,66,80,,,,2.23,384400,223901865.45294213,101773573.0,0.0692,-44.25,208489,256596,275531,0.13,-2.58,-5.41,-10.26,-22.5,-24.24,False,False,0.12,6.53,6.18,6.54,0.88,43.8,39.5,45,36.0,-6.3,-98.1,-90.2,2.2,,-10.1,-94.0,"-1,971.6",0,0.0,51.57,5.48
4493,GDYN,Technology,Information Technology Services,NASDAQ,72.06,23,14,11,22,,,,5.69,983300,484194849.4699192,83626054.0,0.09,-47.61,1278116,2352725,2284553,0.037,-1.15,-2.31,-8.76,-16.74,-21.69,False,False,0.29,5.95,6.33,7.3,0.6,40.9,-57.0,283,53.0,-8.7,18.1,-5.0,8.0,,12.6,1.8,3.8,12,2.14,1.15,0.90
4494,UI,Technology,Communication Equipment,NYSE,72.06,23,30,96,67,,,,525.7,54500,33042033044.544983,60522085.0,0.1058,-52.21,90198,106476,121283,0.187,-2.35,-3.51,-7.24,-23.31,-22.06,False,False,18.93,3.98,4.23,4.84,0.78,26.4,-55.1,386,33.0,12.9,77.4,66.2,-9.5,,34.4,186.5,31.3,32,4.45,10.28,26.46
4495,RKT,Financial Services,Mortgage Finance,NYSE,72.03,23,32,31,76,,,,13.05,28187600,41139908049.94582,2829429722.0,0.1074,-46.43,28926783,34067097,29841044,1.671,-6.22,-7.23,-6.71,-19.76,-21.37,False,False,0.71,5.63,6.61,6.22,1.28,63.1,-5.9,"1,080",54.0,-1.0,186.7,101.0,30.4,,97.1,-0.6,-3.1,17,0.0,1.49,1.59
4496,NRDS,Communication Services,Internet Content & Information,NASDAQ,72.03,23,18,42,55,,,,8.88,477100,609296745.6401463,65798783.0,0.1254,-45.32,537817,669385,835459,0.062,-3.55,-2.54,2.25,-15.0,-19.97,True,False,0.3,3.55,3.53,3.76,1.42,36.4,-42.9,250,58.0,-0.4,"2,422.5","3,196.5",3.7,,16.3,13.2,8.2,10,0.0,0.36,1.74
4497,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.0,23,94,80,96,,,,7.03,3130055,606232788.2468452,68231038.0,2.08,-73.87,2163728,2828962,2626261,,-23.17,-34.37,-41.87,-39.84,-35.38,False,True,1.02,19.29,22.99,21.2,1.24,26.8,19.2,40,9.0,122.2,-127.9,-187.8,"-9,151.8",,2.8,-80.1,-182.1,0,0.0,189.48,4.23
4498,FWRG,Consumer Cyclical,Restaurants,NASDAQ,71.99,23,31,19,27,,,,12.12,657900,767478806.4921713,61644885.0,0.099700004,-37.94,805625,1079275,1202653,0.173,-0.75,-0.94,3.19,-8.14,-14.51,False,False,0.5,4.53,4.97,4.87,0.89,42.2,-45.3,304,59.0,-3.8,300.8,497.0,-65.4,,20.5,3.2,1.0,60,0.0,0.59,1.19
4499,HGBL,Financial Services,Capital Markets,NASDAQ,71.98,23,23,27,18,,,,1.2,19800,42732112.082642555,34741554.0,0.002,-45.45,62882,82570,75822,-0.055,-1.48,-1.88,-2.9,-7.57,-9.31,False,False,0.03,2.82,2.86,3.47,0.57,0.0,-73.9,36,21.0,0.0,-7.2,26.2,-27.3,,8.2,5.4,11.5,7,0.0,0.83,0.62
4500,ADSK,Technology,Software - Application,NASDAQ,71.98,23,14,24,23,,,,209.75,2888300,46103566844.57834,211145251.0,0.0463,-36.26,2124082,3004050,2785586,0.184,-0.59,0.33,-2.95,-12.7,-17.97,False,False,7.85,3.65,3.94,4.21,1.12,52.9,3.7,"3,628",57.0,-0.4,22.0,25.0,5.1,,18.3,39.7,22.3,16,0.99,5.90,13.88
4501,PAX,Financial Services,Asset Management,NASDAQ,71.95,23,24,34,69,,,,10.8,1481200,1756405001.0430963,159528153.0,0.1249,-39.33,817416,826172,863683,0.22,-1.84,-2.2,-3.45,-15.42,-18.05,False,False,0.25,2.46,2.72,3.03,1.1,48.7,71.4,170,53.0,-7.1,9.8,8.8,10.8,,6.1,15.7,23.7,8,0.0,1.78,2.85
4502,ALMU,Technology,Semiconductors,NASDAQ,71.94,23,83,76,79,,,,14.22,396700,267257897.9829311,18305335.0,0.2601,-55.27,518611,606870,1051166,-0.026,-9.23,-18.85,-33.45,-23.36,-20.22,False,True,1.39,11.17,13.01,18.03,0.68,11.1,-62.3,103,21.0,6.2,37.6,32.1,-14.3,,134.0,-30.0,-64.8,0,0.0,50.08,6.42
4503,CHKP,Technology,Software - Infrastructure,NASDAQ,71.92,23,15,16,25,,,,130.57,1197300,14262212974.635344,104027807.0,0.0685,-42.03,1251439,1200886,1347433,0.048,-1.68,-0.96,0.38,-12.74,-18.71,True,False,5.32,4.03,3.89,3.83,1.21,92.8,-11.1,"1,356",53.0,-1.9,22.8,30.8,3.7,,5.8,37.3,34.7,12,0.89,4.84,4.84
4504,YSG,Consumer Defensive,Household & Personal Products,NYSE,71.88,23,14,8,20,,,,3.32,81900,334885514.4978094,93805468.0,0.0034999999,-68.97,82927,117725,171511,0.225,-5.36,-2.95,4.58,-6.81,-23.24,True,False,0.25,7.67,7.81,8.84,1.11,41.4,-52.3,40,5.0,-2.4,-57.9,-134.7,0.0,,35.6,-2.6,-2.3,0,0.0,0.33,0.74
4505,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,71.88,23,32,77,30,,,,63.07,300,66372284.0,976063.0,0.0038,-34.02,6980,2510,1648,0.171,-3.44,-5.97,-13.12,-16.46,-16.17,False,False,1.43,2.52,2.54,2.5,0.1,0.0,-81.8,35,31.0,0.0,-60.7,13.8,0.0,,5.3,0.5,0.1,0,0.0,0.02,0.56
4506,NAVI,Financial Services,Credit Services,NASDAQ,71.88,23,22,24,20,,,,8.23,874100,813008421.1958828,93989417.0,0.24239999,-43.18,739956,1035375,1119871,-0.008,-3.51,-2.23,0.3,-9.54,-15.52,True,False,0.27,3.42,3.57,3.8,1.21,9.9,-22.0,355,45.0,-5.1,-60.3,-25.2,24.7,,-31.7,-3.2,-3.5,11,0.0,1.26,0.33
4507,NN,Technology,Software - Infrastructure,NASDAQ,71.87,23,37,75,62,,,,12.44,1958200,1781866480.591218,136436939.0,0.1602,-49.06,2618674,2439251,2592430,-0.353,-8.94,-17.8,-32.93,-28.52,-24.44,False,True,1.07,9.5,10.2,12.29,0.74,26.5,-24.5,228,50.0,10.1,-39.9,-29.6,14.3,,-30.4,0.0,"-4,134.2",0,0.0,421.47,-18.81
4508,PNBK,Financial Services,Banks - Regional,NASDAQ,71.86,23,19,21,35,,,,1.12,118600,139939140.818892,117595911.0,0.012,-44.0,252136,738222,571493,0.766,-4.11,-1.84,2.45,-14.73,-14.48,True,False,0.07,8.63,8.07,7.36,0.8,33.3,-79.2,64,14.0,-13.5,-76.8,95.8,0.0,,2.3,-25.7,-21.7,0,0.0,2.16,1.45
4509,CAVA,Consumer Cyclical,Restaurants,NYSE,71.85,23,70,80,20,,,,62.01,2567300,8019224807.875,116473856.0,0.1172,-37.23,3600193,3242457,3340442,0.321,-6.59,-11.3,-18.61,-18.4,-12.25,False,True,3.59,6.11,6.64,6.76,0.96,19.7,-23.1,649,65.0,1.9,29.7,-13.7,14.8,,23.3,8.6,6.0,176,0.0,5.40,8.91
4510,OXLC,Financial Services,Asset Management,NASDAQ,71.84,23,19,18,18,,,,8.5,773400,856387457.6604614,97649648.0,0.0454,-57.39,956995,1044471,1054779,-0.102,-3.37,-2.9,-4.82,-9.64,-14.82,False,False,0.19,2.28,2.48,2.47,0.63,0.0,-26.7,14,5.0,-6.7,-472.3,-692.9,-435.0,,-3.4,-39.2,-149.4,2,0.0,2.06,-
4511,GYRE,Healthcare,Biotechnology,NASDAQ,71.81,23,26,35,35,,,,5.94,33800,674507557.7148104,111488849.0,0.0519,-36.94,54032,99280,100194,0.021,-3.48,-5.45,-5.17,-17.35,-19.19,False,False,0.29,5.54,5.25,5.43,0.85,23.5,-66.3,81,7.0,3.8,-413.5,-625.0,-36.4,,15.4,5.9,12.4,0,0.0,5.66,5.36
4512,BR,Technology,Information Technology Services,NYSE,71.8,23,15,16,24,,,,148.92,733500,17338335726.823334,115658297.0,0.0404,-45.23,825185,1379355,1453271,0.078,0.63,1.84,2.14,-12.44,-18.88,True,False,4.56,3.21,3.04,3.15,1.27,92.6,-49.6,"2,266",52.0,-1.0,24.1,16.5,4.5,,8.4,34.8,15.4,15,1.44,2.35,6.11
4513,BTQ,Technology,Software - Infrastructure,NASDAQ,71.77,23,89,10,9,,,,3.33,1186900,475123627.8346484,143976859.0,2.4,-79.19,1692591,4230193,3985574,,-1.83,-13.44,-20.56,-12.33,-31.15,False,False,0.3,11.64,16.99,16.39,0.88,63.2,-70.2,46,20.0,21.1,-427.3,-665.2,"-1,311.7",,-82.0,-123.2,"-7,783.6",0,0.0,"9,929.35",28.15
4514,IRTC,Healthcare,Medical Devices,NASDAQ,71.77,23,21,29,59,,,,109.2,317800,3643783708.7807007,32862408.0,0.0994,-48.49,441079,562719,555301,0.257,-1.98,-3.61,-3.78,-17.02,-23.73,False,False,5.2,4.98,4.95,5.11,1.06,81.4,-42.8,508,70.0,-3.2,138.8,175.5,34.8,,27.4,-36.6,-5.8,543,0.0,4.55,22.25
4515,SEAT,Communication Services,Internet Content & Information,NASDAQ,71.75,23,20,9,4,,,,7.01,52700,77900745.66654587,10987411.0,0.2609,-81.55,74280,114190,98562,-0.233,-3.56,-2.35,-9.83,-0.85,-10.22,False,False,0.69,10.22,11.61,11.75,0.82,75.0,-46.5,94,39.0,-21.0,897.8,"1,360.2",-20.9,,-28.6,-487.9,-114.2,0,0.0,0.14,-0.81
4516,ZLAB,Healthcare,Biotechnology,NASDAQ,71.72,23,25,33,10,,,,19.22,478100,2281035515.3530655,112922546.0,0.073699996,-53.35,710561,869183,902650,-0.065,-4.24,-2.0,2.52,0.43,-5.23,True,False,0.83,4.21,4.17,4.24,1.25,50.0,-47.0,91,14.0,-3.2,30.9,29.1,12.6,,8.5,-22.6,-38.8,0,0.0,4.82,3.22
4517,SPSC,Technology,Software - Application,NASDAQ,71.72,23,16,7,16,,,,61.16,343000,2407985989.73407,36712702.0,0.0988,-56.92,539111,702283,658018,0.058,-2.93,0.7,7.11,-6.18,-14.93,True,False,2.75,4.33,4.49,4.35,1.16,70.8,-47.9,483,66.0,-1.6,20.1,21.5,7.6,,14.1,10.2,16.5,13,0.61,2.95,2.35
4518,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,71.69,23,29,8,24,,,,2.59,7000,5903770.17270875,2261981.0,0.015800001,-89.69,25191,641147,1258908,0.058,-2.08,-6.25,-10.53,-17.72,-23.59,False,False,0.26,10.46,12.85,21.77,22.29,6.2,-99.4,0,0.0,0.0,-131.8,-117.6,0.0,,-7.3,-35.8,-31.7,0,0.0,0.98,-
4519,VNET,Technology,Information Technology Services,NASDAQ,71.67,23,33,40,80,,,,7.21,4055400,2103871203.7595649,284691643.0,0.2386,-50.21,2662903,4244727,7573594,0.198,-5.94,-9.06,-18.82,-24.29,-23.8,False,False,0.41,6.83,6.81,9.14,0.96,1.7,-46.5,197,44.0,-4.8,-131.4,-241.3,-475.1,,19.1,-4.1,4.2,48,0.0,1.42,3.35
4520,LPA,Real Estate,Real Estate - Development,NYSE ARCA,71.63,23,40,36,10,,,,3.01,12900,97382870.86775208,31617816.0,0.0387,-56.38,30492,851314,517908,0.216,-3.65,-6.5,-7.19,-1.44,-4.09,False,False,0.23,8.51,10.43,9.17,0.83,24.0,-97.5,28,6.0,-22.2,-143.4,-16.8,0.0,,16.4,4.3,51.4,50,0.0,1.80,0.38
4521,RKTO,Technology,Software - Infrastructure,NASDAQ,71.57,23,22,15,16,,,,0.79,560400,18125728.19043839,22322326.0,0.1375,-67.76,1072240,7839923,12521146,,-5.34,-11.6,-23.79,-16.41,-23.43,False,False,0.09,11.73,16.67,25.15,3.41,2.0,-95.5,8,2.0,14.3,29.4,29.9,-23.7,,0.0,-191.4,0.0,0,0.0,-,3.09
4522,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,71.56,23,21,9,11,,,,0.37,3500,19282143.88336584,47144605.0,0.021300001,-67.8,6214,20198,726552,-0.347,-5.17,-4.85,-2.76,-8.03,-20.07,True,False,0.04,11.26,10.92,14.82,12.6,0.0,-99.5,3,0.0,0.0,0.0,0.0,0.0,,-34.2,-998.2,-32.4,0,0.0,0.10,-
4523,OKYO,Healthcare,Biotechnology,NASDAQ,71.53,23,22,18,57,,,,1.55,45700,75045334.75735343,52479257.0,0.0008,-53.72,213802,140794,103712,,4.8,1.46,-1.93,-11.86,-17.24,False,False,0.12,6.95,6.74,6.12,0.47,100.0,-55.9,4,23.0,0.0,0.0,-51.1,24.2,,0.0,-263.8,0.0,0,0.0,-,-
4524,DOMH,Financial Services,Capital Markets,NASDAQ,71.51,23,19,13,35,,,,2.64,84000,62414035.34433818,22613781.0,0.0634,-68.57,36338,103159,151971,3.945,-5.38,-8.01,-14.51,-16.53,-23.07,False,False,0.12,5.95,6.91,8.22,0.69,18.8,-44.7,15,14.0,-6.3,-695.7,"-1,013.5",0.0,,473.4,-41.1,-10.7,0,0.0,0.41,1.89
4525,WIT,Technology,Information Technology Services,NYSE,71.5,23,26,19,25,,,,1.87,8165900,18399553726.10953,9892233110.0,0.0313,-39.48,9041541,13119263,12893856,0.077,1.52,-2.42,-8.83,-17.77,-21.45,False,False,0.06,4.91,5.97,6.27,1.05,100.0,-36.7,139,1.0,-7.9,0.3,-7.3,-5.5,,-1.1,15.7,18.7,14,13.44,1.79,2.33
4526,HHS,Industrials,Conglomerates,NASDAQ,71.49,23,21,22,20,,,,2.39,0,18103507.22454548,7419470.0,0.0044,-44.68,2530,3060,3434,-0.103,-0.75,0.02,-3.15,-11.94,-16.05,False,False,0.09,5.04,4.13,3.67,0.82,0.0,-100.0,30,32.0,-3.2,-53.1,-27.5,0.0,,-14.3,-3.8,-0.6,0,0.0,0.11,0.88
4527,PACB,Healthcare,Medical Devices,NASDAQ,71.47,23,68,30,88,,,,1.36,7852600,447266448.49277115,310601688.0,0.1758,-50.18,6378145,6250948,6271987,0.001,-5.23,-7.22,-4.86,-16.11,-20.49,False,False,0.09,8.44,7.97,8.18,1.04,36.4,25.2,190,37.0,-5.9,-246.1,-295.8,78.8,,5.1,-213.5,-341.3,0,0.0,2.64,178.48
4528,BLND,Technology,Software - Application,NYSE,71.39,23,13,6,14,,,,1.69,1652000,438231133.5059738,242116656.0,0.0622,-62.36,2199279,2548326,3433867,0.149,-4.03,-2.95,0.82,-12.5,-24.83,True,False,0.11,6.38,6.83,7.26,1.03,0.0,-52.0,173,46.0,-10.4,77.3,68.4,22.5,,-14.0,-55.1,-0.7,27,2.05,3.16,-7.48
4529,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,71.36,23,37,51,51,,,,0.8,130500,40954121.211712,47955647.0,0.0037,-44.83,112303,161434,546194,,-4.71,-9.13,-20.25,-19.88,-19.29,False,True,0.03,3.35,3.87,7.2,2.26,0.0,-76.1,14,7.0,-6.7,-732.1,-756.0,-766.7,,-10.3,3.5,13.9,31,0.0,0.85,0.23
4530,PLRX,Healthcare,Biotechnology,NASDAQ,71.31,23,27,26,11,,,,1.09,307600,71208284.87370622,61920249.0,0.0427,-44.1,885330,603476,577994,,-1.27,-2.68,-5.68,-11.0,-16.69,False,False,0.05,4.48,4.34,4.51,0.93,57.1,-46.8,60,49.0,-9.1,26.6,49.1,10.3,,0.0,-61.5,0.0,0,0.0,-,0.41
4531,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,71.31,23,34,21,31,,,,8.5,1372500,1109626405.0644493,127984590.0,0.14930001,-40.23,1717448,2545576,3266903,-0.064,-1.85,-3.59,-1.82,-12.23,-16.53,False,False,0.41,5.06,5.61,5.59,1.16,37.1,-58.1,426,66.0,1.7,-44.6,-51.2,271.4,,-1.1,2.0,1.7,24,0.0,0.65,0.82
4532,DUOL,Technology,Software - Application,NASDAQ,71.29,23,19,7,5,,,,122.24,695928,6236488994.831818,46593117.0,0.21280001,-73.88,865854,1222904,1316340,0.265,-4.18,-2.49,1.88,0.26,-19.31,True,False,6.76,6.25,6.24,6.12,1.5,66.9,-47.1,636,56.0,-3.2,241.9,354.0,16.3,,36.0,38.1,17.6,45,0.18,4.48,4.12
4533,HUYA,Communication Services,Entertainment,NYSE,71.21,23,21,35,91,,,,2.36,281300,551498882.7145958,229791192.0,0.0558,-52.13,393391,679677,1012748,0.146,-1.13,-1.05,-1.98,-20.86,-19.17,False,False,0.08,3.37,3.34,3.94,0.49,0.0,-72.2,76,21.0,-2.6,-26.5,-48.3,-118.3,,11.7,-1.8,-1.5,20,0.0,0.20,0.80
4534,ARQQ,Technology,Software - Infrastructure,NASDAQ,71.2,23,82,10,17,,,,16.65,285400,303150000.9476986,17402411.0,0.254,-73.15,374422,1136907,982036,8.299,-5.63,-12.95,-9.7,-8.36,-26.12,False,False,1.93,15.89,18.63,15.06,1.57,0.9,-70.9,26,83.0,18.2,-18.6,-68.5,20.4,,498.0,-181.4,"-7,097.4",0,0.0,266.80,-
4535,DRIO,Healthcare,Health Information Services,NASDAQ,71.13,23,11,10,18,,,,7.79,3800,49826680.92041588,7312398.0,0.0108,-56.1,26349,18059,13637,-0.173,10.51,9.55,7.19,-12.02,-21.94,False,False,0.61,8.02,7.29,6.83,1.53,81.4,-72.2,17,13.0,-5.6,6.7,-17.6,15.5,,-23.9,-29.0,-186.1,0,0.0,2.69,0.91
4536,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,71.13,23,17,27,29,,,,49.66,350500,2364818439.9789734,47372166.0,0.08180001,-35.88,475997,638382,723059,-0.05,0.94,1.58,3.61,-13.41,-14.69,True,False,1.8,3.53,3.62,3.92,1.1,50.3,-51.6,482,69.0,-4.7,5.8,-2.4,-11.5,,-4.3,10.2,23.7,11,2.26,2.16,1.24
4537,BAK,Basic Materials,Chemicals,NYSE,71.09,23,21,44,66,,,,2.46,1552900,980271161.960966,398484206.0,0.033299997,-54.4,1477048,2441586,2386625,-0.204,-0.85,-5.97,-27.12,-31.14,-26.81,False,False,0.15,7.16,8.46,9.96,0.76,69.2,-35.0,24,1.0,-4.0,24.2,50.5,311.4,,-11.3,0.0,-4.0,2,0.0,0.03,-0.33
4538,IGC,Healthcare,Biotechnology,NYSE ARCA,71.08,22,26,35,18,,,,0.26,201000,27135203.20468664,104366170.0,0.007900001,-48.0,304581,467063,562354,-0.039,-2.62,-3.98,-6.94,-9.24,-14.99,False,False,0.01,4.21,4.23,4.69,0.78,0.0,-64.3,8,4.0,14.3,37.4,29.9,0.0,,6.3,-104.3,-477.1,0,0.0,22.28,4.26
4539,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,71.02,22,59,22,12,,,,28.09,28406800,7601070739.117641,231457695.0,0.3182,-60.12,14438006,16455108,17720201,0.038,-15.18,-14.75,-7.29,4.43,-9.55,True,False,2.71,10.03,9.83,8.66,1.56,2.5,60.3,500,38.0,-1.0,179.1,-56.4,"-1,676.5",,38.5,25.2,5.3,98,0.0,2.64,14.52
