Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
3594,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,87.41,38,32,28,24,22.82,201700,579667619.8926144,25446339.0,0.093100004,-27.35,397341,648500,594202,-0.048,0.38,2.45,7.25,4.25,1.95,True,False,0.62,2.84,3.14,2.85,1.75,69.6,-66.1,318,55.0,-8.1,-25.2,-29.5,17.1,,-4.8,10.7,11.2,16,0.0,0.98,1.23
3595,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,87.41,38,25,24,29,76.51,2311500,15395079705.810549,192800000.0,0.0529,-23.02,1777362,2711944,2374866,0.137,-0.73,1.67,6.94,2.73,0.43,True,False,2.89,3.84,3.82,3.76,1.39,76.8,-3.1,"1,437",70.0,-0.6,12.2,9.4,6.6,,11.0,10.5,14.1,15,4.32,3.12,3.10
3596,XHLD,Communication Services,Broadcasting,NASDAQ,87.41,38,11,4,4,1.86,238300,25272403.473516226,11977443.0,0.0093,-86.19,596598,478382,308335,0.154,-8.87,-2.31,17.01,15.5,-11.9,True,False,0.24,13.33,11.54,9.45,4.06,18.3,-22.7,4,1.0,0.0,0.0,0.0,0.0,,0.0,"-1,456.4",-628.5,0,0.0,7.35,4.45
3597,LADR,Real Estate,REIT - Mortgage,NYSE,87.4,38,41,45,54,9.77,858000,1281787558.489849,127668084.0,0.0325,-18.04,1043294,1098104,978924,0.017,,,,,,,,,,,,,,,245,43.0,-2.8,-19.1,-12.3,1.8,,-10.4,4.3,17.1,9,0.79,5.73,0.87
3598,DKS,Consumer Cyclical,Specialty Retail,NYSE,87.39,38,71,62,32,206.04,886100,19454271496.948013,89502537.0,0.1439,-15.69,1057698,1120202,1228757,0.627,-2.53,-4.74,-6.7,-2.2,-2.76,False,False,7.92,4.04,4.16,4.34,1.1,70.7,-28.0,"1,336",66.0,0.6,-7.8,-10.8,0.2,,41.0,19.4,6.6,14,0.0,0.71,3.26
3599,KAZR,Industrials,Engineering & Construction,NASDAQ,87.39,38,23,94,87,1.95,196200,58720280.834555626,24776491.0,0.14050001,-60.2,139247,186345,201441,0.063,-19.92,-23.81,-33.78,-37.67,-37.16,False,False,0.3,14.14,14.84,14.49,0.6,30.8,-2.6,5,3.0,25.0,0.0,0.0,0.0,,0.0,12.5,2.0,0,0.0,9.01,-
3600,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,87.39,38,43,53,59,6.76,2500,44739470.55024147,6550435.0,0.031400003,-13.22,9589,21313,19429,0.182,-1.02,-1.35,-2.37,-1.66,1.26,False,True,0.1,1.46,1.79,2.34,1.07,23.1,-87.1,27,5.0,3.8,"-1,309.7","-1,954.0",-600.0,,13.5,1.7,10.2,"6,760,000",0.0,33.53,1.01
3601,HBANP,Financial Services,Banks - Regional,NASDAQ,87.38,38,34,40,43,16.12,32700,,,0.69,-14.71,92199,86409,71369,0.336,-0.81,-0.35,-0.22,-3.08,-3.48,True,False,0.17,1.01,0.97,0.99,0.96,25.0,-54.2,,,,,,,,,,,,,,
3602,EQT,Energy,Oil & Gas E&P,NYSE,87.37,38,27,63,63,53.03,6682100,30998690538.96332,625478000.0,0.038900003,-22.29,8116009,8378689,7418151,0.499,4.59,3.12,0.05,-5.73,-5.72,False,False,1.45,2.59,2.6,2.53,0.79,15.6,-10.2,"1,957",56.0,-0.9,192.4,112.0,-5.4,,42.4,9.2,35.6,15,0.39,3.48,1.31
3603,HTHT,Consumer Cyclical,Lodging,NASDAQ,87.35,38,37,81,84,40.47,1074800,12832968826.096767,307523819.0,0.048499998,-28.55,1552456,1812462,2120743,0.111,-1.84,-2.93,-6.56,-14.87,-12.05,False,False,1.09,2.81,2.94,3.2,0.61,52.0,-49.3,746,30.0,6.7,59.0,100.0,10.3,,11.5,40.4,28.9,15,0.3,3.38,7.84
3604,NU,Financial Services,Banks - Regional,NYSE,87.35,38,25,36,79,14.09,91417300,65646286043.37345,4830484570.0,0.0394,-25.76,143663208,87694839,81076381,0.437,0.58,2.72,8.44,-5.04,-6.92,True,False,0.5,3.66,3.47,3.61,1.05,25.7,12.7,"1,752",50.0,-1.9,47.9,47.0,-9.9,,47.1,30.3,26.7,15,0.0,3.02,5.44
3605,MYO,Healthcare,Medical Devices,NYSE ARCA,87.34,38,68,13,7,0.97,262100,36706719.88939136,38638653.0,0.0719,-56.31,316145,880391,893041,0.029,-4.48,-8.24,-12.39,5.58,4.32,False,False,0.09,10.53,13.29,12.91,0.69,8.2,-70.7,56,27.0,-15.2,-191.4,-313.5,38.6,,8.7,-86.2,-36.8,0,0.0,0.91,4.16
3606,TIMB,Communication Services,Telecom Services,NYSE,87.31,38,41,78,81,21.3,718400,10577023029.374512,477733664.0,0.0119,-24.52,535087,413012,363361,0.065,-3.2,-2.55,-2.35,-9.0,-7.65,True,False,0.55,2.43,2.57,2.38,1.03,48.0,97.3,118,2.0,0.9,46.5,72.4,-3.1,,14.2,17.8,17.5,11,0.27,1.98,2.18
3607,RES,Energy,Oil & Gas Equipment & Services,NYSE,87.27,38,55,88,79,5.61,1307400,1309880162.030735,221637935.0,0.3033,-31.25,1234639,1696146,1583817,0.366,-4.09,-5.28,-12.55,-12.3,-7.57,False,True,0.18,3.45,4.25,4.67,0.66,0.0,-17.8,322,63.0,-3.3,-42.0,-32.5,14.9,,27.9,2.8,3.5,29,0.0,0.71,1.13
3608,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,87.27,38,32,35,30,43.35,3067600,106905724335.89984,2393769026.0,0.0031,-17.71,3057482,3898054,3342144,0.06,-1.02,-0.29,-0.13,-1.58,-3.29,True,False,0.81,2.1,2.1,2.03,0.66,74.5,-8.2,208,3.0,-11.5,6.4,20.0,6.2,,13.0,6.8,14.2,9,3.13,2.11,-
3609,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,87.26,38,32,28,19,360.14,277200,66280072398.11554,175888530.0,0.0305,-30.62,298883,463277,569310,0.032,-2.93,-2.38,0.71,2.53,-0.44,True,False,7.7,2.34,2.66,2.72,1.46,57.1,-51.3,"2,685",37.0,0.7,14.8,9.5,1.5,,12.4,43.7,28.7,31,1.64,8.33,13.63
3610,ZKH,Consumer Cyclical,Internet Retail,NYSE,87.26,38,24,38,59,2.95,55200,476236613.9289787,159276459.0,0.0008,-24.36,75695,86611,122901,0.092,0.48,5.7,7.73,-5.17,-4.74,True,False,0.17,7.11,6.44,5.97,0.95,62.5,-55.1,7,6.0,0.0,66.3,72.3,-179.9,,7.2,-4.6,-1.5,0,0.0,0.29,1.11
3611,SAIL,Technology,Software - Infrastructure,NASDAQ,87.24,38,18,11,18,14.95,2197700,8893429566.050514,567182997.0,0.2432,-37.71,3778138,4693179,4890991,0.216,-0.28,0.72,-0.98,-0.86,-9.22,False,False,1.02,6.48,6.39,7.22,1.1,81.0,-55.1,244,89.0,3.8,385.1,527.1,15.5,,24.3,-4.7,-30.4,44,0.0,7.56,1.24
3612,BEAM,Healthcare,Biotechnology,NASDAQ,87.24,38,88,79,75,25.1,1807900,2832264832.06155,102879214.0,0.3446,-34.4,2327227,2581535,2342393,3.249,-10.33,-16.12,-19.01,-13.74,-10.72,False,True,2.12,9.13,9.23,8.94,1.02,16.0,-22.8,406,82.0,2.3,31.8,89.1,11.5,,136.1,-8.1,-57.2,0,0.0,15.74,2.21
3613,CNNE,Consumer Cyclical,Restaurants,NYSE,87.2,38,39,24,19,14.73,311500,656910556.3190136,43940506.0,0.111099996,-32.92,448135,482515,455847,-0.068,-0.85,0.85,3.6,8.21,2.6,True,False,0.42,2.95,3.23,3.22,1.3,97.5,-31.8,195,46.0,-4.4,-93.9,-133.0,-59.1,,-6.4,-29.0,-45.0,0,0.0,1.55,0.70
3614,MAIN,Financial Services,Asset Management,NYSE,87.2,38,30,34,66,53.47,399300,5148847230.736137,92989838.0,0.1076,-21.1,622876,670815,706871,0.022,-0.78,1.09,4.16,-1.92,-2.28,True,False,1.19,2.17,2.08,2.18,0.86,69.6,-43.5,74,10.0,-7.5,-3.4,-3.0,-7.9,,4.3,17.0,80.7,14,1.05,8.73,1.60
3615,HBANM,Financial Services,Banks - Regional,NASDAQ,87.18,38,34,43,45,20.7,6700,,,0.39,-13.89,15888,15782,16741,0.336,-0.37,-0.4,-1.67,-4.33,-4.59,False,False,0.19,1.03,0.99,1.11,0.46,0.0,-60.0,,,,,,,,,,,,,,
3616,PCF,Financial Services,Asset Management,NYSE,87.17,38,38,38,43,5.32,43100,103127643.78385544,18716450.0,0.0014,-18.28,49430,64730,60752,-0.358,-1.23,-1.45,-2.18,-3.08,-3.79,False,False,0.09,1.69,1.66,1.52,0.8,40.0,-29.1,11,3.0,37.5,-49.3,-72.6,0.0,,25.4,6.6,100.0,0,0.0,6.96,-
3617,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,87.14,38,50,40,76,8.02,346000,493089203.7776184,64371960.0,0.0554,-31.45,383922,524187,506434,0.029,3.85,4.83,6.7,-2.49,-1.28,True,False,0.27,3.75,3.82,3.84,0.99,85.7,-31.9,222,45.0,-16.2,-103.3,-112.5,-67.3,,0.2,-12.6,-0.6,328,0.0,0.28,1.04
3618,BATL,Energy,Oil & Gas E&P,NYSE ARCA,87.13,38,14,96,98,1.63,12812000,38312797.46998811,22018849.0,0.9268,-94.51,20070730,18485220,17813676,-0.175,-1.93,2.35,3.06,-59.73,-50.92,True,False,0.3,15.15,13.9,15.28,1.05,42.1,-28.1,30,20.0,3.4,-6.9,-11.1,0.0,,-17.8,0.0,7.2,0,0.0,0.22,-0.52
3619,RTO,Industrials,Specialty Business Services,NYSE,87.07,38,55,77,77,28.37,1530900,15293705713.87181,503247977.0,0.0046,-18.17,837822,822867,865740,0.058,-4.58,-4.4,-5.57,-8.77,-5.8,False,False,0.57,1.99,2.08,2.04,0.44,0.0,76.6,93,7.0,-1.1,-6.1,6.5,0.0,,10.0,5.4,5.5,0,6.03,1.88,-
3620,ISBA,Financial Services,Banks - Regional,NASDAQ,87.06,38,40,73,90,36.81,138700,282504798.8235321,7201244.0,0.0432,-37.43,62855,84661,62197,0.137,-5.86,-6.63,-9.06,-18.18,-15.87,False,False,1.47,4.16,4.27,4.31,1.54,54.9,123.0,50,12.0,47.1,30.7,32.3,-25.0,,38.5,8.6,21.5,10,13.53,2.61,1.15
3621,VRSK,Industrials,Consulting Services,NASDAQ,87.06,38,22,17,24,201.34,1357700,26293461891.567383,131021840.0,0.0561,-33.71,1549284,2709214,2414974,0.039,2.61,5.34,11.14,5.27,1.04,True,False,6.77,3.34,3.22,3.23,0.79,94.6,-43.8,"2,373",58.0,-2.0,8.4,7.3,4.6,,5.9,444.0,38.1,25,3.97,8.50,-22.59
3622,ASPC,Financial Services,Shell Companies,NASDAQ,87.06,38,35,33,84,10.62,2900,25152372.09502983,2337581.0,0.071,-83.4,1349,2936,3239,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,"1,461.9",0.0,,0.0,4.1,0.0,0,0.0,-,59.24
3623,RPAY,Technology,Software - Infrastructure,NASDAQ,87.06,38,25,41,16,3.8,373000,321267703.23581696,82800952.0,0.0733,-37.24,374133,660677,610200,0.045,-1.12,-0.35,3.5,10.63,6.49,True,False,0.18,5.76,5.5,5.35,1.44,89.8,-38.9,181,51.0,-6.2,-8.4,-8.8,5.4,,1.0,-41.2,-89.6,4,0.93,1.01,0.66
3624,EVH,Healthcare,Health Information Services,NYSE,87.05,38,79,16,5,4.22,5638400,653514992.8337817,112481067.0,0.1424,-59.23,3268487,2713662,2636117,0.026,-24.2,-21.07,-12.38,11.6,-0.71,True,False,0.43,9.94,9.14,8.42,0.71,23.2,113.3,223,55.0,-5.1,11.2,64.6,58.8,,-19.8,-75.5,-28.5,16,70.33,0.25,1.20
3625,PHI,Communication Services,Telecom Services,NYSE,87.03,38,27,35,54,19.69,154700,4258459127.44503,216055775.0,0.003,-19.67,156406,232945,202901,0.022,1.18,3.85,6.53,-3.49,-2.66,True,False,0.44,2.22,2.34,2.3,1.91,64.5,-23.8,37,2.0,-2.6,129.0,-7.6,-0.9,,-2.0,24.0,17.5,8,4.28,1.14,2.06
3626,MWA,Industrials,Specialty Industrial Machinery,NYSE,87.02,38,53,60,58,25.03,941000,3983753528.0864487,156471079.0,0.045,-19.26,1062808,1229706,1242269,0.055,0.02,-0.72,-1.6,-6.42,-4.48,False,False,0.59,2.51,2.58,2.48,0.83,6.3,-24.6,626,69.0,-0.5,36.4,28.2,7.5,,6.5,21.4,17.8,17,0.77,2.68,3.66
3627,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.01,38,43,77,9,2.33,45800,145049562.72306204,59203902.0,0.020299999,-52.25,22147,19279,20019,-0.007,-5.17,-4.93,-5.83,8.58,7.2,False,False,0.22,11.37,13.17,11.52,0.88,53.3,128.8,0,0.0,0.0,-87.4,-101.4,0.0,,19.9,14.9,4.9,0,0.0,1.30,-
3628,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,86.99,38,24,31,33,2.78,700,,,0.01,-22.35,2430,2146,1988,0.095,-0.1,1.67,5.16,-3.64,-5.06,True,False,0.1,3.15,3.14,3.07,0.77,0.0,-64.7,,,,,,,,,,,,,,
3629,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,86.92,38,61,87,97,2.15,1470300,480599274.32169914,225633450.0,0.0075,-49.53,1543445,1828595,1927175,,-0.56,-3.25,-12.41,-23.67,-19.54,False,False,0.11,4.92,5.53,6.41,0.81,40.0,-23.7,60,26.0,3.4,17.5,-74.0,-140.2,,0.0,-1.6,0.0,0,0.0,-,2.42
3630,VST,Utilities,Utilities - Independent Power Producers,NYSE,86.91,38,39,37,27,163.38,2552300,52411643649.119385,337182468.0,0.0546,-25.68,4068950,4206610,4597318,0.434,1.85,2.34,5.38,3.13,-0.85,True,False,6.67,4.13,4.25,4.14,1.06,14.4,-44.6,"2,244",53.0,2.0,"1,569.5",176.8,26.1,,11.6,17.7,6.6,17,6.26,2.83,17.70
3631,NHS,Financial Services,Asset Management,NYSE ARCA,86.91,38,34,33,59,6.01,167800,255738900.81835127,41855793.0,0.0004,-22.45,171026,216615,217133,0.029,-1.44,-1.39,-1.68,-6.66,-7.02,False,False,0.05,1.01,1.02,1.07,1.12,75.0,-22.7,8,3.0,-27.3,-44.7,-23.4,0.0,,4.8,8.6,75.7,0,0.0,7.28,-
3632,IMXI,Technology,Software - Infrastructure,NASDAQ,86.9,38,39,75,71,13.03,314100,403868084.9360275,30094492.0,0.0557,-18.31,312903,396697,578860,-0.149,-3.21,-5.68,-10.19,-14.75,-14.39,False,False,0.38,3.17,3.1,2.66,0.51,7.7,-45.7,202,47.0,-9.4,-35.1,-48.5,-87.7,,-19.7,22.1,9.0,11,2.27,0.75,2.41
3633,PUSA,Consumer Cyclical,Leisure,NASDAQ,86.86,38,96,97,93,3.22,284400,78424998.13245964,21604682.0,0.098000005,-60.97,304106,444625,1573123,0.106,-7.55,-12.8,-22.81,-20.54,-24.73,False,False,0.28,8.33,9.61,13.48,2.44,45.5,-81.9,12,4.0,71.4,-325.9,-490.6,0.0,,-3.4,-21.8,-127.1,0,0.0,21.00,1.57
3634,WHF,Financial Services,Asset Management,NASDAQ,86.84,38,34,58,24,6.56,55900,139167532.48963118,21476471.0,0.0178,-27.59,59039,66196,86015,-0.156,1.56,0.83,-1.1,-1.85,-0.89,False,False,0.18,2.93,2.94,3.16,0.59,52.9,-35.0,11,7.0,-26.7,-25.9,-23.5,-10.0,,-19.0,5.3,37.8,7,0.0,2.02,0.57
3635,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,86.84,38,35,69,35,1.87,19800,67040549.44315195,35191890.0,0.0019,-72.66,35069,84046,62501,0.158,-3.68,-3.45,-3.58,-3.74,-5.77,False,False,0.15,6.97,8.35,8.0,1.57,8.3,-68.3,2,3.0,0.0,-23.5,49.3,0.0,,5.8,28.1,1.7,0,0.0,0.45,8.42
3636,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,86.83,38,36,25,24,0.68,5600,20357269.014127254,29937160.0,0.0016,-40.35,27053,62361,81588,-0.135,-1.16,-1.72,-1.62,-2.75,-8.42,False,False,0.02,3.29,3.63,4.88,1.02,0.0,-93.1,10,15.0,0.0,-107.7,59.8,0.0,,15.3,-15.6,-32.1,0,0.0,0.55,0.29
3637,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,86.77,38,29,67,91,103.35,355300,2629775667.674301,24311507.0,0.1201,-35.27,373877,595689,478755,0.043,-1.76,0.04,1.25,-13.6,-10.18,True,False,3.54,3.85,3.61,3.63,1.5,5.1,-25.9,553,68.0,-4.8,127.2,50.0,19.4,,9.7,13.7,6.2,12,0.0,0.60,1.81
3638,ETOR,Financial Services,Capital Markets,NASDAQ,86.76,38,44,31,12,36.78,497600,2861384661.7953873,79527090.0,0.057800002,-44.23,650579,708236,855477,-0.356,-1.66,-3.6,-6.1,5.82,2.66,False,False,1.47,4.71,4.64,4.75,0.96,68.5,-41.8,202,28.0,11.0,0.0,0.8,24.0,,11.3,19.4,27.4,13,0.0,2.67,2.21
3639,TR,Consumer Defensive,Confectioners,NYSE,86.76,38,36,77,63,37.52,135800,2937689891.1225433,75171181.0,0.0847,-16.73,170568,299912,252265,0.021,-2.84,-2.66,-2.75,-4.66,-3.6,False,False,1.18,3.46,3.27,3.22,1.46,26.0,-46.3,272,50.0,-8.1,9.8,-1.8,0.0,,2.4,11.0,18.7,0,3.29,2.20,2.97
3640,VS,Technology,Software - Application,NASDAQ,86.73,38,27,16,9,1.39,11300,9536411.402630568,6212646.0,0.0005,-50.88,53371,55577,55816,-0.913,-8.49,-4.4,1.62,14.19,3.87,True,False,0.15,10.38,9.79,10.54,1.97,80.0,-79.8,2,1.0,0.0,63.6,56.7,0.0,,0.0,-16.6,-98.2,0,0.0,1.91,0.71
3641,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,86.72,38,31,37,26,18.79,614400,1506147936.9783611,81989541.0,0.1303,-42.71,720484,884334,1077210,0.11,1.5,4.58,10.18,9.01,5.09,True,False,0.74,3.92,4.32,4.49,1.04,63.2,-43.1,416,70.0,0.5,117.3,50.9,12.5,,8.5,26.0,6.5,12,0.0,0.80,3.71
3642,STRC,Technology,Software - Application,NASDAQ,86.72,38,22,60,56,86.89,1549500,,,0.78,-13.47,1043542,2938124,3440482,0.119,0.18,0.1,-3.57,-6.75,-6.01,False,False,2.25,3.96,4.07,3.1,0.72,79.7,-55.0,,,,,,,,,,,,,,
3643,GENI,Communication Services,Internet Content & Information,NYSE,86.69,38,20,5,21,6.48,3651300,1684235480.0908594,267338957.0,0.1221,-52.8,4758065,5736621,6162773,0.305,0.15,1.86,7.49,-0.14,-14.44,True,False,0.38,5.9,6.17,6.36,1.21,18.8,-40.9,230,56.0,-4.2,-146.2,-244.9,-184.3,,32.6,-17.2,-17.6,43,0.0,2.34,2.40
3644,STWD,Real Estate,REIT - Mortgage,NYSE,86.66,38,33,52,41,16.52,2514000,6302725690.0,370748570.0,0.052600004,-20.73,3456683,3656771,3468418,0.218,-0.69,-0.24,-0.03,-2.3,-2.21,True,False,0.28,1.65,1.61,1.57,0.77,74.1,-27.7,408,32.0,-0.7,-15.6,-13.2,-8.1,,5.9,6.1,25.5,9,0.0,3.16,0.92
3645,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,86.64,38,25,26,49,426.4,1514100,133448638916.01562,296000000.0,0.0116,-22.16,1418493,2323576,2310398,0.104,-2.75,-0.11,4.73,0.32,-1.79,True,False,11.76,3.36,3.16,2.91,1.18,83.4,-34.6,"3,912",47.0,-3.8,14.7,14.8,2.6,,8.5,13.9,40.6,23,3.06,8.02,4.05
3646,MOLN,Healthcare,Biotechnology,NASDAQ,86.64,38,36,59,57,3.89,1000,146293539.27734327,37511163.0,0.0001,-27.43,1184,7294,6732,,-2.41,-2.14,-1.34,-8.42,-7.31,True,False,0.11,3.3,3.91,4.37,1.46,0.0,-85.1,3,10.0,0.0,3.6,0.3,-7.6,,0.0,-57.6,0.0,0,0.0,-,1.71
3647,TNYA,Healthcare,Biotechnology,NASDAQ,86.64,38,29,39,30,0.77,1795400,177288076.40408546,216998877.0,0.15720001,-67.23,1765999,2416003,2982941,,-5.26,-3.59,-1.67,2.58,-16.94,True,False,0.06,7.5,6.95,7.77,0.92,65.8,-39.8,49,17.0,0.0,51.4,59.6,-2.6,,0.0,-83.8,"-36,891.1",0,0.0,747.44,1.58
3648,AAUC,Basic Materials,Gold,NYSE,86.61,38,58,92,97,20.86,484800,2620847149.3640976,125881229.0,0.0287,-35.22,604664,580934,569826,0.138,-2.5,-7.12,-15.69,-25.69,-18.75,False,False,0.93,4.63,4.89,4.8,1.18,12.1,-15.7,229,49.0,1.8,"1,526.2",108.9,21.9,,63.7,-13.8,17.8,2,0.0,1.91,7.85
3649,CBLL,Healthcare,Medical Devices,NASDAQ,86.6,38,65,79,87,16.91,363500,710287317.9468155,37942700.0,0.080299996,-30.5,359394,377534,355168,0.293,-7.21,-8.2,-8.25,-13.63,-7.78,False,False,0.77,4.77,4.75,4.9,1.03,74.3,2.3,154,64.0,0.0,0.0,0.0,-33.1,,0.0,-30.8,-60.0,0,0.0,6.75,4.55
3650,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,86.59,38,11,23,65,1.7,675000,114263409.84219313,55738250.0,0.1748,-47.37,1363676,3079112,1944719,0.452,-14.36,-5.11,11.45,-2.93,-11.43,True,False,0.3,15.17,11.84,9.18,6.27,23.3,-65.3,20,10.0,0.0,3.7,-9.7,0.0,,55.8,-176.1,-221.2,0,0.0,18.88,6.54
3651,RYAN,Financial Services,Insurance - Specialty,NYSE,86.58,38,22,13,23,41.75,1529000,5433777825.962158,129468136.0,0.13239999,-37.28,1590459,2263073,2341757,0.158,,,,,,,,,,,,,,,495,63.0,-1.0,14.8,12.2,8.8,,19.0,9.9,9.6,20,0.89,1.71,8.46
3652,EDU,Consumer Defensive,Education & Training Services,NYSE,86.54,38,23,41,68,49.24,429700,8193901591.332527,166712133.0,0.031,-24.21,733787,559679,579251,0.198,0.09,1.66,3.52,-7.15,-7.65,True,False,1.2,2.57,2.58,2.56,0.74,63.5,-25.9,207,14.0,-4.2,160.4,79.5,12.4,,12.5,10.0,10.9,74,0.3,1.50,1.97
3653,IIF,Financial Services,Asset Management,NYSE,86.51,38,37,30,32,22.29,14800,219777109.67552567,9534799.0,0.00029999999,-20.36,30694,27928,32262,0.026,,,,,,,,,,,,,,,5,4.0,0.0,-143.5,-177.8,0.0,,-17.7,-2.2,-29.8,0,0.0,10.37,-
3654,HLF,Consumer Defensive,Packaged Foods,NYSE,86.49,38,53,92,97,11.89,732159,1242996274.1119535,103669416.0,0.0971,-41.72,1482705,1684348,1608811,0.078,-2.82,-3.71,-3.22,-18.93,-12.16,False,False,0.53,4.63,4.72,4.59,0.98,45.5,-41.7,367,63.0,-1.3,13.2,7.6,5.4,,3.8,0.0,5.5,4,0.0,0.24,-2.78
3655,MBI,Financial Services,Insurance - Specialty,NYSE,86.48,37,52,59,58,5.66,755800,333108613.1170206,50934039.0,0.052199997,-31.48,376799,341813,333349,0.048,-8.71,-9.22,-8.36,-9.93,-13.19,False,False,0.21,3.92,3.92,4.05,0.65,11.5,125.6,124,19.0,0.8,"3,229.1","4,933.2",-3.2,,-13.7,0.0,-226.3,0,0.49,10.30,-0.13
3656,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.48,37,61,25,9,10.76,41100,112804547.53182983,9869164.0,0.18020001,-40.22,63016,139852,155579,0.014,-3.58,-2.92,0.53,11.08,-2.43,True,False,0.47,5.34,5.71,6.23,1.13,46.2,-73.6,114,39.0,-11.6,-697.9,-530.2,125.4,,10.0,-18.4,-9.2,159,0.0,0.55,0.81
3657,GSBD,Financial Services,Asset Management,NYSE,86.48,37,43,55,33,8.66,839900,993984853.0216618,112569067.0,0.0696,-27.95,564248,930339,981207,-0.187,-1.56,-2.35,-2.13,-1.58,-1.61,False,False,0.25,2.91,2.6,2.39,1.04,76.9,-14.8,37,6.0,-2.6,-29.2,-34.3,-26.0,,-17.3,8.0,50.9,7,0.0,2.81,0.71
3658,NDRA,Healthcare,Diagnostics & Research,NASDAQ,86.47,37,36,35,16,4.86,7700,6337683.939302444,1270077.0,0.035099998,-50.66,29538,47412,35805,,-8.15,-6.11,-4.93,4.92,-1.49,True,False,0.56,13.83,13.34,11.87,0.98,0.0,-78.5,3,3.0,0.0,82.5,77.8,11.4,,0.0,-291.6,0.0,0,0.0,-,3.37
3659,LND,Consumer Defensive,Farm Products,NYSE,86.46,37,31,40,55,3.7,28000,371565656.51001406,99615457.0,0.0011999999,-16.85,37202,44250,49738,-0.155,-0.59,0.37,0.18,-4.21,-3.06,False,False,0.11,2.66,2.43,2.35,1.03,42.9,-43.7,5,0.0,0.0,-7.7,-61.0,0.0,,3.9,6.1,14.5,0,0.0,2.41,0.94
3660,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,86.43,37,35,68,89,29.03,534900,5652683158.4210205,206603912.0,2.18,-30.38,435121,707010,670352,0.787,3.58,1.2,-2.3,-13.24,-11.44,False,False,0.98,3.89,4.26,4.4,1.01,61.0,-20.5,307,81.0,1.7,86.6,88.2,6.3,,53.5,12.7,69.3,23,0.0,13.23,2.79
3661,SBGI,Communication Services,Broadcasting,NASDAQ,86.43,37,36,68,55,13.49,354400,997328307.3968124,72165581.0,0.3118,-24.55,486619,582863,514705,0.04,-3.09,-3.77,-3.49,-5.15,-4.91,False,False,0.59,4.8,4.39,4.05,1.47,12.5,-31.2,255,46.0,-2.7,-179.2,-116.7,131.3,,-8.5,-21.8,-4.8,18,3.75,0.20,2.08
3662,WPM,Basic Materials,Gold,NYSE,86.42,37,49,74,90,111.48,1797300,47310751910.60798,454125089.0,1.37,-32.75,1645365,2072428,1981683,0.916,3.26,0.4,-5.85,-14.55,-9.99,False,False,4.13,3.67,4.31,4.66,0.7,63.1,-9.4,"2,125",56.0,1.3,93.3,121.5,3.7,,85.4,18.5,73.4,22,1.86,18.44,5.48
3663,OPFI,Financial Services,Credit Services,NYSE,86.42,37,34,31,29,9.02,378400,800988676.0124817,85393248.0,0.0321,-28.41,466277,747069,727827,-0.022,-2.28,-1.9,2.13,-0.78,-3.02,True,False,0.33,3.83,4.02,3.8,0.94,64.7,-48.2,158,18.0,4.6,87.9,29.3,6.9,,13.0,57.7,26.2,5,0.0,1.27,10.15
3664,BSBR,Financial Services,Banks - Regional,NYSE,86.41,37,33,54,84,5.3,705100,19617321020.200485,3743763717.0,4.15,-27.6,1400557,1835625,1583229,0.004,-0.95,-0.29,-0.51,-9.75,-9.3,False,False,0.14,2.41,2.54,2.57,0.87,14.3,-55.5,42,0.0,0.0,3.6,2.7,-60.6,,-4.2,10.8,8.6,6,0.0,1.28,2.46
