Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3721,PZG,Basic Materials,Gold,NYSE ARCA,86.57,36,51,94,98,1.1,2.71,0.0,1.1,94362819.1,85784381.0,0.0075,-58.67,543796,506542,628027,,-4.6,-4.3,-11.3,-29.9,-24.8,No,No,0.08,6.28,6.61,6.57,0.6,0.0,-29.8,19,17.0,5.6,-22.7,-23.3,-300.5,,0.0,-25.2,0.0,0,0.0,-,2.67,300500
3722,RICK,Consumer Cyclical,Restaurants,NASDAQ,86.57,36,43,29,17,26.07,38.75,0.0,26.07,199474605.0,7651500.0,0.1065,-31.49,32029,46906,47351,0.043,-1.3,-2.6,0.4,5.9,4.7,No,No,0.94,3.2,3.49,3.81,1.0,0.0,-17.1,158,31.0,-3.1,-429.6,-633.4,0.0,,-1.6,4.1,5.5,0,0.0,0.71,0.87,46000
3723,BX,Financial Services,Asset Management,NYSE,86.56,36,26,24,31,130.0,190.09,0.0,130.0,103991495270.0,799934579.0,0.0313,-30.24,4866186,5071332,5100179,0.057,4.2,7.0,8.2,2.3,-2.2,Yes,No,4.25,3.4,3.49,3.55,0.9,0.0,22.7,"2,136",36.0,-0.9,23.6,26.1,13.7,,19.6,35.8,52.5,20,5.28,6.67,17.94,6291600
3724,WHF,Financial Services,Asset Management,NASDAQ,86.56,36,34,58,24,6.56,9.06,0.0,6.56,140885649.76,21476471.0,0.019299999,-27.81,55975,65175,85403,-0.156,1.8,0.8,-1.8,-5.6,-6.3,No,No,0.19,2.96,2.95,3.15,0.7,0.0,-35.4,11,7.0,-26.7,-25.9,-23.5,-10.0,,-19.0,5.3,37.8,7,0.0,2.02,0.57,20400
3725,AAUC,Basic Materials,Gold,NYSE,86.55,36,58,92,97,20.86,32.2,0.0,20.86,2639789047.98,126547893.0,0.028800001,-35.25,605437,581192,569981,0.138,-3.6,-7.6,-16.3,-25.7,-18.7,No,No,1.02,4.5,4.32,4.0,1.3,0.0,-12.9,229,49.0,1.8,"1,526.2",108.9,21.9,,63.7,-13.8,17.8,2,0.0,1.91,7.85,3191900
3726,WPP,Communication Services,Advertising Agencies,NYSE,86.54,36,24,16,19,18.75,29.28,0.0,18.75,4044467006.25,215704907.0,0.0116,-31.96,357331,525107,486318,-0.083,0.5,6.4,4.2,1.0,-2.4,No,No,0.7,3.96,3.94,3.88,0.9,0.0,-50.1,71,6.0,-2.7,3.7,-84.5,0.0,,-9.9,-7.3,0.7,0,0.0,0.26,-,607200
3727,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,86.54,36,77,86,75,91.7,155.82,0.0,91.7,3892079587.2,42443616.0,0.2022,-42.43,321818,373579,455485,0.166,-10.9,-13.0,-16.8,-15.2,-10.0,No,Yes,6.67,6.28,6.18,6.39,1.0,0.0,-6.8,486,71.0,2.1,-17.8,13.9,-85.3,,9.6,1.5,4.5,56,0.0,3.74,1.84,517400
3728,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.54,36,61,25,9,10.76,18.0,0.0,10.76,106192204.64,9869164.0,0.19459999,-40.17,61335,139291,155243,0.014,-3.8,-4.4,0.6,11.3,-2.7,No,No,0.68,5.38,6.34,6.44,1.2,0.0,-69.4,114,39.0,-11.6,-697.9,-530.2,125.4,,10.0,-18.4,-9.2,159,0.0,0.55,0.81,70800
3729,PXED,Consumer Defensive,Education & Training Services,NYSE,86.53,36,30,23,21,28.55,47.08,0.0,28.55,1029152584.8,36047376.0,0.111499995,-36.51,164904,135811,117560,0.0,-7.8,-11.5,-8.1,-5.8,0.0,No,No,1.5,4.91,4.69,4.84,1.1,0.0,-47.4,126,53.0,7.7,12.9,23.3,8.3,,2.4,46.6,18.1,6,0.0,1.02,3.17,104700
3730,RYAAY,Industrials,Airlines,NASDAQ,86.52,36,54,31,79,56.85,74.24,0.0,56.85,29519200306.95,519247147.0,0.0055,-22.59,1919325,1547345,1509665,0.011,-8.4,-10.5,-6.2,-10.2,-10.3,No,No,1.9,2.96,3.04,3.13,0.9,0.0,22.3,410,25.0,-0.7,4.9,-28.6,-14.5,,12.3,26.2,15.6,21,0.0,1.63,2.73,1009100
3731,HD,Consumer Cyclical,Home Improvement Retail,NYSE,86.48,36,39,29,38,332.98,426.75,0.0,332.98,332019912772.36005,997116682.0,0.0143,-21.24,3660109,4578246,4914359,0.048,-1.1,-2.7,1.8,-3.4,-5.0,No,No,8.9,2.63,2.63,2.64,1.3,0.0,-9.8,"4,402",39.0,-2.6,-1.4,-4.4,0.7,,2.2,145.5,11.3,22,0.0,1.99,23.93,4028500
3732,HAYW,Industrials,Electrical Equipment & Parts,NYSE,86.47,36,64,53,47,14.43,17.73,0.0,14.43,3130775974.56,216962992.0,0.0575,-17.94,3007239,2896163,2749587,0.115,-2.7,-8.2,-2.6,-4.9,-5.9,No,No,0.53,3.44,3.47,3.19,0.9,0.0,-28.4,511,64.0,-1.0,23.2,19.7,19.1,,7.8,10.0,16.5,20,0.0,2.73,1.95,6930200
3733,JKHY,Technology,Information Technology Services,NASDAQ,86.46,36,20,30,62,150.58,193.39,0.0,150.58,10698826452.400002,71050780.0,0.0789,-20.9,1080353,1557957,1670354,0.087,0.6,3.9,9.0,-4.5,-5.4,Yes,No,4.8,3.47,3.47,3.39,1.8,0.0,-56.5,"1,469",55.0,-13.5,20.4,22.1,15.4,,8.5,22.9,24.7,21,2.11,4.25,5.02,947700
3734,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,86.44,36,35,68,89,29.03,41.7,0.0,29.03,5997711565.360001,206603912.0,2.23,-30.36,430365,705425,669401,0.787,3.9,1.1,-2.8,-13.5,-11.7,No,No,1.25,4.05,4.29,4.29,1.0,0.0,-29.2,307,81.0,1.7,86.6,88.2,6.3,,53.5,12.7,69.3,23,0.0,13.23,2.79,469400
3735,AMRZ,Basic Materials,Building Materials,NYSE,86.42,36,55,63,44,49.25,65.94,0.0,49.25,27261677993.25,553536609.0,0.0150999995,-24.23,2708295,2781821,3075817,0.047,-0.8,-4.3,-5.2,-10.6,-8.7,No,No,1.84,3.27,3.5,3.28,1.0,0.0,-15.5,"1,292",39.0,0.8,0.0,-2.6,-18.7,,2.6,10.2,12.7,17,0.0,2.29,2.08,2608500
3736,QDEL,Healthcare,Medical Devices,NASDAQ,86.41,36,12,6,34,16.05,35.58,0.0,16.05,1094465373.45,68190989.0,0.2364,-52.7,1055762,1544900,1675072,-0.105,-7.7,-5.1,10.3,-17.5,-24.3,Yes,No,1.22,8.49,7.92,8.08,1.9,0.0,-47.9,389,91.0,-8.0,25.9,33.3,-111.2,,-3.9,-46.1,-40.6,8,0.0,0.41,0.59,1188000
3737,AUC,Financial Services,Capital Markets,NASDAQ,86.41,36,32,58,11,7.99,11.94,0.0,7.99,82403850.27,10313373.0,0.0005,-33.84,2771,7023,6348,3.0,1.4,3.0,6.8,12.5,9.3,Yes,No,0.69,8.49,9.94,9.82,1.4,0.0,-92.7,1,0.0,0.0,49.4,84.3,0.0,,200.7,-80.5,-383.2,0,0.0,31.69,1.09,17500
3738,SBGI,Communication Services,Broadcasting,NASDAQ,86.41,36,36,68,55,13.49,17.88,0.0,13.49,973513687.69,72165581.0,0.31,-24.55,484613,582194,514304,0.04,-3.6,-5.0,-3.8,-7.1,-7.4,No,No,0.59,4.58,4.2,3.91,1.2,0.0,-31.5,255,46.0,-2.7,-179.2,-116.7,131.3,,-8.5,-21.8,-4.8,18,3.75,0.20,2.08,452500
3739,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.36,36,38,22,51,27.7,39.65,0.0,27.7,543946035.6999999,19637041.0,0.0708,-28.52,195389,283609,296663,0.031,0.0,1.8,1.9,-1.5,-2.1,Yes,No,1.29,4.76,4.74,4.78,0.7,0.0,-30.0,256,59.0,-4.5,22.5,41.6,85.7,,10.3,2.8,2.5,13,0.0,0.66,1.05,174500
3740,PERI,Communication Services,Internet Content & Information,NASDAQ,86.35,36,26,61,31,9.32,11.29,0.0,9.32,384942925.48,41302889.0,0.033800002,-16.47,272770,436170,514180,0.012,-1.2,-0.3,2.9,-0.3,-1.2,Yes,No,0.3,3.15,3.4,3.79,0.9,0.0,-55.6,87,17.0,-4.4,-12.2,17.6,77.4,,2.5,-1.1,-1.1,8,0.0,0.83,0.58,237900
3741,YUMC,Consumer Cyclical,Restaurants,NYSE,86.3,36,26,44,60,43.4,58.39,0.0,43.4,14890770454.0,343105310.0,0.014099999,-23.41,1639612,1709937,1726198,0.097,-0.2,2.3,0.2,-9.8,-8.5,No,No,1.01,2.3,2.36,2.22,0.7,0.0,-20.5,"1,281",47.0,0.5,13.2,12.6,1.9,,6.7,16.7,11.5,15,2.08,1.25,2.80,2236200
3742,FSM,Basic Materials,Gold,NYSE,86.29,36,39,69,88,8.55,13.85,0.0,8.55,2590285658.8500004,302957387.0,3.62,-38.19,4951758,4987836,5071635,0.756,2.0,1.6,-5.0,-14.8,-12.1,No,No,0.41,4.25,4.69,4.78,0.6,0.0,71.8,371,52.0,-1.3,131.2,180.2,-6.3,,-3.1,17.2,42.4,6,0.42,2.37,1.48,8822800
3743,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,86.29,36,52,64,61,29.55,37.92,0.0,29.55,298287215.1,10094322.0,0.0275,-20.39,63190,50746,46742,-0.01,-1.4,-3.0,-1.7,-6.4,-3.9,No,No,1.11,3.62,3.65,3.75,1.2,0.0,-50.7,167,50.0,1.2,-19.4,-24.1,0.0,,-1.6,17.7,19.6,0,0.0,3.04,3.60,35200
3744,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.27,36,80,93,60,2.87,9.84,0.0,2.87,18279667.14,6369222.0,0.044099998,-71.24,10255,19928,36583,0.541,-1.0,-2.9,-13.5,5.3,7.4,No,Yes,0.2,6.24,6.71,7.25,1.7,0.0,-62.8,10,3.0,0.0,50.2,43.3,0.0,,-6.7,-29.2,-28.8,0,0.0,4.65,4.56,23800
3745,YMM,Technology,Software - Application,NYSE,86.27,36,18,21,23,9.21,14.07,0.0,9.21,9632685526.740002,1045894194.0,0.0209,-33.83,6790739,6569179,9510841,0.055,2.4,7.3,7.5,0.8,-6.8,Yes,No,0.31,3.71,3.74,3.98,0.8,0.0,-52.3,515,45.0,14.4,43.1,66.2,19.2,,15.8,11.3,43.1,13,0.22,4.82,1.65,7586300
3746,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.25,36,56,69,79,38.45,54.85,0.0,38.45,1433227864.15,37275107.0,0.2044,-31.7,571513,721661,781922,-0.076,-11.2,-11.0,0.2,-7.2,-6.6,Yes,No,2.29,5.01,5.53,5.76,1.2,0.0,-0.5,252,38.0,-3.8,63.5,55.0,-85.7,,25.4,-8.4,-0.6,44,0.0,5.33,49.92,362500
3747,TBCH,Technology,Consumer Electronics,NASDAQ,86.25,36,34,26,20,12.04,17.39,0.0,12.04,238962948.84,19847421.0,0.2502,-28.97,248727,296175,318251,-0.34,-5.8,-4.7,-3.6,-2.4,-7.4,Yes,No,0.63,4.34,4.92,5.17,1.3,0.0,-45.5,183,45.0,-7.1,"-120,818.2","-181,224.3",-73.3,,-23.3,12.6,5.3,10,0.0,0.80,2.11,219300
3748,EARN,Financial Services,Asset Management,NYSE,86.25,36,37,33,57,4.4,6.06,0.0,4.4,165302720.0,37568800.0,0.0198,-27.39,381832,383807,390980,,0.1,-0.4,-3.8,-9.1,-10.9,No,No,0.1,1.93,2.12,2.1,0.6,0.0,-11.1,10,1.0,11.1,-87.3,-130.1,-15.9,,104.5,-22.4,-82.1,5,0.0,3.66,1.07,307200
3749,MMLP,Energy,Oil & Gas Midstream,NASDAQ,86.22,36,18,31,33,2.45,3.54,0.0,2.45,95855480.7,39124686.0,0.0093,-28.81,16310,35493,36208,-0.025,5.0,6.1,0.1,-6.8,-7.5,No,No,0.18,6.46,7.47,7.3,1.0,0.0,-89.5,6,31.0,0.0,-108.8,-87.1,0.0,,4.0,0.0,-1.4,0,0.0,0.13,-1.06,3300
3750,STE,Healthcare,Medical Devices,NYSE,86.2,36,28,31,67,214.07,269.44,0.0,214.07,20862765557.6,97457680.0,0.0251,-18.94,648644,790778,819414,0.073,0.0,0.3,1.1,-6.8,-8.9,Yes,No,5.58,2.77,2.65,2.64,1.4,0.0,-45.9,"2,086",57.0,-2.0,9.2,9.3,-0.7,,9.1,11.3,17.6,19,2.63,3.49,2.91,923000
3751,CPS,Consumer Cyclical,Auto Parts,NYSE,86.2,36,35,70,85,28.41,47.98,0.0,28.41,504427618.44,17755284.0,0.028199999,-40.33,154936,161465,150223,0.029,0.5,2.4,-0.4,-9.0,-9.6,No,No,1.48,5.49,5.25,5.17,1.0,0.0,-9.1,194,37.0,-5.8,-143.0,-265.0,-222.2,,1.4,0.0,-0.9,9,0.0,0.18,-4.37,251400
3752,MANH,Technology,Software - Application,NASDAQ,86.19,36,20,21,19,151.67,229.57,0.0,151.67,8973495185.34,59164602.0,0.0625,-30.62,707962,689884,646540,0.074,-3.8,0.5,4.8,2.9,-3.0,Yes,No,6.98,4.82,4.77,4.74,1.3,0.0,21.2,903,69.0,-0.6,8.1,4.8,11.2,,4.8,71.7,26.4,28,1.18,8.15,43.74,2870300
3753,INR,Energy,Oil & Gas E&P,NYSE,86.19,36,19,64,65,13.2,19.59,0.0,13.2,247521212.4,18751607.0,0.1601,-31.38,310179,380233,419123,0.818,0.8,2.5,-1.8,-13.3,-9.7,No,No,0.56,4.06,4.34,4.65,0.9,0.0,-17.0,139,59.0,1.5,-12.7,95.0,141.2,,43.0,3.4,16.6,4,0.0,0.58,1.37,350800
3754,CWEN,Utilities,Utilities - Renewable,NYSE,86.18,36,62,78,76,32.09,41.74,0.0,32.09,4999040465.02,155781878.0,0.0752,-23.07,1034369,1520713,1324219,0.188,-4.8,-5.9,-12.4,-13.8,-11.6,No,No,1.08,3.02,3.05,3.12,1.1,0.0,7.4,574,56.0,6.5,"-1,193.7","-1,830.4",-208.2,,8.8,8.5,-12.1,170,0.0,2.62,2.20,1516500
3755,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,86.16,36,46,65,16,7.0,11.85,0.0,7.0,1856275873.935,264992987.0,0.1309,-45.74,2551035,2921348,2813847,,-10.0,-8.9,-12.7,2.9,5.9,No,Yes,0.43,5.03,5.58,5.42,1.5,0.0,51.7,215,40.0,-0.5,-446.6,-162.5,22.6,,0.0,-129.6,0.0,0,0.0,-,-59.33,3640300
3756,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,86.15,36,73,9,26,2.02,8.27,0.0,2.02,27712014.38,13718819.0,0.0749,-74.85,83893,264921,3281284,0.909,-9.7,-20.1,-28.4,-12.1,-14.3,No,No,0.3,6.92,9.59,15.98,2.8,0.0,-97.1,12,5.0,-14.3,50.2,67.9,39.8,,14.8,-89.0,-55.0,0,0.0,0.54,1.22,134900
3757,PHG,Healthcare,Medical Devices,NYSE,86.14,36,55,39,58,26.17,33.44,0.0,26.17,25436786081.35,971982655.0,1.87,-25.18,1429234,1132598,1174414,-0.047,-2.2,-3.5,-1.7,-6.3,-6.2,No,No,0.56,1.97,2.08,2.14,0.8,0.0,-21.4,81,1.0,-1.2,370.0,461.4,17.6,,5.2,8.0,6.7,14,0.0,1.25,1.90,1694100
3758,BEKE,Real Estate,Real Estate Services,NYSE,86.13,36,26,26,48,15.89,20.98,0.0,15.89,16848009625.44,1060290096.0,0.0508,-21.88,3794306,3845925,4677453,-0.19,-3.9,1.7,-2.6,-4.7,-5.6,No,No,0.48,3.11,3.06,3.46,0.9,0.0,-1.8,325,5.0,-5.2,-20.1,-16.8,50.8,,-1.2,4.3,4.9,15,1.02,1.37,1.92,2364500
3759,RGLD,Basic Materials,Gold,NASDAQ,86.1,36,37,69,91,200.96,306.25,0.0,200.96,17054792337.92,84866602.0,0.0382,-34.36,645988,747126,706707,1.43,3.6,1.7,-4.3,-16.8,-12.3,No,No,7.09,3.26,3.5,3.49,0.6,0.0,-11.7,898,61.0,-2.2,53.4,45.7,-1.9,,82.1,9.1,55.7,17,0.0,13.06,2.30,1100900
3760,UTSI,Technology,Communication Equipment,NASDAQ,86.08,36,31,44,32,2.39,3.63,0.0,2.39,22690922.9,9494110.0,0.0075,-35.26,22541,663130,400774,-0.158,-3.6,-2.1,-9.0,-4.7,-4.1,No,Yes,0.22,6.7,8.61,7.05,0.0,0.0,-97.9,3,3.0,0.0,-59.9,-80.7,0.0,,-17.4,-19.5,-70.5,0,0.0,2.53,-,32700
3761,AIHS,Industrials,Rental & Leasing Services,NASDAQ,86.08,36,24,15,5,1.33,8.26,0.0,1.33,19361460.37,14557489.0,0.0167,-82.69,820068,303219,201559,-0.223,-3.3,-4.3,2.3,5.0,-0.5,No,No,0.16,11.23,11.89,9.54,16.1,0.0,-76.7,0,0.0,0.0,21.8,25.7,0.0,,-30.0,0.0,-340.8,0,0.0,7.80,-1.04,8900
3762,AA,Basic Materials,Aluminum,NYSE,86.07,36,79,92,94,44.24,84.38,0.0,44.24,11674581681.84,263891991.0,0.0341,-47.76,5880371,6628650,5820586,0.314,-4.9,-9.1,-26.7,-28.0,-20.8,No,No,2.9,5.09,5.29,5.34,0.7,0.0,-53.1,924,49.0,3.9,139.3,81.6,-5.9,,7.1,20.5,8.1,7,0.0,0.86,1.81,5474400
3763,VEL,Financial Services,Mortgage Finance,NYSE,86.04,36,35,56,64,17.41,21.39,0.0,17.41,683434442.21,39255281.0,0.2967,-17.55,110075,102185,92563,1.321,0.6,-1.7,-0.7,-6.0,-6.1,No,No,0.49,2.87,2.78,2.76,1.0,0.0,12.3,188,17.0,0.0,37.7,46.9,6.3,,44.6,17.4,23.3,6,0.2,1.90,0.99,76000
3764,GNLX,Healthcare,Biotechnology,NASDAQ,86.03,36,29,19,12,2.89,8.54,0.0,2.89,129588802.24,44840416.0,0.0715,-65.44,134108,178789,170397,,-1.1,-1.4,-2.1,-0.6,-19.9,No,No,0.16,4.93,5.44,5.47,1.1,0.0,-10.1,21,17.0,-16.0,6.0,1.8,-2.6,,0.0,-170.0,"-401,812.5",0,0.0,"16,198.60",5.65,125500
3765,TNYA,Healthcare,Biotechnology,NASDAQ,86.02,36,29,39,30,0.78,2.35,0.0,0.78,168174129.675,216998877.0,0.14930001,-67.23,1697862,2393290,2969314,,-6.3,-4.0,-2.2,2.6,-17.4,Yes,No,0.05,7.23,6.91,7.62,0.9,0.0,-41.0,49,17.0,0.0,51.4,59.6,-2.6,,0.0,-83.8,"-36,891.1",0,0.0,747.44,1.58,1603300
3766,JACK,Consumer Cyclical,Restaurants,NASDAQ,86.02,36,28,12,48,14.55,24.18,0.0,14.55,277521112.8,19073616.0,0.36830002,-34.46,669333,1105857,1034788,-0.043,-2.5,-3.7,9.4,-5.2,-8.6,No,No,1.35,10.35,9.4,9.03,0.9,0.0,-32.1,153,44.0,-4.4,-36.0,-49.2,2.9,,-16.6,0.0,-7.0,4,0.0,0.22,-0.30,958000
3767,SEVN,Real Estate,REIT - Mortgage,NASDAQ,86.02,36,34,31,24,7.9,11.15,0.0,7.9,178509008.3,22596077.0,0.032899998,-28.25,190698,168479,138753,-0.001,-4.8,-5.9,-5.8,-7.4,-9.7,No,No,0.23,2.85,2.67,2.46,1.1,0.0,-7.7,92,23.0,-1.1,-18.5,-20.6,2.9,,-9.0,5.1,26.2,7,0.39,5.93,0.55,343300
3768,LND,Consumer Defensive,Farm Products,NYSE,85.98,36,31,40,55,3.7,4.45,0.0,3.7,368577190.9,99615457.0,0.0011,-17.3,35740,43763,49446,-0.155,-0.5,1.7,0.1,-4.2,-3.1,No,No,0.09,2.67,2.45,2.36,1.1,0.0,-44.9,5,0.0,0.0,-7.7,-61.0,0.0,,3.9,6.1,14.5,0,0.0,2.41,0.94,28400
3769,EL,Consumer Defensive,Household & Personal Products,NYSE,85.98,36,48,27,85,80.29,121.64,0.0,80.29,29048513725.35,361794915.0,0.0363,-31.6,2060517,2925522,3343427,0.046,-2.1,-2.2,-3.9,-12.3,-13.2,No,No,2.93,3.41,3.51,3.79,0.8,0.0,-59.5,"2,249",51.0,-1.7,10.1,30.7,40.4,,0.5,-24.7,-7.3,27,0.0,1.34,7.27,2482400
3770,EIC,Financial Services,Asset Management,NYSE,85.97,36,34,27,24,9.97,13.92,0.0,9.97,233632563.29,23433557.0,0.0019,-28.6,106560,99836,92832,-0.085,-0.4,-1.2,-3.3,-3.3,-7.1,No,No,0.18,1.7,1.75,1.75,0.9,0.0,-4.7,7,10.0,-12.5,41.2,90.5,0.0,,-10.1,-0.4,-2.3,0,0.0,4.81,0.83,98700
3771,DCBO,Technology,Software - Application,NASDAQ,85.97,36,19,21,13,19.37,33.42,0.0,19.37,491661949.87,25382651.0,7.94,-39.65,125155,94485,117909,0.145,2.0,4.8,8.0,3.3,-3.5,Yes,No,0.92,5.21,5.05,5.35,0.8,0.0,-58.0,88,51.0,-25.4,25.6,31.0,4.9,,12.7,56.9,10.1,12,0.21,1.96,-808.09,158200
3772,DEC,Energy,Oil & Gas Integrated,NYSE,85.96,35,23,77,49,13.23,18.9,0.0,13.23,914042032.47,69088589.0,0.0696,-32.75,813671,1197643,1040034,0.66,-0.9,-1.5,-6.1,-8.5,-7.8,No,No,0.5,3.59,3.71,3.54,1.2,0.0,-47.3,261,68.0,7.0,0.0,0.0,503.7,,107.2,50.6,18.7,7,0.0,0.52,0.99,810300
3773,DFIN,Technology,Software - Application,NYSE,85.96,35,21,38,43,48.26,65.78,0.0,48.26,1205649417.5,24982375.0,0.0573,-23.61,252688,306296,326343,0.022,1.1,6.4,15.9,4.1,2.9,Yes,No,1.86,4.31,4.34,4.29,1.4,0.0,-54.7,419,59.0,2.4,27.1,40.2,7.7,,0.0,7.9,5.6,15,0.37,1.56,3.25,358600
3774,ARES,Financial Services,Asset Management,NYSE,85.95,35,23,18,30,126.51,195.26,0.0,126.51,28530324181.32,225518332.0,0.1575,-34.57,1838260,2278370,2323510,0.283,3.6,6.8,2.5,-1.7,-6.2,No,No,5.22,4.17,4.28,4.08,0.9,0.0,-15.8,"1,750",61.0,2.8,16.5,15.2,-7.0,,34.7,12.4,19.9,20,1.43,4.60,11.12,2745200
3775,FUL,Basic Materials,Specialty Chemicals,NYSE,85.92,35,57,58,51,55.7,68.63,0.0,55.7,2995958792.7000003,53787411.0,0.060599998,-17.63,645701,879997,819176,0.058,-1.1,-3.5,-6.8,-8.4,-7.5,No,No,2.1,3.61,3.48,3.6,1.1,0.0,-55.8,494,68.0,-1.0,10.3,18.9,0.9,,-0.6,7.9,6.2,11,3.08,0.85,1.44,656600
3776,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.88,35,43,77,9,2.33,4.88,0.0,2.33,137945091.66,59203902.0,0.0175,-52.87,20104,18598,19610,-0.007,-6.2,-6.0,-6.3,8.7,7.2,No,No,0.31,11.34,12.64,11.01,1.2,0.0,137.8,0,0.0,0.0,-87.4,-101.4,0.0,,19.9,14.9,4.9,0,0.0,1.30,-,40200
3777,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,85.88,35,48,55,66,96.04,126.5,0.0,96.04,13338127110.28,138880957.0,0.059899997,-22.1,2268317,2240382,2259631,0.057,-8.4,-7.7,-8.8,-9.2,-6.0,No,No,3.89,3.64,3.66,3.67,0.9,0.0,133.4,"2,285",55.0,0.9,11.2,5.6,7.3,,7.9,40.9,24.3,13,0.47,2.41,5.39,2154800
3778,OBDC,Financial Services,Asset Management,NYSE,85.87,35,31,33,30,10.77,14.89,0.0,10.77,5345209416.48,496305424.0,0.04,-26.46,3202640,3592050,3505474,-0.146,-1.6,-1.0,-2.2,-6.3,-8.7,No,No,0.23,2.19,2.14,2.2,1.0,0.0,-21.2,75,10.0,4.2,-16.3,-19.3,-10.6,,8.2,9.4,38.3,8,0.81,3.00,0.75,3072700
3779,CHRS,Healthcare,Biotechnology,NASDAQ,85.86,35,69,77,93,1.41,2.62,0.0,1.41,217492359.0,154249900.0,0.1596,-44.19,477564,901538,1001218,0.62,-2.4,-5.1,-6.2,-14.8,-12.3,No,No,0.09,5.71,5.9,6.17,0.9,0.0,-59.4,137,27.0,-1.4,-94.1,-113.4,-2.5,,-45.6,0.0,-434.2,0,0.0,4.64,2.77,570900
3780,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,85.84,35,32,34,51,87.4,108.72,0.0,87.4,72429697904.6,828715079.0,0.0279,-16.68,8380360,8899910,8166706,0.102,1.7,0.3,-1.2,-4.8,-6.5,No,No,2.74,3.31,3.12,2.92,0.9,0.0,-18.8,"2,830",46.0,-1.4,9.1,12.6,3.6,,7.9,0.0,18.2,26,2.6,3.98,-68.17,7965800
3781,SABR,Technology,Software - Infrastructure,NASDAQ,85.8,35,56,54,8,1.66,3.19,0.0,1.66,656220033.18,395313273.0,0.109799996,-44.29,3067328,4751592,5659073,0.083,-4.7,-12.0,-7.1,5.8,2.4,No,No,0.12,6.08,6.45,6.66,1.1,0.0,-44.7,246,55.0,-2.8,250.8,336.7,192.3,,-6.4,0.0,-8.6,0,0.0,0.23,-0.63,2642100
3782,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,85.78,35,22,56,62,255.31,329.16,0.0,255.31,92249311557.81,361322751.0,0.018,-22.42,2738231,3689913,3606038,0.01,4.1,7.3,-0.7,-9.2,-8.4,No,No,7.95,3.16,3.26,3.12,0.7,0.0,-51.3,"3,361",47.0,0.2,9.8,7.7,2.9,,5.1,14.6,81.7,21,1.55,13.66,3.39,2915100
3783,CIA,Financial Services,Insurance - Life,NYSE,85.78,35,81,70,71,4.84,6.54,0.0,4.84,244679249.76,50553564.0,0.0773,-24.92,97884,131364,116040,0.073,-9.9,-14.1,-11.0,-10.1,-10.9,No,No,0.33,5.89,5.7,5.9,1.3,0.0,0.6,106,16.0,0.0,11.9,54.2,-12.1,,4.3,6.6,6.8,15,15.92,0.95,1.02,80300
3784,HCA,Healthcare,Medical Care Facilities,NYSE,85.76,35,27,55,78,382.19,556.52,0.0,382.19,84784953162.0,221839800.0,0.0399,-29.99,1937593,1668287,1708866,0.087,0.9,-2.1,-2.0,-16.1,-16.6,No,No,12.06,3.19,3.1,3.0,0.6,0.0,61.4,"2,752",48.0,-3.5,22.9,23.2,0.4,,7.3,0.0,13.0,12,0.99,1.09,-12.84,1849800
3785,NOA,Energy,Oil & Gas Equipment & Services,NYSE,85.76,35,37,37,31,13.92,17.26,0.0,13.92,377267802.24,27102572.0,3.26,-19.7,49175,76035,113837,-0.063,2.8,3.7,0.8,-3.9,-3.6,No,No,0.36,2.68,2.71,3.16,0.4,0.0,-39.0,105,37.0,-3.7,-38.6,-28.8,-50.5,,9.4,8.0,5.3,8,0.0,0.41,1.12,64600
