Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
5584,EJH,Consumer Cyclical,Personal Services,NASDAQ,34.33,5,3,0,6,1.93,45.0,0.0,1.93,6182697.528,3200154.0,0.0028,-96.65,14834,12124,19126,-0.003,6.6,11.9,16.3,-76.6,-83.8,Yes,No,0.21,11.51,12.34,13.1,3.2,0.0,-99.0,0,0.0,0.0,97.3,96.5,0.0,,-1.6,-1.8,-12.0,0,0.0,0.13,-,9400
5585,CAPS,Basic Materials,Building Materials,NASDAQ,34.17,5,2,5,5,0.23,2.07,0.0,0.23,3502811.0592,15203173.0,0.0437,-88.41,456416,300032,2992477,0.6,-8.9,-9.2,-20.1,-53.9,-63.1,No,No,0.02,8.35,7.76,9.94,12.1,0.0,-98.3,3,1.0,0.0,83.7,81.0,-26.8,,22.8,-108.8,-30.0,1,0.0,0.07,0.19,47500
5586,REFR,Technology,Electronic Components,NASDAQ,34.17,5,7,14,19,0.46,2.7,0.0,0.46,16091483.239,34867786.0,0.0106,-82.96,47456,58942,45783,-0.756,-12.4,-14.2,-29.0,-50.7,-59.6,No,No,0.06,12.36,10.93,8.89,0.8,0.0,-53.1,13,3.0,-7.1,-158.7,-244.5,0.0,,-51.8,-115.6,-182.4,0,0.0,23.06,9.02,118300
5587,INUV,Technology,Software - Application,NYSE ARCA,34.17,5,6,8,10,0.97,5.74,0.0,0.97,15958458.43,16452019.0,0.0277,-82.42,349651,280037,255356,-0.703,-16.3,-16.8,-29.0,-51.6,-56.5,No,No,0.12,11.03,9.95,9.18,1.1,0.0,-28.3,15,7.0,-21.1,-92.3,-176.6,172.2,,-22.6,-43.4,-5.9,0,0.0,0.24,1.18,262400
5588,VERI,Technology,Software - Infrastructure,NASDAQ,33.99,5,6,16,67,1.04,9.42,0.0,1.04,96672577.04,92954401.0,0.1423,-88.54,2190641,2658377,2762934,-0.098,-3.7,-13.4,-33.4,-60.8,-69.0,No,No,0.1,8.22,7.85,7.98,0.7,0.0,-28.5,60,19.0,30.4,-0.1,12.0,-11.3,,-6.5,-273.9,-121.4,0,0.0,1.07,1.97,3370600
5589,CRDF,Healthcare,Biotechnology,NASDAQ,33.94,5,9,21,13,0.83,4.19,0.0,0.83,64328890.5712,77795248.0,0.1807,-79.51,2483295,1707895,1715613,-0.624,-17.4,-27.9,-40.8,-54.4,-56.9,No,No,0.12,8.68,9.32,9.3,0.8,0.0,-25.7,89,16.0,-15.2,19.3,27.8,-33.5,,-14.2,-71.5,"-7,732.0",0,0.0,121.39,1.63,1202000
5590,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.89,5,2,0,4,0.29,11.8,0.0,0.29,116060586.8126,400623358.0,0.00059999997,-97.54,78697,388232,526365,0.139,-4.0,-10.5,-11.4,-77.1,-90.7,No,No,0.05,14.19,15.77,15.83,5.5,0.0,-87.5,5,0.0,-28.6,74.6,68.0,0.0,,51.1,-9.2,-52.6,0,0.0,3.06,-,13400
5591,TPET,Energy,Oil & Gas E&P,NYSE ARCA,33.86,5,3,8,11,0.29,2.5,0.0,0.29,13014696.156,44267674.0,0.0706,-89.2,3334978,3783522,3926473,7.949,-7.9,-5.5,-13.4,-52.6,-58.5,No,No,0.03,7.95,8.58,8.21,1.0,0.0,41.4,7,0.0,0.0,71.3,67.0,0.0,,538.1,-71.5,"-1,826.3",0,0.0,18.74,0.35,2040500
5592,LENZ,Healthcare,Biotechnology,NASDAQ,33.76,5,4,5,9,5.48,50.4,0.0,5.48,171822079.12,31354394.0,0.62310004,-88.69,1179425,1011818,895977,,6.8,0.3,-14.0,-49.5,-65.3,No,No,0.42,7.57,7.23,7.65,0.5,0.0,59.4,176,49.0,-17.4,-38.2,-97.2,-26.0,,0.0,-33.6,-427.6,0,0.0,8.19,0.70,722600
5593,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,33.74,5,8,13,11,0.59,7.55,0.0,0.59,12624577.353,21361383.0,0.0162,-91.66,49153,82861,91074,-0.607,-13.5,-21.2,-32.9,-49.8,-65.1,No,No,0.07,9.09,8.46,8.1,0.6,0.0,-20.6,11,8.0,0.0,3.9,29.6,-136.8,,-17.5,0.0,-10.0,0,0.0,0.25,2.73,178600
5594,YRD,Financial Services,Credit Services,NYSE,33.64,5,4,5,14,1.18,6.79,0.0,1.18,103236383.98,87488461.0,0.013300001,-82.62,71974,2093308,1328812,-0.411,-5.1,-2.4,-13.0,-53.9,-63.5,No,No,0.12,12.31,10.16,9.35,10.9,0.0,-96.5,30,2.0,-3.2,-92.2,-115.8,0.0,,-13.7,0.6,-0.7,0,0.43,0.12,0.08,68600
5595,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,33.43,5,6,5,8,0.64,4.3,0.0,0.64,9564272.542,14920862.0,0.013300001,-85.35,438804,11370374,7064098,0.479,-12.0,-25.7,-20.1,-50.8,-62.1,No,No,0.15,15.8,18.26,15.97,11.5,0.0,-97.7,10,5.0,-16.7,45.1,48.3,-3.8,,71.0,-95.9,-120.2,0,0.0,0.57,0.38,200300
5596,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,33.41,5,9,98,99,14.12,137.84,0.0,14.12,296144732.76,20973423.0,0.3729,-89.6,77654,66321,86036,-0.118,0.9,-5.2,-18.6,-60.6,-67.6,No,No,1.23,8.06,7.88,9.24,0.6,0.0,-35.6,8,6.0,-11.1,0.0,0.0,0.0,,-10.8,-3.3,-0.2,0,0.0,0.20,1.61,69700
5597,INTJ,Industrials,Consulting Services,NASDAQ,33.38,5,4,36,11,3.34,26.0,0.0,3.34,5135250.0,1537500.0,0.0105,-85.5,15808,68749,43517,0.035,-2.2,-8.9,-43.5,-57.3,-60.9,No,No,0.44,13.98,11.47,10.58,4.0,0.0,-99.1,0,0.0,0.0,-324.0,-350.6,0.0,,-8.6,-21.9,-101.1,0,0.0,2.06,-,5400
5598,DUO,Real Estate,Real Estate Services,NASDAQ,33.35,5,5,17,9,0.57,5.34,0.0,0.57,21895498.584,38548413.0,0.0028,-88.58,585958,244599,304157,-0.24,-5.0,-11.4,-35.9,-52.2,-60.8,No,No,0.08,10.48,10.8,10.33,6.0,0.0,-49.7,0,0.0,0.0,"-26,697.6","-45,431.9",0.0,,10.6,-17.4,-29.9,0,0.0,0.44,-,10500
5599,MIMI,Industrials,Engineering & Construction,NASDAQ,33.29,5,12,5,0,1.96,136.9,0.0,1.96,13844471.76,7063506.0,0.0498,-98.63,4807514,3477341,2184384,-0.262,-18.0,-18.5,-29.7,-35.1,-80.7,No,No,0.36,16.06,13.85,13.6,15.8,0.0,-98.4,3,0.0,0.0,"-2,131.3","-3,186.1",0.0,,-29.8,-41.7,-50.1,0,0.0,33.32,-,24800
5600,CAN,Technology,Computer Hardware,NASDAQ,33.25,4,7,11,14,0.24,2.22,0.0,0.24,176230129.6756,744844166.0,0.0916,-88.29,5589315,9269311,9686501,-0.243,-15.7,-18.3,-32.5,-53.1,-65.4,No,No,0.03,9.14,9.08,8.45,0.5,0.0,23.8,39,15.0,-4.9,-367.8,62.6,-356.0,,59.2,-59.9,-39.2,0,0.0,0.35,0.45,5633800
5601,ENSC,Healthcare,Biotechnology,NASDAQ,33.25,4,3,3,2,0.26,2.75,0.0,0.26,4016549.542,15365530.0,0.026300002,-90.55,2225772,1304630,1263200,-0.272,-6.7,-7.9,-7.6,-49.4,-70.5,No,No,0.02,8.29,8.27,10.22,6.5,0.0,-71.8,5,2.0,-16.7,26.0,-2.6,28.8,,146.5,-294.0,-200.8,0,0.0,0.85,-7.13,229400
5602,VRM,Financial Services,Credit Services,NASDAQ,32.94,4,6,12,14,7.09,30.0,0.0,7.09,36922075.43,5207627.0,0.028399998,-76.0,5691,44510,29260,-0.106,-2.7,-8.0,-23.7,-50.0,-56.9,No,No,1.18,9.47,14.47,12.93,1.7,0.0,-94.9,46,89.0,-11.5,-13.1,-68.4,0.0,,0.0,-20.9,-7.7,0,0.0,0.51,0.38,4300
5603,INBS,Healthcare,Medical Devices,NASDAQ,32.93,4,4,2,14,1.75,24.9,0.0,1.75,4185730.5,2391846.0,0.0434,-93.09,137594,68151,102494,0.455,-15.5,-18.7,-29.3,-61.5,-68.4,No,No,0.15,7.79,7.04,8.99,1.3,0.0,-39.9,7,8.0,0.0,32.9,13.2,0.0,,34.1,-186.6,-347.4,0,0.0,1.07,0.39,29700
5604,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,32.91,4,2,4,7,0.64,6.71,0.0,0.64,1396297.6,2181715.0,0.0044,-90.46,55266,4264142,3830421,-0.083,-2.4,-5.7,-23.0,-57.9,-69.5,No,No,0.11,9.85,14.22,14.6,26.9,0.0,-99.8,6,9.0,0.0,-57.2,-127.0,216.7,,-9.5,-45.1,-48.0,0,0.0,0.29,0.46,11100
5605,ANTA,Financial Services,Credit Services,NASDAQ,32.91,4,11,26,18,3.64,13.82,0.0,3.64,93896081.13,24014343.0,0.0015,-73.59,7673,4484,4030,0.524,-10.6,-22.6,-42.4,-54.1,-57.9,No,No,0.43,9.04,8.29,7.5,0.6,0.0,-82.2,2,1.0,0.0,0.0,0.0,53.8,,0.0,22.3,33.6,0,0.0,1.01,0.70,2200
5606,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,32.9,4,3,0,2,1.16,138.5,0.0,1.16,2845364.0,2452900.0,0.010199999,-99.14,115238,5434039,7637177,-0.63,-12.7,-28.6,-21.2,-86.1,-94.1,No,No,0.38,19.56,21.92,27.15,10.7,0.0,-99.7,1,0.0,0.0,-5.0,-12.0,0.0,,-53.5,0.0,-13.5,0,0.0,0.07,-,49400
5607,NMTC,Healthcare,Medical Devices,NASDAQ,32.79,4,14,39,63,1.9,6.96,0.0,1.9,16535665.8,8702982.0,0.0014,-74.71,37848,45902,41989,0.725,-18.0,-30.3,-42.1,-55.2,-55.9,No,No,0.23,8.86,7.95,7.99,1.0,0.0,-98.1,11,9.0,10.0,31.9,3.1,-10.3,,255.2,-91.3,-29.8,0,0.0,1.71,3.22,32800
5608,CIRC,Industrials,Staffing & Employment Services,NASDAQ,32.78,4,5,19,85,0.79,5.25,0.0,0.79,71250833.808,89963174.0,0.0513,-85.52,3027328,25076226,15157653,1.431,5.6,-1.4,-20.3,-62.5,-64.1,No,No,0.23,24.62,33.02,25.1,4.7,0.0,-90.5,44,5.0,-22.8,24.5,-1.6,-143.6,,0.0,0.0,-13.6,0,0.0,0.16,-1.38,662400
5609,BJDX,Healthcare,Medical Devices,NASDAQ,32.7,4,59,5,5,1.03,16.68,0.0,1.03,1065756.45,1034715.0,0.5861,-93.41,2821297,5623072,4979399,,-18.8,-32.9,-59.6,-57.8,-71.9,No,No,0.44,24.44,20.09,21.14,17.7,0.0,-94.7,4,8.0,0.0,94.2,92.4,0.0,,0.0,-117.0,0.0,0,0.0,-,0.25,239900
5610,BTCT,Technology,Computer Hardware,NASDAQ,32.59,4,14,10,6,0.64,3.16,0.0,0.64,10036345.325,15657325.0,0.1091,-80.45,226937,3038939,1945341,0.004,-23.7,-29.8,-40.0,-49.1,-56.9,No,No,0.13,14.56,12.79,10.17,2.5,0.0,-84.2,4,11.0,100.0,0.0,58.0,101.4,,121.3,-23.5,-64.5,0,0.0,0.52,0.10,254100
5611,IZM,Technology,Electronics & Computer Distribution,NASDAQ,32.56,4,4,2,17,0.26,2.74,0.0,0.26,3112690.7490000003,12018111.0,0.0238,-90.88,331591,1284917,1353824,0.072,-10.7,-16.5,-30.6,-66.4,-72.9,No,No,0.07,13.44,17.71,17.09,10.1,0.0,-87.5,2,0.0,0.0,13.6,163.4,0.0,,5.1,7.8,0.8,0,0.0,0.01,-,32700
5612,CABO,Communication Services,Telecom Services,NYSE,32.5,4,3,28,6,37.63,180.74,0.0,37.63,213469458.39,5672853.0,0.1867,-78.12,216941,280000,252640,-0.073,-4.0,-12.7,-17.7,-53.5,-60.4,No,No,4.57,11.11,10.53,9.68,0.7,0.0,-41.3,272,54.0,-12.0,12.0,90.6,-1.4,,-5.3,-22.1,-20.4,2,0.0,0.14,0.14,203200
5613,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,32.42,4,3,10,14,0.47,7.16,0.0,0.47,42685518.117,90627427.0,0.00090000004,-93.3,5039994,1718724,1063850,1.022,12.3,13.8,-9.0,-51.0,-57.4,No,No,0.07,13.85,14.56,14.29,29.4,0.0,-64.1,1,0.0,0.0,-149.9,-259.9,0.0,,52.9,-8.8,-65.9,0,0.0,2.18,-,246100
5614,FUSE,Technology,Software - Application,NASDAQ,32.4,4,6,12,3,0.88,25.0,0.0,0.88,25536051.062,28985302.0,0.0462,-96.56,64570,66490,80848,-0.038,-8.0,-11.5,-25.0,-39.3,-62.9,No,No,0.08,7.29,7.82,8.43,0.6,0.0,-70.8,10,67.0,-9.1,"-3,319.9","-4,542.8",0.0,,0.0,-104.0,-12.0,0,0.0,2.66,-6.33,48300
5615,SLND,Industrials,Engineering & Construction,NYSE ARCA,32.38,4,2,4,7,0.62,5.34,0.0,0.62,33615706.84,54218882.0,0.0154,-88.2,22786203,7766661,4698096,-0.28,-18.7,-14.8,-36.0,-59.2,-71.0,No,No,0.13,19.84,16.65,14.47,8.2,0.0,-50.8,65,27.0,-19.8,-918.5,"-1,209.0",-25.3,,-20.1,"-2,697.9",-32.6,0,0.0,0.05,-0.20,737800
5616,SPWR,Technology,Solar,NASDAQ,32.35,4,4,6,35,0.48,2.27,0.0,0.48,81739586.81,169584205.0,0.085200004,-78.85,2546402,3481660,3406266,-0.072,-21.2,-22.8,-40.4,-60.0,-63.9,No,No,0.07,10.21,10.34,10.36,0.6,0.0,-15.2,79,16.0,-17.7,14.5,-58.1,-266.8,,641.9,0.0,-14.2,5,0.0,0.24,-0.94,11070800
5617,BZAI,Technology,Software - Application,NASDAQ,32.3,4,12,20,4,0.9,6.76,0.0,0.9,128567563.0135,142299461.0,0.13159999,-87.13,3716509,3695289,5189519,1.719,-16.3,-26.0,-36.9,-43.6,-56.3,No,No,0.11,7.32,8.12,9.56,0.9,0.0,-36.4,95,13.0,-2.1,"-33,192.8",-327.6,-56.3,,0.0,-654.4,-535.0,0,0.0,3.19,4.36,4192500
5618,KSCP,Industrials,Security & Protection Services,NASDAQ,32.3,4,4,14,10,1.45,7.62,0.0,1.45,25014911.35,17251663.0,0.162,-80.84,3126626,1429305,1096641,1.062,-10.1,-19.0,-34.0,-55.6,-61.5,No,No,0.19,11.19,10.38,9.4,1.2,0.0,40.2,13,5.0,-7.1,55.0,62.4,-41.9,,25.9,-155.3,-298.3,0,0.0,1.71,0.69,1156700
5619,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,32.16,4,4,3,3,0.34,3.84,0.0,0.34,21888850.613,63815891.0,0.020299999,-91.4,104573,190734,237312,-0.359,-1.0,0.3,-12.3,-46.4,-61.8,No,No,0.03,10.29,9.4,9.74,1.0,0.0,-64.4,17,18.0,-10.5,-614.7,-880.9,-187.9,,-30.7,-19.8,-16.9,0,0.0,0.08,0.33,79200
5620,CWD,Financial Services,Asset Management,NASDAQ,32.14,4,3,7,3,0.56,48.0,0.0,0.56,4994726.56,8840224.0,0.051599998,-98.9,275568,11826509,7142581,-0.409,-21.9,-23.8,-32.2,-49.1,-63.2,No,No,0.12,18.39,15.14,12.32,19.4,0.0,-91.5,6,2.0,0.0,-185.9,-186.2,-217.9,,-49.8,0.0,-114.6,0,0.0,0.28,3.95,89200
5621,BHST,Consumer Defensive,Packaged Foods,NASDAQ,31.91,4,6,14,13,1.92,12.8,0.0,1.92,43522256.64,22667842.0,0.0037,-84.14,60890,38266,33626,0.082,-25.8,-29.5,-40.2,-54.0,-63.5,No,No,0.22,7.71,7.5,6.79,0.5,0.0,125.2,3,5.0,-25.0,-48.4,-107.7,8.3,,28.2,-83.2,-32.0,0,0.0,1.24,1.89,72400
5622,DOGZ,Consumer Cyclical,Leisure,NASDAQ,31.8,4,3,6,0,0.94,16.59,0.0,0.94,13669039.836,14510658.0,0.0062,-94.45,19574,48508,434254,-0.362,-4.5,-9.0,-12.4,-67.5,-82.0,No,No,0.11,6.95,10.68,10.17,18.1,0.0,-97.3,4,3.0,0.0,-4.8,-33.5,0.0,,-15.4,-5.9,-29.8,0,0.0,0.31,-,62600
5623,GOVX,Healthcare,Biotechnology,NASDAQ,31.75,4,5,1,1,0.73,20.64,0.0,0.73,3808849.915,5210465.0,0.028900001,-96.32,273732,460427,6218612,,-26.5,-35.3,-51.8,-64.8,-84.1,No,No,0.12,9.0,10.11,18.94,8.8,0.0,-92.9,7,6.0,0.0,78.8,78.3,49.4,,-29.2,-483.8,-862.3,0,0.0,4.47,4.17,100500
5624,HTZ,Industrials,Rental & Leasing Services,NASDAQ,31.71,4,6,38,30,1.81,8.18,0.0,1.81,571533786.63,315764523.0,0.7385,-75.55,16948177,24549409,17324853,0.105,-3.4,-14.1,-53.7,-62.4,-63.6,No,No,0.27,10.67,8.83,7.74,0.3,0.0,-26.9,305,77.0,-2.2,50.3,69.1,-0.3,,-0.2,0.0,-9.8,0,0.0,0.07,-0.73,25116100
5625,HRTX,Healthcare,Biotechnology,NASDAQ,31.62,4,4,23,25,0.46,1.93,0.0,0.46,86311392.264,189279369.0,0.2871,-76.17,2769637,3273192,3517487,-0.108,0.6,3.3,-18.3,-51.8,-55.0,No,No,0.03,7.45,7.12,8.21,0.7,0.0,-67.0,134,54.0,-5.0,-98.0,-216.7,-71.4,,2.1,0.0,-13.0,0,0.0,0.57,10.63,1500600
5626,ADGM,Healthcare,Medical Devices,NASDAQ,31.62,4,6,33,24,0.48,2.58,0.0,0.48,10705441.238,22210459.0,0.0052,-81.41,55875,61835,92605,,-8.0,-16.4,-30.5,-49.4,-52.1,No,No,0.06,10.12,9.21,9.07,0.7,0.0,113.9,14,25.0,0.0,-72.3,60.8,-6.9,,-100.0,-155.3,0.0,0,0.0,174.69,1.87,88100
5627,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,31.22,4,2,1,1,2.72,459.36,0.0,2.72,2868811.2,1054710.0,0.0207,-99.35,25263,50017,47974,-0.231,-0.9,-1.5,-11.5,-75.0,-86.1,No,No,0.25,8.71,8.7,9.31,3.0,0.0,-97.3,3,0.0,0.0,"-1,274.2","-1,860.4",0.0,,-25.0,-4.5,-6.0,0,0.0,0.12,-,9100
5628,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,31.21,4,8,8,7,2.37,18.17,0.0,2.37,137134788.6,57862780.0,0.0792,-87.62,382521,856017,636426,0.115,-6.3,-6.9,-22.9,-49.8,-63.1,No,No,0.28,9.74,9.97,8.68,0.7,0.0,-38.1,37,34.0,48.0,-44.6,-50.5,-20.8,,5.9,-38.6,-283.7,0,0.0,7.70,0.85,396200
5629,FOFO,Industrials,Consulting Services,NASDAQ,30.88,4,6,4,6,2.0,68.0,0.0,2.0,15142156.0,7571078.0,0.0031,-97.04,25762,118547,296270,-0.441,-26.2,-32.8,-31.8,-55.1,-69.2,No,No,0.36,9.36,12.23,19.16,3.5,0.0,-87.0,2,1.0,0.0,0.0,-334.3,0.0,,206.2,-151.6,-413.9,0,0.0,50.70,-,37600
5630,NNOX,Healthcare,Medical Devices,NASDAQ,30.85,4,2,6,10,0.9,5.25,0.0,0.9,62376221.7246,69600783.0,0.1038,-83.06,996524,2975401,2297642,0.531,-15.0,-21.8,-41.2,-59.0,-65.1,No,No,0.15,14.14,11.98,9.99,1.1,0.0,-40.6,75,11.0,-21.1,-22.0,-26.0,0.0,,25.9,-45.6,-589.9,0,0.0,4.30,0.49,1177600
5631,ICMB,Financial Services,Asset Management,NASDAQ,30.75,4,7,14,66,0.78,3.12,0.0,0.78,11257328.16,14432472.0,0.0347,-75.32,73524,123271,104964,-0.187,-6.6,-18.1,-31.5,-60.7,-64.5,No,No,0.07,8.42,7.17,7.29,0.9,0.0,-85.3,4,5.0,0.0,-250.4,-343.2,"-1,397.0",,13.1,-13.0,-54.5,5,0.0,0.80,0.21,23500
5632,MRLN,Industrials,Aerospace & Defense,NASDAQ,30.74,4,6,59,44,3.47,17.0,0.0,3.47,334938460.44,96524052.0,3.15,-78.0,1651737,2208672,2917959,0.154,-9.0,-22.1,-42.3,-61.1,-63.1,No,No,0.53,11.11,10.35,12.02,0.7,0.0,-66.0,24,99.0,60.0,0.0,"1,763.9",-552.0,,0.0,2.4,"-8,660.6",0,0.0,334.27,-2.11,794900
5633,CURX,Healthcare,Biotechnology,NASDAQ,30.62,4,4,13,2,0.19,9.18,0.0,0.19,5328072.656,28340812.0,0.0067000003,-98.04,68773,84191,77606,,-10.1,-18.2,-33.2,-47.0,-54.1,No,No,0.03,10.35,10.5,9.72,0.9,0.0,-18.0,4,3.0,0.0,"-1,183.2","-1,614.4",0.0,,0.0,-72.1,0.0,0,0.0,-,0.66,38500
5634,GETY,Communication Services,Internet Content & Information,NYSE,30.53,4,27,8,13,0.44,3.21,0.0,0.44,184342067.36,418959244.0,0.0953,-87.23,6076421,13456030,9266164,0.011,-23.1,-40.1,-45.7,-53.0,-61.7,No,No,0.12,12.23,16.87,14.39,1.9,0.0,-63.0,82,19.0,-21.2,54.4,231.5,-306.5,,4.4,-33.7,-16.5,0,0.0,0.19,0.34,5161300
5635,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,30.49,4,4,9,17,1.4,8.59,0.0,1.4,140101941.0,100072815.0,0.0047,-83.7,134491,302943,371792,4.989,-11.6,-14.5,-31.3,-57.9,-63.2,No,No,0.12,5.83,7.64,8.43,0.5,0.0,-68.8,28,4.0,-6.7,-23.9,-18.2,26.4,,263.3,-116.0,-889.0,0,0.0,7.86,1.48,64200
5636,SOAR,Industrials,Airports & Air Services,NYSE ARCA,30.44,4,2,2,5,0.13,3.87,0.0,0.13,6966978.764,53183044.0,0.042600002,-96.38,1431686,9608025,26382929,-0.961,-5.5,-13.7,-26.9,-62.0,-79.5,No,No,0.02,11.25,11.34,18.52,10.4,0.0,-97.4,4,1.0,0.0,-224.6,-387.1,0.0,,431.7,0.0,1.4,0,0.0,0.13,-5.93,736400
5637,RIME,Technology,Consumer Electronics,NASDAQ,30.44,4,4,16,4,0.46,4.58,0.0,0.46,7162272.2994,15425958.0,0.0495,-90.61,152069,249269,427013,18.512,-6.0,-11.9,-26.8,-55.5,-63.4,No,No,0.07,11.73,11.73,12.38,1.5,0.0,-80.5,7,4.0,16.7,0.0,43.2,28.8,,-33.7,0.0,-345.3,0,0.0,0.87,1.31,101400
5638,ZSQR,Technology,Software - Infrastructure,NASDAQ,30.37,4,53,78,69,5.26,21.41,0.0,5.26,277382412.74,52734299.0,4.04,-77.53,668648,778692,571547,0.81,-7.1,-36.9,-46.8,-56.3,-59.3,No,No,1.53,16.56,15.71,14.38,1.3,0.0,-24.6,25,4.0,177.8,46.0,49.8,0.0,,0.0,-105.8,-900.7,0,0.0,191.49,1.66,340200
5639,HCTI,Healthcare,Health Information Services,NASDAQ,30.37,4,2,0,0,1.62,,0.0,1.62,3285008.4600000004,2027783.0,0.0738,-99.86,69800,228620,242414,1.661,-9.5,-12.0,-23.6,-86.7,-96.5,No,No,0.15,7.4,7.37,7.14,5.3,0.0,-80.1,8,1.0,0.0,89.5,99.3,0.0,,68.3,-389.4,-68.2,0,0.0,0.16,0.11,622900
5640,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,30.34,4,9,94,95,9.9,54.95,0.0,9.9,434522880.0,43891200.0,0.0007,-81.47,30102,46774,38874,0.739,3.9,-13.3,-48.1,-59.5,-60.2,No,No,1.75,14.45,13.37,13.45,0.6,0.0,-58.5,2,0.0,0.0,20.0,163.5,0.0,,33.3,27.2,74.1,0,0.0,44.59,-,53200
5641,WNW,Consumer Cyclical,Internet Retail,NASDAQ,30.23,4,1,0,23,2.65,,0.0,2.65,3525748.15,1330471.0,0.0116,-99.81,202914,726201,1863316,62.646,-17.1,-22.7,-23.0,-96.0,-97.1,No,No,0.4,11.45,11.68,17.23,7.7,0.0,-98.8,2,0.0,0.0,-202.7,-358.5,0.0,,"4,520.3",-34.2,-256.9,0,0.0,9.85,-,40000
5642,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,29.98,4,94,82,1,1.0,7.24,0.0,1.0,2415472.0,2415472.0,0.0588,-86.65,2692971,1641250,993720,0.08,-68.9,-73.2,-75.6,-63.1,-68.4,No,No,0.68,20.76,17.15,14.41,0.7,0.0,-30.2,1,0.0,0.0,-48.2,-98.8,0.0,,47.0,8.6,3.7,0,0.0,0.11,-,248200
5643,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,29.92,4,4,7,23,0.17,1.28,0.0,0.17,32055233.836000003,191947508.0,0.052199997,-86.72,1926747,4251512,12358869,,-7.6,-11.0,-22.6,-54.8,-64.8,No,No,0.02,7.26,7.89,9.6,3.8,0.0,-77.0,3,0.0,0.0,54.7,41.6,0.0,,113.1,-68.5,-659.8,0,0.0,2.63,-,2190000
5644,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,29.91,4,3,24,22,3.29,15.55,0.0,3.29,195188057.33,59327677.0,0.12100001,-77.94,1228152,2114334,2157570,-0.144,0.7,0.6,1.6,-57.3,-64.0,No,No,0.16,4.92,5.03,5.51,1.2,0.0,-66.7,331,57.0,-15.6,3.5,2.6,-35.2,,-3.5,0.0,12.6,2,0.0,0.19,-0.31,1082300
5645,TRAW,Healthcare,Biotechnology,NASDAQ,29.81,4,7,11,34,0.49,3.27,0.0,0.49,7431424.064,15228328.0,0.0542,-84.1,122578,381986,490233,,-24.0,-31.6,-55.3,-67.5,-71.9,No,No,0.09,8.73,10.67,10.44,0.2,0.0,-65.1,14,30.0,27.3,389.7,-7.5,5.4,,"1,098.7",0.0,328.7,0,0.0,2.72,-0.93,39000
5646,MSGY,Industrials,Engineering & Construction,NASDAQ,29.73,4,5,1,3,0.35,22.2,0.0,0.35,4977327.5,14225000.0,0.0095999995,-98.47,255787,483135,886861,-0.191,-17.3,-22.9,-28.2,-67.0,-72.8,No,No,0.07,11.64,13.0,16.04,3.4,0.0,-78.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,46.6,6.5,0,0.0,-,-,102400
5647,YDDL,Industrials,Waste Management,NASDAQ,29.6,4,2,28,78,1.75,16.23,0.0,1.75,98058332.75,56033333.0,0.0017,-89.53,13174,21134,38052,0.083,-9.9,-12.9,-35.9,-68.8,0.0,No,No,0.19,7.07,8.19,8.25,0.5,0.0,141.7,2,1.0,0.0,0.0,0.0,0.0,,0.0,37.7,18.5,0,0.0,1.17,-,2700
5648,NEON,Technology,Electronic Components,NASDAQ,29.48,4,5,7,3,0.78,29.05,0.0,0.78,13016835.078799998,16782923.0,0.026700001,-97.17,99554,231124,235706,0.197,-8.7,-12.0,-37.3,-50.1,-58.1,No,No,0.1,10.53,9.98,9.86,0.7,0.0,-59.7,62,11.0,-18.4,223.6,310.8,"1,022.2",,79.1,39.1,389.3,0,0.05,6.14,0.57,174800
