Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4900,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,62.58,16,13,42,45,1.65,4.57,0.0,1.65,27206581.05,16488837.0,0.0136,-66.74,213597,149305,131701,,-6.7,-1.0,0.7,-14.0,-25.2,Yes,No,0.16,10.63,9.57,9.24,1.3,0.0,10.8,3,1.0,0.0,-9.1,-15.6,0.0,,0.0,-23.5,0.0,0,0.0,-,1.06,74300
4901,MKTX,Financial Services,Capital Markets,NASDAQ,62.54,16,10,27,27,116.69,214.42,0.0,116.69,4147098770.57,35539453.0,0.0766,-44.13,429395,662775,687037,0.119,2.0,2.1,-4.3,-25.1,-26.5,No,No,4.02,3.5,3.47,3.34,0.7,0.0,-36.2,676,72.0,-4.1,3.7,7.6,4.5,,6.8,19.5,43.2,15,15.02,4.77,3.48,645900
4902,CINT,Technology,Software - Infrastructure,NYSE,62.38,16,13,22,27,3.11,5.88,0.0,3.11,399736081.22,128532502.0,0.0087,-45.92,99835,179571,191317,0.232,-4.5,-6.9,-13.2,-28.6,-29.3,No,No,0.2,6.02,5.67,6.19,0.9,0.0,-80.5,16,29.0,-5.9,84.1,75.6,-11.7,,18.4,13.8,11.5,7,0.27,0.11,1.25,52100
4903,CMMB,Healthcare,Biotechnology,NASDAQ,62.31,16,18,10,4,1.36,4.8,0.0,1.36,9965617.6,7327660.0,0.0189,-70.42,99928,213859,145925,,-11.2,-21.1,-21.5,-20.8,-31.8,No,No,0.21,11.69,11.19,10.17,0.7,0.0,-70.3,3,3.0,0.0,66.3,77.3,60.0,,0.0,-70.1,0.0,0,0.0,-,0.92,218100
4904,LNSR,Healthcare,Medical Devices,NASDAQ,62.3,16,17,5,49,5.6,13.31,0.0,5.6,68776853.6,12281581.0,0.0545,-59.67,23230,87853,70944,-0.052,-3.0,-4.8,-4.1,-32.4,-37.9,No,No,0.29,4.52,4.87,4.63,0.8,0.0,8.6,97,35.0,-18.5,-224.3,33.8,-97.4,,-11.4,"-1,069.4",-58.7,0,0.0,1.43,6.28,43600
4905,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,62.3,16,11,20,14,158.29,402.16,0.0,158.29,41703204650.14,263460766.0,0.1141,-58.35,7198862,7591780,8353782,-0.308,-2.7,-0.5,-6.4,-16.5,-27.7,No,No,9.95,6.25,6.25,6.41,0.8,0.0,-34.6,"2,060",38.0,-0.2,564.4,783.2,"-2,436.0",,1.6,10.1,21.2,92,8.5,5.37,3.09,6768800
4906,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,62.3,16,21,44,8,1.8,4.1,0.0,1.8,115780048.2,64322249.0,0.0016,-56.1,14560,23253,21710,0.455,-9.5,-8.6,-22.1,-17.6,-22.0,No,No,0.25,9.68,11.6,10.24,1.4,0.0,-2.9,2,0.0,-33.3,69.6,171.5,0.0,,48.9,27.7,18.6,0,0.0,2.03,-,9700
4907,INO,Healthcare,Biotechnology,NASDAQ,62.25,16,9,14,22,0.97,2.98,0.0,0.97,79805039.89,82273237.0,0.2021,-67.45,1236524,1450478,1802336,,-13.2,-14.6,-17.4,-32.7,-40.5,No,No,0.06,5.1,5.13,6.3,0.9,0.0,106.5,41,32.0,-2.4,51.2,51.3,20.0,,0.0,-183.5,"-130,000.0",0,0.0,"1,705.39",11.15,1739500
4908,KG,Financial Services,Insurance - Reinsurance,NASDAQ,62.24,16,20,12,7,9.11,31.61,0.0,9.11,71276913.3,7824030.0,0.0226,-71.65,13697,23535,16137,11.12,-5.4,-7.3,-15.5,-17.5,-30.3,No,No,0.8,7.55,7.68,7.72,0.6,0.0,177.9,89,23.0,-9.2,-46.2,275.6,0.0,,39.4,57.1,145.6,0,0.0,1.63,0.59,11800
4909,CPNG,Consumer Cyclical,Internet Retail,NYSE,62.23,16,18,25,16,15.5,34.08,0.0,15.5,27823495115.5,1795064201.0,0.0629,-53.25,20835291,22520150,23145632,0.075,-8.2,-11.7,-8.3,-18.4,-28.2,No,No,0.84,4.02,4.86,4.69,1.1,0.0,-53.5,826,53.0,-5.3,125.2,-71.9,-60.7,,13.2,4.8,1.7,0,0.0,0.72,7.13,26690700
4910,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,62.22,16,30,84,11,5.28,13.6,0.0,5.28,42761405.28,8098751.0,0.045100003,-63.97,20951,26623,43207,-0.105,-0.3,-8.5,-13.5,-20.4,-17.7,No,No,0.38,6.04,6.38,7.19,0.6,0.0,-94.1,20,9.0,17.6,-38.3,15.2,73.9,,-6.7,-72.8,-9.1,0,0.0,0.08,0.68,12900
4911,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,62.18,16,32,21,8,13.68,42.6,0.0,13.68,1981561338.475,144903937.0,13.4,-67.02,188847,151979,158805,0.454,-12.9,-21.8,-29.5,-26.5,-29.3,No,No,1.36,8.29,7.45,7.36,0.6,0.0,1.3,67,1.0,11.7,-31.5,-42.5,-69.8,,33.8,0.0,-75.6,0,0.0,0.64,-,230000
4912,ROL,Consumer Cyclical,Personal Services,NYSE,62.18,16,19,36,66,38.56,66.14,0.0,38.56,18552966778.24,481145404.0,0.044699997,-40.93,6279616,5163682,4991705,0.079,-12.3,-11.6,-17.5,-29.2,-30.4,No,No,1.34,3.4,3.02,2.93,0.5,0.0,98.2,"1,856",50.0,-1.4,9.5,8.5,-10.6,,10.0,38.9,18.6,32,2.92,4.73,13.74,5939300
4913,TIL,Healthcare,Biotechnology,NASDAQ,62.13,16,11,17,5,7.13,33.83,0.0,7.13,48355496.01,6781977.0,0.0506,-78.87,13734,16418,20784,,-4.5,-5.7,-8.6,-13.6,-29.0,No,No,0.26,3.75,3.44,2.98,1.0,0.0,-47.4,37,24.0,-9.8,-0.7,30.2,-5.1,,0.0,-50.4,0.0,0,0.0,-,0.44,5400
4914,INV,Financial Services,Asset Management,NASDAQ,62.1,16,57,93,25,2.89,7.86,0.0,2.89,242889321.72,84044748.0,0.1205,-61.45,2186512,1852767,2290392,5.442,-25.3,-34.5,-47.2,-37.7,-35.7,No,Yes,0.5,10.77,10.16,10.91,0.5,0.0,-28.9,100,25.0,11.1,"-1,075.8",-708.7,25.0,,0.0,-93.2,"-23,775.9",0,0.0,74.07,1.04,1464600
4915,CURI,Communication Services,Broadcasting,NASDAQ,62.06,16,12,29,63,2.35,5.51,0.0,2.35,139325860.0,59287600.0,0.0638,-55.72,342602,377757,484942,0.005,-8.7,-10.8,-13.2,-25.8,-33.0,No,No,0.13,5.01,5.06,6.19,0.8,0.0,-36.7,142,26.0,2.9,-9.9,-53.8,33.3,,33.9,-12.9,-8.9,18,0.0,1.94,3.82,216400
4916,TELA,Healthcare,Medical Devices,NASDAQ,62.02,16,15,14,14,0.69,2.14,0.0,0.69,30933406.886,44766146.0,0.0117,-69.63,47887,87005,95979,0.029,-8.7,-9.4,-17.3,-19.4,-28.2,No,No,0.09,11.27,11.09,11.59,0.7,0.0,-64.4,22,47.0,0.0,33.6,38.4,-14.2,,14.0,-223.4,-48.1,0,0.0,0.38,-5.95,43400
4917,BCTX,Healthcare,Biotechnology,NASDAQ,62.02,16,6,8,3,3.58,14.68,0.0,3.58,31145237.46,8699787.0,0.0515,-75.82,107668,156829,224833,,-4.9,1.5,5.5,-18.8,-40.7,Yes,No,0.26,7.78,7.74,8.02,0.5,0.0,-71.4,2,1.0,0.0,39.2,89.1,-32.6,,0.0,-339.5,0.0,0,0.0,-,1.08,46200
4918,AEC,Energy,Uranium,NASDAQ,62.01,16,14,28,88,4.43,12.49,0.0,4.43,80780943.67999999,18234976.0,0.0152,-64.93,27599,48326,50611,,-0.7,2.5,0.6,-20.3,-26.3,No,No,0.36,7.89,8.48,7.97,0.8,0.0,-92.7,15,20.0,7.1,-109.8,-75.2,0.0,,0.0,-43.2,0.0,0,0.0,-,2.06,12100
4919,LAES,Technology,Semiconductors,NASDAQ,62.01,16,35,16,60,2.43,8.71,0.0,2.43,541340817.57,222773999.0,0.0689,-71.53,13953616,17556175,17748347,1.182,-7.2,-14.5,-20.6,-28.8,-37.7,No,No,0.22,6.66,7.22,8.4,1.0,0.0,-19.0,23,8.0,21.1,-41.3,-31.7,0.0,,66.1,-12.3,-187.4,0,0.0,24.64,-,28438300
4920,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,61.99,16,17,34,29,2.13,4.45,0.0,2.13,155766708.29999998,73129910.0,1.03,-51.91,130146,192588,181955,-0.027,-0.8,-1.7,-5.6,-19.4,-24.6,No,No,0.12,5.21,5.33,5.95,1.1,0.0,-36.5,10,1.0,66.7,-692.2,-10.3,0.0,,-4.6,13.7,2.7,0,0.0,0.22,1.27,121100
4921,ATCH,Financial Services,Capital Markets,NYSE ARCA,61.97,16,19,67,12,0.18,1.92,0.0,0.18,26459448.224,150337774.0,0.0547,-90.62,4977201,2669560,2292174,0.652,-5.8,-6.5,-14.7,-24.9,-33.0,No,No,0.01,7.64,7.59,7.63,1.1,0.0,81.5,8,2.0,14.3,-57.9,99.7,0.0,,62.7,0.0,50.6,0,0.0,1.82,1.18,1606700
4922,RCAT,Industrials,Aerospace & Defense,NASDAQ,61.89,16,26,72,92,7.64,18.78,0.0,7.64,1148054831.48,150268957.0,0.2358,-58.52,7621878,10186332,13791119,8.491,-6.6,-15.1,-26.2,-35.5,-32.6,No,No,0.83,8.05,8.37,9.53,1.3,0.0,-52.2,228,34.0,-3.0,0.0,0.0,-76.0,,0.0,-48.7,-175.9,0,0.0,21.31,3.90,7626300
4923,LPCN,Healthcare,Biotechnology,NASDAQ,61.87,16,8,9,98,2.08,12.37,0.0,2.08,17148046.240000002,8244253.0,0.0152,-82.7,27092,68574,76998,0.272,-8.4,-12.2,-9.4,-59.6,-55.0,No,No,0.14,4.72,6.23,5.62,1.3,0.0,-54.0,30,21.0,0.0,-45.7,-71.6,-11.3,,0.0,-54.3,-487.0,0,0.0,5.57,0.68,38300
4924,PNNT,Financial Services,Asset Management,NYSE,61.83,16,13,22,31,3.29,7.53,0.0,3.29,214824149.26,65296094.0,0.0363,-55.38,637022,802660,852610,-0.187,-1.7,-2.6,-9.9,-29.6,-35.2,No,No,0.11,3.09,3.28,3.5,0.7,0.0,-46.3,21,8.0,-12.5,-26.5,-31.0,-4.6,,-20.6,6.8,50.5,6,0.81,1.96,0.49,794500
4925,MIND,Technology,Scientific & Technical Instruments,NASDAQ,61.81,16,8,16,35,5.55,14.5,0.0,5.55,50444255.25,9089055.0,0.0514,-63.59,75936,99785,100353,0.224,1.6,7.9,-4.2,-25.4,-32.3,No,No,0.33,6.17,6.36,5.98,0.8,0.0,-19.6,34,7.0,-2.9,38.3,95.8,-84.2,,0.7,2.2,7.1,50,0.25,1.18,1.21,81200
4926,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,61.79,16,15,56,75,14.6,30.85,0.0,14.6,18354210244.8,1257137688.0,0.0721,-49.98,1265888,1789886,1888983,0.296,-4.7,-8.3,-19.4,-33.8,-33.3,No,No,0.91,5.81,5.49,5.99,0.8,0.0,-24.7,224,2.0,-6.3,172.1,187.9,-54.0,,45.5,6.5,15.4,22,0.0,4.17,1.76,2956100
4927,CDIO,Healthcare,Biotechnology,NASDAQ,61.69,16,19,10,2,1.55,7.91,0.0,1.55,4587176.95,2959469.0,0.0015,-79.52,27577,35372,50433,1.851,-10.0,-17.2,-16.9,-31.7,-41.0,No,No,0.15,7.59,7.71,9.17,1.0,0.0,-43.4,8,2.0,0.0,46.9,35.3,46.1,,25.6,-78.6,"-43,832.5",0,0.0,276.92,0.52,15900
4928,AFJKU,Financial Services,Shell Companies,NASDAQ,61.68,16,95,99,99,,,,,,,0.49,-81.25,2370,1066,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4929,ELME,Real Estate,REIT - Residential,NYSE,61.68,16,10,33,29,1.49,17.68,0.0,1.49,132398245.67,88857883.0,0.032,-90.84,1681418,2082376,1669697,0.017,-1.5,-2.9,-18.1,-58.8,-78.5,No,No,0.07,5.3,4.09,3.09,0.9,0.0,-58.0,134,35.0,-3.6,-0.7,1.1,-5.7,,3.1,-1.2,-5.4,2,0.0,0.54,0.14,884300
4930,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,61.65,16,60,78,90,41.3,100.25,0.0,41.3,7352316777.4,178022198.0,0.1736,-56.98,5097189,4828536,5680011,1.186,-13.1,-18.8,-27.5,-29.5,-31.5,No,No,2.98,5.55,5.6,6.22,0.7,0.0,32.5,738,48.0,-0.5,-60.0,85.0,206.5,,26.0,-5.0,-42.8,"2,410",0.0,28.91,3.73,8775600
4931,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,61.63,16,17,12,11,10.09,28.43,0.0,10.09,1396130799.3,138367770.0,0.2546,-64.28,2644352,3756514,3461542,-0.072,-2.9,-2.9,-5.0,-15.5,-23.6,No,No,0.54,5.09,5.18,4.92,1.0,0.0,-25.9,407,74.0,-4.5,12.6,-9.8,40.2,,-3.7,-38.7,-30.5,5,0.98,0.33,0.56,3889100
4932,BDMD,Healthcare,Medical Devices,NASDAQ,61.6,16,5,58,6,1.02,3.75,0.0,1.02,32621386.02,31981751.0,0.0023,-72.0,43631,100473,105856,-0.39,-5.7,-7.1,-20.3,-33.9,-32.7,No,No,0.14,12.47,12.61,11.19,0.8,0.0,-64.4,3,0.0,0.0,0.0,0.0,0.0,,0.0,-76.8,-117.0,0,0.0,1.91,3.29,26500
4933,RXRX,Healthcare,Biotechnology,NASDAQ,61.6,16,24,13,15,2.96,7.18,0.0,2.96,1571056106.08,530762198.0,0.36099997,-58.08,22049459,22838213,22139303,-0.561,-5.8,-13.2,-10.2,-18.3,-25.7,No,No,0.22,6.6,6.6,7.23,1.0,0.0,-23.3,324,48.0,-2.4,8.9,27.0,17.0,,144.5,-59.5,-863.5,0,0.0,23.62,1.53,17901800
4934,TOVX,Healthcare,Biotechnology,NYSE ARCA,61.59,16,30,73,4,0.22,0.86,0.0,0.22,10234064.964,45892668.0,0.0509,-75.58,505230,11992373,7815170,,-4.4,-7.0,-16.2,-8.0,-14.1,No,No,0.03,7.47,10.27,9.78,3.9,0.0,-93.3,7,2.0,0.0,76.7,50.7,0.0,,0.0,-137.8,"-7,153.0",0,0.0,34.10,0.66,456800
4935,QXO,Industrials,Industrial Distribution,NYSE,61.55,16,27,51,85,13.67,27.61,0.0,13.67,14186799066.15,1037805345.0,0.115200005,-48.82,23419649,27228076,23081831,127.163,-4.8,-11.5,-15.5,-32.1,-30.9,No,No,1.06,6.49,6.64,6.13,0.6,0.0,-18.5,576,33.0,-0.5,213.9,375.3,-24.8,,"15,285.5",-3.8,-4.9,34,0.0,1.66,1.07,25790800
4936,GURE,Basic Materials,Chemicals,NASDAQ,61.54,16,20,12,17,3.4,11.83,0.0,3.4,5234405.399999999,1539531.0,0.00090000004,-71.17,2063,10357,11740,3.034,-6.6,-8.2,-13.9,-23.7,-24.8,No,No,0.36,9.24,9.45,11.05,0.8,0.0,-82.3,4,4.0,33.3,"-9,143.2",-70.5,0.0,,125.3,-33.8,-747.8,0,0.0,0.23,0.04,1600
4937,BLDR,Industrials,Building Products & Equipment,NYSE,61.5,16,29,17,29,72.86,151.03,0.0,72.86,7836812565.36,107559876.0,0.0799,-51.85,1966771,2234813,2484504,-0.101,-1.1,-7.8,-4.9,-20.9,-25.2,No,No,4.13,5.01,5.24,5.01,0.7,0.0,-24.4,"1,316",61.0,-13.4,-47.1,-51.1,-29.5,,-8.5,10.1,3.4,15,0.0,0.53,1.96,5075400
4938,VSME,Communication Services,Advertising Agencies,NASDAQ,61.44,16,33,2,0,1.16,64.2,0.0,1.16,3224052.96,2779356.0,0.0232,-98.08,184565,5678755,8041485,0.009,-11.2,-25.8,-18.3,-14.2,-74.0,No,No,0.56,15.36,42.2,31.13,25.9,0.0,-98.8,0,0.0,0.0,81.4,90.3,0.0,,-9.0,-317.3,-114.5,0,0.0,3.31,-,21300
4939,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.44,16,15,19,27,2.67,6.67,0.0,2.67,165385529.82,61942146.0,6.44,-58.89,1133671,1294767,1038276,0.051,0.6,-1.7,-12.7,-24.9,-31.2,No,No,0.12,3.32,4.05,4.11,0.8,0.0,23.3,31,6.0,-8.8,-71.8,-133.2,"-2,275.8",,7.5,-11.1,-17.6,0,0.0,0.57,0.43,1304000
4940,IDAI,Technology,Software - Application,NASDAQ,61.35,16,6,19,61,1.9,5.28,0.0,1.9,10639931.6,5599964.0,0.028299998,-62.12,26589,91869,80427,0.387,-13.8,-6.5,-7.9,-29.4,-37.1,No,No,0.19,10.54,10.06,9.21,1.4,0.0,-63.5,14,7.0,16.7,-83.6,65.6,-27.3,,32.9,-141.7,-264.7,0,0.0,3.18,1.40,43400
4941,CANF,Healthcare,Biotechnology,NYSE ARCA,61.32,16,8,5,3,3.19,20.2,0.0,3.19,6834724.93,2142547.0,0.0517,-84.25,178369,2934073,1774147,-0.433,-3.2,-4.1,-1.8,-13.2,-33.9,No,No,0.36,13.63,11.26,8.91,2.0,0.0,-98.0,3,2.0,0.0,0.0,0.0,-231.5,,0.0,-179.7,"-2,426.7",0,0.0,16.76,-,25100
4942,IH,Consumer Defensive,Education & Training Services,NYSE,61.26,16,14,25,19,1.45,3.16,0.0,1.45,73858085.59,51112862.0,0.0002,-57.33,4508,6969,12337,-0.133,4.1,2.9,-2.8,-16.5,-27.0,No,No,0.06,3.43,4.25,4.65,1.4,0.0,-82.5,3,0.0,0.0,-17.0,-25.8,0.0,,-12.2,9.7,12.6,0,0.2,0.29,0.53,1700
4943,NFGC,Basic Materials,Gold,NYSE ARCA,61.25,16,22,45,92,1.39,3.59,0.0,1.39,533874743.11,384082549.0,4.54,-59.61,1226378,1601566,1554847,,-3.1,-7.0,-17.8,-38.5,-39.1,No,No,0.09,5.83,6.03,6.2,1.2,0.0,23.7,32,14.0,-3.0,3.7,-17.0,-76.9,,0.0,-19.3,-826.0,0,0.0,46.91,1.65,1057900
4944,GYRO,Real Estate,Real Estate Services,NASDAQ,61.25,16,15,28,32,5.7,12.0,0.0,5.7,12536055.6,2199308.0,0.00029999999,-52.75,1785,628,1441,-0.018,-3.9,-5.8,-12.1,-27.6,-31.5,No,No,0.06,0.96,0.93,2.3,0.3,0.0,126.0,8,31.0,0.0,0.0,0.0,0.0,,0.0,0.0,-111.1,0,0.0,3.92,-,3600
4945,KRKR,Communication Services,Advertising Agencies,NASDAQ,61.22,16,7,18,26,2.8,21.36,0.0,2.8,5520746.57,1973810.0,0.0043,-86.89,11577,21765,26247,0.047,1.5,2.0,-10.2,-24.7,-32.2,No,No,0.27,7.62,9.06,9.0,0.9,0.0,4.3,0,0.0,0.0,-855.7,54.9,0.0,,-2.5,9.0,5.3,0,0.0,0.16,-,8300
4946,LAB,Healthcare,Medical Devices,NASDAQ,61.21,16,12,15,64,0.83,1.72,0.0,0.83,326166907.4436,391462923.0,0.0093,-55.23,1784146,3919595,3844161,0.046,-3.4,-1.8,-10.4,-23.1,-27.1,No,No,0.07,8.68,8.17,8.11,0.8,0.0,-73.8,135,49.0,-17.2,59.2,54.3,14.3,,-48.8,-13.1,-113.3,0,0.0,3.78,0.58,3924700
4947,QCLS,Technology,Computer Hardware,NASDAQ,61.21,16,19,10,11,3.23,17.39,0.0,3.23,25366575.67,7853429.0,1.0993,-81.49,168516,230858,402597,,-5.6,-10.3,-16.2,-18.7,-19.3,No,No,0.24,6.09,6.4,8.51,1.5,0.0,-75.8,12,5.0,9.1,91.1,97.2,0.0,,0.0,-59.0,0.0,0,0.0,-,1.23,395500
4948,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,61.18,16,10,7,5,0.37,2.6,0.0,0.37,14992771.104,40630816.0,0.0687,-85.77,820914,2756924,1808560,4.491,-6.4,-0.6,-3.0,-12.3,-26.0,No,No,0.03,8.84,9.1,8.72,8.4,0.0,-79.1,7,3.0,16.7,77.1,83.0,63.6,,0.0,-55.6,"-10,080.2",0,0.0,22.85,0.22,181500
4949,TCPC,Financial Services,Asset Management,NASDAQ,61.17,16,16,21,23,3.16,7.67,0.0,3.16,265132769.0,83902775.0,0.066599995,-58.03,622656,842615,801549,-0.238,-2.2,-2.6,-10.9,-25.5,-31.7,No,No,0.12,3.69,3.6,3.52,0.6,0.0,-48.4,24,8.0,-7.7,-25.4,-29.7,12.1,,-27.2,-12.9,0.0,4,2.87,1.41,0.47,737400
4950,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,61.16,16,20,23,19,1.17,2.85,0.0,1.17,32916239.46,28133538.0,0.0062,-59.3,49409,81326,77409,0.052,-4.1,-7.0,-11.8,-18.2,-23.5,No,No,0.06,3.85,4.37,4.97,0.6,0.0,-76.2,34,40.0,-2.9,-69.1,30.1,3.1,,1.8,0.0,-8.9,0,0.0,0.06,-0.29,10800
4951,DWTX,Healthcare,Biotechnology,NASDAQ,61.14,16,6,4,5,1.5,9.5,0.0,1.5,50444329.5,33629553.0,0.0062,-83.89,52255,97815,82025,,5.6,2.1,-5.0,-37.5,-54.7,No,No,0.14,9.47,9.04,8.68,1.0,0.0,-73.5,8,40.0,14.3,-144.5,-41.3,22.4,,0.0,-105.8,0.0,0,0.0,-,0.62,67100
4952,AAPG,Healthcare,Biotechnology,NASDAQ,61.07,15,11,22,26,18.29,48.45,0.0,18.29,1707137680.64,93337216.0,0.00029999999,-61.01,5695,15175,13161,1.17,-5.8,-2.2,-2.1,-19.9,-28.2,Yes,No,0.65,3.77,3.56,4.23,0.6,0.0,-64.0,3,0.0,-25.0,-137.3,-203.0,-22.9,,23.4,-153.2,-215.3,0,0.0,21.26,-,4300
4953,TRON,Consumer Cyclical,Leisure,NASDAQ,61.06,15,9,93,92,1.46,12.0,0.0,1.46,692597813.4399999,474382064.0,0.031400003,-87.0,421256,813688,756751,0.087,0.0,-2.2,-15.2,-16.2,-23.6,No,No,0.12,7.72,7.59,7.55,0.8,0.0,-25.5,31,10.0,82.4,79.5,94.6,0.0,,13.6,-14.4,-354.6,0,0.0,143.23,1.60,690200
4954,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,61.06,15,17,10,7,1.11,5.5,0.0,1.11,12737250.000000002,11475000.0,0.0947,-80.36,76120,118243,144370,0.036,-3.5,-3.2,-5.8,-11.5,-19.7,No,No,0.04,3.27,3.24,3.96,0.8,0.0,-29.3,10,9.0,-9.1,85.8,85.9,17.4,,2.1,-66.2,-92.4,0,0.0,0.44,0.33,54600
4955,CRE,Industrials,Specialty Business Services,NASDAQ,61.03,15,15,4,3,2.54,93.24,0.0,2.54,5115521.9,2013985.0,0.063200004,-97.22,33634,1490724,1095962,0.574,-16.0,-12.6,-11.7,-15.0,-31.2,Yes,No,0.59,13.63,19.18,16.43,46.4,0.0,-98.1,1,0.0,0.0,-56.0,-111.9,0.0,,29.4,17.2,5.3,0,0.0,0.25,-,653400
4956,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,61.01,15,16,40,60,12.6,42.2,0.0,12.6,231418734.75,18150489.0,0.00059999997,-71.56,6440,4500,4154,-0.079,5.0,3.3,-5.4,-16.3,-25.5,No,No,0.82,5.98,6.55,6.75,1.1,0.0,-92.2,13,1.0,18.2,0.0,0.0,40.0,,0.0,0.0,18.5,3,0.0,0.56,-3.20,0
4957,ARRY,Technology,Solar,NASDAQ,60.97,15,44,38,91,5.32,12.23,0.0,5.32,818356330.96,153826378.0,0.2546,-54.95,6387781,6420400,6114248,-0.261,-12.7,-19.4,-30.0,-36.9,-36.7,No,No,0.48,6.33,6.71,7.25,0.8,0.0,8.6,427,95.0,-1.2,5.7,-14.7,212.8,,16.9,-19.0,-2.3,7,0.3,0.68,-3.81,5510400
4958,BCG,Financial Services,Asset Management,NASDAQ,60.93,15,20,29,74,1.36,3.44,0.0,1.36,22861778.16,16810131.0,0.0014,-60.17,23258,24449,33657,-0.004,-7.5,-9.6,-14.3,-32.2,-32.2,No,No,0.08,4.3,5.03,5.67,0.9,0.0,-65.4,10,6.0,11.1,56.9,87.9,0.0,,5.2,13.4,1.4,0,0.0,0.13,7.45,12000
4959,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,60.93,15,16,21,7,5.05,21.91,0.0,5.05,558029585.4,110500908.0,0.0419,-76.4,324628,293929,310029,,0.8,4.1,-5.1,-2.9,-14.6,No,No,0.41,8.43,8.38,8.36,0.8,0.0,-10.2,18,35.0,5.9,"7,226.0","2,059.2",-2.6,,0.0,826.8,0.0,0,0.0,-,-5.47,438500
4960,PASG,Healthcare,Biotechnology,NASDAQ,60.93,15,9,17,90,4.94,20.0,0.0,4.94,15871281.4,3212810.0,0.0484,-76.9,49852,116804,85602,,3.7,2.9,-5.3,-38.7,-39.2,No,No,0.47,9.12,9.18,8.48,0.7,0.0,41.9,20,17.0,0.0,33.6,37.9,10.5,,0.0,-113.8,0.0,0,0.0,-,1.35,9900
4961,OWLS,Technology,Software - Infrastructure,NASDAQ,60.92,15,10,8,3,5.45,90.0,0.0,5.45,481417089.95,88333411.0,1.89,-94.03,23551,23113,28404,0.017,-2.2,-2.9,-4.5,-8.2,0.0,No,No,0.15,2.54,2.63,2.98,0.9,0.0,-62.9,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-405.2,0,0.0,-,-102.54,40900
4962,CHPT,Consumer Cyclical,Specialty Retail,NYSE,60.9,15,16,20,7,5.12,12.72,0.0,5.12,125011128.32,24416236.0,0.18040001,-57.13,453611,760140,719754,0.043,-11.9,-11.9,-22.4,-19.1,-28.9,No,No,0.54,8.02,8.47,8.51,1.4,0.0,-24.8,59,14.0,9.3,29.8,27.5,7.7,,2.1,-277.4,-52.6,0,0.0,0.32,-14.57,333400
4963,PCSA,Healthcare,Biotechnology,NASDAQ,60.9,15,9,12,5,2.6,14.24,0.0,2.6,7196883.2,2768032.0,0.0436,-81.82,69607,65745,70795,,11.5,21.8,11.7,-3.3,-34.5,No,No,0.24,10.91,11.63,11.57,1.3,0.0,100.9,7,9.0,0.0,79.5,85.8,-10.9,,0.0,-373.0,0.0,0,0.0,-,2.74,10578800
4964,OPRX,Healthcare,Health Information Services,NASDAQ,60.87,15,6,9,37,6.24,22.25,0.0,6.24,117094068.0,18765075.0,0.081499994,-71.33,224485,400141,450185,-0.095,-4.5,1.9,12.8,-19.8,-38.1,Yes,No,0.3,5.5,5.38,6.28,1.4,0.0,-57.4,171,42.0,-12.3,250.0,327.9,164.5,,17.0,4.2,6.4,7,0.3,1.09,0.90,106100
4965,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,60.84,15,14,25,20,3.49,11.2,0.0,3.49,22013017.950000003,6307455.0,0.003,-64.46,14253,14094,16962,-0.524,-1.3,-4.5,-14.3,-31.7,-41.2,No,No,0.24,6.57,6.42,7.5,0.9,0.0,-99.3,12,3.0,33.3,8.2,20.6,-34.5,,153.8,-47.2,-105.0,0,0.0,4.36,2.48,2800
