Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4526,TEAD,Communication Services,Internet Content & Information,NASDAQ,72.48,23,68,20,3,0.78,3.02,0.0,0.78,75226553.108,96991430.0,0.081199996,-72.8,85551,335487,322308,-0.071,-3.6,-9.6,-24.8,-7.5,-14.0,No,No,0.12,12.55,11.68,11.99,0.5,0.0,-60.7,80,33.0,-9.1,-344.1,-493.4,13.6,,36.4,-316.5,-36.7,0,0.0,0.06,1.50,117736
4527,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,72.47,23,19,8,11,2.78,10.29,0.0,2.78,7253698.319999999,2609244.0,0.0033000002,-69.97,12746,6918,7603,0.282,-8.5,-8.9,-14.5,-14.6,-26.0,No,No,0.28,9.7,8.86,8.77,1.4,0.0,-56.1,7,3.0,-12.5,-14.9,-33.1,0.0,,18.8,-26.3,-12.8,0,0.0,0.34,1.08,2138
4528,HTFL,Healthcare,Health Information Services,NASDAQ,72.45,23,72,37,29,24.12,41.22,0.0,24.12,2080128771.36,86240828.0,0.098900005,-38.46,1185044,1880584,1615112,0.413,-5.5,-14.4,-17.9,-15.2,-18.1,No,No,2.06,7.03,6.9,7.13,1.4,0.0,-44.5,318,64.0,10.8,0.0,0.0,14.7,,0.0,-111.4,-66.4,0,0.0,10.87,7.27,1486599
4529,FRMM,Technology,Software - Application,NASDAQ,72.44,23,57,11,2,5.73,174.6,0.0,5.73,75694130.85000001,13210145.0,0.4573,-96.83,362125,340095,345995,,-5.0,-2.4,9.9,29.5,-19.8,Yes,No,0.61,11.67,10.65,10.84,2.1,0.0,-57.9,28,44.0,0.0,-16.0,-37.1,"-1,554.5",,0.0,-356.7,"-6,774.6",0,0.0,8.05,0.69,329194
4530,XTIA,Industrials,Aerospace & Defense,NASDAQ,72.38,23,30,69,25,1.46,3.19,0.0,1.46,56177571.94,38477789.0,0.1509,-54.23,648659,884119,1558053,56.223,-0.5,-6.1,-15.1,-21.4,-17.4,No,No,0.09,5.55,5.59,7.04,0.9,0.0,-72.9,17,9.0,21.4,0.0,90.9,-237.0,,"2,422.2",-394.7,-235.9,0,0.0,0.77,-2.11,505883
4531,XBIO,Healthcare,Biotechnology,NASDAQ,72.38,23,36,58,13,2.64,13.93,0.0,2.64,6048387.84,2291056.0,0.0088,-82.05,16116,18222,16555,0.36,-5.4,-6.5,-11.1,-3.4,-9.2,No,No,0.18,6.41,6.12,5.88,1.7,0.0,256.1,6,9.0,0.0,33.7,31.2,32.7,,25.6,-40.0,-90.1,0,0.0,1.90,0.87,18764
4532,ANY,Financial Services,Capital Markets,NASDAQ,72.37,23,62,4,4,1.91,12.6,0.0,1.91,14595774.97,7641767.0,0.0018000001,-84.52,789829,606799,3912851,-0.32,7.8,-13.0,-26.2,-14.8,-41.7,No,No,0.34,11.34,12.68,17.39,5.8,0.0,131.2,1,1.0,-50.0,-506.9,-770.2,-63.9,,-13.2,-68.6,-192.1,0,0.0,1.42,0.36,1619112
4533,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,72.36,23,15,20,1,1.15,9.13,0.0,1.15,29061876.55,25271197.0,0.015800001,-87.51,1550963,559101,414784,-0.167,22.7,21.7,13.4,13.0,-33.7,No,No,0.09,11.02,9.78,10.22,0.3,0.0,14.7,1,0.0,0.0,-92.9,29.6,340.4,,-28.9,-322.6,-19.3,26,0.0,10.49,0.57,136020
4534,BTDR,Technology,Software - Application,NASDAQ,72.36,23,89,23,23,11.56,27.8,0.0,11.56,2812705828.6800003,243313653.0,0.3678,-59.17,6795357,9007992,10250225,1.694,-4.1,-15.3,-24.4,-6.5,-14.7,No,No,1.51,10.67,10.08,10.25,1.0,0.0,-37.1,231,55.0,1.8,"-1,197.4",-628.2,-48.1,,156.4,11.5,11.4,0,0.0,3.11,3.82,13154993
4535,TRAK,Technology,Software - Application,NYSE,72.36,23,21,11,11,8.15,18.47,0.0,8.15,148114554.75,18173565.0,0.106800005,-53.65,61712,74924,78146,-0.005,-6.0,-8.8,-13.6,-15.0,-24.5,No,No,0.39,4.16,4.23,4.37,0.8,0.0,-37.1,114,28.0,-0.9,12.8,9.4,7.5,,7.2,14.5,33.9,20,1.1,6.31,2.93,50321
4536,SERA,Healthcare,Medical Devices,NASDAQ,72.32,23,18,13,20,2.05,3.95,0.0,2.05,80275386.25,39158725.0,0.0078,-48.1,43691,39663,56062,-0.632,-1.9,2.1,4.0,-12.4,-19.7,Yes,No,0.17,8.44,8.38,9.73,2.0,0.0,-65.8,35,36.0,6.1,23.4,30.1,-2.0,,-48.9,-51.8,"-39,417.3",0,0.0,"1,373.53",1.19,26097
4537,GDS,Technology,Information Technology Services,NASDAQ,72.32,23,21,71,88,31.63,48.61,0.0,31.63,6337943899.19,200377613.0,0.1192,-35.47,1513737,2101962,2565681,0.236,-2.7,0.2,-7.5,-19.7,-16.9,No,No,1.63,4.99,5.09,5.58,0.9,0.0,-55.4,158,23.0,4.6,158.7,150.2,677.4,,11.9,3.7,6.2,54,8.9,3.66,1.59,1760111
4538,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,72.28,23,13,77,91,2.31,4.69,0.0,2.31,81171307.14,35139094.0,0.0382,-52.24,178736,307642,273783,-0.115,2.0,7.5,-7.3,-26.1,-21.3,No,No,0.11,4.35,4.8,4.79,0.6,0.0,-47.5,56,26.0,16.7,-87.5,-88.9,-286.9,,-3.2,-3.1,-1.8,12,0.0,0.52,0.67,164895
4539,FIGR,Financial Services,Capital Markets,NASDAQ,72.26,22,18,23,91,27.59,78.0,0.0,27.59,6100172423.91,221100849.0,0.067600004,-63.04,2621609,3860099,3824691,1.192,-9.1,-9.2,-13.3,-26.9,-27.8,No,No,2.3,7.75,7.71,7.8,1.3,0.0,-48.1,384,48.0,5.8,0.0,0.0,-3.3,,0.0,16.9,24.9,26,0.0,8.65,4.67,2398652
4540,OWL,Financial Services,Asset Management,NYSE,72.21,22,15,9,18,9.45,20.58,0.0,9.45,6386332802.849999,675802413.0,0.2207,-52.96,13954603,19511067,20779032,0.103,0.3,3.3,-0.6,-13.8,-22.2,No,No,0.39,4.06,4.22,4.4,0.9,0.0,-47.0,411,58.0,-7.6,10.5,11.6,5.8,,20.0,3.6,12.1,11,0.24,2.25,3.04,12809655
4541,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,72.18,22,17,27,29,49.66,77.03,0.0,49.66,2352501763.56,47372166.0,0.078600004,-34.57,481220,640123,724104,-0.05,1.1,1.8,3.6,-13.5,-14.8,Yes,No,1.78,3.67,3.69,4.01,1.0,0.0,-51.7,482,69.0,-4.7,5.8,-2.4,-11.5,,-4.3,10.2,23.7,11,2.26,2.16,1.24,351636
4542,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,72.14,22,20,13,12,1.82,4.19,0.0,1.82,163231250.0,89687500.0,0.0037,-55.37,17997,10165,9739,0.164,-5.2,-5.5,-3.6,-12.4,-22.4,No,No,0.14,7.2,7.54,8.01,1.6,0.0,-85.2,0,0.0,0.0,0.0,0.0,0.0,,0.0,104.8,5.5,0,0.0,0.45,6.84,3839
4543,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.13,22,10,26,47,2.57,5.67,0.0,2.57,201580746.16,78436088.0,0.0385,-53.09,324257,357509,461167,0.334,4.8,14.9,10.4,-12.1,-19.3,No,No,0.13,5.6,5.68,6.12,1.3,0.0,-64.8,41,4.0,-2.4,55.3,64.5,-370.7,,32.3,-4.3,-1.4,16,0.0,0.28,1.70,178277
4544,ILAG,Industrials,Building Products & Equipment,NASDAQ,72.11,22,56,31,13,3.45,9.56,0.0,3.45,7169624.496,2076948.0,0.009,-64.23,9092,70150,93194,-0.279,-5.4,-5.6,-4.2,1.7,-11.0,No,No,0.4,9.01,11.78,9.19,0.6,0.0,-84.7,2,0.0,0.0,-285.3,-372.1,0.0,,-38.2,-221.2,-430.0,0,0.0,1.60,-,0
4545,DXC,Technology,Information Technology Services,NYSE,72.05,22,10,22,37,10.05,15.68,0.0,10.05,1628906643.15,162080263.0,0.2328,-33.93,3004526,5412468,5317895,-0.012,7.3,8.1,9.7,-15.3,-18.0,Yes,No,0.51,5.23,5.63,5.93,1.5,0.0,-27.5,504,80.0,-7.2,-4.9,-5.4,9.4,,-1.8,0.6,2.5,4,1.55,0.13,0.57,4024775
4546,BAH,Industrials,Consulting Services,NYSE,72.05,22,14,22,25,72.53,120.05,0.0,72.53,8698815993.73,119934041.0,0.0859,-37.42,2313548,2565496,2332799,-0.042,12.3,14.8,2.7,-8.1,-11.1,No,No,2.65,3.97,4.02,4.05,0.7,0.0,89.7,931,67.0,-0.6,9.6,7.3,22.0,,-7.2,80.2,7.7,12,0.93,0.78,7.90,2635929
4547,FEDU,Consumer Defensive,Education & Training Services,NYSE,72.04,22,32,37,19,8.12,17.3,0.0,8.12,18362876.56,2261438.0,0.0045,-49.19,576,312,315,-0.062,-13.7,-17.6,-20.9,-22.1,-27.8,No,No,0.38,2.29,3.78,4.31,1.0,0.0,32.8,1,3.0,0.0,"1,212.4","1,475.7",0.0,,1.9,6.6,11.7,0,0.07,0.52,-,241
4548,HGBL,Financial Services,Capital Markets,NASDAQ,71.97,22,23,27,18,1.2,2.2,0.0,1.2,41689864.8,34741554.0,0.00059999997,-45.45,75236,86688,78293,-0.055,-1.9,-1.9,-2.9,-7.6,-9.4,No,No,0.04,2.85,2.94,3.51,0.8,0.0,-74.8,36,21.0,0.0,-7.2,26.2,-27.3,,8.2,5.4,11.5,7,0.0,0.83,0.62,107228
4549,LUNR,Industrials,Aerospace & Defense,NASDAQ,71.96,22,83,94,91,12.92,46.75,0.0,12.92,2073043832.28,160452309.0,0.288,-71.53,9311206,11815872,13979139,1.987,-10.5,-23.5,-49.7,-40.9,-32.5,No,Yes,1.78,8.23,8.72,10.84,0.6,0.0,-50.4,309,60.0,13.2,-164.1,17.0,-485.0,,47.9,0.0,-49.0,0,0.0,6.20,-6.18,11279800
4550,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,71.95,22,21,11,39,10.25,20.98,0.0,10.25,96258488.0,9391072.0,0.015,-53.91,14688,36086,34083,0.589,-5.9,-7.5,-3.9,-19.0,-27.6,No,No,0.72,5.2,6.51,6.91,0.7,0.0,-64.5,76,13.0,-16.5,-17.9,-32.4,36.0,,43.4,15.9,10.1,11,0.0,1.06,2.12,19718
4551,JRVR,Financial Services,Insurance - Specialty,NASDAQ,71.92,22,13,65,82,4.71,7.2,0.0,4.71,217775591.76,46236856.0,0.0423,-34.72,234912,373214,396780,-0.121,4.0,5.5,11.4,-16.8,-16.6,Yes,No,0.17,3.75,3.85,4.04,1.5,0.0,-34.4,189,53.0,2.2,-26.4,73.9,-55.4,,3.8,7.9,7.4,5,0.09,0.37,0.42,189915
4552,QFIN,Financial Services,Credit Services,NASDAQ,71.9,22,23,11,8,13.19,36.37,0.0,13.19,1605907349.96,121751884.0,0.024500001,-62.42,1089431,1311620,1626926,-0.167,1.9,-7.1,-7.9,-11.8,-21.9,No,No,0.7,5.0,4.76,5.5,1.0,0.0,-40.7,308,35.0,-5.8,20.1,-11.1,9.4,,7.7,24.6,38.4,4,0.48,0.71,0.46,1046577
4553,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,71.87,22,32,77,30,65.0,95.59,0.0,65.0,63444095.0,976063.0,0.005,-34.02,6980,2510,1648,0.171,-4.2,-6.7,-13.5,-16.6,-16.5,No,No,1.75,2.39,2.46,2.62,0.1,0.0,-98.8,35,31.0,0.0,-60.7,13.8,0.0,,5.3,0.5,0.1,0,0.0,0.02,0.56,0
4554,EXLS,Technology,Information Technology Services,NASDAQ,71.85,22,14,18,27,27.67,47.11,0.0,27.67,4227503700.770001,152782931.0,0.091000006,-39.38,2050493,2694197,2629676,0.138,0.0,2.0,-1.2,-14.3,-19.3,No,No,1.06,3.94,3.89,3.93,1.0,0.0,-44.5,711,65.0,-3.1,19.7,16.5,8.4,,13.4,27.2,15.1,12,0.67,1.96,5.44,3168267
4555,PWP,Financial Services,Capital Markets,NASDAQ,71.81,22,27,60,63,15.67,25.93,0.0,15.67,1142939541.23,72938069.0,0.13319999,-37.63,997686,1292238,1287109,-0.297,1.2,-0.8,-4.3,-15.4,-15.7,No,No,0.87,5.56,5.46,5.24,1.0,0.0,-39.3,285,62.0,-0.3,57.9,-64.4,-69.7,,-29.1,0.0,6.9,14,0.0,1.66,-7.15,1150487
4556,CMRC,Technology,Software - Application,NASDAQ,71.79,22,19,17,12,2.71,5.54,0.0,2.71,223608181.24,82512244.0,0.092,-48.78,532037,615589,644949,0.054,-9.5,-9.8,-7.0,-12.1,-22.2,No,No,0.15,5.17,5.26,5.49,1.1,0.0,-21.1,151,32.0,-3.8,16.9,15.7,22.8,,3.6,-53.2,-5.3,6,0.14,0.64,4.77,1082004
4557,IONQ,Technology,Computer Hardware,NYSE,71.75,22,78,50,35,32.84,84.64,0.0,32.84,12258185092.320002,373269948.0,0.1267,-57.56,20785953,21933521,25894060,7.547,-10.5,-24.4,-37.9,-26.1,-31.0,No,No,3.69,7.08,7.45,8.56,0.6,0.0,-41.1,"1,021",28.0,6.0,-22.2,51.4,548.5,,371.6,-24.4,-428.2,0,0.0,65.51,2.46,19811002
4558,DLB,Industrials,Specialty Business Services,NYSE,71.75,22,22,34,27,49.86,76.7,0.0,49.86,4716662013.9,94598115.0,0.1497,-33.16,804614,946391,897078,0.071,0.8,-1.3,-5.2,-16.3,-18.9,No,No,1.55,3.1,3.02,2.98,0.8,0.0,-23.1,692,67.0,-1.1,35.1,28.1,2.7,,3.5,10.0,22.5,12,0.99,2.20,1.80,680329
4559,SANA,Healthcare,Biotechnology,NASDAQ,71.75,22,38,34,81,3.18,6.55,0.0,3.18,884967256.2,278291590.0,0.2543,-49.92,2468570,3310413,3945406,,-5.2,-9.8,-2.0,-12.7,-17.6,No,No,0.23,6.84,6.96,7.0,0.9,0.0,-41.2,222,44.0,0.0,13.3,-7.7,-5.0,,0.0,-118.7,0.0,0,0.0,-,7.20,3628151
4560,CATX,Healthcare,Medical Devices,NYSE ARCA,71.72,22,24,85,79,2.91,6.16,0.0,2.91,331874433.27000004,114046197.0,0.2386,-54.22,1495904,2153384,1806164,-0.778,-3.4,-8.5,-13.0,-23.8,-18.6,No,No,0.21,7.18,6.57,6.72,0.8,0.0,-62.4,146,62.0,2.8,0.0,-28.3,14.8,,-61.9,-41.6,"-11,813.1",0,0.0,537.01,0.95,999528
4561,AMPY,Energy,Oil & Gas E&P,NYSE,71.7,22,22,89,79,3.94,6.79,0.0,3.94,162672501.78,41287437.0,0.085200004,-44.77,617610,853083,783114,-0.48,-2.2,-1.6,-10.0,-22.8,-22.6,No,No,0.17,3.94,4.12,4.3,0.6,0.0,-29.2,135,51.0,8.9,-47.7,-84.6,"-1,790.9",,-21.3,9.6,23.1,8,0.0,0.71,0.39,746579
4562,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,71.66,22,64,23,15,1.92,4.1,0.0,1.92,36376830.61,18995734.0,0.0423,-57.07,65473,2115674,1279656,-0.688,-0.3,-7.1,-4.4,-3.1,-2.1,No,Yes,0.17,6.6,8.07,6.16,16.5,0.0,-95.6,14,5.0,0.0,-165.9,-276.2,18.9,,-94.2,-28.7,-126.2,0,0.0,1.99,0.53,80235
4563,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,71.59,22,21,9,12,0.37,1.15,0.0,0.37,17061983.6268,45644686.0,0.0189,-67.8,6081,20153,726526,-0.347,-6.0,-5.3,-2.4,-8.3,-20.6,Yes,No,0.04,11.09,10.43,14.32,12.4,0.0,-98.9,3,0.0,0.0,0.0,0.0,0.0,,-34.2,-998.2,-32.4,0,0.0,0.10,-,14920
4564,XBP,Technology,Software - Infrastructure,NASDAQ,71.59,22,4,4,31,3.18,25.6,0.0,3.18,37422399.0,11768050.0,0.0046,-86.37,24255,17225,18783,0.027,17.7,25.1,29.5,-31.3,-35.9,Yes,No,0.25,10.66,10.22,11.43,1.4,0.0,820.4,33,76.0,0.0,0.0,535.6,"-1,166.7",,350.5,"3,344.4",144.7,0,0.0,0.06,0.60,17144
4565,BCIC,Financial Services,Asset Management,NASDAQ,71.57,22,20,16,51,7.02,13.5,0.0,7.02,86889916.61999999,12377481.0,0.0098,-47.26,43578,57412,63491,0.452,-3.1,-3.0,-5.2,-23.8,-29.6,No,No,0.2,2.74,2.7,2.67,0.4,0.0,-73.3,11,7.0,-15.4,-14.1,-1.4,27.2,,17.2,5.9,28.9,4,0.0,1.30,0.45,36679
4566,PDD,Consumer Cyclical,Internet Retail,NASDAQ,71.57,22,13,28,23,82.66,139.41,0.0,82.66,117657951548.92,1423396462.0,0.038,-39.14,6869034,7735558,9520294,0.11,-2.5,0.4,-3.2,-15.7,-21.4,No,No,2.46,3.15,3.04,3.43,0.6,0.0,-52.8,"1,552",15.0,-3.3,-6.5,-2.5,-41.9,,13.1,26.7,27.7,7,0.0,1.85,1.92,4087616
4567,TU,Communication Services,Telecom Services,NYSE,71.51,22,23,26,31,10.22,16.72,0.0,10.22,15956985594.48,1561348884.0,11.09,-37.8,6235737,6525539,6005177,-0.006,-1.4,-2.7,-10.9,-18.8,-21.4,No,No,0.27,2.57,2.45,2.2,0.9,0.0,-34.0,"1,155",27.0,-1.8,-9.4,-13.3,6.5,,1.2,7.1,5.9,16,0.0,1.08,1.43,5937726
4568,INFY,Technology,Information Technology Services,NYSE,71.49,22,14,16,42,11.11,30.0,0.0,11.11,44996872951.58,4050123578.0,0.0475,-61.0,28440578,25363779,22911745,0.029,-0.5,1.0,-4.7,-21.2,-25.1,No,No,0.44,3.75,3.94,3.96,0.8,0.0,40.8,585,5.0,-4.6,1.9,4.9,-1.3,,3.6,31.7,22.4,14,3.44,2.24,4.59,41731243
4569,PACB,Healthcare,Medical Devices,NASDAQ,71.46,22,68,30,88,1.36,2.73,0.0,1.36,422418295.68,310601688.0,0.1711,-50.18,6271347,6215349,6250627,0.001,-6.5,-11.9,-4.7,-16.3,-20.5,No,No,0.11,7.66,7.24,7.72,1.2,0.0,27.6,190,37.0,-5.9,-246.1,-295.8,78.8,,5.1,-213.5,-341.3,0,0.0,2.64,178.48,7897096
4570,PPHC,Industrials,Consulting Services,NASDAQ,71.44,22,12,81,58,8.99,15.15,0.0,8.99,269765060.63,30007237.0,0.0062,-37.82,126413,128267,122368,0.275,3.5,9.3,-6.4,0.0,0.0,No,No,0.74,8.41,8.62,8.25,1.0,0.0,33.1,78,27.0,2.6,60.5,93.7,0.0,,-8.8,-53.1,-18.5,9,0.0,1.83,2.39,142839
4571,MLEC,Healthcare,Biotechnology,NASDAQ,71.44,22,35,18,4,7.2,54.0,0.0,7.2,5224419.01,726118.0,0.0164,-86.37,20602,14557,22048,,-0.8,-3.8,-5.5,-6.6,-10.0,No,No,0.73,10.19,9.8,10.77,1.4,0.0,-48.1,1,0.0,0.0,0.0,-72.8,-8.7,,0.0,0.0,-39.9,0,0.0,0.64,0.69,9191
4572,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,71.4,22,29,8,24,2.59,25.11,0.0,2.59,5858530.79,2261981.0,0.040700004,-89.73,25329,641193,1258935,0.058,-4.2,-6.9,-10.6,-17.8,-23.8,No,No,0.38,10.09,12.57,19.2,22.3,0.0,-99.4,0,0.0,0.0,-131.8,-117.6,0.0,,-7.3,-35.8,-31.7,0,0.0,0.98,-,11881
4573,SOFI,Financial Services,Credit Services,NASDAQ,71.39,22,29,27,69,16.46,32.73,0.0,16.46,21113920152.0,1282741200.0,0.147,-48.43,81871017,83733119,79546391,0.425,-6.6,-7.7,-3.8,-15.3,-23.9,No,No,0.9,4.95,5.12,5.38,1.0,0.0,19.1,"1,125",29.0,2.4,402.5,216.2,0.9,,39.9,5.7,11.0,25,0.51,5.40,1.95,80973236
4574,CTM,Technology,Information Technology Services,NYSE ARCA,71.38,22,24,13,34,0.63,1.36,0.0,0.63,59186836.875,94698939.0,0.0678,-50.74,1066038,7523229,4962629,0.225,-3.0,-7.6,-12.2,-22.0,-28.2,No,No,0.06,5.44,7.96,7.62,6.7,0.0,-76.7,12,5.0,-7.7,81.8,98.6,-51.0,,23.0,-8.6,-4.1,63,0.0,1.07,1.64,1555028
4575,NRDY,Technology,Software - Application,NYSE,71.37,22,24,18,17,0.84,1.71,0.0,0.84,106918477.3472,127041917.0,0.0495,-49.41,418193,907997,727392,0.024,-1.6,-5.4,-2.6,-9.4,-13.7,No,No,0.07,7.13,7.96,6.8,0.8,0.0,-85.9,67,17.0,-22.1,-177.7,10.1,40.9,,-2.0,-136.5,-34.0,0,0.0,0.59,5.47,262415
4576,NAII,Consumer Defensive,Packaged Foods,NASDAQ,71.34,22,21,20,79,2.4,4.96,0.0,2.4,15060549.6,6275229.0,0.0019,-52.22,11885,26855,22199,0.233,6.2,4.0,-2.2,-17.9,-18.4,No,No,0.14,5.54,5.87,5.5,1.4,0.0,-76.7,27,19.0,-20.6,-40.9,-58.4,0.0,,12.9,-18.0,-8.3,0,0.0,0.11,0.24,5320
4577,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,71.32,22,37,51,51,0.8,1.45,0.0,0.8,38374108.7294,47955647.0,0.0053,-44.83,108042,160014,545342,,-5.4,-10.2,-21.0,-22.0,-22.9,No,No,0.03,3.03,3.42,5.39,2.4,0.0,-75.8,14,7.0,-6.7,-732.1,-756.0,-766.7,,-10.3,3.5,13.9,31,0.0,0.85,0.23,90398
4578,OXLC,Financial Services,Asset Management,NASDAQ,71.32,22,19,18,18,8.5,19.05,0.0,8.5,830022008.0,97649648.0,0.0461,-55.7,967446,1047955,1056869,-0.102,-4.9,-4.2,-8.1,-18.8,-26.8,No,No,0.22,2.29,2.52,2.44,0.7,0.0,-25.4,14,5.0,-6.7,-472.3,-692.9,-435.0,,-3.4,-39.2,-149.4,2,0.0,2.06,-,1078089
4579,ESAB,Industrials,Metal Fabrication,NYSE,71.31,22,34,24,38,84.44,137.42,0.0,84.44,5246761053.48,62135967.0,0.093,-35.73,644147,812985,734125,0.099,-2.8,-7.3,-8.0,-19.5,-21.3,No,No,4.92,4.62,5.29,4.75,1.0,0.0,-35.8,639,76.0,-0.6,0.9,-3.1,-1.9,,11.2,12.8,11.5,19,0.0,1.79,2.35,412260
4580,AREC,Basic Materials,Coking Coal,NASDAQ,71.31,22,39,72,97,1.74,7.11,0.0,1.74,186130013.28,106971272.0,0.1176,-75.25,3014761,3085347,3335138,,0.8,-6.2,-16.1,-32.8,-38.4,No,No,0.15,8.61,7.88,8.83,0.9,0.0,-56.0,61,18.0,17.3,-223.7,-45.5,52.9,,-72.0,-233.0,"-42,573.1",0,0.0,"1,958.75",-1.85,1589156
4581,INSM,Healthcare,Biotechnology,NASDAQ,71.3,22,18,69,87,106.92,212.75,0.0,106.92,23175172060.92,216752451.0,0.060500003,-50.77,2141726,3716925,3732735,2.296,-1.9,-2.0,0.9,-22.2,-28.4,No,No,4.71,4.04,4.51,4.78,1.1,0.0,-48.6,"1,799",72.0,-0.5,-5.4,1.1,21.1,,113.4,-249.3,-209.7,0,0.0,28.28,32.84,1945330
4582,ANVS,Healthcare,Biotechnology,NYSE,71.27,22,14,22,71,1.66,5.5,0.0,1.66,70619500.88,42541868.0,0.14060001,-69.64,655055,862131,1062823,,-5.4,-8.3,-11.6,-30.3,-34.0,No,No,0.11,6.19,6.19,6.98,1.0,0.0,-0.4,18,8.0,5.9,21.3,0.4,-59.5,,0.0,-220.6,0.0,0,0.0,-,15.15,707513
4583,VNET,Technology,Information Technology Services,NASDAQ,71.26,22,33,40,80,7.21,14.48,0.0,7.21,2052626746.03,284691643.0,0.2682,-50.48,2602111,4224463,7561436,0.198,-6.9,-8.3,-19.1,-24.4,-23.9,No,No,0.49,6.01,5.93,7.27,1.0,0.0,-46.8,197,44.0,-4.8,-131.4,-241.3,-475.1,,19.1,-4.1,4.2,48,0.0,1.42,3.35,6872015
4584,HYPR,Healthcare,Medical Devices,NASDAQ,71.22,22,91,76,67,0.95,2.22,0.0,0.95,94693973.5104,99270336.0,0.031400003,-56.76,903952,1463910,1103660,0.826,-4.8,-19.2,-30.0,-23.6,-23.4,No,Yes,0.1,7.78,7.82,7.21,0.5,0.0,-72.4,26,11.0,73.3,19.6,24.1,3.6,,44.6,-79.0,-262.3,0,0.0,5.25,2.73,654480
4585,PNBK,Financial Services,Banks - Regional,NASDAQ,71.2,22,18,21,35,1.12,2.0,0.0,1.12,131707420.32,117595911.0,0.0116,-44.5,257870,740133,572640,0.766,-4.6,-1.7,2.5,-15.0,-14.5,Yes,No,0.09,9.06,8.65,7.78,0.8,0.0,-78.5,64,14.0,-13.5,-76.8,95.8,0.0,,2.3,-25.7,-21.7,0,0.0,2.16,1.45,101625
4586,KULR,Technology,Electronic Components,NYSE ARCA,71.2,22,63,7,11,2.52,6.67,0.0,2.52,116568055.8,46257165.0,0.1732,-59.22,1241608,1756549,2502187,0.979,-12.0,-23.3,-32.5,-21.6,-24.4,No,No,0.33,9.23,9.26,11.13,0.9,0.0,-47.7,85,14.0,-1.2,-76.8,-109.0,237.5,,65.6,-69.1,-382.8,0,0.0,6.28,1.23,759301
4587,RYET,Consumer Defensive,Education & Training Services,NASDAQ,71.16,22,17,22,8,1.03,2.08,0.0,1.03,38584804.14,37280004.0,0.0025,-50.25,11670,62440,1251180,-0.911,-0.2,0.2,2.6,-2.4,-4.3,Yes,No,0.09,6.92,8.76,12.1,14.0,0.0,-99.5,2,0.0,0.0,0.0,0.0,0.0,,0.0,"-1,010.8",-7.8,0,0.0,-,-,32657
4588,IQ,Communication Services,Entertainment,NASDAQ,71.13,22,10,9,38,1.22,2.84,0.0,1.22,1177330176.7,965024735.0,0.1592,-56.69,7075947,6956459,6585861,-0.134,1.9,9.9,11.3,-15.5,-25.0,Yes,No,0.06,5.95,5.29,5.01,1.3,0.0,-10.9,182,26.0,-13.7,-47.2,-27.7,-9.0,,-4.2,-1.5,-0.2,50,0.0,0.17,0.62,6229081
4589,BRSL,Consumer Cyclical,Gambling,NYSE,71.12,22,21,31,36,10.41,18.57,0.0,10.41,1912191538.68,183687948.0,0.041199997,-43.56,1386375,1484638,1600551,0.007,-2.8,-4.2,-6.0,-18.8,-24.0,No,No,0.34,2.93,3.04,3.39,1.0,0.0,2.9,249,58.0,1.2,301.9,488.1,-30.0,,-7.3,-0.1,12.0,15,0.59,0.77,2.33,2690588
4590,PULM,Healthcare,Biotechnology,NASDAQ,71.12,22,15,4,6,1.65,5.8,0.0,1.65,6026270.25,3652285.0,0.0076,-70.17,13732,79414,58282,,-1.3,-2.4,10.0,-13.5,-36.5,No,No,0.12,7.34,7.13,6.8,0.6,0.0,-49.8,10,5.0,-9.1,-14.2,57.5,0.0,,0.0,-80.9,0.0,0,0.0,"3,640.11",2.28,11695
