Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4896,KRMN,Industrials,Aerospace & Defense,NYSE,61.76,16,12,59,96,47.44,2794600,2794600,2537800,3333300,4742300,6104900,6911000,18798100,5732800,1498700,1633900,1173800,1126600,2017100,2087100,4210700,3250800,4786300,3486000,2115400,3342200,3390000,6118738982.167099,132526299.0,0.098400004,-59.93,5408710,4098836,3841366,0.51
4897,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,61.72,16,5,3,4,1.45,13300,13300,9100,19700,19600,14200,12300,21500,14600,14700,38500,311400,13000,10400,2100,16100,7100,4300,2000,12200,4400,5500,2836667.196557522,1916667.0,0.014099999,-95.58,17686,36448,507813,-0.116
4898,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,61.72,16,17,34,29,2.13,116300,116300,99500,101500,131500,116100,102900,143300,178900,137600,164700,75300,142700,144600,155300,185500,214600,155300,224300,208400,318100,246500,156498015.07163286,73129910.0,0.81,-52.13,129226,192282,181771,-0.027
4899,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,61.7,16,20,23,19,1.17,17700,17700,31000,29400,16800,58400,89600,39200,66300,65900,83200,42100,143600,50200,27400,106600,59700,69900,21200,37600,65200,169800,33197573.36433721,28133538.0,0.0069999998,-58.95,49734,81434,77474,0.052
4900,AFJKU,Financial Services,Shell Companies,NASDAQ,61.69,16,95,99,99,15.0,0,0,9000,12200,500,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,,,2.61,-81.25,2370,1066,956,
4901,KRUS,Consumer Cyclical,Restaurants,NASDAQ,61.63,16,24,21,48,44.17,240700,240700,233400,226100,335800,421400,172700,235800,317700,325300,471600,335600,406600,948400,626600,288900,420700,230200,257900,438800,723700,395600,567336588.3121643,12149836.0,0.312,-53.98,298050,410210,406844,0.162
4902,BLDR,Industrials,Building Products & Equipment,NYSE,61.63,16,29,17,29,72.86,1841400,1841400,2044500,1769700,3674900,2086600,2282900,1465300,1561000,1817100,1570400,1267600,1838000,2501800,3621100,1788400,1705300,2276100,1912200,2306200,3050200,3195300,7987396621.532684,107559876.0,0.0844,-51.76,1981740,2239803,2487498,-0.101
4903,GYRO,Real Estate,Real Estate Services,NASDAQ,61.59,16,15,27,32,5.7,6300,6300,3200,4200,0,600,0,2000,5900,0,0,0,0,0,0,100,0,0,0,0,0,0,12755986.81948471,2199308.0,0.0004,-52.5,2224,774,1528,-0.018
4904,LANV,Consumer Cyclical,Luxury Goods,NYSE,61.57,16,26,24,15,1.21,1300,1300,4400,4200,10100,49200,18500,20800,32300,24200,12300,7000,8800,19500,4700,86600,17300,3400,14000,3100,6500,13600,187299583.36552083,139775805.0,0.001,-52.36,17733,16464,13308,
4905,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,61.56,16,10,7,5,0.37,300600,300600,184400,279500,329500,420500,446600,610900,1209100,1627800,2619700,46712200,22369700,224300,149200,167900,276100,296500,121500,120300,176100,124200,16821158.008055687,40630816.0,0.0247,-85.77,802402,2750754,1804858,4.491
4906,INSP,Healthcare,Medical Devices,NYSE,61.54,16,11,10,15,49.19,655600,655600,709800,755900,638800,784100,664600,882200,679500,580100,841500,1290200,917100,1254000,1058800,1168500,1301800,1348600,650100,717100,5101000,991400,1457945497.8346176,28813153.0,0.21350001,-66.54,705007,1026625,1081311,0.016
4907,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,61.52,16,11,16,20,114.28,2909700,2909700,2717600,2238900,1961000,2395200,2841000,2118200,2013000,2217800,2673800,3114600,2062200,2830000,2428900,3344100,2632900,2623300,3816800,3252800,5404500,3599400,13209727488.863434,113553918.0,0.091000006,-50.42,2408541,3150443,3668970,0.043
4908,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,61.42,16,12,24,30,12.33,4031700,4031700,8302200,6949600,6665100,6575700,7371400,8465800,10231700,4192200,4397000,3311900,7819600,7180600,4861000,7348800,11635700,7707100,9723900,10311700,8676900,5265100,12942711409.631948,956593619.0,0.073,-56.33,6717401,7485433,7510476,-0.176
4909,QCLS,Technology,Computer Hardware,NASDAQ,61.41,16,19,10,11,3.23,97900,97900,144500,153300,145300,88200,213100,288700,165800,90700,253900,129000,78100,131400,277100,207200,264900,676200,285700,155900,254300,167600,27015796.209376812,7853429.0,1.0511,-81.44,164120,229393,401718,
4910,VALN,Healthcare,Biotechnology,NASDAQ,61.41,16,17,14,80,4.78,6000,6000,10700,10200,9300,25400,50800,78500,71700,60800,18100,16100,9700,12800,26600,20700,19000,21000,32900,36800,27500,52100,510598210.0,102119642.0,0.0018000001,-60.98,34141,24940,29444,-0.372
4911,LEU,Energy,Uranium,NYSE,61.4,16,21,65,95,163.89,676300,676300,626400,643900,735600,831400,942400,900700,756400,640600,3064800,638900,591100,615600,884300,904900,642900,683700,563500,658000,1071600,855600,3069939563.736603,19672794.0,0.2328,-64.7,962723,873194,882170,0.049
4912,PSKY,Communication Services,Entertainment,NASDAQ,61.4,16,23,26,24,8.21,8449300,8449300,6753000,11617700,9092300,9185400,12992400,9007400,6546200,7986500,10841700,9351900,18873900,6541300,4327400,6825500,5750500,7970800,14379400,7001500,7282800,6645400,9792764257.5,1119173058.0,0.14649999,-60.64,9236907,9227285,8845193,0.022
4913,KTOS,Industrials,Aerospace & Defense,NASDAQ,61.39,16,14,34,95,47.35,2836000,2836000,4799200,2059200,3357900,2739900,5611700,3162600,4931200,5195200,3532200,2377000,3209400,3432800,3634200,3801600,6702400,8241400,5655300,5764000,28199200,5279100,8631544634.61377,187519984.0,0.0618,-64.66,3817118,5073392,4983465,0.226
4914,ROL,Consumer Cyclical,Personal Services,NYSE,61.38,16,19,36,66,38.56,9489000,9489000,18006600,6591600,5441300,5140600,5527600,4620300,4302800,3655600,2918700,3586400,5458700,6273500,4332300,4628900,4274900,3489400,4501300,6019400,7153100,6156300,21718751113.861084,481462000.0,0.048299998,-41.7,6569172,5260200,5049616,0.102
4915,GURE,Basic Materials,Chemicals,NASDAQ,61.38,16,20,12,17,3.4,2200,2200,0,0,0,1000,700,600,2300,3700,3300,8100,1100,8700,800,5200,5700,10500,26800,17500,31400,40200,5727055.364046335,1539531.0,0.0007,-71.26,1376,10128,11603,3.034
4916,ATEC,Healthcare,Medical Devices,NASDAQ,61.37,16,13,16,60,8.26,1457100,1457100,1335800,2089900,1980600,2089100,2245800,2111700,1327500,2889100,1794300,1513700,1740900,3319000,2777900,2727300,2843600,3360500,4094000,4158000,6166800,2275900,1313360658.8334036,153789305.0,0.109799996,-64.53,1925882,2900334,2778890,0.136
4917,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,61.33,16,17,12,11,10.09,2545000,2545000,3013500,2798500,1849300,2333500,2668500,3039200,2645500,2635000,2818800,3394100,2765600,2864800,3753200,2527900,3336000,5444100,3922700,4356400,22384200,2656300,1483302531.3481808,138367770.0,0.2728,-64.52,2634679,3753289,3459607,-0.072
4918,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,61.3,16,4,3,6,0.42,349700,349700,99800,56200,674100,53500,44500,82400,121200,1994700,992000,336400,417400,687300,766300,850000,235400,592900,74700,65100,174100,169500,6261875.914161742,14428286.0,0.0368,-83.78,446773,405914,376474,-0.169
4919,KRKR,Communication Services,Advertising Agencies,NASDAQ,61.29,16,7,18,26,2.8,27100,27100,13000,50400,5600,10400,6100,5700,900,1200,11000,13600,8800,3000,4900,1300,1000,4500,5700,1500,5100,66200,5230596.68823719,1973810.0,0.0036000002,-86.89,13149,22289,26561,0.047
4920,ACN,Technology,Information Technology Services,NYSE,61.25,16,8,14,31,146.99,6569900,6569900,10362500,4768300,4771000,8070300,10575100,9515800,10189100,6876400,5377400,7632600,7003100,6861700,8702700,6974800,13837800,14977700,10984400,17088300,14148700,20977600,87856533071.12787,611942109.0,0.0581,-49.5,7527974,11282138,9018592,0.056
4921,BLKB,Technology,Software - Application,NASDAQ,61.21,16,7,11,20,32.71,630600,630600,678300,664800,525100,567100,836500,738500,532700,499200,454700,482100,638100,610900,520800,534100,706300,700800,788400,790900,1491800,615200,1488200304.4868317,45932106.0,0.175,-56.32,612752,886030,826466,0.042
4922,CTGO,Basic Materials,Gold,NYSE ARCA,61.19,16,16,52,93,15.8,344600,344600,311800,517500,451200,329300,350500,391200,256200,298200,311000,333900,402400,574400,764000,448500,329900,354900,364300,439500,1813100,512900,517428896.0,32339306.0,0.0988,-54.04,355408,634146,561751,
4923,TCPC,Financial Services,Asset Management,NASDAQ,61.18,16,16,21,23,3.16,412100,412100,552600,400500,409600,505200,551300,593600,1261500,629400,864400,403100,493300,655100,731100,729200,646600,1273000,927100,915200,541400,1236400,277718180.4490447,83902775.0,0.0617,-59.28,618024,841071,800622,-0.238
4924,PCSA,Healthcare,Biotechnology,NASDAQ,61.15,16,9,12,5,2.6,129500,129500,104400,112100,97900,43000,48100,54300,38900,112700,25700,83300,61100,50700,63100,58700,205100,51500,44800,44200,23400,25400,6394153.7616119385,2768032.0,0.0363,-81.75,76654,68094,72204,
4925,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.12,16,8,14,10,1.22,1495300,1495300,1626500,2159900,1775300,2940800,2525000,3057200,1713000,2882500,3385800,4152400,4538600,6593800,5861400,6339400,4196600,6050500,6941800,3574800,11583400,3211400,359466054.5740849,268258243.0,0.0726,-69.8,2352581,5351130,5284368,-0.066
4926,KWY,Financial Services,Asset Management,NYSE,61.12,16,23,35,75,8.7,81400,81400,143700,82700,85200,64800,47500,42500,88400,83500,55200,58400,72900,45600,52500,81200,83000,65100,49200,50300,437300,82400,276238418.68014526,28625744.0,0.083500005,-47.3,76168,76619,70595,0.385
4927,CINT,Technology,Software - Infrastructure,NYSE,61.02,16,13,22,27,3.11,37200,37200,66900,61000,133400,112200,77800,68400,190400,145100,102700,149400,156900,165600,265000,143300,547500,372400,654700,136300,126900,106200,415159983.9115629,128532502.0,0.007900001,-47.11,99474,179451,191244,0.232
4928,AORT,Healthcare,Medical Devices,NYSE,60.99,16,10,55,75,25.28,370000,370000,585600,422300,535400,460300,535300,878700,533900,400900,357500,333300,393300,665800,572400,690800,698400,854100,913600,1017200,2614200,1161700,1216496325.0750542,48543350.0,0.054,-47.61,495638,747039,747145,0.175
4929,ECX,Consumer Cyclical,Auto Parts,NASDAQ,60.98,16,26,14,40,1.0,234600,234600,769700,1118000,880100,740200,920500,548100,1523900,584300,486900,1113300,387000,1446100,667600,424900,496800,932100,1304700,655500,884600,935300,432289965.26963246,392990869.0,0.0321,-62.96,780584,2151718,1867158,-0.258
4930,NCT,Industrials,Marine Shipping,NASDAQ,60.98,16,9,2,0,3.41,1166700,1166700,1032300,1253800,1065700,670300,463500,470200,500100,640400,1349900,660800,275700,110900,810300,117000,165700,36000,125200,310100,27300,30500,27679248.956293102,9644338.0,0.0574,-96.86,860917,573365,1223157,-0.06
4931,GOGO,Communication Services,Telecom Services,NASDAQ,60.87,16,8,10,7,3.81,1198600,1198600,1573400,1228000,1158400,790100,771400,1519500,955800,973600,1865300,1143400,1610000,1723800,1667700,1598800,1935800,2393800,1866500,2119000,3361700,1800800,484153902.0221195,135238523.0,0.16290002,-77.35,1201041,2122303,1938082,-0.017
4932,OCCI,Financial Services,Asset Management,NASDAQ,60.81,16,15,12,29,2.34,124500,124500,219800,135100,352400,542400,345700,656200,362900,201600,167700,80200,128900,137000,107900,189000,279800,248300,274200,164700,244400,180200,66675349.70976591,29372401.0,0.0045,-61.89,310785,277578,249695,-0.102
4933,LAES,Technology,Semiconductors,NASDAQ,60.77,16,35,16,60,2.43,13916300,13916300,15101900,13977300,12432800,14166100,16547000,11711100,12662900,11032600,9342300,9015300,12233200,10549400,12584900,13215900,24234500,15680200,17925500,23452100,21296300,24037400,565845948.9618464,222773999.0,0.0644,-72.1,13083277,17266062,17574279,1.182
4934,RCAT,Industrials,Aerospace & Defense,NASDAQ,60.72,16,26,72,92,7.64,6560100,6560100,8071500,12963400,7239700,5614400,6545100,7796800,8480800,6357000,7242400,6434500,5389800,8930600,8566800,11450700,13937800,13507900,18753000,13418200,10648000,9737800,1148054811.4169295,150268957.0,0.2348,-59.32,7684852,10207324,13803714,8.491
4935,AI,Technology,Software - Infrastructure,NYSE,60.7,16,16,8,8,8.15,3311300,3311300,5341900,6205600,5164600,5561900,5981600,4006700,5719000,5776700,4664000,5609800,3487000,4339500,5211900,5060000,5210600,5309600,4731600,4745700,10569300,7523300,1371062575.7006454,155449277.0,0.31239998,-72.93,5173298,5770489,6598885,-0.525
4936,ATCH,Financial Services,Capital Markets,NYSE ARCA,60.61,16,19,67,12,0.18,2532900,2532900,7089900,35367700,1309400,657100,668900,551000,901400,729000,636700,646600,763600,1806900,1207800,1245700,1265500,1096100,1127200,2241700,968400,1689200,27812488.548433185,150337774.0,0.052399997,-90.62,5035922,2689134,2303918,0.652
4937,KC,Technology,Software - Application,NASDAQ,60.6,16,12,64,40,9.47,933400,933400,870300,586700,990300,867900,1784600,1992800,1143600,2121400,825900,1496100,1112500,4720800,2066200,604200,905800,1082900,881000,1013200,1395700,1854100,2855986592.6799536,299369665.0,0.045,-48.87,1211661,1441430,1568396,0.372
4938,RXRX,Healthcare,Biotechnology,NASDAQ,60.59,16,24,13,15,2.96,16498000,16498000,18832200,15209100,14868200,20808000,19353200,40174600,19429100,25658500,24497700,20808200,22293600,22705600,28855600,38065200,32636300,35726800,23160000,22932800,42588000,15633900,1563094637.677801,530762198.0,0.3441,-58.77,21519849,22661676,22033381,-0.561
4939,VERX,Technology,Software - Application,NASDAQ,60.57,16,11,7,10,11.87,2445800,2445800,2173700,2513000,3207400,1518500,836900,1276500,1039800,1730700,2939300,1239200,761100,1342400,1914100,1398500,1448600,2575500,2022000,2987500,3325800,1536100,2071256747.6641304,161816931.0,0.1075,-67.7,1965127,1853902,1704909,0.111
4940,CPNG,Consumer Cyclical,Internet Retail,NYSE,60.57,16,18,25,16,15.5,10423300,10423300,11244300,9853400,27181900,36777000,16334900,19655300,19951100,29011700,24821600,12737100,18941000,15506000,14275000,20327600,16106500,13995500,15257300,8713000,21435500,25818400,29833968527.09783,1795064201.0,0.0622,-54.51,20525303,22416821,23083634,0.075
4941,PNNT,Financial Services,Asset Management,NYSE,60.56,16,13,22,31,3.29,451700,451700,600000,540600,518700,1237700,582800,549200,628000,703300,614500,498600,515000,543500,860400,658600,743200,614600,434100,385000,1923500,1152800,218741908.6728792,65296094.0,0.0307,-56.31,640879,803946,853381,-0.187
4942,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.53,16,32,21,8,13.68,75000,75000,62600,98800,76700,63800,93900,49100,69200,86100,75400,114000,194700,316500,1020500,169200,188300,135600,116800,58200,123000,68300,2159068606.023535,144903937.0,14.32,-67.89,191083,152724,159252,0.454
4943,BCG,Financial Services,Asset Management,NASDAQ,60.5,16,20,29,74,1.36,10200,10200,18600,29400,40500,17400,8600,78800,10600,6000,7000,15300,27100,18100,28900,15600,16900,17400,12100,14200,6700,22700,24878994.200627804,16810131.0,0.0021,-60.47,22714,24268,33548,-0.004
4944,AIOS,Technology,Information Technology Services,NASDAQ,60.43,16,9,2,1,10.64,21400,21400,58100,38800,11800,8200,9100,15500,20300,11200,10300,13000,12900,33500,40500,75800,19600,44700,34100,57100,83000,80600,42184801.4831543,3240000.0,0.0075,-89.14,20470,56046,59386,
4945,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,60.39,16,10,7,6,0.92,18600,18600,6800,4100,8000,8900,2400,1100,2700,3800,5800,7500,1100,2200,8700,9000,15600,5200,9800,11700,1800,27400,10265600.15296936,12832000.0,0.0015,-74.44,6182,23027,262732,0.278
4946,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,60.37,16,59,2,9,1.08,1679000,1679000,2163400,2670100,26438400,5157800,12130400,1200500,1601900,737900,976300,1242100,2055600,1240900,1414700,1952500,1890400,2721800,1926600,2589500,2618900,3088900,44121697.92655969,47647622.0,0.0859,-84.05,5472015,6746931,18029103,-0.6
4947,SCM,Financial Services,Asset Management,NYSE,60.33,16,19,22,52,7.01,228100,228100,309300,212400,299400,901600,680900,131800,217400,141000,159800,136700,254000,235800,178000,152500,112300,184200,206600,257600,190300,313200,220288606.80487537,28947254.0,0.0294,-53.73,327116,251368,223061,-0.066
4948,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,60.28,16,34,17,13,1.4,39300,39300,14700,19300,36500,26100,68500,105800,80200,48400,29100,46000,91500,24000,68000,33100,54600,171100,87400,9500,22100,8300,12151494.124415636,7364542.0,0.0039,-68.89,46789,48356,449147,-0.998
4949,CFND,Financial Services,Asset Management,NYSE,60.25,16,9,9,9,3.41,12300,12300,20000,19500,29700,21300,18300,17500,25400,38000,45300,35400,16600,32700,32500,35200,73900,28100,72800,24800,33400,100900,22599998.439361095,6666666.0,0.2,-65.13,24709,34793,31233,
4950,TRDA,Healthcare,Biotechnology,NASDAQ,60.23,16,25,89,88,5.85,566300,566300,791900,375900,513700,371500,378200,726500,282700,245900,284700,380500,603200,541000,374500,259400,360900,272600,322700,240300,1448000,244900,267474039.05688855,38820616.0,0.0845,-64.44,452887,389349,378445,-0.957
4951,UPWK,Communication Services,Internet Content & Information,NASDAQ,60.21,15,8,13,84,8.83,2267300,2267300,2614300,3457400,3017100,4005100,4620500,3880200,2723000,2381500,3353300,2339400,3158000,2712200,3020000,2355700,2460700,3552300,2302700,2899200,6096300,2240000,1119074373.050273,123518137.0,0.312,-61.34,3223410,3234506,3381350,0.014
4952,HUBS,Technology,Software - Application,NYSE,60.17,15,6,9,7,204.89,1152900,1152900,2142100,1640200,1655100,2438700,1280700,1372500,968800,1514100,1279200,1055400,1001200,1286200,1739600,1087700,1195000,1172900,1584500,1487200,2835900,1442700,11480027894.881042,51190708.0,0.157,-63.94,1526523,1590454,1840392,0.234
4953,LPCN,Healthcare,Biotechnology,NASDAQ,60.15,15,8,9,98,2.08,35700,35700,22000,30900,17100,31400,20600,30400,23700,28600,37200,25300,16900,14700,84400,36500,66800,78700,72300,31000,19400,21500,18384684.347246647,8244253.0,0.0175,-83.19,27756,68795,77131,0.272
4954,SMMT,Healthcare,Biotechnology,NASDAQ,60.11,15,18,61,13,13.66,8153200,8153200,3283500,4255900,3925500,2706500,2841100,3754200,2302900,3037000,3391200,2724800,2366000,2775800,2798500,3922100,7100400,3908400,5320500,5979300,4183400,4818000,10718806453.140808,776162645.0,0.29549998,-55.91,3765037,5050922,5289275,
4955,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.11,15,15,22,29,6.63,8900,8900,17000,21700,23600,81700,101100,14200,7700,11000,28400,16800,31800,26600,83600,61100,90600,75000,67150,144590,20830,37340,24195288.221701626,3947029.0,0.0208,-68.43,31513,40389,37186,-0.083
4956,INTR,Financial Services,Banks - Regional,NASDAQ,60.08,15,12,37,82,5.29,3090100,3090100,4235400,5246200,4449800,5317100,4485400,4281200,5087700,5117400,3977300,4208800,3071200,3322100,4833900,7101500,5082100,8078800,5421500,3839900,7557400,7081100,2370792512.4856653,441488373.0,0.041100003,-48.94,4523970,4891106,6079972,0.253
4957,CRWV,Technology,Software - Infrastructure,NASDAQ,60.01,15,42,78,83,71.88,25366200,25366200,18173700,23467300,24907000,22799500,35882600,25033000,24132300,25969000,18630100,12714000,24829300,23876900,23450300,21929600,32579500,60851900,18789300,21976900,47706000,21772100,39941204531.17543,545570346.0,0.2697,-53.08,24425920,28266653,28149298,1.116
4958,TME,Communication Services,Internet Content & Information,NYSE,59.99,15,11,8,38,8.86,4949900,4949900,4875600,4254300,4398700,4238800,5544800,8346100,8224700,3532800,4704000,4434100,4338600,6264200,4013100,5439400,6154800,9663200,5944000,5416200,8647400,8326300,14931937397.588877,1637273858.0,0.059699997,-66.82,5261032,7873634,9805124,0.073
4959,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,59.96,15,9,4,1,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8543559.895942315,53733083.0,0.0044,-98.81,0,166223,335408,0.443
