Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
5797,NAMI,Communication Services,Internet Content & Information,NASDAQ,15.85,1,1,9,6,3.04,51.25,0.0,3.04,9615082.24,3162856.0,0.18,-94.54,24544,77547,55400,-0.019,-8.2,-13.7,-48.1,-73.9,-78.0,No,No,0.55,9.53,11.39,14.31,1.6,0.0,-98.1,0,0.0,0.0,0.0,-561.5,0.0,,1.8,-87.3,-24.6,0,0.0,0.14,-,8900
5798,TNMG,Communication Services,Publishing,NASDAQ,15.77,1,1,2,5,0.37,12.76,0.0,0.37,1090427.976,2931258.0,0.066,-97.1,1040054,12888644,7843854,0.057,0.7,-22.9,-35.7,-79.1,-87.3,No,No,0.13,24.4,23.26,21.02,5.9,0.0,-90.4,1,0.0,0.0,-901.7,60.8,0.0,,-5.5,-238.8,-110.2,0,0.0,0.02,-,496200
5799,SLXN,Healthcare,Biotechnology,NASDAQ,15.76,1,0,1,3,2.27,223.6,0.0,2.27,2413275.59,1063117.0,0.0149,-98.87,20446,109418,792199,,-11.1,-13.2,-33.9,-80.4,-86.2,No,No,0.28,7.55,9.68,15.14,8.0,0.0,-99.7,2,0.0,0.0,39.8,62.8,34.1,,0.0,0.0,0.0,0,0.0,-,2.44,829900
5800,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,15.69,1,1,5,20,3.04,52.64,0.0,3.04,25315080.16,8327329.0,0.26139998,-93.58,1017585,3072061,2074271,-0.183,-18.8,-10.3,-49.3,-79.6,-82.1,No,No,0.81,18.59,24.58,19.66,3.0,0.0,-79.2,146,66.0,-15.1,-293.2,-971.7,-439.4,,-7.8,-27.4,-8.4,0,0.0,0.02,0.06,211400
5801,JUNS,Healthcare,Biotechnology,NASDAQ,15.67,1,4,6,7,0.12,1.84,0.0,0.12,5835117.31,48224110.0,0.0069,-94.02,38734563,15273951,16629160,,-30.3,-39.4,-48.6,-74.9,-82.7,No,No,0.03,14.45,12.38,14.0,1.9,0.0,-55.4,6,2.0,-25.0,-210.0,-237.8,-15.0,,0.0,-738.8,"-39,662.8",3,0.0,144.26,-1.58,1846200
5802,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,15.63,1,1,0,1,2.29,210.0,0.0,2.29,1609437.19,702811.0,0.044699997,-98.91,24356,3621484,2328083,-0.748,-15.0,-28.4,-27.5,-87.1,-95.4,No,No,0.72,17.52,23.68,25.95,21.4,0.0,-99.8,7,1.0,-22.2,-18.1,-29.0,0.0,,-39.2,-89.5,"-1,877.4",0,0.0,57.10,0.34,20300
5803,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,15.61,1,2,4,6,2.89,55.9,0.0,2.89,1691022.81,585129.0,0.7436,-94.78,7936484,4212414,2599772,,-12.0,-15.0,-34.5,-70.7,-79.3,No,No,0.66,18.28,17.99,15.27,12.2,0.0,-98.2,5,3.0,0.0,79.5,91.1,0.0,,0.0,-791.0,0.0,0,0.0,-,0.48,116100
5804,VCIG,Industrials,Consulting Services,NASDAQ,15.55,1,29,0,0,0.51,,0.0,0.51,4780801.7037,9284913.0,0.0069999998,-99.98,5438547,1869079,4354559,-0.503,-59.1,-74.8,-84.5,-95.8,-98.7,No,No,0.51,19.67,18.23,26.8,3.1,0.0,-78.5,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.6,0,0.0,-,-,3131600
5805,MSS,Consumer Defensive,Grocery Stores,NASDAQ,15.55,1,2,2,3,1.84,198.0,0.0,1.84,1601791.76,870539.0,0.030299999,-99.07,411824,490649,356496,-0.086,-33.4,-39.8,-54.9,-79.9,-87.3,No,No,0.44,12.15,12.54,14.58,0.3,0.0,"2,747.0",5,7.0,-28.6,-232.3,-333.6,-857.3,,10.2,10.6,0.9,1,0.0,0.01,0.11,27728400
5806,AEMD,Healthcare,Medical Devices,NASDAQ,15.44,1,2,6,2,0.58,27.4,0.0,0.58,1539842.532,2633560.0,0.087,-97.96,82868,192786,790569,,-9.6,-20.8,-61.7,-71.5,-78.8,No,No,0.13,12.06,11.56,11.39,3.4,0.0,-92.2,6,5.0,0.0,79.8,83.6,288.4,,0.0,-142.9,0.0,0,0.0,-,0.19,18800
5807,CYCU,Technology,Information Technology Services,NASDAQ,15.1,1,2,2,4,0.32,15.88,0.0,0.32,3671228.16,11472588.0,0.0325,-98.17,2425678,1183516,1206659,-0.155,-17.6,-33.7,-52.9,-77.5,-85.8,No,No,0.07,16.28,14.88,12.19,0.9,0.0,-47.6,8,5.0,0.0,-498.4,7.4,43.4,,0.0,-185.7,-159.0,0,0.0,0.25,0.10,783500
5808,ARTL,Healthcare,Biotechnology,NASDAQ,15.03,1,1,5,4,1.02,42.81,0.0,1.02,3555250.8000000003,3485540.0,0.048499998,-97.62,222591,234130,1380270,,-8.1,-7.2,-22.8,-71.3,-78.2,No,No,0.08,7.4,6.91,10.16,0.8,0.0,-99.8,6,8.0,0.0,2.2,5.9,-384.1,,0.0,"-1,625.1",0.0,0,0.0,-,0.13,280700
5809,VBIO,Healthcare,Biotechnology,NASDAQ,14.96,1,3,7,4,0.3,5.6,0.0,0.3,950644.728,3200824.0,0.083500005,-95.0,736434,605224,401154,,-28.8,-37.3,-53.0,-68.8,-77.2,No,No,0.07,13.89,13.6,12.93,0.3,0.0,"1,349.5",2,1.0,-33.3,45.5,23.3,0.0,,-37.8,-59.9,"-1,557.3",0,0.0,3.88,0.08,135000
5810,DCX,Consumer Cyclical,Auto Manufacturers,NASDAQ,14.93,1,2,3,0,0.63,,0.0,0.63,222196779.024,351577182.0,0.0013,-99.98,74429,1192626,720823,,-26.9,-35.9,-65.0,-75.6,-96.5,No,No,0.23,16.07,15.35,12.86,0.1,0.0,-96.5,1,1.0,0.0,"-1,893.1",34.1,0.0,,-65.7,0.0,"-2,409.8",0,0.0,3.05,-,9679200
5811,AMOD,Technology,Software - Application,NASDAQ,14.6,1,1,2,22,3.78,57.6,0.0,3.78,18433521.54,4876593.0,0.0114,-93.47,15111,45879,35261,,-4.5,-7.7,-37.2,-76.4,-82.3,No,No,0.51,8.77,10.65,10.31,0.9,0.0,-87.1,9,1.0,0.0,0.0,0.0,-117.1,,0.0,0.0,"-112,373.7",0,0.0,"2,582.45",-0.10,28100
5812,ELAB,Healthcare,Biotechnology,NASDAQ,14.56,1,2,0,0,0.9,309.12,0.0,0.9,4089375.9,4543751.0,0.17809999,-99.7,1823007,4664542,3601521,,-15.6,-20.4,-37.5,-90.8,-97.8,No,No,0.13,11.45,10.3,10.46,5.1,0.0,-97.0,4,0.0,33.3,0.0,0.0,0.0,,0.0,-107.3,"-1,313.3",0,0.0,3.21,0.14,375900
5813,BYAH,Consumer Defensive,Household & Personal Products,NASDAQ,14.47,1,7,0,0,0.4,43.84,0.0,0.4,2576871.0584,6364216.0,0.0076,-99.13,1702544,9056808,5917226,-0.159,-12.0,-43.4,-61.7,-85.6,-93.4,No,No,0.28,20.31,29.01,32.5,3.6,0.0,-94.3,1,0.0,0.0,-932.8,-520.7,0.0,,-7.2,-885.8,-953.9,0,0.0,0.96,-,148900
5814,ZSTK,Financial Services,Asset Management,NASDAQ,14.45,1,4,7,19,1.45,47.0,0.0,1.45,3524671.6,2430808.0,0.0179,-96.98,31422,25274,20734,0.059,-20.3,-43.0,-60.6,-76.2,-80.5,No,No,0.4,15.43,12.95,12.46,0.5,0.0,-6.6,5,3.0,0.0,-6.6,-24.5,"-20,725.5",,-42.7,-307.5,-323.3,0,0.0,0.11,0.10,13100
5815,MDXH,Healthcare,Diagnostics & Research,NASDAQ,14.42,1,1,16,82,0.41,5.33,0.0,0.41,21059453.2,51364520.0,0.0247,-92.12,335170,630800,987282,0.127,-4.8,-8.3,-34.7,-81.6,-84.7,No,No,0.04,9.4,9.16,11.13,0.3,0.0,-58.4,24,5.0,-14.3,34.3,25.7,-31.4,,13.9,"-2,440.4",-32.8,0,0.0,0.20,-1.04,208500
5816,EZRA,Financial Services,Insurance Brokers,NASDAQ,14.32,1,2,6,1,2.15,78.0,0.0,2.15,1765038.2,820948.0,0.0416,-97.32,98121,93980,133379,-0.097,-10.4,-23.1,-38.3,-75.9,-85.5,No,No,0.25,7.73,8.06,9.84,0.9,0.0,-89.1,4,1.0,-20.0,82.8,76.4,0.0,,-15.7,-148.3,-56.2,0,0.0,0.10,0.15,121100
5817,HDRN,Industrials,Specialty Industrial Machinery,NASDAQ,14.2,1,1,47,42,1.71,12.5,0.0,1.71,121905525.61,71498842.0,2.71,-86.88,73765,89375,125207,,-13.5,-13.5,-40.9,-78.4,-80.2,No,No,0.22,9.36,9.8,11.6,0.5,0.0,88.4,29,14.0,-3.3,0.0,639.7,0.0,,0.0,1.9,0.0,0,0.0,-,0.27,40200
5818,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,14.04,1,6,6,2,1.8,46.8,0.0,1.8,35132101.2,19517834.0,0.139,-96.6,4514856,7608331,4876782,,-19.1,-44.4,-69.3,-78.0,-83.7,No,No,1.47,33.91,30.83,22.98,1.9,0.0,-66.2,6,0.0,50.0,0.0,0.0,0.0,,0.0,-190.8,-132.2,0,0.0,1.23,0.68,964300
5819,KUST,Communication Services,Entertainment,NASDAQ,14.02,1,2,1,1,1.35,36.9,0.0,1.35,846261.0,626860.0,0.4705,-96.88,15393873,10950414,6722892,0.381,15.7,17.8,-27.9,-73.4,-86.2,No,No,0.29,28.59,23.93,18.68,12.9,0.0,-98.2,2,1.0,0.0,61.6,49.5,2.7,,-28.1,0.0,-43.3,0,0.0,0.06,0.17,639300
5820,MF,Communication Services,Advertising Agencies,NASDAQ,13.78,1,1,5,17,5.23,112.5,0.0,5.23,9508307.36,1818032.0,0.0423,-94.5,1398188,2389766,1480819,-0.326,1.2,-6.4,5.3,-82.0,-85.0,No,No,2.13,34.29,36.29,30.03,1.9,0.0,-96.4,2,0.0,0.0,-43.5,-188.4,0.0,,-38.4,0.0,-56.2,0,0.0,0.37,-,187000
5821,HODO,Technology,Software - Application,NASDAQ,13.71,1,56,78,5,0.92,19.49,0.0,0.92,69828000.0,75900000.0,,-95.38,1380753,551534,378900,,-21.8,-55.6,-75.0,-74.3,-81.2,No,No,0.47,21.03,18.98,17.67,2.5,0.0,164.0,6,5.0,0.0,-209.3,-332.1,-379.4,,0.0,0.0,0.0,0,0.0,"106,851.95",1.30,127000
5822,AIRE,Real Estate,Real Estate Services,NASDAQ,13.7,1,1,4,11,1.38,45.0,0.0,1.38,7403356.38,5364751.0,0.0866,-96.84,94099,64103,89865,-0.091,-8.6,-20.7,-31.7,-77.4,-82.8,No,No,0.18,10.56,9.91,10.04,1.2,0.0,-72.8,6,2.0,-25.0,0.0,-31.8,25.0,,574.1,-250.1,-389.3,0,0.0,1.67,0.90,33300
5823,DDC,Consumer Defensive,Packaged Foods,NYSE ARCA,13.6,1,3,6,9,0.46,17.96,0.0,0.46,21893082.1632,47511029.0,0.0031,-97.29,189969,123489,107057,0.078,-19.0,-37.7,-53.8,-75.5,-84.0,No,No,0.1,13.74,12.43,11.88,0.4,0.0,-0.6,1,4.0,0.0,0.0,0.0,0.0,,0.0,-127.6,-118.0,0,0.0,0.58,-,149800
5824,CETX,Technology,Software - Infrastructure,NASDAQ,13.55,1,2,3,1,2.7,220.5,0.0,2.7,4647080.7,1721141.0,0.1942,-98.7,147032,993404,637899,-0.337,-2.0,-5.9,-46.6,-76.2,-86.1,No,No,0.37,12.58,11.54,11.84,8.7,0.0,-92.4,5,1.0,0.0,32.7,-0.8,0.0,,0.4,-415.1,-35.7,0,0.0,0.07,0.08,77000
5825,OFAL,Industrials,Engineering & Construction,NASDAQ,12.74,1,2,48,2,0.11,1.99,0.0,0.11,2945587.1957,26370521.0,0.013300001,-94.82,1583232,1342970,1190666,,-13.7,-29.3,-56.7,-74.7,-80.0,No,No,0.02,11.86,12.12,14.08,0.5,0.0,-2.8,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,844240
5826,KITT,Industrials,Aerospace & Defense,NASDAQ,12.46,1,0,1,3,0.77,82.8,0.0,0.77,5266249.9626,6840174.0,0.1503,-99.03,238817,254249,304583,-0.034,-10.4,-23.2,-44.0,-82.1,-88.5,No,No,0.11,10.05,9.95,10.02,0.7,0.0,-89.8,5,1.0,-28.6,91.6,93.4,0.0,,217.2,0.0,-774.0,0,0.0,1.00,0.78,223600
5827,SHFS,Financial Services,Banks - Regional,NASDAQ,12.22,1,1,6,4,0.19,9.19,0.0,0.19,1253070.0036,6455796.0,0.0321,-98.04,283938,6828722,4182733,0.257,-7.3,-13.2,-39.3,-73.9,-83.5,No,No,0.03,9.04,13.33,12.55,2.9,0.0,-96.9,6,1.0,0.0,-389.0,-107.2,0.0,,-35.8,0.0,-28.9,0,0.0,0.31,0.13,168100
5828,GIPR,Real Estate,REIT - Diversified,NASDAQ,12.1,1,4,2,6,0.65,19.9,0.0,0.65,542502.387,833337.0,0.0421,-96.73,1140232,599982,1388219,-0.083,-43.4,-53.6,-68.9,-83.6,-89.0,No,No,0.19,14.49,13.03,17.23,3.8,0.0,-93.4,5,2.0,0.0,0.0,0.0,"-1,173.5",,0.2,"-1,295.9",-64.5,0,0.0,0.07,-0.09,401800
5829,DAIC,Technology,Information Technology Services,NASDAQ,11.89,1,1,2,0,1.31,135.75,0.0,1.31,39640048.49,30259579.0,0.020399999,-99.04,651131,482867,1164187,-0.965,-5.0,-19.7,-48.9,-80.6,-93.2,No,No,0.22,12.68,13.17,15.82,0.3,0.0,-97.3,8,4.0,0.0,"-1,223.9","-1,661.6",0.0,,0.0,0.0,-632.6,0,0.0,0.29,-0.38,291100
5830,OMH,Real Estate,Real Estate Services,NASDAQ,11.31,1,8,15,68,0.5,2.19,0.0,0.5,11629109.345399998,23101131.0,0.0101,-93.15,41037082,13856057,8502706,-0.129,31.6,12.2,-20.5,-49.3,-50.5,No,No,0.12,36.5,28.7,21.27,16.0,0.0,"3,724.0",1,0.0,0.0,0.0,0.0,0.0,,0.0,-139.2,-75.5,0,0.0,1.54,-,16178000
5831,SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,11.23,1,1,14,15,1.66,24.3,0.0,1.66,2683546.04,1616594.0,0.0296,-93.7,58240,93913,2026658,-0.091,-10.0,-16.7,-41.0,-80.7,-84.3,No,No,0.14,5.56,6.51,26.22,7.1,0.0,-99.7,4,8.0,100.0,79.1,69.2,0.0,,-1.7,-25.7,-16.4,0,0.0,0.11,0.04,74500
5832,BNZI,Technology,Software - Application,NASDAQ,10.95,1,0,1,3,2.2,86.0,0.0,2.2,7291695.4,3314407.0,0.081999995,-97.53,218390,332960,446488,-0.202,-10.1,-20.3,-34.2,-84.7,-89.3,No,No,0.35,10.85,11.98,14.68,0.9,0.0,-94.7,4,1.0,0.0,94.4,92.5,-133.8,,115.9,-850.2,-184.4,0,0.0,0.62,0.24,156500
5833,AMZE,Technology,Software - Application,NYSE ARCA,10.6,1,3,1,1,0.09,10.5,0.0,0.09,678978.1152,7348248.0,0.0216,-94.5,880895,738223,1439529,6.79,-22.6,-28.9,-34.4,-65.0,-81.6,No,No,0.02,10.5,11.35,15.33,0.9,0.0,-3.3,7,1.0,0.0,-3.5,-44.4,-283.8,,723.7,-980.9,"-2,804.3",0,0.0,2.05,0.55,5816400
5834,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,10.15,1,1,2,5,1.38,72.0,0.0,1.38,2153249.88,1560326.0,0.025999999,-98.11,110649,787016,955419,-0.498,-6.4,-30.5,-64.6,-86.8,-92.3,No,No,0.4,15.7,15.07,19.43,0.5,0.0,-94.0,5,2.0,0.0,-87.9,-149.9,0.0,,-37.6,-77.4,-20.5,0,0.0,0.24,-0.49,126926000
5835,NTCL,Technology,Software - Application,NASDAQ,10.13,1,2,7,1,3.3,155.0,0.0,3.3,4352231.399999999,1318858.0,0.0125,-98.03,71473,132731,169196,-0.029,-16.1,-32.0,-87.5,-85.3,-89.4,No,No,6.81,18.24,21.57,26.84,1.7,0.0,-88.6,1,0.0,0.0,"-74,306.9","-111,385.9",0.0,,35.6,-247.3,-111.7,0,0.0,0.11,-,35000
5836,FTFT,Technology,Software - Application,NASDAQ,9.96,0,2,7,2,1.18,62.08,0.0,1.18,2204448.86,1868177.0,0.025,-98.21,176869,103064,70105,-0.608,-23.2,-42.2,-64.0,-81.1,-89.3,No,No,0.35,13.37,13.68,11.36,0.3,0.0,-47.7,0,0.0,0.0,0.0,0.0,0.0,,0.0,-105.9,-808.0,0,0.0,0.63,0.04,135200
5837,RITR,Industrials,Engineering & Construction,NASDAQ,9.61,0,6,3,4,0.11,7.68,0.0,0.11,6650259.375,62443750.0,0.0172,-98.83,1578052,1979990,1226646,-0.714,-44.6,-66.3,-75.6,-84.1,-87.9,No,No,0.08,14.37,18.75,14.55,0.8,0.0,479.4,3,1.0,0.0,-8.0,-202.5,0.0,,-33.9,6.0,2.3,0,0.0,0.16,-,5795300
5838,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,9.41,0,26,16,17,0.19,2.1,0.0,0.19,7218036.76,37437950.0,0.0023,-92.86,496708,911462,561379,-0.573,-0.5,-45.1,-78.5,-83.4,-84.9,No,No,0.14,15.56,16.66,13.93,0.2,0.0,16.8,1,0.0,0.0,-288.6,-143.9,0.0,,-56.5,-36.1,-190.9,0,0.0,0.26,-,330100
5839,BGL,Basic Materials,Gold,NASDAQ,8.75,0,0,1,2,0.21,18.9,0.0,0.21,9006758.384,43301723.0,0.0153,-98.85,413324,1254231,905094,,-6.6,-15.6,-58.0,-85.7,-92.2,No,No,0.05,14.72,14.6,13.39,1.3,0.0,-66.7,4,1.0,33.3,27.9,10.0,0.0,,0.0,2.7,0.0,0,0.0,-,1.07,144100
5840,ONFO,Communication Services,Internet Content & Information,NASDAQ,8.6,0,3,88,10,0.09,2.48,0.0,0.09,661790.832,7040328.0,0.0106,-95.96,7487054,7987538,4901176,-0.336,-33.5,-59.4,-78.3,-85.5,-87.2,No,No,0.05,18.52,18.59,16.34,0.0,0.0,-74.7,5,3.0,25.0,-313.4,-487.1,0.0,,16.2,-89.4,-23.8,0,0.0,0.07,-3.85,12954300
5841,CMND,Healthcare,Biotechnology,NASDAQ,8.55,0,1,1,0,1.61,524.0,0.0,1.61,2391737.1100000003,1485551.0,0.059299998,-99.69,662956,848495,2473135,,-13.2,-22.9,-42.9,-84.8,-97.5,No,No,0.23,8.72,9.04,14.15,2.6,0.0,-99.2,1,0.0,0.0,58.4,58.0,0.0,,0.0,-179.4,0.0,0,0.0,-,0.14,40700
5842,CDTG,Industrials,Waste Management,NASDAQ,8.27,0,1,10,8,0.95,53.25,0.0,0.95,2869975.65,3021027.0,0.0427,-98.16,427706,363865,346598,-0.361,-37.0,-46.8,-76.1,-86.5,-89.0,No,No,0.45,17.51,21.07,24.27,0.5,0.0,-93.6,2,0.0,0.0,"-15,223.3","-22,784.9",0.0,,-39.1,-29.9,-63.8,0,0.0,1.13,-,42800
5843,PHGE,Industrials,Aerospace & Defense,NYSE ARCA,8.2,0,0,0,9,0.19,13.7,0.0,0.19,2038140.468,10783812.0,0.0177,-98.54,809155,4207498,9620265,,-10.1,-31.7,-66.2,-92.6,-95.1,No,No,0.04,10.24,11.13,18.06,3.7,0.0,154.9,4,3.0,0.0,40.0,-5.7,-13.5,,0.0,-316.9,0.0,0,0.0,-,-0.08,431500
5844,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,8.11,0,0,0,12,1.73,424.0,0.0,1.73,5465746.43,3159391.0,0.0639,-99.57,199496,1807562,1753507,-0.807,8.6,6.4,0.5,-98.8,-99.1,No,No,0.19,9.35,11.49,13.13,1.4,0.0,-58.9,7,1.0,16.7,-249.2,66.8,54.7,,133.8,-33.2,-282.0,0,0.0,5.67,0.01,284000
5845,POAS,Healthcare,Medical Devices,NYSE ARCA,7.99,0,0,10,40,0.22,7.39,0.0,0.22,3631442.4,16446750.0,0.020499999,-96.75,190267,348872,1477909,0.388,-8.1,-17.0,-73.6,-89.3,0.0,No,No,0.04,14.87,15.09,16.12,0.9,0.0,-89.1,1,0.0,0.0,0.0,0.0,0.0,,0.0,"-1,278.8","-3,063.1",0,0.0,-,-,429600
5846,AIXI,Technology,Software - Application,NASDAQ,7.83,0,6,85,0,1.18,54.2,0.0,1.18,1086293.84,920588.0,0.09,-97.9,749353,1539147,1005300,-0.978,-22.2,-33.4,-82.0,-85.6,-89.1,No,No,0.63,13.43,16.12,15.97,0.2,0.0,-84.3,2,0.0,0.0,"-33,461.6","-50,247.2",0.0,,-81.4,0.0,-826.0,0,0.0,0.06,-,6145700
5847,NIVF,Healthcare,Medical Care Facilities,NASDAQ,7.74,0,0,1,0,1.1,568.53,0.0,1.1,3761914.2,3419922.0,0.0197,-99.82,182259,2353923,2338083,0.119,-17.5,-23.9,-44.9,-87.5,-97.4,No,No,0.26,11.02,15.44,18.2,3.8,0.0,-92.2,1,0.0,0.0,0.0,0.0,0.0,,-12.9,76.6,205.8,0,0.0,0.80,-,78900
5848,BNRG,Utilities,Utilities - Renewable,NASDAQ,7.71,0,0,0,1,0.67,85.4,0.0,0.67,1421226.7216,2119336.0,0.0687,-99.34,2339875,1537098,2024057,,-16.4,-20.4,-46.3,-90.2,-96.1,No,No,0.16,16.53,16.35,17.26,0.8,0.0,614.2,0,0.0,0.0,0.0,54.9,0.0,,0.0,-348.5,"-3,593.0",0,0.0,4.54,-,771600
5849,CPOP,Communication Services,Entertainment,NASDAQ,7.49,0,2,11,8,0.38,26.1,0.0,0.38,4787657.169600001,12438704.0,0.0553,-98.54,2254452,4197900,3346580,0.648,-13.6,-44.3,-82.1,-87.8,-90.2,No,No,1.66,19.95,43.91,35.3,2.1,0.0,-81.9,3,0.0,0.0,47.5,10.2,0.0,,123.2,-37.3,-6.1,0,0.0,0.03,-,353000
5850,SUGP,Industrials,Security & Protection Services,NASDAQ,7.42,0,1,14,26,0.48,11.0,0.0,0.48,2147555.332,4464772.0,0.0191,-95.73,848834,13013531,9471198,-0.065,-9.2,-29.5,-67.0,-88.2,-89.9,No,No,0.17,12.03,20.24,25.85,2.2,0.0,-98.2,1,0.0,0.0,0.0,-795.1,0.0,,5.8,-20.1,-9.9,0,0.0,0.07,-,178200
5851,FCHL,Consumer Defensive,Education & Training Services,NASDAQ,7.06,0,0,0,2,1.14,,0.0,1.14,1503365.88,1318742.0,0.0023999999,-99.97,28937,98002,1510755,-0.001,-3.4,-5.5,-15.5,-97.9,-98.7,No,No,0.14,9.31,11.07,16.25,9.1,0.0,-99.6,0,0.0,0.0,"-310,840,846.9","-466,261,218.9",0.0,,0.8,-343.1,-32.8,0,0.0,0.47,-,17100
5852,JZ,Technology,Information Technology Services,NASDAQ,6.66,0,0,18,4,2.55,98.4,0.0,2.55,6141198.149999999,2408313.0,0.0499,-97.42,117737,173780,217548,0.581,-12.7,-25.3,-78.5,-88.9,-91.1,No,No,0.66,18.84,16.94,26.96,1.2,0.0,-90.0,3,0.0,0.0,3.0,-17.2,0.0,,-18.5,-43.2,-22.7,0,0.0,0.62,-,43600
5853,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,6.64,0,1,17,0,0.71,115.74,0.0,0.71,5293975.1553,7455253.0,0.42,-99.38,69002,64568,77883,0.172,-39.2,-47.0,-57.8,-83.2,0.0,No,No,0.24,16.56,16.84,17.21,6.9,0.0,-33.9,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-32.7,0,0.0,-,-,33300
5854,TDIC,Communication Services,Advertising Agencies,NASDAQ,6.01,0,1,10,1,2.67,987.5,0.0,2.67,4009157.19,1501557.0,0.0543,-99.74,774416,1630686,1907552,0.289,-18.2,-37.0,-86.8,-87.8,-94.3,No,No,1.05,13.54,18.7,57.65,3.5,0.0,-96.7,1,0.0,0.0,-379.6,-622.5,0.0,,9.0,112.3,16.4,0,0.0,1.30,-,47100
5855,LGHL,Financial Services,Capital Markets,NASDAQ,5.78,0,1,2,0,0.91,366.21,0.0,0.91,839818.98,922878.0,0.1166,-99.71,9205988,3457265,2191901,,-49.3,-64.0,-82.1,-91.3,-97.2,No,No,0.79,25.88,23.54,20.55,6.3,0.0,-54.6,0,0.0,0.0,86.8,93.7,0.0,,29.5,-27.4,-54.7,0,0.0,0.09,-,9587600
5856,RBNE,Energy,Oil & Gas Midstream,NASDAQ,5.74,0,1,2,6,3.2,374.25,0.0,3.2,1863350.4,582297.0,0.060700003,-99.17,293346,148969,107051,2.386,-38.8,-56.8,-73.8,-90.2,-92.8,No,No,1.19,16.11,14.46,11.01,0.7,0.0,"1,253.9",2,0.0,0.0,0.0,0.0,0.0,,0.0,-0.2,-0.5,0,0.0,0.12,0.03,153100
5857,NEXR,Consumer Cyclical,Internet Retail,NASDAQ,5.55,0,1,1,0,0.33,108.5,0.0,0.33,2053027.08,6132100.0,0.0047999998,-99.76,1549978,12182246,11818343,0.315,-20.1,-39.9,-61.2,-92.3,-97.3,No,No,0.11,19.79,16.88,22.39,4.6,0.0,-98.1,0,0.0,0.0,92.3,92.4,0.0,,22.1,-42.4,-28.4,0,0.0,0.12,-,2312978
5858,ONCO,Healthcare,Biotechnology,NASDAQ,5.44,0,0,0,2,0.82,229.5,0.0,0.82,3031453.2304,3691492.0,0.033099998,-99.65,355976,822872,1078990,-0.789,-3.8,-12.6,-36.4,-97.2,-98.6,No,No,0.12,13.23,12.87,13.03,0.3,0.0,-90.5,3,0.0,0.0,97.8,98.5,0.0,,-61.6,-109.5,"-1,720.9",0,0.0,4.12,0.02,1140700
5859,WETO,Technology,Software - Infrastructure,NASDAQ,5.38,0,39,7,4,0.1,2.51,0.0,0.1,8281872.0,82080000.0,0.001,-98.01,14431319,4968393,3055605,-0.45,-81.7,-85.2,-87.7,-84.9,-87.5,No,No,0.16,18.38,18.87,16.72,0.1,0.0,852.2,2,0.0,0.0,"-1,901.4","-2,868.3",0.0,,-30.5,-29.4,-35.3,0,0.0,2.15,-,12078600
5860,XXII,Consumer Defensive,Tobacco,NASDAQ,5.19,0,0,0,1,4.27,,0.0,4.27,1473679.4799999995,345124.0,0.0359,-99.65,10426,26059,27529,-0.433,-1.2,-0.6,-42.2,-95.0,-97.3,No,No,0.46,7.95,9.19,11.08,0.6,0.0,-76.1,2,10.0,-33.3,55.2,32.8,-180.5,,-31.1,-132.7,-74.7,1,0.0,0.09,0.01,10300
5861,PMI,Healthcare,Medical Devices,NYSE ARCA,5.15,0,0,2,6,0.09,13.68,0.0,0.09,9025843.031215,102695935.0,0.2441,-99.34,60701600,24305960,47168334,0.855,-36.7,-42.1,-50.1,-90.8,-95.6,No,No,0.03,14.55,17.08,20.92,3.0,0.0,-75.8,21,13.0,-22.2,-27.6,-16.7,0.0,,87.0,0.0,-545.9,0,0.0,1.65,-4.57,0
