Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Insiders %,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
4825,MNSO,Consumer Cyclical,Specialty Retail,NYSE,63.93,18,11,21,27,12.21,997400,3805882611.75,298500597.0,0.0294,-54.34,830260,732553,706842,0.285,,,,,,,,,,,,,,,,,,146.4,227.2,151.4,,29.4,11.4,12.8,11,0.6,1.18,2.34
4826,FVRR,Communication Services,Internet Content & Information,NYSE,63.88,18,12,7,14,10.46,668000,403367177.75988007,35950728.0,0.105399996,-62.64,605126,716645,775755,-0.016,,,,,,,,,,,,,,,,,,18.0,17.6,0.5,,6.2,5.4,5.4,5,0.06,0.88,0.89
4827,TCRT,Healthcare,Biotechnology,NASDAQ,63.83,18,11,35,64,1.94,14100,5006399.183549404,2442146.0,0.0064999997,-57.73,9515,13725,17085,,,,,,,,,,,,,,,,,,,30.1,15.1,0.0,,0.0,-198.1,"-83,520.0",0,0.0,"1,579.25",3.58
4828,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,63.75,18,12,11,30,0.65,55000,71294906.99532002,100415365.0,0.0253,-63.28,1452613,1884874,1166636,-0.323,,,,,,,,,,,,,,,,,,-142.1,-182.2,"-1,809.3",,-13.7,-30.5,-104.8,13,0.0,0.63,0.16
4829,EQPT,Industrials,Rental & Leasing Services,NASDAQ,63.73,18,18,15,32,19.38,5069100,4193212178.890925,252375097.0,0.1489,-45.41,4253338,3337559,2959729,0.381,,,,,,,,,,,,,,,,,,0.0,0.0,52.8,,0.0,4.3,1.2,67,0.0,0.99,4.08
4830,ABVC,Healthcare,Biotechnology,NASDAQ,63.7,18,29,10,91,1.15,84400,32500552.5,26000442.0,0.0173,-68.06,91484,170904,154100,,,,,,,,,,,,,,,,,,,-163.3,-292.6,0.0,,-100.0,-128.2,0.0,0,0.0,63.78,2.75
4831,TEM,Healthcare,Health Information Services,NASDAQ,63.64,18,35,22,30,42.69,5736000,9421763543.685272,179564767.0,0.3394,-59.08,4868242,5918784,6299612,0.361,,,,,,,,,,,,,,,,,,59.9,61.2,34.9,,73.3,-89.5,-22.9,0,0.0,5.48,18.37
4832,BESS,Utilities,Utilities - Renewable,NYSE ARCA,63.58,17,33,4,76,3.08,84900,22570282.613814116,7097573.0,0.0216,-82.01,108255,283585,719777,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-24.3,0.0,8,0.0,-,0.72
4833,INTS,Healthcare,Biotechnology,NASDAQ,63.58,17,10,10,10,4.45,3500,12838395.0,2702820.0,0.049000002,-89.77,22714,52268,42444,,,,,,,,,,,,,,,,,,,65.6,88.3,11.5,,0.0,-156.9,0.0,0,0.0,-,1.13
4834,AVD,Basic Materials,Agricultural Inputs,NYSE,63.58,17,27,13,57,2.57,220800,74661382.94912219,28605895.0,0.0088,-56.59,143954,374034,368084,0.067,,,,,,,,,,,,,,,,,,-295.5,67.2,-437.5,,-0.2,-23.4,-9.2,6,0.0,0.14,0.39
4835,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.55,17,36,15,78,4.33,106800,175544018.32108355,37509407.0,0.078200005,-51.78,134117,204929,203565,,,,,,,,,,,,,,,,,,,0.0,0.0,-48.3,,0.0,-76.4,-30.0,0,0.0,1.25,-5.71
4836,BL,Technology,Software - Application,NASDAQ,63.5,17,9,11,23,28.74,786900,1776839229.6356735,58660917.0,0.1848,-51.75,913345,1096295,1317429,0.097,,,,,,,,,,,,,,,,,,-3.3,5.3,24.2,,8.1,6.3,6.9,11,0.3,2.35,5.56
4837,HFFG,Consumer Defensive,Food Distribution,NASDAQ,63.46,17,21,22,17,1.55,196200,88234436.7750467,53475417.0,0.0069,-59.95,89013,302911,232122,0.045,,,,,,,,,,,,,,,,,,104.4,54.2,50.0,,3.1,-17.6,-3.7,10,0.0,0.07,0.41
4838,BTBD,Consumer Cyclical,Restaurants,NASDAQ,63.46,17,13,88,23,1.12,1500,6865043.7284731865,6184724.0,0.0084,-80.0,11695,27418,46463,-0.12,,,,,,,,,,,,,,,,,,103.0,163.8,0.0,,-12.2,-10.3,-5.1,0,0.0,0.53,1.21
4839,VNTG,Industrials,Marine Shipping,NYSE ARCA,63.44,17,10,11,7,0.7,11300,22660574.57625866,31737500.0,0.026199998,-90.86,33000,1468606,891020,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,105.7,25.0,0,0.0,-,-
4840,KVYO,Technology,Software - Application,NYSE,63.35,17,8,16,16,16.4,2452400,5288274318.543238,299279813.0,0.1601,-55.39,3573588,5220652,5875403,0.279,,,,,,,,,,,,,,,,,,40.1,63.8,11.3,,30.4,-2.8,-2.5,18,0.0,1.76,4.30
4841,SMRT,Technology,Software - Application,NYSE,63.31,17,21,54,84,0.95,1918100,185895895.941334,192838069.0,0.033800002,-56.82,2150190,2558396,2103508,-0.064,,,,,,,,,,,,,,,,,,-104.6,-0.7,-33.3,,-11.9,-23.2,-39.7,0,0.0,1.26,0.79
4842,KG,Financial Services,Insurance - Reinsurance,NASDAQ,63.3,17,20,12,7,9.11,42000,71981074.50768471,7824030.0,0.0211,-71.18,17075,24661,16813,11.12,,,,,,,,,,,,,,,,,,-46.2,275.6,0.0,,39.4,57.1,145.6,0,0.0,1.63,0.59
4843,CLRB,Healthcare,Biotechnology,NASDAQ,63.29,17,13,11,14,2.41,36100,20059448.04378414,7991812.0,0.024400001,-63.04,120276,112262,154803,,,,,,,,,,,,,,,,,,,81.5,81.2,29.4,,0.0,-170.3,0.0,0,0.0,-,3.63
4844,SKIL,Consumer Defensive,Education & Training Services,NYSE,63.28,17,33,10,9,6.35,26400,57750887.273126125,8967529.0,0.1505,-65.58,70203,133854,110474,-0.047,,,,,,,,,,,,,,,,,,142.1,143.8,"2,220.0",,-8.7,-439.6,-29.9,2,0.0,0.12,-0.77
4845,FEDU,Consumer Defensive,Education & Training Services,NYSE,63.22,17,32,39,20,8.12,0,22693529.984931946,2261438.0,0.0045,-53.06,540,300,308,-0.062,,,,,,,,,,,,,,,,,,"1,212.4","1,475.7",0.0,,1.9,6.6,11.7,0,0.07,0.52,-
4846,BAFN,Financial Services,Banks - Regional,NASDAQ,63.22,17,9,26,10,6.03,20000,30701755.673866272,5367440.0,0.0511,-60.54,18262,20817,20770,-0.527,,,,,,,,,,,,,,,,,,-502.0,-827.1,0.0,,-18.2,-23.1,-29.3,0,0.0,0.25,0.37
4847,MITQ,Technology,Communication Equipment,NYSE ARCA,63.15,17,21,31,27,0.51,14700,5666410.968895912,9941072.0,0.0092,-69.28,78613,63237,73096,-0.049,,,,,,,,,,,,,,,,,,324.4,465.0,0.0,,1.1,-17.9,-5.2,0,0.0,0.27,1.04
4848,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,63.14,17,29,91,93,1.9,80000,41880257.8069818,23011130.0,0.0025,-59.92,56663,53664,94348,-0.125,,,,,,,,,,,,,,,,,,"-2,678.9","-4,061.4",0.0,,-13.3,-33.9,-5.2,0,0.0,0.38,3.16
4849,PRT,Energy,Oil & Gas E&P,NYSE,63.13,17,12,20,29,2.22,11500,28467811.835806847,12165732.0,0.0164,-46.38,35544,49484,61164,-0.619,,,,,,,,,,,,,,,,,,-16.9,-32.8,0.0,,-28.9,9.5,84.0,0,0.0,5.95,1.03
4850,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,63.11,17,26,79,98,8.36,3727300,5786962664.0,723370333.0,0.019299999,-60.73,4672535,5493365,5269183,0.316,,,,,,,,,,,,,,,,,,117.3,130.9,-110.3,,26.1,-12.3,-0.6,0,0.0,0.76,-
4851,BKYI,Industrials,Security & Protection Services,NASDAQ,62.94,17,13,13,24,4.55,3200,4992655.896492004,1085360.0,0.0188,-76.9,5103,10944,11772,0.335,,,,,,,,,,,,,,,,,,72.8,74.1,75.0,,9.8,-161.2,-120.3,0,0.0,0.74,1.01
4852,NCEL,Healthcare,Biotechnology,NASDAQ,62.93,17,30,13,2,3.76,6100,22020033.21151352,5383871.0,0.019,-86.59,16217,28575,42267,,,,,,,,,,,,,,,,,,,68.6,65.1,0.0,,0.0,-191.8,0.0,0,0.0,-,-
4853,IT,Technology,Information Technology Services,NYSE,62.92,17,9,9,12,140.5,1085200,9385985482.36676,66951889.0,0.2469,-61.03,1210056,1424285,1550531,-0.015,,,,,,,,,,,,,,,,,,14.1,0.9,12.4,,2.3,86.9,14.9,10,0.69,1.45,150.46
4854,LDOS,Technology,Information Technology Services,NYSE,62.88,17,10,26,68,112.14,1190600,13393636841.933456,125785466.0,0.052600004,-45.5,1363005,1842328,1606205,0.037,,,,,,,,,,,,,,,,,,16.1,12.0,8.0,,2.4,31.0,11.1,9,0.58,0.81,2.81
4855,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,62.86,17,17,18,25,0.88,88700,40341202.618303835,42022087.0,0.0049,-64.08,67553,74271,100522,,,,,,,,,,,,,,,,,,,-105.3,-167.8,-247.9,,0.0,-508.3,0.0,0,0.0,-,3.96
4856,GLDG,Basic Materials,Gold,NYSE ARCA,62.85,17,25,42,92,0.83,365700,180431295.48666763,214799168.0,0.0276,-63.44,595016,756998,1382483,,,,,,,,,,,,,,,,,,,-42.2,-49.0,-33.0,,0.0,-7.9,0.0,0,0.0,-,1.08
4857,BOLT,Healthcare,Biotechnology,NASDAQ,62.83,17,23,17,28,3.83,4200,8493326.286603928,1921567.0,0.0087,-46.81,16554,28211,27062,-0.979,,,,,,,,,,,,,,,,,,33.5,48.4,-51.2,,"6,233.4",-79.7,-433.7,0,0.0,1.13,0.37
4858,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,62.77,17,17,10,7,1.11,100200,13196249.72641468,11475000.0,0.1009,-79.82,73608,117406,143867,0.036,,,,,,,,,,,,,,,,,,85.8,85.9,17.4,,2.1,-66.2,-92.4,0,0.0,0.44,0.33
4859,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,62.74,17,63,87,21,30.52,1119500,1600709941.0519104,48462307.0,0.072,-56.7,658711,860230,1084954,0.296,,,,,,,,,,,,,,,,,,429.8,501.3,62.2,,37.9,35.6,5.6,30,0.12,4.94,2.62
4860,AEC,Energy,Uranium,NASDAQ,62.73,17,14,28,88,4.43,3700,78957444.68878174,18234976.0,0.0111,-64.53,24846,47408,50061,,,,,,,,,,,,,,,,,,,-109.8,-75.2,0.0,,0.0,-43.2,0.0,0,0.0,-,2.06
4861,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,62.7,17,33,3,0,0.79,146900,2680744.7693305016,3913496.0,0.044499997,-96.97,1172435,6087898,6870595,-0.082,,,,,,,,,,,,,,,,,,-13.2,-50.2,0.0,,-1.7,-41.1,-22.2,0,0.0,1.21,-
4862,DJT,Communication Services,Internet Content & Information,NASDAQ,62.69,17,10,9,13,8.56,3843500,2675373936.2201996,276953828.0,0.0943,-59.08,4639505,4976728,4759771,0.061,,,,,,,,,,,,,,,,,,-240.3,-321.8,0.0,,2.1,-55.6,"-19,328.2",0,0.0,635.14,1.89
4863,RPID,Healthcare,Medical Devices,NASDAQ,62.67,17,11,17,93,1.99,193800,103131141.30403544,49821809.0,0.0241,-59.72,252081,226000,204976,0.111,,,,,,,,,,,,,,,,,,-1.3,-9.9,-25.7,,15.4,-86.8,-140.2,0,0.0,2.62,4.46
4864,MNTN,Technology,Software - Application,NYSE,62.67,17,15,14,5,8.58,768000,660881297.820219,73924086.0,0.0925,-73.19,854336,1395662,1202781,0.142,,,,,,,,,,,,,,,,,,418.8,592.6,-0.6,,21.6,-3.5,-5.5,9,0.0,1.75,1.99
4865,JKS,Technology,Solar,NYSE,62.65,17,18,41,76,14.8,782100,863584388.1334152,52370188.0,0.089700006,-53.58,671969,718413,800467,-0.115,,,,,,,,,,,,,,,,,,"-1,586.0","-2,307.5",17.4,,-24.1,-24.9,-14.0,0,0.0,0.09,0.32
4866,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,62.63,17,19,23,26,1.28,13200,31250000.0,25000000.0,0.0064999997,-74.14,251404,125258,88348,-0.103,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,5.6,0,0.0,-,-
4867,CTEV,Healthcare,Health Information Services,NYSE,62.59,17,82,18,22,21.61,69000,518082297.30485535,17047789.0,0.0947,-70.82,122924,123941,162180,0.058,,,,,,,,,,,,,,,,,,-24.8,54.0,-7.9,,5.5,0.0,-38.6,0,0.0,0.38,-1.52
4868,INO,Healthcare,Biotechnology,NASDAQ,62.59,17,9,14,22,0.97,3709600,92146025.83230937,82273237.0,0.2087,-67.45,1416788,1510566,1838389,,,,,,,,,,,,,,,,,,,51.2,51.3,20.0,,0.0,-183.5,"-130,000.0",0,0.0,"1,705.39",11.15
4869,MRM,Consumer Cyclical,Personal Services,NASDAQ,62.57,17,16,31,70,0.99,4300,7348814.486519158,7901951.0,0.0154,-77.75,6024,49604,456548,-0.067,,,,,,,,,,,,,,,,,,10.7,38.0,0.0,,13.1,4.8,9.4,0,0.0,0.14,-
4870,BCTX,Healthcare,Biotechnology,NASDAQ,62.56,17,6,8,3,3.58,63900,32450205.67593527,8699787.0,0.0437,-75.61,109417,157412,225183,,,,,,,,,,,,,,,,,,,39.2,89.1,-32.6,,0.0,-339.5,0.0,0,0.0,-,1.08
4871,PDYN,Technology,Software - Infrastructure,NASDAQ,62.55,17,28,23,23,4.94,748700,230551823.40667248,47244225.0,0.1997,-62.0,852146,1987152,2022565,1.069,,,,,,,,,,,,,,,,,,-51.4,-109.7,-69.7,,40.3,30.8,143.0,0,0.0,32.99,3.34
4872,BRAG,Consumer Cyclical,Gambling,NASDAQ,62.54,17,15,15,12,1.63,14500,44851788.05805874,26383404.0,6.2,-65.68,28442,38040,50454,0.006,,,,,,,,,,,,,,,,,,-161.8,-244.5,36.7,,9.5,-12.2,-6.0,0,0.0,0.34,0.58
4873,CLVT,Technology,Information Technology Services,NYSE,62.47,17,12,19,14,2.04,4617100,1527727525.9564805,639216510.0,0.1753,-57.23,4729712,8380257,6969080,-0.014,,,,,,,,,,,,,,,,,,0.0,2.1,24.4,,-3.2,-4.0,-7.9,3,0.0,0.53,0.27
4874,STN,Industrials,Engineering & Construction,NYSE,62.47,17,15,29,41,67.46,351300,7934499893.716125,114066995.0,3.32,-41.09,386867,497365,479411,0.091,,,,,,,,,,,,,,,,,,21.1,18.0,2.7,,11.1,15.6,7.6,15,0.95,1.60,3.18
4875,CHWY,Consumer Cyclical,Internet Retail,NYSE,62.38,17,9,19,20,20.86,5680400,8569248777.456352,409424207.0,0.1078,-52.05,8418384,9951684,9920772,0.077,,,,,,,,,,,,,,,,,,220.9,338.5,-5.1,,6.3,58.7,2.1,23,0.6,0.38,20.15
4876,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,62.31,17,21,44,8,1.8,20900,124141937.19616376,64322249.0,0.0015,-56.1,16322,23840,22062,0.455,,,,,,,,,,,,,,,,,,69.6,171.5,0.0,,48.9,27.7,18.6,0,0.0,2.03,-
4877,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,62.31,17,21,41,66,12.6,0,213449754.79431725,18150489.0,0.001,-70.14,6350,4473,4170,-0.079,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,,0.0,0.0,18.5,3,0.0,0.56,-3.20
4878,JFB,Real Estate,Real Estate - Development,NASDAQ,62.28,17,39,78,99,3.92,162800,80112396.65172863,20230403.0,12.149,-77.66,219058,316482,449943,1.145,,,,,,,,,,,,,,,,,,"-2,700.8","-4,012.9",0.0,,43.8,-23.9,-17.3,0,0.0,2.13,2.44
4879,PODD,Healthcare,Medical Devices,NASDAQ,62.22,17,10,14,26,163.26,1147600,11363562247.336792,69264674.0,0.0791,-54.0,1423998,1453942,1510839,0.339,,,,,,,,,,,,,,,,,,40.7,56.1,18.5,,31.9,18.1,12.5,24,0.0,3.90,8.68
4880,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,62.2,17,9,6,41,0.55,24600,6025511.039432287,10042518.0,0.1192,-70.98,46364,182801,1794502,-0.126,,,,,,,,,,,,,,,,,,-23.7,37.8,-288.0,,0.8,-246.6,-132.4,0,0.0,0.27,1.64
4881,GRAN,Financial Services,Capital Markets,NASDAQ,62.18,17,13,3,18,1.26,1800,44333124.28742647,24906250.0,0.0354,-78.68,22604,18361,606236,-0.832,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,96.3,44.1,0,0.0,-,-
4882,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,62.16,17,11,13,32,31.02,12027300,16000957904.196993,524449616.0,0.063,-51.52,11296422,12270374,12374060,0.036,,,,,,,,,,,,,,,,,,-1.0,-0.4,-1.0,,4.1,45.2,9.0,15,3.04,1.03,6.34
4883,CANF,Healthcare,Biotechnology,NYSE ARCA,62.11,17,8,5,3,3.19,33400,7284660.004329205,2142547.0,0.1509,-84.81,179427,2934425,1774359,-0.433,,,,,,,,,,,,,,,,,,0.0,0.0,-231.5,,0.0,-179.7,"-2,426.7",0,0.0,16.76,-
4884,PAR,Technology,Software - Application,NYSE,62.09,17,14,4,9,15.44,541900,674375369.3841763,41246199.0,0.3014,-78.6,703216,1085595,1211405,0.194,,,,,,,,,,,,,,,,,,450.5,626.0,77.5,,25.2,-10.0,-17.9,22,0.0,1.34,0.77
4885,LGVN,Healthcare,Biotechnology,NASDAQ,62.07,17,26,45,6,0.6,159200,19653925.481048584,31597952.0,0.0547,-66.67,181697,251839,302319,0.045,,,,,,,,,,,,,,,,,,53.3,39.6,-7.0,,-37.4,-164.7,"-1,893.6",0,0.0,14.88,1.15
4886,TIL,Healthcare,Biotechnology,NASDAQ,61.97,17,11,17,5,7.13,10800,50322269.85742378,6781977.0,0.0583,-78.93,13278,16266,20693,,,,,,,,,,,,,,,,,,,-0.7,30.2,-5.1,,0.0,-50.4,0.0,0,0.0,-,0.44
4887,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,61.96,17,22,30,33,337.5,3437700,122334933639.24455,354162842.0,0.0208,-44.11,5269165,3431341,3038691,0.185,,,,,,,,,,,,,,,,,,25.8,27.7,11.5,,20.8,16.7,32.9,30,1.83,10.81,6.57
4888,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,61.93,17,25,82,83,40.15,1808100,5247635703.75,127215411.0,0.3051,-54.31,1218759,1821963,2206077,0.231,,,,,,,,,,,,,,,,,,389.8,595.0,-26.7,,20.0,-8.1,-3.5,60,0.0,2.03,7.43
4889,BILI,Communication Services,Internet Content & Information,NASDAQ,61.92,17,14,24,89,17.16,1442100,7549844383.753471,418505765.0,0.070199996,-52.86,2320882,2279087,3249730,0.067,,,,,,,,,,,,,,,,,,170.4,165.7,14.3,,13.1,8.0,4.0,17,0.4,1.32,3.14
4890,EFOR,Technology,Information Technology Services,NYSE,61.9,17,4,6,42,20.6,831600,767929981.2316895,41000000.0,0.1109,-66.09,865084,1019984,1070042,0.0,,,,,,,,,,,,,,,,,,-15.0,-14.4,-29.6,,-0.9,6.3,4.1,6,0.0,0.21,0.48
4891,MKTX,Financial Services,Capital Markets,NASDAQ,61.87,17,10,27,27,116.69,440200,4044389859.8578033,35539453.0,0.076799996,-45.72,427446,662125,686647,0.119,,,,,,,,,,,,,,,,,,3.7,7.6,4.5,,6.8,19.5,43.2,15,15.02,4.77,3.48
4892,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,61.84,16,79,96,96,5.17,3814600,809093501.7728329,148185622.0,0.2399,-73.77,5779459,6558386,8199809,-0.031,,,,,,,,,,,,,,,,,,-157.3,-316.8,"-2,062.2",,155.0,-5.1,-11.1,52,0.0,19.62,5.61
4893,OWLS,Technology,Software - Infrastructure,NASDAQ,61.84,16,10,8,3,5.45,10400,490250447.8982611,88333411.0,1.35,-93.94,21960,22583,28086,0.017,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,-405.2,0,0.0,-,-102.54
4894,OLED,Technology,Electronic Components,NASDAQ,61.82,16,18,16,19,79.27,487900,3748486454.64724,46750891.0,0.104399994,-48.55,594794,730734,732240,-0.145,,,,,,,,,,,,,,,,,,-2.9,-1.3,-25.8,,-3.3,14.3,45.3,17,2.53,5.91,2.17
4895,PCOR,Technology,Software - Application,NYSE,61.78,16,10,24,21,42.83,1633100,6933405540.320099,150890216.0,0.097600006,-47.97,2728598,3223676,2835955,0.157,,,,,,,,,,,,,,,,,,599.2,928.1,-6.1,,14.9,-7.9,-7.1,32,0.0,4.71,5.38
4896,KRMN,Industrials,Aerospace & Defense,NYSE,61.76,16,12,59,96,47.44,2794600,6118738982.167099,132526299.0,0.098400004,-59.93,5408710,4098836,3841366,0.51,,,,,,,,,,,,,,,,,,136.4,194.5,-9.4,,43.9,6.0,6.9,73,0.0,12.01,15.50
4897,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,61.72,16,5,3,4,1.45,13300,2836667.196557522,1916667.0,0.014099999,-95.58,17686,36448,507813,-0.116,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,-5.5,-80.9,-393.3,0,0.0,0.63,-
4898,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,61.72,16,17,34,29,2.13,116300,156498015.07163286,73129910.0,0.81,-52.13,129226,192282,181771,-0.027,,,,,,,,,,,,,,,,,,-692.2,-10.3,0.0,,-4.6,13.7,2.7,0,0.0,0.22,1.27
4899,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,61.7,16,20,23,19,1.17,17700,33197573.36433721,28133538.0,0.0069999998,-58.95,49734,81434,77474,0.052,,,,,,,,,,,,,,,,,,-69.1,30.1,3.1,,1.8,0.0,-8.9,0,0.0,0.06,-0.29
4900,AFJKU,Financial Services,Shell Companies,NASDAQ,61.69,16,95,99,99,15.0,0,,,2.61,-81.25,2370,1066,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,KRUS,Consumer Cyclical,Restaurants,NASDAQ,61.63,16,24,21,48,44.17,240700,567336588.3121643,12149836.0,0.312,-53.98,298050,410210,406844,0.162,,,,,,,,,,,,,,,,,,-17.2,-14.6,431.9,,18.4,-1.0,-0.6,345,0.0,1.54,2.32
4902,BLDR,Industrials,Building Products & Equipment,NYSE,61.63,16,29,17,29,72.86,1841400,7987396621.532684,107559876.0,0.0844,-51.76,1981740,2239803,2487498,-0.101,,,,,,,,,,,,,,,,,,-47.1,-51.1,-29.5,,-8.5,10.1,3.4,15,0.0,0.53,1.96
4903,GYRO,Real Estate,Real Estate Services,NASDAQ,61.59,16,15,27,32,5.7,6300,12755986.81948471,2199308.0,0.0004,-52.5,2224,774,1528,-0.018,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,-111.1,0,0.0,3.92,-
4904,LANV,Consumer Cyclical,Luxury Goods,NYSE,61.57,16,26,24,15,1.21,1300,187299583.36552083,139775805.0,0.001,-52.36,17733,16464,13308,,,,,,,,,,,,,,,,,,,-28.9,-20.5,0.0,,-24.0,-195.9,-111.1,0,0.0,0.56,-
4905,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,61.56,16,10,7,5,0.37,300600,16821158.008055687,40630816.0,0.0247,-85.77,802402,2750754,1804858,4.491,,,,,,,,,,,,,,,,,,77.1,83.0,63.6,,0.0,-55.6,"-10,080.2",0,0.0,22.85,0.22
4906,INSP,Healthcare,Medical Devices,NYSE,61.54,16,11,10,15,49.19,655600,1457945497.8346176,28813153.0,0.21350001,-66.54,705007,1026625,1081311,0.016,,,,,,,,,,,,,,,,,,51.9,11.9,136.3,,8.8,19.8,7.2,58,0.29,1.55,1.79
4907,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,61.52,16,11,16,20,114.28,2909700,13209727488.863434,113553918.0,0.091000006,-50.42,2408541,3150443,3668970,0.043,,,,,,,,,,,,,,,,,,-7.7,-16.2,0.5,,4.7,34.0,20.2,10,0.49,1.11,2.71
4908,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,61.42,16,12,24,30,12.33,4031700,12942711409.631948,956593619.0,0.073,-56.33,6717401,7485433,7510476,-0.176,,,,,,,,,,,,,,,,,,17.0,8.9,-144.4,,59.9,-3.7,-1.5,488,0.0,0.93,2.86
4909,QCLS,Technology,Computer Hardware,NASDAQ,61.41,16,19,10,11,3.23,97900,27015796.209376812,7853429.0,1.0511,-81.44,164120,229393,401718,,,,,,,,,,,,,,,,,,,91.1,97.2,0.0,,0.0,-59.0,0.0,0,0.0,-,1.23
4910,VALN,Healthcare,Biotechnology,NASDAQ,61.41,16,17,14,80,4.78,6000,510598210.0,102119642.0,0.0018000001,-60.98,34141,24940,29444,-0.372,,,,,,,,,,,,,,,,,,-164.9,-211.6,-193.7,,-6.9,-83.2,-68.2,0,0.0,2.51,4.65
4911,LEU,Energy,Uranium,NYSE,61.4,16,21,65,95,163.89,676300,3069939563.736603,19672794.0,0.2328,-64.7,962723,873194,882170,0.049,,,,,,,,,,,,,,,,,,85.1,0.1,21.4,,3.2,16.8,19.1,56,9.04,6.87,4.16
4912,PSKY,Communication Services,Entertainment,NASDAQ,61.4,16,23,26,24,8.21,8449300,9792764257.5,1119173058.0,0.14649999,-60.64,9236907,9227285,8845193,0.022,,,,,,,,,,,,,,,,,,-95.4,-36.0,54.8,,1.1,-4.4,0.1,11,0.0,0.31,0.78
4913,KTOS,Industrials,Aerospace & Defense,NASDAQ,61.39,16,14,34,95,47.35,2836000,8631544634.61377,187519984.0,0.0618,-64.66,3817118,5073392,4983465,0.226,,,,,,,,,,,,,,,,,,15.8,19.4,19.3,,21.9,1.3,2.5,60,13.38,6.27,2.60
4914,ROL,Consumer Cyclical,Personal Services,NYSE,61.38,16,19,36,66,38.56,9489000,21718751113.861084,481462000.0,0.048299998,-41.7,6569172,5260200,5049616,0.102,,,,,,,,,,,,,,,,,,9.5,8.5,-10.6,,10.0,38.9,18.6,32,2.92,4.73,13.74
4915,GURE,Basic Materials,Chemicals,NASDAQ,61.38,16,20,12,17,3.4,2200,5727055.364046335,1539531.0,0.0007,-71.26,1376,10128,11603,3.034,,,,,,,,,,,,,,,,,,"-9,143.2",-70.5,0.0,,125.3,-33.8,-747.8,0,0.0,0.23,0.04
4916,ATEC,Healthcare,Medical Devices,NASDAQ,61.37,16,13,16,60,8.26,1457100,1313360658.8334036,153789305.0,0.109799996,-64.53,1925882,2900334,2778890,0.136,,,,,,,,,,,,,,,,,,121.7,155.7,122.3,,22.8,-630.7,-18.8,21,1.75,1.61,-234.79
4917,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,61.33,16,17,12,11,10.09,2545000,1483302531.3481808,138367770.0,0.2728,-64.52,2634679,3753289,3459607,-0.072,,,,,,,,,,,,,,,,,,12.6,-9.8,40.2,,-3.7,-38.7,-30.5,5,0.98,0.33,0.56
4918,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,61.3,16,4,3,6,0.42,349700,6261875.914161742,14428286.0,0.0368,-83.78,446773,405914,376474,-0.169,,,,,,,,,,,,,,,,,,-85.1,-66.3,0.0,,-10.7,-26.0,-87.3,0,0.0,0.16,-
