Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
5548,STEX,Financial Services,Capital Markets,NASDAQ,36.21,5,3,4,95,0.74,7.44,0.0,0.74,76746265.31199999,104274817.0,0.0833,-90.05,943421,1707987,1758084,,-8.3,-14.5,-25.9,-59.2,-70.7,No,No,0.1,12.21,11.49,13.21,0.9,0.0,-51.4,29,14.0,20.8,-760.5,"-1,177.7",-800.0,,0.0,-701.9,0.0,37,0.0,-,0.45,1266400
5549,EH,Industrials,Aerospace & Defense,NASDAQ,36.16,5,7,12,16,4.9,20.45,0.0,4.9,371642273.8,75845362.0,0.1689,-74.18,931725,1184305,1246015,-0.017,-7.9,-14.9,-34.1,-53.0,-58.7,No,No,0.46,6.91,7.36,7.42,0.7,0.0,-50.7,74,17.0,-6.3,5.1,-1.2,16.2,,19.6,-27.0,-65.9,0,0.0,3.80,2.59,644700
5550,AIXC,Technology,Software - Infrastructure,NASDAQ,36.11,5,8,10,10,0.82,8.81,0.0,0.82,16612929.253,20234993.0,0.04,-90.58,40486,115732,87685,,-4.5,-16.7,-30.0,-45.1,-56.5,No,No,0.13,12.47,11.61,10.27,0.7,0.0,-36.7,5,2.0,0.0,30.4,0.4,0.0,,0.0,-110.8,0.0,0,0.0,-,1.01,110000
5551,GLXG,Industrials,Staffing & Employment Services,NASDAQ,36.05,5,5,4,3,0.89,7.59,0.0,0.89,5282498.4415,5961515.0,0.0072000003,-87.75,1381690,6311393,4162644,0.022,-20.0,-27.1,-28.3,-48.5,-60.4,No,No,0.38,12.74,30.79,26.51,6.5,0.0,-98.1,0,0.0,0.0,-337.7,-263.7,0.0,,-4.3,0.0,-73.0,0,0.0,35.25,-,50900
5552,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,36.04,5,5,3,8,0.44,2.89,0.0,0.44,4049881.238,9225242.0,0.0219,-84.78,91028,394966,283751,-0.056,-3.4,-11.3,-18.1,-52.0,-64.0,No,No,0.05,9.25,10.34,9.94,0.9,0.0,-93.5,10,3.0,-16.7,18.2,7.9,-57.1,,21.7,-58.7,-25.3,0,0.0,0.36,0.93,11000
5553,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,35.99,5,43,49,46,4.91,15.14,0.0,4.91,1733845615.8,353125380.0,,-73.97,893046,496955,366099,11.65,-42.5,-47.6,-50.8,-51.2,-51.1,No,No,1.15,10.71,11.79,7.68,1.1,0.0,77.6,18,99.0,-10.0,0.0,0.0,0.0,,0.0,3.5,0.0,0,0.0,-,0.61,555500
5554,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,35.97,5,43,17,95,3.47,19.86,0.0,3.47,1231163352.93,354802119.0,0.3015,-81.82,25425031,25202647,27071348,4.447,-16.4,-28.0,-46.0,-59.7,-66.0,No,No,0.54,9.34,9.78,10.32,0.8,0.0,26.5,303,35.0,1.0,-176.6,-68.9,154.9,,"1,552.2",0.0,-849.0,0,0.0,7.63,-1.36,36135700
5555,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,35.83,5,6,10,16,0.41,3.86,0.0,0.41,102035304.9576,247899186.0,0.0167,-89.64,163071,349453,338576,-0.101,-4.6,-6.6,-25.8,-48.1,-57.6,No,No,0.04,5.72,7.54,7.3,0.7,0.0,-57.4,5,0.0,-16.7,-4.5,24.0,0.0,,-3.4,-64.0,"-1,666.2",0,0.0,18.15,-,181400
5556,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,35.83,5,2,6,9,0.6,4.4,0.0,0.6,48520668.059,81016310.0,0.0064999997,-88.18,1279693,606667,1451526,0.177,1.5,8.8,-0.2,-39.3,-49.7,No,No,0.1,15.8,16.91,25.58,3.8,0.0,-41.1,2,0.0,0.0,-300.7,-400.6,0.0,,0.0,6.5,2.7,0,0.0,0.21,0.48,628500
5557,ZDAI,Industrials,Engineering & Construction,NASDAQ,35.77,5,5,2,32,1.69,14.22,0.0,1.69,13593937.5,8043750.0,0.0113,-87.91,61091,848633,596334,-0.432,-9.7,-13.6,-23.8,-56.6,-64.2,No,No,0.28,13.49,12.51,13.46,15.5,0.0,-98.9,1,0.0,0.0,0.0,0.0,0.0,,0.0,-107.2,-36.8,0,0.0,-,-,15900
5558,UPXI,Communication Services,Internet Content & Information,NASDAQ,35.73,5,5,5,4,0.8,9.12,0.0,0.8,58776576.8716,73452358.0,0.2215,-90.67,950340,1850320,2161796,0.442,-3.9,-3.5,-20.1,-36.1,-58.7,No,No,0.08,8.64,9.12,8.95,0.6,0.0,-61.7,25,31.0,0.0,0.0,0.0,-735.0,,0.0,-28.3,-86.5,0,0.0,3.00,-1.03,1054500
5559,CLIK,Consumer Cyclical,Personal Services,NASDAQ,35.68,5,6,6,7,1.63,14.4,0.0,1.63,13957743.79,8563033.0,0.00029999999,-88.61,695772,372397,1348552,0.572,6.6,7.7,3.1,-44.7,-58.6,No,No,0.14,8.64,9.16,11.96,13.7,0.0,-96.5,1,2.0,0.0,0.0,"1,546.8",0.0,,41.3,0.0,-9.3,0,0.0,0.11,-,46900
5560,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,35.57,5,5,1,1,0.92,32.5,0.0,0.92,1661350.4418,1815882.0,0.0242,-97.17,38822,133204,147050,,-1.8,-8.9,-9.2,-70.6,-84.2,No,No,0.11,9.04,10.14,9.86,1.4,0.0,-79.9,1,1.0,0.0,0.0,0.0,0.0,,0.0,-159.3,-104.3,0,0.0,-,-,13700
5561,EGG,Industrials,Consulting Services,NYSE ARCA,35.49,5,89,80,74,5.1,13.07,0.0,5.1,142010520.0,27845200.0,0.0018000001,-84.32,93620,57033,74230,-0.403,-29.1,-28.8,-33.4,-20.4,-12.9,No,Yes,0.73,8.98,10.35,15.44,0.8,0.0,170.3,0,0.0,0.0,0.0,0.0,0.0,,0.0,6.2,19.2,0,0.0,18.57,-,4279900
5562,STEM,Utilities,Utilities - Renewable,NYSE,35.44,5,14,18,71,5.49,32.23,0.0,5.49,49173671.97,8956953.0,0.1296,-82.69,107568,105376,137493,-0.108,-13.5,-20.8,-31.0,-51.0,-58.8,No,No,0.48,6.06,6.58,7.05,0.7,0.0,8.4,34,12.0,-8.1,52.4,71.1,-7.1,,4.3,0.0,88.5,0,0.0,0.32,-0.18,149700
5563,AZTR,Healthcare,Biotechnology,NYSE ARCA,35.42,5,5,8,2,0.13,1.51,0.0,0.13,2040247.188,16192438.0,0.033099998,-91.1,1643953,23500541,14309292,,-6.2,-15.8,-31.2,-42.3,-55.5,No,No,0.03,8.72,13.89,11.73,3.5,0.0,-96.9,2,3.0,-33.3,93.8,93.3,"-2,400.0",,0.0,-230.7,0.0,0,0.0,-,0.20,509100
5564,GTM,Technology,Software - Application,NASDAQ,35.16,5,3,13,19,2.92,12.51,0.0,2.92,860576659.28,294718034.0,0.17860001,-75.38,7068045,10942155,11860267,0.015,-3.5,-1.2,-6.6,-50.6,-58.4,No,No,0.19,6.62,6.74,7.54,0.6,0.0,-58.6,431,79.0,-5.3,13.4,23.0,8.7,,3.7,7.8,15.6,3,0.14,0.69,0.59,7551800
5565,MERC,Basic Materials,Paper & Paper Products,NASDAQ,35.15,5,4,5,14,0.67,4.47,0.0,0.67,44945261.526,66982506.0,0.0747,-85.01,555856,668585,631201,-0.035,5.5,1.3,-16.2,-52.2,-57.4,No,No,0.08,10.55,10.59,10.26,0.7,0.0,-59.7,71,32.0,-17.4,-397.7,-618.4,-0.6,,-7.4,-200.0,-27.4,0,0.0,0.02,-8.12,323400
5566,OIO,Financial Services,Asset Management,NASDAQ,35.14,5,1,1,91,1.98,12.96,0.0,1.98,689083773.84,348022108.0,0.00059999997,-84.72,166147,72279,63471,,-4.3,-8.4,-5.0,-71.2,-75.5,No,No,0.32,14.97,14.51,13.45,1.2,0.0,-82.6,1,0.0,0.0,0.0,-822.1,0.0,,-1.4,-33.5,-84.3,0,0.0,118.16,-,76200
5567,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,35.1,5,33,82,8,2.46,24.31,0.0,2.46,21662885.46,8806051.0,0.2017,-89.68,309777,2912725,1917187,-0.305,-13.0,-28.4,-37.5,-41.1,-46.9,No,No,0.53,8.88,12.55,11.29,2.4,0.0,-88.4,38,35.0,-5.0,26.7,18.7,-4.0,,-22.9,-112.3,-50.4,0,0.0,0.11,1.32,300300
5568,FRGT,Technology,Software - Application,NASDAQ,35.0,5,5,3,1,3.01,51.5,0.0,3.01,1722096.2499999998,572125.0,0.0701,-94.25,70030,233623,269120,-0.054,-22.9,-24.0,-23.9,-46.1,-70.4,No,No,0.65,14.0,16.2,16.78,1.4,0.0,-97.9,1,2.0,0.0,49.5,25.3,0.0,,-3.1,-338.3,-60.1,0,0.0,0.14,0.19,18600
5569,GOAI,Technology,Software - Infrastructure,NASDAQ,34.84,5,6,8,8,1.91,18.0,0.0,1.91,69782592.99,36535389.0,0.0094,-88.94,1248431,488960,345640,0.06,-17.9,-22.1,-32.6,-52.6,-52.6,No,No,0.36,11.11,14.42,12.56,0.2,0.0,-30.4,8,3.0,-11.1,0.0,120.5,0.0,,72.6,144.3,47.7,0,0.0,4.04,5.65,138000
5570,HERE,Consumer Cyclical,Leisure,NASDAQ,34.78,5,4,10,32,1.84,13.63,0.0,1.84,100067691.6,54384615.0,0.0369,-86.06,92616,116582,139135,-0.711,-0.5,-4.8,-14.2,-47.7,-56.1,No,No,0.17,8.12,8.27,8.98,0.7,0.0,-71.2,4,0.0,-33.3,-48.5,-122.2,-38.9,,-66.4,54.0,17.2,12,0.0,0.45,0.86,52400
5571,BTGO,Financial Services,Capital Markets,NYSE,34.77,5,4,12,17,4.82,24.5,0.0,4.82,558924351.38,115959409.0,0.0397,-78.94,905832,1241654,1654718,1.126,-6.1,-5.9,-20.2,0.0,0.0,No,No,0.46,7.38,8.78,9.72,0.5,0.0,-32.4,46,6.0,109.1,0.0,0.0,-298.4,,0.0,-4.6,-0.1,34,0.0,0.07,1.28,803700
5572,GRSD,Consumer Cyclical,Gambling,NASDAQ,34.75,5,4,10,7,1.66,11.24,0.0,1.66,58508648.84,35246174.0,0.0448,-82.65,420113,612257,805370,-0.005,-9.6,-14.6,-28.1,-55.2,-62.2,No,No,0.12,5.77,5.71,6.42,0.4,0.0,-57.3,103,16.0,-18.3,-14.5,-77.9,51.0,,20.4,-28.5,-19.6,4,0.0,0.35,0.55,267600
5573,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,34.74,5,9,75,85,29.96,121.78,0.0,29.96,690591482.0,23050450.0,0.1417,-75.32,435155,409371,587529,-0.051,-6.7,-13.3,-20.4,-50.1,-52.4,No,No,2.12,5.91,5.86,7.44,0.4,0.0,-55.9,259,34.0,-5.5,92.3,45.9,-30.8,,40.7,93.5,14.3,11,0.0,0.97,3.72,563500
5574,XCUR,Healthcare,Biotechnology,NASDAQ,34.72,5,7,13,12,1.76,9.48,0.0,1.76,11218129.12,6373937.0,0.1667,-81.54,2328047,811059,493227,,1.6,-9.0,-28.9,-53.8,-56.3,No,No,0.34,14.5,15.55,13.04,1.4,0.0,-73.7,9,2.0,-10.0,-12.1,-43.8,0.0,,0.0,-92.5,0.0,0,0.0,21.42,5.35,26700
5575,DCOY,Healthcare,Biotechnology,NASDAQ,34.71,5,7,2,0,5.04,415.8,0.0,5.04,2681118.72,531968.0,0.0454,-99.1,122832,493957,303392,,-9.0,-19.2,-20.1,-30.7,-60.0,No,No,1.05,19.22,16.72,15.67,16.1,0.0,-99.4,7,2.0,40.0,78.4,89.9,-1.5,,0.0,-338.3,0.0,0,0.0,-,0.69,46300
5576,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,34.57,5,7,84,14,0.19,1.28,0.0,0.19,28991935.476,150529260.0,0.0572,-84.55,15249662,7391424,5967542,,-6.2,-13.9,-33.8,-43.7,-49.8,No,No,0.04,17.38,15.82,14.24,0.8,0.0,3.9,10,5.0,25.0,-167.9,-50.2,0.0,,0.0,-198.2,0.0,0,0.0,-,0.45,1959200
5577,IMMP,Healthcare,Biotechnology,NASDAQ,34.56,5,9,2,87,0.38,3.53,0.0,0.38,56664584.3695,147372131.0,0.015,-89.24,291283,374007,627942,0.915,-7.9,-8.0,-8.2,-72.1,-74.8,No,No,0.03,6.87,6.39,6.8,1.0,0.0,-62.9,13,1.0,-7.1,-51.7,-85.7,0.0,,0.0,-36.1,"-2,026.1",0,0.0,10.30,-,187600
5578,HTCO,Industrials,Marine Shipping,NASDAQ,34.54,5,9,21,12,3.09,56.59,0.0,3.09,28004744.16,9063024.0,0.0479,-93.99,104510,309526,566720,0.383,1.6,-11.3,-27.0,-60.2,-63.2,No,No,0.49,8.43,12.11,18.94,1.9,0.0,-92.1,2,0.0,100.0,-268.4,67.2,0.0,,47.6,-324.2,-9.4,0,0.0,0.11,-,111600
5579,DEFT,Financial Services,Capital Markets,NASDAQ,34.53,5,8,9,3,0.39,3.02,0.0,0.39,153063757.2594,387895989.0,0.0427,-85.69,2135136,2787778,3605533,-0.744,-9.4,-16.8,-29.5,-44.2,-57.9,No,No,0.04,7.85,8.32,8.34,0.6,0.0,-69.8,43,6.0,0.0,-300.3,-34.1,16.7,,-35.8,75.3,83.9,9,0.13,1.78,1.00,2038000
5580,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,34.43,5,3,0,0,5.41,832.5,0.0,5.41,8946852.42,1653762.0,0.0112,-99.35,93355,135801,157795,,-0.5,12.7,3.7,-81.2,-94.1,No,No,0.49,10.54,10.22,9.82,10.1,0.0,-96.8,1,1.0,0.0,85.3,86.5,0.0,,0.0,-152.1,"-43,907.8",0,0.0,63.29,-,3200
5581,BCAB,Healthcare,Biotechnology,NASDAQ,34.38,5,2,2,8,3.37,71.5,0.0,3.37,5592696.98,1659554.0,0.077199996,-95.24,36116,55842,54019,,-11.8,-13.1,-11.3,-65.1,-80.4,No,No,0.39,9.56,10.09,10.11,0.9,0.0,-13.7,16,10.0,-11.1,33.7,27.9,33.3,,0.0,0.0,"-2,980.3",0,0.0,2.80,-0.15,17600
5582,SES,Consumer Cyclical,Auto Parts,NYSE,34.36,5,17,12,89,0.5,3.73,0.0,0.5,185823388.7648,369283364.0,0.1043,-84.99,15875222,13319627,11611624,0.158,-22.3,-34.9,-49.3,-63.0,-68.6,No,No,0.07,9.14,8.71,9.13,1.0,0.0,216.6,94,24.0,-6.0,-21.9,28.9,2.9,,0.0,-29.6,-346.7,0,0.0,7.46,0.91,34621900
5583,IQST,Communication Services,Telecom Services,NASDAQ,34.34,5,10,3,4,1.02,10.37,0.0,1.02,6870664.92,6735946.0,0.1071,-89.28,15770883,9243391,6217074,,-4.5,-9.1,-12.2,-44.6,-61.3,No,No,0.16,15.64,14.23,12.18,5.7,0.0,-58.3,6,1.0,0.0,-259.9,-15.2,0.0,,34.1,-99.7,-2.6,0,0.0,0.03,0.51,455600
5584,EJH,Consumer Cyclical,Personal Services,NASDAQ,34.33,5,3,0,6,1.93,45.0,0.0,1.93,6182697.528,3200154.0,0.0028,-96.65,14834,12124,19126,-0.003,6.6,11.9,16.3,-76.6,-83.8,Yes,No,0.21,11.51,12.34,13.1,3.2,0.0,-99.0,0,0.0,0.0,97.3,96.5,0.0,,-1.6,-1.8,-12.0,0,0.0,0.13,-,9400
5585,CAPS,Basic Materials,Building Materials,NASDAQ,34.17,5,2,5,5,0.23,2.07,0.0,0.23,3502811.0592,15203173.0,0.0437,-88.41,456416,300032,2992477,0.6,-8.9,-9.2,-20.1,-53.9,-63.1,No,No,0.02,8.35,7.76,9.94,12.1,0.0,-98.3,3,1.0,0.0,83.7,81.0,-26.8,,22.8,-108.8,-30.0,1,0.0,0.07,0.19,47500
5586,REFR,Technology,Electronic Components,NASDAQ,34.17,5,7,14,19,0.46,2.7,0.0,0.46,16091483.239,34867786.0,0.0106,-82.96,47456,58942,45783,-0.756,-12.4,-14.2,-29.0,-50.7,-59.6,No,No,0.06,12.36,10.93,8.89,0.8,0.0,-53.1,13,3.0,-7.1,-158.7,-244.5,0.0,,-51.8,-115.6,-182.4,0,0.0,23.06,9.02,118300
5587,INUV,Technology,Software - Application,NYSE ARCA,34.17,5,6,8,10,0.97,5.74,0.0,0.97,15958458.43,16452019.0,0.0277,-82.42,349651,280037,255356,-0.703,-16.3,-16.8,-29.0,-51.6,-56.5,No,No,0.12,11.03,9.95,9.18,1.1,0.0,-28.3,15,7.0,-21.1,-92.3,-176.6,172.2,,-22.6,-43.4,-5.9,0,0.0,0.24,1.18,262400
5588,VERI,Technology,Software - Infrastructure,NASDAQ,33.99,5,6,16,67,1.04,9.42,0.0,1.04,96672577.04,92954401.0,0.1423,-88.54,2190641,2658377,2762934,-0.098,-3.7,-13.4,-33.4,-60.8,-69.0,No,No,0.1,8.22,7.85,7.98,0.7,0.0,-28.5,60,19.0,30.4,-0.1,12.0,-11.3,,-6.5,-273.9,-121.4,0,0.0,1.07,1.97,3370600
5589,CRDF,Healthcare,Biotechnology,NASDAQ,33.94,5,9,21,13,0.83,4.19,0.0,0.83,64328890.5712,77795248.0,0.1807,-79.51,2483295,1707895,1715613,-0.624,-17.4,-27.9,-40.8,-54.4,-56.9,No,No,0.12,8.68,9.32,9.3,0.8,0.0,-25.7,89,16.0,-15.2,19.3,27.8,-33.5,,-14.2,-71.5,"-7,732.0",0,0.0,121.39,1.63,1202000
5590,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.89,5,2,0,4,0.29,11.8,0.0,0.29,116060586.8126,400623358.0,0.00059999997,-97.54,78697,388232,526365,0.139,-4.0,-10.5,-11.4,-77.1,-90.7,No,No,0.05,14.19,15.77,15.83,5.5,0.0,-87.5,5,0.0,-28.6,74.6,68.0,0.0,,51.1,-9.2,-52.6,0,0.0,3.06,-,13400
5591,TPET,Energy,Oil & Gas E&P,NYSE ARCA,33.86,5,3,8,11,0.29,2.5,0.0,0.29,13014696.156,44267674.0,0.0706,-89.2,3334978,3783522,3926473,7.949,-7.9,-5.5,-13.4,-52.6,-58.5,No,No,0.03,7.95,8.58,8.21,1.0,0.0,41.4,7,0.0,0.0,71.3,67.0,0.0,,538.1,-71.5,"-1,826.3",0,0.0,18.74,0.35,2040500
5592,LENZ,Healthcare,Biotechnology,NASDAQ,33.76,5,4,5,9,5.48,50.4,0.0,5.48,171822079.12,31354394.0,0.62310004,-88.69,1179425,1011818,895977,,6.8,0.3,-14.0,-49.5,-65.3,No,No,0.42,7.57,7.23,7.65,0.5,0.0,59.4,176,49.0,-17.4,-38.2,-97.2,-26.0,,0.0,-33.6,-427.6,0,0.0,8.19,0.70,722600
5593,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,33.74,5,8,13,11,0.59,7.55,0.0,0.59,12624577.353,21361383.0,0.0162,-91.66,49153,82861,91074,-0.607,-13.5,-21.2,-32.9,-49.8,-65.1,No,No,0.07,9.09,8.46,8.1,0.6,0.0,-20.6,11,8.0,0.0,3.9,29.6,-136.8,,-17.5,0.0,-10.0,0,0.0,0.25,2.73,178600
5594,YRD,Financial Services,Credit Services,NYSE,33.64,5,4,5,14,1.18,6.79,0.0,1.18,103236383.98,87488461.0,0.013300001,-82.62,71974,2093308,1328812,-0.411,-5.1,-2.4,-13.0,-53.9,-63.5,No,No,0.12,12.31,10.16,9.35,10.9,0.0,-96.5,30,2.0,-3.2,-92.2,-115.8,0.0,,-13.7,0.6,-0.7,0,0.43,0.12,0.08,68600
5595,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,33.43,5,6,5,8,0.64,4.3,0.0,0.64,9564272.542,14920862.0,0.013300001,-85.35,438804,11370374,7064098,0.479,-12.0,-25.7,-20.1,-50.8,-62.1,No,No,0.15,15.8,18.26,15.97,11.5,0.0,-97.7,10,5.0,-16.7,45.1,48.3,-3.8,,71.0,-95.9,-120.2,0,0.0,0.57,0.38,200300
5596,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,33.41,5,9,98,99,14.12,137.84,0.0,14.12,296144732.76,20973423.0,0.3729,-89.6,77654,66321,86036,-0.118,0.9,-5.2,-18.6,-60.6,-67.6,No,No,1.23,8.06,7.88,9.24,0.6,0.0,-35.6,8,6.0,-11.1,0.0,0.0,0.0,,-10.8,-3.3,-0.2,0,0.0,0.20,1.61,69700
5597,INTJ,Industrials,Consulting Services,NASDAQ,33.38,5,4,36,11,3.34,26.0,0.0,3.34,5135250.0,1537500.0,0.0105,-85.5,15808,68749,43517,0.035,-2.2,-8.9,-43.5,-57.3,-60.9,No,No,0.44,13.98,11.47,10.58,4.0,0.0,-99.1,0,0.0,0.0,-324.0,-350.6,0.0,,-8.6,-21.9,-101.1,0,0.0,2.06,-,5400
5598,DUO,Real Estate,Real Estate Services,NASDAQ,33.35,5,5,17,9,0.57,5.34,0.0,0.57,21895498.584,38548413.0,0.0028,-88.58,585958,244599,304157,-0.24,-5.0,-11.4,-35.9,-52.2,-60.8,No,No,0.08,10.48,10.8,10.33,6.0,0.0,-49.7,0,0.0,0.0,"-26,697.6","-45,431.9",0.0,,10.6,-17.4,-29.9,0,0.0,0.44,-,10500
5599,MIMI,Industrials,Engineering & Construction,NASDAQ,33.29,5,12,5,0,1.96,136.9,0.0,1.96,13844471.76,7063506.0,0.0498,-98.63,4807514,3477341,2184384,-0.262,-18.0,-18.5,-29.7,-35.1,-80.7,No,No,0.36,16.06,13.85,13.6,15.8,0.0,-98.4,3,0.0,0.0,"-2,131.3","-3,186.1",0.0,,-29.8,-41.7,-50.1,0,0.0,33.32,-,24800
5600,CAN,Technology,Computer Hardware,NASDAQ,33.25,4,7,11,14,0.24,2.22,0.0,0.24,176230129.6756,744844166.0,0.0916,-88.29,5589315,9269311,9686501,-0.243,-15.7,-18.3,-32.5,-53.1,-65.4,No,No,0.03,9.14,9.08,8.45,0.5,0.0,23.8,39,15.0,-4.9,-367.8,62.6,-356.0,,59.2,-59.9,-39.2,0,0.0,0.35,0.45,5633800
5601,ENSC,Healthcare,Biotechnology,NASDAQ,33.25,4,3,3,2,0.26,2.75,0.0,0.26,4016549.542,15365530.0,0.026300002,-90.55,2225772,1304630,1263200,-0.272,-6.7,-7.9,-7.6,-49.4,-70.5,No,No,0.02,8.29,8.27,10.22,6.5,0.0,-71.8,5,2.0,-16.7,26.0,-2.6,28.8,,146.5,-294.0,-200.8,0,0.0,0.85,-7.13,229400
5602,VRM,Financial Services,Credit Services,NASDAQ,32.94,4,6,12,14,7.09,30.0,0.0,7.09,36922075.43,5207627.0,0.028399998,-76.0,5691,44510,29260,-0.106,-2.7,-8.0,-23.7,-50.0,-56.9,No,No,1.18,9.47,14.47,12.93,1.7,0.0,-94.9,46,89.0,-11.5,-13.1,-68.4,0.0,,0.0,-20.9,-7.7,0,0.0,0.51,0.38,4300
5603,INBS,Healthcare,Medical Devices,NASDAQ,32.93,4,4,2,14,1.75,24.9,0.0,1.75,4185730.5,2391846.0,0.0434,-93.09,137594,68151,102494,0.455,-15.5,-18.7,-29.3,-61.5,-68.4,No,No,0.15,7.79,7.04,8.99,1.3,0.0,-39.9,7,8.0,0.0,32.9,13.2,0.0,,34.1,-186.6,-347.4,0,0.0,1.07,0.39,29700
5604,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,32.91,4,2,4,7,0.64,6.71,0.0,0.64,1396297.6,2181715.0,0.0044,-90.46,55266,4264142,3830421,-0.083,-2.4,-5.7,-23.0,-57.9,-69.5,No,No,0.11,9.85,14.22,14.6,26.9,0.0,-99.8,6,9.0,0.0,-57.2,-127.0,216.7,,-9.5,-45.1,-48.0,0,0.0,0.29,0.46,11100
5605,ANTA,Financial Services,Credit Services,NASDAQ,32.91,4,11,26,18,3.64,13.82,0.0,3.64,93896081.13,24014343.0,0.0015,-73.59,7673,4484,4030,0.524,-10.6,-22.6,-42.4,-54.1,-57.9,No,No,0.43,9.04,8.29,7.5,0.6,0.0,-82.2,2,1.0,0.0,0.0,0.0,53.8,,0.0,22.3,33.6,0,0.0,1.01,0.70,2200
5606,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,32.9,4,3,0,2,1.16,138.5,0.0,1.16,2845364.0,2452900.0,0.010199999,-99.14,115238,5434039,7637177,-0.63,-12.7,-28.6,-21.2,-86.1,-94.1,No,No,0.38,19.56,21.92,27.15,10.7,0.0,-99.7,1,0.0,0.0,-5.0,-12.0,0.0,,-53.5,0.0,-13.5,0,0.0,0.07,-,49400
5607,NMTC,Healthcare,Medical Devices,NASDAQ,32.79,4,14,39,63,1.9,6.96,0.0,1.9,16535665.8,8702982.0,0.0014,-74.71,37848,45902,41989,0.725,-18.0,-30.3,-42.1,-55.2,-55.9,No,No,0.23,8.86,7.95,7.99,1.0,0.0,-98.1,11,9.0,10.0,31.9,3.1,-10.3,,255.2,-91.3,-29.8,0,0.0,1.71,3.22,32800
5608,CIRC,Industrials,Staffing & Employment Services,NASDAQ,32.78,4,5,19,85,0.79,5.25,0.0,0.79,71250833.808,89963174.0,0.0513,-85.52,3027328,25076226,15157653,1.431,5.6,-1.4,-20.3,-62.5,-64.1,No,No,0.23,24.62,33.02,25.1,4.7,0.0,-90.5,44,5.0,-22.8,24.5,-1.6,-143.6,,0.0,0.0,-13.6,0,0.0,0.16,-1.38,662400
5609,BJDX,Healthcare,Medical Devices,NASDAQ,32.7,4,59,5,5,1.03,16.68,0.0,1.03,1065756.45,1034715.0,0.5861,-93.41,2821297,5623072,4979399,,-18.8,-32.9,-59.6,-57.8,-71.9,No,No,0.44,24.44,20.09,21.14,17.7,0.0,-94.7,4,8.0,0.0,94.2,92.4,0.0,,0.0,-117.0,0.0,0,0.0,-,0.25,239900
5610,BTCT,Technology,Computer Hardware,NASDAQ,32.59,4,14,10,6,0.64,3.16,0.0,0.64,10036345.325,15657325.0,0.1091,-80.45,226937,3038939,1945341,0.004,-23.7,-29.8,-40.0,-49.1,-56.9,No,No,0.13,14.56,12.79,10.17,2.5,0.0,-84.2,4,11.0,100.0,0.0,58.0,101.4,,121.3,-23.5,-64.5,0,0.0,0.52,0.10,254100
5611,IZM,Technology,Electronics & Computer Distribution,NASDAQ,32.56,4,4,2,17,0.26,2.74,0.0,0.26,3112690.7490000003,12018111.0,0.0238,-90.88,331591,1284917,1353824,0.072,-10.7,-16.5,-30.6,-66.4,-72.9,No,No,0.07,13.44,17.71,17.09,10.1,0.0,-87.5,2,0.0,0.0,13.6,163.4,0.0,,5.1,7.8,0.8,0,0.0,0.01,-,32700
5612,CABO,Communication Services,Telecom Services,NYSE,32.5,4,3,28,6,37.63,180.74,0.0,37.63,213469458.39,5672853.0,0.1867,-78.12,216941,280000,252640,-0.073,-4.0,-12.7,-17.7,-53.5,-60.4,No,No,4.57,11.11,10.53,9.68,0.7,0.0,-41.3,272,54.0,-12.0,12.0,90.6,-1.4,,-5.3,-22.1,-20.4,2,0.0,0.14,0.14,203200
