Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4815,RYM,Consumer Defensive,Tobacco,NASDAQ,65.09,18,76,91,11,,,,,42492996.0,2179128.0,0.0191,-64.62,13381,12807,11568,23.695,,,,,,,,,,,,,,,9,13.0,-10.0,-46.3,9.4,0.0,,710.4,-170.0,-201.0,0,0.0,1.41,1.15,13000
4816,AVD,Basic Materials,Agricultural Inputs,NYSE,65.05,18,27,13,57,,,,,73517150.14999999,28605895.0,0.0078,-55.57,140024,372724,367298,0.067,,,,,,,,,,,,,,,161,33.0,-15.7,-295.5,67.2,-437.5,,-0.2,-23.4,-9.2,6,0.0,0.14,0.39,177800
4817,KWY,Financial Services,Asset Management,NYSE,64.97,18,23,35,75,,,,,249043972.8,28625744.0,0.090900004,-43.97,73350,75680,70032,0.385,,,,,,,,,,,,,,,85,35.0,-1.2,-124.9,-28.0,0.0,,28.6,-44.6,-10.2,0,0.0,1.71,18.94,50500
4818,TUYA,Technology,Software - Infrastructure,NYSE,64.95,18,18,52,27,,,,,1011622720.35,613104679.0,0.0086,-43.06,788348,1217579,1076845,0.083,,,,,,,,,,,,,,,74,9.0,-2.6,12.5,-18.8,0.0,,5.4,5.7,18.6,18,0.0,2.73,1.00,718200
4819,INVE,Industrials,Building Products & Equipment,NASDAQ,64.8,18,15,83,29,,,,,64576710.28,24006212.0,0.0092,-48.87,109928,268796,211171,0.407,,,,,,,,,,,,,,,60,29.0,-1.6,-25.8,-29.3,-7.1,,-3.9,-12.2,-85.0,0,0.0,2.73,0.47,69700
4820,EFOR,Technology,Information Technology Services,NYSE,64.78,18,4,6,42,,,,,844600000.0,41000000.0,0.123,-61.0,917890,1037586,1080604,0.0,,,,,,,,,,,,,,,470,66.0,-8.7,-15.0,-14.4,-29.6,,-0.9,6.3,4.1,6,0.0,0.21,0.48,1161500
4821,RUN,Technology,Solar,NASDAQ,64.75,18,62,36,92,,,,,2371179912.78,238549287.0,0.33169997,-55.53,8843655,11206108,10056619,0.432,,,,,,,,,,,,,,,546,76.0,-5.5,-1.3,130.9,975.9,,52.6,15.9,-39.8,23,0.0,0.75,0.70,10854300
4822,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,64.73,18,18,12,2,,,,,20068192.045,21463307.0,0.0542,-81.67,41149,28596,21919,0.076,,,,,,,,,,,,,,,3,1.0,0.0,0.7,13.7,0.0,,16.8,-365.4,-63.3,0,0.0,0.66,-0.88,15300
4823,BLKB,Technology,Software - Application,NASDAQ,64.64,18,7,11,20,,,,,1502439187.26,45932106.0,0.16280001,-53.86,628356,891232,829587,0.042,,,,,,,,,,,,,,,443,70.0,-7.3,8.3,13.0,2.0,,-0.6,101.3,11.7,6,0.64,1.32,43.83,786700
4824,TOYO,Technology,Solar,NASDAQ,64.64,18,76,97,93,,,,,205905329.36,42718948.0,0.051999997,-72.35,685698,977786,819641,1.77,,,,,,,,,,,,,,,24,14.0,300.0,475.4,749.3,4.2,,347.3,46.5,12.3,2,0.0,0.37,1.30,544500
4825,RXST,Healthcare,Medical Devices,NASDAQ,64.62,18,10,20,19,,,,,214848400.71,41396609.0,0.098000005,-57.34,1034304,1400941,1165330,-0.185,,,,,,,,,,,,,,,178,53.0,-6.8,-34.3,-67.0,-27.1,,-13.8,-14.0,-28.9,0,0.0,1.69,0.80,984100
4826,MNY,Communication Services,Internet Content & Information,NASDAQ,64.62,18,19,63,49,,,,,42319425.6,44082735.0,0.0037,-60.0,14566,53028,45957,0.154,,,,,,,,,,,,,,,4,3.0,0.0,8.1,-24.3,-233.3,,7.6,-11.8,-7.0,96,0.0,0.39,1.21,6600
4827,SSII,Healthcare,Medical Devices,NASDAQ,64.61,18,13,15,8,,,,,695457087.6,200131536.0,0.0023999999,-60.4,89206,71348,69307,1.168,,,,,,,,,,,,,,,10,4.0,0.0,42.6,30.6,0.0,,127.8,-46.9,-19.2,0,0.0,14.37,12.76,239500
4828,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.59,18,22,53,68,,,,,627851337.12,186860517.0,0.021,-42.51,1055739,1756643,1636719,0.132,,,,,,,,,,,,,,,194,58.0,2.6,-793.8,-128.7,-7.7,,-9.9,-25.9,-13.1,0,0.0,0.46,0.94,1416200
4829,SMSI,Technology,Software - Application,NASDAQ,64.58,18,17,68,13,,,,,13974700.0,5589880.0,0.0317,-45.81,25567,298142,190079,-0.087,,,,,,,,,,,,,,,11,5.0,22.2,-0.6,3.7,0.0,,-12.3,-99.2,-169.3,0,0.0,0.74,0.70,12800
4830,BTBD,Consumer Cyclical,Restaurants,NASDAQ,64.58,18,13,88,23,,,,,6926890.880000001,6184724.0,0.0086,-79.64,15194,28584,47162,-0.12,,,,,,,,,,,,,,,5,1.0,0.0,103.0,163.8,0.0,,-12.2,-10.3,-5.1,0,0.0,0.53,1.21,36400
4831,JKS,Technology,Solar,NYSE,64.54,18,18,41,76,,,,,775078782.4000001,52370188.0,0.088599995,-52.16,636330,706533,793340,-0.115,,,,,,,,,,,,,,,136,26.0,-1.4,"-1,586.0","-2,307.5",17.4,,-24.1,-24.9,-14.0,0,0.0,0.09,0.32,483400
4832,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,64.53,18,26,79,98,,,,,6047375983.879999,723370333.0,0.019199999,-59.84,4600609,5469389,5254797,0.316,,,,,,,,,,,,,,,164,8.0,-0.6,117.3,130.9,-110.3,,26.1,-12.3,-0.6,0,0.0,0.76,-,2840300
4833,POOL,Industrials,Industrial Distribution,NASDAQ,64.53,18,27,20,23,,,,,6697130661.31,36443003.0,0.11310001,-45.08,970516,1098202,1023121,0.022,,,,,,,,,,,,,,,993,65.0,-9.7,-3.6,0.7,1.0,,2.3,32.9,10.1,16,0.0,1.24,5.90,957700
4834,VERX,Technology,Software - Application,NASDAQ,64.48,17,11,7,10,,,,,1920766970.97,161816931.0,0.09060001,-63.54,1954746,1850442,1702833,0.111,,,,,,,,,,,,,,,314,49.0,-4.3,8.1,8.2,3.5,,11.9,3.3,1.0,14,1.0,1.23,7.75,2358500
4835,GHG,Consumer Cyclical,Lodging,NYSE,64.47,17,16,15,15,,,,,113005004.0,100897325.0,0.0011,-56.81,6080,8803,14714,-0.14,,,,,,,,,,,,,,,4,5.0,0.0,-62.2,109.9,0.0,,-12.2,10.9,18.7,0,0.45,0.49,0.49,6800
4836,BRNS,Healthcare,Biotechnology,NASDAQ,64.45,17,42,13,11,,,,,24591033.586,40848893.0,0.0011999999,-67.21,40730,46156,85060,,,,,,,,,,,,,,,,4,1.0,0.0,-1.5,6.5,50.0,,0.0,-65.2,0.0,0,0.0,-,0.37,19700
4837,LDOS,Technology,Information Technology Services,NYSE,64.44,17,10,26,68,,,,,14105582157.24,125785466.0,0.0584,-44.14,1370815,1844931,1607767,0.037,,,,,,,,,,,,,,,"1,677",51.0,2.6,16.1,12.0,8.0,,2.4,31.0,11.1,9,0.58,0.81,2.81,1393900
4838,ATEC,Healthcare,Medical Devices,NASDAQ,64.4,17,13,16,60,,,,,1270299659.3,153789305.0,0.103199996,-62.77,1963426,2912848,2786399,0.136,,,,,,,,,,,,,,,294,55.0,-8.4,121.7,155.7,122.3,,22.8,-630.7,-18.8,21,1.75,1.61,-234.79,1789800
4839,BILI,Communication Services,Internet Content & Information,NASDAQ,64.39,17,14,24,89,,,,,7181558927.4,418505765.0,0.0701,-50.96,2343650,2286676,3254284,0.067,,,,,,,,,,,,,,,107,2.0,-8.5,170.4,165.7,14.3,,13.1,8.0,4.0,17,0.4,1.32,3.14,1675600
4840,MITQ,Technology,Communication Equipment,NYSE ARCA,64.38,17,21,32,27,,,,,5069946.72,9941072.0,0.0113,-68.67,79026,63375,73179,-0.049,,,,,,,,,,,,,,,7,6.0,0.0,324.4,465.0,0.0,,1.1,-17.9,-5.2,0,0.0,0.27,1.04,18800
4841,SMRT,Technology,Software - Application,NYSE,64.37,17,21,54,84,,,,,182714070.3775,192838069.0,0.0392,-56.36,2119714,2548238,2097412,-0.064,,,,,,,,,,,,,,,100,29.0,9.9,-104.6,-0.7,-33.3,,-11.9,-23.2,-39.7,0,0.0,1.26,0.79,1629100
4842,LCTX,Healthcare,Biotechnology,NYSE ARCA,64.32,17,24,90,92,,,,,256777243.85,249298295.0,0.2006,-50.72,1030875,1788271,1537351,0.148,,,,,,,,,,,,,,,61,46.0,38.6,-121.7,-203.3,-50.0,,59.1,-103.4,-471.6,0,0.0,17.38,4.77,1706000
4843,UUU,Industrials,Building Products & Equipment,NYSE ARCA,64.32,17,37,94,93,,,,,11175028.47,3028463.0,0.016900001,-61.91,13132,20884,27496,-0.961,,,,,,,,,,,,,,,9,6.0,0.0,-118.6,-17.1,0.0,,-75.5,-59.2,-43.7,0,0.0,2.31,3.24,26200
4844,ACN,Technology,Information Technology Services,NYSE,64.19,17,8,14,31,,,,,89949370601.91,611942109.0,0.0612,-47.07,7744403,11354281,9061878,0.056,,,,,,,,,,,,,,,"4,161",48.0,-3.1,5.0,4.2,2.4,,6.8,25.8,14.7,10,1.39,1.23,2.82,7771400
4845,BAFN,Financial Services,Banks - Regional,NASDAQ,64.15,17,9,26,10,,,,,32365663.200000003,5367440.0,0.0547,-59.95,17196,20462,20557,-0.527,,,,,,,,,,,,,,,11,8.0,0.0,-502.0,-827.1,0.0,,-18.2,-23.1,-29.3,0,0.0,0.25,0.37,8900
4846,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,64.11,17,8,14,10,,,,,327275056.46,268258243.0,0.0722,-66.4,2390102,5363637,5291872,-0.066,,,,,,,,,,,,,,,168,23.0,-2.9,-323.4,16.8,-7.1,,29.4,0.0,-1.6,0,0.0,1.41,11.94,1857600
4847,KTOS,Industrials,Aerospace & Defense,NASDAQ,64.1,17,14,34,95,,,,,8879071242.4,187519984.0,0.0636,-63.1,3814059,5072373,4982853,0.226,,,,,,,,,,,,,,,798,59.0,-7.0,15.8,19.4,19.3,,21.9,1.3,2.5,60,13.38,6.27,2.60,2758500
4848,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,64.04,17,18,27,27,,,,,18535125.48,16258882.0,0.0098,-64.19,37540,68203,73548,0.06,,,,,,,,,,,,,,,24,24.0,0.0,-253.5,-359.3,-23.6,,6.0,-26.3,0.7,26,0.0,0.04,1.62,30100
4849,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,64.03,17,12,16,43,,,,,42530041.2,21371880.0,0.0575,-51.95,149543,1223721,817024,-0.156,,,,,,,,,,,,,,,53,27.0,-18.5,-418.0,-622.2,-5.6,,-20.3,-100.4,-32.0,28,0.0,0.24,1.47,74700
4850,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,63.99,17,24,82,83,,,,,5107698751.65,127215411.0,0.29790002,-52.79,1176563,1807897,2197638,0.231,,,,,,,,,,,,,,,409,37.0,1.5,389.8,595.0,-26.7,,20.0,-8.1,-3.5,60,0.0,2.03,7.43,1385800
4851,TEM,Healthcare,Health Information Services,NASDAQ,63.95,17,35,22,30,,,,,7686788593.53,180060637.0,0.3066,-58.87,4842648,5910252,6294493,0.361,,,,,,,,,,,,,,,422,55.0,1.7,59.9,61.2,34.9,,73.3,-89.5,-22.9,0,0.0,5.48,18.37,5394400
4852,QUBT,Technology,Computer Hardware,NASDAQ,63.88,17,25,20,21,,,,,1675724953.4099998,225534987.0,0.3243,-69.2,8863569,12675906,18266411,93.641,,,,,,,,,,,,,,,247,29.0,4.7,-77.2,-59.2,57.9,,"2,449.2",-2.2,"-2,738.1",0,0.0,386.65,1.05,10436900
4853,LANV,Consumer Cyclical,Luxury Goods,NYSE,63.85,17,25,24,15,,,,,168429845.025,139775805.0,0.0018000001,-50.79,17862,16507,13334,,,,,,,,,,,,,,,,1,21.0,0.0,-28.9,-20.5,0.0,,-24.0,-195.9,-111.1,0,0.0,0.56,-,4100
4854,VHC,Technology,Software - Infrastructure,NASDAQ,63.78,17,24,32,91,,,,,52323150.0,4185852.0,0.0423,-58.0,13815,24518,22831,,,,,,,,,,,,,,,,18,6.0,0.0,-0.3,-10.5,0.0,,0.0,-58.7,"-11,251.2",0,0.0,322.98,2.78,27300
4855,GOGO,Communication Services,Telecom Services,NASDAQ,63.73,17,8,10,7,,,,,515258772.63,135238523.0,0.1541,-76.28,1287160,2151010,1955306,-0.017,,,,,,,,,,,,,,,288,54.0,-8.0,67.7,191.7,150.0,,77.4,15.2,2.9,11,5.77,0.57,4.36,2050400
4856,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,63.71,17,11,13,32,,,,,16268427088.32,524449616.0,0.0654,-49.44,11375178,12296626,12389811,0.023,,,,,,,,,,,,,,,"2,046",52.0,-1.6,-1.0,-0.4,-1.0,,4.1,45.2,9.0,15,3.04,1.03,6.34,12914800
4857,VALN,Healthcare,Biotechnology,NASDAQ,63.71,17,17,14,80,,,,,488131888.7600001,102119642.0,0.0016,-59.51,33986,24888,29413,-0.372,,,,,,,,,,,,,,,3,0.0,0.0,-164.9,-211.6,-193.7,,-6.9,-83.2,-68.2,0,0.0,2.51,4.65,4500
4858,INSP,Healthcare,Medical Devices,NYSE,63.7,17,11,9,15,,,,,1417318996.07,28813153.0,0.1976,-65.36,719837,1031569,1084277,0.016,,,,,,,,,,,,,,,445,85.0,-7.9,51.9,11.9,136.3,,8.8,19.8,7.2,58,0.29,1.55,1.79,944800
4859,NXL,Healthcare,Medical Devices,NASDAQ,63.69,17,10,5,4,,,,,10587436.262,22011302.0,0.0308,-78.0,277356,239905,717237,-0.636,,,,,,,,,,,,,,,7,2.0,0.0,19.4,38.5,-5.8,,145.6,-221.5,"-2,725.4",0,0.0,38.43,3.43,210900
4860,CNXC,Technology,Information Technology Services,NASDAQ,63.68,17,11,10,21,,,,,1357658287.5,61018350.0,0.21059999,-59.49,1367169,2244526,1837699,0.019,,,,,,,,,,,,,,,520,84.0,-8.6,-2.1,-5.4,-0.3,,3.9,-37.8,-12.0,2,0.34,0.14,0.50,1307100
4861,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.68,17,36,15,78,,,,,162415732.31,37509407.0,0.08140001,-51.67,134900,205190,203722,,,,,,,,,,,,,,,,119,47.0,0.8,0.0,0.0,-48.3,,0.0,-76.4,-30.0,0,0.0,1.25,-5.71,111700
4862,PMCB,Healthcare,Biotechnology,NASDAQ,63.67,17,27,20,17,,,,,6441389.399999999,10735649.0,0.0318,-61.59,107695,104275,179241,,,,,,,,,,,,,,,,10,7.0,0.0,-2.2,-30.6,0.0,,0.0,67.1,0.0,0,0.0,-,0.17,138400
4863,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,63.65,17,12,24,30,,,,,11794799322.27,956593619.0,0.0594,-54.74,6765376,7501425,7520071,-0.176,,,,,,,,,,,,,,,140,5.0,2.9,17.0,8.9,-144.4,,59.9,-3.7,-1.5,488,0.0,0.93,2.86,4844900
4864,OLED,Technology,Electronic Components,NASDAQ,63.59,17,18,16,19,,,,,3705943129.57,46750891.0,0.090900004,-46.83,596782,731397,732638,-0.145,,,,,,,,,,,,,,,627,58.0,-0.6,-2.9,-1.3,-25.8,,-3.3,14.3,45.3,17,2.53,5.91,2.17,517500
4865,CLRB,Healthcare,Biotechnology,NASDAQ,63.54,17,13,11,14,,,,,19260266.92,7991812.0,0.0251,-62.88,119227,111912,154593,,,,,,,,,,,,,,,,14,2.0,-6.7,81.5,81.2,29.4,,0.0,-170.3,0.0,0,0.0,-,3.63,26200
4866,CTGO,Basic Materials,Gold,NYSE ARCA,63.54,17,16,52,93,,,,,529260816.0,33497520.0,0.0881,-52.27,351919,632983,561053,,,,,,,,,,,,,,,,136,38.0,-0.7,63.5,55.2,-58.1,,0.0,-273.7,0.0,6,0.0,-,1.50,308500
4867,KC,Technology,Software - Application,NASDAQ,63.53,17,12,64,40,,,,,2835030727.55,299369665.0,0.0401,-46.38,1207857,1440162,1567635,0.372,,,,,,,,,,,,,,,44,3.0,0.0,-224.5,-310.9,89.8,,28.2,-12.8,-9.9,0,0.0,1.98,2.15,896200
4868,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,63.52,17,9,6,41,,,,,5523384.9,10042518.0,0.0995,-70.45,49810,183950,1795192,-0.126,,,,,,,,,,,,,,,8,5.0,0.0,-23.7,37.8,-288.0,,0.8,-246.6,-132.4,0,0.0,0.27,1.64,59000
4869,PTLO,Consumer Cyclical,Restaurants,NASDAQ,63.49,17,17,29,17,,,,,314857167.29999995,72380958.0,0.1497,-56.21,1046916,1259485,1456627,0.035,,,,,,,,,,,,,,,171,30.0,-6.6,-40.2,-58.7,-208.9,,2.4,4.5,3.3,20,0.0,0.43,0.67,1966900
4870,TCRT,Healthcare,Biotechnology,NASDAQ,63.49,17,11,35,64,,,,,4737763.24,2442146.0,0.0058999998,-57.95,9914,13858,17164,,,,,,,,,,,,,,,,9,3.0,0.0,30.1,15.1,0.0,,0.0,-198.1,"-83,520.0",0,0.0,"1,579.25",3.58,14400
4871,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.45,17,14,22,29,,,,,26168802.27,3947029.0,0.0222,-66.67,36983,42212,38280,-0.083,,,,,,,,,,,,,,,16,7.0,-5.9,-109.4,-187.5,-60.0,,-28.9,-15.3,-7.7,0,0.0,0.39,0.73,63500
4872,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.44,17,11,7,12,,,,,7508452.358999999,10711059.0,0.015800001,-67.33,172373,7558284,4558364,0.489,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,0.0,-42.1,"-4,161.3",0,0.0,71.43,0.49,48600
4873,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,63.42,17,11,16,20,,,,,12976941749.04,113553918.0,0.0923,-47.86,2395631,3146140,3666388,0.043,,,,,,,,,,,,,,,"2,035",48.0,-2.9,-7.7,-16.2,0.5,,4.7,34.0,20.2,10,0.49,1.11,2.71,2781000
4874,PEW,Industrials,Aerospace & Defense,NYSE,63.4,17,9,12,6,,,,,68502170.09,29400073.0,0.1154,-64.83,406578,851229,685003,0.111,,,,,,,,,,,,,,,20,28.0,0.0,"-5,054.2","-7,589.2",25.0,,0.0,-1.8,-2.6,0,0.0,0.88,0.66,426900
4875,AGMH,Technology,Computer Hardware,NASDAQ,63.37,17,12,3,5,,,,,2526525.169,2298931.0,0.0149,-94.42,29644,76068,181804,4.307,,,,,,,,,,,,,,,0,0.0,0.0,32.0,144.3,0.0,,190.4,16.5,17.9,0,0.0,0.04,-,89600
4876,NABL,Technology,Information Technology Services,NYSE,63.31,17,7,18,18,,,,,768583423.2,188378290.0,0.0574,-51.66,1907770,2195430,2207768,0.131,,,,,,,,,,,,,,,327,72.0,-4.4,-14.2,-12.2,1.2,,12.0,-2.2,0.5,9,0.52,1.46,0.96,1930400
4877,RPID,Healthcare,Medical Devices,NASDAQ,63.28,17,11,17,93,,,,,99145399.91,49821809.0,0.0275,-59.31,240483,222134,202656,0.111,,,,,,,,,,,,,,,36,8.0,-5.3,-1.3,-9.9,-25.7,,15.4,-86.8,-140.2,0,0.0,2.62,4.46,77500
4878,EQPT,Industrials,Rental & Leasing Services,NASDAQ,63.26,17,18,15,32,,,,,4891029379.86,252375097.0,0.1596,-45.8,4083357,3280899,2925733,0.381,,,,,,,,,,,,,,,177,48.0,55.3,0.0,0.0,52.8,,0.0,4.3,1.2,67,0.0,0.99,4.08,3374300
4879,LGVN,Healthcare,Biotechnology,NASDAQ,63.18,17,26,45,6,,,,,18958771.2,31597952.0,0.0525,-65.14,182769,252196,302533,0.045,,,,,,,,,,,,,,,9,8.0,0.0,53.3,39.6,-7.0,,-37.4,-164.7,"-1,893.6",0,0.0,14.88,1.15,174600
4880,CTEV,Healthcare,Health Information Services,NYSE,63.18,17,82,18,22,,,,,368402720.29,17047789.0,0.095699996,-70.54,124203,124367,162436,0.058,,,,,,,,,,,,,,,119,41.0,-4.0,-24.8,54.0,-7.9,,5.5,0.0,-38.6,0,0.0,0.38,-1.52,81800
4881,TME,Communication Services,Internet Content & Information,NYSE,63.16,17,10,8,38,,,,,14506246381.88,1637273858.0,0.0525,-65.06,5972617,8110829,9947441,0.073,,,,,,,,,,,,,,,755,42.0,-9.9,51.1,13.0,-2.0,,18.9,14.8,40.2,10,0.34,1.37,1.18,11607300
4882,UPWK,Communication Services,Internet Content & Information,NASDAQ,63.13,17,8,13,84,,,,,1090665149.71,123518137.0,0.3194,-59.46,3305124,3261744,3397692,0.014,,,,,,,,,,,,,,,492,78.0,-2.6,31.0,20.4,29.0,,2.5,19.1,19.4,5,0.11,1.38,1.92,3070200
4883,INTR,Financial Services,Banks - Regional,NASDAQ,63.13,17,12,37,82,,,,,2335473493.17,441488373.0,0.0433,-46.33,4519014,4889454,6078980,0.253,,,,,,,,,,,,,,,120,21.0,-7.0,41.1,43.2,2.9,,50.2,14.3,10.9,6,0.0,0.58,1.20,3037800
4884,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,63.11,17,22,56,86,,,,,265712663.76,84086286.0,0.1602,-55.75,1423631,1104350,1036250,-0.448,,,,,,,,,,,,,,,117,30.0,2.6,4.2,13.7,-16.9,,173.8,-119.4,-209.3,0,0.0,17.72,16.96,1672200
4885,DCGO,Healthcare,Medical Care Facilities,NASDAQ,63.05,17,7,12,7,,,,,58871934.148,98778413.0,0.024,-64.61,504700,1035480,847932,-0.213,,,,,,,,,,,,,,,104,21.0,-17.5,-968.9,"-1,369.2",-22.4,,-39.9,-78.5,-58.2,0,0.0,0.20,0.44,446300
4886,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,63.0,17,12,11,30,,,,,65330236.469,100415365.0,0.0173,-63.84,1456237,1886082,1167361,-0.323,,,,,,,,,,,,,,,8,0.0,0.0,-142.1,-182.2,"-1,809.3",,-13.7,-30.5,-104.8,13,0.0,0.63,0.16,93900
4887,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,63.0,17,10,7,6,,,,,11805440.0,12832000.0,0.002,-73.33,5601,22833,262616,0.278,,,,,,,,,,,,,,,2,1.0,0.0,0.0,0.0,0.0,,0.0,16.8,5.9,0,0.0,0.24,-,12600
4888,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,62.98,17,5,3,4,,,,,2779167.15,1916667.0,0.0092,-95.49,17507,36389,507777,-0.116,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,-5.5,-80.9,-393.3,0,0.0,0.63,-,10900
4889,AORT,Healthcare,Medical Devices,NYSE,62.96,17,10,55,75,,,,,1227175888.0,48543350.0,0.0619,-45.91,513749,753076,750767,0.175,,,,,,,,,,,,,,,386,55.0,-6.5,106.2,258.2,14.3,,17.6,2.7,3.3,204,5.85,2.68,2.72,427600
4890,CRK,Energy,Oil & Gas E&P,NYSE,62.9,17,11,26,82,,,,,3970767648.64,293695832.0,0.30629998,-53.74,2456443,2567997,2662522,0.142,,,,,,,,,,,,,,,350,62.0,0.0,176.9,75.3,-33.2,,67.1,16.1,26.4,27,0.0,1.73,1.44,1746300
4891,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,62.88,17,58,87,29,,,,,770722407.78,180920753.0,0.054,-51.22,1495963,1456241,1456100,-0.251,,,,,,,,,,,,,,,150,43.0,7.1,-296.7,-318.6,-20.8,,-18.1,-39.7,-19.0,0,0.0,0.43,1.25,2236700
4892,PODD,Healthcare,Medical Devices,NASDAQ,62.87,17,10,14,26,,,,,11308150677.24,69264674.0,0.0757,-53.51,1418658,1452162,1509771,0.339,,,,,,,,,,,,,,,"2,113",63.0,-3.8,40.7,56.1,18.5,,31.9,18.1,12.5,24,0.0,3.90,8.68,1115200
4893,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,62.86,16,17,18,25,,,,,37055076.3166,42022087.0,0.0066000004,-64.08,61431,72230,99298,,,,,,,,,,,,,,,,10,3.0,25.0,-105.3,-167.8,-247.9,,0.0,-508.3,0.0,0,0.0,-,3.96,26300
4894,PLSM,Healthcare,Medical Devices,NASDAQ,62.83,16,67,9,19,,,,,22304754.92,6502844.0,0.0876,-74.48,2647339,2923443,1771527,5.783,,,,,,,,,,,,,,,0,0.0,0.0,37.0,34.2,0.0,,48.5,-17.5,-95.6,0,0.0,1.50,-,75100
4895,MRM,Consumer Cyclical,Personal Services,NASDAQ,62.81,16,16,31,70,,,,,7791323.686,7901951.0,0.0109,-77.75,8511,50433,457046,-0.067,,,,,,,,,,,,,,,1,0.0,0.0,10.7,38.0,0.0,,13.1,4.8,9.4,0,0.0,0.14,-,29200
4896,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,62.75,16,62,87,21,,,,,1479069609.64,48462307.0,0.0728,-56.69,684671,868883,1090146,0.296,,,,,,,,,,,,,,,378,42.0,5.3,429.8,501.3,62.2,,37.9,35.6,5.6,30,0.12,4.94,2.62,1379100
4897,HFFG,Consumer Defensive,Food Distribution,NASDAQ,62.63,16,21,22,17,,,,,83154273.435,53475417.0,0.0058,-60.47,87706,302475,231861,0.045,,,,,,,,,,,,,,,100,14.0,-12.3,104.4,54.2,50.0,,3.1,-17.6,-3.7,10,0.0,0.07,0.41,183200
4898,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,62.61,16,19,23,26,,,,,32000000.0,25000000.0,0.0027,-74.14,251787,125385,88425,-0.103,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.6,0,0.0,-,-,17000
4899,TRDA,Healthcare,Biotechnology,NASDAQ,62.59,16,24,89,88,,,,,227100603.6,38820616.0,0.08930001,-63.04,441429,385529,376153,-0.957,,,,,,,,,,,,,,,190,61.0,-3.1,-630.1,-932.4,8.4,,-95.5,-39.1,-561.8,0,0.0,39.58,0.84,446800
4900,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,62.58,16,13,42,45,,,,,27206581.05,16488837.0,0.0136,-66.74,213597,149305,131701,,,,,,,,,,,,,,,,3,1.0,0.0,-9.1,-15.6,0.0,,0.0,-23.5,0.0,0,0.0,-,1.06,181400
4901,MKTX,Financial Services,Capital Markets,NASDAQ,62.54,16,10,27,27,,,,,4147098770.57,35539453.0,0.0766,-44.13,429395,662775,687037,0.119,,,,,,,,,,,,,,,676,72.0,-4.1,3.7,7.6,4.5,,6.8,19.5,43.2,15,15.02,4.77,3.48,454900
4902,CINT,Technology,Software - Infrastructure,NYSE,62.38,16,13,22,27,,,,,399736081.22,128532502.0,0.0087,-45.92,99835,179571,191317,0.232,,,,,,,,,,,,,,,16,29.0,-5.9,84.1,75.6,-11.7,,18.4,13.8,11.5,7,0.27,0.11,1.25,40700
4903,CMMB,Healthcare,Biotechnology,NASDAQ,62.31,16,18,10,4,,,,,9965617.6,7327660.0,0.0189,-70.42,99928,213859,145925,,,,,,,,,,,,,,,,3,3.0,0.0,66.3,77.3,60.0,,0.0,-70.1,0.0,0,0.0,-,0.92,25100
