<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
5389,SPRC,Healthcare,Biotechnology,NASDAQ,44.28,8,19,9,1,,,,5.33,11500,2866215.0,573243.0,0.045500003,-93.35,42540,40070,954620,-0.345,7.81,-1.91,-17.44,-21.8,-54.28,False,False,0.68,12.14,12.37,21.25,20.82,5.6,-98.8,0,0.0,0.0,12.0,-27.9,0.0,,-30.2,-196.5,"-1,409.3",0,0.0,3.57,-
5390,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,44.27,8,20,15,15,,,,0.63,20200,4287048.498513699,6080920.0,0.0052,-80.97,73301,138767,253848,,-9.4,-14.48,-26.1,-34.53,-40.05,False,False,0.06,10.42,10.7,11.75,0.41,4.3,-92.0,2,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,"-2,813.6",0,0.0,0.52,-
5391,MATH,Financial Services,Capital Markets,NASDAQ,44.24,8,7,6,23,,,,0.83,13500,42401911.27673292,47113236.0,0.0011999999,-79.76,23299,39363,71737,-0.39,-8.56,-10.93,-15.01,-37.83,-52.34,False,False,0.07,7.97,9.19,10.16,0.88,14.3,-81.2,5,1.0,-28.6,-1.3,-6.8,0.0,,0.0,59.5,0.0,0,0.0,-,-
5392,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,44.22,8,16,19,17,,,,0.56,55800,64064050.53141165,92981204.0,0.027,-80.28,71513,53451,65550,,,,,,,,,,,,,,,,8,38.0,-11.1,0.0,0.0,"-2,600.0",,0.0,-54.4,-747.6,0,0.0,9.32,1.48
5393,SDEV,Financial Services,Asset Management,NYSE ARCA,44.2,8,5,4,99,,,,1.1,91100,33894557.5,27115646.0,0.061300002,-98.9,139865,1316861,953059,,-8.18,-8.98,-12.21,-86.66,-85.92,False,False,0.13,13.16,13.18,12.78,1.48,33.3,-90.4,15,59.0,50.0,88.1,84.1,"2,054.2",,-79.2,0.0,-280.9,0,0.0,18.60,0.21
5394,OCS,Healthcare,Biotechnology,NASDAQ,44.2,8,8,75,87,,,,11.13,375500,736130584.5301561,60388073.0,0.0226,-67.72,294322,446754,762512,-0.267,-8.54,-12.73,-31.71,-51.49,-49.96,False,False,0.68,6.43,6.15,12.04,0.49,37.0,-50.8,60,21.0,0.0,-14.6,20.1,-23.0,,0.0,-72.6,0.0,0,0.0,765.89,2.75
5395,PLUR,Healthcare,Biotechnology,NASDAQ,44.19,8,9,26,20,,,,1.78,9400,20068555.714345697,10789546.0,0.0076,-68.66,38455,35721,28509,-0.609,-0.67,-7.43,-19.94,-40.14,-43.93,False,False,0.18,9.39,8.61,11.22,1.08,100.0,-67.0,2,0.0,0.0,17.0,12.8,-40.9,,64.4,0.0,"-1,740.6",0,0.0,17.80,-1.00
5396,FUFU,Financial Services,Capital Markets,NASDAQ,44.17,8,10,10,17,,,,1.31,62100,233315033.2266686,166653598.0,0.0077,-75.65,121327,210849,221623,-0.069,-7.22,-10.21,-22.0,-40.55,-46.75,False,False,0.1,8.45,10.13,11.52,0.62,38.5,-72.0,9,5.0,0.0,0.0,"-1,135.9",-887.5,,21.6,-20.4,-6.1,0,0.0,0.09,1.90
5397,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,44.14,8,4,2,8,,,,0.61,1036000,24705001.11579895,45000000.0,0.0231,-89.97,19636556,7322605,6098455,-0.221,-5.62,-7.19,-0.96,-37.7,,False,False,0.16,20.87,22.91,22.85,10.66,12.0,-83.0,2,2.0,0.0,0.0,0.0,0.0,,0.0,-14.6,-2.5,0,0.0,0.30,-
5398,LHAI,Real Estate,Real Estate Services,NASDAQ,44.14,8,2,5,1,,,,0.9,375500,16860599.68471527,16530000.0,0.0019,-95.97,10022849,16682586,10047601,-0.14,-13.54,-15.89,-8.39,-57.38,-79.4,False,False,0.19,38.74,28.85,21.71,11.54,46.0,-96.3,4,0.0,-20.0,0.0,-135.6,0.0,,99.1,1.5,0.6,0,0.0,0.74,1.95
5399,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,44.06,8,12,32,30,,,,3.88,6576000,530864048.54750633,123456750.0,0.1452,-83.28,3669964,3635314,3585696,-0.078,-8.43,-11.17,-19.53,-42.28,-52.1,False,False,0.18,5.41,5.53,6.03,0.71,36.4,83.4,85,5.0,1.2,-593.4,-723.1,-64.8,,4.2,-88.3,-280.3,0,0.0,0.54,0.29
5400,AGRZ,Consumer Defensive,Farm Products,NASDAQ,44.01,8,3,6,0,,,,0.31,61300,7303964.713702798,21673485.0,0.0123000005,-95.69,53200,120100,631202,3.202,-11.34,-12.37,-10.39,-36.55,-75.27,False,False,0.04,13.16,12.44,12.79,0.15,43.1,-90.3,1,0.0,0.0,0.0,0.0,0.0,,0.0,36.2,15.5,0,0.0,-,-
5401,ICG,Technology,Semiconductors,NASDAQ,44.0,8,5,12,72,,,,0.8,14400,49723068.56039643,60711927.0,0.0014,-74.11,82324,77274,98634,-0.513,-4.52,-3.34,-6.51,-38.41,-40.3,False,False,0.09,11.89,10.32,13.23,1.38,0.0,-85.4,0,0.0,0.0,86.6,114.1,"-2,857.5",,59.9,-4.7,-38.0,4,0.0,0.75,0.35
5402,SPRO,Healthcare,Biotechnology,NASDAQ,43.91,8,25,93,93,,,,1.19,11754600,91484361.4248625,57901493.0,0.059699997,-61.36,3867549,2424336,1805279,-0.956,-21.56,-32.88,-48.72,-50.48,-50.18,False,False,0.16,12.45,16.24,15.78,0.67,73.3,551.0,41,15.0,20.6,49.0,109.4,48.0,,14.6,16.3,14.8,0,0.1,1.13,1.30
5403,ICON,Industrials,Marine Shipping,NASDAQ,43.86,8,6,2,1,,,,0.94,19900,3218583.6365860105,3632713.0,0.0127,-94.39,41840,626410,413554,1.046,0.14,-1.76,-12.66,-36.71,-65.64,False,False,0.07,8.31,8.44,9.87,0.3,0.0,-95.2,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
5404,ALP,Financial Services,Asset Management,NASDAQ,43.85,8,4,1,0,,,,0.22,1879300,4730412.105831742,23534388.0,0.047,-98.41,5797576,4182518,18741227,,-13.74,-13.45,-24.79,-48.53,-83.49,False,False,0.04,14.37,14.69,21.43,1.72,11.1,-90.0,5,4.0,0.0,0.0,0.0,-118.0,,0.0,"-1,087.1","-39,776.3",0,0.0,-,0.13
5405,GWAV,Industrials,Waste Management,NASDAQ,43.73,8,10,7,4,,,,2.63,6600,2405929.9791197777,829631.0,0.028299998,-92.36,7945,16461,13709,0.853,-8.75,-11.94,-19.99,-32.72,-44.48,False,False,0.17,7.21,8.59,8.71,1.56,0.0,-51.9,5,2.0,-28.6,92.6,89.4,0.0,,40.0,-68.7,-46.3,0,0.0,0.05,0.08
5406,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,43.67,8,8,14,8,,,,0.65,194600,6917834.860319138,8604272.0,0.0039,-71.74,512943,9070531,5473006,0.702,-19.24,-22.7,-28.07,-39.63,-46.68,False,False,0.16,24.07,19.96,14.78,4.45,2.9,-96.4,4,1.0,0.0,68.6,64.7,21.3,,90.1,-83.6,-285.2,0,0.0,1.88,0.49
5407,CMCM,Communication Services,Internet Content & Information,NYSE,43.66,8,7,38,64,,,,2.86,200,96840512.68791103,31038627.0,0.0015,-69.7,4977,19205,21601,-0.0,-5.16,-9.23,-24.07,-46.83,-51.14,False,False,0.1,6.16,7.04,8.67,0.24,0.0,-99.1,7,1.0,-12.5,80.3,71.9,0.0,,48.1,-14.6,-19.7,0,0.0,0.18,0.39
5408,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,43.65,8,8,13,8,,,,1.46,6800,16029690.3068676,10341736.0,0.0061000003,-82.86,15761,38787,39550,,-9.9,-17.24,-25.97,-46.86,-57.16,False,False,0.21,15.53,17.89,18.41,0.68,11.1,-82.8,10,8.0,-9.1,0.0,0.0,0.0,,0.0,0.0,"-90,182.3",0,0.0,"1,388.09",-0.83
5409,CDT,Healthcare,Biotechnology,NASDAQ,43.62,8,0,0,1,,,,3.06,28300,197527.096937567,631077.0,0.0659,-99.32,250280,12759403,8742206,,62.48,86.94,178.11,-76.49,-88.44,True,False,0.42,10.7,10.71,10.19,17.18,33.7,-99.7,5,1.0,66.7,69.8,97.3,0.0,,0.0,0.0,0.0,0,0.0,-,0.01
5410,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,43.54,8,7,8,8,,,,0.45,100300,7521000.136435032,16350000.0,0.020399999,-93.57,62588,433172,624141,0.202,-3.66,-4.21,-4.81,-34.85,-40.39,False,False,0.05,13.74,15.96,16.34,1.42,43.8,-83.9,3,1.0,0.0,-332.2,-483.3,0.0,,-2.1,-636.4,-1.4,0,0.0,0.01,-
5411,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,43.49,8,83,68,97,,,,2.0,2886900,163392909.0,163392909.0,0.048299998,6.95,2108262,759306,482648,-0.282,-42.45,-46.31,-53.62,-54.77,-51.82,False,False,0.7,35.33,30.2,27.08,0.11,12.2,498.1,0,0.0,0.0,-41.2,-92.4,0.0,,0.0,0.0,-297.6,0,0.0,-,-24.72
5412,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,43.48,8,8,4,1,,,,0.12,484400,18184299.732744697,124550000.0,0.001,-96.21,2300188,908566,729401,-0.62,-13.41,-16.78,-22.2,-40.07,-61.26,False,False,0.02,12.21,11.99,11.87,0.4,7.1,-33.6,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
5413,DQ,Technology,Semiconductor Equipment & Materials,NYSE,43.48,8,10,37,75,,,,11.67,1064300,821466926.4113245,67666137.0,0.1165,-68.11,620443,853537,912482,-0.784,-2.23,-6.98,-19.87,-44.09,-49.85,False,False,0.56,5.25,5.79,6.7,0.6,43.9,16.6,167,23.0,-0.6,-147.1,46.7,-379.3,,-26.9,-3.9,-35.6,0,0.0,1.39,0.18
5414,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,43.44,8,26,78,96,,,,2.08,3946700,519712315.6463299,224983692.0,0.113000005,-76.52,3734443,4330604,5175782,-0.589,-9.21,-13.76,-24.08,-40.21,-48.84,False,False,0.12,6.61,6.81,8.55,0.77,28.6,-23.8,218,27.0,-2.2,0.6,4.0,53.8,,-26.0,-22.6,-429.9,0,0.0,31.28,0.89
5415,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,43.37,8,6,9,9,,,,0.85,3156100,4105346.966567039,5481104.0,0.01,-89.16,18161718,6261959,3827533,,5.98,2.5,-7.64,-25.28,-39.62,False,False,0.16,16.2,15.14,14.54,24.68,69.6,-17.6,1,1.0,0.0,24.1,53.6,0.0,,-67.7,-102.1,-29.7,0,0.0,0.23,-
5416,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,43.36,8,22,11,16,,,,4.88,1418300,489950605.25,105935266.0,0.123500004,-84.51,2000200,2049600,2677004,,-4.65,-15.6,-29.66,-33.83,-46.51,False,False,0.45,9.58,11.07,13.87,0.79,1.1,-47.0,66,22.0,22.2,0.0,168.2,55.6,,0.0,-10.8,0.0,0,0.0,-,1.79
5417,UPB,Healthcare,Biotechnology,NASDAQ,43.35,8,7,9,96,,,,6.41,626400,381484121.32574654,54419987.0,0.1163,-80.97,462230,614090,612964,0.827,-7.49,-8.39,-12.08,-52.63,-60.65,False,False,0.41,6.57,6.35,7.32,1.14,55.6,2.1,244,75.0,4.3,0.0,0.0,-1.1,,0.0,-35.4,"-5,026.0",0,0.0,105.01,1.15
5418,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,43.31,8,11,38,31,,,,1.42,900,17182789.409739017,11014609.0,0.0002,-65.02,3134,2578,3016,0.035,-8.21,-15.19,-31.23,-46.63,-47.17,False,False,0.09,6.84,6.22,8.39,0.72,100.0,-70.2,2,7.0,-33.3,-129.2,-162.5,0.0,,1.4,-81.5,-9.5,0,0.0,0.04,0.58
5419,PRZO,Industrials,Aerospace & Defense,NASDAQ,43.31,8,6,10,24,,,,0.49,435900,13456928.707271814,25928572.0,0.041100003,-77.16,250564,503564,3117172,0.06,-3.42,-5.71,-13.07,-42.93,-50.94,False,False,0.03,8.05,8.71,14.2,2.97,3.3,-86.0,1,0.0,0.0,-3.4,22.3,0.0,,24.5,-346.8,-517.1,0,0.0,33.78,-
5420,ITOC,Healthcare,Medical Devices,NASDAQ,43.29,8,7,8,6,,,,0.26,60000,4808100.089430809,17050000.0,0.012200001,-99.19,127405,390878,1041503,0.916,-10.29,-12.55,-16.41,-27.82,-37.97,False,False,0.03,9.51,13.5,19.74,2.73,0.0,-94.2,4,1.0,0.0,-441.3,-590.8,0.0,,11.9,-82.8,-974.8,0,0.0,4.75,-
5421,TAOP,Technology,Software - Infrastructure,NASDAQ,43.17,7,17,8,7,,,,0.82,49900,12196065.086833475,9603201.0,0.0032,-82.52,17386,13895,25943,-0.289,-33.17,-35.87,-39.92,-41.2,-50.18,False,False,0.12,15.21,15.73,16.07,1.15,47.6,92.3,0,0.0,0.0,-113.1,-96.3,0.0,,-15.8,-56.8,-32.5,0,0.0,0.25,-
5422,MB,Consumer Cyclical,Restaurants,NASDAQ,43.17,7,20,48,30,,,,3.67,0,68791553.9264679,17155000.0,0.0013,-77.42,2300,6153,9454,-0.12,-7.32,-16.22,-33.48,-38.66,-43.12,False,False,0.27,9.96,10.97,15.16,1.01,0.0,-100.0,1,0.0,0.0,-404.3,-661.4,0.0,,-8.7,-138.0,-9.9,0,0.0,1.07,-
5423,YAAS,Technology,Software - Application,NASDAQ,43.14,7,5,9,2,,,,0.73,29600,17162341.840194225,22791954.0,0.37,-98.56,240308,200942,173015,-0.18,-4.51,-7.72,-13.73,-34.75,-45.51,False,False,0.12,13.76,13.55,12.73,1.2,35.7,-82.9,1,0.0,0.0,-16.6,-48.0,0.0,,1.6,-352.1,"-1,788.1",0,0.0,18.74,-
5424,FSP,Real Estate,REIT - Office,NYSE ARCA,43.09,7,11,10,10,,,,0.43,602800,51845170.0,103690340.0,0.0084,-76.37,299980,839230,718228,-0.033,-8.32,-12.86,-19.75,-36.24,-45.93,False,False,0.02,5.98,8.14,8.51,0.39,0.0,-16.1,134,32.0,-8.8,-38.7,-37.5,0.0,,-8.2,-7.1,-41.8,5,0.0,0.42,0.08
5425,MASK,Technology,Software - Application,NASDAQ,43.07,7,9,1,2,,,,1.55,90600,5267214.194056034,3211716.0,0.0619,-95.84,339927,1452285,5240241,1.069,-3.67,-14.28,-32.34,-56.59,-72.32,False,False,0.14,10.07,14.96,33.1,5.53,92.9,-98.3,0,0.0,0.0,-141.9,-241.0,0.0,,13.2,36.5,39.5,0,0.0,0.92,-
5426,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,43.06,7,27,17,13,,,,3.95,8564600,1029684191.0295868,218153440.0,0.2609,-75.17,5694649,5514159,6873373,0.491,-15.79,-23.18,-36.51,-37.94,-45.5,False,False,0.37,9.93,10.79,14.02,1.0,10.3,24.6,243,27.0,-1.6,19.4,1.0,9.9,,62.1,-60.5,-496.3,0,0.0,25.11,3.57
5427,FTCI,Technology,Solar,NASDAQ,43.05,7,23,17,95,,,,2.96,402600,61620380.37361622,16005294.0,0.0915,-76.78,217622,143640,133208,-0.17,-25.93,-30.68,-37.35,-54.83,-58.5,False,False,0.45,14.01,14.29,15.19,0.82,3.2,202.2,21,8.0,-12.5,72.4,96.9,427.1,,90.9,0.0,-79.3,0,0.0,0.49,-7.61
5428,TGL,Technology,Software - Application,NASDAQ,43.03,7,9,6,1,,,,3.06,14700,7213330.191856384,1954832.0,0.0067000003,-94.72,17699,76119,66463,1.252,-14.62,-17.16,-23.62,-33.51,-57.69,False,False,0.22,7.96,9.47,10.72,0.25,9.9,-77.9,5,1.0,0.0,57.4,36.4,0.0,,166.3,-331.0,-988.1,0,0.0,1.53,0.33
5429,AMST,Technology,Software - Application,NASDAQ,43.03,7,6,5,11,,,,0.99,109400,6321224.051182866,5852985.0,0.0219,-79.29,123734,113398,3852872,1.715,-3.53,-9.35,-21.11,-38.03,-48.63,False,False,0.08,9.73,9.08,17.9,5.54,100.0,-97.2,6,2.0,-25.0,41.0,47.0,0.0,,439.2,-137.7,"-3,274.6",0,0.0,18.99,3.60
5430,AVXL,Healthcare,Biotechnology,NASDAQ,42.93,7,10,7,8,,,,2.4,1012600,221485511.3416543,92671758.0,0.1598,-82.84,1013555,1344865,1279221,,-1.7,-4.96,-9.12,-31.82,-43.2,False,False,0.15,6.04,6.29,6.73,1.26,9.5,-20.9,142,22.0,-5.3,3.4,16.1,51.4,,0.0,-43.1,0.0,0,0.0,-,1.76
5431,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,42.85,7,6,25,37,,,,1.5,62600,370666727.1976285,219980261.0,0.0064,-68.72,187209,360843,259203,1.129,-6.25,-10.37,-22.91,-47.61,-47.59,False,False,0.12,10.19,11.21,10.69,0.81,71.4,-75.8,8,0.0,0.0,-889.6,"-1,364.5",0.0,,95.2,0.0,-8.1,0,0.0,0.57,-7.54
5432,BEEM,Technology,Solar,NASDAQ,42.77,7,16,41,16,,,,1.01,353100,22867632.94480753,22201586.0,0.105100006,-75.0,880416,2587618,1774955,-0.505,-4.9,-11.53,-22.21,-33.13,-41.51,False,False,0.06,6.62,8.54,9.65,4.7,0.0,-80.1,14,5.0,7.7,-102.5,-57.1,-59.7,,-36.4,-81.7,-97.1,0,0.0,0.90,0.99
5433,ACXP,Healthcare,Biotechnology,NASDAQ,42.75,7,3,7,4,,,,1.42,73700,6661493.695067883,4297738.0,0.0326,-85.74,97863,89324,92696,,-8.56,-7.98,-14.43,-40.83,-53.96,False,False,0.13,9.51,8.91,9.12,0.61,50.0,-20.5,7,3.0,0.0,65.7,69.1,48.3,,0.0,-270.8,0.0,0,0.0,-,0.69
5434,CMPX,Healthcare,Biotechnology,NASDAQ,42.71,7,7,8,97,,,,2.07,1589700,369180217.16273904,180087915.0,0.2465,-69.91,1861159,2937123,3601667,,-1.85,-3.23,-1.52,-50.22,-51.5,False,False,0.12,5.48,5.36,6.24,1.39,12.5,-55.9,224,81.0,2.3,-9.2,-1.3,-1.9,,0.0,-41.3,0.0,0,0.0,-,2.00
5435,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,42.69,7,8,30,29,,,,0.62,188200,62828854.30321181,101336861.0,4.24,-77.04,454978,2395982,1809633,-0.025,-2.97,-8.76,-21.8,-44.68,-45.6,False,False,0.05,10.6,10.43,10.65,2.05,0.0,-89.6,28,16.0,-6.7,-20.3,-40.3,-12.5,,-2.0,-46.4,-41.4,4,0.0,0.48,0.41
5436,JELD,Industrials,Building Products & Equipment,NYSE,42.65,7,24,5,8,,,,1.1,773100,100797041.8727864,86151321.0,0.11399999,-84.23,932016,1837038,1675411,-0.069,-5.74,-14.1,-29.13,-40.06,-50.07,False,False,0.09,12.07,14.0,14.93,0.69,50.0,-53.9,175,37.0,-11.2,-182.7,-197.1,-69.4,,-11.8,-174.7,-14.8,0,0.0,0.03,7.78
5437,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,42.6,7,16,19,19,,,,0.55,27600,59314219.75748181,88528684.0,0.0029,-77.99,61974,1009851,639568,-0.426,-12.92,-15.96,-20.07,-43.54,-48.73,False,False,0.11,27.68,27.41,24.59,3.07,39.1,-95.7,1,0.0,0.0,0.0,0.0,0.0,,0.0,-137.2,-129.5,0,0.0,1.53,-1.42
5438,NGEN,Healthcare,Biotechnology,NASDAQ,42.53,7,9,82,92,,,,1.63,568800,177709092.54326522,106412633.0,4.49,-74.13,880666,860948,1123969,,-5.43,-11.6,-24.71,-55.0,-53.57,False,False,0.13,8.18,9.23,11.25,0.63,10.5,-49.4,2,0.0,0.0,-22.0,-23.5,80.3,,0.0,"-1,459.0",0.0,0,0.0,-,33.24
5439,SNT,Industrials,Security & Protection Services,NASDAQ,42.45,7,8,14,35,,,,1.76,9000,40363760.135015965,23331653.0,0.0005,-67.04,16194,25988,31922,-0.043,0.51,-5.88,-21.24,-42.8,-47.87,False,False,0.14,8.01,8.73,8.45,0.26,0.0,-71.8,3,4.0,0.0,65.0,-50.1,0.0,,-2.6,11.0,8.5,0,0.0,1.16,0.98
5440,WIMI,Communication Services,Advertising Agencies,NASDAQ,42.44,7,11,9,7,,,,1.15,42500,22429766.406000614,18385054.0,0.013099999,-79.65,83556,79632,123941,-0.068,-7.22,-14.52,-24.11,-39.44,-49.59,False,False,0.1,7.44,7.34,8.38,0.96,35.7,-65.7,2,0.0,0.0,476.0,655.0,0.0,,-20.9,19.0,83.9,0,0.01,0.34,-
5441,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,42.42,7,99,13,1,,,,1.24,730800,24240969.516672134,9359448.0,0.15020001,-90.86,2263065,1022838,1776375,0.043,-53.83,-71.92,-77.55,-55.64,-57.84,False,False,0.92,91.41,100.53,92.86,1.49,15.8,-58.9,27,38.0,-6.9,-33.7,-36.2,-21.5,,-6.5,0.0,-18.7,0,0.0,0.01,-0.02
5442,OLOX,Industrials,Metal Fabrication,NASDAQ,42.39,7,2,2,2,,,,5.18,9400,7470113.229502201,1406801.0,0.031,-98.81,128769,65583,717407,-0.412,-3.82,-6.13,-12.61,-46.93,-65.88,False,False,0.55,9.45,10.29,14.93,17.74,2.7,-98.7,5,1.0,0.0,86.6,91.9,0.0,,-42.3,0.0,-637.4,0,0.0,2.29,0.90
5443,RENX,Real Estate,Real Estate - Development,NASDAQ,42.26,7,6,6,1,,,,2.0,74500,5173783.609839439,2613022.0,0.0161,-95.76,38302,108704,182750,216.838,0.91,2.45,9.33,-23.35,-70.65,True,False,0.11,6.01,6.12,6.93,2.22,43.2,-59.2,5,0.0,25.0,57.5,49.7,-165.7,,"9,651.6",-636.3,-194.1,0,0.0,0.43,4.05
5444,SCKT,Technology,Computer Hardware,NASDAQ,42.25,7,10,22,59,,,,0.47,15000,4202888.5014081,8240958.0,0.0117,-65.44,57714,179494,195080,-0.067,-7.11,-16.59,-35.21,-48.0,-50.8,False,False,0.04,10.33,13.62,13.11,1.01,0.0,-92.3,10,5.0,0.0,"-4,910.3","-7,320.5",0.0,,-16.2,-128.2,-24.6,0,0.0,0.26,1.09
5445,DRCT,Communication Services,Advertising Agencies,NASDAQ,42.23,7,4,0,0,,,,2.55,8000,1871013.4088418484,739531.0,0.025999999,-98.52,36026,27122,50415,-0.181,-0.97,-4.55,-13.35,-50.62,-84.7,False,False,0.14,6.1,6.37,8.21,0.4,30.0,-84.1,6,2.0,50.0,-83.2,33.6,-33.3,,-22.8,0.0,-79.9,0,0.0,0.06,-0.39
5446,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,42.16,7,6,1,1,,,,1.84,89300,3117857.205513239,1632386.0,0.0188,-98.86,15814,59914,118936,-0.533,-3.56,-6.16,-7.04,-40.55,-60.04,False,False,0.18,9.35,13.14,12.05,18.83,65.5,-24.9,7,3.0,0.0,0.0,-131.8,0.0,,-21.6,-66.8,-46.8,0,0.0,0.18,0.14
5447,VHUB,Consumer Defensive,Grocery Stores,NASDAQ,42.14,7,32,0,39,,,,0.7,131400,94008567.83178616,90392857.0,0.0115,-98.26,87053,125024,210684,-0.864,-25.85,-30.31,-43.21,,,False,False,0.09,15.03,16.57,22.0,0.92,11.1,-37.6,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,"-7,218.4",0,0.0,147.51,17.80
5448,FJET,Industrials,Aerospace & Defense,NYSE ARCA,42.04,7,8,14,26,,,,3.43,620700,191061446.61726236,49626351.0,0.1345,-89.11,806016,1424138,2291063,,-14.76,-22.5,-39.02,,,False,False,0.39,13.33,15.44,22.92,1.19,12.1,-72.9,26,16.0,160.0,-58.8,-83.9,0.0,,0.0,-174.1,0.0,0,0.0,-,6.76
5449,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,42.01,7,6,8,14,,,,0.6,11496800,223882669.3988428,388011544.0,0.060700003,-99.28,12926918,15737566,19447209,-0.237,-4.08,-11.93,-25.71,-45.04,-70.5,False,False,0.05,9.66,11.83,15.46,1.15,10.2,-40.9,43,12.0,-4.4,53.0,56.0,0.0,,-20.0,-214.3,-794.7,0,0.0,7.65,0.69
5450,EU,Energy,Uranium,NASDAQ,41.9,7,10,16,75,,,,1.14,2819200,223367949.96912432,194233004.0,0.1494,-72.73,2584984,3309654,3112708,0.003,-4.84,-10.14,-18.77,-44.12,-49.45,False,False,0.07,7.18,8.71,9.37,1.02,0.0,-9.5,160,52.0,0.6,-86.7,-37.0,-75.8,,-20.7,-22.1,0.0,0,0.0,5.13,0.93
5451,SMXT,Technology,Solar,NASDAQ,41.84,7,4,10,22,,,,0.34,114300,20315645.824107647,56906572.0,0.0166,-86.4,135152,253104,1154222,1.141,-1.42,-5.25,-19.9,-45.75,-52.26,False,False,0.04,10.42,11.6,15.19,8.2,2.9,-90.1,12,3.0,-7.7,-822.2,63.6,0.0,,293.9,0.0,-8.2,0,0.0,0.20,-1.70
5452,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,41.68,7,3,3,5,,,,3.34,3600,8431846.02809906,2465452.0,0.029000001,-91.57,5780,11693,11860,-0.434,0.31,-4.21,-13.34,-44.05,-54.82,False,False,0.19,5.36,6.88,7.31,1.08,0.0,-69.7,11,4.0,10.0,29.7,41.1,0.0,,-16.3,-116.6,-381.3,0,0.0,0.48,0.13
5453,OLB,Technology,Software - Infrastructure,NASDAQ,41.62,7,7,15,5,,,,0.31,107600,5154722.961431444,14664930.0,0.0113,-82.78,256424,207628,232112,-0.287,-10.36,-12.76,-22.33,-41.25,-54.03,False,False,0.03,8.83,9.0,9.89,0.68,7.7,-53.6,6,17.0,0.0,73.4,78.0,-12.4,,-31.1,-150.7,-67.7,0,0.0,0.58,0.48
5454,GPRO,Technology,Consumer Electronics,NASDAQ,41.56,7,21,84,53,,,,0.67,3455800,114178093.83702964,172997105.0,0.1424,-78.03,4553797,5657889,6387061,-0.262,-3.77,-8.65,-22.18,-35.0,-45.63,False,False,0.05,8.03,8.14,11.16,0.64,41.7,-45.9,82,22.0,18.8,-415.2,-496.0,-150.0,,-20.2,-81.9,-14.0,0,0.0,0.16,-58.69
5455,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,41.56,7,15,17,58,,,,0.4,771600,52122767.77535233,127128703.0,0.0093,-89.33,634922,691364,851546,,-5.44,-11.52,-21.32,-44.21,-53.99,False,False,0.02,5.12,5.83,6.75,0.4,0.0,-9.4,18,8.0,-10.0,-128.6,-61.6,0.0,,0.0,-17.4,0.0,0,0.0,-,0.28
5456,CHOW,Technology,Software - Infrastructure,NYSE ARCA,41.56,7,7,3,0,,,,0.37,619300,12066600.12692213,35490000.0,0.0154,-98.31,575712,1236840,6970854,-0.126,4.67,-0.77,-7.89,-26.45,-84.38,False,False,0.03,7.61,11.86,18.17,5.98,81.4,-91.1,2,0.0,0.0,-263.5,-389.3,0.0,,34.6,-57.4,-9.4,0,0.0,0.41,-
