Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
83,Drug Manufacturers - Specialty & Generic,Healthcare,92.11,42,42,50,95,"LQDA,BIOA,IRWD,AKAN,ETON,INDV,ALKS,CPIX,AMLX,LNTH,AMRX,KNSA,TRLV,ESPR,TLPH,VTRS,TEVA,INM,TXMD,BFRI,CABR,ANIK,UTHR,TKNO,XERS,NBIX,AQST,ELAN,EOLS,HROW,CRON,ANIP,HIMS,BCRX,INCR,RDY,LFCR,SUPN,UPC,TAK,COLL,EBS,KMDA,CRDL,DERM,PCRX,HLN,AYTU,EVO,AMPH,CGC,BHC,SIGA,PAHC,ALVO,YCBD,RDHL,GELS,BTAI,ORGO,PRGO,CPHI,ACB,SXTC,CTOR,PBH,HCM,TLRY,IXHL,RMTI,OGI,ZTS,AKBA,SCYX,RGC,ZYBT,PRFX,SNOA,BGM,SHPH,SBFM,IMCC,APUS"
84,Gambling,Consumer Cyclical,92.02,41,44,15,11,"ROLR,RSI,MRDN,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
85,Staffing & Employment Services,Industrials,91.97,41,27,30,0,"KELYB,KFRC,TBI,HQI,NIXX,KELYA,MHH,BGSF,KFY,NSP,MAN,RHI,JOB,BBSI,TNET,ATLN,GLXG,IPDN"
86,Asset Management,Financial Services,91.95,40,49,53,61,"MAAS,KF,TWN,AAMI,STK,AEF,STT,EMF,BEN,BSTZ,WT,AMG,SSSS,RMT,BTX,PFG,VCTR,CEE,HQL,NTRS,BST,IAE,AIO,IHD,FGNXP,CYPH,HFRO,HASI,IVZ,HQH,CCD,CHI,CAF,CHW,BCV,NFJ,SRV,CGO,TRIN,CHY,NCV,ECF,NBXG,GROW,SII,NCZ,CII,DBRG,NXG,EDF,BCAT,ACV,EOD,RMCO,IDE,INV,GLQ,BHV,GCV,ASA,ADX,CNS,MXF,JOF,FUND,THW,GLV,GNT,RVT,FHI,UTG,NIE,CSQ,BUI,ECAT,NMAI,GCMG,AOD,GUT,THQ,JHG,EVT,GGZ,ETO,QQQX,AVK,TROW,NMI,JRS,DNP,BTO,ETG,GLO,CSWC,UTF,HEQ,WHG,TEI,DPG,IGD,VPV,EXG,VKI,LGI,GGT,NMT,GDV,AGD,HERZ,MEGI,TY,NML,RLTY,GAM,NRK,BCX,GEG,KYN,RMM,ETV,ETW,EDD,BME,SEIC,FFA,PEO,RFMZ,AFB,MXE,ASGI,BDJ,HTD,TBLD,JCE,RGT,VKQ,EEA,GAIN,LIEN,BOE,FOF,VGM,SPXX,BPYPM,NAC,GF,MIY,EMD,RFM,VMO,NVG,BMEZ,RMI,MUJ,NZF,NAZ,NCA,IIM,NAD,EMO,ETB,VTN,RQI,SATA,DSM,ASG,EVN,NNY,LEO,NBH,BGR,DMB,PMM,VFL,NEA,MFM,KTF,GUG,IQI,PGZ,NAN,RMMZ,CEV,ECCC,MYI,PMO,MYN,RIV,SCD,NMCO,PGP,MUC,FMN,BGY,OIA,EOT,AWP,MHD,RSF,NKX,IGR,MQY,CET,MMD,VCV,IGA,JGH,JRI,NDMO,OXLCO,PNI,OXLCN,PCQ,GLU,FT,MMU,CLM,JFR,MPA,OCCIM,EIIA,NMS,NUV,ERH,SBI,NRO,PDX,NMZ,EIM,HPF,SPME,CRBG,BN,FDUS,OCCIN,NPV,SPMA,CRF,HPS,CCID,LDP,MUA,FINS,HPI,PDPA,RA,FCT,TYG,IAF,GDL,EICA,STEW,EVG,VGI,PFD,RFI,SDHY,NUW,RNP,SAR,PDO,PML,DTF,HNNA,APO,BBN,DSU,PHK,AFCG,NBB,JHI,FFC,PSF,BTT,KIO,SOR,BWG,ERC,HIX,VLT,NXP,GSBD,WDI,BENF,GRX,WIA,JPC,NPFD,PFO,FTHY,MHF,NIM,MSD,WEA,RJF,FPF,ETY,JQC,BMN,ETX,PFN,OPP,ACP,PDT,MMT,EOS,DFP,FMY,DHF,PTA,TDF,GGN,DSL,FLC,WIW,NPCT,EQH,BTZ,HIO,PCN,KBDC,GBAB,GRF,IGI,ETJ,EHI,BBDC,EOI,VBF,ARDC,GHY,BHK,BGB,BIT,PAXS,DBL,OCSL,BLK,JHS,JLS,BGH,BANX,BKT,PIM,FTF,MGF,GAB,BSL,DLY,PAI,EAD,PPT,HYT,PFL,BGT,MSDL,AWF,EVV,SABA,MIN,PFX,MGLD,JMM,EFR,FAX,GDO,DMO,EVF,PCF,EFT,FRA,BGX,MCN,USA,PCM,HYI,PDI,AB,AMP,GBDC,HTGC,EARN,BRW,NTRSO,SPE,BCSF,ISD,PTY,TSI,VVR,RCG,BLW,GLAD,ARCC,BAM,IIF,PSBD,EIC,WHF,PSEC,VRTS,BXSL,MPV,NHS,NOAH,VINP,CIK,GOF,IFN,CGBD,APAM,TPVG,DHY,OBDC,BX,DMA,NCDL,SPMC,MFIC,HGLB,MCI,CPZ,XFLT,AMTD,BPRE,RPC,DXYZ,ARES,PFLT,MAIN,KWY,RCS,GECC,NMFC,SLRC,HRZN,CCAP,MSIF,PAX,PDCC,TSLX,FSK,KKR,RAND,FSCO,ECC,CG,OTF,CION,TPG,STEP,ALTI,OXSQ,BCG,SCM,OFS,BCIC,OXLC,ASST,CCIF,OWL,OCCI,SAMG,TCPC,EQS,RWAY,PNNT,TGE,TWAV,CFND,HLNE,MLCI,ICMB,SDEV,BUR,FGNX,DFDV,HSDT,ALP,CWD,BNKK,ZSTK,BNBX,OIO,AVAT"
87,Insurance - Property & Casualty,Financial Services,91.9,39,36,41,63,"UFCS,PRCH,UVE,MCY,AIZ,THG,SIGI,DGICB,NODK,HMN,ALL,KINS,CINF,TRV,SKWD,CB,L,AFG,CNA,ASIC,STC,BOW,HCI,ORI,PRA,WTM,WRB,HGTY,ACIC,SAFT,DGICA,PGR,SIGIP,SLDE,MKL,AII,HRTG,LMND,HIPO,RLI,PLMR,GBLI,PRHI,KNSL,ROOT,TRUP,KMPR"
88,Coking Coal,Basic Materials,91.84,39,68,90,94,"HCC,SXC,AREC,AMR,METCB,METC"
89,Beverages - Non-Alcoholic,Consumer Defensive,91.82,38,34,46,42,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
90,Farm & Heavy Construction Machinery,Industrials,91.35,37,18,36,19,"CAT,BLBD,XOS,WNC,TEX,ASTE,ARTW,DE,MTW,PCAR,HY,AEBI,OSK,FSS,GENC,AGCO,TWI,LNN,CNH,CMCO,HCAI,GP,ALG,HYFM,BNC,SCAG"
91,Shell Companies,Financial Services,90.51,36,47,58,59,"AFJKU,AFJK,BSAAU,RAAQU,BSAA,SPKLU,RDACU,TDACU,FACTU,BCARU,FGMCU,ATIIU,SPKL,EURKU,OYSEU,BACCU,BKHAU,AXINU,QETA,BKHA,QETAU,BCAR,SVAQU,ALISU,ATII,CAPNU,EURK,RIBBU,SVACU,BAYAU,ANSCU,FVNNU,DTSQ,DTSQU,RIBB,KVACU,UYSC,COLAU,SIMAU,XRPNU,CCXIU,FGMC,MACIU,TLNCU,KVAC,BAYA,CAPN,CCAQU,CHAR,TACHU,DYNC,UYSCU,SPEGU,FVN,SVCCU,YHNAU,NOEMU,EGHAU,SCPQU,QUMSU,APACU,QSEA,BACC,RFAIU,SIMA,QSEAU,LATAU,ANSC,PGAC,AXIN,TDAC,COLA,FSHP,YHNA,RFAI,VACI,DMAA,PGACU,MKLYU,AIIA,NMP,LCCCU,CHPGU,WTG,LCCC,AEXA,NMPAU,CHECU,GTERA,IRHOU,KCHV,KFII,SPEG,AACB,RANG,SOCA,ADACU,COPL,LPAA,OTGAU,TAVI,CCAQ,SZZL,EGHA,SSEA,ORIQ,JACS,CHPG,HCACU,IPEX,MKLY,NTWO,OYSE,FIGXU,HCMAU,QUMS,YCY,CRAQ,TVAI,HVIIU,SOUL,CCIX,GPAT,MMTX,GSHRU,TVAIU,BLUWU,HAVAU,ITHAU,SDHI,PLMK,POLE,PACH,FSHPU,HAVA,OBA,GSHR,LAFA,LKSPU,SDHIU,ALIS,CRANU,KOYNU,TACH,APAC,FIGX,LKSP,BCSS,LPBB,ALDF,FERAU,PMTRU,INACU,CRAC,FERA,XRPN,GSRFU,VNME,SVCC,CHARU,GTERU,DMAAU,SOCAU,TAVIU,HCMA,LWACU,VNMEU,EVAC,INAC,PACHU,GRAF,TLNC,TVA,CHEC,IPCX,JENA,GTEN,HVII,MESHU,DMII,DMIIU,GTENU,EMIS,CCIXU,NOEM,KOYN,ORIQU,TDWD,CCIIU,APXTU,IGACU,CUB,BLZRU,BEAGU,BLUW,HVMC,PAII,ALF,SSEAU,ASPCU,PMTR,MACI,GIWWU,LWAC,APXT,CEPV,IPCXU,MBVIU,HVMCU,OBAWU,DRDB,BIXI,GIW,IGAC,TACOU,BIXIU,CCII,AACBU,NPAC,AEAQU,OTGA,RNGT,KBONU,TVACU,CEPF,GSRF,GPATU,WENN,SBXD,SZZLU,DYOR,RAAQ,RAC,CRACU,LAFAU,BEAG,GPACU,EVOX,DNMX,SVAC,TACO,LPCVU,RNGTU,MBVI,IBAC,MMTXU,SCIIU,PLMKU,KRSP,LPAAU,LPBBU,OACCU,DSACU,BLRKU,TWLVU,VHCPU,RDAG,FCRS,LATA,LFACU,ALFUU,BDCIU,CUBWU,ALDFU,BLZR,NTWOU,DNMXU,IPEXU,KCHVU,OACC,ONCH,RDAGU,DAAQ,TDWDU,PCAP,EVOXU,DRDBU,NPACU,DYORU,BDCI,KFIIU,ONCHU,DAAQU,RANGU,WENNU,MCGAU,WTGUU,PCAPU,MCGA,POLEU,DYNCU,MBAV,MBAVU,PCSC,ASPC,CRAQU,CEPO,CEPT,RTAC,RTACU,RDAC,XXI"
92,Insurance - Diversified,Financial Services,90.51,36,46,46,65,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,AIG,ACGLN,ACGLO,XZO,WDH"
93,Chemicals,Basic Materials,90.21,35,81,93,21,"GPRE,REX,RYAM,TROX,MEOH,ASPI,WLKP,DOW,HUN,LXU,ACNT,VHI,ASIX,OLN,CE,BAK,GURE,ORGN"
94,Utilities - Regulated Water,Utilities,90.13,34,31,62,58,"CDZIP,HTO,SBS,AWR,CWT,PCYO,ARTNA,MSEX,WTRG,YORW,AWK,CDZI,CWCO,GWRS"
95,REIT - Mortgage,Real Estate,89.74,34,39,44,50,"ADAM,TWO,NREF,ARR,EFC,NLY,ADAMN,AGNC,DX,ARI,IVR,ADAML,TRTX,MITT,ADAMM,CIM,ORC,BRSP,MFA,AOMR,AGNCN,AGNCP,ADAMZ,AGNCM,AGNCO,AGNCZ,RPT,AGNCL,LADR,BXMT,ACRE,SACH,KREF,LOAN,CHMI,STWD,SEVN,SUNS,RITM,REFI,ACR,CMTG,RWT,FBRT,PMT,RC,LFT,GPMT,ABR"
96,Specialty Retail,Consumer Cyclical,89.49,33,17,22,12,"LESL,ARKO,OLPX,ABLV,CASY,BWMX,HZO,MUSA,WSM,DKS,BBY,BNED,GRWG,FIVE,SVV,TLF,SBH,NAAS,ASO,BBWI,ONEW,WINA,CHPT,FLWS,GME,RH,ULTA,ARHS,WOOF,HTLM,TKLF,EVGO,SPWH,RECT,BARK,EYE,MNSO,BQ,JBDI,BBW,ZOOZ,TSCO,PTLE,CGTL,NPT,NVVE"
97,REIT - Residential,Real Estate,89.29,32,33,31,33,"ESS,UDR,EQR,AMH,CPT,INVH,AVB,BRT,MRP,MAA,UMH,IRT,ELS,AIV,NXRT,CLPR,CSR,SUI,ELME,BHM"
98,Uranium,Energy,89.25,32,75,91,93,"UUUU,DNN,CCJ,ISOU,NXE,UEC,URG,UROY,LEU,AEC,EU"
99,Entertainment,Communication Services,88.82,31,37,30,32,"SPHR,STRZ,ANGH,MSGE,MCS,MSGS,ROKU,WBD,AMC,AMCX,IMAX,SIRI,MANU,CNK,RSVR,BATRK,BATRA,TOON,LYV,LLYVK,LLYVA,CNVS,TKO,RDI,WMG,AENT,DIS,FWONA,FWONK,NWSA,NWS,VSNT,PSKY,HUYA,RDIB,FOX,FOXA,LFS,PLAY,NFLX,ANGX,IQ,GAIA,FTRK,MPU,CPOP,NIPG,KUST,KWM,ZNB"
100,Building Materials,Basic Materials,88.34,30,13,37,57,"CPAC,CX,TTAM,JHX,LOMA,EXP,VMC,KNF,CRH,MLM,AMRZ,SMID,USLM,TGLS,RETO,CAPS"
101,Information Technology Services,Technology,88.32,30,38,10,45,"CHRN,KEEL,PENG,WYY,QXL,CIFR,WYFI,APLD,INOD,SAIH,INGM,UIS,SAIC,VNET,CLPS,IBM,JFU,TSSI,IBEX,CDW,WIT,FORTY,III,CACI,GDS,CSPI,DTST,BBAI,CTM,PSN,VYX,ARBB,GLE,JKHY,CNDT,GIB,GDYN,TTGT,EXLS,INFY,G,BR,CNXC,AIOS,TTEC,FIS,HCKT,LDOS,DXC,CLVT,IT,CTSH,TASK,KD,PONY,ACN,GLOB,NABL,EPAM,VEEA,EFOR,SLAI,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
102,Real Estate Services,Real Estate,88.27,29,11,25,52,"OPAD,OPEN,RFL,RMR,RMAX,COMP,SEG,FTHM,IHS,STHO,IRS,BPYPO,BPYPN,CHCI,BPYPP,MLP,FRPH,MMI,ARL,JLL,MAYS,NMRK,CWK,TCI,MDRR,CBRE,NYC,BEKE,NEN,ASPS,HBNB,FSV,SRG,EUDA,DOUG,GBR,CIGI,GYRO,AGNT,OMH,REAX,CSGP,DUO,ALBT,UK,LHAI,AIRE,LRHC"
103,Thermal Coal,Energy,88.01,28,52,94,84,"NC,ARLP,BTU,CNR,NRP"
104,REIT - Diversified,Real Estate,87.61,27,41,29,18,"FVR,AAT,NXDT,CTO,BNL,GNL,OLP,WPC,AHRT,SAFE,GOOD,GOODN,VICI,SQFT,ESRT,JBGS,SQFTP,MKZR,GIPR"
105,Oil & Gas E&P,Energy,87.59,27,78,93,23,"WTI,BTE,OBE,APA,KOS,GTE,VIST,TBN,GPRK,EGY,PR,OVV,TALO,NRT,MUR,FANG,KRP,CHRD,REPX,DVN,EOG,WDS,CNQ,HPK,SM,CKX,CRGY,FTW,OXY,COP,BSM,DMLP,REI,VET,MGY,SD,GFR,MNR,PVL,TXO,CRT,MTDR,CRC,TPL,BKV,BSIN,PNRG,KGEI,EPM,CNX,EPSN,VOC,RRC,PED,AR,EQT,GRNT,EONR,BRN,VTS,EXE,GPOR,AMPY,INR,EP,NOG,MXC,INDO,MVO,PRT,MTR,CRK,BATL,ANNA,SJT,PROP,TPET"
106,Insurance - Specialty,Financial Services,87.04,26,23,28,53,"ITIC,FAF,EIG,ACT,MBI,AXS,RDN,ESNT,NMIH,MTG,FNF,OSG,TIPT,AGO,AMSF,RYAN,JRVR"
107,Leisure,Consumer Cyclical,86.54,25,28,42,30,"PUSA,CALY,FNKO,LTH,YETI,GOLF,ESCA,OSW,PRKS,FUN,JAKK,JOUT,AOUT,HAS,PTON,XPOF,AS,CLAR,HWH,PLBY,LUCK,MAT,KBSX,MMA,NWTG,KMRK,TRON,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
108,Restaurants,Consumer Cyclical,86.05,25,26,24,9,"NDLS,HCHL,BDL,RRGB,BJRI,CBRL,CAKE,LOCO,BLMN,DIN,PETZ,RAVE,SG,BROS,SBUX,ARCO,BH,CAVA,DRI,EAT,TXRH,QSR,YUM,NATH,RICK,CNNE,GTIM,MCD,PZZA,ARKR,YUMC,CHA,STKS,MB,GENK,CMG,FWRG,JACK,REBN,WEN,BTBD,HDL,KRUS,DPZ,THCH,PTLO,WING,VENU,SHAK,VSTD,CCHH,BRCB,CHSN"
109,Pollution & Treatment Controls,Industrials,85.92,24,20,8,27,"CECO,ZONE,CLWT,ADUR,PCTTU,FTEK,ZWS,PCT,TOMZ,VLTO,CLIR,ARQ,ERII,BCHT,SCWO,RAIN,LIQT,DEVS"
110,Advertising Agencies,Communication Services,85.79,23,30,6,2,"EVC,ADV,STFS,TJGC,FLNT,CCO,SWAG,STGW,ZD,MGNI,NEXN,VSME,TSQ,EEX,BAOS,OMC,APP,QNST,CNET,DV,NCMI,TULP,MCHX,CRTO,WPP,DLPN,EDHL,TC,ACCS,SDM,WIMI,KRKR,YDKG,TTD,CDLX,CHR,DRCT,TDIC,UBXG,HAO"
111,Health Information Services,Healthcare,83.6,23,22,6,20,"TXG,BTSG,BTSGU,HNGE,TALK,AMWL,TBRG,EVH,SLP,SOPH,OMDA,NRC,CTEV,HTFL,TDOC,OMCL,PRVA,LFMDP,HSTM,HCAT,SDGR,GDRX,LFMD,HQY,WEAV,CARL,ONMD,SPOK,TEM,BFRG,VEEV,CCLD,CERT,DRIO,MGRX,WAY,PHR,ACON,DOCS,SY,BEAT,OPRX,DH,MNDR,HCTI,VSEE,ZCMD"
112,Medical Distribution,Healthcare,83.46,22,27,81,79,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
113,Consulting Services,Industrials,83.3,21,51,41,49,"ROMA,AERT,EFTY,EGG,LAWR,VCIG,FORR,RGP,RYOJ,ICFI,GRNQ,FCN,ZTG,CRAI,VRSK,EFX,BAH,ACCL,SBC,HURN,FOFO,INTJ,DGNX"
114,Internet Content & Information,Communication Services,83.14,20,45,18,51,"NBIS,PODC,BZFD,SOGP,TRVG,GITS,TZOO,GOOGL,GOOG,TBLA,TEAD,BODI,NXDR,OPRA,JOYY,LVO,STUB,DIBS,MTCH,PPLI,GRPN,RUM,ZIP,SJ,WBTN,EVER,MNY,RDDT,BIDU,IZEA,ZDGE,MAX,SEAT,CARS,LCFY,ZH,PERI,MOMO,META,ATHM,SSTK,GENI,GIFT,GETY,WB,PINS,YELP,DOYU,BZ,SPOT,FENG,NRDS,SNAP,BMBL,BILI,FVRR,DJT,TME,GIBO,UPWK,CMCM,ZG,Z,ANGI,CCG,UPXI,SLE,CHAI,WSHP,AREN,ONFO,NAMI"
115,Home Improvement Retail,Consumer Cyclical,82.26,20,2,34,46,"HVT,HD,LOW,FND,LIVE"
116,Medical Instruments & Supplies,Healthcare,82.11,19,23,21,38,"AVR,PDEX,PLSE,OSUR,WST,STAA,POCI,BLFS,ANGO,NVST,HBIO,UTMD,TFX,WRBY,SOLV,ALGN,ICUI,BLCO,BAX,RGEN,BDX,LMAT,KMTS,KRMD,AVTR,SMTI,DXR,RGNT,ATR,RVP,COO,CUPR,STVN,NEPH,MMSI,ATRC,ALC,MDLN,AZTA,XRAY,STXS,ISRG,MLSS,RMD,BNGO,MBOT,ZJYL,NNNN,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
117,Packaged Foods,Consumer Defensive,82.05,18,12,18,6,"WYHG,WEST,MAMA,BOF,LSF,PRE,SENEB,SENEA,LWAY,DAR,ORIS,CENT,CENTA,JBSS,BRCC,SJM,MICC,HLF,SFD,NATR,CLNN,HRL,COOT,LFVN,KHC,LW,BGS,USNA,JBS,FRPT,NOMD,POST,BRID,INGR,CPB,NAII,JJSF,FTLF,GIS,CAG,UCFI,MKC,JVA,FAMI,UTZ,FLO,OTLY,PPC,ATPC,MZTI,BRLS,SMPL,HCWC,BYND,HAIN,BHST,BRBR,SRXH,DDC,STKH,RKDA,NCRA,PAVS"
118,Household & Personal Products,Consumer Defensive,82.0,18,10,7,2,"SPB,HELE,EPC,NWL,PTNM,CL,MAGN,HNST,ACU,UG,CHD,KVUE,IPAR,EL,WALD,PG,KMB,GROV,UL,CLX,SLSN,RAY,ELF,YSG,COTY,NUS,DSY,BYAH,ODD,SKIN,TANH"
119,Grocery Stores,Consumer Defensive,81.94,17,18,27,7,"IMKTA,WMK,NGVC,VLGEA,DNUT,GO,SFM,DDL,KR,ACI,MSS"
120,Security & Protection Services,Industrials,80.58,16,21,37,31,"MG,GEO,CXW,CIX,SPCB,BRC,NL,NSSC,MSA,BAER,BCO,ADT,EVLV,ALLE,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
121,Farm Products,Consumer Defensive,79.69,16,25,55,41,"PFAI,ADM,BG,ALCO,AFRI,AQB,CHSCN,CHSCM,CHSCL,CHSCO,TSN,DOLE,CHSCP,AGRO,LMNR,CALM,LND,VFF,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
122,Electronic Gaming & Multimedia,Communication Services,79.31,15,32,16,13,"DDI,MSGM,TBH,PLTK,GRVY,EA,TTWO,CTW,GAME,NTES,GIGM,GXAI,SOHU,MYPS,GDEV,GMHS,SNAL,RBLX,GCL,GDC"
123,Real Estate - Development,Real Estate,78.4,14,6,48,32,"FOR,VTMX,AXR,CCS,JFB,LPA,SKYH,HHH,FPH,SDHC,LRE,OZ,AEI,RENX,MRNO"
124,Medical Devices,Healthcare,78.24,13,14,14,29,"BFLY,AXGN,TMCI,AVNS,NSYS,ESTA,CLPT,BWAY,IART,ELMD,CERS,ECOR,BRKR,BRKRP,TCMD,APYX,VMD,HYPR,LIVN,MASS,GKOS,MYO,NEOG,BJDX,NPCE,SGHT,BVS,PROF,DCTH,HAE,UFPT,IRMD,GMED,NVCR,EW,PEN,CBLL,PHG,MXCT,SIBN,KIDS,ELUT,CV,INFU,IRIX,VREX,BIO,DXCM,CTKB,AHCO,HSCS,ZBH,ITGR,INGN,INMD,MDAI,PACB,SNN,LFWD,RCEL,OM,MDT,LUCD,SYK,BBNX,STE,GEHC,TLSI,CATX,ENOV,SENS,CNMD,COCH,CODX,SERA,ABT,IRTC,QSI,OWLT,TELA,NMTC,TNDM,LUNG,OFIX,BMRA,SRTS,XTNT,LNSR,CVRX,LAB,STIM,LMRI,QTRX,ITOC,ATEC,PRCT,SSII,TMDX,NVNO,SINT,RXST,RPID,NXL,INSP,AORT,QDEL,BSX,ADGM,CTSO,PODD,VTAK,ARAY,TRIB,TNON,MODD,NNOX,BDMD,QTI,PAVM,XAIR,INBS,AEMD,NSPR,SNWV,ICCM,VVOS,IVF,VNRX,FEED,POAS,PFSA,PMI,NUWE,AMIX,WOK"
125,Software - Application,Technology,77.79,13,25,9,14,"BVC,SVCO,CURR,APPS,PDFS,RYDE,PDC,ADEA,NAVN,DDOG,MTC,PTRN,FROG,BTDR,RTB,DHX,PLTS,DUOT,MITK,DAVE,FSLY,OOMA,RDZN,YOU,MYSE,PUBM,XPER,NTWK,EXFY,DBD,DMRC,CREX,RDVT,MTLS,CDNS,SNOW,RMNI,CRNC,API,NATL,DJCO,CWAN,IBTA,RNG,CVLT,SMWB,RSKD,U,SCOR,ZM,HKD,PLUS,IMMR,ORKT,NXPL,DSP,KARO,FRMM,UPBD,IPM,IFBD,STRC,AGYS,DT,STRF,IDCC,KLTR,LSPD,ASUR,GRND,ADP,PAYX,PERF,ESTC,BULL,SSTI,PD,EGHT,BZAI,AWRE,FRSH,LYFT,ALRM,UBER,PHUN,SSNC,STRD,LIF,RBBN,VS,TONX,RSSS,SHOP,DUOL,FICO,TRAK,MRT,DFIN,VTEX,BRZE,EVCM,NRDY,DSGX,MANH,PAYC,OTEX,EGAN,MNDO,SMRT,YALA,YB,ROP,BLIV,RMSG,BMR,CMRC,DCBO,GRAB,SMSI,YMM,THRY,TEAM,WLTH,TTAN,STRK,GLOO,SPT,AEYE,PCTY,CHYM,ALKT,AMPL,SOUN,AZ,ATHR,HIT,NCNO,IDN,KC,APPF,CXM,BILL,SAP,ASAN,LAW,DOCU,NICE,MNTN,CRM,BLND,QTWO,SPSC,NOW,WRD,PTC,ADSK,WK,BSY,AIFF,VIA,ADBE,WDAY,TYL,PAR,RCT,VTSI,SRAD,INTA,INLX,VERX,LGCL,TGL,PCOR,PEGA,MNDY,NXTT,SAGT,MYSZ,CCC,GWRE,JG,BL,YXT,CXAI,MSTR,KVYO,FIG,MASK,MFI,BLKB,HUBS,AMST,HTCR,YAAS,IDAI,LPSN,PSQH,NVNI,INUV,INTU,UPLD,ALIT,FUSE,FRGT,CYN,DOMO,GTM,AMZE,FTFT,ILLR,NTCL,KNRX,WCT,AMOD,JTAI,AUUD,BIYA,BNZI,YMT,RPGL"
126,Pharmaceutical Retailers,Healthcare,76.96,12,0,0,13,"POM,HITI,PETS,SCNX,WGRX,RDGT"
127,Lumber & Wood Production,Basic Materials,76.8,11,7,17,16,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
128,Consumer Electronics,Technology,76.27,11,13,9,69,"BOXL,WTO,AAPL,VUZI,SONO,LPL,UEIC,TBCH,KOSS,AXIL,MSN,SONY,FEBO,GPRO,WLDS,FOXX,ZEPP,RIME,GMEX"
129,Agricultural Inputs,Basic Materials,75.78,10,24,47,9,"UAN,CTVA,CF,SMG,IPI,NTR,ICL,SEED,AVD,MOS,NXTS,FMC,BIOX"
130,Waste Management,Industrials,75.36,9,9,49,25,"ENGS,NVRI,ABAT,CLH,PESI,WM,AWX,CWST,WCN,RSG,QRHC,GFL,ONT,AQMS,GWAV,YDDL,LNZA,DXST,CDTG"
131,Education & Training Services,Consumer Defensive,75.3,9,8,13,5,"LINC,FC,CHGG,APEI,DAO,UTI,LAUR,KLC,SKIL,GHC,JDZG,WAFU,CVSA,AACG,EDTK,PRDO,AFYA,STRA,FEDU,PXED,EEIQ,LGCY,AMBO,TAL,LRN,STG,EDU,LOPE,RYET,YQ,COUR,MYND,IH,GOTU,MH,GSUN,COE,GNS,LXEH,GV,VSA,YOUL,KIDZ,FCHL"
132,Airports & Air Services,Industrials,74.71,8,5,20,55,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
133,Financial Data & Stock Exchanges,Financial Services,74.35,7,19,20,30,"MKTW,MSCI,CBOE,MCO,VALU,NDAQ,CME,SPGI,FDS,TRU,ICE,MORN,COIN,DTCX,BTOG"
134,Internet Retail,Consumer Cyclical,74.07,6,9,23,72,"LITB,ETSY,LQDT,EBAY,W,TDUP,CART,JWEL,AMZN,BZUN,HEPS,HOUR,JMIA,GLBE,YJ,RVLV,JD,DASH,RERE,VIPS,SE,MELI,BABA,MOGU,ZKH,CPNG,PDD,NEGG,CHWY,NHTC,WBUY,OCG,UZX,WNW,IPW,NEXR"
135,Auto & Truck Dealerships,Consumer Cyclical,73.85,6,4,4,10,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,VVV,KMX,LAD,AN,CVNA,ACVA,ABG,DRVN,CARG,GPI,CWH,NXB,BGSI,JZXN,UXIN,UCAR,SDA,KXIN,AZI,CRMT"
136,Tobacco,Consumer Defensive,73.29,5,11,13,20,"MO,RYM,BTI,PM,UVV,ISPR,TPB,RLX,AIIR,GNLN,XXII"
137,Confectioners,Consumer Defensive,72.67,4,16,78,17,"MDLZ,TR,HSY,RMCF,SOWG"
138,Auto Manufacturers,Consumer Cyclical,72.01,4,15,2,6,"LOBO,CYD,EVTV,F,GM,PSNY,NIO,VFS,FABC,TSLA,GGR,RIVN,RACE,HMC,TM,AIIO,LOT,STLA,EMPD,XPEV,LI,NIU,FLYE,DCX,WKHS,SSM,FFAI,PSNYW,LVWR,LCID,CENN"
139,Mortgage Finance,Financial Services,71.6,3,3,16,55,"BETR,IOR,VEL,WD,ONIT,GHI,RKT,PFSI,PAPL,CNF,LDI,BLNE,UWMC"
140,Beverages - Wineries & Distilleries,Consumer Defensive,69.88,2,4,4,3,"AGCC,DEO,SNDL,WVVIP,YHC,WVVI,MGPI,EPSM,IBG,SBEV"
141,Insurance Brokers,Financial Services,69.81,2,6,0,4,"NP,AON,BWIN,XHG,TWFG,CRVL,MRSH,AIFU,AJG,SLQT,WTW,ARX,ERIE,BRO,GSHD,EHTH,ZBAO,HUIZ,EZRA"
142,Paper & Paper Products,Basic Materials,69.04,1,1,3,4,"ITP,SLVM,CLW,SUZ,MERC"
