Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
OXBR,1.28,0.79,10,,,,B+,,A+,50,144,102,-9.97,,77,-,-134.4,71.43,112,100.01,135
PFG,110.87,1.78,1826,93,82,80,B+,C,B+,50,-10,1213,-4.51,3.0,39,-,9.1,12.89,7.53,14.36,1325
PGR,232.22,3.12,3513,87,82,44,B+,A,A+,50,-8,3106,6.46,0.2,42,-,16.2,-4.4,-5.26,-1.28,3221
PLGO,25.56,2.32,248,96,75,86,B+,B,A+,50,-29,316,179.53,2.4,80,6/29/2023,11.1,90.37,685.82,329.27,452
PLMR,140.00,4.72,549,94,95,55,B+,A,A,50,23,353,42.44,,21,4/17/2019,28.9,25,26.93,23.53,287
PNGAY,13.36,1.98,18,33,59,22,B+,B,E,50,89,350,-0.98,5.1,92,-,18.2,10.77,,-29.4,192
PRHI,5.12,1.03,8,,,,B+,,B-,50,-99,3,-27.26,,1,8/13/2015,-42.3,,,256.94,15
PRI,297.06,1.86,701,97,92,62,B+,A,A+,50,-23,166,8.6,1.7,46,4/1/2010,29.1,6.63,8.82,18.73,207
PRU,112.95,1.69,2048,83,84,55,B+,C,A,50,-36,1542,15.26,5.2,79,12/13/2001,7.7,-4.57,-6.06,9.73,2124
PUK,27.56,-0.47,59,66,93,33,B+,A,E,50,-27,813,69.66,1.9,69,6/29/2000,17.1,22.89,,30.58,1139
RDZN,1.34,-4.29,10,22,10,64,B+,D,E,50,-42,479,41.36,,5,-,-41.8,75.86,20,-1415.6,805
RGA,221.00,2.48,948,86,94,54,B+,B,C+,50,-4,382,23.46,1.7,67,5/4/1993,6.5,18.13,38,23.14,372
RLI,62.52,3.07,537,82,85,36,B+,A,A+,50,6,1092,2.6,1.3,16,-,27.1,-20.3,-15.52,-9.78,1028
RNR,326.29,2.98,921,97,98,67,B+,A,B+,50,-15,319,-22.22,0.5,88,7/26/1995,31.4,4.29,-9.26,1022.82,377
ROOT,61.73,2.87,242,51,34,41,B+,A,A+,50,4,298,12.62,,15,10/28/2020,2.7,29.75,-43.1,95.33,287
RYAN,42.03,5.00,508,76,83,38,B+,A,A+,50,-10,2839,15.22,1.3,11,7/22/2021,9.6,4.27,-8.91,20.51,2834
SAFT,77.47,1.59,351,81,80,39,B+,B,A+,50,4,118,0.27,4.9,12,11/22/2002,9.4,-17.96,37.93,-156.25,114
SIGI,100.15,2.17,607,92,66,77,B+,B,A+,50,-33,402,-1.2,1.8,34,-,11.1,5.45,24.77,-3.98,615
SKWD,61.42,3.21,392,99,97,79,B+,A,A+,50,128,1083,24.73,,30,1/13/2023,15.3,22.82,32.77,38.89,483
SLDE,21.25,6.30,241,67,33,65,B+,A,C,50,154,3411,47.3,,89,6/18/2025,51.0,5.17,41.28,-88.59,1365
SLF,79.65,1.01,1510,93,67,80,B+,B,A+,50,-8,546,-18.39,2.9,29,-,11.4,5.08,8.47,6.08,703
SLQT,0.79,-10.83,159,22,15,27,B+,B,D,50,-43,1343,5.58,,79,5/21/2020,3.2,-119.64,-725,0,2400
SMPNY,20.26,3.21,3,94,98,64,B+,C,A-,50,-46,85,24.89,1.6,72,-,13.7,,,193.38,178
SPNT,24.63,3.71,442,88,69,69,B+,A,B,50,-25,606,1.85,,71,8/15/2013,16.9,0.95,-2.15,42.86,797
SSREY,40.58,1.68,1,42,35,28,B+,B,A,50,-44,37,-3.59,3.2,44,-,12.7,1.97,18.04,70.18,66
STC,67.96,0.56,446,86,98,41,B+,B,A,50,-7,182,27.84,3.1,45,-,5.7,21.97,23.23,212,215
THG,221.61,2.24,687,89,46,78,B+,B,A+,50,46,441,3.24,1.8,54,10/11/1995,12.8,-2.94,-9.25,35.66,310
TIRXF,0.00,-83.33,,,,,B+,,D-,50,-99,2,1483.06,,4,1/27/2021,-122.5,,,89.14,181
TKOMY,46.96,6.00,6,68,58,52,B+,A,D+,50,-38,59,-0.79,2.7,29,-,8.6,-1.97,-41.36,-25.99,103
TRUP,26.91,2.91,329,55,83,15,B+,C,A+,50,-11,370,12.3,,4,7/18/2014,1.5,20.37,-48.48,466.67,411
TRV,342.31,2.30,2811,98,98,70,B+,A,A+,50,-17,1459,-1.68,1.5,58,-,16.0,2.37,-22.62,303.66,1716
TWFG,25.80,2.83,90,75,67,52,B+,B,A,50,-61,101,35.33,,6,7/18/2024,17.9,16.15,24.12,81.25,248
UFCS,53.93,0.95,354,95,58,92,B+,B,A+,50,-8,130,11.21,1.5,56,5/11/1971,10.7,-1.74,-22.96,65.71,143
UNM,92.34,1.03,835,87,65,72,B+,C,A,50,-36,926,8.53,2.0,49,-,7.2,8.09,4.28,4.9,1422
UVE,43.01,1.82,379,92,70,85,B+,A,B-,50,81,357,8.45,1.6,87,12/16/1992,15.2,-25.4,31.3,38.89,214
VOYA,94.37,1.79,777,95,71,82,B+,B,A+,50,-12,1186,3.15,2.1,57,5/2/2013,10.2,8.28,-3.41,13,1351
WDH,1.20,3.45,12,46,97,9,B+,A,E,50,-29,149,87.34,4.3,3,5/7/2021,13.7,702.21,,59.4,197
WRB,72.08,2.01,1712,86,87,43,B+,A,A-,50,-20,1941,3.41,0.6,26,10/24/1973,15.5,8.01,3.89,28.71,2242
WTM,2173.81,5.32,414,71,66,47,B+,A,C,50,29,26,-10.8,,93,10/23/1985,46.0,-68.85,57.07,-195.45,21
WTW,286.22,4.06,2091,63,77,23,B+,B,A,50,-28,585,8.5,1.4,23,6/12/2001,20.1,14.39,9.49,18.85,800
YB,15.02,-0.79,5,13,6,11,B+,A,E,50,58,61,45.71,8.5,10,4/30/2025,32.2,606.08,,-79.25,39
ZBAO,0.44,-2.87,1,,,,B+,,D+,50,-62,453,41.79,,15,4/2/2024,-23.3,,,-253.6,346
AMCR,45.00,3.12,1558,72,56,54,B,B,A-,51,-17,3744,77.44,6.0,81,-,4.3,11.84,19.27,6.67,3955
ATR,126.98,1.38,710,58,64,31,B,B,B,51,-30,468,10.77,1.5,25,-,13.0,-4.23,-18.33,-0.83,525
AVY,166.97,2.36,1772,53,64,28,B,B,C,51,-24,658,6.99,2.4,44,-,10.4,5.22,1.9,7.39,717
BALL,63.39,2.66,1862,84,86,60,B,B,C+,51,-37,1886,16.34,1.3,50,-,8.6,12.14,9.1,23.68,3146
CCDBF,65.80,1.23,1033,60,70,49,B,B,E,51,-36,7,7.48,1.6,38,-,14.0,,,6.81,14
CCK,113.29,1.72,1117,89,82,59,B,B,B+,51,-1,1152,12.89,1.3,69,-,9.4,4.17,0.35,11.38,1181
GEF,75.18,0.49,453,56,21,59,B,D,B+,51,-18,182,,3.3,79,-,2.6,94,,,229
GEF.B,92.57,-0.52,194,60,21,66,B,D,A-,51,17,82,,4.0,79,-,2.6,94,,,70
JBDI,1.21,-6.20,1,,,,B,,C-,51,-97,32,,,,8/27/2024,,,,,139
KRT,34.25,1.24,190,94,63,81,B,A,A+,51,45,161,12.86,5.7,31,4/15/2021,9.2,9.11,-17.54,3.03,111
MYE,31.54,-7.45,278,90,70,94,B,C,A-,51,127,835,-20.4,1.7,12,-,5.5,47.27,16.13,100,380
OI,9.79,2.09,472,23,43,13,B,D,C+,51,-45,1730,-1.72,,94,12/11/1991,-0.8,-25.42,-44.32,-87.5,3107
PACK,6.55,-5.21,170,58,20,87,B,D,C+,51,-19,559,10.96,,5,-,-12.0,58.89,16.67,7.69,679
REYN,27.18,0.18,410,92,75,75,B,B,A+,51,8,1424,7.21,3.4,62,1/31/2020,10.6,-2.22,3.5,21.74,1271
SLGN,46.39,0.61,518,64,40,57,B,B,A,51,22,1090,6.45,1.8,75,2/13/1997,6.3,2.35,-5.05,-4.88,864
SLVM,38.54,2.91,452,10,11,16,B,C,E,51,-40,257,-8.04,4.6,56,-,5.9,-34.89,25.68,-177.94,381
SON,57.42,2.26,586,81,51,64,B,B,A,51,-56,684,-1.94,3.9,88,-,10.2,1.98,8.84,-13.04,1491
SW,45.93,-0.35,2261,62,30,60,B,B,A-,51,-25,4948,0.73,3.9,0,-,3.1,12.77,970.57,-54.79,5642
TRS,42.01,-2.93,334,65,38,68,B,C,B,51,-38,343,-30.37,0.4,19,5/18/2007,3.8,-19.95,-19.1,-47.83,522
UFPT,272.36,1.37,398,94,64,81,B,A,A+,51,12,244,4.09,,6,12/16/1993,13.7,8.6,-7.8,-9.31,218
ABVEF,0.09,-5.56,4,14,34,1,B,E,D,52,-99,33,,,,-,,,,67.69,4160
AGRO,9.64,1.69,54,16,3,32,B,C,D,52,-54,505,116.08,3.7,52,1/28/2011,-0.5,1161.42,291.67,-1226.51,1036
AGRZ,0.40,3.53,1,,,,B,,C,52,-87,56,,,91,10/1/2025,15.5,,,,621
ALCO,41.80,0.97,151,35,15,53,B,E,C-,52,11,23,-70.3,0.5,9,-,-421.9,98.32,69.25,111.13,22
AVO,12.49,0.40,276,45,57,31,B,C,D,52,-18,1186,-23.51,,25,10/1/2020,4.5,-22.15,-49.04,-91.67,1458
BG,106.46,1.50,1655,35,30,48,B,B,E,52,-7,1767,87.76,2.6,38,8/2/2001,1.6,23.97,48.71,1.1,1739
BIOX,0.33,-3.95,19,,,,B,,E,52,-63,117,-34.98,,48,-,-16.9,80.48,-141.53,-659.54,306
CALM,83.85,4.23,586,58,45,32,B,A,A+,52,11,863,-52.95,6.0,88,12/12/1996,37.6,-69.24,-94.07,-89.79,759
CBUS,1.39,-2.11,34,21,65,16,B,E,E,52,-67,106,62.57,,0,7/20/2017,-3632.1,56,55.74,75.37,317
CTVA,85.80,2.71,2220,80,76,56,B,C,B-,52,0,3168,10.97,0.9,12,-,9.7,12.21,0.79,32.74,3944
DAR,56.53,-0.09,959,55,47,65,B,C,D,52,22,3285,12.33,,0,-,1.0,1041.62,1491.47,618.75,2446
DMC,28.22,2.14,437,33,80,11,B,D,E,52,-33,340,-4.94,4.1,75,10/23/1997,3.0,-41.58,-56.91,0,522
DOLE,14.02,2.11,276,30,37,30,B,C,E,52,-9,1071,11.56,2.4,50,7/30/2021,1.8,13.74,-17.27,-5.71,1173
EDBL,0.13,-22.46,4,,,,B,,E,52,-28,9377,22.92,,17,-,-135.3,99.29,99.6,78.74,13184
EVGN,0.43,-2.56,4,,,,B,,E,52,-94,76,-86.33,,4,11/21/2013,-349.3,-57.76,46,-57.89,1345
LMNR,13.22,-1.89,155,24,5,24,B,E,A+,52,-48,52,-31.87,2.2,26,-,-13.2,56.12,1033.34,-70.59,99
LND,3.60,0.28,5,19,29,23,B,D,E,52,-3,65,-7.55,3.4,74,-,14.5,,,58.62,67
LOCL,1.27,-2.31,8,33,73,22,B,D,D,52,-90,178,14.92,,22,-,-195.1,,,87.73,1769
MGN,0.13,0.08,1,12,7,10,B,D,C,52,-90,1387,-40.74,,57,9/26/2025,5.2,,,-158.62,14763
PFAI,3.52,-6.26,,,,,B,,E,52,-51,2,,,30,4/22/2025,-52.9,,,,3
RKDA,0.73,-2.14,6,,,,B,,D,52,-99,42,-8.33,,13,5/15/2015,-48.0,,,-211.05,3811
SEED,1.04,-3.26,2,,,,B,,C-,52,-18,19,-29.77,,39,-,-63.8,,,64.99,25
TULP,3.75,3.31,7,,,,B,,E,52,-10,4,16.02,,35,6/25/1991,-24.4,,,-270.09,4
VFF,1.95,-2.01,34,21,54,16,B,D,E,52,5,1282,-34.82,,62,-,14.5,-12.5,-83.33,133.33,1229
AAOI,120.95,-12.99,456,50,24,96,B,C,E,53,28,16037,51.36,,37,9/26/2013,-10.3,497.38,109.58,-250,12618
ADTN,12.71,-6.82,343,66,84,66,B,D,D,53,-32,1771,15.48,,55,8/10/1994,-2.9,128.8,2524.14,366.67,2708
BDC,115.41,-1.24,640,50,74,31,B,A,E,53,7,633,11.44,0.2,91,11/24/1993,9.8,5.64,6.76,10.62,586
CIEN,422.46,-8.65,2185,83,96,87,B,B,E,53,-24,2155,39.51,,18,2/7/1997,3.3,147.48,156.84,290.48,2938
CLFD,33.97,-11.77,200,35,21,56,B,D,C-,53,-36,210,-27.09,,42,8/6/1986,5.8,190.95,75,-144.44,334
CMTL,1.93,-8.53,65,10,34,7,B,D,E,53,-15,541,-16.39,,21,-,-31.1,65.32,-51.28,4.08,617
ECHO,101.50,0.61,1395,25,19,51,B,D,E,53,-55,4013,-5.23,,11,-,-125.9,99.84,79.9,28.17,9319
FEIM,64.59,-1.82,172,57,7,92,B,A,E,53,48,268,-10.76,,27,-,17.4,-72.18,-22.06,-90,185
FKWL,2.54,-0.39,27,,,,B,,E,53,-86,5,-57,,63,-,-0.4,195,91.24,-15.88,33
GILT,12.88,-3.08,123,64,98,43,B,B,E,53,-32,654,20.03,,82,3/26/1993,4.2,-7.29,-47.62,500,948
HLIT,14.07,-10.84,402,81,66,89,B,C,B-,53,-13,2930,-8.59,,73,5/22/1995,2.5,36.52,87.04,54.55,3374
LITE,728.32,-9.09,2189,83,91,86,B,B,E,53,-12,5229,90.12,,9,-,-10.5,298.06,235.25,315.79,5968
OCC,16.00,-10.41,41,80,56,98,B,C,B,53,-46,470,26.58,,0,-,-1.9,265.9,,234.08,879
OPTX,10.88,-10.64,16,45,17,98,B,E,E,53,-33,786,-7.86,,26,-,-4.8,,,-377.16,1200
PLPC,368.77,-6.29,301,68,35,93,B,B,E,53,-6,108,18.67,0.2,45,-,6.8,12.07,-6.52,-7.46,115
RFIL,17.81,-10.28,60,83,73,97,B,C,D,53,-7,281,9.48,,64,-,1.0,72.5,100,100,299
SIDU,2.65,-2.93,20,51,58,87,B,E,E,53,-45,11903,50.68,,0,12/14/2021,-871.0,46.73,,77.14,22230
TSAT,46.23,-1.39,68,41,9,91,B,E,E,53,-44,152,-24.48,,5,-,-143.0,28.65,-189.03,-185.08,270
VIAV,41.66,-11.49,659,82,93,94,B,C,E,53,-5,7084,42.84,,36,11/17/1993,3.6,99.52,129.36,80,7998
ACCL,1.72,2.38,1,,,,B,,E,54,-97,124,0.85,,0,10/17/2025,23.6,,,-83.3,545
ADP,242.27,2.77,3255,79,81,38,B,A,A+,54,-26,2493,6.95,3.0,56,-,25.8,10.6,14.76,10.13,3026
ARMK,56.29,0.34,732,95,78,87,B,C,A+,54,-32,1961,12.31,0.9,33,12/12/2013,2.3,22.16,20.43,41.18,2975
BBSI,37.91,0.48,313,65,41,51,B,B,A+,54,4,245,4.92,0.9,44,6/11/1993,5.8,-26.32,-20.71,-1375,242
CNDT,1.51,2.72,215,38,56,24,B,D,B+,54,-45,745,-5.19,,14,-,-5.3,1.55,-33.33,46.15,1396
CTAS,181.37,4.10,2802,78,85,32,B,A,A,54,-1,2422,8.9,1.0,22,8/19/1983,21.9,11.28,13.91,9.73,2117
EXLS,27.02,0.86,730,49,90,9,B,A,D,54,-2,2633,13.84,,78,10/20/2006,15.1,14.62,11.73,20.83,2736
G,29.10,2.97,936,31,61,8,B,A,E,54,-43,1782,6.68,2.6,89,8/2/2007,14.4,11.61,9.64,16.67,3077
HCSG,25.15,0.16,442,98,97,87,B,C,A,54,-6,700,3.37,,67,11/22/1983,3.7,-1.59,6.93,60.87,748
HQY,95.31,3.27,785,91,96,48,B,A,A+,54,-2,986,7.21,,61,7/31/2014,21.1,17.95,10.14,27.84,1007
NSP,45.37,2.95,358,50,11,66,B,C,A+,54,-21,612,1.72,5.8,6,1/28/1997,-0.1,99.42,40.7,-16.56,801
PAYX,106.35,3.54,2376,77,81,33,B,A,A+,54,7,3657,12.49,4.8,72,8/26/1983,35.5,22.04,8.46,10.92,3433
QH,6.58,1.70,1,,,,B,,A+,54,-100,38,-1.53,,10,7/10/2020,-7.2,,,-167.55,851
RDVT,65.52,0.05,222,99,98,86,B,A,A+,54,39,235,17.39,,17,-,16.1,14.23,19.64,39.39,171
RTO,29.99,3.34,95,54,73,45,B,C,D-,54,-4,873,38.7,1.8,39,-,5.5,11.59,,29.66,913
SGC,13.04,-0.76,169,80,89,77,B,D,C-,54,-57,20,2.76,4.4,50,-,1.5,31.88,0,220,47
SHFS,0.24,-0.49,6,,,,B,,E,54,-96,172,2.23,,5,-,-28.9,,,30.14,4074
TIC,8.11,1.38,250,10,14,32,B,E,E,54,-39,1378,108.38,,16,-,-6.4,84.53,314.57,9.52,2251
TNET,55.21,3.80,390,67,49,52,B,A,A+,54,-4,394,-3.77,2.3,83,3/27/2014,4.3,-3.95,-18.91,24.62,415
TTEC,2.15,2.38,167,11,34,9,B,E,D-,54,0,590,-7.12,,94,7/31/1996,-8.0,5.68,10.23,-46.43,595
UNF,273.56,2.63,443,66,44,76,B,C,D+,54,-56,101,3.87,0.5,28,6/8/1983,8.0,-12.39,-13.53,0,227
VSTS,14.28,-2.72,359,77,39,97,B,D,A,54,-51,818,-0.87,,11,-,-1.6,94.51,,420,1642
CMI,661.70,-3.02,2858,76,65,87,B,B,E,55,-15,879,2.74,1.2,20,-,11.8,22.1,13.07,9.25,1037
CVGI,4.40,-9.28,68,42,11,94,B,E,D,55,-16,530,1,,33,8/5/2004,-2.4,73.96,48.15,-25,596
CYD,43.39,-6.26,68,77,99,72,B,B,E,55,13,233,40.75,2.0,60,12/15/1994,4.2,62.34,,120.01,208
MLR,49.01,-3.77,279,53,26,59,B,D,A,55,-24,65,-19.85,1.6,0,-,4.0,-8.33,-50,-92.75,87
OSK,142.70,-1.40,710,48,47,47,B,C,D+,55,10,836,0.22,1.5,80,10/2/1985,8.1,1.07,-22.93,-55.73,743
PCAR,119.50,-1.44,2354,45,38,54,B,C,E,55,-29,2906,-9.83,1.2,40,-,10.6,13.28,-1.62,-21.23,3121
SCAG,0.37,-9.34,1,12,24,1,B,E,C,55,-88,652,,,22,-,-117.5,,,52.32,5641
WPRT,2.10,-0.94,14,,,,B,,A,55,-93,89,-96.78,,0,-,-126.2,67.56,82.32,-135.71,1271
XOS,2.71,-7.82,13,57,60,72,B,E,C,55,-96,111,90.93,,11,-,-55.0,15.66,34.62,65.81,3502
AMWL,9.25,-1.28,60,75,55,89,B,E,A,56,-4,80,-17.88,,19,9/17/2020,-37.2,46.5,30.65,44.54,84
CCLD,2.22,-2.20,68,36,77,9,B,B,D-,56,-49,240,13.3,,33,7/23/2014,9.1,87.5,-41.67,75,479
CERT,6.97,3.57,368,33,24,31,B,C,A,56,-9,3887,0.86,,40,12/11/2020,1.8,-12.71,36.14,-35.71,4170
CTEV,32.64,0.74,127,40,39,51,B,E,B+,56,-50,79,5.77,,29,-,-38.6,7.93,-8.18,-0.68,160
DH,0.78,-2.53,152,11,41,2,B,E,D,56,-37,258,-5.51,,93,9/15/2021,-86.6,-23.23,-39.46,20,419
DOCS,21.86,1.25,632,52,71,7,B,A,A+,56,-22,3621,5.12,,60,6/24/2021,38.8,46.36,-15.84,-31.58,4354
EUDA,13.88,-0.86,1,,,,B,,C,56,-100,2,,,24,-,-40.0,209.5,,,143
EVH,5.71,-0.52,235,49,35,66,B,D,A+,56,37,3568,2.6,,0,6/5/2015,-28.5,101.29,92.07,-133.33,2664
GDRX,3.05,-0.33,145,55,50,56,B,D,A+,56,-10,1405,-4.42,,80,9/23/2020,7.1,-11.7,-11.46,-22.22,1569
HCAT,2.08,0.48,159,57,63,49,B,E,A+,56,-36,1085,-10.9,,67,7/25/2019,-57.0,-76.74,-33.59,100,1711
HTFL,27.96,-8.94,299,22,21,42,B,E,E,56,27,1893,41.34,,14,8/8/2025,-66.4,69.66,32.81,47.82,1552
OPRX,6.19,1.81,188,45,98,9,B,C,C,56,-11,520,-9.5,,87,-,6.3,-10.67,-53.7,75,493
PHR,10.94,2.05,319,37,54,10,B,C,A+,56,-32,1000,12.94,,13,7/18/2019,-1.9,902.56,757.78,171.43,1462
PRVA,27.36,1.79,453,84,44,78,B,C,A+,56,-18,938,25.78,,7,4/29/2021,2.1,35.83,241.4,-33.33,1095
RBOT,0.18,8.62,6,,,,B,,E,56,45,77,,,67,-,,,,60.08,54
SLP,18.39,0.22,192,85,85,71,B,C,A,56,8,483,8.29,,47,6/19/1997,-87.6,-15.78,-48.33,12.9,445
TBRG,26.24,0.04,187,85,75,82,B,D,A+,56,73,571,-1.34,,73,5/21/2002,1.1,0.38,5.96,63.89,334
TDOC,9.20,1.10,383,71,43,82,B,D,A+,56,-12,4283,-2.47,,48,7/1/2015,-9.3,20.08,-31.58,32.08,4890
VEEV,192.74,4.62,2527,74,92,25,B,A,A,56,-4,2574,16.32,,27,10/16/2013,37.4,11.87,11.64,13.71,3457
VSEE,0.11,-4.35,8,,,,B,,B,56,-70,707,-4.86,,0,-,-100.2,,,66.2,2398
WAY,23.46,9.47,534,44,52,14,B,B,A,56,165,6828,22.4,,53,6/7/2024,15.6,15.66,10.49,31.25,2659
WEAV,6.58,2.65,173,58,44,55,B,C,A+,56,-1,1254,17.36,,20,11/11/2021,-12.1,109.38,75,200,1263
A,130.69,-2.02,2523,67,62,51,B,A,C,57,-24,2194,10.01,0.7,71,11/18/1999,20.6,8.36,8.64,13.74,2414
ADVB,4.99,3.10,,,,,B,,C,57,-90,13,,,43,3/6/2025,,,,69.07,148
AIDX,0.61,0.90,2,,,,B,,C,57,34,596,,,95,-,-182.8,-23.63,,,958
AVTR,10.32,3.10,652,38,22,48,B,D,A+,57,-19,8328,0,,90,5/17/2019,-6.7,-12.34,-20.75,-26.09,9822
AZTA,25.84,-1.34,430,44,61,40,B,D,B+,57,-56,518,0.96,,19,2/2/1995,-1.2,-12.02,-47.05,-180,1179
BEAT,0.72,-1.28,13,10,46,3,B,E,D-,57,-62,281,,,89,11/11/2021,,41.53,41.67,33.33,706
BIO,296.86,-0.08,590,42,33,49,B,D,C,57,-18,345,1.14,,38,-,38.5,-8.86,-33.04,-25.59,412
BLLN,120.35,-1.62,123,80,72,80,B,C,C,57,-16,612,83.84,,10,11/6/2025,2.5,601.02,3552.81,933.79,738
CAI,18.30,-2.40,357,23,42,19,B,C,D-,57,-1,2927,78.78,,89,6/18/2025,-8.4,131.41,100.13,101.32,2900
CRDF,1.27,-1.55,103,10,43,6,B,E,E,57,3,1321,-62.39,,3,-,-7732.0,1.32,43.03,10,1296
CRL,230.69,0.70,1075,69,26,85,B,D,A,57,-4,845,1.19,,62,6/23/2000,-2.5,7.95,-12.44,-11.97,899
CSBR,5.76,-4.71,31,27,22,20,B,C,C+,57,-48,4,-2.82,,46,-,8.1,-76.47,28.57,-105.56,9
CTKB,4.59,0.22,242,25,5,49,B,D,C,57,-39,890,6.46,,11,7/23/2021,-14.8,32.69,-112.5,-66.67,1519
DHR,197.93,2.17,3798,52,48,36,B,C,A-,57,-13,4035,3.66,0.8,57,-,17.2,8.18,1.91,9.57,4853
FLGT,20.85,0.14,269,38,20,53,B,D,A,57,-63,185,-3.16,,0,9/29/2016,-21.7,-469.05,-757.14,-1000,489
FTRE,17.28,-1.71,374,67,41,89,B,E,B+,57,-11,1372,-2.27,,48,-,-36.1,87.77,-4.85,700,1544
ICLR,173.06,-1.14,742,67,43,70,B,C,A+,57,-27,938,1.63,,86,5/15/1998,3.1,-15.12,-21.9,-21.63,1283
ILMN,188.68,2.60,1764,99,94,93,B,B,A+,57,59,2942,4.8,,24,7/28/2000,25.0,8.11,3.1,18.56,1870
IQV,207.04,1.89,2382,80,66,62,B,B,A-,57,-32,1229,8.41,,81,5/9/2013,9.8,7.53,8.1,7.41,1760
ISPC,2.64,-3.30,7,,,,B,,A-,57,-86,135,-85.25,,0,6/17/2021,-543.7,,,76.66,456
MASS,8.69,-2.14,145,61,52,86,B,D,E,57,-37,190,13.4,,86,12/18/2020,-59.3,-88.03,59.26,70.88,303
MDAI,1.79,0.56,12,14,10,50,B,E,E,57,-51,336,-40.49,,71,-,-38.5,-76.7,55.62,-482.11,693
MDCX,0.42,4.08,8,,,,B,,A,57,-57,963,,,70,-,,81.14,68.99,26.19,2381
MEDP,557.60,2.58,975,97,94,68,B,A,A+,57,-7,357,26.5,,33,8/11/2016,21.4,11.21,28.43,16.62,380
MXCT,1.22,-1.22,151,37,43,49,B,E,B,57,-33,813,-7.11,,20,7/30/2021,-135.1,34.52,25,60,1235
MYGN,5.99,-0.17,316,38,15,54,B,E,A+,57,-30,1319,2.3,,5,10/6/1995,-47.9,2.08,-215.56,-200,1767
NOTVQ,0.01,-19.41,20,,,,B,,D,57,-99,170,-5.37,,31,11/25/1997,-17.1,87.24,89.16,-102.91,24782
ONMD,0.67,-8.19,10,15,41,13,B,D,D-,57,-67,210,-29.93,,6,-,-206.0,,,7.7,609
RGEN,142.40,2.45,833,65,46,60,B,C,A,57,-21,986,14.83,,14,4/29/1986,8.4,17.19,21.91,23.08,1238
RPID,1.72,0.58,35,6,14,5,B,D,E,57,-38,112,11.06,,9,7/15/2021,-140.2,11.43,9.88,-19.23,165
RVTY,113.76,0.82,987,79,47,77,B,C,A,57,-40,972,6.94,0.2,76,-,9.4,3.62,2.37,2.97,1572
SDGR,16.88,2.99,340,51,39,53,B,D,A,57,-0,1512,-1.7,,94,2/6/2020,-40.0,-43.82,16.63,1.22,1486
TECH,70.83,-0.24,1135,83,46,82,B,C,A+,57,59,7826,-1.51,0.5,29,-,8.1,0.18,-2,-5.36,4863
TEM,60.27,-2.16,420,63,62,54,B,D,A+,57,-12,5967,36.12,,34,6/14/2024,-22.9,40.28,34.23,45.83,6702
TKNO,5.79,-1.53,92,72,39,85,B,D,A+,57,-60,70,13.09,,17,6/25/2021,-42.5,-4.69,-19.05,11.11,170
TMO,523.44,1.97,4658,59,42,48,B,B,B+,57,-5,2321,6.18,0.4,67,-,16.4,8.68,6.63,5.63,2473
WXXWY,9.06,0.97,2,81,88,53,B,A,C,57,-57,30,18.07,,52,-,33.3,14,,32.62,88
XGN,4.54,-3.61,49,29,27,43,B,D,C+,57,-70,128,11.67,,26,9/19/2019,-29.9,25.81,8.84,15,434
ABEV,3.10,-0.32,195,56,44,68,B,B,E,58,-32,18766,15.13,6.0,33,-,21.9,14.03,17.39,15.3,27993
AGCC,14.80,-2.66,2,28,10,57,B,B,E,58,-18,36,274.12,,0,10/22/2025,12.7,,,-43.24,45
AMSS,1.81,-6.70,,1,25,19,B,E,,58,-86,123,,,15,-,-96.5,,,,
BF.A,26.76,0.91,210,41,29,31,B,B,B+,58,-31,126,2.01,3.2,27,-,22.4,11.14,3.71,-61.29,192
BF.B,26.16,1.28,971,38,29,28,B,B,B,58,-28,2582,2.01,3.3,40,-,22.4,11.12,3.78,-61.29,3527
BUD,81.33,1.35,112,74,75,74,B,C,E,58,58,3167,12.03,1.1,7,-,18.5,17.67,13.98,19.75,2048
CCU,11.09,2.69,48,20,21,25,B,C,D-,58,113,438,8.9,1.8,47,9/24/1992,4.3,5.14,-128.72,-12.88,157
DEO,82.16,4.40,182,29,33,34,B,B,D,58,-22,1000,2.31,4.9,60,-,16.5,-2.01,,-2.87,1277
EPSM,1.27,-0.78,2,,,,B,,E,58,-99,12,,,20,3/26/2025,-29.2,,,,1557
HEINY,43.84,3.23,5,60,54,55,B,C,B+,58,-21,71,-4.92,2.0,20,-,9.5,6.43,,11.95,93
IBG,1.01,-3.81,1,,,,B,,E,58,-28,133,,,5,9/26/2024,-104.3,,,,166
IPST,2.48,1.22,11,,,,B,,C,58,-98,16,56.8,,0,11/22/2024,-1361.0,169.97,100.32,75.2,85
KNBWY,17.34,1.42,,74,61,60,B,C,C+,58,-43,20,-5.99,2.0,53,-,8.3,16.26,89.46,-4.38,37
MGPI,16.98,-2.19,205,13,17,11,B,D,B,58,-3,202,-12.52,2.8,93,10/20/1988,-18.7,-43.88,-51.38,-58.33,210
