Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s),Industry Group Rank
MAZE,28.12,0.95,3.52,34,52,49,A,E,E,-46,336,17
MBBC,15.00,-0.00,-0.00,,,,A,,B-,-93,1,22
MBC,8.67,-0.48,-5.25,23,19,25,A,D,D+,-18,2584,15
MBIN,49.71,-0.60,-1.19,73,35,78,A,A,D,18,175,22
MBIO,0.63,-0.02,-2.53,,,,A,,E,-50,28,17
MBOT,1.75,-0.04,-2.23,18,59,11,A,E,E,-41,746,17
MBRX,2.10,-0.07,-3.23,,,,A,,B+,-74,153,17
MBWM,57.80,-0.95,-1.62,95,77,69,A,A,A,47,188,22
MBX,62.92,4.60,7.89,84,40,99,A,E,A+,-0,898,17
MCB,98.45,-2.91,-2.87,90,63,75,A,A,B-,-16,105,22
MCBS,36.38,-0.69,-1.86,98,72,83,A,A,A+,-24,65,22
MCHB,16.28,-0.36,-2.16,89,56,68,A,B,A,16,567,22
MCRB,5.33,0.15,2.90,6,12,4,A,E,E,-37,56,17
MCTA,,,,,,,A,,C,,0,11
MD,26.13,-0.21,-0.80,96,86,86,A,C,A,-33,566,11
MDV,18.46,-0.39,-2.07,64,24,82,A,D,C,11,86,21
MDWD,14.61,,,14,12,16,A,E,D-,-53,45,17
MEI,14.99,-0.30,-1.96,66,16,98,A,D,A,-54,498,26
MENS,2.26,-0.04,-1.74,8,8,8,A,E,C-,-46,53,17
MESO,17.32,-0.54,-3.02,71,42,65,A,C,A,98,399,17
MFA,9.45,-0.17,-1.77,36,16,38,A,B,D,-16,1339,21
MFG,9.87,-0.45,-4.36,92,98,86,A,B,E,148,7493,23
MGN,0.10,-0.00,-3.01,13,7,1,A,D,C-,-93,815,25
MGRX,0.41,0.02,6.05,,,,A,,B,-53,329,11
MGTX,12.44,0.11,0.89,68,25,85,A,D,B,-50,461,17
MGX,1.24,,,15,19,13,A,E,C,-29,127,17
MGYR,17.55,0.01,0.06,85,85,44,A,A,B,-74,1,22
MIRA,0.96,0.03,2.81,13,39,16,A,E,E,3,101,17
MITT,7.64,-0.17,-2.18,67,95,36,A,B,E,-17,139,21
MKSI,324.69,-7.31,-2.20,86,82,94,A,B,E,44,1893,16
MKTAY,34.53,-0.24,-0.69,70,69,51,A,C,B-,-28,13,28
MKZR,1.67,-0.01,-0.60,,,,A,,D-,-70,7,21
MLEC,6.54,-0.46,-6.57,,,,A,,D,-86,3,17
MLTX,19.68,0.67,3.52,22,9,63,A,E,D-,-39,726,17
MLYS,27.09,0.01,0.04,47,58,42,A,E,B,-60,646,17
MMLP,2.43,0.04,1.67,21,17,23,A,E,D,-77,9,29
MNDR,3.21,-0.10,-3.17,,,,A,,E,-96,5,11
MNOV,1.35,-0.07,-4.93,41,31,40,A,E,A+,205,139,17
MNPR,111.12,2.60,2.40,78,26,93,A,E,A+,43,265,17
MNSB,24.10,-0.77,-3.10,89,83,64,A,C,B+,-41,24,22
MOLN,3.90,-0.20,-4.88,30,27,37,A,E,B-,-70,2,17
MPB,35.44,-0.50,-1.39,84,44,63,A,A,A,-14,148,22
MPLT,37.87,0.65,1.75,51,3,90,A,E,C,95,779,17
MPLX,57.06,-0.11,-0.19,76,68,58,A,A,E,18,1936,29
MPT,4.75,-0.07,-1.45,28,26,34,A,D,D+,-35,3908,21
MRAAY,23.88,-0.83,-3.36,81,62,99,A,B,D,22,964,26
MRBK,20.24,-0.40,-1.94,89,91,65,A,B,C-,-19,102,22
MREO,0.31,-0.01,-3.93,25,35,14,A,E,A,-89,477,17
MRKR,1.31,-0.03,-2.24,,,,A,,E,-51,31,17
MRNO,0.23,-0.02,-6.19,7,19,1,A,E,E,-95,326,21
MRP,29.42,-0.15,-0.51,52,77,35,A,D,E,-30,1264,21
MS,215.50,-2.87,-1.31,95,97,84,A,A,D-,35,7852,23
MSBI,31.12,-0.58,-1.83,86,46,93,A,C,B+,17,185,22
MSLE,8.95,0.19,2.17,60,23,88,A,E,A-,21,66,17
MTB,249.24,-4.80,-1.89,95,78,76,A,B,A,5,1110,20
MTNB,0.34,-0.01,-3.62,,,,A,,E,35,580,17
MTUS,19.38,-0.04,-0.21,54,47,64,A,D,E,22,427,27
MTVA,1.71,-0.09,-5.00,,,,A,,C-,-98,116,17
MTW,13.03,-0.33,-2.47,48,58,45,A,D,E,-27,189,30
MU,848.95,-4.25,-0.50,94,85,99,A,A,D-,24,63346,14
MUFG,21.32,-0.81,-3.66,97,93,86,A,B,B,56,5061,23
MVBF,29.31,-0.61,-2.04,92,81,67,A,C,A,-41,30,22
MYFW,33.15,-1.04,-3.04,92,64,87,A,C,A,-35,40,22
NAMS,31.68,0.63,2.03,25,21,39,A,E,E,-45,704,17
NAUT,1.74,0.10,6.10,24,34,41,A,E,E,18,871,17
NBBK,21.28,-0.36,-1.66,90,90,48,A,B,A-,15,271,22
NBHC,46.49,-0.59,-1.25,81,36,69,A,B,A+,6,381,22
NBN,132.48,-3.83,-2.81,98,94,75,A,A,A,6,147,22
NBP,1.78,-0.01,-0.56,17,33,8,A,E,C,-71,217,17
NBTB,52.45,-0.73,-1.37,97,76,77,A,A,A,77,615,22
NBTX,37.79,0.26,0.69,38,8,94,A,E,E,151,219,17
NCEL,4.09,0.18,4.60,,,,A,,A+,-67,14,17
NCNA,1.31,-0.01,-1.13,,,,A,,E,-27,39,17
NCRA,1.39,-0.05,-3.47,,,,A,,D-,-93,81,30
NECB,26.51,-0.67,-2.46,84,67,66,A,A,C,21,51,13
NEO,14.61,-0.23,-1.55,90,56,93,A,C,A,336,10767,11
NERV,4.27,0.06,1.43,17,8,48,A,E,E,-27,170,17
NEUP,3.42,-0.12,-3.26,,,,A,,E,-19,47,17
NFBK,14.86,0.20,1.36,82,39,73,A,C,A-,28,400,13
NGEN,1.67,,,10,35,4,A,E,E,-18,858,17
NGNE,37.31,0.81,2.22,67,17,96,A,E,A,122,473,17
NHC,228.16,3.52,1.57,99,93,96,A,A,A+,-1,131,12
NHI,79.61,0.47,0.59,74,60,42,A,A,B,-37,415,21
NHP,15.86,0.30,1.93,1,22,66,A,E,,-37,484,21
NIC,169.77,-2.11,-1.23,98,93,72,A,A,A,-39,170,22
NIVF,1.32,-0.02,-1.49,,,,A,,B,-97,84,11
NKSH,36.59,-0.98,-2.61,90,78,58,A,A,A-,21,38,22
NKTR,68.26,1.21,1.80,37,33,60,A,E,D-,-49,538,17
NKTX,2.60,,,40,30,77,A,E,E,-53,328,17
NLY,23.01,-0.41,-1.75,70,43,53,A,B,B-,-14,6298,21
NMRA,1.61,0.01,0.63,19,40,17,A,E,D-,-56,1050,17
NMTC,2.34,-0.03,-1.27,,,,A,,E,-98,45,17
NNN,49.59,0.37,0.75,92,55,71,A,A,A+,-17,1502,21
NNNN,9.49,-0.11,-1.15,42,84,2,A,A,E,37,52,17
NNVC,1.75,-0.02,-1.13,,,,A,,A,-83,177,17
NOVT,148.71,-0.96,-0.64,76,67,78,A,C,E,-38,344,24
NPB,18.79,-0.37,-1.93,56,53,52,A,C,E,-39,98,22
NREF,16.91,-0.13,-0.76,95,59,80,A,A,A+,-44,37,21
NRIM,27.84,-0.64,-2.25,97,89,67,A,A,A,13,165,22
NRIX,23.12,0.05,0.22,68,11,94,A,E,A,-62,795,17
NRSN,0.68,-0.02,-2.61,,,,A,,E,-63,55,17
NRXP,4.27,0.03,0.71,81,59,93,A,E,B+,-66,426,17
NRXS,6.75,-0.03,-0.44,52,47,76,A,D,E,-65,39,17
NSA,44.50,-0.95,-2.09,69,42,79,A,C,D,236,2727,21
NSP,49.55,0.07,0.14,57,11,72,A,C,A+,-24,546,19
NSRX,3.01,-0.06,-1.95,,,,A,,E,-83,7,17
NSTS,13.81,0.02,0.14,91,74,70,A,C,A+,-98,0,22
NTAP,163.88,4.19,2.62,98,86,94,A,A,A-,-29,2845,14
NTHI,3.46,0.21,6.46,8,27,6,A,E,E,-28,71,17
NTLA,11.38,-0.48,-4.09,24,49,21,A,D,E,-28,4329,17
NTRA,271.39,1.56,0.58,79,25,89,A,C,B+,-36,1015,11
NTRB,3.11,-0.02,-0.64,15,39,8,A,E,E,3,13,17
NTRS,184.68,-3.84,-2.04,97,86,86,A,B,B,22,1230,20
NTST,22.26,0.12,0.54,82,38,75,A,B,A-,-23,1502,21
NVCT,19.14,0.54,2.90,62,20,99,A,E,B,7,331,17
NVEC,86.31,-0.59,-0.68,69,41,74,A,A,D,12,253,26
NVMI,437.46,-13.67,-3.03,79,88,55,A,A,E,34,685,16
NWBI,15.53,-0.14,-0.89,94,64,77,A,A,A+,23,1372,22
NWFL,31.33,-0.53,-1.66,88,72,60,A,A,B,-24,26,22
NWG,17.92,0.09,0.50,94,95,63,A,A,B,-11,4035,23
NWL,5.23,-0.20,-3.68,47,22,71,A,D,B-,-10,10645,15
NXRT,26.59,-0.92,-3.34,31,39,31,A,D,C-,-1,219,21
NXTC,5.99,-0.18,-2.92,,,,A,,C,-65,817,17
NYC,8.41,-0.11,-1.29,,,,A,,C,146,118,21
O,65.71,-0.04,-0.06,81,59,58,A,B,B-,8,6546,21
OABI,2.12,0.08,3.92,56,47,81,A,E,D,-27,500,17
OBIO,3.68,-0.04,-1.08,30,44,34,A,D,E,-44,200,17
OBK,52.27,-0.91,-1.71,94,65,86,A,B,A,63,226,22
OBT,37.56,-0.92,-2.39,92,86,77,A,A,D-,-14,57,22
OCFC,19.91,-0.34,-1.65,78,48,58,A,C,A+,-11,892,22
OCGN,1.36,-0.01,-0.73,18,13,26,A,D,D-,-51,3844,17
OCS,12.19,-0.42,-3.33,17,46,7,A,E,D-,-59,304,17
OCUL,8.97,-0.20,-2.13,27,17,31,A,E,C+,-33,1881,17
ODTX,17.61,0.55,3.22,1,2,51,A,E,,-46,220,17
ODYS,4.92,-0.15,-2.96,30,20,46,A,E,B-,-100,4,24
OFED,19.00,0.70,3.83,,,,A,,A-,-12,0,13
OFG,50.07,-1.10,-2.15,97,88,73,A,A,A,-20,264,22
OGEN,0.55,-0.01,-1.47,,,,A,,A,-34,30,17
OHI,50.21,0.34,0.68,91,61,72,A,A,B,-4,2090,21
OKE,93.52,0.52,0.56,94,77,74,A,A,A,-12,3366,29
OKUR,4.20,0.10,2.44,46,27,69,A,E,B,-78,73,17
OKYO,1.43,0.05,3.62,12,26,15,A,E,E,-66,29,17
OLMA,11.47,0.40,3.61,15,18,29,A,E,E,-4,1488,17
OLP,25.24,-0.20,-0.79,69,34,68,A,B,C,-2,69,21
OMDA,23.70,0.03,0.13,80,53,88,A,C,C,-6,1109,11
OMER,9.69,0.47,5.10,45,72,48,A,E,E,-37,1196,17
OMRNY,32.86,-0.99,-2.93,44,26,72,A,D,D-,-77,13,24
ONB,26.74,-0.55,-2.02,97,81,71,A,A,A,45,6454,22
ONCO,0.76,-0.03,-3.98,,,,A,,B,-92,79,17
ONCY,0.85,-0.03,-3.37,13,25,15,A,E,E,-14,1230,17
ONL,2.63,-0.05,-1.87,29,14,56,A,E,D+,-47,234,21
ONTO,279.85,-1.76,-0.63,67,41,87,A,B,E,3,1383,16
OPCH,21.74,-0.36,-1.63,52,73,14,A,B,B-,-31,2233,11
OPHC,6.03,0.02,0.33,,,,A,,A+,-76,7,22
ORC,6.85,-0.14,-2.00,61,74,32,A,B,C+,-13,4211,21
ORIC,10.73,,,51,47,46,A,E,B+,9,1667,17
ORKA,92.70,9.66,11.63,66,24,98,A,E,C,184,2805,17
ORMP,4.03,-0.02,-0.49,69,74,80,A,D,E,-44,184,17
ORRF,41.34,-0.74,-1.76,96,77,67,A,A,A+,-1,132,22
OSBC,23.64,-0.24,-1.00,96,71,74,A,A,A,23,464,22
OSRH,0.47,-0.02,-3.79,,,,A,,D,7,1176,17
OSS,12.62,0.42,3.44,57,41,96,A,D,E,-21,1395,14
OSTX,1.53,0.03,2.00,,,,A,,B-,-42,453,17
OTLK,1.39,-0.07,-4.79,72,68,84,A,E,B+,-54,9662,17
OUT,33.21,-0.20,-0.60,92,91,88,A,B,E,-52,850,21
OVBC,43.66,-1.16,-2.58,72,64,52,A,A,C-,169,97,22
OVID,2.44,-0.01,-0.41,50,43,64,A,D,E,-56,1065,17
OVLY,33.47,-0.92,-2.68,72,51,54,A,A,D+,-60,21,22
OZK,52.01,-1.08,-2.03,88,59,55,A,A,A,26,1382,22
P,69.38,1.01,1.48,80,96,53,A,B,E,-33,2351,14
PAA,23.87,0.12,0.51,79,50,79,A,C,C+,-27,1824,29
PACS,46.13,0.50,1.10,97,76,94,A,B,B,-26,710,12
PAGP,25.61,0.13,0.51,76,49,79,A,D,C,-36,961,29
PALI,1.97,0.08,4.23,50,74,55,A,E,E,-38,2098,17
PARK,19.46,-0.06,-0.31,48,19,78,A,E,D,-76,7,11
PASG,4.83,-0.08,-1.63,,,,A,,D,-25,55,17
PAYX,114.39,-0.31,-0.27,90,80,58,A,A,A+,28,4269,19
PB,73.49,-1.24,-1.66,73,45,54,A,B,A-,-21,884,22
PBA,51.29,0.33,0.65,82,26,84,A,B,A,-26,945,29
PBFS,17.17,-0.38,-2.17,69,31,84,A,B,D,-48,11,22
PBHC,16.39,0.34,2.12,64,29,71,A,C,B-,-15,12,22
PBLS,29.55,0.49,1.69,1,5,37,A,E,,-52,473,17
PBM,3.07,0.06,1.99,,,,A,,A+,23,96,17
PCB,29.81,-0.81,-2.65,98,83,88,A,A,A,78,58,22
PCLB,42.91,2.92,7.30,,,,A,,C,-67,0,22
PCVX,56.20,0.16,0.29,34,5,60,A,E,B,-39,1128,17
PDLB,20.25,-0.30,-1.46,95,70,83,A,A,A-,60,122,22
PDM,9.80,-0.08,-0.81,77,37,82,A,E,A+,-46,640,21
PDSB,0.73,0.02,3.33,21,53,11,A,E,D,-69,251,17
PEB,19.01,0.30,1.60,93,85,95,A,D,C+,-28,1784,21
PEBK,42.54,-0.93,-2.14,84,75,70,A,A,D-,110,68,22
PEBO,39.39,-0.56,-1.40,93,59,80,A,B,A,40,322,22
PECO,44.01,0.28,0.64,94,65,79,A,B,A+,-13,898,21
PENG,60.41,-5.56,-8.43,87,57,99,A,C,C,3,4131,14
PEPG,2.25,,,53,62,56,A,E,A-,-32,609,17
PFAI,3.33,-0.05,-1.48,,,,A,,C,36,3,25
PFBC,107.39,-2.03,-1.86,94,75,68,A,B,A+,2,119,22
PFIS,68.73,-1.35,-1.93,95,58,86,A,A,A,-36,43,22
PFS,24.07,-0.48,-1.96,89,69,70,A,A,C,9,1044,22
PGC,46.10,-1.12,-2.37,91,74,90,A,B,C-,51,237,22
PGEN,4.95,,,71,42,89,A,D,C,-40,2968,17
PGNY,31.93,0.07,0.22,99,92,91,A,B,A+,-41,962,11
PHGE,0.20,-0.01,-3.38,,,,A,,D,-89,872,17
PHIO,1.03,0.03,3.01,,,,A,,E,11,760,17
PHVS,34.94,1.28,3.80,70,32,89,A,E,B,-47,236,17
PIII,10.82,-0.29,-2.61,57,23,95,A,E,C+,-99,11,11
PINE,21.75,0.55,2.59,91,81,84,A,B,D+,33,222,21
PK,14.88,0.28,1.92,81,50,89,A,D,B,16,5780,21
PKBK,33.08,-1.36,-3.95,97,82,84,A,A,B+,-39,46,22
PLAB,28.85,-0.17,-0.59,49,73,33,A,B,E,-50,821,16
PLBC,61.35,-0.61,-0.98,99,80,88,A,A,A+,19,74,22
PLD,149.79,-0.27,-0.18,91,65,74,A,B,B,42,4818,21
PLRX,1.15,0.04,3.60,27,65,21,A,E,D-,-23,406,17
PLRZ,13.42,0.42,3.23,,,,A,,E,-79,8,17
PLUR,1.86,0.06,3.33,,,,A,,E,43,37,17
PLX,2.38,0.07,3.03,61,41,59,A,B,C+,-29,550,17
PLYX,2.28,-0.03,-1.30,10,29,13,A,E,E,-75,58,17
PMCB,0.63,-0.03,-4.06,,,,A,,E,-42,110,17
PMN,15.19,1.89,14.21,,,,A,,A+,218,133,17
PMT,9.90,-0.19,-1.88,37,67,17,A,C,E,-0,1423,21
PMVP,1.34,0.04,3.08,33,27,37,A,E,B,-54,167,17
PNBK,1.19,-0.03,-2.46,45,76,20,A,D,B-,-59,236,22
PNC,252.86,-2.34,-0.92,97,85,77,A,A,A-,7,2192,20
PNFP,101.05,-2.23,-2.16,87,81,51,A,A,A,-6,1218,22
PNTG,41.95,0.24,0.58,99,94,94,A,B,A+,-16,260,12
POAS,0.22,-0.00,-1.63,,,,A,,E,-94,89,24
POM,1.13,-0.24,-17.52,6,1,6,A,E,E,-86,158,11
PPBT,1.47,,,,,,A,,E,-96,18,17
PPCB,1.49,-0.10,-6.29,,,,A,,D,-98,151,17
PRAX,314.41,6.21,2.01,42,18,67,A,E,D+,-44,282,17
PRE,18.29,-0.62,-3.28,45,12,68,A,D,D,-47,134,11
PRK,189.47,-2.72,-1.42,97,91,68,A,A,A+,-5,95,22
PRLD,4.20,0.02,0.48,60,62,80,A,E,E,-61,181,17
PRME,3.13,-0.09,-2.79,24,48,15,A,E,E,-3,3349,17
PROK,1.62,0.01,0.62,14,24,12,A,E,D,-18,991,17
PROV,17.21,0.01,0.06,53,43,50,A,C,E,-76,2,13
PRPO,24.64,0.96,4.05,50,37,51,A,C,D,137,108,11
PRQR,1.70,0.03,1.80,25,16,17,A,D,B,-31,677,17
PRTA,8.66,0.19,2.24,34,62,32,A,D,E,-30,408,17
PRTCY,17.38,0.36,2.12,28,7,35,A,D,B-,113,10,17
PSA,318.04,-6.46,-1.99,78,56,60,A,A,C,13,1072,21
PSNL,15.39,-0.19,-1.22,76,17,99,A,E,A+,82,6619,11
PSTL,24.05,-0.47,-1.92,91,86,91,A,A,E,-4,343,21
PSTV,3.74,-0.16,-4.10,28,75,4,A,E,D,-59,215,17
PSTVY,12.45,0.92,7.98,,,,A,,E,-2,0,23
PTBS,24.00,0.80,3.45,,,,A,,D+,-70,0,22
PTHS,26.99,0.28,1.05,24,12,62,A,E,E,-59,10,17
PTIX,0.26,0.00,0.12,,,,A,,E,-96,0,17
PTN,9.09,0.61,7.26,,,,A,,E,31,24,17
PULM,1.69,0.08,4.97,,,,A,,A+,-31,21,17
PVLA,157.24,9.47,6.41,66,11,95,A,E,B+,-7,258,17
PW,9.18,-0.17,-1.82,,,,A,,C,-92,21,21
PYPD,5.37,0.18,3.47,76,64,86,A,E,B-,42,242,17
PYXS,2.36,0.13,5.83,59,30,88,A,E,B+,-61,381,17
Q,136.35,0.88,0.65,44,23,67,A,C,E,26,2235,16
QCLS,3.44,0.14,4.24,,,,A,,E,-51,213,14
QCRH,98.60,-1.55,-1.55,95,80,73,A,B,B+,-29,77,22
QH,6.95,-0.27,-3.71,,,,A,,A+,-100,18,19
QMCO,10.63,1.03,10.73,63,70,80,A,E,D,-14,1024,14
QNCX,18.88,0.21,1.12,,,,A,,D,-38,40,17
QNRX,4.24,0.08,1.92,,,,A,,E,-94,13,17
QNT,56.07,-0.45,-0.80,1,2,36,A,E,,-68,1344,14
QNTM,3.24,-0.13,-3.86,20,52,20,A,E,E,-65,101,17
QSI,0.82,0.00,0.38,20,40,17,A,E,D-,-61,2295,17
QTEX,1.27,-0.07,-5.22,51,32,80,A,E,B,-92,2681,14
QTTB,15.05,-0.16,-1.05,77,66,99,A,D,D,-19,1316,17
QUCY,1.23,0.04,3.36,31,24,61,A,E,D+,-97,728,14
QURE,40.25,0.89,2.26,58,28,89,A,E,B-,-58,958,17
QXL,4.81,,,60,32,90,A,E,B-,-41,72,14
RADX,4.43,0.14,3.26,32,21,31,A,D,A+,5,32,17
RAL,70.17,3.25,4.86,53,12,93,A,D,D-,15,2032,24
RANI,0.70,0.03,4.09,35,70,39,A,E,E,32,1196,17
RAPP,42.62,2.49,6.20,71,27,92,A,E,B,22,470,17
RBB,27.06,-0.84,-3.01,96,86,87,A,B,B,106,364,22
RBCAA,90.91,-1.41,-1.53,95,79,83,A,B,B,-1,99,22
RBKB,17.02,0.02,0.12,67,40,81,A,B,E,-78,6,22
RC,1.55,-0.09,-5.49,8,2,16,A,E,D-,-23,1301,21
RCKT,3.44,0.03,0.88,38,50,37,A,E,B,-43,1481,17
RDHL,0.70,-0.03,-3.56,,,,A,,E,-70,70,17
RDNT,62.19,-0.80,-1.27,65,70,41,A,C,B-,-12,821,11
RDVT,65.21,-0.91,-1.38,99,98,90,A,A,A,-20,142,19
REFI,10.62,-0.23,-2.12,24,23,22,A,B,E,-8,153,21
REG,82.68,0.30,0.36,83,58,62,A,A,C,4,1442,21
REPL,10.23,0.71,7.46,56,22,87,A,E,B,-31,3713,17
REVB,1.18,0.05,4.42,,,,A,,A+,-28,39,17
REXR,37.46,-0.12,-0.32,74,61,45,A,B,A+,53,3629,21
RF,31.65,-0.75,-2.31,90,60,73,A,B,A,87,20192,20
RGC,5.02,0.24,5.02,6,9,2,A,E,E,-47,153,17
RGNX,9.89,-1.31,-11.70,33,8,42,A,D,B,261,7517,17
RGRX,0.00,,,,,,A,,D-,-100,0,17
RHP,126.67,1.66,1.33,81,31,87,A,A,C,-7,588,21
RITM,9.32,-0.11,-1.17,51,71,24,A,B,D,27,6512,21
RKDA,0.67,-0.02,-2.57,,,,A,,C-,-100,11,25
RLAY,19.91,0.54,2.79,83,40,98,A,D,B+,-49,2157,17
RLJ,11.91,0.19,1.62,85,43,95,A,D,B,22,2732,21
RLMD,5.24,-0.22,-4.03,46,65,61,A,E,E,101,3236,17
RLYB,16.42,0.46,2.88,74,59,99,A,D,D,-39,48,17
RMBI,15.72,-0.30,-1.87,93,82,65,A,B,A,-36,35,22
RMCO,2.13,-0.05,-2.29,17,8,26,A,C,E,-88,6,21
RNA,12.15,-0.01,-0.08,18,4,27,A,E,D,-41,122,17
RNAC,8.26,-0.07,-0.84,25,5,55,A,E,D+,-53,145,17
RNAZ,8.43,0.16,1.93,,,,A,,B,-93,6,17
RNST,43.70,-0.55,-1.24,91,60,68,A,A,A,-28,543,22
RNTX,0.86,0.00,0.01,16,51,8,A,E,E,-74,175,17
RNXT,0.87,-0.02,-1.78,,,,A,,C,-56,112,17
ROIV,34.51,0.58,1.71,72,42,93,A,D,C-,-45,3835,17
RPT,10.89,0.14,1.30,12,15,12,A,C,E,485,338,21
RRBI,97.73,-2.14,-2.14,95,80,76,A,A,B-,-18,76,22
RTO,30.39,-0.02,-0.07,62,73,41,A,C,C-,-26,630,19
RVMD,186.16,6.98,3.90,57,6,96,A,E,C,-35,1833,17
RVPH,0.56,0.01,2.54,,,,A,,B+,-93,66,17
RVSB,5.28,-0.04,-0.75,30,20,38,A,D,E,-34,70,22
RWT,5.12,-0.09,-1.73,45,64,23,A,D,C,-48,1110,21
RXRX,2.94,-0.07,-2.48,24,53,10,A,D,D,-7,19353,17
RY,215.43,-0.64,-0.30,99,88,89,A,A,A,-10,1212,23
RYN,21.80,-0.35,-1.58,32,1,37,A,C,B,-4,2529,21
RYOJ,4.20,-0.18,-4.11,47,5,96,A,C,E,-99,9,11
RZLT,4.61,0.24,5.49,38,40,66,A,E,D,-43,1085,17
SABS,3.54,-0.13,-3.41,33,57,49,A,E,E,-28,678,17
SACH,0.85,-0.01,-0.82,,,,A,,E,-85,81,21
SAFE,17.10,-0.07,-0.41,71,24,67,A,B,A,2,361,21
SAN,13.55,-0.07,-0.51,89,98,76,A,B,E,7,8588,23
SANA,3.15,-0.02,-0.63,22,35,18,A,E,C-,-31,2691,17
SBAC,185.69,0.65,0.35,37,46,27,A,C,D,-34,618,21
SBCF,33.89,-0.44,-1.28,86,69,55,A,A,B,9,1001,22
SBFG,27.08,-0.58,-2.10,99,93,86,A,A,A+,-19,28,22
SBFM,1.80,-0.03,-1.64,,,,A,,E,-100,39,17
SBRA,20.11,-0.05,-0.25,74,54,49,A,B,B-,23,3777,21
SBSI,34.84,-0.90,-2.52,73,51,61,A,B,C,79,192,22
SCKT,0.51,-0.01,-1.17,,,,A,,E,-96,5,14
SCLX,8.44,-0.35,-3.98,52,29,77,A,E,B+,-99,105,17
SCNI,0.25,-0.00,-1.65,,,,A,,A+,-25,231,17
SCYX,4.27,-0.21,-4.69,17,20,10,A,D,C-,-97,23,17
SEED,1.00,-0.00,-0.01,,,,A,,C,-69,7,25
SEER,2.17,0.01,0.46,49,35,60,A,D,C,-86,121,17
SELF,5.12,0.02,0.39,45,15,37,A,C,B+,-15,13,21
SELXF,0.02,0.01,35.39,,,,A,,B-,-99,51,26
SEPN,33.40,1.84,5.83,79,64,94,A,D,E,-30,306,17
SER,2.13,0.15,7.58,,,,A,,A,-61,29,17
SERA,2.05,-0.15,-6.82,32,44,18,A,E,A-,-66,20,11
SEVN,8.53,-0.17,-1.95,35,25,33,A,C,B,175,327,21
SFBC,46.88,-0.42,-0.89,79,58,51,A,C,A+,-36,7,22
SFBS,86.94,-1.45,-1.64,94,85,62,A,A,A,2,291,22
SFNC,22.95,-0.30,-1.29,82,72,70,A,C,C,240,4358,22
SFST,62.20,-1.49,-2.34,97,97,75,A,B,B-,6,141,22
SGC,13.35,-0.11,-0.82,91,89,86,A,D,B,-21,38,19
SGMOQ,0.07,-0.00,-4.41,18,32,1,A,E,D,-54,2954,17
SGMT,7.82,0.17,2.22,65,51,76,A,E,A,33,1382,17
SHBI,23.18,-0.44,-1.86,99,89,86,A,A,A,-3,197,22
SHC,17.75,-0.52,-2.85,92,84,66,A,B,B+,-3,3213,11
SHFS,0.21,-0.00,-1.23,,,,A,,E,-91,331,19
SHO,11.73,0.21,1.82,60,1,83,A,C,B-,-30,1834,21
SHPH,3.16,-0.39,-10.99,,,,A,,A,-97,133,17
SIGA,3.44,-0.12,-3.37,8,7,7,A,C,E,-42,329,17
SILO,4.86,0.08,1.67,,,,A,,D,-96,25,17
SIMO,264.32,-8.13,-2.98,95,87,99,A,A,D,-30,688,14
SION,49.41,4.12,9.10,68,41,90,A,E,D+,163,1139,17
SISI,0.00,-0.30,-99.31,,,,A,,C,928,0,17
SITC,4.48,0.06,1.36,16,15,11,A,C,D,-27,610,21
SKHY,154.03,1.72,1.13,1,31,1,A,A,,15,73978,14
SKT,41.78,0.10,0.24,98,79,78,A,A,A,-1,1045,21
SKYE,0.65,0.02,3.29,,,,A,,D-,-34,97,17
SLBT,4.30,-0.03,-0.69,1,1,66,A,E,,-91,156,17
SLDB,8.72,-0.33,-3.65,64,44,83,A,E,B-,-15,1493,17
SLG,51.54,-0.20,-0.39,55,29,59,A,C,A,-22,892,21
SLGL,83.20,5.12,6.56,66,43,89,A,C,E,24,41,17
SLN,10.50,-0.42,-3.85,76,34,97,A,E,A,-30,277,17
SLNH,1.13,0.03,2.73,42,66,47,A,D,D-,-46,11315,14
SLS,13.19,1.44,12.26,79,45,99,A,E,B+,13,11293,17
SLXN,2.58,-0.20,-7.19,,,,A,,C-,-100,8,17
SMA,34.29,-0.71,-2.03,43,16,50,A,C,C,70,1145,21
SMBC,77.44,-0.73,-0.93,99,90,84,A,A,A+,2,103,22
SMBK,48.15,-0.49,-1.01,98,80,81,A,A,A+,38,125,22
SMC,29.44,-1.58,-5.09,36,18,59,A,C,E,-55,30,29
SMCI,24.18,-0.50,-2.03,55,96,14,A,A,D-,-40,32265,14
SMFG,24.95,-0.90,-3.48,98,96,88,A,B,B,3,2059,23
SMMT,13.81,0.05,0.36,6,4,9,A,E,E,-45,2841,17
SMTK,0.20,0.01,4.71,,,,A,,D+,-98,191,16
SN,154.53,0.32,0.21,99,95,90,A,A,A+,-17,1708,15
SNA,410.99,-3.98,-0.96,90,62,68,A,B,A,39,462,28
SNDA,40.84,0.37,0.91,66,4,88,A,C,B+,-33,532,12
SNDK,1354.82,-56.26,-3.99,80,72,99,A,C,E,72,19811,14
SNES,1.42,0.01,0.71,,,,A,,E,-26,63,17
SNGX,0.36,-0.00,-0.19,,,,A,,E,-86,650,17
