Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
PPL,35.78,0.34,1408,50,71,32,C+,B,E,81,-40,5885,10.78,3.1,58,-,16.3,7.83,15,5,9942
SO,95.61,0.46,2065,64,74,41,C+,A,E,81,-60,3096,8,3.1,29,-,16.9,6.42,7.73,7.32,6286
SR,80.73,0.19,593,45,67,29,C+,C,D,81,-51,298,-2.98,4.1,80,-,13.4,-7.22,-2150.59,4.44,588
SRE,94.20,-0.44,2339,55,54,44,C+,C,C,81,-37,2410,-3.87,2.8,54,-,8.5,8.86,16.57,4.86,3884
SWX,91.18,0.02,663,55,43,55,C+,D,C,81,-48,297,-54.87,2.9,87,-,17.1,16.35,341.72,20.89,566
TAC,14.22,-2.07,291,36,31,55,C+,D,C-,81,-23,1148,-24.58,1.2,1,-,-6.1,57.85,-16.96,-73.02,1717
TLN,385.80,0.35,712,48,32,63,C+,B,E,81,-45,459,189.49,,2,-,-6.6,560.93,145.19,145.24,852
TXNM,56.87,0.58,449,43,61,33,C+,C,E,81,-71,482,4.6,3.0,12,-,8.3,24.7,125.94,10.53,1799
VST,158.86,0.56,2219,40,44,31,C+,A,D,81,-44,2995,43.4,0.6,0,-,6.6,316.9,171.3,881.52,4926
WEC,114.96,0.06,1547,62,66,41,C+,A,E,81,-24,1589,9.04,3.2,35,-,17.1,6.24,7.41,7.93,2175
WTRG,38.58,0.13,809,57,50,33,C+,A,C+,81,-32,1303,9.97,3.5,61,-,25.1,1.71,6.82,-19.42,1958
WTTR,19.25,0.42,380,79,65,92,C+,D,C-,81,-36,1133,-2.25,1.6,4,4/21/2017,1.8,21.31,31.22,66.58,1863
XEL,80.06,1.32,1932,58,70,44,C+,B,E,81,-38,3538,2.94,2.9,41,-,12.1,8.21,3.19,8.33,5878
AESI,14.39,1.27,318,31,3,79,C+,D,D,82,-63,1531,-10.76,,20,3/9/2023,-6.2,-56.52,-242.64,-3900,3543
CLB,11.10,1.00,311,13,32,11,C+,C,E,82,25,908,-1.45,0.3,73,9/21/1995,8.8,-36.13,-52.96,-57.14,858
HAL,34.39,0.79,2074,49,58,56,C+,C,E,82,-43,6604,-0.28,2.1,82,-,8.0,-2.4,-2.19,-8.33,11596
KGS,67.84,0.98,566,78,61,87,C+,B,C-,82,-40,1219,4.89,2.8,5,6/29/2023,8.7,145.73,55.25,-39.39,2089
LBRT,24.49,1.20,570,34,30,64,C+,C,E,82,-54,1696,4.47,1.5,0,1/12/2018,4.9,89.7,-32.16,50,3659
NESR,28.62,2.65,321,72,44,95,C+,C,D,82,-19,1794,33.48,,36,-,4.6,103.9,65.92,85.71,2230
NPKI,14.35,-0.55,400,74,87,64,C+,B,E,82,-49,531,15.89,,27,-,17.2,26.79,18.18,0,1063
OII,42.10,3.49,541,97,86,85,C+,A,B+,82,-27,780,2.65,,50,-,10.3,-5.56,-7.4,-30.23,1056
PUMP,12.87,0.55,344,33,31,68,C+,D,E,82,-57,2401,-24.69,,40,3/17/2017,0.6,-76.69,64.61,-108.78,5700
SLB,47.76,1.10,2732,49,51,57,C+,B,E,82,-46,7573,2.72,2.6,64,-,12.0,-12.91,-30.65,-27.78,14454
TDW,73.37,3.84,520,69,81,56,C+,A,D,82,-28,585,-2.17,,91,-,16.3,-52.37,-68.92,-85.54,821
XPRO,15.46,4.25,406,29,10,53,C+,D,D,82,1,1206,-5.96,,23,8/9/2013,5.4,103.88,23.2,-25,1167
TPL,397.82,1.80,1342,71,79,50,C+,A,C-,83,-47,229,20.84,0.6,17,-,76.5,25.87,28.81,18.51,437
ALH,26.26,2.02,222,50,45,66,C+,D,D-,84,-56,274,9.58,,41,10/9/2025,8.1,26.39,NAN,194.75,687
ATLKY,19.83,-0.05,13,72,64,63,C+,A,D,84,-75,167,-1.57,1.0,32,-,20.0,3.81,10.71,-1.64,664
BMI,144.18,-0.54,706,58,73,18,C+,A,A+,84,-54,236,-8.97,1.1,36,-,20.6,-6.1,-12.95,-28.46,500
CR,219.07,0.94,679,80,41,76,C+,B,A-,84,-53,253,24.89,0.5,30,-,18.8,12.92,12.45,18.71,541
DOV,215.33,1.78,1994,62,71,56,C+,B,E,84,11,1048,10.05,1.0,74,-,17.0,11.04,11.66,11.22,973
ESAB,89.16,2.13,634,29,52,18,C+,B,E,84,-40,417,15.26,0.5,88,-,11.6,28.24,4.79,4.8,725
FANUY,22.20,3.45,13,60,44,86,C+,B,E,84,-44,305,-1.53,1.1,22,-,26.5,19.55,16.43,0.02,553
FLS,70.48,1.13,863,64,96,46,C+,B,E,84,-58,1004,-6.66,1.2,84,-,11.1,11.56,-5.5,18.06,2437
FTV,62.20,1.72,1909,78,62,64,C+,C,A,84,-62,1544,-27.46,0.4,76,-,14.5,10.44,21.44,9.32,3207
GGG,74.00,1.11,1319,32,57,19,C+,A,E,84,-43,826,2.24,1.6,62,-,28.7,5.22,7.47,-5.71,1439
IEX,222.16,1.10,1760,79,62,75,C+,B,D+,84,-45,387,8.92,1.3,52,6/2/1989,18.3,6.91,1.83,14.29,718
IR,78.85,2.34,2120,59,78,32,C+,B,C+,84,-21,3123,7.6,0.1,68,5/12/2017,12.2,5.01,3.34,6.94,4134
ITT,195.00,1.04,927,79,93,50,C+,A,D,84,-8,803,32.74,0.8,54,-,16.5,16.26,17,36.55,863
ITW,268.81,1.25,2315,67,61,46,C+,A,B-,84,-22,1119,4.61,2.4,64,-,24.7,7.76,8.15,11.76,1441
JBTM,136.49,-0.06,568,73,93,43,C+,B,C+,84,-52,279,9.59,0.3,80,-,-1.6,29.23,35.46,62.89,576
MIDD,135.67,1.79,628,69,47,74,C+,C,B,84,-98,731,-7.36,,82,-,15.1,13.01,-2.66,3.85,703
MIR,17.00,2.47,595,33,77,16,C+,C,E,84,-26,3380,27.52,,28,-,3.5,16.74,-6.73,0,4254
NDSN,286.60,0.08,1496,73,75,67,C+,A,E,84,-52,195,8.48,1.1,58,-,21.4,13.28,13.33,18.18,419
OTIS,73.09,1.51,2277,31,64,18,C+,D,C-,84,-24,2736,6.45,2.4,86,-,13.4,3.07,-4.02,-3.26,3783
PH,961.27,1.27,3020,88,89,62,C+,A,B-,84,-42,440,10.6,0.8,38,-,20.7,14.55,7.56,17.72,787
PNR,76.19,2.17,2089,43,78,13,C+,B,C,84,1,2492,2.6,1.4,92,-,18.1,8.71,6.57,9.91,2301
PSIX,34.52,-0.46,253,28,69,4,C+,A,E,84,-63,293,-5.05,,96,-,14.3,-52.21,-87.95,-56.63,766
SPXC,219.87,1.50,757,81,93,67,C+,A,E,84,10,732,17.45,,40,-,13.9,18.86,12,22.46,792
SYM,43.64,1.14,403,32,76,16,C+,C,E,84,-25,1792,23.07,,2,3/9/2021,-3.5,-74.59,78.34,383.65,2328
VELO,13.24,-9.50,50,70,75,86,C+,D,C+,84,-66,1340,48.24,,6,-,-155.0,78.68,66.67,89.14,3968
VNT,29.42,1.73,693,26,54,13,C+,B,E,84,-37,1292,1.28,0.3,94,-,16.5,6.73,1.98,3.9,2055
ZWS,47.35,1.24,669,69,94,49,C+,B,E,84,-23,731,11.37,0.9,48,3/29/2012,15.1,15.69,12.52,32.26,961
ABNB,148.62,1.18,2702,76,28,68,C+,A,A,85,-31,2636,17.87,,42,12/10/2020,25.5,27.2,22.55,8.33,3920
BKNG,178.39,1.64,4355,62,92,26,C+,B,C+,85,-90,3975,16.17,0.9,67,3/30/1999,25.4,14.45,10.14,14.87,8204
EXPE,270.83,1.14,2473,96,99,72,C+,A,B+,85,-39,1026,14.66,0.7,75,8/9/2005,10.8,24.59,20.83,390,1696
MMYT,58.62,1.03,555,41,12,43,C+,B,A+,85,-29,784,1.9,,17,8/12/2010,7.5,19.15,-31.56,-8.54,1122
TCOM,42.80,3.31,552,44,89,9,C+,A,D-,85,-6,3105,24.79,,92,12/9/2003,62.3,-45.81,-10.85,2.37,3266
TRIP,13.98,4.88,410,51,37,51,C+,C,A+,85,-29,2841,-3.92,,83,-,2.4,5.18,-17.39,-178.57,3933
AAMI,81.66,1.59,408,96,90,94,C+,A,C-,86,-55,431,37.61,0.6,10,10/9/2014,23.9,53.85,64.06,14.13,511
ABX,11.11,-7.34,147,86,41,92,C+,A,A,86,-13,573,34.55,1.7,42,-,22.4,16.38,8.84,11.11,610
APAM,36.49,-0.35,465,58,84,27,C+,A,D,86,-19,650,9.35,9.6,55,3/7/2013,38.1,-3.05,9.34,4.82,802
APO,120.34,0.42,2143,60,82,38,C+,A,D-,86,-21,3077,417.28,1.9,31,3/30/2011,20.6,6.28,14.12,6.59,4025
ARCC,18.78,2.01,108,39,39,32,C+,A,C,86,-21,4166,4.24,10.3,54,-,44.5,-4.93,-5.42,-6,5352
ARES,121.81,0.12,1735,61,88,35,C+,A,D,86,-59,1087,30.26,4.6,7,5/2/2014,19.9,24.99,25.97,13.76,2703
ASST,12.36,-1.90,136,10,18,35,C+,D,E,86,-56,1985,1516.41,,0,2/3/2023,-7335.0,-7.64,98.93,-79.56,4588
BAM,46.72,1.19,1228,36,32,31,C+,A,D+,86,-43,1689,23.77,4.4,5,-,60.5,11.09,14.67,7.5,3075
BBUC,30.99,1.77,230,20,32,28,C+,E,E,86,-26,335,227.37,0.8,28,-,-15.3,287.4,3917.1,134.93,478
BEN,33.50,-0.53,1046,83,75,89,C+,C,D,86,-18,4239,8.84,3.9,37,-,9.0,25.84,34.87,51.06,4791
BIP,37.65,0.97,359,47,30,54,C+,B,D,86,-26,645,16.86,4.9,1,-,13.5,37.47,803.21,-600,844
BIPC,39.55,0.94,341,17,25,28,C+,D,D-,86,-51,578,-4.84,4.7,22,-,28.9,107.12,135.42,-129.16,1217
BLK,1036.11,1.61,3022,55,59,39,C+,A,D-,86,-17,595,26.95,2.3,14,10/1/1999,30.6,12.66,4.83,10.88,726
BN,43.73,1.49,1635,43,66,42,C+,D,E,86,-35,3127,0.65,0.6,19,-,2.3,23.79,21.25,7.93,4616
BX,123.09,0.77,2098,57,85,29,C+,A,D,86,-50,2569,24.22,2.5,13,6/22/2007,52.5,5.1,10.66,24.77,5227
CG,44.71,1.20,1161,23,43,17,C+,C,E,86,-49,1754,-22.83,3.3,43,5/3/2012,24.2,-3.67,2.53,-21.93,3600
CNNE,14.59,1.25,192,32,26,41,C+,E,A+,86,-29,333,-6.78,4.1,15,-,-45.0,76.73,88.09,61.33,485
CODI,10.06,-0.89,140,39,28,77,C+,E,D+,86,-41,696,-5.93,,27,5/11/2006,-15.9,289.18,128.56,122.46,944
CSWC,23.84,0.93,42,65,54,50,C+,A,D,86,-32,451,10.35,9.8,51,-,48.9,20.4,-4.3,5.56,666
DBRG,15.77,0.13,359,68,83,59,C+,C,D-,86,19,3278,58.95,0.3,4,-,-3.6,-23.91,-60,400,2911
EFC,13.58,0.37,245,79,77,53,C+,A,C-,86,-58,566,106.58,11.6,78,10/8/2010,18.0,4.1,-2.4,41.03,1339
EQH,47.00,0.66,1233,74,78,53,C+,D,A+,86,-70,1267,-7.56,2.6,67,5/10/2018,-9.9,25.78,51.44,24.62,4381
FHI,59.54,1.14,526,83,87,59,C+,A,E,86,-14,643,13.08,2.7,46,5/14/1998,30.2,4.61,2.91,1.6,750
FSK,10.80,2.27,87,22,25,19,C+,D,A+,86,-34,2257,-24,16.1,89,-,2.0,-29.6,-30.46,-36.92,3265
GBDC,12.92,1.57,61,39,45,31,C+,B,C-,86,-38,780,-12.04,10.2,59,-,46.8,-11.96,-14.51,-12.82,1316
GCMG,13.68,-0.44,213,74,29,80,C+,C,A+,86,-31,308,-0.85,3.6,25,-,28.2,2.82,14.7,0,456
HLNE,81.09,0.60,620,53,94,8,C+,A,C,86,-28,725,-2.23,3.0,34,3/1/2017,61.0,4.31,11.76,23.14,1012
HTGC,16.01,2.04,59,57,59,31,C+,A,B,86,-27,1171,18.43,10.0,65,-,69.1,0.28,-2.96,6.67,1621
IVZ,28.98,1.29,1009,87,93,81,C+,C,E,86,-11,3992,14.03,3.2,36,8/25/1995,-5.9,34.42,80.22,29.55,5255
KKR,96.94,0.70,2132,46,78,26,C+,B,D,86,-39,2839,32.89,0.8,18,7/15/2010,34.5,24.67,21.42,20.87,4699
OBDC,10.96,2.05,77,30,37,25,C+,B,D+,86,1,3616,-14.61,11.5,73,7/18/2019,38.3,-18.61,-22.75,-24.39,3637
OCSL,12.12,2.36,45,33,27,32,C+,C,A-,86,-53,315,-9.65,12.3,72,6/12/2008,11.7,-15.52,-5.89,-13.33,686
PAX,11.05,-0.09,173,29,63,15,C+,A,E,86,-40,568,21.98,5.5,58,1/22/2021,23.7,7.19,20.28,-13.79,934
SEIC,95.45,0.76,737,97,92,71,C+,A,A-,86,-12,600,12.85,1.1,23,-,39.9,16.4,18.8,23.08,688
SLRC,12.97,2.29,37,34,40,17,C+,B,B+,86,-45,275,-7.32,10.0,60,-,42.0,-16.9,-16.96,-19.51,497
STEP,42.96,-1.65,407,36,85,13,C+,C,D,86,-49,707,3.37,2.7,16,9/16/2020,-44.5,13.61,27.41,-16.18,1361
STT,180.22,0.03,2516,98,91,90,C+,B,A,86,-2,2064,15.59,2.0,28,-,17.3,26.04,31.88,39.22,2208
TPG,42.67,0.09,495,52,93,30,C+,C,D,86,-48,1246,33.91,5.4,27,1/13/2022,14.3,17.15,-12.77,45.83,2434
TRIN,17.60,0.92,43,74,42,70,C+,A,C-,86,-17,896,37.84,11.5,63,1/29/2021,58.4,0.32,-2.1,1.92,1077
TROW,118.55,1.28,2028,96,84,76,C+,A,A,86,-18,1785,5.28,4.4,45,4/2/1986,39.3,3.13,9.77,13,2213
VCTR,92.24,3.17,464,99,93,90,C+,A,B,86,-47,279,76.68,2.3,35,2/8/2018,33.1,14.73,12.34,33.82,504
VTS,15.47,0.32,252,7,13,11,C+,C,E,86,-45,309,1.87,14.3,6,-,13.6,-147.52,-84.81,-101.52,556
WT,19.22,-3.22,492,95,99,88,C+,A,D-,86,15,3605,47.57,0.7,17,12/4/1991,28.8,33.72,46.03,68.75,3140
APP,506.98,-2.58,3263,81,76,55,C+,A,B+,87,-32,3493,24.15,,25,4/15/2021,72.1,65.25,57.23,113.17,5192
BLKB,29.59,1.20,451,37,82,5,C+,C,B,87,-39,482,3.87,,83,7/22/2004,11.7,16.8,5.58,18.75,845
CHYM,20.92,-1.83,185,30,36,35,C+,C,C,87,-35,3488,34.92,,40,6/12/2025,-51.4,107.48,99.95,2553.06,5485
CLBT,15.94,-1.18,215,48,16,44,C+,B,A+,87,-40,1369,19.3,,12,-,19.1,5.79,-23.03,-42.86,2279
COMP,11.72,-1.68,517,70,35,89,C+,C,B,87,-44,8179,99.38,,4,4/1/2021,-1.0,225.97,-5.08,133.33,14787
CRNC,10.47,0.10,265,42,34,63,C+,D,C,87,-63,414,-17.7,,54,-,-3.5,4.19,68.07,-66.47,1087
DSGX,72.07,0.33,1149,73,93,25,C+,A,A,87,-28,402,14.75,,33,-,29.8,23.42,28.2,34.15,542
FIS,41.98,0.89,2136,33,57,11,C+,C,A-,87,-28,4503,30.13,4.2,79,-,11.0,9.21,8.21,12.4,6818
PCOR,43.33,-1.57,554,36,71,7,C+,C,B,87,-36,1862,15.66,,46,5/20/2021,-7.1,23.69,18.27,47.83,3015
PDFS,55.52,-0.73,334,90,89,97,C+,B,C-,87,-70,273,25.85,,17,7/27/2001,1.5,32.71,38.16,47.62,897
PSN,55.62,-0.47,554,41,66,22,C+,C,B,87,-20,1025,-4.07,,67,5/8/2019,6.0,3.95,-2.88,1.28,1288
SPSC,60.85,0.19,484,62,92,18,C+,A,A,87,-36,434,5.82,,75,4/22/2010,16.5,11.06,9.4,10,680
TTAN,77.69,-2.20,334,62,79,38,C+,C,A,87,-60,662,24.63,,8,12/12/2024,-16.4,28.32,5.83,105.56,1649
TYL,309.48,-0.49,1791,54,87,12,C+,B,A,87,-58,355,8.55,,50,-,16.7,14.01,1.78,11.15,859
VIA,17.93,-2.08,175,20,36,23,C+,D,C,87,-38,612,29.19,,26,9/12/2025,-21.6,-2596.83,92.35,72.62,1022
BTI,60.02,-0.03,278,61,85,50,C+,B,E,88,-41,2453,3.85,5.3,71,-,31.9,0.32,NAN,1273.13,4179
MO,71.79,0.28,1898,52,40,63,C+,C,D,88,-17,7334,5.29,5.8,86,-,46.7,4.93,3.99,7.32,8834
PM,181.62,0.25,2684,71,85,62,C+,C,E,88,-12,4384,9.09,3.2,14,-,34.2,10.88,6.54,15.98,4957
TPB,87.65,-0.45,351,75,90,55,C+,A,C,88,-69,143,16.76,0.4,0,5/11/2016,17.9,-54.66,-73.1,-24.05,460
AM,22.28,-1.33,638,73,53,55,C,A,B-,89,-35,1604,7.93,4.0,11,5/4/2017,44.8,28.15,3.52,0,2471
BP,39.20,1.69,284,43,71,39,C,D,D,89,-26,6980,11.41,5.3,72,-,3.8,77.6,67.49,136.23,9658
CVE,26.40,1.62,1252,73,87,71,C,C,D,89,-7,7681,-25.11,1.3,33,-,8.9,101.26,249.96,80.25,8593
CVX,176.40,1.35,3508,24,21,40,C,C,E,89,-40,5995,2.09,4.2,6,-,10.7,93.01,189.88,-35.32,9823
E,47.72,-0.40,55,37,47,52,C,D,E,89,-53,204,-9.95,3.6,50,11/28/1995,5.6,52.77,101.41,-1.4,436
EC,15.58,1.23,76,52,20,79,C,C,D+,89,-11,2766,3.29,11.4,39,-,15.5,6.14,290.87,-6.59,3147
EQNR,33.92,-0.26,108,65,84,52,C,B,D,89,-38,2475,-4.73,3.6,83,6/18/2001,23.7,101.65,115.71,124.24,3889
EQT,48.85,-2.59,1952,43,87,18,C,A,E,89,77,10861,56.95,1.3,67,-,35.6,46.29,-7.13,97.46,7151
IMO,120.51,0.42,1052,41,29,59,C,C,D,89,-36,385,0.85,1.6,22,-,9.4,51.86,144.74,-21.92,594
MNR,12.80,-0.78,21,34,15,39,C,B,A-,89,-81,83,25.99,14.4,61,10/25/2023,13.1,2.74,-50.44,-57.16,445
PBR,17.32,1.70,493,51,48,54,C,B,D+,89,-14,13954,11.68,6.0,89,-,30.3,33.92,55.84,-3.44,16246
PBR.A,15.57,1.50,232,47,47,52,C,B,D,89,-41,5293,11.68,6.6,94,-,30.3,35.17,60.44,-3.44,9011
SHEL,82.23,1.02,497,48,70,39,C,C,D,89,-52,3526,0.66,3.8,56,-,10.9,59.12,99.94,32.61,7428
SU,59.25,1.30,1610,53,51,58,C,B,D,89,-18,3399,23.83,2.9,28,-,16.3,101.8,308.35,49.07,4327
TTE,78.50,0.35,3968,41,60,47,C,C,E,89,-27,1178,3.38,5.2,78,10/25/1991,10.9,53.03,84.3,33.88,1473
VG,12.24,-2.31,294,37,52,27,C,A,D-,89,-35,10538,58.92,0.6,44,1/24/2025,24.4,71.44,242.56,26.67,16275
WMB,75.02,-0.57,2640,85,83,60,C,A,C,89,-46,4016,-0.59,2.9,0,-,30.6,12.54,8.55,21.67,7182
XOM,138.88,1.03,4011,25,27,42,C,C,E,89,-47,9752,2.42,3.0,17,-,12.7,58.39,119.75,-34.09,17456
YPF,47.58,1.15,138,52,39,78,C,C,D,89,-70,588,7.34,,5,6/28/1993,5.2,377.09,1637.92,2675,1965
AA,48.68,-0.08,906,21,20,37,C,B,E,90,1,4989,-5.22,0.8,73,-,8.1,84.08,490.58,-34.88,5392
ALM,16.61,12.99,189,47,43,82,C,D,E,90,75,8854,227.89,,20,-,-496.5,186.45,132.68,88.67,5287
ALOY,12.28,-5.39,29,29,8,93,C,E,E,90,-52,1199,20.26,,23,-,-182.1,-2.76,81.39,-692.16,2551
BHP,81.68,2.21,157,64,53,79,C,B,E,90,-47,1461,10.82,3.2,53,-,35.0,26.47,NAN,29.85,2725
CCJ,95.99,0.26,1945,62,99,41,C,B,E,90,-28,2322,8.83,0.1,7,-,16.1,7.73,-46.76,198.5,3202
ERO,25.58,2.08,434,68,98,44,C,A,E,90,-62,495,110.39,,93,-,42.1,87.27,86.83,97.14,1353
FCX,61.52,1.64,2822,70,79,66,C,B,E,90,-29,11865,8.83,1.0,27,-,25.4,54.76,12.32,137.5,14511
HBM,21.64,0.28,724,51,45,64,C,A,E,90,-45,3043,27.3,0.1,40,-,42.1,125.66,47.06,66.67,5750
MP,52.21,0.97,734,27,51,42,C,D,E,90,-54,2795,49.07,,66,-,-42.8,161.21,102.43,125,6064
NGLOY,24.70,0.45,15,28,3,77,C,D,E,90,3,435,-26.12,0.4,0,-,4.3,210.03,NAN,-1499.69,423
RIO,90.54,1.17,257,38,33,57,C,A,E,90,-2,2613,14.06,4.2,80,-,22.7,24.56,NAN,-9.78,2697
SCCO,175.83,0.80,1209,84,97,71,C,A,E,90,-90,791,36.18,1.9,20,-,50.5,46.3,61.48,67.4,1370
SGML,11.91,0.76,92,22,43,47,C,E,E,90,-48,1557,-11.18,,31,-,-31.3,367.03,235.62,149.81,2939
TECK,59.82,1.00,1426,78,83,78,C,B,D,90,28,3946,74.73,0.6,60,-,15.4,65.5,227.79,195.98,3112
UEC,10.53,3.64,511,9,13,27,C,D,E,90,-44,5897,-59.4,,43,-,-135.3,9.38,33.44,-73.71,10460
USAR,18.48,-2.07,285,21,7,84,C,E,E,90,-64,5937,NAN,,14,-,-18179.2,37.35,-40.05,-120.69,16379
UUUU,13.58,0.67,424,24,56,30,C,D,E,90,-31,7074,112.08,,40,-,-132.1,53.76,67.16,69.23,10315
VALE,14.46,1.69,533,29,22,51,C,B,E,90,-22,17860,14.07,6.1,47,-,13.0,261.76,5.75,9.92,24031
APA,33.44,0.45,1132,47,53,54,C,B,E,91,-47,3237,-15.2,3.1,80,-,31.3,60.66,139.08,30.19,6101
AR,33.23,-3.65,780,26,42,23,C,B,E,91,38,6403,43.8,,39,10/10/2013,16.9,145.56,156,46.37,4708
BKV,25.30,-4.09,256,33,39,33,C,B,E,91,-5,810,100.28,,31,9/26/2024,23.3,27.87,-16.41,-46.34,857
CHRD,117.39,-0.92,721,27,25,40,C,C,E,91,-15,691,37.08,4.6,57,11/20/2020,5.0,107.75,278.21,12.87,811
CNQ,41.81,-0.17,1649,50,50,49,C,A,D,91,8,8711,3.37,3.9,37,-,34.2,64.33,178.34,2.82,8790
CNX,31.99,-1.99,541,46,90,20,C,A,E,91,-11,1666,854.82,,65,4/30/1999,37.5,24.65,1.79,54.56,1903
COP,109.04,0.94,2726,31,25,38,C,B,D-,91,-44,6977,-5.2,3.2,29,-,21.6,54.94,100.53,-9.57,7700
CRC,52.47,-0.30,627,21,20,30,C,B,E,91,-37,544,-86.95,3.2,49,-,14.8,43.01,51.98,-17.76,855
CRK,12.92,-5.62,349,15,22,6,C,A,D+,91,20,3281,14.53,,10,-,26.4,-9.48,-75.4,-16.67,2752
DEC,13.38,-2.19,268,22,31,20,C,C,C-,91,-23,766,60.34,8.1,45,-,18.7,6.22,-24.2,313.95,1012
DVN,42.23,0.50,2016,43,46,42,C,A,E,91,-54,6862,-14.49,2.6,59,-,20.2,28.08,76.38,-14.05,15459
EOG,134.10,0.42,2441,58,59,48,C,B,D,91,-57,1865,22.09,3.1,53,10/4/1989,28.1,64.38,113.43,18.82,3785
EXE,87.25,-1.93,1848,44,83,16,C,A,D,91,85,6306,105.78,2.5,61,-,19.6,40.71,3.77,89.6,3471
FANG,183.39,0.76,2118,50,36,54,C,A,D,91,-51,1365,4.74,2.6,41,10/12/2012,12.5,47.32,131.51,-6.83,2529
GPOR,152.10,-5.15,542,26,54,12,C,A,E,91,33,469,122.06,,84,-,41.0,21.53,-6.25,29.32,400
INR,12.60,-0.24,143,31,63,15,C,B,D-,91,-38,268,81.85,,96,1/31/2025,16.6,34.32,182.44,193.46,433
KRP,14.70,-0.54,82,38,19,48,C,B,D,91,-50,411,-1.57,10.4,12,2/3/2017,30.6,-6.39,27.38,-84.29,822
MGY,25.79,-0.31,562,27,18,34,C,A,E,91,-18,2235,2.34,2.5,43,-,31.8,51.33,106.37,1.48,2704
MTDR,51.34,-0.08,637,35,39,33,C,B,D,91,-44,1004,-33.76,3.0,71,2/2/2012,28.3,30.28,44.68,-23.12,1806
MUR,33.75,0.42,550,18,14,37,C,D,E,91,-51,897,10.19,4.4,6,-,6.8,154.13,381.05,-42.86,1851
NOG,18.52,-1.44,470,13,30,9,C,C,E,91,-33,2138,-99.16,10.0,94,-,3.0,-16.93,-24.92,-44.36,3201
OVV,55.53,0.87,893,59,64,59,C,C,D+,91,-58,1492,6.52,2.3,67,-,8.8,49.35,108.95,33.47,3568
OXY,52.89,1.13,1644,29,28,41,C,C,D+,91,-44,6593,-23.12,2.1,16,-,14.5,151.46,377.42,21.84,11225
PR,19.15,0.47,833,46,27,59,C,B,D+,91,-56,5264,0.85,3.5,14,-,27.3,25.57,107.54,-88.64,11826
RRC,35.49,-3.38,678,50,91,23,C,A,E,91,2,2869,49.76,1.1,69,6/18/1980,27.8,35.4,2.78,58.33,2892
SM,27.81,-1.87,563,39,27,41,C,A,C-,91,-50,2392,75.12,3.3,90,12/16/1992,26.3,30.24,23.82,-11.93,4201
TALO,13.50,-1.68,396,19,5,53,C,D,E,91,-27,1449,-7.94,,18,7/8/1993,-34.0,159.14,224.78,-216.67,1956
VIST,64.81,1.66,306,57,40,63,C,A,D,91,-26,933,59.36,,35,7/26/2019,40.8,47.84,515.86,12.66,1023
VNOM,42.03,0.86,529,33,25,38,C,A,D-,91,-49,948,108.57,5.7,8,6/18/2014,-16.7,53.56,82.9,1.85,1835
WDS,20.18,0.90,44,41,43,49,C,B,D,91,-61,355,-1.03,5.5,47,-,29.7,37.85,NAN,-12.97,917
BRSL,10.92,-0.73,243,22,73,11,C,D,E,92,-50,801,0.69,8.2,90,-,12.0,-28.61,-22.92,55.56,1582
BYD,86.20,-1.34,589,62,69,41,C,A,E,92,-38,626,0.58,0.9,80,10/15/1993,56.9,-3.35,1.38,-1.23,1002
CHDN,85.52,-0.71,583,57,80,21,C,A,B-,92,-18,793,3.17,0.5,75,-,18.2,13.29,11.68,13.08,979
CZR,29.84,0.24,549,36,14,60,C,D,B,92,-61,3197,2.72,,27,-,-3.9,79.01,110.27,11.11,7287
DKNG,26.48,0.70,926,45,60,30,C,C,A-,92,-38,7722,16.84,,0,-,0.1,2151.15,-64.2,157.14,12542
FLUT,110.66,-0.12,1202,19,19,17,C,C,B+,92,-54,1277,17.44,,65,-,-0.7,-27.31,-86.49,-23.27,2970
LVS,46.69,0.52,1846,33,63,17,C,A,E,92,-30,3358,25.26,2.5,70,12/15/2004,17.0,9.88,-1.72,54.24,4553
MGM,46.88,0.95,854,57,27,80,C,C,C,92,-67,1627,4.15,,55,-,1.6,-47.14,-29.54,-28.99,4978
PENN,20.36,-1.59,381,49,24,77,C,D,C,92,-48,1900,6.37,,30,-,-11.8,113.54,327.02,-102.94,3775
RRR,64.21,1.13,441,83,74,59,C,A,B,92,-46,477,1.9,1.6,15,4/27/2016,20.0,49.79,-11.47,68.67,888
RSI,33.40,2.36,389,94,53,94,C,A,A+,92,-54,1365,41.14,,5,-,-1.0,57.71,29.08,55.56,2762
SGHC,14.89,0.68,247,98,93,82,C,A,A,92,-54,1793,18.38,1.2,25,-,16.0,64.43,173.97,46.06,3796
SRAD,15.45,,132,49,80,11,C,B,A,92,-56,1270,14.62,,10,9/14/2021,9.2,22.26,-57.52,-129.41,3020
WYNN,99.77,0.95,878,14,22,24,C,D,E,92,-12,1327,9.2,1.0,40,10/25/2002,7.2,10.14,5.28,16.82,1519
