pattern,strategy,exit_rule,trades,win_pct,avg_ret
Double Bottom,Shakeout,scale_out_369,4,50.0,5.85
Double Bottom,Shakeout+Upside Reversal,stop_loss,4,25.0,-5.26
Double Bottom,Shakeout+Upside Reversal,trail_2atr,4,25.0,-3.18
Double Bottom,Shakeout+Upside Reversal,target_3r,4,50.0,3.97
Double Bottom,Shakeout+Upside Reversal,chandelier_uncapped,4,50.0,2.44
Double Bottom,Shakeout+Upside Reversal,parabolic_sar,4,100.0,4.53
Double Bottom,Shakeout+Upside Reversal,scale_out_369,4,50.0,2.48
Double Bottom,Upside Reversal,stop_loss,20,30.0,-5.67
Double Bottom,Upside Reversal,trail_2atr,20,50.0,-0.29
Double Bottom,Upside Reversal,target_3r,20,60.0,5.73
Double Bottom,Upside Reversal,chandelier_uncapped,20,40.0,-0.58
Double Bottom,Upside Reversal,parabolic_sar,20,100.0,9.08
Double Bottom,Upside Reversal,scale_out_369,20,45.0,-0.14
Double Bottom,Upside Reversal+Volume Dry-Up,stop_loss,4,50.0,2.01
Double Bottom,Upside Reversal+Volume Dry-Up,trail_2atr,4,75.0,2.03
Double Bottom,Upside Reversal+Volume Dry-Up,target_3r,4,50.0,0.05
Double Bottom,Upside Reversal+Volume Dry-Up,chandelier_uncapped,4,50.0,1.97
Double Bottom,Upside Reversal+Volume Dry-Up,parabolic_sar,4,100.0,4.72
Double Bottom,Upside Reversal+Volume Dry-Up,scale_out_369,4,50.0,2.67
Double Bottom,Volume Dry-Up,stop_loss,5,0.0,-10.61
Double Bottom,Volume Dry-Up,trail_2atr,5,0.0,-5.52
Double Bottom,Volume Dry-Up,target_3r,5,40.0,-4.03
Double Bottom,Volume Dry-Up,chandelier_uncapped,5,40.0,-2.2
Double Bottom,Volume Dry-Up,parabolic_sar,5,100.0,3.25
Double Bottom,Volume Dry-Up,scale_out_369,5,40.0,-2.2
Consolidation,Composite Score,stop_loss,1830,17.5,-7.99
Consolidation,Composite Score,trail_2atr,1830,10.2,-2.63
Consolidation,Composite Score,target_3r,1822,18.4,-7.46
Consolidation,Composite Score,chandelier_uncapped,1830,9.1,-3.82
Consolidation,Composite Score,parabolic_sar,1830,48.2,-3.1
Consolidation,Composite Score,scale_out_369,1822,9.0,-3.87
Consolidation,MA Touch,stop_loss,1754,36.8,-0.88
Consolidation,MA Touch,trail_2atr,1754,39.5,0.26
Consolidation,MA Touch,target_3r,1754,61.2,2.13
Consolidation,MA Touch,chandelier_uncapped,1754,39.9,0.78
Consolidation,MA Touch,parabolic_sar,1754,99.8,5.64
Consolidation,MA Touch,scale_out_369,1754,40.4,0.56
Consolidation,MA Touch+Pivot Breakout,stop_loss,1335,37.6,-0.14
Consolidation,MA Touch+Pivot Breakout,trail_2atr,1335,41.3,0.51
Consolidation,MA Touch+Pivot Breakout,target_3r,1335,67.0,3.67
Consolidation,MA Touch+Pivot Breakout,chandelier_uncapped,1335,42.2,1.35
Consolidation,MA Touch+Pivot Breakout,parabolic_sar,1335,99.0,5.8
Consolidation,MA Touch+Pivot Breakout,scale_out_369,1335,42.6,1.04
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,686,41.1,-0.29
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,686,39.8,0.15
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,684,58.2,2.4
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,chandelier_uncapped,686,37.5,0.5
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,parabolic_sar,686,99.6,5.62
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,scale_out_369,684,37.4,0.24
Consolidation,MA Touch+Pivot Breakout+RS New High,stop_loss,739,39.5,-0.04
Consolidation,MA Touch+Pivot Breakout+RS New High,trail_2atr,739,41.9,0.4
Consolidation,MA Touch+Pivot Breakout+RS New High,target_3r,736,61.8,3.32
Consolidation,MA Touch+Pivot Breakout+RS New High,chandelier_uncapped,739,40.1,1.12
Consolidation,MA Touch+Pivot Breakout+RS New High,parabolic_sar,739,99.5,5.86
Consolidation,MA Touch+Pivot Breakout+RS New High,scale_out_369,736,40.1,0.86
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,1102,32.7,-1.78
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,1102,34.4,-0.31
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,1102,62.9,2.71
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,chandelier_uncapped,1102,34.0,-0.28
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,parabolic_sar,1102,99.8,5.43
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,scale_out_369,1102,34.5,-0.42
Consolidation,MA Touch+Pivot Breakout+Shakeout,stop_loss,173,37.0,-0.9
Consolidation,MA Touch+Pivot Breakout+Shakeout,trail_2atr,173,30.1,-0.77
Consolidation,MA Touch+Pivot Breakout+Shakeout,target_3r,173,56.1,2.31
Consolidation,MA Touch+Pivot Breakout+Shakeout,chandelier_uncapped,173,30.6,-0.74
Consolidation,MA Touch+Pivot Breakout+Shakeout,parabolic_sar,173,99.4,4.9
Consolidation,MA Touch+Pivot Breakout+Shakeout,scale_out_369,173,30.6,-0.73
Consolidation,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,1322,37.4,-0.11
Consolidation,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,1322,41.0,0.49
Consolidation,MA Touch+Pivot Breakout+Upside Reversal,target_3r,1322,67.2,3.74
Consolidation,MA Touch+Pivot Breakout+Upside Reversal,chandelier_uncapped,1322,42.2,1.38
Consolidation,MA Touch+Pivot Breakout+Upside Reversal,parabolic_sar,1322,99.2,5.74
Consolidation,MA Touch+Pivot Breakout+Upside Reversal,scale_out_369,1322,42.7,1.07
Consolidation,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,280,45.0,-0.46
Consolidation,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,280,38.2,-0.08
Consolidation,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,279,54.5,1.5
Consolidation,MA Touch+Pivot Breakout+Volume Dry-Up,chandelier_uncapped,280,37.5,0.0
Consolidation,MA Touch+Pivot Breakout+Volume Dry-Up,parabolic_sar,280,99.6,5.38
Consolidation,MA Touch+Pivot Breakout+Volume Dry-Up,scale_out_369,279,37.3,-0.04
Consolidation,MA Touch+Pocket Pivot,stop_loss,1058,39.5,-1.29
Consolidation,MA Touch+Pocket Pivot,trail_2atr,1058,38.0,-0.05
Consolidation,MA Touch+Pocket Pivot,target_3r,1056,53.3,0.75
Consolidation,MA Touch+Pocket Pivot,chandelier_uncapped,1058,35.5,-0.05
Consolidation,MA Touch+Pocket Pivot,parabolic_sar,1058,99.6,5.05
Consolidation,MA Touch+Pocket Pivot,scale_out_369,1056,35.7,-0.19
Consolidation,MA Touch+Pocket Pivot+RS New High,stop_loss,912,41.4,-0.65
Consolidation,MA Touch+Pocket Pivot+RS New High,trail_2atr,912,40.4,0.15
Consolidation,MA Touch+Pocket Pivot+RS New High,target_3r,909,56.4,1.58
Consolidation,MA Touch+Pocket Pivot+RS New High,chandelier_uncapped,912,37.9,0.3
Consolidation,MA Touch+Pocket Pivot+RS New High,parabolic_sar,912,99.6,4.9
Consolidation,MA Touch+Pocket Pivot+RS New High,scale_out_369,909,38.1,0.16
Consolidation,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,957,37.3,-2.11
Consolidation,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,957,34.8,-0.43
Consolidation,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,957,49.9,0.07
Consolidation,MA Touch+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,957,30.6,-1.0
Consolidation,MA Touch+Pocket Pivot+SMA50 Bounce,parabolic_sar,957,99.7,4.89
Consolidation,MA Touch+Pocket Pivot+SMA50 Bounce,scale_out_369,957,30.7,-1.0
Consolidation,MA Touch+Pocket Pivot+Shakeout,stop_loss,315,41.0,-0.71
Consolidation,MA Touch+Pocket Pivot+Shakeout,trail_2atr,315,33.3,-0.49
Consolidation,MA Touch+Pocket Pivot+Shakeout,target_3r,315,55.6,1.49
Consolidation,MA Touch+Pocket Pivot+Shakeout,chandelier_uncapped,315,30.5,-0.73
Consolidation,MA Touch+Pocket Pivot+Shakeout,parabolic_sar,315,99.4,4.3
Consolidation,MA Touch+Pocket Pivot+Shakeout,scale_out_369,315,30.5,-0.72
Consolidation,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,1050,39.5,-1.29
Consolidation,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,1050,38.0,-0.04
Consolidation,MA Touch+Pocket Pivot+Upside Reversal,target_3r,1048,53.6,0.83
Consolidation,MA Touch+Pocket Pivot+Upside Reversal,chandelier_uncapped,1050,35.5,-0.03
Consolidation,MA Touch+Pocket Pivot+Upside Reversal,parabolic_sar,1050,99.6,5.12
Consolidation,MA Touch+Pocket Pivot+Upside Reversal,scale_out_369,1048,35.6,-0.18
Consolidation,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,448,45.5,-0.54
Consolidation,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,448,37.1,-0.25
Consolidation,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,446,53.1,0.77
Consolidation,MA Touch+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,448,35.7,-0.29
Consolidation,MA Touch+Pocket Pivot+Volume Dry-Up,parabolic_sar,448,99.8,4.52
Consolidation,MA Touch+Pocket Pivot+Volume Dry-Up,scale_out_369,446,35.4,-0.34
Consolidation,MA Touch+RS New High,stop_loss,1067,40.3,-0.62
Consolidation,MA Touch+RS New High,trail_2atr,1067,41.0,0.24
Consolidation,MA Touch+RS New High,target_3r,1064,57.9,1.99
Consolidation,MA Touch+RS New High,chandelier_uncapped,1067,38.5,0.59
Consolidation,MA Touch+RS New High,parabolic_sar,1067,99.6,5.29
Consolidation,MA Touch+RS New High,scale_out_369,1064,38.6,0.43
Consolidation,MA Touch+RS New High+SMA50 Bounce,stop_loss,940,37.7,-1.64
Consolidation,MA Touch+RS New High+SMA50 Bounce,trail_2atr,940,36.7,-0.31
Consolidation,MA Touch+RS New High+SMA50 Bounce,target_3r,939,54.2,1.02
Consolidation,MA Touch+RS New High+SMA50 Bounce,chandelier_uncapped,940,32.2,-0.71
Consolidation,MA Touch+RS New High+SMA50 Bounce,parabolic_sar,940,99.7,4.68
Consolidation,MA Touch+RS New High+SMA50 Bounce,scale_out_369,939,32.4,-0.7
Consolidation,MA Touch+RS New High+Shakeout,stop_loss,299,41.5,-0.48
Consolidation,MA Touch+RS New High+Shakeout,trail_2atr,299,33.8,-0.47
Consolidation,MA Touch+RS New High+Shakeout,target_3r,298,56.7,1.74
Consolidation,MA Touch+RS New High+Shakeout,chandelier_uncapped,299,31.8,-0.56
Consolidation,MA Touch+RS New High+Shakeout,parabolic_sar,299,99.3,4.16
Consolidation,MA Touch+RS New High+Shakeout,scale_out_369,298,31.9,-0.54
Consolidation,MA Touch+RS New High+Upside Reversal,stop_loss,1061,40.2,-0.66
Consolidation,MA Touch+RS New High+Upside Reversal,trail_2atr,1061,40.6,0.21
Consolidation,MA Touch+RS New High+Upside Reversal,target_3r,1058,58.1,2.03
Consolidation,MA Touch+RS New High+Upside Reversal,chandelier_uncapped,1061,38.3,0.56
Consolidation,MA Touch+RS New High+Upside Reversal,parabolic_sar,1061,99.6,5.37
Consolidation,MA Touch+RS New High+Upside Reversal,scale_out_369,1058,38.4,0.4
Consolidation,MA Touch+RS New High+Volume Dry-Up,stop_loss,395,46.3,-0.2
Consolidation,MA Touch+RS New High+Volume Dry-Up,trail_2atr,395,39.5,0.02
Consolidation,MA Touch+RS New High+Volume Dry-Up,target_3r,393,55.0,1.29
Consolidation,MA Touch+RS New High+Volume Dry-Up,chandelier_uncapped,395,39.0,0.12
Consolidation,MA Touch+RS New High+Volume Dry-Up,parabolic_sar,395,99.7,4.37
Consolidation,MA Touch+RS New High+Volume Dry-Up,scale_out_369,393,38.7,0.06
Consolidation,MA Touch+SMA50 Bounce,stop_loss,1487,32.8,-2.39
Consolidation,MA Touch+SMA50 Bounce,trail_2atr,1487,33.7,-0.4
Consolidation,MA Touch+SMA50 Bounce,target_3r,1487,56.6,1.11
Consolidation,MA Touch+SMA50 Bounce,chandelier_uncapped,1487,32.5,-0.6
Consolidation,MA Touch+SMA50 Bounce,parabolic_sar,1487,99.8,5.16
Consolidation,MA Touch+SMA50 Bounce,scale_out_369,1487,32.8,-0.7
Consolidation,MA Touch+SMA50 Bounce+Shakeout,stop_loss,311,40.2,-0.95
Consolidation,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,311,32.2,-0.58
Consolidation,MA Touch+SMA50 Bounce+Shakeout,target_3r,311,53.7,1.04
Consolidation,MA Touch+SMA50 Bounce+Shakeout,chandelier_uncapped,311,27.7,-1.22
Consolidation,MA Touch+SMA50 Bounce+Shakeout,parabolic_sar,311,99.4,4.36
Consolidation,MA Touch+SMA50 Bounce+Shakeout,scale_out_369,311,27.7,-1.21
Consolidation,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,1476,32.8,-2.39
Consolidation,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,1476,33.6,-0.41
Consolidation,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,1476,56.6,1.13
Consolidation,MA Touch+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1476,32.4,-0.6
Consolidation,MA Touch+SMA50 Bounce+Upside Reversal,parabolic_sar,1476,99.8,5.0
Consolidation,MA Touch+SMA50 Bounce+Upside Reversal,scale_out_369,1476,32.7,-0.7
Consolidation,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,433,45.0,-0.78
Consolidation,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,433,36.5,-0.36
Consolidation,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,433,52.4,0.48
Consolidation,MA Touch+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,433,33.3,-0.73
Consolidation,MA Touch+SMA50 Bounce+Volume Dry-Up,parabolic_sar,433,99.8,4.61
Consolidation,MA Touch+SMA50 Bounce+Volume Dry-Up,scale_out_369,433,33.3,-0.69
Consolidation,MA Touch+Shakeout,stop_loss,323,40.6,-0.83
Consolidation,MA Touch+Shakeout,trail_2atr,323,32.8,-0.55
Consolidation,MA Touch+Shakeout,target_3r,323,55.1,1.38
Consolidation,MA Touch+Shakeout,chandelier_uncapped,323,30.3,-0.77
Consolidation,MA Touch+Shakeout,parabolic_sar,323,99.4,4.3
Consolidation,MA Touch+Shakeout,scale_out_369,323,30.3,-0.75
Consolidation,MA Touch+Shakeout+Upside Reversal,stop_loss,323,40.9,-0.79
Consolidation,MA Touch+Shakeout+Upside Reversal,trail_2atr,323,33.1,-0.51
Consolidation,MA Touch+Shakeout+Upside Reversal,target_3r,323,55.7,1.43
Consolidation,MA Touch+Shakeout+Upside Reversal,chandelier_uncapped,323,30.3,-0.73
Consolidation,MA Touch+Shakeout+Upside Reversal,parabolic_sar,323,99.4,4.44
Consolidation,MA Touch+Shakeout+Upside Reversal,scale_out_369,323,30.3,-0.73
Consolidation,MA Touch+Shakeout+Volume Dry-Up,stop_loss,185,44.3,-0.03
Consolidation,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,185,31.9,-0.63
Consolidation,MA Touch+Shakeout+Volume Dry-Up,target_3r,185,55.1,1.49
Consolidation,MA Touch+Shakeout+Volume Dry-Up,chandelier_uncapped,185,32.4,-0.79
Consolidation,MA Touch+Shakeout+Volume Dry-Up,parabolic_sar,185,99.5,3.96
Consolidation,MA Touch+Shakeout+Volume Dry-Up,scale_out_369,185,32.4,-0.76
Consolidation,MA Touch+Upside Reversal,stop_loss,1730,36.7,-0.89
Consolidation,MA Touch+Upside Reversal,trail_2atr,1730,39.3,0.25
Consolidation,MA Touch+Upside Reversal,target_3r,1730,61.5,2.27
Consolidation,MA Touch+Upside Reversal,chandelier_uncapped,1730,39.8,0.79
Consolidation,MA Touch+Upside Reversal,parabolic_sar,1730,99.8,5.53
Consolidation,MA Touch+Upside Reversal,scale_out_369,1730,40.2,0.56
Consolidation,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,454,45.8,-0.54
Consolidation,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,454,38.1,-0.14
Consolidation,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,453,54.1,0.88
Consolidation,MA Touch+Upside Reversal+Volume Dry-Up,chandelier_uncapped,454,36.6,-0.23
Consolidation,MA Touch+Upside Reversal+Volume Dry-Up,parabolic_sar,454,99.8,4.73
Consolidation,MA Touch+Upside Reversal+Volume Dry-Up,scale_out_369,453,36.4,-0.23
Consolidation,MA Touch+Volume Dry-Up,stop_loss,458,45.9,-0.55
Consolidation,MA Touch+Volume Dry-Up,trail_2atr,458,38.2,-0.1
Consolidation,MA Touch+Volume Dry-Up,target_3r,457,53.8,0.91
Consolidation,MA Touch+Volume Dry-Up,chandelier_uncapped,458,36.9,-0.19
Consolidation,MA Touch+Volume Dry-Up,parabolic_sar,458,99.8,4.6
Consolidation,MA Touch+Volume Dry-Up,scale_out_369,457,36.8,-0.19
Consolidation,Pivot Breakout,stop_loss,1483,13.4,-9.5
Consolidation,Pivot Breakout,trail_2atr,1483,5.1,-2.95
Consolidation,Pivot Breakout,target_3r,1473,13.6,-9.16
Consolidation,Pivot Breakout,chandelier_uncapped,1483,5.3,-4.16
Consolidation,Pivot Breakout,parabolic_sar,1483,32.2,-6.19
Consolidation,Pivot Breakout,scale_out_369,1473,5.1,-4.21
Consolidation,Pivot Breakout+Pocket Pivot,stop_loss,693,44.9,-1.41
Consolidation,Pivot Breakout+Pocket Pivot,trail_2atr,693,29.0,-1.27
Consolidation,Pivot Breakout+Pocket Pivot,target_3r,684,46.6,-0.69
Consolidation,Pivot Breakout+Pocket Pivot,chandelier_uncapped,693,30.2,-1.58
Consolidation,Pivot Breakout+Pocket Pivot,parabolic_sar,693,88.2,3.65
Consolidation,Pivot Breakout+Pocket Pivot,scale_out_369,684,29.8,-1.82
Consolidation,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,601,54.4,0.44
Consolidation,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,601,34.8,-0.73
Consolidation,Pivot Breakout+Pocket Pivot+RS New High,target_3r,591,57.5,1.35
Consolidation,Pivot Breakout+Pocket Pivot+RS New High,chandelier_uncapped,601,33.3,-0.54
Consolidation,Pivot Breakout+Pocket Pivot+RS New High,parabolic_sar,601,94.7,4.12
Consolidation,Pivot Breakout+Pocket Pivot+RS New High,scale_out_369,591,32.8,-0.8
Consolidation,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,614,44.3,-0.08
Consolidation,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,614,37.1,-0.05
Consolidation,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,614,59.1,2.42
Consolidation,Pivot Breakout+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,614,38.1,0.03
Consolidation,Pivot Breakout+Pocket Pivot+SMA50 Bounce,parabolic_sar,614,100.0,5.37
Consolidation,Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_out_369,614,38.3,-0.05
Consolidation,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,167,45.5,-1.23
Consolidation,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,167,24.0,-1.57
Consolidation,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,167,50.9,0.29
Consolidation,Pivot Breakout+Pocket Pivot+Shakeout,chandelier_uncapped,167,21.6,-2.41
Consolidation,Pivot Breakout+Pocket Pivot+Shakeout,parabolic_sar,167,98.8,3.37
Consolidation,Pivot Breakout+Pocket Pivot+Shakeout,scale_out_369,167,21.6,-2.41
Consolidation,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,682,46.6,0.45
Consolidation,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,682,39.7,0.04
Consolidation,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,680,61.6,3.19
Consolidation,Pivot Breakout+Pocket Pivot+Upside Reversal,chandelier_uncapped,682,39.6,0.31
Consolidation,Pivot Breakout+Pocket Pivot+Upside Reversal,parabolic_sar,682,99.7,5.2
Consolidation,Pivot Breakout+Pocket Pivot+Upside Reversal,scale_out_369,680,39.6,0.21
Consolidation,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,274,46.4,-1.24
Consolidation,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,274,33.9,-0.68
Consolidation,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,270,47.0,-1.06
Consolidation,Pivot Breakout+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,274,31.4,-1.05
Consolidation,Pivot Breakout+Pocket Pivot+Volume Dry-Up,parabolic_sar,274,99.6,4.14
Consolidation,Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_out_369,270,30.7,-1.4
Consolidation,Pivot Breakout+RS New High,stop_loss,750,51.6,0.5
Consolidation,Pivot Breakout+RS New High,trail_2atr,750,31.1,-0.91
Consolidation,Pivot Breakout+RS New High,target_3r,738,53.9,0.88
Consolidation,Pivot Breakout+RS New High,chandelier_uncapped,750,31.5,-0.81
Consolidation,Pivot Breakout+RS New High,parabolic_sar,750,86.1,3.8
Consolidation,Pivot Breakout+RS New High,scale_out_369,738,31.2,-0.96
Consolidation,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,636,43.9,0.11
Consolidation,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,636,38.2,0.08
Consolidation,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,635,62.2,2.95
Consolidation,Pivot Breakout+RS New High+SMA50 Bounce,chandelier_uncapped,636,38.4,0.43
Consolidation,Pivot Breakout+RS New High+SMA50 Bounce,parabolic_sar,636,99.8,5.06
Consolidation,Pivot Breakout+RS New High+SMA50 Bounce,scale_out_369,635,38.6,0.36
Consolidation,Pivot Breakout+RS New High+Shakeout,stop_loss,158,51.3,-0.3
Consolidation,Pivot Breakout+RS New High+Shakeout,trail_2atr,158,28.5,-1.32
Consolidation,Pivot Breakout+RS New High+Shakeout,target_3r,157,56.1,0.97
Consolidation,Pivot Breakout+RS New High+Shakeout,chandelier_uncapped,158,26.6,-1.62
Consolidation,Pivot Breakout+RS New High+Shakeout,parabolic_sar,158,98.1,3.19
Consolidation,Pivot Breakout+RS New High+Shakeout,scale_out_369,157,26.8,-1.6
Consolidation,Pivot Breakout+RS New High+Upside Reversal,stop_loss,735,47.9,1.52
Consolidation,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,735,41.4,0.2
Consolidation,Pivot Breakout+RS New High+Upside Reversal,target_3r,732,65.8,4.23
Consolidation,Pivot Breakout+RS New High+Upside Reversal,chandelier_uncapped,735,41.4,0.92
Consolidation,Pivot Breakout+RS New High+Upside Reversal,parabolic_sar,735,99.6,5.49
Consolidation,Pivot Breakout+RS New High+Upside Reversal,scale_out_369,732,41.4,0.86
Consolidation,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,227,49.3,-0.31
Consolidation,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,227,33.9,-0.33
Consolidation,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,223,52.5,0.15
Consolidation,Pivot Breakout+RS New High+Volume Dry-Up,chandelier_uncapped,227,32.6,-0.33
Consolidation,Pivot Breakout+RS New High+Volume Dry-Up,parabolic_sar,227,98.7,4.01
Consolidation,Pivot Breakout+RS New High+Volume Dry-Up,scale_out_369,223,31.8,-0.77
Consolidation,Pivot Breakout+SMA50 Bounce,stop_loss,1104,45.8,1.24
Consolidation,Pivot Breakout+SMA50 Bounce,trail_2atr,1104,43.1,0.58
Consolidation,Pivot Breakout+SMA50 Bounce,target_3r,1104,70.6,4.4
Consolidation,Pivot Breakout+SMA50 Bounce,chandelier_uncapped,1104,46.7,1.75
Consolidation,Pivot Breakout+SMA50 Bounce,parabolic_sar,1104,99.5,5.91
Consolidation,Pivot Breakout+SMA50 Bounce,scale_out_369,1104,47.1,1.56
Consolidation,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,164,44.5,-0.29
Consolidation,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,164,38.4,0.05
Consolidation,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,164,59.8,2.08
Consolidation,Pivot Breakout+SMA50 Bounce+Shakeout,chandelier_uncapped,164,42.1,0.12
Consolidation,Pivot Breakout+SMA50 Bounce+Shakeout,parabolic_sar,164,100.0,5.71
Consolidation,Pivot Breakout+SMA50 Bounce+Shakeout,scale_out_369,164,42.1,0.15
Consolidation,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,1099,39.6,-0.35
Consolidation,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,1099,37.3,-0.08
Consolidation,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,1099,65.7,3.35
Consolidation,Pivot Breakout+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1099,37.5,0.23
Consolidation,Pivot Breakout+SMA50 Bounce+Upside Reversal,parabolic_sar,1099,99.7,4.93
Consolidation,Pivot Breakout+SMA50 Bounce+Upside Reversal,scale_out_369,1099,37.9,0.14
Consolidation,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,260,46.5,-0.52
Consolidation,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,260,34.6,-0.29
Consolidation,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,260,56.5,1.36
Consolidation,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,260,33.8,-0.83
Consolidation,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,parabolic_sar,260,100.0,5.27
Consolidation,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,scale_out_369,260,33.8,-0.86
Consolidation,Pivot Breakout+Shakeout,stop_loss,173,50.9,-0.43
Consolidation,Pivot Breakout+Shakeout,trail_2atr,173,36.4,-0.25
Consolidation,Pivot Breakout+Shakeout,target_3r,173,56.1,0.99
Consolidation,Pivot Breakout+Shakeout,chandelier_uncapped,173,36.4,-0.78
