pattern,strategy,exit_rule,trades,win_pct,avg_ret
Double Bottom,Pocket Pivot+SMA50 Bounce,ibd_stop8_tp20,15,26.7,-1.63
Double Bottom,Pocket Pivot+SMA50 Bounce,rs_quicksand_exit,15,46.7,1.33
Double Bottom,Pocket Pivot+SMA50 Bounce,scale_ma_1_3,15,26.7,-0.94
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,4,25.0,2.22
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,4,50.0,5.35
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,4,25.0,0.67
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,chandelier_uncapped,4,25.0,2.57
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,parabolic_sar,4,100.0,3.35
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,scale_out_369,4,25.0,1.83
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,stop_8pct,4,50.0,2.63
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,ibd_stop8_tp20,4,50.0,2.24
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,rs_quicksand_exit,4,50.0,5.31
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,scale_ma_1_3,4,50.0,2.79
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,14,28.6,-6.74
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,14,21.4,-2.45
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,14,50.0,1.23
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,chandelier_uncapped,14,28.6,-2.31
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,parabolic_sar,14,100.0,6.84
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_out_369,14,28.6,-2.11
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_8pct,14,14.3,-5.4
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,14,14.3,-4.56
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,14,35.7,-2.86
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_ma_1_3,14,28.6,-1.9
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,5,20.0,-7.38
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,5,0.0,-4.93
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,5,40.0,-3.39
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,5,40.0,-1.58
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,parabolic_sar,5,100.0,4.5
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_out_369,5,40.0,-1.58
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_8pct,5,20.0,-4.75
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,5,20.0,-1.2
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,5,40.0,-4.11
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,5,40.0,-4.16
Double Bottom,Pocket Pivot+Shakeout,stop_loss,6,50.0,9.14
Double Bottom,Pocket Pivot+Shakeout,trail_2atr,6,16.7,0.78
Double Bottom,Pocket Pivot+Shakeout,target_3r,4,25.0,2.04
Double Bottom,Pocket Pivot+Shakeout,chandelier_uncapped,6,16.7,-2.52
Double Bottom,Pocket Pivot+Shakeout,parabolic_sar,6,100.0,9.99
Double Bottom,Pocket Pivot+Shakeout,scale_out_369,4,25.0,1.26
Double Bottom,Pocket Pivot+Shakeout,stop_8pct,6,16.7,-3.14
Double Bottom,Pocket Pivot+Shakeout,ibd_stop8_tp20,6,16.7,-3.0
Double Bottom,Pocket Pivot+Shakeout,rs_quicksand_exit,6,16.7,-1.22
Double Bottom,Pocket Pivot+Shakeout,scale_ma_1_3,6,33.3,0.68
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,4,25.0,-5.26
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,4,25.0,-3.18
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,target_3r,4,50.0,3.97
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,chandelier_uncapped,4,50.0,2.44
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,parabolic_sar,4,100.0,4.53
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,scale_out_369,4,50.0,2.48
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,stop_8pct,4,25.0,-4.47
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,ibd_stop8_tp20,4,25.0,-4.47
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,rs_quicksand_exit,4,50.0,5.22
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,scale_ma_1_3,4,25.0,-0.33
Double Bottom,Pocket Pivot+Upside Reversal,stop_loss,17,35.3,-5.15
Double Bottom,Pocket Pivot+Upside Reversal,trail_2atr,17,52.9,0.52
Double Bottom,Pocket Pivot+Upside Reversal,target_3r,17,58.8,4.82
Double Bottom,Pocket Pivot+Upside Reversal,chandelier_uncapped,17,41.2,0.25
Double Bottom,Pocket Pivot+Upside Reversal,parabolic_sar,17,100.0,9.1
Double Bottom,Pocket Pivot+Upside Reversal,scale_out_369,17,47.1,0.7
Double Bottom,Pocket Pivot+Upside Reversal,stop_8pct,17,17.6,-4.94
Double Bottom,Pocket Pivot+Upside Reversal,ibd_stop8_tp20,17,29.4,-0.64
Double Bottom,Pocket Pivot+Upside Reversal,rs_quicksand_exit,17,41.2,-1.54
Double Bottom,Pocket Pivot+Upside Reversal,scale_ma_1_3,17,35.3,-2.06
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,4,50.0,2.01
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,4,75.0,2.03
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,4,50.0,0.05
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,chandelier_uncapped,4,50.0,1.97
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,parabolic_sar,4,100.0,4.72
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,scale_out_369,4,50.0,2.67
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_8pct,4,25.0,-2.42
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,4,50.0,5.75
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,4,50.0,0.01
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,scale_ma_1_3,4,50.0,-1.88
Double Bottom,Pocket Pivot+Volume Dry-Up,stop_loss,5,20.0,-9.12
Double Bottom,Pocket Pivot+Volume Dry-Up,trail_2atr,5,20.0,-3.59
Double Bottom,Pocket Pivot+Volume Dry-Up,target_3r,5,40.0,-5.13
Double Bottom,Pocket Pivot+Volume Dry-Up,chandelier_uncapped,5,40.0,-0.71
Double Bottom,Pocket Pivot+Volume Dry-Up,parabolic_sar,5,100.0,4.61
Double Bottom,Pocket Pivot+Volume Dry-Up,scale_out_369,5,40.0,-0.71
Double Bottom,Pocket Pivot+Volume Dry-Up,stop_8pct,5,20.0,-4.75
Double Bottom,Pocket Pivot+Volume Dry-Up,ibd_stop8_tp20,5,20.0,-1.2
Double Bottom,Pocket Pivot+Volume Dry-Up,rs_quicksand_exit,5,40.0,-3.87
Double Bottom,Pocket Pivot+Volume Dry-Up,scale_ma_1_3,5,60.0,-3.85
Double Bottom,RS New High,stop_loss,16,56.2,5.47
Double Bottom,RS New High,trail_2atr,16,56.2,2.1
Double Bottom,RS New High,target_3r,14,57.1,7.84
Double Bottom,RS New High,chandelier_uncapped,16,56.2,5.18
Double Bottom,RS New High,parabolic_sar,16,100.0,12.42
Double Bottom,RS New High,scale_out_369,14,57.1,3.44
Double Bottom,RS New High,stop_8pct,16,25.0,8.58
Double Bottom,RS New High,ibd_stop8_tp20,16,43.8,2.76
Double Bottom,RS New High,rs_quicksand_exit,16,43.8,4.11
Double Bottom,RS New High,scale_ma_1_3,16,50.0,3.74
Double Bottom,RS New High+SMA50 Bounce,stop_loss,11,9.1,-8.53
Double Bottom,RS New High+SMA50 Bounce,trail_2atr,11,36.4,-2.01
Double Bottom,RS New High+SMA50 Bounce,target_3r,11,45.5,2.47
Double Bottom,RS New High+SMA50 Bounce,chandelier_uncapped,11,27.3,-1.81
Double Bottom,RS New High+SMA50 Bounce,parabolic_sar,11,100.0,7.41
Double Bottom,RS New High+SMA50 Bounce,scale_out_369,11,36.4,-1.47
Double Bottom,RS New High+SMA50 Bounce,stop_8pct,11,18.2,18.47
Double Bottom,RS New High+SMA50 Bounce,ibd_stop8_tp20,11,27.3,0.0
Double Bottom,RS New High+SMA50 Bounce,rs_quicksand_exit,11,36.4,3.33
Double Bottom,RS New High+SMA50 Bounce,scale_ma_1_3,11,27.3,-2.89
Double Bottom,RS New High+SMA50 Bounce+Shakeout,stop_loss,3,0.0,-5.98
Double Bottom,RS New High+SMA50 Bounce+Shakeout,trail_2atr,3,0.0,-6.63
Double Bottom,RS New High+SMA50 Bounce+Shakeout,target_3r,3,33.3,6.1
Double Bottom,RS New High+SMA50 Bounce+Shakeout,chandelier_uncapped,3,33.3,1.63
Double Bottom,RS New High+SMA50 Bounce+Shakeout,parabolic_sar,3,100.0,2.6
Double Bottom,RS New High+SMA50 Bounce+Shakeout,scale_out_369,3,33.3,2.02
Double Bottom,RS New High+SMA50 Bounce+Shakeout,stop_8pct,3,0.0,-7.33
Double Bottom,RS New High+SMA50 Bounce+Shakeout,ibd_stop8_tp20,3,0.0,-7.33
Double Bottom,RS New High+SMA50 Bounce+Shakeout,rs_quicksand_exit,3,33.3,3.53
Double Bottom,RS New High+SMA50 Bounce+Shakeout,scale_ma_1_3,3,33.3,-1.35
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,11,27.3,-6.81
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,11,36.4,-1.32
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,target_3r,11,63.6,6.21
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,chandelier_uncapped,11,27.3,-1.14
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,parabolic_sar,11,100.0,7.61
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,scale_out_369,11,36.4,-0.65
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,stop_8pct,11,9.1,-6.15
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,11,18.2,-2.55
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,11,27.3,-0.96
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,scale_ma_1_3,11,36.4,-1.89
Double Bottom,RS New High+Shakeout,stop_loss,5,40.0,5.33
Double Bottom,RS New High+Shakeout,trail_2atr,5,0.0,-5.72
Double Bottom,RS New High+Shakeout,target_3r,3,33.3,6.1
Double Bottom,RS New High+Shakeout,chandelier_uncapped,5,20.0,-2.55
Double Bottom,RS New High+Shakeout,parabolic_sar,5,100.0,3.37
Double Bottom,RS New High+Shakeout,scale_out_369,3,33.3,2.02
Double Bottom,RS New High+Shakeout,stop_8pct,5,0.0,-7.6
Double Bottom,RS New High+Shakeout,ibd_stop8_tp20,5,0.0,-7.6
Double Bottom,RS New High+Shakeout,rs_quicksand_exit,5,20.0,-1.58
Double Bottom,RS New High+Shakeout,scale_ma_1_3,5,40.0,-1.18
Double Bottom,RS New High+Shakeout+Upside Reversal,stop_loss,3,33.3,-4.85
Double Bottom,RS New High+Shakeout+Upside Reversal,trail_2atr,3,0.0,-5.3
Double Bottom,RS New High+Shakeout+Upside Reversal,target_3r,3,66.7,5.95
Double Bottom,RS New High+Shakeout+Upside Reversal,chandelier_uncapped,3,33.3,2.94
Double Bottom,RS New High+Shakeout+Upside Reversal,parabolic_sar,3,100.0,3.95
Double Bottom,RS New High+Shakeout+Upside Reversal,scale_out_369,3,33.3,2.99
Double Bottom,RS New High+Shakeout+Upside Reversal,stop_8pct,3,0.0,-7.33
Double Bottom,RS New High+Shakeout+Upside Reversal,ibd_stop8_tp20,3,0.0,-7.33
Double Bottom,RS New High+Shakeout+Upside Reversal,rs_quicksand_exit,3,33.3,4.89
Double Bottom,RS New High+Shakeout+Upside Reversal,scale_ma_1_3,3,33.3,-0.07
Double Bottom,RS New High+Upside Reversal,stop_loss,14,35.7,-5.99
Double Bottom,RS New High+Upside Reversal,trail_2atr,14,42.9,-0.05
Double Bottom,RS New High+Upside Reversal,target_3r,14,64.3,7.5
Double Bottom,RS New High+Upside Reversal,chandelier_uncapped,14,42.9,0.16
Double Bottom,RS New High+Upside Reversal,parabolic_sar,14,100.0,10.4
Double Bottom,RS New High+Upside Reversal,scale_out_369,14,42.9,0.37
Double Bottom,RS New High+Upside Reversal,stop_8pct,14,14.3,-5.43
Double Bottom,RS New High+Upside Reversal,ibd_stop8_tp20,14,21.4,-1.71
Double Bottom,RS New High+Upside Reversal,rs_quicksand_exit,14,28.6,-1.07
Double Bottom,RS New High+Upside Reversal,scale_ma_1_3,14,35.7,-2.42
Double Bottom,SMA50 Bounce,stop_loss,17,29.4,-3.04
Double Bottom,SMA50 Bounce,trail_2atr,17,47.1,1.25
Double Bottom,SMA50 Bounce,target_3r,17,47.1,0.1
Double Bottom,SMA50 Bounce,chandelier_uncapped,17,29.4,-0.52
Double Bottom,SMA50 Bounce,parabolic_sar,17,100.0,9.48
Double Bottom,SMA50 Bounce,scale_out_369,17,35.3,-0.55
Double Bottom,SMA50 Bounce,stop_8pct,17,35.3,14.25
Double Bottom,SMA50 Bounce,ibd_stop8_tp20,17,47.1,2.4
Double Bottom,SMA50 Bounce,rs_quicksand_exit,17,52.9,2.14
Double Bottom,SMA50 Bounce,scale_ma_1_3,17,35.3,0.09
Double Bottom,SMA50 Bounce+Shakeout,stop_loss,4,25.0,-0.0
Double Bottom,SMA50 Bounce+Shakeout,trail_2atr,4,50.0,7.32
Double Bottom,SMA50 Bounce+Shakeout,target_3r,4,25.0,1.49
Double Bottom,SMA50 Bounce+Shakeout,chandelier_uncapped,4,50.0,4.63
Double Bottom,SMA50 Bounce+Shakeout,parabolic_sar,4,100.0,5.43
Double Bottom,SMA50 Bounce+Shakeout,scale_out_369,4,50.0,3.9
Double Bottom,SMA50 Bounce+Shakeout,stop_8pct,4,50.0,2.63
Double Bottom,SMA50 Bounce+Shakeout,ibd_stop8_tp20,4,75.0,7.49
Double Bottom,SMA50 Bounce+Shakeout,rs_quicksand_exit,4,50.0,6.4
Double Bottom,SMA50 Bounce+Shakeout,scale_ma_1_3,4,50.0,3.11
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,4,25.0,-5.26
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,4,25.0,-3.18
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,4,50.0,3.97
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,chandelier_uncapped,4,50.0,2.44
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,parabolic_sar,4,100.0,4.53
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,scale_out_369,4,50.0,2.48
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,stop_8pct,4,25.0,-4.47
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,ibd_stop8_tp20,4,25.0,-4.47
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,rs_quicksand_exit,4,50.0,5.22
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,scale_ma_1_3,4,25.0,-0.33
Double Bottom,SMA50 Bounce+Upside Reversal,stop_loss,16,25.0,-6.94
Double Bottom,SMA50 Bounce+Upside Reversal,trail_2atr,16,25.0,-2.65
Double Bottom,SMA50 Bounce+Upside Reversal,target_3r,16,50.0,1.03
Double Bottom,SMA50 Bounce+Upside Reversal,chandelier_uncapped,16,25.0,-2.72
Double Bottom,SMA50 Bounce+Upside Reversal,parabolic_sar,16,100.0,8.04
Double Bottom,SMA50 Bounce+Upside Reversal,scale_out_369,16,31.2,-2.38
Double Bottom,SMA50 Bounce+Upside Reversal,stop_8pct,16,12.5,-5.72
Double Bottom,SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,16,18.8,-3.24
Double Bottom,SMA50 Bounce+Upside Reversal,rs_quicksand_exit,16,37.5,-2.68
Double Bottom,SMA50 Bounce+Upside Reversal,scale_ma_1_3,16,31.2,-1.82
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,4,50.0,1.67
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,4,25.0,-0.72
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,4,50.0,-0.29
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,chandelier_uncapped,4,25.0,-0.17
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,parabolic_sar,4,100.0,4.38
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_out_369,4,25.0,0.53
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_8pct,4,25.0,-2.42
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,4,25.0,0.5
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,4,50.0,-1.4
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_ma_1_3,4,50.0,-1.84
Double Bottom,SMA50 Bounce+Volume Dry-Up,stop_loss,5,20.0,-7.12
Double Bottom,SMA50 Bounce+Volume Dry-Up,trail_2atr,5,0.0,-5.42
Double Bottom,SMA50 Bounce+Volume Dry-Up,target_3r,5,40.0,-3.13
Double Bottom,SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,5,40.0,-2.04
Double Bottom,SMA50 Bounce+Volume Dry-Up,parabolic_sar,5,100.0,4.03
Double Bottom,SMA50 Bounce+Volume Dry-Up,scale_out_369,5,40.0,-2.04
Double Bottom,SMA50 Bounce+Volume Dry-Up,stop_8pct,5,20.0,-4.75
Double Bottom,SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,5,20.0,-1.2
Double Bottom,SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,5,40.0,-4.49
Double Bottom,SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,5,40.0,-4.51
Double Bottom,Shakeout,stop_loss,6,66.7,6.7
Double Bottom,Shakeout,trail_2atr,6,50.0,4.93
Double Bottom,Shakeout,target_3r,4,100.0,13.15
Double Bottom,Shakeout,chandelier_uncapped,6,33.3,0.06
Double Bottom,Shakeout,parabolic_sar,6,100.0,11.65
Double Bottom,Shakeout,scale_out_369,4,50.0,5.85
Double Bottom,Shakeout,stop_8pct,6,33.3,-1.12
Double Bottom,Shakeout,ibd_stop8_tp20,6,33.3,-0.98
Double Bottom,Shakeout,rs_quicksand_exit,6,33.3,1.76
Double Bottom,Shakeout,scale_ma_1_3,6,50.0,1.95
Double Bottom,Shakeout+Upside Reversal,stop_loss,4,25.0,-5.26
Double Bottom,Shakeout+Upside Reversal,trail_2atr,4,25.0,-3.18
Double Bottom,Shakeout+Upside Reversal,target_3r,4,50.0,3.97
Double Bottom,Shakeout+Upside Reversal,chandelier_uncapped,4,50.0,2.44
Double Bottom,Shakeout+Upside Reversal,parabolic_sar,4,100.0,4.53
Double Bottom,Shakeout+Upside Reversal,scale_out_369,4,50.0,2.48
Double Bottom,Shakeout+Upside Reversal,stop_8pct,4,25.0,-4.47
Double Bottom,Shakeout+Upside Reversal,ibd_stop8_tp20,4,25.0,-4.47
Double Bottom,Shakeout+Upside Reversal,rs_quicksand_exit,4,50.0,5.22
Double Bottom,Shakeout+Upside Reversal,scale_ma_1_3,4,25.0,-0.33
Double Bottom,Upside Reversal,stop_loss,20,30.0,-5.67
Double Bottom,Upside Reversal,trail_2atr,20,50.0,-0.29
Double Bottom,Upside Reversal,target_3r,20,60.0,5.73
Double Bottom,Upside Reversal,chandelier_uncapped,20,40.0,-0.58
Double Bottom,Upside Reversal,parabolic_sar,20,100.0,9.08
Double Bottom,Upside Reversal,scale_out_369,20,45.0,-0.14
Double Bottom,Upside Reversal,stop_8pct,20,15.0,-5.3
Double Bottom,Upside Reversal,ibd_stop8_tp20,20,30.0,-0.59
Double Bottom,Upside Reversal,rs_quicksand_exit,20,40.0,-1.54
Double Bottom,Upside Reversal,scale_ma_1_3,20,35.0,-2.32
Double Bottom,Upside Reversal+Volume Dry-Up,stop_loss,4,50.0,2.01
Double Bottom,Upside Reversal+Volume Dry-Up,trail_2atr,4,75.0,2.03
Double Bottom,Upside Reversal+Volume Dry-Up,target_3r,4,50.0,0.05
Double Bottom,Upside Reversal+Volume Dry-Up,chandelier_uncapped,4,50.0,1.97
Double Bottom,Upside Reversal+Volume Dry-Up,parabolic_sar,4,100.0,4.72
Double Bottom,Upside Reversal+Volume Dry-Up,scale_out_369,4,50.0,2.67
Double Bottom,Upside Reversal+Volume Dry-Up,stop_8pct,4,25.0,-2.42
Double Bottom,Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,4,50.0,5.75
Double Bottom,Upside Reversal+Volume Dry-Up,rs_quicksand_exit,4,50.0,0.01
Double Bottom,Upside Reversal+Volume Dry-Up,scale_ma_1_3,4,50.0,-1.88
Double Bottom,Volume Dry-Up,stop_loss,5,0.0,-10.61
Double Bottom,Volume Dry-Up,trail_2atr,5,0.0,-5.52
Double Bottom,Volume Dry-Up,target_3r,5,40.0,-4.03
Double Bottom,Volume Dry-Up,chandelier_uncapped,5,40.0,-2.2
Double Bottom,Volume Dry-Up,parabolic_sar,5,100.0,3.25
Double Bottom,Volume Dry-Up,scale_out_369,5,40.0,-2.2
Double Bottom,Volume Dry-Up,stop_8pct,5,20.0,-4.75
Double Bottom,Volume Dry-Up,ibd_stop8_tp20,5,20.0,-1.2
Double Bottom,Volume Dry-Up,rs_quicksand_exit,5,20.0,-5.41
Double Bottom,Volume Dry-Up,scale_ma_1_3,5,20.0,-5.78
Consolidation,Composite Score,stop_loss,1830,17.5,-7.99
Consolidation,Composite Score,trail_2atr,1830,10.2,-2.63
Consolidation,Composite Score,target_3r,1822,18.4,-7.46
Consolidation,Composite Score,chandelier_uncapped,1830,9.1,-3.82
Consolidation,Composite Score,parabolic_sar,1830,48.2,-3.1
Consolidation,Composite Score,scale_out_369,1822,9.0,-3.87
Consolidation,Composite Score,stop_8pct,1830,2.2,-5.01
Consolidation,Composite Score,ibd_stop8_tp20,1830,3.4,-4.91
Consolidation,Composite Score,rs_quicksand_exit,1830,12.3,-7.86
Consolidation,Composite Score,scale_ma_1_3,1830,8.9,-7.74
Consolidation,MA Touch,stop_loss,1754,36.8,-0.88
Consolidation,MA Touch,trail_2atr,1754,39.5,0.26
Consolidation,MA Touch,target_3r,1754,61.2,2.13
Consolidation,MA Touch,chandelier_uncapped,1754,39.9,0.78
Consolidation,MA Touch,parabolic_sar,1754,99.8,5.64
Consolidation,MA Touch,scale_out_369,1754,40.4,0.56
Consolidation,MA Touch,stop_8pct,1754,16.8,10.26
Consolidation,MA Touch,ibd_stop8_tp20,1754,38.7,1.66
Consolidation,MA Touch,rs_quicksand_exit,1754,42.2,0.6
Consolidation,MA Touch,scale_ma_1_3,1754,39.3,1.66
Consolidation,MA Touch+Pivot Breakout,stop_loss,1335,37.6,-0.14
Consolidation,MA Touch+Pivot Breakout,trail_2atr,1335,41.3,0.51
Consolidation,MA Touch+Pivot Breakout,target_3r,1335,67.0,3.67
Consolidation,MA Touch+Pivot Breakout,chandelier_uncapped,1335,42.2,1.35
Consolidation,MA Touch+Pivot Breakout,parabolic_sar,1335,99.0,5.8
Consolidation,MA Touch+Pivot Breakout,scale_out_369,1335,42.6,1.04
Consolidation,MA Touch+Pivot Breakout,stop_8pct,1335,19.0,14.89
Consolidation,MA Touch+Pivot Breakout,ibd_stop8_tp20,1335,43.9,2.83
Consolidation,MA Touch+Pivot Breakout,rs_quicksand_exit,1335,44.1,1.12
Consolidation,MA Touch+Pivot Breakout,scale_ma_1_3,1335,44.2,2.71
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,686,41.1,-0.29
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,686,39.8,0.15
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,684,58.2,2.4
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,chandelier_uncapped,686,37.5,0.5
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,parabolic_sar,686,99.6,5.62
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,scale_out_369,684,37.4,0.24
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,stop_8pct,686,10.8,5.03
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,ibd_stop8_tp20,686,36.4,1.68
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,rs_quicksand_exit,686,40.4,0.45
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,scale_ma_1_3,686,36.2,0.58
Consolidation,MA Touch+Pivot Breakout+RS New High,stop_loss,739,39.5,-0.04
Consolidation,MA Touch+Pivot Breakout+RS New High,trail_2atr,739,41.9,0.4
Consolidation,MA Touch+Pivot Breakout+RS New High,target_3r,736,61.8,3.32
Consolidation,MA Touch+Pivot Breakout+RS New High,chandelier_uncapped,739,40.1,1.12
Consolidation,MA Touch+Pivot Breakout+RS New High,parabolic_sar,739,99.5,5.86
Consolidation,MA Touch+Pivot Breakout+RS New High,scale_out_369,736,40.1,0.86
Consolidation,MA Touch+Pivot Breakout+RS New High,stop_8pct,739,13.4,8.81
Consolidation,MA Touch+Pivot Breakout+RS New High,ibd_stop8_tp20,739,41.1,2.68
Consolidation,MA Touch+Pivot Breakout+RS New High,rs_quicksand_exit,739,41.1,0.78
Consolidation,MA Touch+Pivot Breakout+RS New High,scale_ma_1_3,739,39.9,1.43
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,1102,32.7,-1.78
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,1102,34.4,-0.31
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,1102,62.9,2.71
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,chandelier_uncapped,1102,34.0,-0.28
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,parabolic_sar,1102,99.8,5.43
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,scale_out_369,1102,34.5,-0.42
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,stop_8pct,1102,16.1,9.06
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,ibd_stop8_tp20,1102,36.3,1.44
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,rs_quicksand_exit,1102,38.3,-0.19
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,scale_ma_1_3,1102,36.3,0.96
