buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,5167,49.8,0.86,0.7,0.12
Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,5701,49.7,0.91,0.73,0.12
Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_20,3312,53.2,0.8,0.84,0.12
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_3atr,6665,46.4,1.05,0.96,0.12
Shakeout+Volume Dry-Up,time_20,7477,52.6,0.98,0.75,0.12
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,5588,49.8,0.9,0.72,0.12
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_40,5243,53.6,1.76,0.92,0.12
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,5243,44.3,0.8,0.57,0.12
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,5236,49.7,0.85,0.71,0.12
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,6529,46.3,1.05,0.97,0.12
MA Touch+RS New High+Shakeout+Volume Dry-Up,time_20,3560,53.8,0.85,0.96,0.12
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,5603,50.6,0.91,0.8,0.12
Pivot Breakout+Shakeout+Volume Dry-Up,trail_3atr,7477,45.9,1.01,0.72,0.11
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,5174,53.1,1.58,0.97,0.11
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,5167,52.6,1.51,0.94,0.11
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,5174,49.9,0.82,0.71,0.11
MA Touch+Shakeout+Upside Reversal,time_20,12013,50.6,0.87,1.19,0.11
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,time_20,8478,51.0,0.97,0.83,0.11
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_20,5243,49.8,0.81,0.71,0.11
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,5174,53.2,1.52,1.0,0.11
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_40,5243,53.2,1.59,0.97,0.11
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,trail_3atr,10412,46.4,1.15,1.22,0.11
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_20,3312,52.3,0.72,0.83,0.11
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,5236,52.8,1.52,0.94,0.11
MA Touch+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_20,3542,53.4,0.77,0.94,0.11
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,5174,44.3,0.78,0.57,0.11
Pocket Pivot+RS New High+Volume Dry-Up,time_20,3342,53.3,0.78,0.65,0.11
Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,time_20,3319,53.4,0.71,0.66,0.11
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal,trail_3atr,10785,46.6,1.2,1.24,0.11
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_20,3335,52.4,0.77,0.84,0.11
MA Touch+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_40,5243,53.3,1.55,1.0,0.11
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,5701,49.2,0.72,0.74,0.1
Volume Dry-Up,time_20,7766,52.2,0.95,0.77,0.1
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,time_20,7892,50.3,0.82,0.81,0.1
Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,time_20,3562,52.5,0.75,0.7,0.1
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,5236,49.2,0.72,0.68,0.1
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,5236,52.8,1.46,0.97,0.1
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,5167,52.7,1.44,0.97,0.1
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,5588,49.4,0.74,0.74,0.1
Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,trail_3atr,6550,46.6,0.87,0.68,0.1
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,5167,49.3,0.73,0.68,0.1
Pivot Breakout+Volume Dry-Up,trail_3atr,7766,45.4,0.96,0.69,0.1
SMA50 Bounce+Shakeout+Upside Reversal,time_20,8478,52.1,0.76,0.89,0.1
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,time_20,3317,52.6,0.65,0.85,0.1
Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_3atr,6687,46.8,0.88,0.67,0.1
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,time_20,3339,52.7,0.67,0.85,0.1
MA Touch+Pivot Breakout+SMA50 Bounce,time_20,8828,50.5,0.79,0.84,0.1
Pivot Breakout+RS New High+Volume Dry-Up,time_20,3598,52.5,0.78,0.68,0.1
Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,7906,43.7,0.63,0.65,0.09
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,time_20,7719,50.1,0.74,0.78,0.09
Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,time_20,3342,52.2,0.69,0.65,0.09
Pivot Breakout+SMA50 Bounce+Shakeout,trail_3atr,8510,45.9,0.96,0.97,0.09
SMA50 Bounce+Volume Dry-Up,time_20,5722,51.7,0.67,0.78,0.09
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,5588,42.4,0.6,0.6,0.09
MA Touch+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_20,3332,52.4,0.57,0.84,0.09
SMA50 Bounce,stop_loss,8828,39.0,2.05,1.81,0.09
MA Touch+Pocket Pivot,time_20,10838,49.7,0.74,1.07,0.09
RS New High+SMA50 Bounce,time_20,4985,51.9,0.8,0.88,0.09
Pocket Pivot+Upside Reversal+Volume Dry-Up,time_20,6669,50.3,0.56,0.79,0.09
MA Touch+Pocket Pivot+RS New High+Volume Dry-Up,time_20,3339,52.6,0.62,0.85,0.09
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_20,3310,52.4,0.59,0.83,0.09
MA Touch+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,time_20,3317,52.5,0.59,0.84,0.09
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_20,3332,52.5,0.62,0.84,0.09
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,time_20,3319,52.3,0.62,0.65,0.09
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout,time_20,8510,50.4,0.76,0.85,0.09
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,5236,41.5,0.55,0.61,0.08
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_20,3310,52.4,0.54,0.83,0.08
MA Touch+Volume Dry-Up,time_20,7753,50.0,0.54,1.07,0.08
Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,time_20,6532,50.2,0.49,0.78,0.08
SMA50 Bounce,trail_2atr,8828,45.3,0.96,0.84,0.08
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,5167,41.6,0.55,0.6,0.08
Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,5701,42.3,0.59,0.61,0.08
MA Touch+Pocket Pivot+Shakeout,time_20,10453,49.3,0.6,1.03,0.08
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,5603,40.0,0.5,0.66,0.07
MA Touch+Pocket Pivot+Upside Reversal,time_20,10785,48.7,0.51,1.01,0.07
RS New High+SMA50 Bounce+Shakeout,time_20,4906,51.3,0.54,0.81,0.07
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_20,7906,49.2,0.53,0.76,0.07
MA Touch+Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,5722,39.7,0.45,0.64,0.07
SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,5603,51.4,0.52,0.74,0.07
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,time_20,7732,49.2,0.53,0.76,0.07
MA Touch+Shakeout+Volume Dry-Up,time_20,7471,49.9,0.5,1.04,0.07
RS New High+SMA50 Bounce+Upside Reversal,time_20,4977,51.0,0.45,0.9,0.06
RS New High+SMA50 Bounce+Volume Dry-Up,time_20,2996,50.6,0.41,0.72,0.06
Pocket Pivot+Volume Dry-Up,time_20,6687,50.4,0.46,0.64,0.06
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,5243,39.0,0.41,0.61,0.06
RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,2979,50.6,0.38,0.71,0.06
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,5174,39.2,0.43,0.61,0.06
Pocket Pivot+Shakeout+Volume Dry-Up,time_20,6550,50.3,0.37,0.63,0.06
Pivot Breakout+RS New High+SMA50 Bounce,time_20,4985,50.1,0.53,0.86,0.06
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,7732,42.6,0.43,0.6,0.06
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,time_20,8478,49.0,0.52,0.8,0.06
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal,time_20,8773,49.1,0.53,0.8,0.06
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_20,7892,49.6,0.36,0.86,0.05
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,5588,38.8,0.34,0.64,0.05
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,5167,38.4,0.33,0.61,0.05
RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,2990,50.1,0.35,0.77,0.05
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,time_20,7719,48.5,0.41,0.73,0.05
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,5236,38.3,0.32,0.61,0.05
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,time_20,7892,48.5,0.4,0.74,0.05
MA Touch+Pocket Pivot+Shakeout+Upside Reversal,time_20,10412,48.3,0.41,0.98,0.05
RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,2973,50.1,0.31,0.76,0.05
Upside Reversal,trail_3atr,12686,40.2,0.68,1.38,0.04
Pocket Pivot+RS New High+SMA50 Bounce,time_20,4703,50.3,0.29,0.79,0.04
Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,time_20,2996,48.9,0.26,0.72,0.04
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,5701,38.5,0.29,0.64,0.04
Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,8773,41.0,0.27,0.69,0.04
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,5701,49.2,0.29,0.77,0.04
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,time_20,4977,49.7,0.29,0.89,0.04
Pocket Pivot,trail_3atr,10850,40.4,0.48,0.94,0.04
Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,time_20,2872,50.2,0.24,0.69,0.04
MA Touch+Upside Reversal+Volume Dry-Up,time_20,7650,48.4,0.29,0.91,0.04
MA Touch+Shakeout+Upside Reversal+Volume Dry-Up,time_20,7413,48.2,0.24,0.91,0.04
RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_20,4898,50.6,0.31,0.85,0.04
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,2869,49.8,0.22,0.75,0.04
RS New High+Upside Reversal,trail_3atr,6624,40.1,0.45,1.35,0.04
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,2861,50.3,0.24,0.69,0.04
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,2973,48.8,0.19,0.75,0.03
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,2979,48.9,0.23,0.71,0.03
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,2858,49.8,0.2,0.74,0.03
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,2990,48.9,0.23,0.76,0.03
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,time_20,4906,49.6,0.28,0.8,0.03
SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,5588,48.9,0.19,0.75,0.03
Pivot Breakout+RS New High+Upside Reversal,trail_3atr,6624,40.2,0.37,1.35,0.03
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,8478,40.3,0.15,0.64,0.02
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,time_20,4699,49.9,0.17,0.83,0.02
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,2858,48.7,0.1,0.74,0.02
MA Touch+Pocket Pivot+Volume Dry-Up,time_20,6683,47.3,0.13,0.83,0.02
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,time_20,2996,49.1,0.1,0.72,0.02
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,time_20,7719,49.1,0.18,0.8,0.02
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_20,4898,49.4,0.15,0.84,0.02
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,2861,49.0,0.13,0.68,0.02
SMA50 Bounce+Shakeout,stop_loss,8510,35.3,0.27,1.65,0.02
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,time_20,4644,50.0,0.15,0.75,0.02
Shakeout+Upside Reversal,trail_3atr,12022,39.0,0.26,1.27,0.02
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,2869,48.6,0.12,0.74,0.02
MA Touch+Pocket Pivot+Shakeout+Volume Dry-Up,time_20,6547,47.2,0.1,0.83,0.02
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,time_20,2872,48.9,0.14,0.69,0.02
RS New High+Shakeout+Upside Reversal,trail_3atr,6441,39.2,0.24,1.3,0.02
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,2979,49.0,0.09,0.72,0.01
Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_3atr,7906,41.6,0.11,0.89,0.01
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,7719,39.2,0.06,0.63,0.01
MA Touch+RS New High+SMA50 Bounce+Volume Dry-Up,time_20,2996,49.1,0.05,0.72,0.01
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,2990,48.8,0.04,0.71,0.01
RS New High+Shakeout,trail_3atr,6475,39.3,0.08,0.97,0.01
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_20,4640,49.7,0.09,0.81,0.01
MA Touch+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,2979,49.0,0.04,0.72,0.01
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_3atr,5722,41.2,0.1,0.76,0.01
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,7892,39.4,0.1,0.65,0.01
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,2973,48.7,0.03,0.71,0.01
Pivot Breakout+RS New High+Shakeout+Upside Reversal,trail_3atr,6441,39.3,0.17,1.29,0.01
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,time_20,4703,49.0,0.1,0.78,0.01
Pocket Pivot+Shakeout,trail_3atr,10462,38.7,0.08,0.94,0.01
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,time_20,2872,48.9,0.03,0.71,0.0
Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,5174,48.0,-0.02,0.66,-0.0
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,2858,48.6,-0.02,0.7,-0.0
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,2973,48.6,-0.02,0.71,-0.0
MA Touch+SMA50 Bounce,time_20,8828,47.1,0.01,1.01,0.0
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_20,5243,48.3,0.03,0.68,0.0
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,time_20,4644,48.7,-0.04,0.74,-0.0
Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,5603,41.0,-0.0,0.76,-0.0
Pocket Pivot+RS New High+Upside Reversal,trail_3atr,6029,38.1,-0.04,1.29,-0.0
RS New High,trail_3atr,6659,39.3,0.02,0.89,0.0
MA Touch+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,2990,48.7,-0.01,0.71,-0.0
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,2861,48.8,0.02,0.71,0.0
MA Touch+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,time_20,6529,46.4,-0.03,0.77,-0.0
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,2869,48.6,-0.01,0.7,-0.0
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,time_20,4699,48.9,0.02,0.83,0.0
MA Touch+Pocket Pivot+Upside Reversal+Volume Dry-Up,time_20,6665,46.5,-0.0,0.77,-0.0
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,2858,48.5,-0.08,0.7,-0.01
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,2869,48.6,-0.07,0.7,-0.01
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,2861,48.7,-0.05,0.71,-0.01
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce,time_20,4985,48.7,-0.11,0.79,-0.01
Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_3atr,8773,40.2,-0.09,0.93,-0.01
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,time_20,2872,48.7,-0.04,0.71,-0.01
Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,5236,47.1,-0.04,0.72,-0.01
MA Touch+Pivot Breakout+RS New High+Upside Reversal,trail_3atr,6612,37.3,-0.16,1.51,-0.01
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,trail_3atr,6029,38.3,-0.1,1.29,-0.01
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_20,4640,48.7,-0.05,0.81,-0.01
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,trail_3atr,5900,37.7,-0.26,1.24,-0.02
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,trail_3atr,7732,40.6,-0.18,0.83,-0.02
SMA50 Bounce+Shakeout,trail_2atr,8510,39.2,-0.15,0.71,-0.02
MA Touch+RS New High+SMA50 Bounce,time_20,4985,48.8,-0.13,0.79,-0.02
Pivot Breakout+RS New High,trail_3atr,6659,38.4,-0.21,0.89,-0.02
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,8510,36.9,-0.11,0.67,-0.02
MA Touch+RS New High+SMA50 Bounce+Shakeout,time_20,4906,48.6,-0.16,0.79,-0.02
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,time_20,4906,48.5,-0.14,0.79,-0.02
MA Touch+RS New High,trail_3atr,6645,37.1,-0.24,1.48,-0.02
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_20,5167,46.9,-0.11,0.7,-0.02
Pivot Breakout,stop_loss,13928,37.9,-0.38,0.96,-0.02
Pivot Breakout+RS New High+Shakeout,trail_3atr,6475,38.3,-0.19,0.96,-0.02
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,time_20,4977,48.3,-0.17,0.79,-0.02
MA Touch+SMA50 Bounce+Shakeout,time_20,8510,46.6,-0.12,0.93,-0.02
MA Touch+RS New High+Upside Reversal,trail_3atr,6612,36.5,-0.22,1.51,-0.02
MA Touch+RS New High+Shakeout+Upside Reversal,trail_3atr,6433,36.0,-0.29,1.47,-0.02
Pocket Pivot+RS New High+Shakeout+Upside Reversal,trail_3atr,5900,37.4,-0.19,1.24,-0.02
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal,trail_3atr,6433,36.9,-0.22,1.47,-0.02
MA Touch+Pivot Breakout+RS New High+Shakeout,trail_3atr,6465,37.4,-0.25,1.44,-0.02
MA Touch+Pivot Breakout+RS New High,trail_3atr,6645,37.9,-0.18,1.47,-0.02
MA Touch+RS New High+SMA50 Bounce+Upside Reversal,time_20,4977,48.4,-0.19,0.79,-0.03
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_20,4898,48.3,-0.22,0.79,-0.03
MA Touch+RS New High+Shakeout,trail_3atr,6465,36.6,-0.31,1.44,-0.03
Pocket Pivot+Upside Reversal,trail_3atr,10793,36.3,-0.28,1.17,-0.03
Pocket Pivot,stop_loss,10850,33.2,-0.49,1.38,-0.03
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,7732,35.9,-0.19,0.63,-0.03
MA Touch+SMA50 Bounce+Volume Dry-Up,time_20,5722,46.3,-0.19,0.82,-0.03
MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,8828,36.5,-0.19,0.66,-0.03
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_3atr,5243,39.9,-0.23,0.71,-0.03
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,5174,39.8,-0.24,0.71,-0.03
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_20,4898,48.2,-0.2,0.79,-0.03
MA Touch,trail_3atr,13018,34.7,-0.35,1.86,-0.03
Composite Score,stop_loss,13498,36.2,-0.68,0.99,-0.03
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,5588,39.7,-0.31,0.78,-0.04
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,8478,39.8,-0.39,0.87,-0.04
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,time_20,4644,47.8,-0.28,0.77,-0.04
Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,5701,39.5,-0.31,0.78,-0.04
MA Touch+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,5603,46.3,-0.23,0.81,-0.04
Pocket Pivot+RS New High,trail_3atr,6048,37.3,-0.41,0.92,-0.04
Pocket Pivot+Shakeout+Upside Reversal,trail_3atr,10419,35.7,-0.45,1.12,-0.04
MA Touch+SMA50 Bounce+Upside Reversal,time_20,8773,45.2,-0.3,0.92,-0.04
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,5236,39.2,-0.36,0.77,-0.04
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,time_20,4644,47.8,-0.31,0.77,-0.04
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_20,4640,47.6,-0.32,0.78,-0.04
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,time_20,4703,47.9,-0.26,0.77,-0.04
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce,time_20,4703,47.9,-0.3,0.77,-0.04
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,time_20,4699,47.7,-0.3,0.78,-0.04
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,7906,35.6,-0.25,0.63,-0.04
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,5167,39.2,-0.35,0.76,-0.04
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,7719,35.0,-0.31,0.63,-0.05
MA Touch+Pocket Pivot+RS New High+Upside Reversal,trail_3atr,6022,35.1,-0.59,1.45,-0.05
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,7892,34.7,-0.37,0.63,-0.05
RS New High+Upside Reversal+Volume Dry-Up,trail_3atr,3580,36.3,-0.46,1.08,-0.05
RS New High+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,3544,35.9,-0.5,1.07,-0.05
MA Touch+Pivot Breakout+Pocket Pivot+RS New High,trail_3atr,6039,36.4,-0.54,1.38,-0.05
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,5603,38.6,-0.41,0.8,-0.05
Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,trail_3atr,3580,36.8,-0.51,1.08,-0.05
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_20,4640,47.6,-0.34,0.78,-0.05
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,trail_3atr,6022,36.0,-0.51,1.45,-0.05
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,time_20,4699,47.7,-0.33,0.78,-0.05
