buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
Pocket Pivot+RS New High+Shakeout,time_20,1187,45.6,-0.57,0.53,-0.08,-0.48,129.51,-33.11
Pocket Pivot+RS New High+Shakeout,time_40,1187,47.8,-0.33,0.55,-0.03,-0.29,243.85,-38.87
Pocket Pivot+RS New High+Shakeout,time_60,1187,49.6,-0.31,0.63,-0.03,-0.02,201.33,-52.39
Pocket Pivot+RS New High+Shakeout,trail_2atr,1187,28.3,-0.98,0.34,-0.3,-1.31,41.89,-10.89
Pocket Pivot+RS New High+Shakeout,trail_3atr,1187,26.7,-1.42,0.48,-0.23,-2.21,130.36,-15.44
Pocket Pivot+RS New High+Upside Reversal,breakeven_trail,3617,35.2,0.3,0.67,0.01,-1.39,1119.74,-25.88
Pocket Pivot+RS New High+Upside Reversal,chandelier_uncapped,3617,39.6,0.8,0.89,0.04,-1.41,1119.74,-25.88
Pocket Pivot+RS New High+Upside Reversal,ibd_stop6_tp15,3617,34.3,0.87,1.11,0.11,-4.5,15.0,-6.0
Pocket Pivot+RS New High+Upside Reversal,ibd_stop6_tp20,3617,28.4,0.91,1.31,0.1,-4.5,20.0,-6.0
Pocket Pivot+RS New High+Upside Reversal,ibd_stop8_tp15,3617,42.1,1.24,1.28,0.14,-6.0,15.0,-8.0
Pocket Pivot+RS New High+Upside Reversal,ibd_stop8_tp20,3617,35.6,1.36,1.54,0.13,-6.0,20.0,-8.0
Pocket Pivot+RS New High+Upside Reversal,parabolic_sar,3617,99.8,5.27,0.8,0.78,3.39,111.57,-4.3
Pocket Pivot+RS New High+Upside Reversal,rs_breakdown_exit,3617,39.3,0.99,0.79,0.03,-0.7,1636.69,-42.01
Pocket Pivot+RS New High+Upside Reversal,rs_quicksand_exit,3617,43.3,1.15,0.82,0.04,-0.59,1568.87,-42.01
Pocket Pivot+RS New High+Upside Reversal,scale_ma_1_3,3617,36.1,1.04,0.94,0.04,-1.44,1362.86,-35.42
Pocket Pivot+RS New High+Upside Reversal,scale_out_369,3603,39.9,0.48,0.75,0.05,-1.39,344.9,-25.88
Pocket Pivot+RS New High+Upside Reversal,stop_6pct,3617,11.2,1.57,2.01,0.04,-4.5,1778.5,-6.0
Pocket Pivot+RS New High+Upside Reversal,stop_8pct,3617,15.0,2.13,2.43,0.05,-6.0,1778.5,-8.0
Pocket Pivot+RS New High+Upside Reversal,stop_loss,3617,40.5,-0.33,1.17,-0.01,-2.52,1152.78,-41.05
Pocket Pivot+RS New High+Upside Reversal,target_2r,3603,57.2,1.43,0.84,0.12,1.83,56.12,-57.78
Pocket Pivot+RS New High+Upside Reversal,target_3r,3603,56.4,1.75,0.97,0.14,1.6,84.18,-57.78
Pocket Pivot+RS New High+Upside Reversal,target_5r,3603,56.2,2.27,1.12,0.16,1.48,136.73,-96.6
Pocket Pivot+RS New High+Upside Reversal,tighten_after_30,3617,64.3,3.42,0.89,0.18,1.82,933.99,-37.67
Pocket Pivot+RS New High+Upside Reversal,time_20,3617,53.2,1.19,0.89,0.07,0.53,931.58,-85.81
Pocket Pivot+RS New High+Upside Reversal,time_40,3617,53.9,2.41,1.29,0.11,0.82,981.05,-92.38
Pocket Pivot+RS New High+Upside Reversal,time_60,3617,55.9,3.41,1.54,0.12,1.39,1152.78,-96.6
Pocket Pivot+RS New High+Upside Reversal,trail_2atr,3617,39.1,0.39,0.57,0.02,-0.94,923.62,-18.03
Pocket Pivot+RS New High+Upside Reversal,trail_3atr,3617,39.6,0.86,0.9,0.04,-1.41,1119.74,-25.88
Pocket Pivot+RS New High+Volume Dry-Up,breakeven_trail,1473,29.7,-0.86,0.28,-0.13,-1.98,94.6,-18.76
Pocket Pivot+RS New High+Volume Dry-Up,chandelier_uncapped,1473,30.8,-0.98,0.32,-0.15,-2.03,94.6,-18.76
Pocket Pivot+RS New High+Volume Dry-Up,ibd_stop6_tp15,1473,23.4,-0.93,0.52,-0.14,-4.5,15.0,-6.0
Pocket Pivot+RS New High+Volume Dry-Up,ibd_stop6_tp20,1473,15.8,-1.66,0.53,-0.24,-4.5,20.0,-6.0
Pocket Pivot+RS New High+Volume Dry-Up,ibd_stop8_tp15,1473,29.3,-1.06,0.63,-0.14,-6.0,15.0,-8.0
Pocket Pivot+RS New High+Volume Dry-Up,ibd_stop8_tp20,1473,19.4,-2.17,0.66,-0.27,-6.0,20.0,-8.0
Pocket Pivot+RS New High+Volume Dry-Up,parabolic_sar,1473,99.4,3.71,0.29,0.82,2.58,83.13,-4.3
Pocket Pivot+RS New High+Volume Dry-Up,rs_breakdown_exit,1473,37.0,-0.41,0.28,-0.05,-0.98,144.32,-22.94
Pocket Pivot+RS New High+Volume Dry-Up,rs_quicksand_exit,1473,38.0,-0.48,0.27,-0.07,-0.94,86.05,-22.94
Pocket Pivot+RS New High+Volume Dry-Up,scale_ma_1_3,1473,27.6,-1.38,0.35,-0.15,-2.19,132.8,-96.53
Pocket Pivot+RS New High+Volume Dry-Up,scale_out_369,1451,30.5,-1.09,0.32,-0.19,-2.04,96.21,-18.76
Pocket Pivot+RS New High+Volume Dry-Up,stop_6pct,1473,5.8,-2.79,0.55,-0.24,-4.5,282.77,-6.0
Pocket Pivot+RS New High+Volume Dry-Up,stop_8pct,1473,8.0,-3.44,0.7,-0.23,-6.0,282.77,-8.0
Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,1473,43.9,-1.54,0.52,-0.14,-1.5,116.99,-39.56
Pocket Pivot+RS New High+Volume Dry-Up,target_2r,1451,48.7,-0.77,0.47,-0.08,-0.24,76.29,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,target_3r,1451,48.5,-0.77,0.48,-0.07,-0.31,101.04,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,target_5r,1451,48.4,-0.61,0.5,-0.05,-0.31,168.4,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,tighten_after_30,1473,65.1,2.18,0.32,0.28,1.42,143.56,-39.56
Pocket Pivot+RS New High+Volume Dry-Up,time_20,1473,47.2,-0.59,0.34,-0.08,-0.3,67.88,-90.82
Pocket Pivot+RS New High+Volume Dry-Up,time_40,1473,48.1,-0.22,0.46,-0.02,-0.27,95.12,-95.5
Pocket Pivot+RS New High+Volume Dry-Up,time_60,1473,48.7,-0.39,0.52,-0.03,-0.2,116.99,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,1473,31.8,-0.61,0.2,-0.17,-1.23,39.84,-16.33
Pocket Pivot+RS New High+Volume Dry-Up,trail_3atr,1473,30.8,-0.95,0.32,-0.15,-2.03,94.6,-18.76
Pocket Pivot+SMA50 Bounce,breakeven_trail,3790,30.3,-0.5,0.68,-0.02,-2.11,1227.54,-23.45
Pocket Pivot+SMA50 Bounce,chandelier_uncapped,3790,35.9,0.15,0.86,0.01,-1.9,1227.54,-23.42
Pocket Pivot+SMA50 Bounce,ibd_stop6_tp15,3790,30.8,0.3,1.1,0.04,-4.5,15.0,-6.0
Pocket Pivot+SMA50 Bounce,ibd_stop6_tp20,3790,25.7,0.38,1.32,0.04,-4.5,20.0,-6.0
Pocket Pivot+SMA50 Bounce,ibd_stop8_tp15,3790,38.0,0.51,1.23,0.06,-6.0,15.0,-8.0
Pocket Pivot+SMA50 Bounce,ibd_stop8_tp20,3790,32.2,0.6,1.48,0.06,-6.0,20.0,-8.0
Pocket Pivot+SMA50 Bounce,parabolic_sar,3790,99.9,5.56,0.74,1.03,4.11,83.13,-3.61
Pocket Pivot+SMA50 Bounce,rs_breakdown_exit,3790,37.7,-0.81,0.44,-0.13,-0.66,111.79,-36.31
Pocket Pivot+SMA50 Bounce,rs_quicksand_exit,3790,46.8,0.61,0.71,0.02,-0.28,1716.37,-65.22
Pocket Pivot+SMA50 Bounce,scale_ma_1_3,3790,30.5,-0.42,0.74,-0.02,-1.49,1507.04,-27.92
Pocket Pivot+SMA50 Bounce,scale_out_369,3786,35.9,-0.23,0.7,-0.02,-1.89,337.82,-23.42
Pocket Pivot+SMA50 Bounce,stop_6pct,3790,10.3,1.01,2.33,0.02,-4.5,1944.52,-6.0
Pocket Pivot+SMA50 Bounce,stop_8pct,3790,13.7,1.3,2.71,0.03,-6.0,1944.52,-8.0
Pocket Pivot+SMA50 Bounce,stop_loss,3790,36.1,-2.42,1.11,-0.1,-3.48,1225.7,-41.77
Pocket Pivot+SMA50 Bounce,target_2r,3786,52.2,-0.26,0.77,-0.02,0.49,51.0,-58.91
Pocket Pivot+SMA50 Bounce,target_3r,3786,51.7,0.05,0.87,0.0,0.35,64.99,-58.91
Pocket Pivot+SMA50 Bounce,target_5r,3786,51.5,0.42,1.01,0.03,0.3,103.29,-58.91
Pocket Pivot+SMA50 Bounce,tighten_after_30,3790,60.2,2.41,0.88,0.12,1.29,1027.46,-38.92
Pocket Pivot+SMA50 Bounce,time_20,3790,50.1,0.12,0.83,0.01,0.01,147.39,-45.97
Pocket Pivot+SMA50 Bounce,time_40,3790,50.2,0.91,1.15,0.04,0.05,1028.64,-61.69
Pocket Pivot+SMA50 Bounce,time_60,3790,51.4,1.23,1.39,0.05,0.27,1225.7,-58.91
Pocket Pivot+SMA50 Bounce,trail_2atr,3790,38.0,0.18,0.56,0.01,-1.07,1014.09,-20.13
Pocket Pivot+SMA50 Bounce,trail_3atr,3790,35.9,0.18,0.86,0.01,-1.9,1227.54,-23.42
Pocket Pivot+SMA50 Bounce+Shakeout,breakeven_trail,1252,29.1,-0.8,0.65,-0.11,-1.79,170.85,-15.44
Pocket Pivot+SMA50 Bounce+Shakeout,chandelier_uncapped,1252,34.4,-0.46,0.74,-0.06,-1.63,170.85,-15.44
Pocket Pivot+SMA50 Bounce+Shakeout,ibd_stop6_tp15,1252,32.7,0.53,1.21,0.07,-4.5,15.0,-6.0
Pocket Pivot+SMA50 Bounce+Shakeout,ibd_stop6_tp20,1252,27.1,0.56,1.44,0.06,-4.5,20.0,-6.0
Pocket Pivot+SMA50 Bounce+Shakeout,ibd_stop8_tp15,1252,39.2,0.65,1.33,0.08,-6.0,15.0,-8.0
Pocket Pivot+SMA50 Bounce+Shakeout,ibd_stop8_tp20,1252,32.7,0.59,1.59,0.06,-6.0,20.0,-8.0
Pocket Pivot+SMA50 Bounce+Shakeout,parabolic_sar,1252,99.8,4.24,0.77,1.04,3.36,68.75,-3.61
Pocket Pivot+SMA50 Bounce+Shakeout,rs_breakdown_exit,1252,37.5,-0.83,0.45,-0.19,-0.62,35.5,-18.87
Pocket Pivot+SMA50 Bounce+Shakeout,rs_quicksand_exit,1252,45.4,-0.0,0.64,-0.0,-0.34,216.11,-19.17
Pocket Pivot+SMA50 Bounce+Shakeout,scale_ma_1_3,1252,30.3,-0.87,0.64,-0.1,-1.51,217.48,-21.01
Pocket Pivot+SMA50 Bounce+Shakeout,scale_out_369,1251,34.5,-0.58,0.62,-0.1,-1.62,69.08,-15.44
Pocket Pivot+SMA50 Bounce+Shakeout,stop_6pct,1252,10.9,-0.53,1.98,-0.03,-4.5,168.82,-6.0
Pocket Pivot+SMA50 Bounce+Shakeout,stop_8pct,1252,14.3,-0.7,2.3,-0.04,-6.0,168.82,-8.0
Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,1252,39.2,-1.87,1.01,-0.17,-2.3,187.25,-36.93
Pocket Pivot+SMA50 Bounce+Shakeout,target_2r,1251,53.1,-0.1,0.7,-0.01,0.49,38.29,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,1251,52.7,0.04,0.79,0.0,0.4,32.25,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,target_5r,1251,52.6,0.23,0.9,0.02,0.39,45.65,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,tighten_after_30,1252,62.2,2.06,0.9,0.17,1.19,362.02,-35.25
Pocket Pivot+SMA50 Bounce+Shakeout,time_20,1252,51.4,0.12,0.83,0.02,0.16,147.39,-42.77
Pocket Pivot+SMA50 Bounce+Shakeout,time_40,1252,51.3,0.41,0.97,0.03,0.25,295.81,-43.87
Pocket Pivot+SMA50 Bounce+Shakeout,time_60,1252,52.5,0.51,1.11,0.05,0.39,187.25,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,1252,36.6,-0.26,0.55,-0.06,-0.92,41.89,-10.89
Pocket Pivot+SMA50 Bounce+Shakeout,trail_3atr,1252,34.4,-0.44,0.75,-0.06,-1.63,170.85,-15.44
Pocket Pivot+SMA50 Bounce+Upside Reversal,breakeven_trail,3781,29.1,-1.0,0.63,-0.05,-2.25,1227.54,-23.45
Pocket Pivot+SMA50 Bounce+Upside Reversal,chandelier_uncapped,3781,34.1,-0.44,0.75,-0.02,-2.1,1227.54,-23.42
Pocket Pivot+SMA50 Bounce+Upside Reversal,ibd_stop6_tp15,3781,28.8,-0.02,1.05,-0.0,-4.5,15.0,-6.0
Pocket Pivot+SMA50 Bounce+Upside Reversal,ibd_stop6_tp20,3781,23.4,-0.07,1.24,-0.01,-4.5,20.0,-6.0
Pocket Pivot+SMA50 Bounce+Upside Reversal,ibd_stop8_tp15,3781,36.0,0.16,1.19,0.02,-6.0,15.0,-8.0
Pocket Pivot+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,3781,30.0,0.14,1.41,0.01,-6.0,20.0,-8.0
Pocket Pivot+SMA50 Bounce+Upside Reversal,parabolic_sar,3781,99.9,5.29,0.7,1.04,3.87,68.75,-3.61
Pocket Pivot+SMA50 Bounce+Upside Reversal,rs_breakdown_exit,3781,35.7,-0.94,0.47,-0.16,-0.84,100.05,-36.31
Pocket Pivot+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,3781,41.1,0.01,0.63,0.0,-0.72,1716.37,-65.22
Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_ma_1_3,3781,30.1,-0.51,0.73,-0.02,-1.66,1507.04,-31.36
Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_out_369,3777,34.2,-0.76,0.64,-0.09,-2.1,337.82,-23.42
Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_6pct,3781,9.3,0.42,2.26,0.01,-4.5,1944.52,-6.0
Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_8pct,3781,12.8,0.82,2.67,0.02,-6.0,1944.52,-8.0
Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,3781,35.0,-2.75,1.08,-0.12,-3.68,1225.7,-41.65
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_2r,3777,52.1,-0.17,0.76,-0.02,0.5,54.69,-57.78
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,3777,51.4,0.06,0.86,0.01,0.31,82.04,-57.78
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_5r,3777,51.3,0.34,0.98,0.03,0.26,136.73,-57.78
Pocket Pivot+SMA50 Bounce+Upside Reversal,tighten_after_30,3781,59.7,1.85,0.8,0.1,1.23,1027.46,-38.87
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_20,3781,47.7,-0.32,0.75,-0.04,-0.29,70.54,-45.97
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_40,3781,49.7,0.49,1.03,0.02,-0.07,1028.64,-61.26
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_60,3781,51.2,1.16,1.3,0.05,0.23,1225.7,-57.78
Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,3781,35.7,-0.21,0.5,-0.01,-1.22,1014.09,-20.13
Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_3atr,3781,34.1,-0.41,0.76,-0.02,-2.1,1227.54,-23.42
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,breakeven_trail,1615,29.3,-1.22,0.42,-0.25,-2.05,26.7,-19.15
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,1615,34.1,-0.87,0.5,-0.16,-1.9,32.75,-16.43
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,ibd_stop6_tp15,1615,29.6,0.11,0.96,0.02,-4.5,15.0,-6.0
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,ibd_stop6_tp20,1615,23.0,-0.12,1.12,-0.02,-4.5,20.0,-6.0
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp15,1615,36.2,0.19,1.08,0.02,-6.0,15.0,-8.0
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,1615,28.5,-0.14,1.27,-0.01,-6.0,20.0,-8.0
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,parabolic_sar,1615,99.9,4.72,0.54,1.03,3.6,83.13,-3.61
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,rs_breakdown_exit,1615,38.1,-0.85,0.28,-0.21,-0.54,22.82,-22.94
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,1615,46.2,-0.17,0.4,-0.04,-0.34,26.88,-22.94
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,1615,28.6,-1.53,0.41,-0.33,-1.5,32.5,-26.66
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_out_369,1612,34.2,-0.88,0.49,-0.17,-1.89,30.96,-16.43
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_6pct,1615,8.4,-1.63,1.45,-0.12,-4.5,205.13,-6.0
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_8pct,1615,10.6,-2.32,1.67,-0.16,-6.0,205.13,-8.0
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,1615,39.1,-2.13,0.77,-0.22,-2.38,46.15,-35.97
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_2r,1612,52.2,-0.2,0.62,-0.02,0.47,51.0,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,1612,51.6,-0.05,0.69,-0.01,0.32,38.9,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_5r,1612,51.5,0.14,0.77,0.01,0.28,64.83,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,tighten_after_30,1615,61.4,1.63,0.55,0.26,1.22,30.75,-34.85
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_20,1615,48.8,-0.42,0.53,-0.06,-0.2,63.48,-45.97
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_40,1615,50.2,0.23,0.72,0.03,0.06,45.91,-34.11
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_60,1615,51.5,0.27,0.85,0.03,0.29,65.48,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,1615,36.3,-0.31,0.34,-0.08,-1.06,39.84,-14.12
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_3atr,1615,34.1,-0.86,0.5,-0.16,-1.9,32.75,-16.43
Pocket Pivot+Shakeout,breakeven_trail,1289,22.8,-1.59,0.39,-0.25,-2.36,130.36,-17.64
Pocket Pivot+Shakeout,chandelier_uncapped,1289,24.4,-1.73,0.43,-0.28,-2.37,130.36,-17.64
Pocket Pivot+Shakeout,ibd_stop6_tp15,1289,17.5,-1.92,0.51,-0.33,-4.5,15.0,-6.0
Pocket Pivot+Shakeout,ibd_stop6_tp20,1289,12.3,-2.42,0.53,-0.4,-4.5,20.0,-6.0
Pocket Pivot+Shakeout,ibd_stop8_tp15,1289,24.0,-2.08,0.61,-0.29,-6.0,15.0,-8.0
Pocket Pivot+Shakeout,ibd_stop8_tp20,1289,16.8,-2.89,0.65,-0.39,-6.0,20.0,-8.0
Pocket Pivot+Shakeout,parabolic_sar,1289,99.8,3.5,0.46,0.54,2.43,187.9,-3.61
Pocket Pivot+Shakeout,rs_breakdown_exit,1289,29.9,-1.38,0.35,-0.2,-1.31,170.67,-29.66
Pocket Pivot+Shakeout,rs_quicksand_exit,1289,31.9,-1.11,0.38,-0.16,-1.29,168.85,-29.66
Pocket Pivot+Shakeout,scale_ma_1_3,1289,19.9,-2.09,0.39,-0.27,-2.64,164.55,-29.66
Pocket Pivot+Shakeout,scale_out_369,1277,24.4,-1.76,0.33,-0.3,-2.37,122.29,-17.64
Pocket Pivot+Shakeout,stop_6pct,1289,6.6,-2.64,0.59,-0.22,-4.5,259.01,-6.0
Pocket Pivot+Shakeout,stop_8pct,1289,9.5,-3.22,0.74,-0.24,-6.0,259.01,-8.0
Pocket Pivot+Shakeout,stop_loss,1289,40.1,-2.28,0.61,-0.19,-2.03,201.33,-37.96
Pocket Pivot+Shakeout,target_2r,1277,44.6,-1.62,0.44,-0.17,-0.86,65.79,-52.39
Pocket Pivot+Shakeout,target_3r,1277,44.6,-1.51,0.46,-0.15,-0.86,98.69,-52.39
Pocket Pivot+Shakeout,target_5r,1277,44.6,-1.38,0.48,-0.13,-0.86,116.99,-52.39
Pocket Pivot+Shakeout,tighten_after_30,1289,61.4,1.6,0.48,0.15,0.87,284.09,-37.96
Pocket Pivot+Shakeout,time_20,1289,41.7,-1.12,0.51,-0.15,-0.92,129.51,-42.77
Pocket Pivot+Shakeout,time_40,1289,43.7,-1.07,0.52,-0.1,-1.0,243.85,-45.6
Pocket Pivot+Shakeout,time_60,1289,44.6,-1.26,0.59,-0.11,-0.89,201.33,-52.39
Pocket Pivot+Shakeout,trail_2atr,1289,27.5,-1.07,0.33,-0.31,-1.42,41.89,-10.89
Pocket Pivot+Shakeout,trail_3atr,1289,24.4,-1.71,0.43,-0.28,-2.37,130.36,-17.64
Pocket Pivot+Shakeout+Upside Reversal,breakeven_trail,1279,28.6,-1.12,0.61,-0.22,-1.95,40.71,-15.44
Pocket Pivot+Shakeout+Upside Reversal,chandelier_uncapped,1279,32.8,-0.81,0.66,-0.15,-1.81,40.71,-15.44
Pocket Pivot+Shakeout+Upside Reversal,ibd_stop6_tp15,1279,30.3,0.14,1.13,0.02,-4.5,15.0,-6.0
Pocket Pivot+Shakeout+Upside Reversal,ibd_stop6_tp20,1279,25.2,0.13,1.33,0.02,-4.5,20.0,-6.0
Pocket Pivot+Shakeout+Upside Reversal,ibd_stop8_tp15,1279,37.5,0.32,1.26,0.04,-6.0,15.0,-8.0
Pocket Pivot+Shakeout+Upside Reversal,ibd_stop8_tp20,1279,31.5,0.31,1.5,0.03,-6.0,20.0,-8.0
Pocket Pivot+Shakeout+Upside Reversal,parabolic_sar,1279,99.8,3.88,0.71,0.96,2.95,68.75,-3.61
Pocket Pivot+Shakeout+Upside Reversal,rs_breakdown_exit,1279,35.7,-0.66,0.5,-0.13,-0.78,73.07,-18.87
Pocket Pivot+Shakeout+Upside Reversal,rs_quicksand_exit,1279,40.0,-0.32,0.58,-0.06,-0.69,39.5,-19.09
Pocket Pivot+Shakeout+Upside Reversal,scale_ma_1_3,1279,30.2,-0.78,0.65,-0.12,-1.73,97.29,-21.01
Pocket Pivot+Shakeout+Upside Reversal,scale_out_369,1277,32.9,-0.81,0.58,-0.15,-1.81,37.38,-15.44
Pocket Pivot+Shakeout+Upside Reversal,stop_6pct,1279,10.8,-0.84,1.74,-0.06,-4.5,179.11,-6.0
Pocket Pivot+Shakeout+Upside Reversal,stop_8pct,1279,14.0,-0.66,2.14,-0.03,-6.0,306.77,-8.0
Pocket Pivot+Shakeout+Upside Reversal,stop_loss,1279,38.8,-1.97,1.02,-0.2,-2.65,40.71,-41.05
Pocket Pivot+Shakeout+Upside Reversal,target_2r,1277,53.6,0.11,0.71,0.01,0.76,38.55,-52.39
Pocket Pivot+Shakeout+Upside Reversal,target_3r,1277,53.1,0.23,0.8,0.02,0.61,50.82,-52.39
Pocket Pivot+Shakeout+Upside Reversal,target_5r,1277,53.0,0.46,0.9,0.05,0.56,84.69,-52.39
Pocket Pivot+Shakeout+Upside Reversal,tighten_after_30,1279,62.2,1.58,0.79,0.25,1.25,54.69,-35.25
Pocket Pivot+Shakeout+Upside Reversal,time_20,1279,49.7,0.06,0.73,0.01,-0.05,58.45,-42.77
Pocket Pivot+Shakeout+Upside Reversal,time_40,1279,50.9,0.4,0.87,0.04,0.13,124.97,-38.87
Pocket Pivot+Shakeout+Upside Reversal,time_60,1279,52.9,0.68,1.08,0.06,0.54,246.46,-52.39
Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,1279,33.3,-0.57,0.48,-0.15,-1.11,43.53,-10.75
Pocket Pivot+Shakeout+Upside Reversal,trail_3atr,1279,32.8,-0.79,0.67,-0.14,-1.81,40.71,-15.44
Pocket Pivot+Shakeout+Volume Dry-Up,breakeven_trail,698,24.2,-1.62,0.24,-0.43,-2.14,16.54,-14.24
Pocket Pivot+Shakeout+Volume Dry-Up,chandelier_uncapped,698,26.1,-1.63,0.26,-0.42,-2.15,22.8,-14.24
Pocket Pivot+Shakeout+Volume Dry-Up,ibd_stop6_tp15,698,17.2,-1.95,0.47,-0.34,-4.5,15.0,-6.0
Pocket Pivot+Shakeout+Volume Dry-Up,ibd_stop6_tp20,698,11.0,-2.6,0.47,-0.46,-4.5,20.0,-6.0
Pocket Pivot+Shakeout+Volume Dry-Up,ibd_stop8_tp15,698,24.4,-1.96,0.59,-0.27,-6.0,15.0,-8.0
Pocket Pivot+Shakeout+Volume Dry-Up,ibd_stop8_tp20,698,15.6,-3.01,0.6,-0.42,-6.0,20.0,-8.0
Pocket Pivot+Shakeout+Volume Dry-Up,parabolic_sar,698,99.9,3.11,0.24,1.13,2.3,23.18,-3.61
Pocket Pivot+Shakeout+Volume Dry-Up,rs_breakdown_exit,698,31.2,-1.22,0.19,-0.32,-1.0,23.98,-18.87
Pocket Pivot+Shakeout+Volume Dry-Up,rs_quicksand_exit,698,36.1,-0.89,0.21,-0.23,-0.71,22.74,-17.25
Pocket Pivot+Shakeout+Volume Dry-Up,scale_ma_1_3,698,20.8,-2.12,0.26,-0.39,-2.28,91.61,-20.38
Pocket Pivot+Shakeout+Volume Dry-Up,scale_out_369,694,26.1,-1.64,0.25,-0.43,-2.15,16.54,-14.24
Pocket Pivot+Shakeout+Volume Dry-Up,stop_6pct,698,5.7,-2.65,0.6,-0.2,-4.5,259.01,-6.0
Pocket Pivot+Shakeout+Volume Dry-Up,stop_8pct,698,8.0,-3.55,0.72,-0.26,-6.0,259.01,-8.0
Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,698,42.8,-1.76,0.46,-0.19,-1.51,116.99,-30.72
Pocket Pivot+Shakeout+Volume Dry-Up,target_2r,694,47.4,-0.77,0.39,-0.1,-0.4,65.79,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,694,47.4,-0.73,0.4,-0.09,-0.4,98.69,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,target_5r,694,47.3,-0.72,0.4,-0.08,-0.4,116.99,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,tighten_after_30,698,64.5,1.18,0.27,0.25,1.09,24.03,-30.72
Pocket Pivot+Shakeout+Volume Dry-Up,time_20,698,45.0,-0.86,0.27,-0.18,-0.47,20.75,-22.17
Pocket Pivot+Shakeout+Volume Dry-Up,time_40,698,45.6,-0.78,0.35,-0.12,-0.59,29.42,-25.87
Pocket Pivot+Shakeout+Volume Dry-Up,time_60,698,47.1,-0.7,0.42,-0.08,-0.4,116.99,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,698,27.1,-0.95,0.16,-0.35,-1.25,16.54,-10.61
Pocket Pivot+Shakeout+Volume Dry-Up,trail_3atr,698,26.1,-1.61,0.26,-0.41,-2.15,24.16,-14.24
Pocket Pivot+Upside Reversal,breakeven_trail,4190,33.2,-0.16,0.63,-0.01,-1.78,1119.74,-25.88
Pocket Pivot+Upside Reversal,chandelier_uncapped,4190,37.4,0.35,0.83,0.02,-1.71,1119.74,-25.88
